index_v2,RBP_interaction_delta_stab_vs_destab_50
12500,886.95860914856
12501,717.0469616656583
12502,717.0469616656583
12503,717.0469616656583
12504,717.0469616656583
12505,732.0099869590837
12506,732.0099869590837
12507,692.6563059323994
12508,869.1224498959484
12509,1069.0588691961213
12510,1069.0588691961213
12511,1106.1705412952847
12512,1106.1705412952847
12513,1106.1705412952847
12514,1106.1705412952847
12515,1091.2075160018594
12516,1091.2075160018594
12517,1091.2075160018594
12518,1091.2075160018594
12519,1091.2075160018594
12520,1091.2075160018594
12521,1126.0485558563441
12522,1120.291581964332
12523,1120.291581964332
12524,1120.291581964332
12525,1120.291581964332
12526,1120.291581964332
12527,1120.291581964332
12528,1151.7214538126157
12529,1167.569072169417
12530,1167.569072169417
12531,1167.569072169417
12532,1154.1971990115585
12533,1154.1971990115585
12534,1091.0969231690353
12535,818.4235366502157
12536,818.4235366502157
12537,818.4235366502157
12538,803.4605113567902
12539,803.4605113567902
12540,803.4605113567902
12541,803.4605113567902
12542,598.4104829402413
12543,931.8775280930106
12544,931.8775280930106
12545,931.8775280930106
12546,931.8775280930106
12547,916.9145027995853
12548,916.9145027995853
12549,-3034.8888108460897
12550,-3049.653216290773
12551,-3049.653216290773
12552,-3049.653216290773
12553,-3083.151202195025
12554,-3083.151202195025
12555,-3051.721330346741
12556,-3043.7975211683406
12557,-16064.827431728323
12558,-16081.19555705276
12559,-16089.11936623116
12560,-16089.11936623116
12561,-16089.11936623116
12562,-16089.11936623116
12563,-16089.11936623116
12564,-16089.11936623116
12565,-16089.11936623116
12566,-16089.11936623116
12567,-16452.611183201203
12568,-16452.611183201203
12569,-14677.947252051596
12580,1884.225733232654
12581,1884.225733232654
12582,1882.598541985241
12583,1787.5322595975574
12584,1787.5322595975574
12585,494.9332735825207
12586,494.9332735825207
12587,473.3206071651537
12588,473.93725511951396
12589,473.93725511951396
12590,451.30024641533726
12591,1086.1128108322257
12592,1085.7395905555666
12593,1008.5844281436284
12594,958.1654194992071
12595,990.8284931003471
12596,1024.2779198973083
12597,-2884.0411513341737
12598,-2872.6889144958286
12599,-2882.778922180488
12600,-2859.262224256157
12601,-2866.117746759156
12602,-2875.8100227825216
12603,2837.918540869694
12604,2837.918540869694
12605,2837.918540869694
12606,2837.918540869694
12607,2837.918540869694
12608,2837.918540869694
12609,2809.421249557322
12610,1411.8814587995225
12611,1433.4941252168896
12612,1415.762980063976
12613,1415.762980063976
12614,1414.678441628621
12615,1414.678441628621
12616,1414.678441628621
12617,1939.0432973960699
12618,1967.5405887084419
12619,1967.5405887084419
12620,1967.5405887084419
12621,2049.283687920394
12622,2049.283687920394
12623,2126.7168952241555
12624,1493.9861378038731
12625,1514.7813422086058
12626,1514.7813422086058
12627,1514.7813422086058
12628,1514.7813422086058
12629,1514.7813422086058
12630,1514.7813422086058
12631,1514.7813422086058
12632,1884.225733232654
12633,1884.225733232654
12634,1882.598541985241
12635,1882.598541985241
12636,1884.1709611315816
12637,1884.1709611315816
12638,1787.5322595975574
12639,1787.5322595975574
12640,1787.5322595975574
12641,2012.7455505251137
12642,2026.6561300348417
12643,1753.7080741659597
12644,1753.7080741659597
12645,1753.7080741659597
12646,1753.7080741659597
12647,1751.397007006122
12648,1751.16364410825
12649,1751.16364410825
12650,512.6739603155743
12651,194.32069174002004
12652,162.64315657910925
12653,-114.01739119601189
12654,739.1805205426217
12655,494.9332735825207
12656,494.9332735825207
12657,473.3206071651537
12658,473.3206071651537
12659,473.3206071651537
12660,473.3206071651537
12661,473.93725511951396
12662,473.93725511951396
12663,451.30024641533726
12664,1086.1128108322257
12665,1085.7395905555666
12666,1008.5844281436284
12667,958.1654194992071
12668,958.1654194992071
12669,958.1654194992071
12670,1040.1952926157308
12671,990.8284931003471
12672,1024.2779198973083
12673,-2884.0411513341737
12674,-2872.6889144958286
12675,-2882.778922180488
12676,-2882.778922180488
12677,-2861.9837177757554
12678,-2861.9837177757554
12679,-2859.262224256157
12680,-2866.117746759156
12681,-2875.8100227825216
12682,2837.918540869694
12683,2837.918540869694
12684,2837.918540869694
12685,2837.918540869694
12686,2837.918540869694
12687,2837.918540869694
12688,2837.918540869694
12689,2837.918540869694
12690,2809.421249557322
12691,1411.8814587995225
12692,1411.8814587995225
12693,1433.4941252168896
12694,1415.762980063976
12695,1415.762980063976
12696,1415.762980063976
12697,1414.678441628621
12698,1414.678441628621
12699,1414.678441628621
12700,1939.0432973960699
12701,1967.5405887084419
12702,1967.5405887084419
12703,1967.5405887084419
12704,2063.1942674301217
12705,2049.283687920394
12706,2049.283687920394
12707,2049.283687920394
12708,2126.7168952241555
12709,1493.9861378038731
12710,1514.7813422086058
12711,1514.7813422086058
12712,1514.7813422086058
12713,1514.7813422086058
12714,1514.7813422086058
12715,1514.7813422086058
12716,1514.7813422086058
12717,1514.7813422086058
12755,825.7054762346916
12756,825.7054762346916
12757,825.7054762346916
12758,825.7054762346916
12759,825.7054762346916
12760,825.7054762346916
12761,921.0155999544154
12762,921.0155999544154
12763,921.0155999544154
12764,921.0155999544154
12765,921.0155999544154
12766,921.0155999544154
12767,921.0155999544154
12768,921.0155999544154
12769,921.0155999544154
12770,921.0155999544154
12771,921.0155999544154
12772,921.0155999544154
12773,1377.8601594628683
12774,1377.8601594628683
12775,1377.8601594628683
12776,1377.8601594628683
12777,1377.8601594628683
12778,1377.8601594628683
12779,1377.8601594628683
12780,1377.8601594628683
12781,1377.8601594628683
12782,1377.8601594628683
12783,1377.8601594628683
12784,1377.8601594628683
12785,1377.8601594628683
12786,1377.8601594628683
12787,1377.8601594628683
12788,1377.8601594628683
12789,1377.8601594628683
12790,1377.8601594628683
12791,1377.8601594628683
12792,1377.8601594628683
12793,1377.8601594628683
12794,1377.8601594628683
12795,1377.8601594628683
12796,1377.8601594628683
12797,1377.8601594628683
12798,1377.8601594628683
12799,1378.3802821418467
12800,1378.3802821418467
12801,1378.3802821418467
12802,1252.1404596007003
12803,1026.3637513927365
12804,1026.3637513927365
12805,1026.3637513927365
12806,1026.3637513927365
12807,1026.3637513927365
12808,1026.3637513927365
12809,1012.7637450374405
12810,1012.7637450374405
12811,1012.7637450374405
12812,1012.7637450374405
12813,1012.7637450374405
12814,1012.7637450374405
12815,1012.7637450374405
12816,1012.8905262234114
12817,1012.4148553267646
12818,1131.668510388059
12819,1131.6626075980496
12820,1193.2165705337593
12821,1216.5768928118084
12822,1216.5768928118084
12823,1216.5768928118084
12824,1216.8271672204858
12825,1216.8271672204858
12826,1216.8271672204858
12827,1216.8271672204858
12828,1051.481568354935
12829,1051.481568354935
12830,1047.232559096445
12831,1047.232559096445
12832,1070.8323304432747
12833,1070.8323304432747
12834,1043.9389212874173
12835,1043.9389212874173
12836,1043.9389212874173
12837,802.979283162533
12838,802.979283162533
12839,802.979283162533
12840,801.1025725993504
12841,802.6642496547132
12842,802.6642496547132
12843,802.6642496547132
12844,802.6642496547132
12845,337.46429023005254
12846,275.4854016844152
12847,277.047078739778
12848,514.6711195044153
12849,491.1015136451766
12850,491.1015136451766
12851,491.1015136451766
12852,491.1015136451766
12853,491.1015136451766
12854,491.1015136451766
12855,491.1015136451766
12856,491.1015136451766
12857,491.1015136451766
12858,491.1015136451766
12859,491.1015136451766
12860,491.1015136451766
12861,521.3131127379733
12862,650.2089867058572
12863,753.9833031260624
12864,753.9833031260624
12865,692.4293401903527
12866,608.862318085571
12867,608.862318085571
12868,611.8191433681125
12869,675.8879345346911
12870,675.8879345346911
12871,675.8879345346911
12872,580.5197534855319
12873,556.9501476262933
12874,556.9501476262933
12875,557.0884418013947
12876,540.126387441364
12877,540.126387441364
12878,563.4260175207645
12879,827.3377290295134
12880,827.3377290295134
12881,827.3377290295134
12882,827.3377290295134
12883,827.3377290295134
12884,827.3377290295134
12885,827.3377290295134
12886,827.3322371691546
12887,1048.4130418593231
12888,1047.9060214045976
12889,1082.9579700850618
12890,1073.6546873473205
12891,1087.4522487066447
12892,1037.668886211557
12893,1037.668886211557
12894,1037.668886211557
12895,1037.668886211557
12906,763.9944321972546
12907,763.9944321972546
12908,763.9944321972546
12909,763.9944321972546
12910,764.0013301544301
12911,789.5805353569425
12912,789.5805353569425
12913,862.439464248815
12914,829.612323194579
12915,806.0427173353405
12916,753.7686887541297
12917,753.7686887541297
12918,753.7686887541297
12919,753.7709501310885
12920,753.7709501310885
12921,740.8992091908405
12922,740.8992091908405
12923,764.4688150500791
12924,764.4688150500791
12925,764.4688150500791
12926,762.9071379947162
12927,502.516672159368
12928,805.2439300346332
12929,805.2255190883274
12930,581.7419838107538
12931,580.1803067553911
12932,580.1803067553911
12933,580.3742128967302
12934,580.3799102219144
12935,580.3799102219144
12936,580.3799102219144
12937,580.3799102219144
12938,580.3799102219144
12939,580.3799102219144
12940,580.3799102219144
12941,579.9945220896395
12942,579.9945220896395
12943,579.9945220896395
12944,579.9945220896395
12945,579.9945220896395
12946,579.9945220896395
12947,1003.0207175990063
12948,1241.0833634381463
12949,1241.0833634381463
12950,1241.0833634381463
12951,1179.0498508950016
12952,1165.8685773056397
12953,1188.196397301848
12954,1188.196397301848
12955,1188.196397301848
12956,1188.196397301848
12957,1188.1235430724614
12958,1188.1235430724614
12959,1188.1235430724614
12960,1188.1235430724614
12961,1188.1235430724614
12962,1188.904148915721
12963,1188.904148915721
12964,1188.904148915721
12965,1188.904148915721
12969,1849.8819478559744
12970,1849.8819478559744
12971,1849.8819478559744
12972,1849.8819478559744
12973,1849.8819478559744
12974,1670.498842257167
12975,1670.498842257167
12976,1670.498842257167
12977,1670.498842257167
12978,1670.498842257167
12979,1670.498842257167
12980,1545.4405863580687
12981,1545.4405863580687
12982,1015.0197735538427
12983,1016.0442137667005
12984,1016.1221070279275
12985,1016.1221070279275
12986,1016.1221070279275
12987,1016.0141058930187
12988,1016.0141058930187
12989,1016.0141058930187
12990,1016.0141058930187
12991,1003.1423649527705
12992,1003.1423649527705
12993,1004.7040420081332
12994,1004.7040420081332
12995,1040.4345579139697
12996,1038.5716347652124
12997,1016.2438147690041
12998,1220.2201599792613
12999,1220.2201599792613
13000,1458.2828058184014
13001,1314.8300540304854
13002,1076.7674081913456
13003,1076.7674081913456
13004,1076.7674081913456
13005,1076.7674081913456
13006,1076.7674081913456
13007,1102.1465459428218
13008,1102.1465459428218
13009,1102.0341574059587
13010,1121.3505355311847
13011,1121.3505355311847
13012,1121.3505355311847
13013,1192.4770883273802
13014,1253.8029042754918
13015,1270.6690194345806
13016,1266.8115777331072
13017,1284.4748171802264
13018,1284.4748171802264
13019,1284.4748171802264
13020,1284.8093232570511
13021,1284.8507158817472
13022,1284.4040382231176
13023,1522.4666840622574
13024,1522.4611922018985
13025,1522.4611922018985
13026,1498.89158634266
13027,1498.89158634266
13028,1498.89158634266
13029,1498.89158634266
13030,1282.503373394086
13031,1282.6349162774839
13032,1262.4617648675733
13033,1622.4141323789668
13034,1622.4141323789668
13035,1860.4767782181066
13036,1860.4767782181066
13037,1860.4767782181066
13038,1860.4767782181066
13039,1860.4767782181066
13040,2098.5394240572464
13041,2118.750409562362
13042,2118.750409562362
13043,2118.750409562362
13044,2118.750409562362
13045,2118.750409562362
13046,2118.750409562362
13047,1893.9813399680208
13048,1893.9813399680208
13049,1893.9813399680208
13050,1893.9813399680208
13051,1893.9813399680208
13052,1893.9813399680208
13053,1893.9756426428369
13054,1893.9756426428369
13055,1893.9756426428369
13056,1893.9756426428369
13057,1870.4060367835984
13061,1649.4687464053889
13062,1648.8194123952737
13063,1540.5841089213172
13064,1540.5841089213172
13065,1540.5841089213172
13066,1540.5841089213172
13067,1540.5841089213172
13068,1517.0145030620788
13069,1517.0145030620788
13070,1527.4413770751912
13071,1527.4413770751912
13072,1527.4413770751912
13073,1503.8717712159528
13074,1503.8717712159528
13075,1503.8738271280863
13076,1503.8738271280863
13077,1527.4434329873247
13078,1571.314776528413
13079,1592.1070466053243
13080,1588.9950230207978
13081,1588.9950230207978
13082,1588.9950230207978
13083,1614.126305935399
13084,1614.126305935399
13085,1614.126305935399
13086,1614.126305935399
13087,1614.126305935399
13088,1614.6052092972475
13089,1614.6052092972475
13090,1358.1214420733606
13091,882.4400991429745
13092,672.2301732751578
13093,672.2301732751578
13094,672.2301732751578
13095,672.2301732751578
13096,790.5591039830342
13097,790.5591039830342
13098,1054.2610533663292
13099,1054.2610533663292
13100,1054.2518315942605
13101,1054.2518315942605
13102,1095.9686406198848
13103,1119.5382464791232
13104,1141.8660664753318
13105,750.3558282366764
13106,750.7112500874524
13121,1053.5293115750433
13122,1053.5293115750433
13123,1075.608085054775
13124,1075.608085054775
13125,1228.99509775028
13126,1178.4018375643475
13127,1661.5806752802919
13128,1483.7249376079635
13129,1483.7249376079635
13130,1483.7249376079635
13131,1483.7249376079635
13132,1483.7249376079635
13133,1483.7249376079635
13134,1483.7249376079635
13135,1483.7249376079635
13136,1483.7249376079635
13137,1507.294543467202
13138,1529.6223634634105
13139,1529.6223634634105
13140,1529.6223634634105
13141,1504.4910805488091
13142,1442.6826337071238
13143,1467.9588331229793
13144,1467.9588331229793
13145,1467.893600825136
13146,2534.415769358122
13147,2510.987571170803
13148,2510.987571170803
13149,2759.239786275837
13150,2759.239786275837
13151,2966.946342853235
13152,2966.946342853235
13153,2908.3529101987624
13154,2908.3529101987624
13155,2908.3529101987624
13156,2908.3529101987624
13157,2908.3529101987624
13158,2908.3529101987624
13159,3578.6398797501906
13160,3366.128676964501
13161,3366.128676964501
13162,3366.128676964501
13163,3366.128676964501
13164,3389.69828282374
13165,3389.69828282374
13166,3389.9336092595117
13167,3389.9336092595117
13168,3389.9336092595117
13175,-4605.170423585969
13176,-4652.564408948692
13177,-4615.306495647763
13178,-4680.778708707456
13179,-4691.062133900512
13180,-4691.062133900512
13181,-4704.698892249433
13182,-6034.318207818675
13183,-6056.017544170561
13184,-6057.579221225924
13185,-6185.611044306995
13186,-6185.611044306995
13187,-6185.611044306995
13188,-4134.933720195268
13189,-3027.2228654429073
13190,-2017.2002619343502
13191,-2007.1137590482858
