index_v2,RBP_PTBP2_expr_aff_50
11041,4.907716629784091
11042,4.907716629784091
11043,4.907716629784091
11044,4.907716629784091
11045,4.907716629784091
11046,4.907716629784091
11047,4.907716629784091
11048,4.907716629784091
11049,4.907716629784091
11050,4.907716629784091
11051,4.907716629784091
11052,4.907716629784091
11053,4.907716629784091
11054,4.907716629784091
11055,4.907716629784091
11056,4.907716629784091
11057,4.907716629784091
11058,4.907716629784091
11059,4.907716629784091
11060,4.907716629784091
11061,4.907716629784091
11062,4.907716629784091
11063,4.907716629784091
11064,4.907716629784091
11065,4.907716629784091
11066,4.907716629784091
11067,2.4538583148920448
11068,2.4538583148920448
11069,0.0
11070,0.0
11071,51.636410145483126
11072,51.636410145483126
11073,51.636410145483126
11074,51.636410145483126
11075,51.636410145483126
11076,51.636410145483126
11077,51.636410145483126
11078,51.636410145483126
11079,51.636410145483126
11080,51.636410145483126
11081,51.636410145483126
11082,51.636410145483126
11083,51.636410145483126
11084,51.636410145483126
11085,51.636410145483126
11086,51.636410145483126
11087,51.636410145483126
11088,51.636410145483126
11089,51.636410145483126
11090,51.636410145483126
11091,51.636410145483126
11092,51.636410145483126
11093,51.636410145483126
11094,51.636410145483126
11095,51.636410145483126
11096,51.636410145483126
11097,51.636410145483126
11098,51.636410145483126
11099,51.636410145483126
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,48.978491909939684
11122,59.273344387795774
11123,59.273344387795774
11124,59.273344387795774
11125,59.273344387795774
11126,59.273344387795774
11127,59.273344387795774
11128,59.273344387795774
11129,59.273344387795774
11130,59.273344387795774
11131,59.273344387795774
11132,59.273344387795774
11133,59.273344387795774
11134,59.273344387795774
11135,59.273344387795774
11136,59.273344387795774
11137,59.273344387795774
11138,59.273344387795774
11139,59.273344387795774
11140,59.273344387795774
11141,59.273344387795774
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,2.453858314892047
11267,2.453858314892047
11268,2.453858314892047
11269,2.453858314892047
11270,2.453858314892047
11271,2.453858314892047
11272,2.453858314892047
11273,2.453858314892047
11274,2.453858314892047
11275,2.453858314892047
11276,2.453858314892047
11277,2.453858314892047
11278,2.453858314892047
11279,2.453858314892047
11280,2.453858314892047
11281,2.453858314892047
11282,2.453858314892047
11283,2.453858314892047
11284,2.453858314892047
11285,2.453858314892047
11286,2.453858314892047
11287,2.453858314892047
11288,2.453858314892047
11289,2.453858314892047
11290,2.453858314892047
11291,2.453858314892047
11292,2.453858314892047
11293,2.453858314892047
11294,2.453858314892047
11295,2.453858314892047
11296,2.453858314892047
11297,2.453858314892047
11298,2.453858314892047
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,48.978491909939684
11347,48.978491909939684
11348,97.95698381987937
11349,97.95698381987937
11350,97.95698381987937
11351,97.95698381987937
11352,97.95698381987937
11353,97.95698381987937
11354,97.95698381987937
11355,97.95698381987937
11356,97.95698381987937
11357,97.95698381987937
11358,97.95698381987937
11359,97.95698381987937
11360,97.95698381987937
11361,97.95698381987937
11362,97.95698381987937
11363,97.95698381987937
11364,97.95698381987937
11365,97.95698381987937
11366,97.95698381987937
11367,97.95698381987937
11368,97.95698381987937
11369,97.95698381987937
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,51.636410145483126
11407,51.636410145483126
11408,51.636410145483126
11409,51.636410145483126
11410,51.636410145483126
11411,51.636410145483126
11412,51.636410145483126
11413,51.636410145483126
11414,51.636410145483126
11415,51.636410145483126
11416,51.636410145483126
11417,51.636410145483126
11418,51.636410145483126
11419,51.636410145483126
11420,51.636410145483126
11421,51.636410145483126
11422,51.636410145483126
11423,51.636410145483126
11424,51.636410145483126
11425,51.636410145483126
11426,51.636410145483126
11427,51.636410145483126
11428,51.636410145483126
11429,51.636410145483126
11430,51.636410145483126
11431,51.636410145483126
11432,51.636410145483126
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,48.53622507262535
11579,48.53622507262535
11580,48.53622507262535
11581,48.53622507262535
11582,48.53622507262535
11583,48.53622507262535
11584,48.53622507262535
11585,48.53622507262535
11586,48.53622507262535
11587,48.53622507262535
11588,48.53622507262535
11589,48.53622507262535
11590,48.53622507262535
11591,48.53622507262535
11592,48.53622507262535
11593,48.53622507262535
11594,48.53622507262535
11595,48.53622507262535
11596,48.53622507262535
11597,48.53622507262535
11598,48.53622507262535
11599,48.53622507262535
11600,48.53622507262535
11601,48.53622507262535
11602,48.53622507262535
11603,48.53622507262535
11604,48.53622507262535
11605,48.53622507262535
11606,48.53622507262535
11607,48.53622507262535
11608,48.53622507262535
11609,48.53622507262535
11610,48.53622507262535
11611,48.53622507262535
11612,48.53622507262535
11613,48.53622507262535
11614,48.53622507262535
11615,48.53622507262535
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,48.978491909939684
11648,48.978491909939684
11649,48.978491909939684
11650,48.978491909939684
11651,48.978491909939684
11652,48.978491909939684
11653,48.978491909939684
11654,48.978491909939684
11655,48.978491909939684
11656,48.978491909939684
11657,48.978491909939684
11658,48.978491909939684
11659,48.978491909939684
11660,48.978491909939684
11661,48.978491909939684
11662,48.978491909939684
11663,48.978491909939684
11664,48.978491909939684
11665,48.978491909939684
11666,48.978491909939684
11667,48.978491909939684
11668,48.978491909939684
11669,48.978491909939684
11670,48.978491909939684
11671,48.978491909939684
11672,48.978491909939684
11673,48.978491909939684
11674,48.978491909939684
11675,48.978491909939684
11676,48.978491909939684
11677,48.978491909939684
11678,48.978491909939684
11679,48.978491909939684
11680,48.978491909939684
11681,48.978491909939684
11682,48.978491909939684
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,48.53622507262535
11710,48.53622507262535
11711,48.53622507262535
11712,48.53622507262535
11713,48.53622507262535
11714,48.53622507262535
11715,97.0724501452507
11716,97.0724501452507
11717,97.0724501452507
11718,97.0724501452507
11719,97.0724501452507
11720,97.0724501452507
11721,97.0724501452507
11722,97.0724501452507
11723,97.0724501452507
11724,97.0724501452507
11725,97.0724501452507
11726,97.0724501452507
11727,97.0724501452507
11728,97.0724501452507
11729,97.0724501452507
11730,97.0724501452507
11731,97.0724501452507
11732,97.0724501452507
11733,97.0724501452507
11734,97.0724501452507
11735,97.0724501452507
11736,97.0724501452507
11737,97.0724501452507
11738,97.0724501452507
11739,97.0724501452507
11740,97.0724501452507
11741,97.0724501452507
11742,97.0724501452507
11743,97.0724501452507
11744,97.0724501452507
11745,97.0724501452507
11746,97.0724501452507
11747,97.0724501452507
11748,97.0724501452507
11749,97.0724501452507
11750,97.0724501452507
11751,97.0724501452507
11752,97.0724501452507
11753,97.0724501452507
11754,97.0724501452507
11755,0.0
11756,0.0
11757,0.0
11758,51.636410145483126
11759,51.636410145483126
11760,100.61490205542282
11761,100.61490205542282
11762,100.61490205542282
11763,100.61490205542282
11764,156.54985445369786
11765,205.52834636363755
11766,205.52834636363755
11767,205.52834636363755
11768,205.52834636363755
11769,205.52834636363755
11770,205.52834636363755
11771,205.52834636363755
11772,153.89193621815443
11773,153.89193621815443
11774,153.89193621815443
11775,153.89193621815443
11776,153.89193621815443
11777,153.89193621815443
11778,153.89193621815443
11779,153.89193621815443
11780,153.89193621815443
11781,153.89193621815443
11782,153.89193621815443
11783,153.89193621815443
11784,153.89193621815443
11785,153.89193621815443
11786,153.89193621815443
11787,153.89193621815443
11788,153.89193621815443
11789,153.89193621815443
11790,153.89193621815443
11791,153.89193621815443
11792,153.89193621815443
11793,153.89193621815443
11794,153.89193621815443
11795,153.89193621815443
11796,153.89193621815443
11797,153.89193621815443
11798,153.89193621815443
11799,153.89193621815443
11800,153.89193621815443
11801,153.89193621815443
11802,153.89193621815443
11803,153.89193621815443
11804,153.89193621815443
11805,104.91344430821474
11806,104.91344430821474
11807,104.91344430821474
11808,104.91344430821474
11809,104.91344430821474
11810,104.91344430821474
11811,104.91344430821474
11812,63.77594656123908
11813,63.77594656123908
11814,63.77594656123908
11815,63.77594656123908
11816,63.77594656123908
11817,63.77594656123908
11818,63.77594656123908
11819,63.77594656123908
11820,63.77594656123908
11821,63.77594656123908
11822,63.77594656123908
11823,63.77594656123908
11824,63.77594656123908
11825,63.77594656123908
11826,63.77594656123908
11827,63.77594656123908
11828,63.77594656123908
11829,63.77594656123908
11830,63.77594656123908
11831,63.77594656123908
11832,63.77594656123908
11833,63.77594656123908
11834,153.89193621815443
11835,153.89193621815443
11836,153.89193621815443
11837,63.77594656123908
11838,63.77594656123908
11839,63.77594656123908
11840,63.77594656123908
11841,63.77594656123908
11842,63.77594656123908
11843,63.77594656123908
11844,63.77594656123908
11845,63.77594656123908
11846,63.77594656123908
11847,63.77594656123908
11848,63.77594656123908
11849,63.77594656123908
11850,63.77594656123908
11851,63.77594656123908
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,51.636410145483126
11965,57.19045353323296
11966,57.19045353323296
11967,57.19045353323296
11968,57.19045353323296
11969,57.19045353323296
11970,57.19045353323296
11971,57.19045353323296
11972,57.19045353323296
11973,57.19045353323296
11974,57.19045353323296
11975,57.19045353323296
11976,57.19045353323296
11977,57.19045353323296
11978,57.19045353323296
11979,57.19045353323296
11980,57.19045353323296
11981,57.19045353323296
11982,57.19045353323296
11983,57.19045353323296
11984,57.19045353323296
11985,57.19045353323296
11986,57.19045353323296
11987,57.19045353323296
11988,57.19045353323296
11989,57.19045353323296
11990,57.19045353323296
11991,57.19045353323296
11992,57.19045353323296
11993,57.19045353323296
11994,57.19045353323296
11995,57.19045353323296
11996,57.19045353323296
11997,57.19045353323296
11998,57.19045353323296
11999,5.554043387749827
12000,5.554043387749827
12001,5.554043387749827
12002,5.554043387749827
12003,5.554043387749827
12004,5.554043387749827
12005,5.554043387749827
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,314.377130632752
12067,314.377130632752
12068,314.377130632752
12069,314.377130632752
12070,314.377130632752
12071,314.377130632752
12072,314.377130632752
12073,314.377130632752
12074,314.377130632752
12075,314.377130632752
12076,314.377130632752
12077,314.377130632752
12078,314.377130632752
12079,74.07079903909516
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,58.38881071316709
12158,58.38881071316709
12159,58.38881071316709
12160,58.38881071316709
12161,58.38881071316709
12162,58.38881071316709
12163,58.38881071316709
12164,58.38881071316709
12165,58.38881071316709
12166,58.38881071316709
12167,58.38881071316709
12168,58.38881071316709
12169,58.38881071316709
12170,58.38881071316709
12171,58.38881071316709
12172,58.38881071316709
12173,58.38881071316709
12174,58.38881071316709
12175,58.38881071316709
12176,58.38881071316709
12177,58.38881071316709
12178,2.453858314892047
12179,2.453858314892047
12180,2.453858314892047
12181,2.453858314892047
12182,2.453858314892047
12183,2.453858314892047
12184,2.453858314892047
12185,2.453858314892047
12186,2.453858314892047
12187,130.0057514373702
12188,178.98424334730987
12189,227.96273525724956
12190,227.96273525724956
12191,227.96273525724956
12192,227.96273525724956
12193,227.96273525724956
12194,227.96273525724956
12195,227.96273525724956
12196,227.96273525724956
12197,227.96273525724956
12198,227.96273525724956
12199,227.96273525724956
12200,227.96273525724956
12201,227.96273525724956
12202,227.96273525724956
12203,227.96273525724956
12204,227.96273525724956
12205,227.96273525724956
12206,276.94122716718925
12207,274.4873688522972
12208,274.4873688522972
12209,274.4873688522972
12210,274.4873688522972
12211,274.4873688522972
12212,274.4873688522972
12213,274.4873688522972
12214,274.4873688522972
12215,274.4873688522972
12216,274.4873688522972
12217,274.4873688522972
12218,274.4873688522972
12219,274.4873688522972
12220,274.4873688522972
12221,274.4873688522972
12222,274.4873688522972
12223,48.978491909939684
12224,48.978491909939684
12225,48.978491909939684
12226,48.978491909939684
