index_v2,RBP_PTBP2_expr_aff_50
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,46.52775602361282
10421,46.52775602361282
10422,46.52775602361282
10423,46.52775602361282
10424,46.52775602361282
10425,46.52775602361282
10426,46.52775602361282
10427,46.52775602361282
10428,46.52775602361282
10429,46.52775602361282
10430,46.52775602361282
10431,46.52775602361282
10432,46.52775602361282
10433,46.52775602361282
10434,46.52775602361282
10435,46.52775602361282
10436,46.52775602361282
10437,46.52775602361282
10438,46.52775602361282
10439,46.52775602361282
10440,46.52775602361282
10441,46.52775602361282
10442,46.52775602361282
10443,46.52775602361282
10444,46.52775602361282
10445,46.52775602361282
10446,46.52775602361282
10447,46.52775602361282
10448,46.52775602361282
10449,46.52775602361282
10450,46.52775602361282
10451,46.52775602361282
10452,46.52775602361282
10453,46.52775602361282
10454,46.52775602361282
10455,46.52775602361282
10456,46.52775602361282
10457,46.52775602361282
10458,46.52775602361282
10459,46.52775602361282
10460,46.52775602361282
10461,46.52775602361282
10462,46.52775602361282
10463,46.52775602361282
10464,46.52775602361282
10465,46.52775602361282
10466,46.52775602361282
10467,46.52775602361282
10468,46.52775602361282
10469,46.52775602361282
10470,46.52775602361282
10471,46.52775602361282
10472,46.52775602361282
10473,46.52775602361282
10474,46.52775602361282
10475,46.52775602361282
10476,46.52775602361282
10477,46.52775602361282
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,46.52775602361282
10500,93.05551204722563
10501,93.05551204722563
10502,93.05551204722563
10503,93.05551204722563
10504,93.05551204722563
10505,93.05551204722563
10506,93.05551204722563
10507,93.05551204722563
10508,93.05551204722563
10509,93.05551204722563
10510,93.05551204722563
10511,93.05551204722563
10512,93.05551204722563
10513,93.05551204722563
10514,93.05551204722563
10515,93.05551204722563
10516,93.05551204722563
10517,93.05551204722563
10518,93.05551204722563
10519,93.05551204722563
10520,93.05551204722563
10521,93.05551204722563
10522,93.05551204722563
10523,93.05551204722563
10524,93.05551204722563
10525,93.05551204722563
10526,93.05551204722563
10527,93.05551204722563
10528,93.05551204722563
10529,93.05551204722563
10530,93.05551204722563
10531,93.05551204722563
10532,93.05551204722563
10533,93.05551204722563
10534,46.52775602361282
10535,46.52775602361282
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,46.52775602361282
10958,46.52775602361282
10959,93.05551204722563
10960,93.05551204722563
10961,93.05551204722563
10962,93.05551204722563
10963,93.05551204722563
10964,93.05551204722563
10965,93.05551204722563
10966,93.05551204722563
10967,93.05551204722563
10968,93.05551204722563
10969,93.05551204722563
10970,93.05551204722563
10971,93.05551204722563
10972,93.05551204722563
10973,93.05551204722563
10974,93.05551204722563
10975,93.05551204722563
10976,93.05551204722563
10977,93.05551204722563
10978,93.05551204722563
10979,93.05551204722563
10980,93.05551204722563
10981,93.05551204722563
10982,93.05551204722563
10983,93.05551204722563
10984,93.05551204722563
10985,93.05551204722563
10986,93.05551204722563
10987,93.05551204722563
10988,93.05551204722563
10989,93.05551204722563
10990,93.05551204722563
10991,93.05551204722563
10992,93.05551204722563
10993,93.05551204722563
10994,93.05551204722563
10995,93.05551204722563
10996,93.05551204722563
10997,93.05551204722563
10998,93.05551204722563
10999,93.05551204722563
11000,46.52775602361282
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,46.52775602361282
11072,46.52775602361282
11073,46.52775602361282
11074,46.52775602361282
11075,46.52775602361282
11076,46.52775602361282
11077,46.52775602361282
11078,46.52775602361282
11079,46.52775602361282
11080,46.52775602361282
11081,46.52775602361282
11082,46.52775602361282
11083,46.52775602361282
11084,46.52775602361282
11085,46.52775602361282
11086,46.52775602361282
11087,46.52775602361282
11088,46.52775602361282
11089,46.52775602361282
11090,46.52775602361282
11091,46.52775602361282
11092,46.52775602361282
11093,46.52775602361282
11094,46.52775602361282
11095,46.52775602361282
11096,46.52775602361282
11097,46.52775602361282
11098,46.52775602361282
11099,46.52775602361282
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,46.52775602361282
11122,46.52775602361282
11123,46.52775602361282
11124,46.52775602361282
11125,46.52775602361282
11126,46.52775602361282
11127,46.52775602361282
11128,46.52775602361282
11129,46.52775602361282
11130,46.52775602361282
11131,46.52775602361282
11132,46.52775602361282
11133,46.52775602361282
11134,46.52775602361282
11135,46.52775602361282
11136,46.52775602361282
11137,46.52775602361282
11138,46.52775602361282
11139,46.52775602361282
11140,46.52775602361282
11141,46.52775602361282
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,46.52775602361282
11347,46.52775602361282
11348,93.05551204722563
11349,93.05551204722563
11350,93.05551204722563
11351,93.05551204722563
11352,93.05551204722563
11353,93.05551204722563
11354,93.05551204722563
11355,93.05551204722563
11356,93.05551204722563
11357,93.05551204722563
11358,93.05551204722563
11359,93.05551204722563
11360,93.05551204722563
11361,93.05551204722563
11362,93.05551204722563
11363,93.05551204722563
11364,93.05551204722563
11365,93.05551204722563
11366,93.05551204722563
11367,93.05551204722563
11368,93.05551204722563
11369,93.05551204722563
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,46.52775602361282
11407,46.52775602361282
11408,46.52775602361282
11409,46.52775602361282
11410,46.52775602361282
11411,46.52775602361282
11412,46.52775602361282
11413,46.52775602361282
11414,46.52775602361282
11415,46.52775602361282
11416,46.52775602361282
11417,46.52775602361282
11418,46.52775602361282
11419,46.52775602361282
11420,46.52775602361282
11421,46.52775602361282
11422,46.52775602361282
11423,46.52775602361282
11424,46.52775602361282
11425,46.52775602361282
11426,46.52775602361282
11427,46.52775602361282
11428,46.52775602361282
11429,46.52775602361282
11430,46.52775602361282
11431,46.52775602361282
11432,46.52775602361282
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,46.52775602361282
11579,46.52775602361282
11580,46.52775602361282
11581,46.52775602361282
11582,46.52775602361282
11583,46.52775602361282
11584,46.52775602361282
11585,46.52775602361282
11586,46.52775602361282
11587,46.52775602361282
11588,46.52775602361282
11589,46.52775602361282
11590,46.52775602361282
11591,46.52775602361282
11592,46.52775602361282
11593,46.52775602361282
11594,46.52775602361282
11595,46.52775602361282
11596,46.52775602361282
11597,46.52775602361282
11598,46.52775602361282
11599,46.52775602361282
11600,46.52775602361282
11601,46.52775602361282
11602,46.52775602361282
11603,46.52775602361282
11604,46.52775602361282
11605,46.52775602361282
11606,46.52775602361282
11607,46.52775602361282
11608,46.52775602361282
11609,46.52775602361282
11610,46.52775602361282
11611,46.52775602361282
11612,46.52775602361282
11613,46.52775602361282
11614,46.52775602361282
11615,46.52775602361282
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,46.52775602361282
11648,46.52775602361282
11649,46.52775602361282
11650,46.52775602361282
11651,46.52775602361282
11652,46.52775602361282
11653,46.52775602361282
11654,46.52775602361282
11655,46.52775602361282
11656,46.52775602361282
11657,46.52775602361282
11658,46.52775602361282
11659,46.52775602361282
11660,46.52775602361282
11661,46.52775602361282
11662,46.52775602361282
11663,46.52775602361282
11664,46.52775602361282
11665,46.52775602361282
11666,46.52775602361282
11667,46.52775602361282
11668,46.52775602361282
11669,46.52775602361282
11670,46.52775602361282
11671,46.52775602361282
11672,46.52775602361282
11673,46.52775602361282
11674,46.52775602361282
11675,46.52775602361282
11676,46.52775602361282
11677,46.52775602361282
11678,46.52775602361282
11679,46.52775602361282
11680,46.52775602361282
11681,46.52775602361282
11682,46.52775602361282
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,46.52775602361282
11710,46.52775602361282
11711,46.52775602361282
11712,46.52775602361282
11713,46.52775602361282
11714,46.52775602361282
11715,93.05551204722563
11716,93.05551204722563
11717,93.05551204722563
11718,93.05551204722563
11719,93.05551204722563
11720,93.05551204722563
11721,93.05551204722563
11722,93.05551204722563
11723,93.05551204722563
11724,93.05551204722563
11725,93.05551204722563
11726,93.05551204722563
11727,93.05551204722563
11728,93.05551204722563
11729,93.05551204722563
11730,93.05551204722563
11731,93.05551204722563
11732,93.05551204722563
11733,93.05551204722563
11734,93.05551204722563
11735,93.05551204722563
11736,93.05551204722563
11737,93.05551204722563
11738,93.05551204722563
11739,93.05551204722563
11740,93.05551204722563
11741,93.05551204722563
11742,93.05551204722563
11743,93.05551204722563
11744,93.05551204722563
11745,93.05551204722563
11746,93.05551204722563
11747,93.05551204722563
11748,93.05551204722563
11749,93.05551204722563
11750,93.05551204722563
11751,93.05551204722563
11752,93.05551204722563
11753,93.05551204722563
11754,93.05551204722563
11755,0.0
11756,0.0
11757,0.0
11758,46.52775602361282
11759,46.52775602361282
11760,93.05551204722563
11761,93.05551204722563
11762,93.05551204722563
11763,93.05551204722563
