index_v2,RBP_ESRP1_expr_aff_50
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,353.86724720388975
10840,353.86724720388975
10841,353.86724720388975
10842,353.86724720388975
10843,353.86724720388975
10844,353.86724720388975
10845,353.86724720388975
10846,353.86724720388975
10847,353.86724720388975
10848,353.86724720388975
10849,353.86724720388975
10850,353.86724720388975
10851,353.86724720388975
10852,353.86724720388975
10853,353.86724720388975
10854,353.86724720388975
10855,353.86724720388975
10856,353.86724720388975
10857,353.86724720388975
10858,353.86724720388975
10859,353.86724720388975
10860,353.86724720388975
10861,353.86724720388975
10862,353.86724720388975
10863,353.86724720388975
10864,353.86724720388975
10865,353.86724720388975
10866,353.86724720388975
10867,353.86724720388975
10868,353.86724720388975
10869,353.86724720388975
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,353.86724720388975
10883,353.86724720388975
10884,353.86724720388975
10885,353.86724720388975
10886,353.86724720388975
10887,353.86724720388975
10888,353.86724720388975
10889,353.86724720388975
10890,353.86724720388975
10891,353.86724720388975
10892,353.86724720388975
10893,353.86724720388975
10894,353.86724720388975
10895,353.86724720388975
10896,353.86724720388975
10897,353.86724720388975
10898,353.86724720388975
10899,353.86724720388975
10900,353.86724720388975
10901,353.86724720388975
10902,353.86724720388975
10903,353.86724720388975
10904,353.86724720388975
10905,353.86724720388975
10906,353.86724720388975
10907,353.86724720388975
10908,353.86724720388975
10909,353.86724720388975
10910,353.86724720388975
10911,353.86724720388975
10912,353.86724720388975
10913,353.86724720388975
10914,353.86724720388975
10915,353.86724720388975
10916,353.86724720388975
10917,353.86724720388975
10918,353.86724720388975
10919,353.86724720388975
10920,353.86724720388975
10921,353.86724720388975
10922,353.86724720388975
10923,353.86724720388975
10924,353.86724720388975
10925,353.86724720388975
10926,353.86724720388975
10927,353.86724720388975
10928,353.86724720388975
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,816.8789308549814
10939,816.8789308549814
10940,816.8789308549814
10941,816.8789308549814
10942,816.8789308549814
10943,816.8789308549814
10944,816.8789308549814
10945,816.8789308549814
10946,816.8789308549814
10947,816.8789308549814
10948,816.8789308549814
10949,816.8789308549814
10950,816.8789308549814
10951,816.8789308549814
10952,816.8789308549814
10953,816.8789308549814
10954,816.8789308549814
10955,816.8789308549814
10956,816.8789308549814
10957,816.8789308549814
10958,816.8789308549814
10959,816.8789308549814
10960,816.8789308549814
10961,816.8789308549814
10962,816.8789308549814
10963,816.8789308549814
10964,816.8789308549814
10965,816.8789308549814
10966,816.8789308549814
10967,816.8789308549814
10968,816.8789308549814
10969,816.8789308549814
10970,816.8789308549814
10971,816.8789308549814
10972,816.8789308549814
10973,816.8789308549814
10974,816.8789308549814
10975,816.8789308549814
10976,816.8789308549814
10977,816.8789308549814
10978,816.8789308549814
10979,816.8789308549814
10980,816.8789308549814
10981,816.8789308549814
10982,816.8789308549814
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,353.86724720388975
11110,353.86724720388975
11111,353.86724720388975
11112,353.86724720388975
11113,353.86724720388975
11114,353.86724720388975
11115,353.86724720388975
11116,353.86724720388975
11117,353.86724720388975
11118,353.86724720388975
11119,353.86724720388975
11120,353.86724720388975
11121,353.86724720388975
11122,353.86724720388975
11123,353.86724720388975
11124,353.86724720388975
11125,353.86724720388975
11126,353.86724720388975
11127,353.86724720388975
11128,353.86724720388975
11129,353.86724720388975
11130,353.86724720388975
11131,353.86724720388975
11132,353.86724720388975
11133,353.86724720388975
11134,353.86724720388975
11135,353.86724720388975
11136,353.86724720388975
11137,353.86724720388975
11138,0.0
11139,353.86724720388975
11140,353.86724720388975
11141,707.7344944077795
11142,707.7344944077795
11143,707.7344944077795
11144,707.7344944077795
11145,707.7344944077795
11146,707.7344944077795
11147,707.7344944077795
11148,707.7344944077795
11149,707.7344944077795
11150,707.7344944077795
11151,353.86724720388975
11152,353.86724720388975
11153,353.86724720388975
11154,353.86724720388975
11155,353.86724720388975
11156,353.86724720388975
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,353.86724720388975
11166,353.86724720388975
11167,353.86724720388975
11168,353.86724720388975
11169,353.86724720388975
11170,353.86724720388975
11171,353.86724720388975
11172,353.86724720388975
11173,353.86724720388975
11174,353.86724720388975
11175,353.86724720388975
11176,353.86724720388975
11177,353.86724720388975
11178,353.86724720388975
11179,353.86724720388975
11180,353.86724720388975
11181,353.86724720388975
11182,353.86724720388975
11183,353.86724720388975
11184,353.86724720388975
11185,353.86724720388975
11186,353.86724720388975
11187,353.86724720388975
11188,353.86724720388975
11189,353.86724720388975
11190,353.86724720388975
11191,353.86724720388975
11192,353.86724720388975
11193,353.86724720388975
11194,353.86724720388975
11195,353.86724720388975
11196,353.86724720388975
11197,353.86724720388975
11198,353.86724720388975
11199,353.86724720388975
11200,353.86724720388975
11201,353.86724720388975
11202,353.86724720388975
11203,353.86724720388975
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,353.86724720388975
11225,353.86724720388975
11226,353.86724720388975
11227,353.86724720388975
11228,353.86724720388975
11229,353.86724720388975
11230,353.86724720388975
11231,353.86724720388975
11232,353.86724720388975
11233,353.86724720388975
11234,353.86724720388975
11235,353.86724720388975
11236,353.86724720388975
11237,353.86724720388975
11238,353.86724720388975
11239,353.86724720388975
11240,353.86724720388975
11241,353.86724720388975
11242,353.86724720388975
11243,353.86724720388975
11244,353.86724720388975
11245,353.86724720388975
11246,353.86724720388975
11247,353.86724720388975
11248,353.86724720388975
11249,353.86724720388975
11250,353.86724720388975
11251,353.86724720388975
11252,353.86724720388975
11253,353.86724720388975
11254,353.86724720388975
11255,353.86724720388975
11256,353.86724720388975
11257,353.86724720388975
11258,353.86724720388975
11259,353.86724720388975
11260,353.86724720388975
11261,353.86724720388975
11262,353.86724720388975
11263,353.86724720388975
11264,353.86724720388975
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,816.8789308549814
11367,816.8789308549814
11368,816.8789308549814
11369,816.8789308549814
11370,816.8789308549814
11371,816.8789308549814
11372,816.8789308549814
11373,816.8789308549814
11374,816.8789308549814
11375,816.8789308549814
11376,816.8789308549814
11377,816.8789308549814
11378,816.8789308549814
11379,816.8789308549814
11380,816.8789308549814
11381,816.8789308549814
11382,816.8789308549814
11383,816.8789308549814
11384,816.8789308549814
11385,816.8789308549814
11386,816.8789308549814
11387,816.8789308549814
11388,816.8789308549814
11389,816.8789308549814
11390,816.8789308549814
11391,816.8789308549814
11392,0.0
11393,0.0
11394,0.0
11395,353.86724720388975
11396,353.86724720388975
11397,353.86724720388975
11398,353.86724720388975
11399,353.86724720388975
11400,353.86724720388975
11401,353.86724720388975
11402,353.86724720388975
11403,353.86724720388975
11404,353.86724720388975
11405,353.86724720388975
11406,0.0
11407,0.0
11408,353.86724720388975
11409,353.86724720388975
11410,353.86724720388975
11411,353.86724720388975
11412,353.86724720388975
11413,353.86724720388975
11414,353.86724720388975
11415,353.86724720388975
11416,353.86724720388975
11417,353.86724720388975
11418,353.86724720388975
11419,353.86724720388975
11420,353.86724720388975
11421,353.86724720388975
11422,353.86724720388975
11423,353.86724720388975
11424,353.86724720388975
11425,353.86724720388975
11426,353.86724720388975
11427,353.86724720388975
11428,353.86724720388975
11429,353.86724720388975
11430,353.86724720388975
11431,353.86724720388975
11432,353.86724720388975
11433,353.86724720388975
11434,353.86724720388975
11435,353.86724720388975
11436,353.86724720388975
11437,353.86724720388975
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,707.7344944077795
11553,707.7344944077795
11554,707.7344944077795
11555,707.7344944077795
11556,707.7344944077795
11557,707.7344944077795
11558,707.7344944077795
11559,707.7344944077795
11560,707.7344944077795
11561,707.7344944077795
11562,707.7344944077795
11563,707.7344944077795
11564,707.7344944077795
11565,707.7344944077795
11566,707.7344944077795
11567,707.7344944077795
11568,707.7344944077795
11569,707.7344944077795
11570,707.7344944077795
11571,707.7344944077795
11572,707.7344944077795
11573,707.7344944077795
11574,707.7344944077795
11575,707.7344944077795
11576,1061.6017416116692
11577,1061.6017416116692
11578,1061.6017416116692
11579,1061.6017416116692
11580,1061.6017416116692
11581,1061.6017416116692
11582,1061.6017416116692
11583,1061.6017416116692
11584,1061.6017416116692
11585,1061.6017416116692
11586,1061.6017416116692
11587,1061.6017416116692
11588,1061.6017416116692
11589,1061.6017416116692
11590,1061.6017416116692
11591,1061.6017416116692
11592,1061.6017416116692
11593,707.7344944077795
11594,707.7344944077795
11595,707.7344944077795
11596,707.7344944077795
11597,353.86724720388975
11598,353.86724720388975
11599,353.86724720388975
11600,353.86724720388975
11601,353.86724720388975
11602,353.86724720388975
11603,353.86724720388975
11604,353.86724720388975
11605,353.86724720388975
11606,353.86724720388975
11607,353.86724720388975
11608,353.86724720388975
11609,353.86724720388975
11610,353.86724720388975
11611,353.86724720388975
11612,353.86724720388975
11613,353.86724720388975
11614,353.86724720388975
11615,816.8789308549814
11616,816.8789308549814
11617,816.8789308549814
11618,816.8789308549814
11619,816.8789308549814
11620,816.8789308549814
11621,816.8789308549814
11622,816.8789308549814
11623,816.8789308549814
11624,816.8789308549814
11625,816.8789308549814
11626,816.8789308549814
11627,816.8789308549814
11628,816.8789308549814
11629,816.8789308549814
11630,816.8789308549814
11631,816.8789308549814
11632,816.8789308549814
11633,816.8789308549814
11634,816.8789308549814
11635,816.8789308549814
11636,816.8789308549814
11637,816.8789308549814
11638,816.8789308549814
11639,816.8789308549814
11640,816.8789308549814
11641,816.8789308549814
11642,816.8789308549814
11643,816.8789308549814
11644,816.8789308549814
11645,816.8789308549814
11646,816.8789308549814
11647,816.8789308549814
11648,816.8789308549814
11649,816.8789308549814
11650,816.8789308549814
11651,816.8789308549814
11652,816.8789308549814
11653,816.8789308549814
11654,1170.746178058871
11655,1170.746178058871
11656,1170.746178058871
11657,1170.746178058871
11658,1170.746178058871
11659,1170.746178058871
11660,1170.746178058871
11661,1170.746178058871
11662,1170.746178058871
11663,1170.746178058871
11664,1170.746178058871
11665,353.86724720388975
11666,353.86724720388975
11667,353.86724720388975
11668,353.86724720388975
11669,353.86724720388975
11670,353.86724720388975
11671,353.86724720388975
11672,1061.6017416116692
11673,1061.6017416116692
11674,1061.6017416116692
11675,1061.6017416116692
11676,1061.6017416116692
11677,1061.6017416116692
11678,1061.6017416116692
11679,1061.6017416116692
11680,1061.6017416116692
11681,1061.6017416116692
11682,1061.6017416116692
11683,1061.6017416116692
11684,1061.6017416116692
11685,1415.468988815559
11686,1415.468988815559
11687,1415.468988815559
11688,1415.468988815559
11689,1415.468988815559
11690,1415.468988815559
11691,1415.468988815559
11692,1415.468988815559
11693,1061.6017416116692
11694,1061.6017416116692
11695,1061.6017416116692
11696,1061.6017416116692
11697,1061.6017416116692
11698,1061.6017416116692
11699,1061.6017416116692
11700,1061.6017416116692
11701,1061.6017416116692
11702,1061.6017416116692
11703,1061.6017416116692
11704,1061.6017416116692
11705,1415.468988815559
11706,1415.468988815559
11707,1415.468988815559
11708,1415.468988815559
11709,1061.6017416116692
11710,707.7344944077795
11711,707.7344944077795
11712,707.7344944077795
11713,707.7344944077795
11714,707.7344944077795
11715,707.7344944077795
11716,707.7344944077795
11717,707.7344944077795
11718,707.7344944077795
11719,707.7344944077795
11720,707.7344944077795
11721,1061.6017416116692
11722,1061.6017416116692
11723,707.7344944077795
11724,707.7344944077795
11725,707.7344944077795
11726,707.7344944077795
11727,707.7344944077795
11728,707.7344944077795
11729,707.7344944077795
11730,707.7344944077795
11731,707.7344944077795
11732,707.7344944077795
11733,353.86724720388975
11734,353.86724720388975
11735,353.86724720388975
11736,353.86724720388975
11737,353.86724720388975
11738,353.86724720388975
11739,353.86724720388975
11740,353.86724720388975
11741,353.86724720388975
11742,353.86724720388975
11743,353.86724720388975
11744,353.86724720388975
11745,353.86724720388975
11746,353.86724720388975
11747,353.86724720388975
11748,353.86724720388975
11749,353.86724720388975
11750,353.86724720388975
11751,353.86724720388975
11752,353.86724720388975
11753,353.86724720388975
11754,353.86724720388975
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,353.86724720388975
11761,353.86724720388975
11762,353.86724720388975
11763,353.86724720388975
11764,353.86724720388975
11765,353.86724720388975
11766,353.86724720388975
11767,353.86724720388975
11768,353.86724720388975
11769,353.86724720388975
11770,353.86724720388975
11771,353.86724720388975
11772,353.86724720388975
11773,353.86724720388975
11774,353.86724720388975
11775,353.86724720388975
11776,353.86724720388975
11777,353.86724720388975
11778,353.86724720388975
11779,353.86724720388975
11780,353.86724720388975
11781,353.86724720388975
11782,353.86724720388975
11783,353.86724720388975
11784,353.86724720388975
11785,353.86724720388975
11786,353.86724720388975
11787,353.86724720388975
11788,353.86724720388975
11789,353.86724720388975
11790,353.86724720388975
11791,353.86724720388975
11792,353.86724720388975
11793,353.86724720388975
11794,353.86724720388975
11795,353.86724720388975
11796,353.86724720388975
11797,353.86724720388975
11798,353.86724720388975
11799,353.86724720388975
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,353.86724720388975
11809,353.86724720388975
11810,353.86724720388975
11811,353.86724720388975
11812,707.7344944077795
11813,707.7344944077795
11814,707.7344944077795
11815,707.7344944077795
11816,707.7344944077795
11817,707.7344944077795
11818,707.7344944077795
11819,707.7344944077795
11820,707.7344944077795
11821,707.7344944077795
11822,707.7344944077795
11823,707.7344944077795
11824,707.7344944077795
11825,707.7344944077795
11826,707.7344944077795
11827,707.7344944077795
11828,707.7344944077795
11829,707.7344944077795
11830,707.7344944077795
11831,707.7344944077795
11832,353.86724720388975
11833,353.86724720388975
11834,0.0
11835,0.0
11836,0.0
11837,353.86724720388975
11838,353.86724720388975
11839,707.7344944077795
11840,707.7344944077795
