index_v2,RBP_ESRP1_expr_aff_50
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,776.9033066335056
11367,776.9033066335056
11368,776.9033066335056
11369,776.9033066335056
11370,776.9033066335056
11371,776.9033066335056
11372,776.9033066335056
11373,776.9033066335056
11374,776.9033066335056
11375,776.9033066335056
11376,776.9033066335056
11377,776.9033066335056
11378,776.9033066335056
11379,776.9033066335056
11380,776.9033066335056
11381,776.9033066335056
11382,776.9033066335056
11383,776.9033066335056
11384,776.9033066335056
11385,776.9033066335056
11386,776.9033066335056
11387,776.9033066335056
11388,776.9033066335056
11389,776.9033066335056
11390,776.9033066335056
11391,776.9033066335056
11392,0.0
11393,0.0
11394,0.0
11395,293.66648321625274
11396,293.66648321625274
11397,293.66648321625274
11398,293.66648321625274
11399,293.66648321625274
11400,293.66648321625274
11401,293.66648321625274
11402,293.66648321625274
11403,293.66648321625274
11404,293.66648321625274
11405,293.66648321625274
11406,0.0
11407,0.0
11408,334.0961230564999
11409,334.0961230564999
11410,334.0961230564999
11411,334.0961230564999
11412,334.0961230564999
11413,334.0961230564999
11414,334.0961230564999
11415,334.0961230564999
11416,334.0961230564999
11417,334.0961230564999
11418,334.0961230564999
11419,334.0961230564999
11420,334.0961230564999
11421,334.0961230564999
11422,334.0961230564999
11423,334.0961230564999
11424,334.0961230564999
11425,334.0961230564999
11426,334.0961230564999
11427,334.0961230564999
11428,334.0961230564999
11429,334.0961230564999
11430,334.0961230564999
11431,334.0961230564999
11432,334.0961230564999
11433,334.0961230564999
11434,334.0961230564999
11435,334.0961230564999
11436,334.0961230564999
11437,334.0961230564999
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,607.547786352629
11553,607.547786352629
11554,607.547786352629
11555,607.547786352629
11556,607.547786352629
11557,607.547786352629
11558,607.547786352629
11559,607.547786352629
11560,607.547786352629
11561,607.547786352629
11562,607.547786352629
11563,607.547786352629
11564,607.547786352629
11565,607.547786352629
11566,607.547786352629
11567,607.547786352629
11568,607.547786352629
11569,607.547786352629
11570,607.547786352629
11571,607.547786352629
11572,607.547786352629
11573,607.547786352629
11574,607.547786352629
11575,607.547786352629
11576,901.2142695688818
11577,901.2142695688818
11578,901.2142695688818
11579,901.2142695688818
11580,901.2142695688818
11581,901.2142695688818
11582,901.2142695688818
11583,901.2142695688818
11584,901.2142695688818
11585,901.2142695688818
11586,901.2142695688818
11587,901.2142695688818
11588,901.2142695688818
11589,901.2142695688818
11590,901.2142695688818
11591,901.2142695688818
11592,901.2142695688818
11593,610.9114505742727
11594,610.9114505742727
11595,610.9114505742727
11596,610.9114505742727
11597,293.66648321625274
11598,293.66648321625274
11599,293.66648321625274
11600,293.66648321625274
11601,293.66648321625274
11602,293.66648321625274
11603,293.66648321625274
11604,293.66648321625274
11605,293.66648321625274
11606,293.66648321625274
11607,293.66648321625274
11608,293.66648321625274
11609,293.66648321625274
11610,293.66648321625274
11611,293.66648321625274
11612,293.66648321625274
11613,293.66648321625274
11614,293.66648321625274
11615,776.9033066335056
11616,776.9033066335056
11617,776.9033066335056
11618,776.9033066335056
11619,776.9033066335056
11620,776.9033066335056
11621,776.9033066335056
11622,776.9033066335056
11623,776.9033066335056
11624,776.9033066335056
11625,776.9033066335056
11626,776.9033066335056
11627,776.9033066335056
11628,776.9033066335056
11629,776.9033066335056
11630,776.9033066335056
11631,776.9033066335056
11632,776.9033066335056
11633,776.9033066335056
11634,776.9033066335056
11635,776.9033066335056
11636,776.9033066335056
11637,776.9033066335056
11638,776.9033066335056
11639,776.9033066335056
11640,776.9033066335056
11641,776.9033066335056
11642,776.9033066335056
11643,776.9033066335056
11644,776.9033066335056
11645,776.9033066335056
11646,776.9033066335056
11647,776.9033066335056
11648,776.9033066335056
11649,776.9033066335056
11650,776.9033066335056
11651,776.9033066335056
11652,776.9033066335056
11653,776.9033066335056
11654,1114.3630939116492
11655,1114.3630939116492
11656,1114.3630939116492
11657,1114.3630939116492
11658,1114.3630939116492
11659,1114.3630939116492
11660,1114.3630939116492
11661,1114.3630939116492
11662,1114.3630939116492
11663,1114.3630939116492
11664,1114.3630939116492
11665,337.4597872781436
11666,337.4597872781436
11667,337.4597872781436
11668,337.4597872781436
11669,337.4597872781436
11670,337.4597872781436
11671,337.4597872781436
11672,948.3712378524164
11673,948.3712378524164
11674,948.3712378524164
11675,948.3712378524164
11676,948.3712378524164
11677,948.3712378524164
11678,948.3712378524164
11679,948.3712378524164
11680,948.3712378524164
11681,948.3712378524164
11682,948.3712378524164
11683,948.3712378524164
11684,948.3712378524164
11685,1298.3088051547174
11686,1298.3088051547174
11687,1298.3088051547174
11688,1298.3088051547174
11689,1298.3088051547174
11690,1298.3088051547174
11691,1298.3088051547174
11692,1298.3088051547174
11693,960.8490178765737
11694,960.8490178765737
11695,960.8490178765737
11696,960.8490178765737
11697,960.8490178765737
11698,960.8490178765737
11699,960.8490178765737
11700,960.8490178765737
11701,960.8490178765737
11702,960.8490178765737
11703,960.8490178765737
11704,960.8490178765737
11705,1254.5155010928263
11706,1254.5155010928263
11707,1254.5155010928263
11708,1254.5155010928263
11709,960.8490178765737
11710,643.6040505185537
11711,643.6040505185537
11712,643.6040505185537
11713,643.6040505185537
11714,643.6040505185537
11715,643.6040505185537
11716,643.6040505185537
11717,643.6040505185537
11718,643.6040505185537
11719,643.6040505185537
11720,643.6040505185537
11721,933.9068695131626
11722,933.9068695131626
11723,583.9693022108618
11724,583.9693022108618
11725,583.9693022108618
11726,583.9693022108618
11727,583.9693022108618
11728,583.9693022108618
11729,583.9693022108618
11730,583.9693022108618
11731,583.9693022108618
11732,583.9693022108618
11733,290.30281899460897
11734,290.30281899460897
11735,290.30281899460897
11736,290.30281899460897
11737,290.30281899460897
11738,290.30281899460897
11739,290.30281899460897
11740,290.30281899460897
11741,290.30281899460897
11742,290.30281899460897
11743,290.30281899460897
11744,290.30281899460897
11745,290.30281899460897
11746,290.30281899460897
11747,290.30281899460897
11748,290.30281899460897
11749,290.30281899460897
11750,290.30281899460897
11751,290.30281899460897
11752,290.30281899460897
11753,290.30281899460897
11754,290.30281899460897
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,337.4597872781436
11761,337.4597872781436
11762,337.4597872781436
11763,337.4597872781436
11764,337.4597872781436
11765,337.4597872781436
11766,337.4597872781436
11767,337.4597872781436
11768,337.4597872781436
11769,337.4597872781436
11770,337.4597872781436
11771,337.4597872781436
11772,337.4597872781436
11773,337.4597872781436
11774,337.4597872781436
11775,337.4597872781436
11776,337.4597872781436
11777,337.4597872781436
11778,337.4597872781436
11779,337.4597872781436
11780,337.4597872781436
11781,337.4597872781436
11782,337.4597872781436
11783,337.4597872781436
11784,337.4597872781436
11785,337.4597872781436
11786,337.4597872781436
11787,337.4597872781436
11788,337.4597872781436
11789,337.4597872781436
11790,337.4597872781436
11791,337.4597872781436
11792,337.4597872781436
11793,337.4597872781436
11794,337.4597872781436
11795,337.4597872781436
11796,337.4597872781436
11797,337.4597872781436
11798,337.4597872781436
11799,337.4597872781436
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,293.66648321625274
11809,293.66648321625274
11810,293.66648321625274
11811,293.66648321625274
11812,583.9693022108618
11813,583.9693022108618
11814,583.9693022108618
11815,583.9693022108618
11816,583.9693022108618
11817,583.9693022108618
11818,583.9693022108618
11819,583.9693022108618
11820,583.9693022108618
11821,583.9693022108618
11822,583.9693022108618
11823,583.9693022108618
11824,583.9693022108618
11825,583.9693022108618
11826,583.9693022108618
11827,583.9693022108618
11828,583.9693022108618
11829,583.9693022108618
11830,583.9693022108618
11831,583.9693022108618
11832,290.30281899460897
11833,290.30281899460897
11834,0.0
11835,0.0
11836,0.0
11837,290.30281899460897
11838,290.30281899460897
11839,627.7626062727526
11840,627.7626062727526
11841,627.7626062727526
11842,627.7626062727526
11843,627.7626062727526
11844,627.7626062727526
11845,627.7626062727526
11846,627.7626062727526
11847,627.7626062727526
11848,627.7626062727526
11849,627.7626062727526
11850,627.7626062727526
11851,921.4290894890054
11852,631.1262704943963
11853,631.1262704943963
11854,631.1262704943963
11855,631.1262704943963
11856,631.1262704943963
11857,631.1262704943963
11858,631.1262704943963
11859,631.1262704943963
11860,631.1262704943963
11861,631.1262704943963
11862,631.1262704943963
11863,631.1262704943963
11864,631.1262704943963
11865,631.1262704943963
11866,631.1262704943963
11867,631.1262704943963
11868,631.1262704943963
11869,631.1262704943963
11870,631.1262704943963
11871,631.1262704943963
11872,631.1262704943963
11873,631.1262704943963
11874,631.1262704943963
11875,631.1262704943963
11876,604.1841221309853
11877,938.2802451874851
11878,644.6137619712325
11879,644.6137619712325
11880,644.6137619712325
11881,644.6137619712325
11882,644.6137619712325
11883,644.6137619712325
11884,644.6137619712325
11885,644.6137619712325
11886,644.6137619712325
11887,644.6137619712325
11888,644.6137619712325
11889,644.6137619712325
11890,644.6137619712325
11891,644.6137619712325
11892,644.6137619712325
11893,644.6137619712325
11894,644.6137619712325
11895,644.6137619712325
11896,644.6137619712325
11897,644.6137619712325
11898,644.6137619712325
11899,644.6137619712325
11900,644.6137619712325
11901,644.6137619712325
11902,644.6137619712325
11903,644.6137619712325
11904,644.6137619712325
11905,644.6137619712325
11906,644.6137619712325
11907,644.6137619712325
11908,644.6137619712325
11909,994.5513292735335
11910,994.5513292735335
11911,994.5513292735335
11912,994.5513292735335
11913,994.5513292735335
11914,994.5513292735335
11915,994.5513292735335
11916,994.5513292735335
11917,994.5513292735335
11918,994.5513292735335
11919,349.937567302301
11920,349.937567302301
11921,349.937567302301
11922,349.937567302301
11923,349.937567302301
11924,349.937567302301
11925,349.937567302301
11926,349.937567302301
11927,349.937567302301
11928,349.937567302301
11929,349.937567302301
11930,349.937567302301
11931,349.937567302301
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,776.9033066335056
11938,776.9033066335056
11939,776.9033066335056
11940,776.9033066335056
11941,776.9033066335056
11942,776.9033066335056
11943,776.9033066335056
11944,776.9033066335056
11945,776.9033066335056
11946,776.9033066335056
11947,776.9033066335056
11948,776.9033066335056
11949,776.9033066335056
11950,776.9033066335056
11951,776.9033066335056
11952,776.9033066335056
11953,776.9033066335056
11954,776.9033066335056
11955,776.9033066335056
11956,776.9033066335056
11957,776.9033066335056
11958,776.9033066335056
11959,776.9033066335056
11960,776.9033066335056
11961,776.9033066335056
11962,776.9033066335056
11963,776.9033066335056
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,293.66648321625274
12000,293.66648321625274
12001,293.66648321625274
12002,293.66648321625274
12003,293.66648321625274
12004,293.66648321625274
12005,587.3329664325055
12006,587.3329664325055
12007,587.3329664325055
12008,587.3329664325055
12009,587.3329664325055
12010,587.3329664325055
12011,587.3329664325055
12012,587.3329664325055
12013,587.3329664325055
12014,587.3329664325055
12015,587.3329664325055
12016,587.3329664325055
12017,587.3329664325055
12018,587.3329664325055
12019,587.3329664325055
12020,587.3329664325055
12021,587.3329664325055
12022,587.3329664325055
12023,587.3329664325055
12024,587.3329664325055
12025,587.3329664325055
12026,587.3329664325055
12027,293.66648321625274
12028,293.66648321625274
12029,293.66648321625274
12030,293.66648321625274
12031,293.66648321625274
12032,293.66648321625274
12033,293.66648321625274
12034,293.66648321625274
12035,293.66648321625274
12036,293.66648321625274
12037,293.66648321625274
12038,293.66648321625274
12039,293.66648321625274
12040,293.66648321625274
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,293.66648321625274
12060,293.66648321625274
12061,293.66648321625274
12062,293.66648321625274
12063,293.66648321625274
12064,293.66648321625274
12065,293.66648321625274
12066,293.66648321625274
12067,293.66648321625274
12068,293.66648321625274
12069,293.66648321625274
12070,293.66648321625274
12071,293.66648321625274
12072,293.66648321625274
12073,293.66648321625274
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,337.4597872781436
12082,337.4597872781436
12083,337.4597872781436
12084,337.4597872781436
12085,337.4597872781436
12086,337.4597872781436
12087,337.4597872781436
12088,337.4597872781436
12089,337.4597872781436
12090,337.4597872781436
12091,337.4597872781436
12092,337.4597872781436
12093,337.4597872781436
12094,337.4597872781436
12095,337.4597872781436
12096,337.4597872781436
12097,337.4597872781436
12098,337.4597872781436
12099,337.4597872781436
12100,337.4597872781436
12101,337.4597872781436
12102,337.4597872781436
12103,337.4597872781436
12104,337.4597872781436
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,337.4597872781436
12139,337.4597872781436
12140,337.4597872781436
12141,337.4597872781436
12142,337.4597872781436
12143,337.4597872781436
12144,337.4597872781436
12145,337.4597872781436
12146,337.4597872781436
12147,337.4597872781436
12148,337.4597872781436
12149,337.4597872781436
12150,337.4597872781436
12151,337.4597872781436
12152,337.4597872781436
12153,337.4597872781436
12154,337.4597872781436
12155,337.4597872781436
12156,337.4597872781436
12157,337.4597872781436
12158,337.4597872781436
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,290.30281899460897
12196,290.30281899460897
12197,290.30281899460897
12198,290.30281899460897
12199,290.30281899460897
12200,290.30281899460897
12201,290.30281899460897
12202,290.30281899460897
12203,290.30281899460897
12204,290.30281899460897
12205,290.30281899460897
12206,290.30281899460897
12207,290.30281899460897
12208,290.30281899460897
12209,290.30281899460897
12210,290.30281899460897
12211,290.30281899460897
12212,290.30281899460897
12213,290.30281899460897
12214,290.30281899460897
12215,290.30281899460897
12216,290.30281899460897
12217,290.30281899460897
12218,290.30281899460897
12219,290.30281899460897
12220,290.30281899460897
12221,290.30281899460897
12222,290.30281899460897
12223,310.5176389147326
12224,310.5176389147326
12225,310.5176389147326
12226,310.5176389147326
12227,310.5176389147326
12228,310.5176389147326
12229,310.5176389147326
12230,310.5176389147326
12231,310.5176389147326
12232,310.5176389147326
12233,310.5176389147326
12234,310.5176389147326
12235,310.5176389147326
12236,310.5176389147326
12237,310.5176389147326
12238,310.5176389147326
12239,310.5176389147326
12240,310.5176389147326
12241,310.5176389147326
12242,310.5176389147326
12243,310.5176389147326
12244,310.5176389147326
12245,310.5176389147326
12246,310.5176389147326
12247,310.5176389147326
12248,310.5176389147326
12249,310.5176389147326
12250,310.5176389147326
12251,310.5176389147326
12252,310.5176389147326
12253,310.5176389147326
12254,310.5176389147326
12255,310.5176389147326
12256,310.5176389147326
12257,310.5176389147326
12258,310.5176389147326
12259,310.5176389147326
12260,310.5176389147326
12261,310.5176389147326
12262,310.5176389147326
12263,310.5176389147326
12264,310.5176389147326
12265,310.5176389147326
12266,0.0
12267,0.0
12268,310.5176389147326
12269,310.5176389147326
12270,310.5176389147326
12271,310.5176389147326
12272,310.5176389147326
12273,310.5176389147326
12274,310.5176389147326
12275,310.5176389147326
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
