index_v2,off_target_score_specific_ARTM_n50_c1000
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,-0.06744265900000002
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,-0.09305737999999998
10158,-0.09305737999999998
10159,-0.09305737999999998
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,-0.034037999999999985
10171,-0.08728825199999998
10172,-0.16902458249999996
10173,-0.16902458249999996
10174,-0.16369196249999998
10175,-0.16369196249999998
10176,-0.16369196249999998
10177,-0.16369196249999998
10178,-0.16369196249999998
10179,-0.11044171049999998
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,-0.085383187
10190,-0.0827189045
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,-0.390500649
10203,-0.45604764599999986
10204,-0.8915390352
10205,-1.6150078145999998
10206,-2.0915253989
10207,-2.0984263799
10208,-2.1135798454999994
10209,-2.2747012485
10210,-2.5341835214999993
10211,-2.7314138977999987
10212,-2.9982843376
10213,-3.0846945779999997
10214,-3.0382805259000003
10215,-2.633151728000001
10216,-2.3111457541000004
10217,-2.3481126430999995
10218,-2.4308865410999996
10219,-2.4385524649
10220,-2.4260756902
10221,-2.4744810985999997
10222,-2.5007188305999994
10223,-2.5063302295
10224,-2.5038631414999997
10225,-2.4224697205
10226,-2.0512153833
10227,-1.6165202948
10228,-0.5455914369999999
10229,-0.147217125
10230,-0.2594693265
10231,-1.7497555011000006
10232,-1.1558977887999997
10233,-1.1324713906
10234,-1.2789804933999998
10235,-2.7682705976
10236,-2.9213033183
10237,-2.7594063236
10238,-2.6437611283999995
10239,-2.5580787221
10240,-2.1589563361999997
10241,-0.6869097958999999
10242,-1.1290458817999998
10243,0.0
10244,-0.41238441350000005
10245,-0.38064614450000006
10246,-0.38064614450000006
10247,-0.38064614450000006
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,-0.6678620572999999
10253,-0.8213177673
10254,-0.8157703877999998
10255,-0.7669891800999997
10256,-0.7080381419999999
10257,-0.151540083
10258,-0.104459688
10259,-0.06783480000000001
10260,-0.06783480000000001
10261,-0.06783480000000001
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,-0.569915674
10269,-1.0564791829999995
10270,-1.0217337739999997
10271,-1.0578714217999998
10272,-1.0624296927999997
10273,-1.1260354186
10274,-0.6298185281
10275,-0.41491585499999994
10276,-0.6799825903
10277,-0.14270141299999994
10278,0.0
10279,-0.14316631399999996
10280,-0.8086721532
10281,-2.0177117930999997
10282,-2.1117391591
10283,-2.2011955413999997
10284,-2.2529289369999996
10285,-2.21895548
10286,-2.21895548
10287,-2.1510243135000002
10288,-1.8024565460999995
10289,-0.7701567946
10290,-0.15897320349999997
10291,-0.11634468349999996
10292,-0.11634468349999996
10293,-0.11634468349999996
10294,-0.11634468349999996
10295,-0.11634468349999996
10296,-0.08200056549999998
10297,-0.08200056549999998
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,-0.07215173999999999
10306,-0.07215173999999999
10307,-0.07215173999999999
10308,-0.07215173999999999
10309,-0.5555799544
10310,-0.5719571169
10311,-1.9770507529999997
10312,-1.8902423467999996
10313,-1.8195707167999995
10314,-1.1727218584999994
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,-0.030900493499999994
10340,-0.0656882235
10341,-0.06439656299999999
10342,-0.03478773
10343,-0.03478773
10344,-0.03478773
10345,-0.03478773
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,-0.04165693399999997
10355,-0.04165693399999997
10356,-0.07406672999999996
10357,-0.07634910999999994
10358,-0.03469217599999998
10359,-0.08151487099999999
10360,-0.08151487099999999
10361,-0.030463399999999998
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,-1.5339247599999999
10367,-1.9330346719999996
10368,-2.119368312
10369,-2.207196261
10370,-2.207196261
10371,-2.207196261
10372,-2.207196261
10373,-2.207196261
10374,-2.2036464104999998
10375,-2.2048383055
10376,-2.210078561
10377,-2.207767084
10378,-2.1388326425000006
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,-0.19235693899999995
10436,-0.19235693899999995
10437,-0.2574455749999999
10438,-0.243302825
10439,-1.2744597746
10440,-1.6869950400999996
10441,-2.1311108472
10442,-2.3132619054
10443,-2.340090672
10444,-2.2923526667000003
10445,-2.0246416366
10446,-0.8904922569999999
10447,-0.867774001
10448,-0.5809643905000001
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,-0.4197816409999998
10456,-0.4197816409999998
10457,-0.42348123949999983
10458,-0.43377387299999987
10459,-0.43377387299999987
10460,-0.43377387299999987
10461,-0.43377387299999987
10462,-0.42914084849999984
10463,-0.02845627439999999
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,-1.4581555763
10481,-1.2958262494999997
10482,-1.1733908444999999
10483,-1.2011651254999998
10484,-0.34087181440000003
10485,-0.2996494664
10486,-0.470483736
10487,-0.43352410599999996
10488,-0.6560374863
10489,-0.6560374863
10490,-0.5863354172999999
10491,-0.5863354172999999
10492,-0.5795606692999999
10493,-0.5737516945
10494,-0.03968830799999998
10495,-1.3402787028999996
10496,-1.3441927525999997
10497,-2.1982251265999997
10498,-2.1584778306
10499,-2.0534863220999995
10500,-2.0194095201
10501,-2.2248593725
10502,-1.8136490575999997
10503,-0.8717425662999998
10504,-0.3558117411999999
10505,-0.1923764844
10506,-0.1314339574
10507,-0.1396953544
10508,-0.1430998054
10509,-0.1430998054
10510,-0.1430998054
10511,-0.13673018739999998
10512,-0.13204128639999999
10513,-0.02961305999999999
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,-0.05527624349999998
10549,0.0
10550,0.0
10551,0.0
10552,-1.4106460049999996
10553,-1.4682591619999996
10554,-1.5228347009999996
10555,-1.5507108689999998
10556,-1.5507108689999998
10557,-1.5507108689999998
10558,-1.5443809622999995
10559,0.0
10560,0.0
10561,0.0
10562,-0.075394137
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,-0.23272108949999995
10570,-0.6299658314999999
10571,-0.7364792189999998
10572,-0.7397438689999999
10573,-0.15395784999999995
10574,0.0
10575,0.0
10576,-0.027124870499999995
10577,-0.027124870499999995
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,-0.0699772675
10583,-0.0699772675
10584,-0.0699772675
10585,-0.0699772675
10586,-0.0699772675
10587,-0.0699772675
10588,-0.0699772675
10589,-0.0699772675
10590,-0.0699772675
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,-0.28563681799999996
10600,-0.310250126
10601,-0.324379988
10602,-0.324379988
10603,-0.324379988
10604,-0.324379988
10605,-0.324379988
10606,-0.324379988
10607,-0.127168758
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,-1.577779507
10614,-1.1343826030000002
10615,-0.4513809402999999
10616,-0.11856399879999996
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,-0.5741763209999999
10631,-0.9893952769999999
10632,-1.075040482
10633,-1.2050608700999998
10634,-1.2050608700999998
10635,-1.2231352008
10636,-0.41330004900000006
10637,-0.119728105
10638,0.0
10639,-0.19363110500000003
10640,0.0
10641,-0.16696629450000003
10642,-0.84295364
10643,-1.4467535730999999
10644,-1.7129905557
10645,-1.7557794588
10646,-1.7608988918
10647,-1.7563074697999999
10648,-0.113494698
10649,0.0
10650,0.0
10651,0.0
10652,-0.037217009999999974
10653,-0.17734406999999996
10654,-0.8151178360000001
10655,-0.6968365775
10656,-0.6932493750000001
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,-0.9603421784999999
10684,-1.1300503763
10685,-0.3579917325
10686,-0.11299718949999996
10687,0.0
10688,0.0
10689,0.0
10690,-0.6607203089999998
10691,-0.20072843149999997
10692,-0.20072843149999997
10693,-0.20072843149999997
10694,-0.20072843149999997
10695,-0.20072843149999997
10696,0.0
10697,0.0
10698,-0.035519391999999976
10699,-1.9558091220000002
10700,-1.9552417007000003
10701,-1.8810149512
10702,-1.8374005462
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,-0.3541581389999999
10709,-0.37144586099999993
10710,-0.37144586099999993
10711,-0.3691766609999999
10712,-0.3341976809999999
10713,-0.3263888519999999
10714,0.0
10715,-0.4621305804999999
10716,-0.7563658404999999
10717,-0.7563658404999999
10718,-0.039375771
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,-0.06251704650000002
10730,-0.06251704650000002
10731,-0.06065008950000002
10732,0.0
10733,0.0
10734,0.0
10735,-0.039798122
10736,-0.039798122
10737,-0.06892601899999998
10738,-0.22768444849999997
10739,-0.22768444849999997
10740,-0.22626308699999997
10741,-0.19849186999999996
10742,-0.16345985600000001
10743,-0.16345985600000001
10744,-0.123978144
10745,-0.118052718
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,-0.2842478044999999
10769,-0.2842478044999999
10770,-0.2842478044999999
10771,-0.27833248599999993
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,-0.04264938759999997
10783,-0.2716867490999999
10784,-1.3820412136000002
10785,-1.4175848119999999
10786,-1.5127003868
10787,-1.4992955245
10788,-0.623295544
10789,-0.21421620149999993
10790,-0.21421620149999993
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,-0.18475942450000002
10796,-0.30551633449999993
10797,-0.32738372999999993
10798,-0.34448307499999997
10799,-0.1112058105
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,-0.030556616
10808,-0.030556616
10809,-0.7206102729999999
10810,-0.7520705634999998
10811,-0.6192893570999999
10812,-0.6156818300999998
10813,-0.4127025451
10814,-0.4173037735
10815,-0.4173037735
10816,-0.4173037735
10817,-0.26114162799999996
10818,-0.2792379567
10819,-0.2835234237
10820,-0.3025380099999999
10821,-0.2663448249999999
10822,-0.2663448249999999
10823,-0.2663448249999999
10824,-0.2663448249999999
10825,-0.26139404149999995
10826,-0.04544952500000001
10827,-1.1134768521
10828,-1.121731473
10829,-0.7214174705999999
10830,-0.5235097205999999
10831,-0.04855044599999999
10832,-0.04855044599999999
10833,-0.04855044599999999
10834,0.0
10835,0.0
10836,0.0
10837,-0.7221807984999999
10838,-0.815099401
10839,-0.8284664585
10840,-0.45295759959999987
10841,-0.4459059655999999
10842,-0.14421950409999998
10843,0.0
10844,-1.3566584603000003
10845,-1.4994374041
10846,-1.1059308136000001
10847,-0.9875553586000001
10848,-0.5895739977
10849,-0.5151874533
10850,-0.5151874533
10851,-0.0607170925
10852,-0.05655120549999999
10853,-0.030234992499999985
10854,-0.02675028149999999
10855,0.0
10856,0.0
10857,0.0
10858,-0.03286111399999999
10859,-0.03286111399999999
10860,-0.09143723299999998
10861,-0.14589771799999998
10862,-0.7654261023
10863,-1.8660933058
10864,-1.9023139429999998
10865,-1.9561033767999996
10866,-1.9688685137999997
10867,-1.8469373872999995
10868,-1.4375115663000002
10869,-0.25792371859999996
10870,-0.27748045149999995
10871,-0.24636213299999993
10872,-0.7004788129999999
10873,-1.4399301984
10874,-1.9762304031000002
10875,-2.0573519143000003
10876,-2.1227902239000005
10877,-2.1674967955000004
10878,-2.1787953865000005
10879,-2.1949495533000003
10880,-2.2210846474000006
10881,-2.0955820599999995
10882,-0.09472437499999999
10883,-0.09472437499999999
10884,-0.09472437499999999
10885,-0.09472437499999999
10886,-0.10393563579999998
10887,-0.10393563579999998
10888,-0.10393563579999998
10889,0.0
10890,0.0
10891,0.0
10892,-0.2760959715
10893,-0.13034692399999992
10894,-0.06296860299999996
10895,-1.2584473302999999
10896,-1.7781719058999992
10897,-1.7289032471999997
10898,-1.6243917203
10899,-1.5894371568999999
10900,-1.4789987839999996
10901,-0.8919658414000001
10902,-0.8141052502000001
10903,-0.3017365755
10904,-0.3017365755
10905,-0.3017365755
10906,-0.3017365755
10907,-0.09658035749999996
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,-0.030142395
10917,-0.2014942641
10918,-0.48263299309999996
10919,-0.5752518646
10920,-0.6395106469
10921,-0.6755318179
10922,-0.6408423293
10923,-0.553872044
10924,-0.5500334355000001
10925,-0.539036099
10926,-0.37224180649999994
10927,-0.19499949700000002
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,-1.8407772949999996
10941,-2.006999444
10942,-2.140179039999999
10943,-2.1753682505
10944,-2.1753682505
10945,-2.1753682505
10946,-2.1753682505
10947,-2.1753682505
10948,-2.1623065685
10949,-2.1623065685
10950,-2.0810888949999993
10951,-1.6754917960000004
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,-0.10593726
10961,-0.184723258
10962,-0.184723258
10963,-0.184723258
10964,-0.184723258
10965,-0.184723258
10966,-0.029876874299999984
10967,-1.8507320809999994
10968,-0.765620769
10969,-0.8089984921999999
10970,-1.8182026870999992
10971,-1.9023438356999995
10972,-2.0734038563
10973,-1.8950850876
10974,-1.861604069
10975,-1.859289485
10976,-1.859289485
10977,-1.859289485
10978,-1.859289485
10979,-1.8359905619999999
10980,-0.030974579999999988
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,-0.16409135699999994
10998,0.0
10999,0.0
11000,0.0
11001,-0.10428864799999996
11002,-0.2662448035
11003,-0.16172571749999998
11004,0.0
11005,0.0
11006,-0.12352234200000002
11007,-0.12352234200000002
11008,-0.12352234200000002
11009,0.0
11010,-0.050477046300000016
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,-0.6443101899999999
11024,-0.8054355714999999
11025,-1.0336637915
11026,-1.2512614210000002
11027,-1.2512614210000002
11028,-1.2512614210000002
11029,-1.2512614210000002
11030,-1.2512614210000002
11031,-1.239051238
11032,-0.9783369295000001
11033,-0.9783369295000001
11034,-0.703824182
11035,-0.02706748
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,-0.25072091049999995
11042,-0.24990969199999996
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,-2.1944034395999994
11056,-2.445204173799999
11057,-2.5420988038999996
11058,-2.6818441329
11059,-2.7367155345999996
11060,-2.7733563660999994
11061,-2.8309338229999996
11062,-2.8278885279999995
11063,-2.819844039899999
11064,-2.732099249799999
11065,-2.566248015799999
11066,-2.4727136759999992
11067,-2.376159590899999
11068,-2.234190553999999
11069,-2.0810888949999993
11070,-1.6754917960000004
11071,-2.3761444566999987
11072,-2.208418144
11073,-2.1227674774999987
11074,-2.0517620455
11075,0.0
11076,0.0
11077,-0.042435870000000014
11078,-0.042435870000000014
11079,-0.042435870000000014
11080,-0.042435870000000014
11081,-0.03951405600000001
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,-0.0320170425
11088,0.0
11089,0.0
11090,-0.030200775000000013
11091,-0.03316594200000002
11092,-0.0867198545
11093,-0.0867198545
11094,-0.0867198545
11095,-0.0867198545
11096,-0.0867198545
11097,-0.09942428149999999
11098,-0.09942428149999999
11099,-0.045870369000000015
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,-0.18290392299999997
11108,-0.18469013899999998
11109,-0.587883759
11110,-0.561059704
11111,-0.561059704
11112,-0.494771604
11113,-0.46261971599999996
11114,-0.45669428999999995
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,-0.043909098
11121,-0.179660814
11122,-0.16889754899999995
11123,-0.14762840849999995
11124,-0.14255804799999994
11125,-0.03426491999999998
11126,-0.03426491999999998
11127,0.0
11128,0.0
11129,0.0
11130,-0.16340502749999997
11131,-0.16340502749999997
11132,-0.16340502749999997
11133,-0.16340502749999997
11134,-0.16340502749999997
11135,-0.159326362
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,-0.7680692210000001
11143,-1.0961563334999997
11144,-1.0961563334999997
11145,-1.0961563334999997
11146,-1.0961563334999997
11147,-1.0845789764999998
11148,-0.7156467315000001
11149,0.0
11150,-0.35696607300000005
11151,-0.030588948999999997
11152,-0.030588948999999997
11153,-0.030588948999999997
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,-0.15572706750000004
11166,-0.15572706750000004
11167,-0.15572706750000004
11168,-0.15572706750000004
11169,-0.15572706750000004
11170,-0.18679527650000002
11171,-0.038195770000000004
11172,-0.2853819939999999
11173,-0.31364803399999996
11174,-0.3093501529999999
11175,-0.07167817250000001
11176,-0.02826604
11177,-0.1287784805
11178,-0.10051244049999998
11179,0.0
11180,-0.08989747699999998
11181,-0.08989747699999998
11182,-0.08989747699999998
11183,-0.08841392999999997
11184,-0.068682432
11185,-0.21244825049999994
11186,-0.9061166205
11187,-0.9337774529999999
11188,-1.1739480790999997
11189,-0.21519913699999998
11190,-0.21297917499999997
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,-0.12707322549999994
11205,-0.13491739200000002
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,-0.3179675475
11212,0.0
11213,0.0
11214,-0.106136896
11215,-0.106136896
11216,-0.17334123749999994
11217,-0.17702716949999994
11218,-0.17702716949999994
11219,-0.17702716949999994
11220,-0.17468276099999994
11221,-0.07089027349999996
11222,0.0
11223,0.0
11224,-2.3422731368
11225,-2.755057456
11226,-2.6969731765
11227,-2.4380066627
11228,-2.2251958545000003
11229,-2.0159076915
11230,-1.3889782374999997
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,-1.4509480343
11237,-1.4446918643
11238,-1.3545828673999998
11239,-0.5233395053999998
11240,-0.2758680105
11241,-0.13334220299999996
11242,0.0
11243,0.0
11244,-0.10680083699999995
11245,-0.5268432511
11246,-0.5268432511
11247,-0.5268432511
11248,-0.9400292174
11249,-1.0109737009000002
11250,-1.1502391690999998
11251,-2.3700608498999993
11252,-2.0664333520000002
11253,-1.7391503670000001
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,-0.027982225
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,-0.031768799999999986
11273,-0.031768799999999986
11274,-0.031768799999999986
11275,-0.031768799999999986
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,-2.2326933999999996
11294,-2.22623207
11295,-2.2028225965
11296,-2.1516091864999995
11297,-2.0298487454999994
11298,-1.6627917635
11299,0.0
11300,-0.6662194338999999
11301,-0.9207091243999999
11302,-0.8250874609999999
11303,-0.8182294739999999
11304,-0.6962623839
11305,-0.5059804413999999
11306,-0.5343765468999999
11307,-0.04368511999999998
11308,-0.04368511999999998
11309,-0.04368511999999998
11310,-0.04136434799999998
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,-1.4831088664999996
11317,-1.4446883904999999
11318,-1.0295529105
11319,-0.030163759999999998
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,-0.0331566345
11326,-0.06694637849999999
11327,0.0
11328,0.0
11329,-0.0290961895
11330,-1.635257555
11331,-2.0756075959999998
11332,-2.1640767404999997
11333,-2.172037913199999
11334,-2.1752379951999994
11335,-2.160966968699999
11336,-2.155001838699999
11337,-2.0816992415999995
11338,-0.35977650149999996
11339,-0.3190642269999999
11340,-0.32363451749999994
11341,-0.5516317715999999
11342,-0.8545007089999999
11343,-0.8462962729999998
11344,-0.8364528484999998
11345,-0.298524719
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,-0.13726783099999998
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,-0.032129383000000004
11363,-0.032129383000000004
11364,-0.032129383000000004
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,-0.8111634179999999
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,-0.33431851399999996
11379,-0.33431851399999996
11380,-0.33431851399999996
11381,-0.33431851399999996
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
