,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
117149,117150,0,0,0,0,0,0,-5.8559999999999999,-1.206,-0.34399999999999997,-16.431999999999999,-1550,1533.568
134299,134300,0,0,0,0,0,0,-6.2939999999999996,-1.4059999999999999,-0.55400000000000005,-19.015999999999998,-1960,1940.9839999999999
18218,18219,-16.729266350000014,-16.677403900000009,-26.971844400000009,-27.919720000000027,0,0,0,-2.4580000000000002,-0.65200000000000002,-28.045000000000002,-3110,3081.9549999999999
45035,45036,0,0,0,0,0,0,-6.0250000000000004,-1.421,-0.38900000000000001,-17.561,-1810,1792.4390000000001
116253,116254,0,0,0,0,0,0,-6.0259999999999998,-1.8440000000000001,-0.42599999999999999,-22.047999999999998,-2270,2247.9520000000002
40707,40708,0,0,0,0,0,0,-5.2930000000000001,-1.5840000000000001,-0.316,-18.195,-1900,1881.8050000000001
139660,139661,-13.963687300000007,-12.583027800000007,-21.334089900000006,-21.593205200000025,0,0,0,-1.6719999999999999,-0.39800000000000002,-21.725000000000001,-2070,2048.2750000000001
109269,109270,0,0,0,0,0,0,-7.2279999999999998,-2.29,-0.32000000000000001,-23.875,-2610,2586.125
170944,170945,-14.162374300000007,-15.356789450000022,-25.3839331,-27.062056400000028,0,0,0,-2.1070000000000002,-0.39300000000000002,-25.928999999999998,-2500,2474.0709999999999
22019,22020,0,0,0,0,0,0,-6.9870000000000001,-2.1779999999999999,-0.38200000000000001,-23.765000000000001,-2560,2536.2350000000001
95052,95053,-14.000776650000008,-14.531532550000019,-23.993789100000004,-24.832363800000024,0,0,0,-2.1560000000000001,-0.55400000000000005,-24.175999999999998,-2710,2685.8240000000001
31662,31663,-15.793286850000007,-14.530725300000004,-26.388606700000004,-26.558297600000028,0,0,0,-2.6099999999999999,-0.46000000000000002,-24.765000000000001,-3070,3045.2350000000001
92414,92415,0,0,0,0,0,0,-5.5810000000000004,-1.6699999999999999,-0.34000000000000002,-19.436,-2010,1990.5640000000001
25883,25884,-18.694778700000004,-18.693156200000011,-33.196585750000004,-31.570943800000038,0,0,0,-3.6680000000000001,-0.35199999999999998,-30.244,-4020,3989.7559999999999
97232,97233,0,0,0,0,0,0,0,-2.0350000000000001,-0.33500000000000002,-21.315000000000001,-2370,2348.6849999999999
43417,43418,-12.829908250000004,-13.38603790000001,-22.655657550000008,-23.624316400000019,0,0,0,-1.788,-0.442,-23.805,-2230,2206.1950000000002
89866,89867,0,0,0,0,0,0,-5.8600000000000003,-2.2370000000000001,-0.36299999999999999,-21.791,-2600,2578.2089999999998
56589,56590,0,0,0,0,0,0,-6.46,-1.9419999999999999,-0.44800000000000001,-21.097999999999999,-2390,2368.902
8093,8094,-17.876804200000006,-18.037193150000004,-23.534747050000007,-24.12599880000003,0,0,0,-2.194,-0.48599999999999999,-23.462,-2680,2656.538
56923,56924,0,0,0,0,0,0,-4.883,-1.595,-0.36499999999999999,-17.649000000000001,-1960,1942.3510000000001
27925,27926,0,0,0,0,0,0,-1.6859999999999999,-1.2549999999999999,-0.33500000000000002,-16.559999999999999,-1590,1573.4400000000001
131450,131451,-12.077058900000006,-14.385332900000014,-20.097755300000003,-22.811070000000022,0,0,0,-1.5629999999999999,-0.44700000000000001,-21.32,-2010,1988.6800000000001
12995,12996,-13.697543950000007,-12.795975000000006,-22.946107500000004,-23.560182600000029,0,0,0,-1.6870000000000001,-0.433,-23.286999999999999,-2120,2096.7130000000002
146121,146122,-14.473407150000003,-16.172538450000019,-28.55423480000001,-31.74984640000001,0,0,0,-2.5960000000000001,-0.49399999999999999,-28.259,-3090,3061.741
97982,97983,-16.733673350000007,-18.622104700000008,-28.275878400000011,-30.457081400000014,0,0,0,-2.6859999999999999,-0.65400000000000003,-28.760000000000002,-3340,3311.2399999999998
10003,10004,0,0,0,0,0,0,-6.694,-2.0369999999999999,-0.313,-23.765999999999998,-2350,2326.2339999999999
36508,36509,0,0,0,0,0,0,-6.9459999999999997,-1.504,-0.40600000000000003,-20.413,-1910,1889.587
172410,172411,-16.660867200000006,-16.930958650000004,-31.280651550000005,-32.961057600000018,0,0,0,-3.157,-0.59299999999999997,-30.350999999999999,-3750,3719.6489999999999
33985,33986,0,0,0,0,0,0,-3.3119999999999998,-1.9279999999999999,-0.28199999999999997,-20.768000000000001,-2210,2189.232
127773,127774,-13.368449500000009,-13.449258200000017,-24.790350149999998,-25.634546400000026,0,0,0,-2.1360000000000001,-0.374,-24.904,-2510,2485.096
37790,37791,-13.811106750000009,-13.783035450000007,-25.953371950000001,-25.801748800000038,0,0,0,-2.2690000000000001,-0.371,-26.013999999999999,-2640,2613.9859999999999
47658,47659,-17.368758950000011,-17.31995150000002,-28.162121850000002,-29.802137600000027,0,0,0,-2.5529999999999999,-0.497,-28.416,-3050,3021.5839999999998
24672,24673,0,0,0,0,0,0,-6.1310000000000002,-1.415,-0.315,-16.957999999999998,-1730,1713.0419999999999
130879,130880,0,0,0,0,0,0,-4.0819999999999999,-1.78,-0.37,-19.029,-2150,2130.971
101361,101362,0,0,0,0,0,0,-6.556,-1.6339999999999999,-0.38600000000000001,-19.433,-2020,2000.567
160709,160710,-13.894908250000007,-13.910000700000015,-24.436182700000007,-25.71265380000003,0,0,0,-1.9950000000000001,-0.55500000000000005,-24.712,-2550,2525.288
150254,150255,0,0,0,0,0,0,0,-1.345,-0.495,-19.516999999999999,-1840,1820.4829999999999
91945,91946,-11.915799200000004,-11.111651300000011,-20.969648100000008,-22.012287600000018,0,0,0,-1.6970000000000001,-0.55300000000000005,-22.088999999999999,-2250,2227.9110000000001
139824,139825,0,0,0,0,0,0,-6.7549999999999999,-1.772,-0.378,-20.478000000000002,-2150,2129.5219999999999
55416,55417,0,0,0,0,0,0,-5.718,-1.6930000000000001,-0.42699999999999999,-20.922999999999998,-2120,2099.0770000000002
74129,74130,-16.555027750000008,-16.480105050000013,-32.096392350000009,-33.277177600000023,0,0,0,-3.2240000000000002,-0.52600000000000002,-31.937000000000001,-3750,3718.0630000000001
16030,16031,0,0,0,0,0,0,-2.931,-2.2839999999999998,-0.30599999999999999,-22.405000000000001,-2590,2567.5949999999998
171645,171646,-16.096393150000011,-15.435431650000002,-26.743142600000009,-28.212933800000016,0,0,0,-2.3740000000000001,-0.60599999999999998,-27.524999999999999,-2980,2952.4749999999999
130457,130458,0,0,0,0,0,0,-5.6669999999999998,-1.4390000000000001,-0.48099999999999998,-23.405000000000001,-1920,1896.595
46856,46857,-14.48926935000001,-15.829124350000015,-27.417974250000007,-29.888573800000017,0,0,0,-2.3780000000000001,-0.68200000000000005,-29.561,-3060,3030.4389999999999
38538,38539,-13.785260250000007,-13.56908545000001,-23.486065750000009,-23.794605000000029,0,0,0,-2.1709999999999998,-0.51900000000000002,-23.085999999999999,-2690,2666.9140000000002
127033,127034,0,0,0,0,0,0,-4.7670000000000003,-1.478,-0.47199999999999998,-17.867000000000001,-1950,1932.133
56302,56303,-19.610240900000008,-18.851859150000006,-30.088222950000009,-30.306142600000026,0,0,0,-2.992,-0.48799999999999999,-29.709,-3480,3450.2910000000002
109312,109313,0,0,0,0,0,0,-6.1699999999999999,-1.3129999999999999,-0.317,-18.968,-1630,1611.0319999999999
26363,26364,0,0,0,0,0,0,-4.968,-1.6859999999999999,-0.254,-20.056000000000001,-1940,1919.944
113310,113311,-17.748151800000002,-17.133436150000005,-28.389774150000008,-28.003813800000025,0,0,0,-2.7240000000000002,-0.40600000000000003,-28.103999999999999,-3130,3101.8960000000002
160155,160156,0,0,0,0,0,0,-5.851,-1.099,-0.45100000000000001,-17.635999999999999,-1550,1532.364
136301,136302,-14.280464050000006,-14.266361200000006,-25.646990150000008,-26.484813800000016,0,0,0,-2.3439999999999999,-0.40600000000000003,-26.350000000000001,-2750,2723.6500000000001
42397,42398,-14.788572450000007,-12.574064650000004,-22.87359085000001,-23.451086400000026,0,0,0,-1.9590000000000001,-0.49099999999999999,-23.492000000000001,-2450,2426.5079999999998
2448,2449,-13.589719250000009,-14.171130200000007,-21.518014700000005,-22.522363800000019,0,0,0,-1.823,-0.47699999999999998,-22.347000000000001,-2300,2277.6529999999998
138962,138963,-17.287051550000012,-16.866777000000006,-26.09803770000001,-26.765748800000011,0,0,0,-2.4249999999999998,-0.51500000000000001,-26.777999999999999,-2940,2913.2220000000002
158311,158312,0,0,0,0,0,0,-4.5449999999999999,-1.3420000000000001,-0.38800000000000001,-17.808,-1730,1712.192
143073,143074,0,0,0,0,0,0,-3.8879999999999999,-1.306,-0.434,-18.77,-1740,1721.23
32695,32696,0,0,0,0,0,0,-5.4939999999999998,-1.9930000000000001,-0.187,-21.501999999999999,-2180,2158.498
44969,44970,-18.016905700000006,-15.867518550000007,-27.580569550000003,-27.900142600000034,0,0,0,-2.3300000000000001,-0.46999999999999997,-27.603999999999999,-2800,2772.3960000000002
113826,113827,-19.389578300000004,-18.043301750000008,-29.785911100000011,-30.665197600000017,0,0,0,-2.9319999999999999,-0.58799999999999997,-29.082000000000001,-3520,3490.9180000000001
78833,78834,0,0,0,0,0,0,0,-1.1799999999999999,-0.48999999999999999,-17.344000000000001,-1670,1652.6559999999999
110132,110133,-16.124793450000006,-16.734136850000013,-25.521057950000007,-26.40283640000002,0,0,0,-2.3450000000000002,-0.44500000000000001,-25.07,-2790,2764.9299999999998
135661,135662,-17.847703400000004,-17.772919000000012,-27.185814850000011,-28.202657600000023,0,0,0,-2.6440000000000001,-0.47599999999999998,-27.382000000000001,-3120,3092.6179999999999
2130,2131,0,0,0,0,0,0,-6.5359999999999996,-2.0619999999999998,-0.39800000000000002,-22.495000000000001,-2460,2437.5050000000001
118310,118311,0,0,0,0,0,0,-5.6539999999999999,-1.8049999999999999,-0.35499999999999998,-20.654,-2160,2139.346
151732,151733,0,0,0,0,0,0,-2.5800000000000001,-1.113,-0.377,-17.071999999999999,-1490,1472.9280000000001
36975,36976,-17.904114050000008,-19.705324200000017,-29.305948449999999,-33.381506400000013,0,0,0,-2.6389999999999998,-0.55100000000000005,-29.690999999999999,-3190,3160.3090000000002
50339,50340,0,0,0,0,0,0,-0.81799999999999995,-1.321,-0.27900000000000003,-18.539000000000001,-1600,1581.461
72141,72142,-15.832350950000007,-16.110711200000004,-28.0987084,-30.63063140000002,0,0,0,-2.4159999999999999,-0.59399999999999997,-28.863,-3010,2981.1370000000002
113980,113981,-15.453352850000007,-13.595659550000002,-25.165820350000008,-24.907136400000027,0,0,0,-2.266,-0.42399999999999999,-25.356000000000002,-2690,2664.6439999999998
40991,40992,0,0,0,0,0,0,-5.2869999999999999,-2.7639999999999998,-0.45600000000000002,-26.571999999999999,-3220,3193.4279999999999
1027,1028,0,0,0,0,0,0,-6.1180000000000003,-1.8560000000000001,-0.42399999999999999,-20.170000000000002,-2280,2259.8299999999999
119134,119135,0,0,0,0,0,0,0,-1.917,-0.53300000000000003,-22.498000000000001,-2450,2427.502
81988,81989,0,0,0,0,0,0,-4.6710000000000003,-1.345,-0.34499999999999997,-19.215,-1690,1670.7850000000001
97567,97568,-15.678013350000008,-15.45845470000001,-27.767211100000004,-28.564870200000019,0,0,0,-2.4990000000000001,-0.42099999999999999,-27.960000000000001,-2920,2892.04
146600,146601,0,0,0,0,0,0,0,-1.526,-0.44400000000000001,-21.088999999999999,-1970,1948.9110000000001
46450,46451,-15.848976200000008,-16.751664150000014,-27.041689900000005,-28.11111260000002,0,0,0,-2.5150000000000001,-0.505,-27.116,-3020,2992.884
55940,55941,-17.709604150000008,-16.720565050000005,-26.024236300000009,-26.054101400000018,0,0,0,-2.4220000000000002,-0.308,-24.099,-2730,2705.9009999999998
123998,123999,-16.997043300000009,-18.865943500000011,-24.771632700000005,-27.779685000000015,0,0,0,-2.133,-0.52700000000000002,-26.181999999999999,-2660,2633.8180000000002
80795,80796,0,0,0,0,0,0,-6.75,-1.847,-0.313,-19.324999999999999,-2160,2140.6750000000002
12670,12671,0,0,0,0,0,0,-6.3550000000000004,-1.7450000000000001,-0.33500000000000002,-21.187999999999999,-2080,2058.8119999999999
134371,134372,0,0,0,0,0,0,-7.0469999999999997,-1.5469999999999999,-0.45300000000000001,-18.913,-2000,1981.087
140253,140254,-16.921323000000005,-17.225527850000017,-29.362568150000008,-30.162193800000018,0,0,0,-2.7839999999999998,-0.54600000000000004,-28.984999999999999,-3330,3301.0149999999999
86408,86409,-17.42143840000001,-18.185854750000011,-30.097398850000008,-29.893937600000022,0,0,0,-3.113,-0.36699999999999999,-28.329999999999998,-3480,3451.6700000000001
138229,138230,-17.621422700000011,-18.777664950000013,-25.093829150000008,-26.254713800000019,0,0,0,-2.3799999999999999,-0.46999999999999997,-24.876000000000001,-2850,2825.1239999999998
70887,70888,0,0,0,0,0,0,-5.4189999999999996,-1.736,-0.314,-19.376999999999999,-2050,2030.623
122539,122540,-15.896931300000006,-15.731373500000011,-23.649682000000006,-24.051091400000043,0,0,0,-1.7450000000000001,-0.41499999999999998,-23.882999999999999,-2160,2136.1170000000002
107939,107940,0,0,0,0,0,0,-2.4180000000000001,-1.825,-0.46500000000000002,-21.425000000000001,-2290,2268.5749999999998
81739,81740,-13.495508500000009,-14.233357600000016,-22.759366050000001,-24.732633800000023,0,0,0,-1.71,-0.52000000000000002,-24.370999999999999,-2230,2205.6289999999999
151887,151888,-16.87572075000001,-16.542983949999996,-30.585743000000008,-31.021087600000023,0,0,0,-3.0569999999999999,-0.45300000000000001,-30.782,-3510,3479.2179999999998
84550,84551,-15.045929700000009,-16.202943200000014,-22.964543000000006,-23.81040760000003,0,0,0,-1.7490000000000001,-0.41099999999999998,-24.318000000000001,-2160,2135.6819999999998
21655,21656,-15.734919800000009,-14.405225250000008,-23.542051550000004,-23.754233800000033,0,0,0,-2.0190000000000001,-0.52100000000000002,-23.510000000000002,-2540,2516.4899999999998
80700,80701,-14.40358450000001,-17.202005950000025,-22.774534299999999,-25.652308800000014,0,0,0,-1.897,-0.433,-23.701000000000001,-2330,2306.299
55089,55090,-14.997351250000007,-13.625137999999996,-25.454791650000001,-25.876070200000029,0,0,0,-2.1280000000000001,-0.47199999999999998,-26.489000000000001,-2600,2573.511
93712,93713,0,0,0,0,0,0,-2.3069999999999999,-1.8160000000000001,-0.27400000000000002,-20.808,-2090,2069.192
72311,72312,-15.364182400000008,-14.826207900000002,-23.528171400000002,-24.998201400000028,0,0,0,-1.915,-0.47499999999999998,-23.873999999999999,-2390,2366.1260000000002
84966,84967,-16.449435000000008,-17.018312800000007,-26.468050650000006,-27.05148880000003,0,0,0,-2.3780000000000001,-0.432,-27.026,-2810,2782.9740000000002
160203,160204,0,0,0,0,0,0,-6.9779999999999998,-1.7629999999999999,-0.48699999999999999,-21.033999999999999,-2250,2228.9659999999999
68302,68303,-17.232369700000003,-17.497059050000004,-27.28577330000001,-27.931062600000022,0,0,0,-2.5680000000000001,-0.55200000000000005,-27.279,-3120,3092.721
30181,30182,0,0,0,0,0,0,-6.4059999999999997,-2.0569999999999999,-0.42299999999999999,-23.193000000000001,-2480,2456.8069999999998
26778,26779,-17.499910350000007,-17.550087000000008,-28.216629450000003,-30.043828800000011,0,0,0,-2.556,-0.624,-28.359000000000002,-3180,3151.6410000000001
83387,83388,-14.058393300000006,-15.451225800000021,-22.510414250000004,-24.720285000000025,0,0,0,-1.5109999999999999,-0.51900000000000002,-23.577000000000002,-2030,2006.423
75731,75732,0,0,0,0,0,0,-6.0810000000000004,-2.0720000000000001,-0.71799999999999997,-26.187999999999999,-2790,2763.8119999999999
126285,126286,-13.040393450000005,-13.650988250000015,-19.696425300000005,-20.991332600000028,0,0,0,-1.46,-0.45000000000000001,-20.542000000000002,-1910,1889.4580000000001
98051,98052,-15.141975250000005,-14.979622600000015,-24.656252700000007,-25.590022600000022,0,0,0,-2.125,-0.51500000000000001,-24.021999999999998,-2640,2615.9780000000001
16626,16627,-12.327479800000006,-11.678322950000011,-22.482352750000011,-23.237163800000019,0,0,0,-1.9199999999999999,-0.44,-22.629999999999999,-2360,2337.3699999999999
143475,143476,-15.469231600000004,-14.873956650000009,-26.125513950000009,-26.324616400000011,0,0,0,-2.399,-0.47099999999999997,-25.495999999999999,-2870,2844.5039999999999
141878,141879,-16.288761550000007,-15.872855400000004,-29.514864650000007,-30.448291400000016,0,0,0,-2.9380000000000002,-0.39200000000000002,-28.259,-3330,3301.741
110354,110355,-19.211716000000006,-18.163285050000006,-31.886780000000009,-34.196672600000014,0,0,0,-2.9009999999999998,-0.63900000000000001,-32.933,-3540,3507.067
167641,167642,-11.498952850000011,-11.182315800000017,-19.140926850000007,-20.606215000000031,0,0,0,-1.095,-0.59499999999999997,-21.329000000000001,-1690,1668.671
141777,141778,-14.48407045000001,-14.894719300000013,-20.951646300000007,-22.643428800000024,0,0,0,-1.615,-0.495,-21.513999999999999,-2110,2088.4859999999999
155797,155798,-18.694600350000009,-17.432303000000001,-29.16042980000001,-28.612322600000031,0,0,0,-2.9940000000000002,-0.44600000000000001,-28.276,-3440,3411.7240000000002
126672,126673,0,0,0,0,0,0,-2.927,-1.9930000000000001,-0.33700000000000002,-23.946000000000002,-2330,2306.0540000000001
36226,36227,-16.484031450000007,-14.835026050000005,-26.193514750000002,-26.717666400000038,0,0,0,-2.234,-0.44600000000000001,-27.381,-2680,2652.6190000000001
91879,91880,0,0,0,0,0,0,-6.8959999999999999,-1.8049999999999999,-0.32500000000000001,-21.172000000000001,-2130,2108.828
71148,71149,-15.229536350000004,-14.921265600000014,-24.882724100000004,-25.918870200000022,0,0,0,-2.141,-0.40899999999999997,-24.283999999999999,-2550,2525.7159999999999
164876,164877,0,0,0,0,0,0,-3.75,-1.877,-0.30299999999999999,-22.454999999999998,-2180,2157.5450000000001
27356,27357,0,0,0,0,0,0,-6.1100000000000003,-1.2849999999999999,-0.41499999999999998,-17.256,-1700,1682.7439999999999
3472,3473,-12.792624350000008,-11.571699100000007,-17.911127050000008,-18.714280000000027,0,0,0,-1.3089999999999999,-0.43099999999999999,-18.984999999999999,-1740,1721.0150000000001
156794,156795,0,0,0,0,0,0,-6.1230000000000002,-1.8320000000000001,-0.438,-21.603999999999999,-2270,2248.3960000000002
10591,10592,0,0,0,0,0,0,-5.2530000000000001,-2.3479999999999999,-0.312,-21.158000000000001,-2660,2638.8420000000001
3971,3972,-14.175309450000007,-14.154085250000016,-23.806510450000001,-24.587197600000032,0,0,0,-1.9950000000000001,-0.42499999999999999,-24.135000000000002,-2420,2395.8649999999998
85810,85811,0,0,0,0,0,0,-3.1309999999999998,-2.3420000000000001,-0.55800000000000005,-26.702000000000002,-2900,2873.2979999999998
58454,58455,0,0,0,0,0,0,-3.9820000000000002,-1.925,-0.32500000000000001,-21.512,-2250,2228.4879999999998
2841,2842,0,0,0,0,0,0,-1.9910000000000001,-1.296,-0.46400000000000002,-16.079999999999998,-1760,1743.9200000000001
11514,11515,-15.657370800000006,-17.037594900000009,-27.193344550000003,-28.886154000000019,0,0,0,-2.4079999999999999,-0.55200000000000005,-28.073,-2960,2931.9270000000001
6491,6492,-14.599546550000007,-15.303055300000013,-23.285297200000006,-24.889463800000023,0,0,0,-2.04,-0.56999999999999995,-24.257999999999999,-2610,2585.7420000000002
6270,6271,-15.997329250000005,-16.145122300000004,-25.385577250000008,-26.035713800000025,0,0,0,-2.391,-0.44900000000000001,-24.702999999999999,-2840,2815.297
48003,48004,0,0,0,0,0,0,-5.4340000000000002,-1.665,-0.28499999999999998,-19.684000000000001,-1950,1930.316
135344,135345,-14.428479450000005,-13.674793300000008,-25.413528100000004,-25.934235200000018,0,0,0,-2.339,-0.39100000000000001,-24.998000000000001,-2730,2705.002
