,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_lna_delta_dg,hybr_cet_delta_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_dna_rna_dg_wing5,hybr_dna_rna_dg_gap,hybr_dna_rna_dg_wing3,hybr_dna_rna_selectivity_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt,hybr_dna_rna_wing_dg_imbalance,hybr_dna_rna_wing5_minus_gap_dg,hybr_dna_rna_wing3_minus_gap_dg
169569,169570,-23.300000000000001,2.909815,-20.390185000000002,-23.721960000000024,0,0,-13.077203200000014,-13.085033000000008,-4.4000000000000004,-14.300000000000001,-4.5999999999999996,-0.42196000000002343,-1.165,-1.1860980000000012,-1.01950925,0.19999999999999929,9.9000000000000004,9.7000000000000011
145146,145147,-27.000000000000004,3.4577150000000012,-23.542285000000003,-21.948240000000027,0,-0.95348555000000035,0,0,-6.9000000000000004,-16.100000000000001,-4,5.0517599999999767,-1.6875000000000002,-1.3717650000000017,-1.4713928125000002,-2.9000000000000004,9.2000000000000011,12.100000000000001
139807,139808,-21.200000000000003,4.2074950000000015,-16.992505000000001,-20.463279999999997,0,-5.4998228999999981,0,0,-4.9000000000000004,-13.600000000000001,-2.7000000000000002,0.73672000000000537,-1.3250000000000002,-1.2789549999999998,-1.0620315625000001,-2.2000000000000002,8.7000000000000011,10.900000000000002
68814,68815,-20.800000000000001,2.1855250000000028,-18.614474999999999,-20.489405000000033,0,-7.4440425000000001,0,0,-5.0999999999999996,-12.100000000000001,-3.6000000000000001,0.31059499999996731,-1.3,-1.2805878125000021,-1.1634046874999999,-1.4999999999999996,7.0000000000000018,8.5000000000000018
155501,155502,-30.499999999999996,3.2488450000000002,-27.251154999999997,-26.938499999999976,0,0,-13.641480800000005,-13.811445050000001,-9,-18.699999999999999,-2.8000000000000003,3.5615000000000201,-1.5249999999999999,-1.3469249999999988,-1.3625577499999999,-6.1999999999999993,9.6999999999999993,15.899999999999999
6985,6986,-32.200000000000003,3.8060650000000011,-28.393935000000003,-26.402595000000019,0,0,-18.432594850000001,-20.625541250000019,-10.4,-14.200000000000001,-7.6000000000000005,5.7974049999999835,-1.6100000000000001,-1.3201297500000009,-1.4196967500000002,-2.7999999999999998,3.8000000000000007,6.6000000000000005
155076,155077,-21.299999999999997,4.2382100000000023,-17.061789999999995,-22.086619999999954,0,0,-12.90385385000001,-13.874082600000007,-6,-11.800000000000001,-3.5,-0.78661999999995658,-1.0649999999999999,-1.1043309999999977,-0.85308949999999972,-2.5,5.8000000000000007,8.3000000000000007
89068,89069,-19.199999999999999,3.8624550000000051,-15.337544999999995,-20.126440000000031,0,-4.6494966000000026,0,0,-3.8000000000000003,-13.500000000000002,-1.8999999999999999,-0.92644000000003146,-1.2,-1.2579025000000019,-0.95859656249999969,-1.9000000000000004,9.7000000000000011,11.600000000000001
5908,5909,-35.900000000000006,5.8656250000000059,-30.034375000000001,-31.406550000000067,0,0,-17.785279350000003,-17.960925050000011,-11,-17.599999999999998,-7.3000000000000007,4.4934499999999389,-1.7950000000000004,-1.5703275000000034,-1.50171875,-3.6999999999999993,6.5999999999999979,10.299999999999997
6696,6697,-26.500000000000004,4.913065000000004,-21.586935,-24.990944999999982,0,0,-16.398896450000009,-15.614820150000016,-10.100000000000001,-10.300000000000001,-6.0999999999999996,1.5090550000000214,-1.3250000000000002,-1.2495472499999991,-1.07934675,-4.0000000000000018,0.19999999999999929,4.2000000000000011
54473,54474,-20.900000000000009,3.5068500000000027,-17.393150000000006,-20.460650000000058,0,-5.6106554500000012,0,0,-4.5000000000000009,-13.699999999999999,-2.7000000000000002,0.43934999999995128,-1.3062500000000006,-1.2787906250000036,-1.0870718750000004,-1.8000000000000007,9.1999999999999993,11
60464,60465,-34,5.1040100000000059,-28.895989999999994,-29.198640000000054,0,0,-19.912260100000005,-18.774604950000008,-11.799999999999999,-14.4,-7.8000000000000007,4.8013599999999457,-1.8888888888888888,-1.6221466666666697,-1.6053327777777775,-3.9999999999999982,2.6000000000000014,6.5999999999999996
124615,124616,-19.699999999999999,5.2989000000000051,-14.401099999999994,-20.056324999999973,0,-1.6663873000000011,0,0,-5.2000000000000011,-12.100000000000001,-2.3999999999999999,-0.35632499999997336,-1.23125,-1.2535203124999983,-0.90006874999999964,-2.8000000000000012,6.9000000000000004,9.7000000000000011
136182,136183,-29,3.8285450000000019,-25.171454999999998,-26.097335000000001,0,0,-17.262512550000011,-16.059785550000015,-6.7000000000000002,-12.499999999999998,-9.8000000000000007,2.9026649999999989,-1.45,-1.30486675,-1.2585727499999999,3.1000000000000005,5.799999999999998,2.6999999999999975
128008,128009,-23.900000000000006,0,-23.900000000000006,-21.822680000000062,0,0,0,0,0,-23.900000000000006,0,2.0773199999999434,-1.4937500000000004,-1.3639175000000039,-1.4937500000000004,,,
67937,67938,-32.699999999999996,2.3942100000000028,-30.305789999999995,-29.538130000000081,0,0,-20.492823750000007,-19.233561150000011,-8.3999999999999986,-14.700000000000001,-9.5999999999999996,3.1618699999999151,-1.6349999999999998,-1.4769065000000041,-1.5152894999999997,1.2000000000000011,6.3000000000000025,5.1000000000000014
47088,47089,-29.599999999999998,3.3083850000000004,-26.291614999999997,-27.908615000000083,0,0,-16.317475950000006,-15.56351445000001,-7,-14.499999999999998,-8.0999999999999996,1.6913849999999151,-1.48,-1.395430750000004,-1.3145807499999997,1.0999999999999996,7.4999999999999982,6.3999999999999986
76785,76786,-21.400000000000002,4.7631000000000041,-16.636899999999997,-21.564975000000018,0,-4.5972023000000011,0,0,-2,-16,-3.4000000000000004,-0.16497500000001608,-1.3375000000000001,-1.3478109375000011,-1.0398062499999998,1.4000000000000004,14,12.6
132619,132620,-21.800000000000001,4.8208850000000059,-16.979114999999993,-21.48584000000001,0,-5.4585295499999997,0,0,-4.5,-13.700000000000001,-3.6000000000000001,0.31415999999999045,-1.3625,-1.3428650000000006,-1.0611946874999996,-0.89999999999999991,9.2000000000000011,10.100000000000001
93641,93642,-28.599999999999998,5.3502150000000039,-23.249784999999996,-24.236025000000012,0,-2.2892787500000003,0,0,-6.7000000000000002,-17.400000000000002,-4.5,4.3639749999999857,-1.7874999999999999,-1.5147515625000008,-1.4531115624999997,-2.2000000000000002,10.700000000000003,12.900000000000002
13098,13099,-21.300000000000004,3.9914400000000008,-17.308560000000003,-20.146740000000023,0,-0.95348555000000035,0,0,-2.7000000000000002,-15.699999999999998,-2.9000000000000004,1.1532599999999817,-1.3312500000000003,-1.2591712500000014,-1.0817850000000002,0.20000000000000018,12.999999999999996,12.799999999999997
112903,112904,-19.899999999999999,3.7359500000000034,-16.164049999999996,-19.745609999999999,0,0,0,0,-3.6999999999999997,-15.6,-0.59999999999999998,0.15438999999999936,-1.2437499999999999,-1.234100625,-1.0102531249999998,-3.0999999999999996,11.9,15
125935,125936,-28.399999999999999,5.0676450000000033,-23.332354999999996,-27.363689999999991,0,0,-16.235592800000006,-17.906815750000014,-8.4000000000000004,-14.800000000000001,-5.2000000000000002,1.0363100000000074,-1.4199999999999999,-1.3681844999999995,-1.1666177499999999,-3.2000000000000002,6.4000000000000004,9.6000000000000014
7387,7388,-29.600000000000005,2.8271850000000001,-26.772815000000005,-27.926850000000087,0,0,-17.206895450000005,-17.760410000000007,-8.5,-14.899999999999999,-6.2000000000000002,1.673149999999918,-1.4800000000000002,-1.3963425000000043,-1.3386407500000002,-2.2999999999999998,6.3999999999999986,8.6999999999999993
130871,130872,-16.199999999999999,4.0857650000000012,-12.114234999999997,-18.142415000000028,0,-4.6518831499999997,0,0,-2.9000000000000004,-11,-2.2999999999999998,-1.9424150000000289,-1.0125,-1.1339009375000018,-0.75713968749999982,-0.60000000000000053,8.0999999999999996,8.6999999999999993
46636,46637,-35.600000000000001,4.7727200000000014,-30.827280000000002,-31.215570000000042,0,0,-18.766964450000003,-17.686125650000012,-8.4000000000000004,-18.300000000000001,-8.9000000000000004,4.3844299999999592,-1.78,-1.5607785000000021,-1.5413640000000002,0.5,9.9000000000000004,9.4000000000000004
168391,168392,-14.299999999999997,4.5591200000000036,-9.7408799999999935,-19.844889999999992,0,0,-12.211910800000013,-12.005208849999999,-6.2000000000000002,-5,-3.1000000000000005,-5.5448899999999952,-0.71499999999999986,-0.99224449999999964,-0.4870439999999997,-3.0999999999999996,-1.2000000000000002,1.8999999999999995
61694,61695,-26.999999999999996,0,-26.999999999999996,-23.777190000000019,0,0,0,0,0,-26.999999999999996,0,3.2228099999999777,-1.6874999999999998,-1.4860743750000012,-1.6874999999999998,,,
30658,30659,-22.199999999999999,4.2580600000000022,-17.941939999999995,-21.178885000000051,0,-1.7589954500000005,0,0,-3.6000000000000001,-12.5,-6.0999999999999996,1.0211149999999485,-1.3875,-1.3236803125000032,-1.1213712499999997,2.4999999999999996,8.9000000000000004,6.4000000000000004
76354,76355,-18.699999999999999,3.3318099999999991,-15.36819,-20.185275000000004,0,-2.4181897000000001,0,0,-4.9000000000000004,-10,-3.8000000000000003,-1.485275000000005,-1.16875,-1.2615796875000003,-0.96051187500000001,-1.1000000000000001,5.0999999999999996,6.1999999999999993
153238,153239,-19.600000000000005,5.6843900000000085,-13.915609999999997,-20.092620000000025,0,0,-11.784831600000013,-13.089150200000002,-3.2000000000000002,-12.200000000000001,-4.2000000000000002,-0.49262000000002004,-1.0888888888888892,-1.116256666666668,-0.77308944444444427,1,9,8
26443,26444,-22.599999999999998,6.2164550000000016,-16.383544999999998,-23.197334999999995,0,0,-13.685178350000012,-14.204767000000007,-6.0999999999999996,-12.5,-4,-0.59733499999999751,-1.1299999999999999,-1.1598667499999997,-0.81917724999999986,-2.0999999999999996,6.4000000000000004,8.5
66140,66141,-29.799999999999997,5.7104700000000035,-24.089529999999993,-28.764820000000043,0,0,-16.756773650000007,-17.119090800000013,-8.5,-14.4,-6.9000000000000004,1.0351799999999542,-1.4899999999999998,-1.4382410000000021,-1.2044764999999997,-1.5999999999999996,5.9000000000000004,7.5
97287,97288,-20.699999999999999,3.1915450000000014,-17.508454999999998,-19.607640000000032,0,-5.6370369500000024,0,0,-1.7000000000000002,-16.600000000000001,-2.3999999999999999,1.0923599999999674,-1.29375,-1.225477500000002,-1.0942784374999999,0.69999999999999973,14.900000000000002,14.200000000000001
30673,30674,-19.900000000000002,4.761900000000006,-15.138099999999996,-19.512530000000027,0,-0.81844755000000013,0,0,-3.4000000000000004,-12.5,-4,0.38746999999997556,-1.2437500000000001,-1.2195331250000017,-0.94613124999999976,0.59999999999999964,9.0999999999999996,8.5
133266,133267,-19.800000000000001,3.420609999999999,-16.379390000000001,-21.000120000000024,0,-4.6667179000000019,0,0,-0.60000000000000009,-16.200000000000003,-3,-1.2001200000000232,-1.2375,-1.3125075000000015,-1.023711875,2.3999999999999999,15.600000000000003,13.200000000000003
150464,150465,-20.400000000000002,4.3411400000000002,-16.058860000000003,-20.440349999999981,0,-5.5723068500000021,0,0,-2.6000000000000001,-14.800000000000001,-3,-0.040349999999978792,-1.2750000000000001,-1.2775218749999988,-1.0036787500000002,0.39999999999999991,12.200000000000001,11.800000000000001
118228,118229,-16.600000000000001,5.1886350000000085,-11.411364999999993,-18.180949999999996,0,-5.3902545999999987,0,0,-1.8,-11.199999999999999,-3.6000000000000001,-1.5809499999999943,-1.0375000000000001,-1.1363093749999997,-0.71321031249999955,1.8,9.3999999999999986,7.5999999999999996
165989,165990,-19,2.7431950000000027,-16.256804999999996,-19.494294999999994,0,-6.4126773500000063,0,0,-3.2999999999999998,-13.300000000000002,-2.3999999999999999,-0.49429499999999393,-1.1875,-1.2183934374999996,-1.0160503124999998,-0.89999999999999991,10.000000000000004,10.900000000000002
70634,70635,-34.5,4.5714150000000027,-29.928584999999998,-30.948845000000006,0,0,-18.510139250000009,-17.60648195000001,-10.199999999999999,-18.899999999999999,-5.3999999999999995,3.5511549999999943,-1.7250000000000001,-1.5474422500000002,-1.4964292499999998,-4.7999999999999998,8.6999999999999993,13.5
5266,5267,-30.000000000000004,4.5156250000000044,-25.484375,-28.191120000000012,0,-1.9909040500000001,0,0,-8.2000000000000011,-13.299999999999999,-8.5,1.8088799999999914,-1.666666666666667,-1.5661733333333341,-1.4157986111111112,0.29999999999999893,5.0999999999999979,4.7999999999999989
81055,81056,-25.400000000000002,3.7937000000000038,-21.606299999999997,-25.587750000000057,0,0,-15.209835150000009,-13.902671600000003,-5.6999999999999993,-15.200000000000001,-4.5000000000000009,-0.18775000000005448,-1.27,-1.2793875000000028,-1.0803149999999999,-1.1999999999999984,9.5000000000000018,10.699999999999999
93131,93132,-16,3.1407950000000051,-12.859204999999996,-17.549370000000053,0,-6.3613822000000049,0,0,-4,-9.6000000000000014,-2.3999999999999999,-1.549370000000053,-1,-1.0968356250000033,-0.80370031249999974,-1.6000000000000001,5.6000000000000014,7.2000000000000011
51276,51277,-22.999999999999996,4.991855000000001,-18.008144999999995,-23.394139999999979,0,0,-9.8095256500000012,-8.9633016500000053,-5.5999999999999996,-15.500000000000002,-1.8999999999999999,-0.39413999999998239,-1.1499999999999999,-1.1697069999999989,-0.90040724999999977,-3.6999999999999997,9.9000000000000021,13.600000000000001
47858,47859,-24.600000000000001,4.363850000000002,-20.236149999999999,-23.813095000000018,0,-6.4754376500000035,0,0,-5.7999999999999998,-14,-4.8000000000000007,0.78690499999998309,-1.5375000000000001,-1.4883184375000011,-1.2647593749999999,-0.99999999999999911,8.1999999999999993,9.1999999999999993
25679,25680,-26.5,3.208465000000003,-23.291534999999996,-26.181360000000012,0,0,-18.967462700000006,-19.198379750000015,-8.5,-9.5999999999999996,-8.4000000000000004,0.31863999999998782,-1.325,-1.3090680000000006,-1.1645767499999997,-0.099999999999999645,1.0999999999999996,1.1999999999999993
124436,124437,-23.400000000000002,4.3871950000000037,-19.012805,-21.760650000000012,0,-0.81844755000000013,0,0,-2.2999999999999998,-13.9,-7.2000000000000002,1.6393499999999896,-1.4625000000000001,-1.3600406250000008,-1.1883003125,4.9000000000000004,11.600000000000001,6.7000000000000002
6610,6611,-29.000000000000004,2.8431250000000032,-26.156874999999999,-24.510115000000042,0,0,-16.542859350000008,-16.858801600000014,-10.200000000000001,-13.700000000000001,-5.0999999999999996,4.4898849999999619,-1.4500000000000002,-1.2255057500000022,-1.30784375,-5.1000000000000014,3.5,8.6000000000000014
142347,142348,-30.199999999999992,4.4428700000000019,-25.757129999999989,-27.651280000000014,0,0,-20.628472549999998,-21.22114735000002,-9.8000000000000007,-10.900000000000002,-9.5,2.5487199999999781,-1.5099999999999996,-1.3825640000000008,-1.2878564999999995,-0.30000000000000071,1.1000000000000014,1.4000000000000021
149428,149429,-36.599999999999994,6.3652900000000026,-30.234709999999993,-29.952410000000043,0,0,-18.041340700000003,-19.46136755000002,-8.2000000000000011,-18.900000000000002,-9.5000000000000018,6.6475899999999513,-1.8299999999999996,-1.4976205000000022,-1.5117354999999997,1.3000000000000007,10.700000000000001,9.4000000000000004
28818,28819,-29.000000000000007,4.5440000000000023,-24.456000000000003,-26.870644999999996,0,0,-17.441525350000006,-16.758870550000005,-9.2000000000000011,-13.500000000000002,-6.3000000000000007,2.129355000000011,-1.4500000000000004,-1.3435322499999998,-1.2228000000000001,-2.9000000000000004,4.3000000000000007,7.2000000000000011
135298,135299,-26.700000000000003,5.0288200000000076,-21.671179999999996,-24.356169999999963,0,0,-14.389499750000009,-14.659168050000002,-7.9000000000000004,-14.500000000000002,-4.2999999999999998,2.3438300000000396,-1.3350000000000002,-1.2178084999999981,-1.0835589999999997,-3.6000000000000005,6.6000000000000014,10.200000000000003
38482,38483,-17.900000000000002,3.7969650000000019,-14.103035,-17.455760000000012,0,0,0,0,-10.300000000000001,-7.5999999999999996,0,0.44423999999998998,-1.1187500000000001,-1.0909850000000008,-0.88143968750000001,,,
20135,20136,-17.5,3.6171149999999992,-13.882885000000002,-17.714594999999989,0,-4.7405389000000024,0,0,-2.9000000000000004,-11.800000000000001,-2.7999999999999998,-0.21459499999998854,-1.09375,-1.1071621874999993,-0.86768031250000011,-0.10000000000000053,8.9000000000000004,9
72621,72622,-26.5,4.9834699999999978,-21.516530000000003,-24.152975000000026,0,0,-16.604555200000007,-16.783754350000017,-8.6999999999999993,-12.299999999999999,-5.5,2.3470249999999737,-1.325,-1.2076487500000013,-1.0758265000000002,-3.1999999999999993,3.5999999999999996,6.7999999999999989
64921,64922,-36.100000000000001,4.3367900000000041,-31.763209999999997,-31.207289999999986,0,0,0,0,0,-36.100000000000001,0,4.8927100000000152,-2.0055555555555555,-1.7337383333333325,-1.7646227777777777,,,
23132,23133,-26.100000000000001,3.5337350000000054,-22.566264999999994,-25.417635000000033,0,0,-15.428172250000008,-14.8593771,-6.0999999999999996,-12.700000000000001,-7.3000000000000007,0.6823649999999688,-1.3050000000000002,-1.2708817500000016,-1.1283132499999997,1.2000000000000011,6.6000000000000014,5.4000000000000004
157722,157723,-18.699999999999999,5.1880700000000068,-13.511929999999992,-17.476624999999999,0,-6.4109980999999987,0,0,-5.2000000000000011,-9.3000000000000007,-4.2000000000000002,1.2233750000000008,-1.16875,-1.0922890624999999,-0.84449562499999953,-1.0000000000000009,4.0999999999999996,5.1000000000000005
165819,165820,-16.699999999999999,3.1394450000000029,-13.560554999999997,-18.920244999999994,0,0,0,0,-5.2000000000000002,-7,-4.5,-2.2202449999999949,-0.98235294117647054,-1.1129555882352937,-0.79767970588235282,-0.70000000000000018,1.7999999999999998,2.5
117498,117499,-18.300000000000001,4.2187300000000025,-14.081269999999998,-21.949214999999981,0,0,-11.18692220000001,-10.707342449999999,-4.5,-10.9,-2.9000000000000004,-3.6492149999999803,-0.91500000000000004,-1.0974607499999991,-0.70406349999999995,-1.5999999999999996,6.4000000000000004,8
