,index_oligo,MOE_DIFF_37_MD_GB_HYBR,MOE_DIFF_37_MD_PB_HYBR,PSDNA_RNA_MD_37_GB_TOTAL_HYBR,PSDNA_RNA_MD_37_PB_TOTAL_HYBR,METHYL_CYTOSINES,LNA_DIFF_37_HYBR,CET_DIFF_37_HYBR,TOTAL_PSDNA_HYBR,PSDNA_DIFF_37_HYBR,TOTAL_DNA_HYBR,TOTAL_DNA_RNA_HYBR,DNA_HYBR_DIFF
87458,87459,-15.708502450000008,-15.731590700000018,-27.427976700000009,-28.807665000000014,0,0,0,-2.4350000000000001,-0.495,-27.739999999999998,-2930,2902.2600000000002
99820,99821,-13.769486500000006,-13.625844750000008,-24.149389200000009,-25.294056400000017,0,0,0,-2.0379999999999998,-0.442,-24.664999999999999,-2480,2455.335
64395,64396,-16.917834900000006,-17.742619900000005,-25.173940900000002,-26.703767600000024,0,0,0,-2.242,-0.438,-25.132000000000001,-2680,2654.8679999999999
29256,29257,0,0,0,0,0,0,-6.5759999999999996,-1.9079999999999999,-0.38200000000000001,-19.617999999999999,-2290,2270.3820000000001
107266,107267,-15.116511750000006,-15.573369800000016,-22.536507800000006,-23.573888800000024,0,0,0,-1.9990000000000001,-0.441,-22.427,-2440,2417.5729999999999
152101,152102,0,0,0,0,0,0,-0.81799999999999995,-1.204,-0.44600000000000001,-17.302,-1650,1632.6980000000001
78812,78813,0,0,0,0,0,0,-3.956,-2.0699999999999998,-0.25,-20.843,-2320,2299.1570000000002
154699,154700,-17.243899550000013,-17.046931350000008,-25.915276800000008,-27.224103800000016,0,0,0,-2.3940000000000001,-0.46600000000000003,-26.823,-2860,2833.1770000000001
143768,143769,-12.455954800000002,-11.9253959,-19.921743500000005,-21.300777600000021,0,0,0,-1.8160000000000001,-0.28399999999999997,-19.605,-2100,2080.395
1966,1967,0,0,0,0,0,0,-1.7589999999999999,-1.827,-0.34300000000000003,-21.286000000000001,-2170,2148.7139999999999
53854,53855,-15.948245200000009,-17.048418250000015,-27.842909400000007,-29.129953800000017,0,0,0,-2.73,-0.48999999999999999,-28.419,-3220,3191.5810000000001
82140,82141,0,0,0,0,0,0,-6.157,-1.5620000000000001,-0.438,-19.074000000000002,-2000,1980.9259999999999
135689,135690,-16.028935700000009,-16.003914300000016,-24.452328650000005,-25.103391400000021,0,0,0,-2.198,-0.40200000000000002,-23.283000000000001,-2600,2576.7170000000001
134457,134458,-18.289167850000005,-18.622158900000017,-26.449937900000002,-28.125363800000034,0,0,0,-2.1829999999999998,-0.56699999999999995,-27.872,-2750,2722.1280000000002
9904,9905,0,0,0,0,0,0,-6.0750000000000002,-1.4399999999999999,-0.40999999999999998,-19.681000000000001,-1850,1830.319
95864,95865,-17.057812550000008,-18.229783750000013,-29.38636815000001,-30.880563800000022,0,0,0,-2.8420000000000001,-0.42799999999999999,-29.571000000000002,-3270,3240.4290000000001
44364,44365,-12.151467000000011,-11.519729600000009,-17.298796950000003,-18.356763800000031,0,0,0,-0.97999999999999998,-0.51000000000000001,-18.751000000000001,-1490,1471.249
86158,86159,0,0,0,0,0,0,0,-1.431,-0.39900000000000002,-19.385000000000002,-1830,1810.615
128141,128142,0,0,0,0,0,0,-6.9930000000000003,-2.3820000000000001,-0.40799999999999997,-25.516999999999999,-2790,2764.4830000000002
78093,78094,0,0,0,0,0,0,-6.8399999999999999,-2.359,-0.27100000000000002,-23.346,-2630,2606.654
106044,106045,0,0,0,0,0,0,-6.851,-1.6439999999999999,-0.246,-19.170000000000002,-1890,1870.8299999999999
133248,133249,0,0,0,0,0,0,-3.7330000000000001,-1.474,-0.376,-19.091000000000001,-1850,1830.9090000000001
71233,71234,-14.690940200000007,-14.019590800000007,-27.454518750000005,-28.500353800000017,0,0,0,-2.5870000000000002,-0.55300000000000005,-26.925999999999998,-3140,3113.0740000000001
93246,93247,0,0,0,0,0,0,-6.319,-1.5800000000000001,-0.33000000000000002,-17.914999999999999,-1910,1892.085
38071,38072,0,0,0,0,0,0,-7.5259999999999998,-2.298,-0.34200000000000003,-21.768999999999998,-2640,2618.2310000000002
73800,73801,0,0,0,0,0,0,-0.54800000000000004,-1.343,-0.497,-20.135000000000002,-1840,1819.865
111682,111683,-12.370718800000004,-13.636548800000021,-19.352489900000005,-21.143663800000024,0,0,0,-1.387,-0.56299999999999994,-21.207999999999998,-1950,1928.7919999999999
73701,73702,-16.840434450000004,-15.226391000000001,-31.419043850000012,-29.972726400000024,0,0,0,-3.4660000000000002,-0.30399999999999999,-28.257000000000001,-3770,3741.7429999999999
77370,77371,-15.689823550000007,-15.73078910000001,-23.161344050000007,-23.234257600000017,0,0,0,-2.3399999999999999,-0.42999999999999999,-22.443000000000001,-2770,2747.5569999999998
97382,97383,-11.766428550000006,-12.597021600000016,-18.732067600000011,-20.059315000000034,0,0,0,-1.3340000000000001,-0.57599999999999996,-19.954000000000001,-1910,1890.046
33440,33441,-13.055279900000006,-12.109531350000013,-24.181116599999999,-25.815082600000032,0,0,0,-1.6140000000000001,-0.58599999999999997,-26.186,-2200,2173.8139999999999
63849,63850,-14.627374100000001,-14.055840050000002,-27.116525800000012,-28.239406400000018,0,0,0,-2.452,-0.42799999999999999,-26.928999999999998,-2880,2853.0709999999999
30661,30662,0,0,0,0,0,0,-3.3119999999999998,-1.9279999999999999,-0.28199999999999997,-20.768000000000001,-2210,2189.232
18656,18657,-16.311386650000006,-15.148647550000007,-26.473071100000006,-26.167368800000034,0,0,0,-2.5539999999999998,-0.51600000000000001,-26.459,-3070,3043.5410000000002
106819,106820,0,0,0,0,0,0,-5.7690000000000001,-1.575,-0.34499999999999997,-19.824000000000002,-1920,1900.1759999999999
121012,121013,-16.867207200000006,-18.369564300000015,-31.319781850000002,-33.271482600000027,0,0,0,-2.9649999999999999,-0.48499999999999999,-30.809999999999999,-3450,3419.1900000000001
14776,14777,0,0,0,0,0,0,-5.202,-1.2050000000000001,-0.375,-16.382999999999999,-1580,1563.617
42657,42658,0,0,0,0,0,0,-1.1719999999999999,-1.996,-0.48399999999999999,-21.744,-2480,2458.2559999999999
105991,105992,-14.193424000000009,-13.345260900000008,-25.640285900000009,-26.177496400000013,0,0,0,-2.165,-0.54500000000000004,-26.934000000000001,-2710,2683.0659999999998
3242,3243,-13.593547400000006,-13.604296300000009,-20.517671650000008,-22.026173800000024,0,0,0,-1.6779999999999999,-0.57199999999999995,-21.622,-2250,2228.3780000000002
136284,136285,0,0,0,0,0,0,-7.4080000000000004,-1.4199999999999999,-0.26000000000000001,-18.18,-1680,1661.8199999999999
79168,79169,0,0,0,0,0,0,-7.4589999999999996,-1.8320000000000001,-0.45800000000000002,-20.638999999999999,-2290,2269.3609999999999
68884,68885,-15.281775200000007,-15.15368370000002,-26.761059899999996,-28.409836400000028,0,0,0,-2.214,-0.53600000000000003,-27.161000000000001,-2750,2722.8389999999999
28336,28337,-15.578286450000006,-16.396810200000015,-26.730549850000006,-27.964322600000024,0,0,0,-2.444,-0.46600000000000003,-27.167999999999999,-2910,2882.8319999999999
41009,41010,-15.16350490000001,-15.271064350000007,-22.279385400000006,-22.804787600000019,0,0,0,-2.02,-0.37,-22.117000000000001,-2390,2367.8829999999998
7665,7666,0,0,0,0,0,0,-2.8799999999999999,-1.623,-0.32700000000000001,-18.457000000000001,-1950,1931.5429999999999
57515,57516,-13.30165565000001,-14.466707150000021,-20.454915150000001,-22.166873800000019,0,0,0,-1.6439999999999999,-0.54600000000000004,-20.699999999999999,-2190,2169.3000000000002
42780,42781,-16.358268800000005,-17.099642000000017,-26.295241600000001,-26.991543800000027,0,0,0,-2.3170000000000002,-0.313,-26.811,-2630,2603.1889999999999
54257,54258,0,0,0,0,0,0,-5.1109999999999998,-1.3779999999999999,-0.35199999999999998,-18.388000000000002,-1730,1711.6120000000001
89512,89513,0,0,0,0,0,0,-6.5629999999999997,-1.583,-0.53700000000000003,-21.363,-2120,2098.6370000000002
50453,50454,-15.372394350000009,-17.551013450000021,-25.635937550000001,-26.726136400000019,0,0,0,-2.379,-0.30099999999999999,-25.628,-2680,2654.3719999999998
100363,100364,-16.764500200000011,-18.484854350000013,-29.234800200000002,-30.50023880000002,0,0,0,-2.8559999999999999,-0.61399999999999999,-29.445,-3470,3440.5549999999998
4204,4205,-11.675781200000001,-12.243572400000016,-20.004808700000009,-21.39109880000002,0,0,0,-1.7,-0.56000000000000005,-20.456,-2260,2239.5439999999999
49855,49856,0,0,0,0,0,0,-6.8609999999999998,-2.3300000000000001,-0.40999999999999998,-23.658999999999999,-2740,2716.3409999999999
3701,3702,0,0,0,0,0,0,-8.0410000000000004,-2.0939999999999999,-0.28599999999999998,-21.916,-2380,2358.0839999999998
8898,8899,0,0,0,0,0,0,-7.032,-2.1970000000000001,-0.30299999999999999,-23.123000000000001,-2500,2476.877
110544,110545,0,0,0,0,0,0,0,-1.607,-0.38300000000000001,-20.457000000000001,-1990,1969.5429999999999
133726,133727,-16.28198840000001,-17.555100700000025,-28.654461600000001,-31.973933800000022,0,0,0,-2.609,-0.60099999999999998,-28.888999999999999,-3210,3181.1109999999999
154439,154440,-12.412612600000006,-13.586780350000017,-18.411999850000004,-20.755833800000023,0,0,0,-1.2210000000000001,-0.53900000000000003,-18.917000000000002,-1760,1741.0830000000001
87572,87573,-16.530849650000004,-19.259716700000023,-27.334429750000002,-30.020400000000034,0,0,0,-2.254,-0.53600000000000003,-27.600999999999999,-2790,2762.3989999999999
54903,54904,-14.991771000000012,-15.229633900000007,-24.035784750000005,-25.348973800000028,0,0,0,-2.1110000000000002,-0.60899999999999999,-25.600000000000001,-2720,2694.4000000000001
33448,33449,-12.820489500000008,-12.466974000000008,-21.056083600000001,-22.019281400000036,0,0,0,-1.579,-0.43099999999999999,-22.562999999999999,-2010,1987.4369999999999
65094,65095,0,0,0,0,0,0,-5.9530000000000003,-2.2719999999999998,-0.73799999999999999,-27.626000000000001,-3010,2982.3739999999998
62427,62428,-19.47246410000001,-20.49341590000002,-31.663106400000007,-33.028020000000033,0,0,0,-3.1890000000000001,-0.501,-31.526,-3690,3658.4740000000002
90188,90189,-15.498938400000007,-15.278121050000008,-25.616525300000006,-27.730763800000016,0,0,0,-2.339,-0.39100000000000001,-25.504999999999999,-2730,2704.4949999999999
61470,61471,0,0,0,0,0,0,-5.8559999999999999,-1.647,-0.33300000000000002,-20.096,-1980,1959.904
43980,43981,-15.226942150000012,-18.444569200000021,-24.481337799999999,-28.663053800000018,0,0,0,-2.0459999999999998,-0.40400000000000003,-25.914999999999999,-2450,2424.085
155293,155294,-12.941932250000008,-12.514867150000011,-21.79672755,-22.523747600000039,0,0,0,-1.4650000000000001,-0.47499999999999998,-22.876000000000001,-1940,1917.124
79229,79230,-12.943210750000008,-13.086054850000011,-22.391711150000003,-23.511878800000034,0,0,0,-1.7010000000000001,-0.48899999999999999,-22.495999999999999,-2190,2167.5039999999999
78000,78001,-16.411793450000005,-15.37020810000001,-24.690381800000004,-24.691546400000036,0,0,0,-2.1819999999999999,-0.33800000000000002,-24.635000000000002,-2520,2495.3649999999998
24457,24458,0,0,0,0,0,0,-6.0979999999999999,-1.556,-0.47399999999999998,-19.082000000000001,-2030,2010.9179999999999
157271,157272,0,0,0,0,0,0,-3.2650000000000001,-1.8080000000000001,-0.40200000000000002,-20.817,-2210,2189.183
84076,84077,-16.516271700000008,-16.287637650000008,-26.59869655,-28.07339380000003,0,0,0,-2.29,-0.40999999999999998,-27.949999999999999,-2700,2672.0500000000002
42411,42412,-15.492271600000008,-14.729855500000006,-26.121869150000006,-26.921801400000028,0,0,0,-2.375,-0.52500000000000002,-26.329000000000001,-2900,2873.6709999999998
131161,131162,0,0,0,0,0,0,-3.371,-1.5569999999999999,-0.32300000000000001,-18.053000000000001,-1880,1861.9469999999999
109679,109680,0,0,0,0,0,0,-5.4189999999999996,-2.4089999999999998,-0.58099999999999996,-28.748999999999999,-2990,2961.2510000000002
67791,67792,0,0,0,0,0,0,-5.468,-1.673,-0.377,-18.881,-2050,2031.1189999999999
40121,40122,0,0,0,0,0,0,-6.1509999999999998,-1.8520000000000001,-0.318,-20.27,-2170,2149.73
99886,99887,-13.935938900000007,-14.473616050000025,-23.467663349999999,-25.77956260000002,0,0,0,-1.6970000000000001,-0.51300000000000001,-25.483000000000001,-2210,2184.5169999999998
68402,68403,0,0,0,0,0,0,-5.407,-1.5940000000000001,-0.32600000000000001,-20.584,-1920,1899.4159999999999
118375,118376,-13.382760550000008,-12.904759150000009,-21.137391350000005,-21.699443800000033,0,0,0,-1.708,-0.46200000000000002,-21.896999999999998,-2170,2148.1030000000001
98353,98354,-12.502312850000008,-13.088255900000018,-20.684588450000007,-22.417288800000026,0,0,0,-1.573,-0.55700000000000005,-22.088000000000001,-2130,2107.9119999999998
91421,91422,-16.318549100000006,-14.773557449999995,-29.125145700000001,-29.817175200000026,0,0,0,-2.7690000000000001,-0.441,-29.773,-3210,3180.2269999999999
78441,78442,0,0,0,0,0,0,-5.6769999999999996,-2.028,-0.29199999999999998,-21.059999999999999,-2320,2298.9400000000001
143783,143784,0,0,0,0,0,0,-6.319,-2.3580000000000001,-0.32200000000000001,-22.216999999999999,-2680,2657.7829999999999
26753,26754,-13.327055050000007,-12.615625300000019,-23.914618050000005,-25.642295000000029,0,0,0,-1.8540000000000001,-0.56599999999999995,-24.024999999999999,-2420,2395.9749999999999
87825,87826,0,0,0,0,0,0,-0.54800000000000004,-2.2970000000000002,-0.26300000000000001,-24.266999999999999,-2560,2535.7330000000002
134357,134358,0,0,0,0,0,0,-6.5359999999999996,-2.1880000000000002,-0.46200000000000002,-24.16,-2650,2625.8400000000001
150437,150438,-14.895282800000006,-15.029990250000003,-27.320838800000004,-28.038572600000016,0,0,0,-2.5710000000000002,-0.42899999999999999,-26.515000000000001,-3000,2973.4850000000001
64915,64916,0,0,0,0,0,0,-6.657,-1.5569999999999999,-0.30299999999999999,-19.056000000000001,-1860,1840.944
7047,7048,-14.018246900000007,-12.888121700000003,-20.844434150000001,-21.595062600000023,0,0,0,-1.637,-0.53300000000000003,-21.870999999999999,-2170,2148.1289999999999
51884,51885,-16.540446400000011,-16.470555700000002,-22.376438050000004,-23.55390000000002,0,0,0,-1.8899999999999999,-0.40999999999999998,-23.068999999999999,-2300,2276.931
23051,23052,-15.000343300000006,-15.39413930000001,-20.309570400000005,-21.272693800000027,0,0,0,-1.6120000000000001,-0.46800000000000003,-20.178999999999998,-2080,2059.8209999999999
76846,76847,0,0,0,0,0,0,-4.2240000000000002,-1.498,-0.38200000000000001,-18.791,-1880,1861.2090000000001
10790,10791,-17.184768300000012,-18.367760450000016,-24.385576550000003,-25.649713800000026,0,0,0,-2.1589999999999998,-0.501,-24.797999999999998,-2660,2635.2020000000002
141359,141360,0,0,0,0,0,0,-6.1699999999999999,-1.335,-0.30499999999999999,-17.222000000000001,-1640,1622.778
90049,90050,-13.078220800000006,-13.426289900000018,-25.555560450000009,-28.11874640000002,0,0,0,-2.169,-0.57099999999999995,-26.803999999999998,-2740,2713.1959999999999
14035,14036,-15.108794050000007,-17.889723550000028,-23.965746650000007,-26.362463800000015,0,0,0,-2.1070000000000002,-0.443,-24.436,-2550,2525.5639999999999
159035,159036,0,0,0,0,0,,,-1.173,-0.47699999999999998,-16.277000000000001,-1650,1633.723
109291,109292,-15.594327750000005,-15.22032445000001,-25.684240950000007,-26.535448800000029,0,0,0,-2.1120000000000001,-0.44800000000000001,-26.562999999999999,-2560,2533.4369999999999
107062,107063,-13.018758900000007,-12.561245500000009,-21.183728900000002,-22.544393800000023,0,0,0,-1.5209999999999999,-0.499,-21.456,-2020,1998.5440000000001
27553,27554,-15.620734100000004,-14.533937300000009,-24.366346600000007,-25.404431400000025,0,0,0,-2.1800000000000002,-0.57999999999999996,-25.547999999999998,-2760,2734.4520000000002
159052,159053,0,0,0,0,0,,,-1.4970000000000001,-0.33300000000000002,-18.497,-1830,1811.5029999999999
133559,133560,0,0,0,0,0,0,0,-1.663,-0.307,-20.943000000000001,-1970,1949.057
128919,128920,-19.642250350000008,-18.690280600000008,-32.75821890000001,-33.091728800000027,0,0,0,-3.3999999999999999,-0.47999999999999998,-31.138999999999999,-3880,3848.8609999999999
86552,86553,0,0,0,0,0,0,-1.9910000000000001,-1.5620000000000001,-0.23799999999999999,-19.359999999999999,-1800,1780.6400000000001
89935,89936,0,0,0,0,0,0,-5.306,-1.9219999999999999,-0.318,-21.039000000000001,-2240,2218.9609999999998
19689,19690,-13.477476200000007,-14.186414750000013,-17.846371950000009,-18.958565000000025,0,0,0,-1.3620000000000001,-0.53800000000000003,-19.227,-1900,1880.7729999999999
142887,142888,0,0,0,0,0,0,-6.774,-1.748,-0.312,-18.510000000000002,-2060,2041.49
69769,69770,0,0,0,0,0,0,-6.5010000000000003,-1.929,-0.35099999999999998,-20.698,-2280,2259.3020000000001
148155,148156,0,0,0,0,0,0,-4.4009999999999998,-1.546,-0.36399999999999999,-20.754999999999999,-1910,1889.2449999999999
141240,141241,0,0,0,0,0,0,-7.8209999999999997,-1.6559999999999999,-0.42399999999999999,-19.041,-2080,2060.9589999999998
98333,98334,-15.726522300000003,-16.236101050000013,-28.930503050000009,-30.273526400000012,0,0,0,-2.714,-0.436,-28.074000000000002,-3150,3121.9259999999999
103238,103239,-13.713921700000004,-15.364781800000017,-21.672344500000012,-23.454135000000015,0,0,0,-1.974,-0.45600000000000002,-21.745000000000001,-2430,2408.2550000000001
113281,113282,-16.046495550000007,-14.879460750000005,-24.844052550000008,-24.755532600000034,0,0,0,-2.1659999999999999,-0.38400000000000001,-26.181000000000001,-2550,2523.819
39846,39847,0,0,0,0,0,0,-7.6580000000000004,-2.556,-0.17399999999999999,-23.606999999999999,-2730,2706.393
132518,132519,0,0,0,0,0,0,-6.6120000000000001,-1.6040000000000001,-0.54600000000000004,-20.661999999999999,-2150,2129.3380000000002
145432,145433,0,0,0,0,0,0,-5.3029999999999999,-1.47,-0.41999999999999998,-17.395,-1890,1872.605
109385,109386,0,0,0,0,0,0,0,-1.3839999999999999,-0.436,-18.661000000000001,-1820,1801.3389999999999
5651,5652,0,0,0,0,0,0,-4.0049999999999999,-1.444,-0.45600000000000002,-20.344000000000001,-1900,1879.6559999999999
28176,28177,0,0,0,0,0,0,-6.2460000000000004,-1.7230000000000001,-0.32700000000000001,-20.564,-2050,2029.4359999999999
54552,54553,0,0,0,0,0,0,-1.708,-1.8380000000000001,-0.51200000000000001,-23.193999999999999,-2350,2326.806
109550,109551,0,0,0,0,0,0,0,-2.0350000000000001,-0.26500000000000001,-20.518000000000001,-2300,2279.482
122477,122478,0,0,0,0,0,0,-4.7160000000000002,-1.452,-0.45800000000000002,-20.576000000000001,-1910,1889.424
108684,108685,0,0,0,0,0,0,-5.343,-1.6399999999999999,-0.29999999999999999,-20.292000000000002,-1940,1919.7080000000001
137190,137191,-12.184828600000007,-12.467111550000014,-19.058926600000007,-20.592407600000023,0,0,0,-1.4319999999999999,-0.32800000000000001,-19.564,-1760,1740.4359999999999
140346,140347,-16.211120650000005,-15.3694088,-24.796841350000015,-25.565742600000011,0,0,0,-2.1890000000000001,-0.55100000000000005,-25.951000000000001,-2740,2714.049
105424,105425,0,0,0,0,0,0,-5.3220000000000001,-2.0049999999999999,-0.32500000000000001,-22.004000000000001,-2330,2307.9960000000001
123817,123818,-14.346297050000002,-14.617305450000019,-21.584330600000008,-23.870370000000026,0,0,0,-1.6779999999999999,-0.56200000000000006,-22.425000000000001,-2240,2217.5749999999998
99439,99440,0,0,0,0,0,0,-3.4620000000000002,-2.552,-0.35799999999999998,-23.18,-2910,2886.8200000000002
67553,67554,0,0,0,0,0,0,-4.2460000000000004,-1.8500000000000001,-0.39000000000000001,-20.475000000000001,-2240,2219.5250000000001
142012,142013,0,0,0,0,0,0,-3.9470000000000001,-1.665,-0.44500000000000001,-19.452999999999999,-2110,2090.547
