,index_oligo,hybr_dna_rna_dg,hybr_ps_delta_dg,hybr_ps_dna_rna_dg,hybr_dna_dna_dg,hybr_cet_dna_rna_dg,hybr_lna_dna_rna_dg,hybr_moe_md_gb_dg,hybr_moe_md_pb_dg,hybr_cet_wing5_dg,hybr_cet_wing3_dg,hybr_lna_wing5_dg,hybr_lna_wing3_dg,hybr_moe_wing5_dg,hybr_moe_wing3_dg,hybr_dna_dna_minus_dna_rna_dg,hybr_dna_rna_dg_per_nt,hybr_dna_dna_dg_per_nt,hybr_ps_dna_rna_dg_per_nt
134491,134492,-21.5,4.5370100000000049,-16.962989999999994,-20.484710000000035,-27.530812100000006,,,,-2.6198728500000001,-3.4109392500000002,,,,,1.0152899999999647,-1.34375,-1.2802943750000022,-1.0601868749999996
112487,112488,-21,3.8049700000000035,-17.195029999999996,-19.716290000000015,-27.774534500000005,,,,-3.3123001000000016,-3.4622344000000025,,,,,1.283709999999985,-1.3125,-1.2322681250000009,-1.0746893749999997
52315,52316,-15.700000000000001,4.0118550000000042,-11.688144999999997,-16.79429500000002,-21.475284100000003,,,,-2.4452463500000006,-3.3300377500000007,,,,,-1.0942950000000184,-0.98125000000000007,-1.0496434375000012,-0.73050906249999981
169116,169117,-17.899999999999999,3.6172300000000011,-14.282769999999998,-23.518199999999993,,,-23.326750550000007,-24.155488150000028,,,,,-6.682381150000003,-6.7941065500000013,-5.6181999999999945,-0.89499999999999991,-1.1759099999999996,-0.7141384999999999
145956,145957,-22.900000000000006,3.823769999999997,-19.07623000000001,-19.789970000000011,-27.779659400000007,,,,-3.2427643000000002,-1.6368951000000003,,,,,3.1100299999999947,-1.4312500000000004,-1.2368731250000007,-1.1922643750000006
45233,45234,-16.299999999999997,3.9285100000000046,-12.371489999999993,-16.176060000000021,-21.754391799999997,,,,-2.9504429500000011,-2.5039488500000022,,,,,0.12393999999997618,-1.0187499999999998,-1.0110037500000013,-0.77321812499999953
119676,119677,-27.000000000000004,5.6959250000000052,-21.304074999999997,-25.694705000000056,,,-27.798676250000014,-30.027555150000019,,,,,-6.9684684500000031,-7.4405445500000038,1.3052949999999477,-1.3500000000000001,-1.2847352500000029,-1.0652037499999998
55901,55902,-36.300000000000004,4.2005750000000006,-32.099425000000004,-30.313875000000039,,,-33.952758250000002,-34.091417650000032,,,,,-11.58953395,-6.2482175000000035,5.9861249999999657,-1.8150000000000002,-1.5156937500000018,-1.6049712500000002
86895,86896,-31.099999999999998,4.4738849999999992,-26.626114999999999,-27.69996500000002,,,-29.836264850000024,-30.192505000000018,,,,,-8.748208950000004,-5.3222915500000045,3.4000349999999777,-1.5549999999999999,-1.3849982500000011,-1.3313057499999998
124929,124930,-28.699999999999999,2.9080499999999985,-25.79195,-24.079820000000012,-34.822714349999998,,,,-2.8799500500000002,-3.2427643000000002,,,,,4.6201799999999871,-1.79375,-1.5049887500000008,-1.611996875
31665,31666,-37.299999999999997,4.8329150000000025,-32.467084999999997,-30.059930000000008,,,-34.703122400000012,-35.925086550000032,,,,,-8.9985316500000039,-8.0666459500000034,7.2400699999999887,-1.8649999999999998,-1.5029965000000005,-1.6233542499999998
106961,106962,-18.400000000000002,5.2820150000000048,-13.117984999999997,-18.242979999999974,-18.948003750000002,,,,0,-0.54800375000000057,,,,,0.15702000000002769,-1.1500000000000001,-1.1401862499999984,-0.81987406249999983
72578,72579,-29.300000000000001,4.4245200000000038,-24.875479999999996,-26.19413999999999,,,-29.19367895000001,-30.99674845000002,,,,,-8.3316448500000035,-5.5258594000000034,3.1058600000000105,-1.4650000000000001,-1.3097069999999995,-1.2437739999999997
110576,110577,-16.299999999999997,3.6709550000000064,-12.629044999999991,-18.861995000000007,,,-19.763428450000017,-20.207183050000008,,,,,-7.0776440500000044,-5.0661326500000063,-2.5619950000000102,-0.81499999999999984,-0.94309975000000035,-0.63145224999999949
47028,47029,-24,2.2333799999999986,-21.766620000000003,-21.88621000000002,-30.8134747,,,,-3.2427643000000002,-3.5707104000000012,,,,,2.1137899999999803,-1.5,-1.3678881250000012,-1.3604137500000002
19489,19490,-23.199999999999999,4.2231350000000072,-18.976864999999993,-20.92963499999999,-30.072467749999998,,,,-3.4109392500000002,-3.4615285,,,,,2.2703650000000088,-1.45,-1.3081021874999994,-1.1860540624999996
157291,157292,-17.600000000000001,4.0541500000000044,-13.545849999999998,-18.005009999999999,-22.1360429,,,,-2.8991477999999997,-1.6368951000000003,,,,,-0.40500999999999721,-1.1000000000000001,-1.1253131249999999,-0.84661562499999987
57102,57103,-27.300000000000004,3.0204849999999981,-24.279515000000007,-24.702205000000035,,,-26.669303250000009,-26.503892250000021,,,,,-9.5734335000000037,-6.673346900000003,2.5977949999999694,-1.5166666666666668,-1.3723447222222243,-1.3488619444444447
43156,43157,-21.800000000000001,2.9962050000000033,-18.803794999999997,-21.983210000000042,-27.630393000000002,,,,-2.8799500500000002,-2.9504429500000011,,,,,-0.18321000000004162,-1.3625,-1.3739506250000026,-1.1752371874999998
71172,71173,-18.299999999999997,3.8310700000000049,-14.468929999999993,-21.176470000000009,,,-21.676385300000007,-23.582411700000026,,,,,-7.7381116000000016,-5.0326087500000032,-2.8764700000000119,-0.91499999999999981,-1.0588235000000004,-0.72344649999999966
38863,38864,-18.199999999999999,4.0056500000000046,-14.194349999999995,-19.043545000000009,-22.321729949999998,,,,-2.4848348499999995,-1.6368951000000003,,,,,-0.84354500000000954,-1.1375,-1.1902215625000006,-0.88714687499999967
129889,129890,-24.799999999999997,4.0761350000000034,-20.723864999999993,-23.610115000000008,,,-25.640274850000015,-27.408520450000026,,,,,-7.4614479500000073,-6.978755750000003,1.1898849999999896,-1.2399999999999998,-1.1805057500000005,-1.0361932499999997
56501,56502,-25.899999999999999,3.9894800000000021,-21.910519999999998,-26.280230000000032,,,-28.314041750000008,-31.67834850000002,,,,,-5.2550486000000038,-20.413153050000005,-0.38023000000003293,-1.2949999999999999,-1.3140115000000017,-1.095526
67304,67305,-32.399999999999999,4.9699400000000038,-27.430059999999994,-29.899030000000039,,,-30.492148250000007,-31.605474800000017,,,,,-8.9958807000000007,-6.6122069000000021,2.5009699999999597,-1.6199999999999999,-1.494951500000002,-1.3715029999999997
56851,56852,-27.100000000000001,4.8384400000000012,-22.261559999999999,-23.919485000000023,-32.945592000000005,,,,-3.2653076500000005,-2.5802843499999999,,,,,3.1805149999999784,-1.6937500000000001,-1.4949678125000014,-1.3913475
61582,61583,-33.600000000000001,5.4481750000000018,-28.151824999999999,-29.995270000000033,,,-31.720514850000018,-32.305263100000033,,,,,-7.8473075000000065,-8.0240279999999995,3.604729999999968,-1.6800000000000002,-1.4997635000000016,-1.4075912499999998
162050,162051,-22.099999999999998,3.5566550000000019,-18.543344999999995,-24.415005000000008,,,-25.735560850000009,-28.990618150000021,,,,,-7.1733849000000038,-5.9064696500000018,-2.31500500000001,-1.105,-1.2207502500000005,-0.92716724999999978
71130,71131,-26.900000000000002,5.1535950000000019,-21.746404999999999,-22.680949999999996,-32.986883300000002,,,,-2.8215756500000007,-3.2653076500000005,,,,,4.2190500000000064,-1.6812500000000001,-1.4175593749999997,-1.3591503125
114962,114963,-22.899999999999995,2.6304150000000037,-20.269584999999992,-22.742980000000003,-30.467689449999995,,,,-3.9969790500000002,-3.5707104000000012,,,,,0.15701999999999217,-1.4312499999999997,-1.4214362500000002,-1.2668490624999995
18928,18929,-30.5,4.2007249999999994,-26.299275000000002,-27.133980000000022,,,-30.10587785000002,-30.692394900000011,,,,,-9.9687432999999999,-5.8224310500000076,3.3660199999999776,-1.6052631578947369,-1.4281042105263169,-1.3841723684210527
79256,79257,-24.000000000000004,3.6434700000000051,-20.356529999999999,-21.889815000000013,,,-23.644524450000002,-24.164085200000017,,,,,-7.1451373500000042,-6.9897185500000036,2.1101849999999907,-1.2000000000000002,-1.0944907500000007,-1.0178265
54218,54219,-23,3.3393300000000021,-19.660669999999996,-23.659365000000022,,,-25.162901550000004,-27.082115750000035,,,,,-7.2423997500000041,-6.149825050000004,-0.65936500000002241,-1.1499999999999999,-1.1829682500000012,-0.98303349999999978
38160,38161,-24.200000000000003,5.552280000000005,-18.64772,-21.992230000000006,-27.493186100000003,,,,-1.6267988,-1.6663873000000011,,,,,2.2077699999999965,-1.5125000000000002,-1.3745143750000004,-1.1654825
98676,98677,-20.600000000000005,5.1843800000000053,-15.415620000000001,-21.839065000000033,,,-23.833941100000018,-24.741046000000022,,,,,-5.3011542500000068,-5.5279214500000062,-1.2390650000000285,-1.0300000000000002,-1.0919532500000018,-0.77078100000000005
166361,166362,-25.299999999999997,3.463355,-21.836644999999997,-22.500119999999995,-30.797436349999998,,,,-3.2461936500000013,-2.2512427000000015,,,,,2.7998800000000017,-1.5812499999999998,-1.4062574999999997,-1.3647903124999998
74620,74621,-17.800000000000001,4.7981050000000041,-13.001894999999998,-19.124745000000019,-23.512771200000003,,,,-2.2512427000000015,-3.4615285,,,,,-1.3247450000000178,-1.1125,-1.1952965625000012,-0.81261843749999985
79009,79010,-21.300000000000001,4.233920000000003,-17.066079999999999,-21.368950000000055,,,-23.689890300000016,-25.070449450000016,,,,,-5.5871066500000071,-5.3373024000000067,-0.068950000000054246,-1.0649999999999999,-1.0684475000000027,-0.85330399999999995
51685,51686,-21.5,4.3138150000000035,-17.186184999999995,-19.657085000000023,-24.706605150000001,,,,-1.6267988,-1.5798063500000001,,,,,1.8429149999999765,-1.2647058823529411,-1.1562991176470603,-1.010952058823529
125311,125312,-20.899999999999999,5.2596050000000005,-15.640394999999998,-22.935305,,,-24.031621200000011,-25.442153900000029,,,,,-6.968369350000005,-5.2275180000000061,-2.035305000000001,-1.0449999999999999,-1.1467652500000001,-0.7820197499999999
44612,44613,-23,3.8343350000000038,-19.165664999999997,-21.242979999999989,-24.241769300000001,,,,0,-1.2417692999999996,,,,,1.7570200000000114,-1.4375,-1.3276862499999993,-1.1978540624999998
141934,141935,-29.800000000000004,5.1996750000000045,-24.600324999999998,-27.237000000000052,,,-28.399089100000015,-28.387067850000015,,,,,-8.6003448000000038,-5.8326761500000064,2.5629999999999526,-1.4900000000000002,-1.3618500000000027,-1.2300162499999998
169329,169330,-16.400000000000002,3.164370000000007,-13.235629999999995,-18.744324999999989,,,-19.707626600000008,-21.84728285000001,,,,,-5.8888414500000046,-5.1490019000000027,-2.3443249999999871,-0.82000000000000006,-0.93721624999999942,-0.6617814999999998
142968,142969,-36.399999999999999,2.9862850000000005,-33.413714999999996,-31.872340000000008,,,-34.225149850000008,-33.767141150000015,,,,,-9.9275457000000014,-8.0728806500000054,4.5276599999999902,-1.8199999999999998,-1.5936170000000005,-1.6706857499999999
81723,81724,-23.599999999999998,4.5786600000000073,-19.021339999999991,-26.391509999999982,,,-25.720561100000019,-29.66542500000001,,,,,-6.5526530000000038,-4.6365928500000058,-2.7915099999999846,-1.1799999999999999,-1.3195754999999991,-0.95106699999999955
3233,3234,-22.299999999999997,2.3236449999999991,-19.976354999999998,-23.804289999999995,,,-24.245905250000014,-24.922848300000013,,,,,-6.4024093000000075,-4.5377840500000044,-1.5042899999999975,-1.1149999999999998,-1.1902144999999997,-0.99881774999999995
124263,124264,-33.5,5.0444500000000012,-28.455549999999999,-29.463690000000071,,,-31.92697290000001,-32.78683360000003,,,,,-7.5907288500000067,-7.1193099499999999,4.0363099999999292,-1.675,-1.4731845000000034,-1.4227775
129857,129858,-20.699999999999999,5.7485200000000063,-14.951479999999993,-19.603160000000031,,,-21.474327100000011,-22.631970450000019,,,,,-6.7981550000000048,-4.3235348000000036,1.0968399999999683,-1.0349999999999999,-0.98015800000000153,-0.74757399999999963
52341,52342,-17.400000000000002,4.064185000000001,-13.335815,-18.287340000000015,-23.631896250000004,,,,-2.6611858500000007,-3.5707104000000012,,,,,-0.88734000000001245,-1.0875000000000001,-1.1429587500000009,-0.83348843750000001
47396,47397,-35.099999999999994,4.9753150000000028,-30.124684999999992,-29.980230000000034,,,-32.40627480000002,-33.666464500000018,,,,,-8.5198025000000008,-6.7012599000000055,5.11976999999996,-1.7549999999999997,-1.4990115000000017,-1.5062342499999997
132605,132606,-19.900000000000006,3.5801949999999998,-16.319805000000006,-18.183580000000021,-25.803950150000006,,,,-3.2427643000000002,-2.6611858500000007,,,,,1.7164199999999852,-1.2437500000000004,-1.1364737500000013,-1.0199878125000004
30210,30211,-16.399999999999999,4.4045300000000056,-11.995469999999994,-18.63921999999998,-23.27317365,,,,-3.4109392500000002,-3.4622344000000025,,,,,-2.2392199999999818,-1.0249999999999999,-1.1649512499999988,-0.74971687499999962
54348,54349,-32.400000000000006,4.4694450000000003,-27.930555000000005,-28.819330000000065,,,-30.082469750000001,-28.444139200000016,,,,,-8.1895315500000052,-7.0489657000000001,3.580669999999941,-1.6200000000000003,-1.4409665000000031,-1.3965277500000002
164539,164540,-20.100000000000001,3.2889150000000011,-16.811084999999999,-18.70125000000003,-26.704109450000004,,,,-3.3388018000000006,-3.2653076500000005,,,,,1.3987499999999713,-1.2562500000000001,-1.1688281250000019,-1.0506928124999999
119827,119828,-19.600000000000005,3.6291800000000034,-15.970820000000002,-20.206140000000019,-23.898080950000008,,,,-1.6368951000000003,-2.6611858500000007,,,,,-0.60614000000001411,-1.2250000000000003,-1.2628837500000012,-0.9981762500000001
133194,133195,-20.400000000000002,2.641580000000002,-17.758420000000001,-21.197490000000059,-26.592233900000007,,,,-2.6611858500000007,-3.5310480500000008,,,,,-0.79749000000005665,-1.2750000000000001,-1.3248431250000037,-1.1099012500000001
49882,49883,-27,3.6217400000000044,-23.378259999999997,-24.910680000000013,,,-26.553189800000013,-28.683844450000031,,,,,-6.8635764000000048,-6.9636882000000018,2.0893199999999865,-1.3500000000000001,-1.2455340000000006,-1.1689129999999999
145543,145544,-18.799999999999997,3.1033900000000063,-15.696609999999991,-20.244324999999989,,,-21.393009000000013,-22.432810650000008,,,,,-7.9268347500000012,-4.4500117000000055,-1.4443249999999921,-0.93999999999999984,-1.0122162499999994,-0.78483049999999954
66226,66227,-25.399999999999999,2.6177500000000018,-22.782249999999998,-27.539065000000051,,,-28.043159800000012,-29.136471250000007,,,,,-6.3315671500000059,-9.0423655500000013,-2.139065000000052,-1.27,-1.3769532500000026,-1.1391125
142502,142503,-16.399999999999999,3.348880000000003,-13.051119999999996,-18.527940000000015,-22.0290049,,,,-3.2653076500000005,-2.3636972499999995,,,,,-2.1279400000000166,-1.0249999999999999,-1.1579962500000009,-0.81569499999999973
60979,60980,-20.600000000000001,3.7242200000000034,-16.875779999999999,-21.160650000000018,-26.545385700000004,,,,-2.2512427000000015,-3.6941430000000013,,,,,-0.56065000000001675,-1.2875000000000001,-1.3225406250000011,-1.0547362499999999
153134,153135,-21.100000000000001,3.1797450000000005,-17.920255000000001,-19.009704999999997,-23.27480255,,,,-0.54800375000000057,-1.6267988,,,,,2.0902950000000047,-1.3187500000000001,-1.1881065624999998,-1.1200159375000001
108474,108475,-18.699999999999999,0,-18.699999999999999,-20.156890000000018,,,,,,,,,,,-1.4568900000000191,-1.16875,-1.2598056250000012,-1.16875
81091,81092,-27,3.3392950000000017,-23.660705,-25.835305000000034,,,-26.006727900000005,-25.872590900000016,,,,,-5.9698689000000087,-7.3147072000000009,1.1646949999999663,-1.3500000000000001,-1.2917652500000016,-1.1830352500000001
146003,146004,-20.800000000000004,5.0965250000000077,-15.703474999999997,-19.733959999999996,-26.749254000000008,,,,-2.6369539000000008,-3.3123001000000016,,,,,1.0660400000000081,-1.3000000000000003,-1.2333724999999998,-0.98146718749999984
88814,88815,-23.299999999999997,4.8916000000000013,-18.408399999999997,-22.503510000000034,-29.696399100000001,,,,-3.2461936500000013,-3.1502054500000014,,,,,0.79648999999996306,-1.4562499999999998,-1.4064693750000021,-1.1505249999999998
32715,32716,-25.300000000000001,3.9452350000000012,-21.354765,-22.216290000000043,-31.911733949999999,,,,-3.7539828999999987,-2.8577510500000001,,,,,3.0837099999999573,-1.58125,-1.3885181250000027,-1.3346728125
56704,56705,-23.399999999999999,3.5714400000000053,-19.828559999999992,-22.899964999999995,,,-24.028446350000007,-25.000405100000023,,,,,-9.0119336500000031,-4.3235348000000036,0.500035000000004,-1.1699999999999999,-1.1449982499999998,-0.99142799999999964
10192,10193,-22.300000000000001,3.3065500000000032,-18.993449999999996,-20.686210000000045,-29.744042499999999,,,,-3.6941430000000013,-3.7498995000000006,,,,,1.6137899999999554,-1.39375,-1.2928881250000028,-1.1870906249999997
59847,59848,-31.600000000000001,3.8340700000000014,-27.765930000000001,-27.904855000000055,,,-29.044882300000005,-27.906954800000015,,,,,-8.8847818000000007,-6.7803027000000018,3.6951449999999468,-1.5800000000000001,-1.3952427500000026,-1.3882965
155593,155594,-26.5,2.8963199999999967,-23.603680000000004,-22.293165000000002,-32.46618325,,,,-3.4622344000000025,-2.5039488500000022,,,,,4.2068349999999981,-1.65625,-1.3933228125000001,-1.4752300000000003
14928,14929,-27.400000000000006,2.7026750000000019,-24.697325000000003,-27.222525000000019,,,-28.244681650000011,-28.323821000000027,,,,,-8.2827232500000054,-5.5770135500000055,0.17747499999998695,-1.3700000000000003,-1.361126250000001,-1.2348662500000001
50045,50046,-18.400000000000002,4.4312200000000024,-13.968779999999999,-18.546175000000005,-23.194675400000001,,,,-1.5014893000000002,-3.2931861000000007,,,,,-0.14617500000000305,-1.1500000000000001,-1.1591359375000003,-0.87304874999999993
153655,153656,-23.399999999999999,4.3540000000000063,-19.045999999999992,-22.892795000000035,-29.454248999999997,,,,-2.8215756500000007,-3.2326733499999989,,,,,0.50720499999996349,-1.4624999999999999,-1.4307996875000022,-1.1903749999999995
