,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
64018,-2704.6074578493644,-0.89999997615814209,0.34999999999999998,0.5,0,0,1,0,0,0.64496099130450601,0.79534158222286466,0.625,0,394.84354215684107,29.343737262750949,0,0.29999999999999999,0.80000000000000004,0,0,-0.59999999999999998,0,0,0,0.050000000000000003,3,0,0.59999999999999998,0,2,0.29999999999999999,0.36842105263157893
25771,-4544.2761446079021,-3.2000000476837158,0.65000000000000002,0.29999999999999999,0,0,0,0.10000000000000001,0.050000000000000003,0.62902407268209726,0.8315901019881734,0.6875,0.20000000000000001,0,0,0.050000000000000003,0.10000000000000001,0.40000000000000002,0.33333333333333331,0,0.2857142857142857,0.26315789473684209,0.10000000000000001,0,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,-0.10000000000000001,0.63157894736842102
131326,-4680.6386024510648,0,0.625,0.3125,0,0,1,0.1875,0,0.62557799168181583,0.79747452386607165,0.625,0.1875,249.78331323525708,33.857161232800024,0,0,0.5,0.59999999999999998,-0.59999999999999998,0.090909090909090912,0.26666666666666666,0,0,0,2,0.125,0.59999999999999998,0,1,0.125,0.53333333333333333
35693,-1445.3861446079027,0,0.40000000000000002,0.34999999999999998,0,1,1,0,0,0.65977273162466843,0.76902579274918059,0.5625,0,0,0,0,0.050000000000000003,0.75,-0.14285714285714285,0.20000000000000001,-0.23076923076923078,0.26315789473684209,0,0,0,2,0.050000000000000003,0.40000000000000002,0.14285714285714285,3,0.10000000000000001,0.68421052631578949
152401,-3815.3461446141082,0,0.4375,0.4375,0,0,0,0,0,0.68525119495945441,0.87672264890212959,0.75,0,0,0,0,0.0625,0.25,-0.14285714285714285,-0.20000000000000001,-0.1111111111111111,0.066666666666666666,0.125,0,0.0625,2,0,0.59999999999999998,0,2,0,0.40000000000000002
99859,-3500.4210602942258,-3.2999999523162842,0.45000000000000001,0.59999999999999998,0,0,0,0.050000000000000003,0,0.67889324941407503,0.84152283227979807,0.6875,0.050000000000000003,-1555.4926867678441,50.688262188301906,0,0,0.45000000000000001,-0.16666666666666666,-0.20000000000000001,0,0,0,0,0.050000000000000003,4,0,0.80000000000000004,0.2857142857142857,2,-0.10000000000000001,0.42105263157894735
78493,-7460.4661446141181,-4.8000001907348633,0.69999999999999996,0.59999999999999998,0,1,0,0.050000000000000003,0.050000000000000003,0.6399271129168338,0.84152283227979807,0.6875,0.14999999999999999,380.80231323215776,31.476080190131086,0.050000000000000003,0.050000000000000003,0.40000000000000002,0.33333333333333331,0.20000000000000001,0.5,0,0,0.10526315789473684,0,4,0,0.59999999999999998,0.2857142857142857,3,0,0.47368421052631576
70289,-3436.7761446141158,-2.5,0.5625,0.5625,0,0,1,0.0625,0,0.62250844462621946,0.73080785719940511,0.5,0.0625,0,0,0,0.0625,0.5,0.55555555555555558,-0.40000000000000002,-0.42857142857142855,0.13333333333333333,0.125,0,0,3,0,0.80000000000000004,0.17647058823529413,3,0.5,0.46666666666666667
73405,-307.93368677094986,0,0.375,0.375,0,1,0,0,0,0.63187033966640604,0.75155973216334726,0.5625,0,0,0,0,0.125,0.5625,-0.66666666666666663,0.20000000000000001,0,0.20000000000000001,0,0,0,2,0,0.20000000000000001,0,1,-0.25,0.59999999999999998
27136,-3571.093686764747,-0.89999997615814209,0.5625,0.4375,0,0,0,0,0,0.68525119495945452,0.83080785719940498,0.6875,0,-220.06922892468174,41.244699328791057,0,0,0.3125,0.14285714285714285,0.40000000000000002,0.1111111111111111,0.20000000000000001,0,0.066666666666666666,0,3,0,0.20000000000000001,0,0,0,0.59999999999999998
3992,-2596.6536867709438,-1.1000000238418579,0.55000000000000004,0.65000000000000002,0,0,1,0,0,0.61203416900255747,0.75264273356712075,0.5625,0,0,0,0,0.14999999999999999,0.69999999999999996,-0.23076923076923078,-0.20000000000000001,0.7142857142857143,0,0,0,0,3,0,0.80000000000000004,0.14285714285714285,3,-0.40000000000000002,0.47368421052631576
9636,-6427.7361446079085,0,0.375,0.375,0,1,0,0.125,0.0625,0.66044417157466095,0.76414119053273866,0.5625,0.25,0,0,0,0.25,0.4375,-0.33333333333333331,0.80000000000000004,-0.20000000000000001,0.26666666666666666,0,0.066666666666666666,0.0625,4,0.0625,0,0.23529411764705882,1,0,0.73333333333333328
142312,-5187.1999156894308,-3.5999999046325684,0.5625,0.5625,0,1,1,0.0625,0,0.68525119495945452,0.81005598223546305,0.625,0.3125,-1544.9566867709473,54.580904601587292,0.125,0.125,0.375,0.1111111111111111,0.20000000000000001,0.14285714285714285,0.13333333333333333,0.0625,0,0,2,0,0.59999999999999998,0,4,0,0.73333333333333328
5579,-2226.7774578462631,-1.1000000238418579,0.5,0.45000000000000001,0,0,1,0,0,0.68811330217227318,0.85790589146185758,0.75,0,-830.34645784316308,51.574816268221014,0,0.14999999999999999,0.45000000000000001,-0.1111111111111111,0,0.090909090909090912,0.10526315789473684,0,0,0.050000000000000003,3,0.050000000000000003,0.59999999999999998,0.33333333333333331,2,-0.10000000000000001,0.47368421052631576
146981,-1263.4661446141108,0,0.25,0.625,0,1,0,0,0,0.60615694013357735,0.7848930654966807,0.625,0,0,0,0,0,0.3125,-0.40000000000000002,-0.40000000000000002,-0.66666666666666663,0,0.0625,0.066666666666666666,0.125,5,0,0.80000000000000004,0.17647058823529413,2,0,0.33333333333333331
137110,-6951.4201024572758,-6.3000001907348633,0.45000000000000001,0.65000000000000002,0,1,1,0.050000000000000003,0,0.65977273162466843,0.85145556257142263,0.75,0.14999999999999999,-3647.2126867678453,78.055120919029491,0,0.050000000000000003,0.45000000000000001,-0.23076923076923078,-0.59999999999999998,0.14285714285714285,0.10526315789473684,0.050000000000000003,0,0.050000000000000003,5,0,1,0.33333333333333331,3,-0.20000000000000001,0.36842105263157893
154738,-2509.3261446141187,-0.10000000149011612,0.55000000000000004,0.14999999999999999,0,0,0,0.10000000000000001,0,0.54702822841580701,0.70994388491137717,0.5,0.20000000000000001,565.75831323525199,30.419653070101447,0,0.050000000000000003,0.94999999999999996,-0.33333333333333331,0,0.17647058823529413,0.42105263157894735,0.050000000000000003,0,0,1,0.10000000000000001,0.20000000000000001,0.14285714285714285,1,-0.20000000000000001,0.68421052631578949
2088,-2320.4512289277845,0,0.375,0.4375,0,1,1,0,0,0.67106286137437343,0.89747452386607163,0.8125,0,0,0,0,0,0.125,-0.14285714285714285,0.59999999999999998,-0.33333333333333331,0.13333333333333333,0.0625,0.066666666666666666,0.0625,3,0.0625,0.20000000000000001,0.17647058823529413,2,0.125,0.53333333333333333
37235,-2924.1036867709408,0,0.69999999999999996,0.55000000000000004,0,0,1,0,0,0.62902407268209726,0.76902579274918026,0.625,0,0,0,0,0.20000000000000001,0.69999999999999996,0.63636363636363635,-0.20000000000000001,0.1111111111111111,0,0,0,0,3,0,0.59999999999999998,0.14285714285714285,2,0.29999999999999999,0.26315789473684209
143567,-3304.3286024572735,-1.3999999761581421,0.59999999999999998,0.59999999999999998,0,1,1,0.050000000000000003,0,0.65691701659637347,0.79882398362405416,0.6875,0.14999999999999999,-267.95045784626564,40.204715244968554,0,0.10000000000000001,0.59999999999999998,0,-0.20000000000000001,0.5,0.052631578947368418,0.050000000000000003,0,0,3,0,0.80000000000000004,0,3,-0.20000000000000001,0.31578947368421051
46688,-2783.1410603004333,-0.30000001192092896,0.5,0.5625,0,1,1,0,0,0.68525119495945452,0.84338931556879626,0.6875,0,-391.37400000310299,44.136652078832526,0,0.0625,0.25,0.1111111111111111,0,-0.14285714285714285,0,0,0,0,3,0,0.59999999999999998,0,3,0.125,0.46666666666666667
113859,-1557.2274578462639,-0.80000001192092896,0.5,0.5,0,1,1,0.0625,0,0.67735520935896365,0.87672264890212959,0.75,0.0625,-285.05145784626802,40.944185260330073,0.0625,0,0.1875,0.25,-0.40000000000000002,-0.25,0.20000000000000001,0.0625,0.066666666666666666,0,4,0.0625,0.80000000000000004,0.17647058823529413,4,0.25,0.46666666666666667
20226,-1771.9612289277829,0,0.5,0.4375,0,0,0,0,0,0.68525119495945441,0.87672264890212959,0.75,0,0,0,0,0,0.1875,0.14285714285714285,0,-0.1111111111111111,0.20000000000000001,0.0625,0.066666666666666666,0,3,0.0625,0.40000000000000002,0,1,0.125,0.59999999999999998
60329,-1279.7236867647443,0,0.625,0.3125,0,0,1,0.125,0,0.6410231200264227,0.79747452386607176,0.625,0.125,387.51454215683589,28.704054211630876,0,0,0.6875,0.20000000000000001,-0.40000000000000002,0.27272727272727271,0.20000000000000001,0.125,0,0,2,0.0625,0.59999999999999998,0,3,-0.125,0.40000000000000002
108135,-3290.8961446079047,0,0.45000000000000001,0.20000000000000001,0,0,0,0.10000000000000001,0.050000000000000003,0.58369359845495294,0.73146325364032061,0.5625,0.25,368.95331323525534,32.772615631799681,0,0.10000000000000001,0.90000000000000002,-0.5,-0.20000000000000001,0,0.15789473684210525,0.10000000000000001,0,0.050000000000000003,1,0.10000000000000001,0.40000000000000002,0.47619047619047616,2,-0.10000000000000001,0.47368421052631576
59846,-3922.8461446079018,0,0.34999999999999998,0.45000000000000001,0,0,1,0.050000000000000003,0.050000000000000003,0.65977273162466843,0.8315901019881734,0.6875,0.14999999999999999,0,0,0,0,0.45000000000000001,-0.1111111111111111,-0.40000000000000002,-0.45454545454545453,0.10526315789473684,0,0,0.050000000000000003,3,0,0.80000000000000004,0.14285714285714285,2,0.20000000000000001,0.42105263157894735
2029,-2762.0536867647425,0,0.47058823529411764,0.35294117647058826,0,0,0,0.058823529411764705,0,0.64901783986733719,0.78125,0.625,0.058823529411764705,0,0,0,0.23529411764705882,0.52941176470588236,0.33333333333333331,0.20000000000000001,-0.27272727272727271,0.0625,0.058823529411764705,0,0.058823529411764705,2,0,0.20000000000000001,0.16666666666666666,1,0.29411764705882354,0.625
114969,-2539.8836867647442,-2.4000000953674316,0.375,0.5625,0,1,1,0.0625,0,0.67106286137437343,0.84338931556879626,0.6875,0.0625,0,0,0,0,0.25,-0.33333333333333331,0,-0.14285714285714285,0.066666666666666666,0.0625,0.066666666666666666,0.0625,3,0,0.59999999999999998,0.17647058823529413,3,-0.125,0.26666666666666666
117293,188.02377107841767,0,0.29999999999999999,0.45000000000000001,0,1,1,0,0,0.53354694743787534,0.75264273356712075,0.5625,0,0,0,0,0,0.75,-1,0.20000000000000001,0.090909090909090912,0.21052631578947367,0,0,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,4,-0.5,0.52631578947368418
146518,-3283.1770603004406,-4.3000001907348633,0.29999999999999999,0.45000000000000001,0,1,0,0.10000000000000001,0,0.64842206475660347,0.79534158222286466,0.625,0.20000000000000001,-1123.9464156894319,46.50462077455353,0,0,0.75,-0.33333333333333331,0,-0.45454545454545453,0.15789473684210525,0.10000000000000001,0,0.10000000000000001,3,0,0.40000000000000002,0.14285714285714285,2,0.10000000000000001,0.26315789473684209
138620,-5806.4209759929654,-6.0999999046325684,0.34999999999999998,0.59999999999999998,0,1,1,0,0,0.65977273162466854,0.83159010198817351,0.6875,0.29999999999999999,-3043.7191446110082,60.162307082204791,0,0,0.59999999999999998,-0.33333333333333331,-0.20000000000000001,-0.25,0,0,0,0.10000000000000001,3,0,0.80000000000000004,0.14285714285714285,2,-0.10000000000000001,0.21052631578947367
41451,-1921.8436867709461,-0.89999997615814209,0.45000000000000001,0.65000000000000002,0,1,1,0,0,0.66754258254601018,0.80527431251448922,0.6875,0,0,0,0,0.050000000000000003,0.45000000000000001,-0.076923076923076927,0.20000000000000001,-0.14285714285714285,0.052631578947368418,0.050000000000000003,0.052631578947368418,0.10000000000000001,5,0,0.59999999999999998,0.19047619047619047,3,0,0.36842105263157893
136248,-3949.993602451068,0,0.625,0.25,0,0,1,0.125,0.0625,0.60615694013357735,0.73080785719940522,0.5,0.375,0,0,0,0.0625,0.5,0.5,0.40000000000000002,0.16666666666666666,0.26666666666666666,0.125,0.066666666666666666,0,2,0.0625,0.20000000000000001,0.35294117647058826,2,0,0.33333333333333331
141421,-2820.0812289277856,0,0.70588235294117652,0.35294117647058826,0,0,1,0,0,0.60034228117062205,0.73820488277869578,0.5625,0,0,0,0,0.058823529411764705,0.70588235294117652,0,0.20000000000000001,0.63636363636363635,0.1875,0.058823529411764705,0,0,2,0.11764705882352941,0.40000000000000002,0.22222222222222221,3,-0.41176470588235292,0.3125
94250,-10258.596144614123,-3.7999999523162842,0.6875,0.875,0,0,1,0.0625,0,0.4735285761412541,0.5974745238660718,0.375,0.0625,-1518.1992289246846,56.552918626274504,0,0.5625,1.6875,0.2857142857142857,-0.40000000000000002,1,0,0,0.20000000000000001,0,12,0,1,0,3,0.125,0.46666666666666667
96075,-3301.4161446079088,-1,0.4375,0.375,0,1,0,0.0625,0.0625,0.66673651955925139,0.81005598223546293,0.625,0.1875,0,0,0,0,0.5,-0.33333333333333331,0.40000000000000002,0,0.13333333333333333,0.125,0,0.0625,1,0.0625,0.20000000000000001,0.17647058823529413,2,-0.125,0.46666666666666667
79737,-2551.9236867709478,0,0.5,0.25,0,0,0,0.050000000000000003,0,0.59609725038014882,0.81520704280611367,0.6875,0.050000000000000003,0,0,0,0.10000000000000001,0.5,0.59999999999999998,-0.40000000000000002,-0.20000000000000001,0.26315789473684209,0.10000000000000001,0,0.050000000000000003,2,0.050000000000000003,0.40000000000000002,0.19047619047619047,1,0.29999999999999999,0.47368421052631576
5352,-4050.4236867709551,-0.5,0.5,0.4375,0,0,1,0.0625,0,0.68525119495945452,0.84338931556879626,0.6875,0.0625,0,0,0,0.0625,0.25,-0.14285714285714285,-0.40000000000000002,0.1111111111111111,0.20000000000000001,0.0625,0,0.0625,2,0.0625,0.59999999999999998,0,3,-0.125,0.59999999999999998
45927,-5041.7736867709464,-0.5,0.5,0.6875,0,1,0,0,0,0.61405292573406822,0.75155973216334726,0.5625,0,0,0,0,0,0.625,-0.27272727272727271,0.20000000000000001,0.59999999999999998,0,0,0.066666666666666666,0,4,0,0.59999999999999998,0,2,-0.375,0.53333333333333333
65415,-6943.0586024572767,-2.5999999046325684,0.40000000000000002,0.65000000000000002,0,1,1,0,0,0.64383581300225978,0.85145556257142252,0.75,0.10000000000000001,-357.04045784936534,42.666291114359808,0,0,0.40000000000000002,-0.38461538461538464,-0.20000000000000001,0.14285714285714285,0.052631578947368418,0,0.052631578947368418,0.050000000000000003,4,0,0.80000000000000004,0.42857142857142855,3,-0.29999999999999999,0.36842105263157893
151685,-2473.1710603004467,-1.6000000238418579,0.34999999999999998,0.5,0,0,0,0,0,0.66754258254601018,0.76257546385874542,0.5625,0,0,0,0,0.050000000000000003,0.84999999999999998,-0.20000000000000001,-0.40000000000000002,-0.40000000000000002,0,0.050000000000000003,0,0.14999999999999999,3,0,0.59999999999999998,0.2857142857142857,2,0.10000000000000001,0.26315789473684209
113821,-3049.2936867709504,-0.30000001192092896,0.625,0.5,0,0,0,0.0625,0,0.60615694013357735,0.76414119053273855,0.5625,0.0625,0,0,0.0625,0,0.5,0.75,-0.20000000000000001,-0.25,0.066666666666666666,0.0625,0,0.0625,2,0,0.59999999999999998,0,2,0.5,0.33333333333333331
132157,-3173.3536867709408,0,0.625,0.5,0,0,0,0,0,0.66044417157466107,0.8308078571994052,0.6875,0,0,0,0,0.125,0.3125,0,-0.40000000000000002,0.5,0.066666666666666666,0.0625,0.066666666666666666,0,5,0,0.80000000000000004,0,1,-0.25,0.40000000000000002
35571,-2181.8761446079006,-1.1000000238418579,0.5625,0.5625,0,0,0,0,0,0.68525119495945452,0.87672264890212959,0.75,0,143.52454215373655,34.61235400268157,0,0,0.1875,0.1111111111111111,-0.20000000000000001,0.14285714285714285,0,0,0,0.0625,3,0,0.59999999999999998,0,2,0,0.40000000000000002
57799,-2820.0812289277856,-0.30000001192092896,0.6428571428571429,0.5714285714285714,0,0,1,0,0,0.63604493441014265,0.67982363141674484,0.4375,0,-347.88922892468327,43.558297950478618,0,0,0.6428571428571429,0,-0.20000000000000001,0.66666666666666663,0,0.071428571428571425,0,0,4,0,0.59999999999999998,0.20000000000000001,2,-0.2857142857142857,0.38461538461538464
121716,-1096.761228927784,0,0.875,0.5625,0,0,1,0,0,0.5304790752196713,0.63080785719940513,0.4375,0,0,0,0,0.125,0.8125,0.77777777777777779,-0.20000000000000001,0.7142857142857143,0.13333333333333333,0.0625,0,0,4,0.0625,0.80000000000000004,0.17647058823529413,3,0.125,0.20000000000000001
25921,-2031.6036867647417,0,0.35294117647058826,0.29411764705882354,0,1,0,0.11764705882352941,0,0.62652311305627062,0.80070488277869578,0.625,0.11764705882352941,0,0,0,0.058823529411764705,0.41176470588235292,-0.20000000000000001,0.40000000000000002,-0.33333333333333331,0.3125,0.11764705882352941,0,0.058823529411764705,2,0.11764705882352941,0.20000000000000001,0,3,0.17647058823529413,0.5
21101,-2393.3912289277869,0,0.29999999999999999,0.34999999999999998,0,1,1,0.050000000000000003,0,0.62902407268209726,0.77895852304080504,0.625,0.050000000000000003,0,0,0,0.050000000000000003,0.65000000000000002,-0.42857142857142855,0.40000000000000002,-0.38461538461538464,0.36842105263157893,0,0,0.050000000000000003,2,0.10000000000000001,0.20000000000000001,0,2,0.10000000000000001,0.57894736842105265
40642,-6399.9161446079015,-5.5999999046325684,0.59999999999999998,0.75,0,0,1,0.050000000000000003,0.050000000000000003,0.60281411624435943,0.7625754638587452,0.625,0.25,-1746.5802289246858,61.563168144628207,0,0.10000000000000001,0.65000000000000002,0.066666666666666666,-0.20000000000000001,0.59999999999999998,0,0,0.052631578947368418,0.10000000000000001,6,0,0.80000000000000004,0.33333333333333331,2,-0.10000000000000001,0.21052631578947367
50916,-8952.4486024572761,-2.9000000953674316,0.55000000000000004,0.69999999999999996,0,1,1,0.10000000000000001,0.050000000000000003,0.6435107894676495,0.82165737169654873,0.6875,0.34999999999999998,-562.12545784626491,43.308126570482386,0,0,0.55000000000000004,0,0,0.33333333333333331,0.052631578947368418,0,0,0.050000000000000003,4,0,0.80000000000000004,0.14285714285714285,4,-0.10000000000000001,0.42105263157894735
8113,-3745.1436867709454,-3.2000000476837158,0.59999999999999998,0.65000000000000002,0,1,1,0.050000000000000003,0,0.65273084222584765,0.87777135204510681,0.75,0.050000000000000003,-678.6614578462686,46.064372011498108,0,0,0.40000000000000002,0.076923076923076927,0.40000000000000002,0.42857142857142855,0,0,0.052631578947368418,0,5,0,0.40000000000000002,0.14285714285714285,3,-0.10000000000000001,0.52631578947368418
103596,-4866.2036867709467,-1,0.5625,0.75,0,1,1,0.125,0,0.61138965809673462,0.71822639883001393,0.5,0.125,-365.18522892468536,43.04554676066806,0,0.0625,0.5625,0,0,0.5,0,0,0,0,4,0,0.80000000000000004,0.17647058823529413,4,-0.125,0.40000000000000002
142425,-1133.7561446079053,0,0.4375,0.3125,0,0,1,0.125,0.0625,0.62557799168181583,0.76414119053273843,0.5625,0.25,0,0,0,0.125,0.4375,-0.59999999999999998,-0.80000000000000004,0.090909090909090912,0.26666666666666666,0.0625,0,0.0625,4,0.0625,0.80000000000000004,0.41176470588235292,1,-0.25,0.46666666666666667
125838,-2241.5112289277822,0,0.55000000000000004,0.55000000000000004,0,0,0,0,0,0.6435107894676495,0.82165737169654873,0.6875,0,-85.099228924682393,39.689128139611228,0,0.050000000000000003,0.59999999999999998,-0.27272727272727271,0.20000000000000001,0.55555555555555558,0.052631578947368418,0,0.052631578947368418,0,3,0,0.40000000000000002,0.14285714285714285,1,-0.40000000000000002,0.42105263157894735
140436,-3774.618602451068,-1.6000000238418579,0.375,0.625,0,0,1,0,0,0.65164180982613507,0.81005598223546305,0.625,0.125,-775.64545784316033,51.827489015046865,0,0,0.3125,-0.40000000000000002,-0.40000000000000002,0,0,0,0.066666666666666666,0.0625,3,0,0.80000000000000004,0,3,-0.25,0.46666666666666667
152626,-5846.2336024510805,0,0.55000000000000004,0.25,0,0,1,0.14999999999999999,0.050000000000000003,0.58241068836223242,0.79402756287931353,0.6875,0.34999999999999998,0,0,0,0.10000000000000001,0.59999999999999998,-0.59999999999999998,-0.40000000000000002,0.33333333333333331,0.26315789473684209,0.050000000000000003,0,0,2,0.050000000000000003,0.59999999999999998,0.23809523809523808,2,-0.40000000000000002,0.36842105263157893
