,Sequence_5_prime_clamp,Sequence_3_prime_clamp,Sequence_self_energy,Sequence_internal_fold,Sequence_purine_content,Sequence_gc_content,Sequence_ggg_counts,Sequence_a_count,Sequence_c_count,Sequence_g_count,Sequence_t_count,Sequence_4_palindromic,Sequence_6_palindromic,Sequence_entropy,Sequence_dinucleotide_entropy,Sequence_nucleotide_diversity,Sequence_hairpin_score,Sequence_hairpin_dG_energy,Sequence_hairpin_tm,Sequence_toxic_motif_count,Sequence_tandem_repeats_score,Sequence_dispersed_repeats_score,Sequence_gc_skew,Sequence_gc_skew_ends,Sequence_at_skew,Sequence_flexible_dinucleotide_fraction,Sequence_stop_codon_count,Sequence_cg_dinucleotide_fraction,Sequence_ta_dinucleotide_fraction,Sequence_poly_pyrimidine_stretch,Sequence_gc_block_length,Sequence_at_rich_region_score,Sequence_gc_content_3prime_end,Sequence_homooligo_count,Sequence_absolute_terminal_gc,Sequence_keto_amino_skew,Sequence_ry_transition_fraction
21769,0,0,-1864.8112289277851,0,0.375,0.5625,0,4,7,2,3,0,0,0.6410231200264227,0.77672264890212961,0.625,0,0,0,0,0.125,0.5,-0.55555555555555558,-0.20000000000000001,0.14285714285714285,0.13333333333333333,0.0625,0,0,0.0625,6,0,0.59999999999999998,0.29411764705882354,0,-0.375,0.46666666666666667
54059,1,0,-6369.3586024510732,0,0.4375,0.3125,0,5,3,2,6,0.1875,0.0625,0.65254818597417019,0.8308078571994052,0.6875,0.4375,0,0,0,0,0.25,-0.20000000000000001,0.20000000000000001,-0.090909090909090912,0.13333333333333333,0,0,0.066666666666666666,0.0625,2,0.0625,0.20000000000000001,0.35294117647058826,2,0,0.53333333333333333
44632,0,0,-147.01368676474158,0,0.4375,0.3125,0,5,3,2,6,0,0,0.65254818597417019,0.84338931556879626,0.6875,0,0,0,0,0,0.25,-0.20000000000000001,-0.40000000000000002,-0.090909090909090912,0.26666666666666666,0.125,0,0.13333333333333333,0,2,0.0625,0.40000000000000002,0,0,0,0.66666666666666663
75734,0,1,-5281.2436867709403,0,0.25,0.5625,0,1,6,3,6,0.0625,0,0.61138965809673462,0.70564494046062287,0.5,0.0625,-164.6840000031043,39.770592193861546,0,0.1875,0.8125,-0.33333333333333331,-0.59999999999999998,-0.7142857142857143,0.066666666666666666,0,0.066666666666666666,0,0.125,4,0,0.80000000000000004,0,3,0.125,0.53333333333333333
90917,1,1,-3423.4111446079041,0,0.5,0.4375,0,3,2,5,6,0.0625,0.0625,0.65254818597417019,0.84338931556879626,0.6875,0.1875,0,0,0,0.0625,0.3125,0.42857142857142855,0,-0.33333333333333331,0.20000000000000001,0,0,0.066666666666666666,0,3,0.0625,0.40000000000000002,0,3,0.375,0.46666666666666667
123500,0,1,-4557.0079759805667,0,0.55000000000000004,0.29999999999999999,0,8,3,3,6,0.050000000000000003,0.050000000000000003,0.64842206475660358,0.7888912533324296,0.625,0.25,778.11858431367727,30.840095245882708,0,0.050000000000000003,0.90000000000000002,0,-0.40000000000000002,0.14285714285714285,0.26315789473684209,0.10000000000000001,0,0.052631578947368418,0,2,0.10000000000000001,0.59999999999999998,0.14285714285714285,2,-0.10000000000000001,0.52631578947368418
120053,1,1,-5911.4586024510791,-1,0.59999999999999998,0.59999999999999998,0,5,5,7,3,0,0,0.67257646093368229,0.86783862175348225,0.75,0.10000000000000001,-332.98045784626447,42.251120475050357,0,0.050000000000000003,0.45000000000000001,0.16666666666666666,0,0.25,0.10526315789473684,0.050000000000000003,0.052631578947368418,0.052631578947368418,0,3,0,0.59999999999999998,0.14285714285714285,4,0,0.57894736842105265
60657,1,0,-1075.788686764743,0,0.45000000000000001,0.29999999999999999,0,8,5,1,6,0.050000000000000003,0,0.61203416900255747,0.78540885193123988,0.625,0.050000000000000003,0,0,0,0,0.55000000000000004,-0.66666666666666663,0.40000000000000002,0.14285714285714285,0.21052631578947367,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,3,0.10000000000000001,0.20000000000000001,0.2857142857142857,2,-0.29999999999999999,0.42105263157894735
60082,1,0,-3165.5925603004434,-3.4000000953674316,0.34999999999999998,0.45000000000000001,0,4,6,3,7,0.10000000000000001,0,0.66754258254601018,0.82513977309773834,0.6875,0.29999999999999999,-737.82268676784588,43.620986410293028,0,0,0.59999999999999998,-0.33333333333333331,0,-0.27272727272727271,0.10526315789473684,0.050000000000000003,0.052631578947368418,0,0.10000000000000001,2,0,0.40000000000000002,0,2,0,0.42105263157894735
135474,1,0,-8116.3686024572817,-0.89999997615814209,0.5,0.45000000000000001,0,5,4,5,6,0.10000000000000001,0.050000000000000003,0.68811330217227307,0.77895852304080504,0.625,0.29999999999999999,0,0,0,0.14999999999999999,0.59999999999999998,0.1111111111111111,0,-0.090909090909090912,0.15789473684210525,0,0,0,0,2,0,0.40000000000000002,0,3,0.10000000000000001,0.73684210526315785
124563,0,1,-2573.1586867709448,0,0.75,0.40000000000000002,0,9,2,6,3,0.050000000000000003,0,0.61767340581403241,0.75909306245755581,0.5625,0.050000000000000003,-88.358000003103371,39.737236679155217,0,0.050000000000000003,0.59999999999999998,0.5,-0.20000000000000001,0.5,0.21052631578947367,0.10000000000000001,0,0.15789473684210525,0,3,0.050000000000000003,0.40000000000000002,0.2857142857142857,1,-0.10000000000000001,0.36842105263157893
21396,0,0,-4206.5686024510796,0,0.34999999999999998,0.34999999999999998,0,6,6,1,7,0.10000000000000001,0.050000000000000003,0.61980401992389922,0.77895852304080493,0.625,0.29999999999999999,0,0,0,0.10000000000000001,0.69999999999999996,-0.7142857142857143,-0.20000000000000001,-0.076923076923076927,0.36842105263157893,0.050000000000000003,0,0.21052631578947367,0.050000000000000003,2,0.050000000000000003,0.59999999999999998,0,1,-0.20000000000000001,0.57894736842105265
85537,0,1,-3423.4111446079041,-0.30000001192092896,0.59999999999999998,0.34999999999999998,0,8,3,4,5,0.050000000000000003,0.050000000000000003,0.65977273162466854,0.83159010198817351,0.6875,0.14999999999999999,0,0,0,0.050000000000000003,0.45000000000000001,0.14285714285714285,-0.20000000000000001,0.23076923076923078,0.21052631578947367,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,3,0.050000000000000003,0.40000000000000002,0.14285714285714285,1,-0.10000000000000001,0.42105263157894735
131511,0,1,-4003.696144614114,-4.5,0.5,0.5,0,3,3,7,7,0.050000000000000003,0,0.6520057413074194,0.83159010198817351,0.6875,0.050000000000000003,62.069771075315657,36.000577833649118,0,0.10000000000000001,0.5,0.40000000000000002,0.20000000000000001,-0.40000000000000002,0.10526315789473684,0.050000000000000003,0,0.10526315789473684,0.050000000000000003,3,0,0.40000000000000002,0.14285714285714285,2,0.40000000000000002,0.57894736842105265
53431,0,1,-1798.6512289277816,0,0.40000000000000002,0.40000000000000002,0,6,6,2,6,0.050000000000000003,0,0.65691701659637347,0.86783862175348214,0.75,0.050000000000000003,0,0,0,0,0.34999999999999998,-0.5,-0.40000000000000002,0,0.21052631578947367,0.10000000000000001,0,0.10526315789473684,0,3,0.050000000000000003,0.59999999999999998,0.14285714285714285,2,-0.20000000000000001,0.63157894736842102
40414,0,0,-4501.5436867709432,-1,0.55000000000000004,0.40000000000000002,0,7,4,4,5,0.14999999999999999,0,0.67889324941407503,0.85790589146185747,0.75,0.14999999999999999,205.54654215373739,34.480779166623165,0,0.10000000000000001,0.45000000000000001,0,0.20000000000000001,0.16666666666666666,0.21052631578947367,0.050000000000000003,0,0.052631578947368418,0,2,0.050000000000000003,0.20000000000000001,0,0,-0.10000000000000001,0.68421052631578949
153793,0,0,-4037.2536867709423,0,0.5625,0.4375,0,4,2,5,5,0,0,0.66673651955925139,0.7848930654966807,0.625,0,385.6285421568391,30.92436507202126,0,0.0625,0.375,0.42857142857142855,-0.20000000000000001,-0.1111111111111111,0.13333333333333333,0.0625,0,0.13333333333333333,0,2,0,0.40000000000000002,0,2,0.25,0.53333333333333333
87658,0,0,-3950.0974578493697,-1.3999999761581421,0.5,0.69999999999999996,0,4,8,6,2,0,0,0.63992711291683368,0.80527431251448933,0.625,0,-333.98118676784361,39.319084347077762,0,0.10000000000000001,0.55000000000000004,-0.14285714285714285,0,0.33333333333333331,0,0,0.15789473684210525,0,0,6,0,0.59999999999999998,0.14285714285714285,2,-0.20000000000000001,0.47368421052631576
11032,1,1,-9306.3261446141041,-5.9000000953674316,0.55000000000000004,0.65000000000000002,0,4,6,7,3,0.14999999999999999,0.10000000000000001,0.66754258254601018,0.8315901019881734,0.6875,0.34999999999999998,-1559.8016867678452,57.638583628277331,0,0,0.69999999999999996,0.076923076923076927,0,0.14285714285714285,0.15789473684210525,0,0,0.052631578947368418,0,6,0,0.40000000000000002,0.2857142857142857,2,0,0.42105263157894735
7297,0,1,-1232.9724578431633,0,0.45000000000000001,0.25,0,6,2,3,9,0,0,0.61767340581403229,0.75264273356712086,0.5625,0,0,0,0,0.10000000000000001,1.2,0.20000000000000001,-0.20000000000000001,-0.20000000000000001,0.31578947368421051,0.10000000000000001,0,0.15789473684210525,0.050000000000000003,1,0.050000000000000003,0.40000000000000002,0.23809523809523808,2,0.20000000000000001,0.57894736842105265
32385,1,1,-3763.3112289277815,-1.8999999761581421,0.5,0.5,0,3,3,5,5,0.0625,0,0.67735520935896365,0.83080785719940509,0.6875,0.0625,63.536042153733433,36.201018724958942,0,0.0625,0.3125,0.25,0,-0.25,0.13333333333333333,0,0.066666666666666666,0,0.0625,2,0,0.59999999999999998,0,2,0.25,0.59999999999999998
17549,0,1,-2754.6612289277873,0,0.375,0.5,0,4,6,2,4,0.0625,0,0.66044417157466107,0.87672264890212959,0.75,0.0625,0,0,0,0.0625,0.1875,-0.5,-0.59999999999999998,0,0.20000000000000001,0,0.066666666666666666,0.066666666666666666,0.0625,4,0.0625,0.59999999999999998,0,1,-0.25,0.59999999999999998
146333,0,0,-5484.633686770947,-1.6000000238418579,0.5625,0.5625,0,4,4,5,3,0.125,0,0.68525119495945452,0.8641411905327383,0.75,0.125,-759.36022892158508,48.52192776926978,0,0,0.25,0.1111111111111111,0,0.14285714285714285,0.13333333333333333,0.125,0.066666666666666666,0.066666666666666666,0,6,0,0.40000000000000002,0,2,0,0.53333333333333333
73505,0,0,-1269.5062289246853,0,0.625,0.3125,0,7,2,3,4,0.0625,0,0.6410231200264227,0.77672264890212983,0.5625,0.0625,0,0,0,0.125,0.375,0.20000000000000001,0,0.27272727272727271,0.26666666666666666,0.125,0,0.13333333333333333,0,2,0.0625,0.40000000000000002,0,1,-0.125,0.59999999999999998
52524,1,1,-2481.5061446079126,0,0.625,0.3125,0,7,2,3,4,0.125,0,0.6410231200264227,0.75155973216334726,0.5625,0.125,0,0,0,0.125,0.5,0.20000000000000001,0,0.27272727272727271,0.40000000000000002,0.0625,0,0.20000000000000001,0,2,0.0625,0.40000000000000002,0.17647058823529413,3,-0.125,0.59999999999999998
112034,1,1,-11204.948975980573,-7.4000000953674316,0.5,0.69999999999999996,0,2,6,8,4,0.10000000000000001,0,0.63992711291683368,0.85790589146185747,0.75,0.29999999999999999,-3304.6789156863233,65.317090026984317,0,0.050000000000000003,0.34999999999999998,0.14285714285714285,0.20000000000000001,-0.33333333333333331,0.052631578947368418,0,0.10526315789473684,0,0.050000000000000003,5,0,0.59999999999999998,0,3,0.20000000000000001,0.57894736842105265
80649,1,0,-831.60368676474536,0,0.625,0.3125,0,5,0,5,6,0.0625,0,0.547390113003974,0.77672264890212972,0.5625,0.0625,0,0,0,0.125,0.375,1,0.40000000000000002,-0.090909090909090912,0.20000000000000001,0.0625,0,0.066666666666666666,0,2,0.0625,0,0.17647058823529413,2,0.375,0.46666666666666667
4124,1,1,-2754.6612289277873,0,0.3125,0.75,0,3,10,2,1,0,0,0.52041991871161952,0.68489306549668072,0.5625,0,0,0,0,0.125,0.625,-0.66666666666666663,-0.20000000000000001,0.5,0.066666666666666666,0,0.066666666666666666,0,0.0625,5,0,0.80000000000000004,0.29411764705882354,4,-0.625,0.40000000000000002
136652,1,1,-4554.9236867709515,-2.7999999523162842,0.29999999999999999,0.69999999999999996,0,2,10,4,4,0.050000000000000003,0,0.61030363227650875,0.73625967438506101,0.5625,0.050000000000000003,-208.08295784626898,39.417845420173421,0,0.050000000000000003,0.69999999999999996,-0.42857142857142855,0.20000000000000001,-0.33333333333333331,0.052631578947368418,0,0.052631578947368418,0,0.10000000000000001,6,0,0.59999999999999998,0.14285714285714285,3,-0.20000000000000001,0.31578947368421051
133235,1,0,-5604.2411446141123,0,0.4375,0.375,0,3,2,4,7,0.0625,0.0625,0.64102312002642259,0.79747452386607209,0.625,0.1875,0,0,0,0.125,0.375,0.33333333333333331,0.40000000000000002,-0.40000000000000002,0.20000000000000001,0.0625,0,0.13333333333333333,0,2,0.0625,0.20000000000000001,0.17647058823529413,2,0.375,0.46666666666666667
92987,0,1,-2443.6436867709454,0,0.4375,0.4375,0,5,5,2,4,0.0625,0,0.66673651955925139,0.81005598223546293,0.625,0.0625,0,0,0,0,0.3125,-0.42857142857142855,-0.20000000000000001,0.1111111111111111,0.13333333333333333,0.0625,0,0.066666666666666666,0,3,0.0625,0.40000000000000002,0.35294117647058826,2,-0.25,0.59999999999999998
154276,0,1,-2820.0812289277856,-0.89999997615814209,0.59999999999999998,0.34999999999999998,0,8,3,4,5,0,0,0.65977273162466854,0.82513977309773845,0.6875,0,0,0,0,0.050000000000000003,0.59999999999999998,0.14285714285714285,-0.40000000000000002,0.23076923076923078,0.15789473684210525,0.10000000000000001,0,0.052631578947368418,0,2,0.050000000000000003,0.59999999999999998,0.19047619047619047,1,-0.10000000000000001,0.52631578947368418
128931,0,0,-2393.3912289277869,0,0.375,0.375,0,4,4,2,6,0.0625,0,0.66044417157466095,0.79747452386607176,0.625,0.0625,0,0,0,0.0625,0.3125,-0.33333333333333331,-0.40000000000000002,-0.20000000000000001,0.20000000000000001,0.0625,0,0.066666666666666666,0.0625,2,0.0625,0.59999999999999998,0,1,0,0.40000000000000002
155749,0,0,-3425.7986867709478,0,0.5,0.33333333333333331,0,6,3,3,6,0.1111111111111111,0,0.66483067442737909,0.86370559998665175,0.75,0.1111111111111111,0,0,0,0.055555555555555552,0.33333333333333331,0,-0.59999999999999998,0,0.23529411764705882,0.1111111111111111,0,0.17647058823529413,0,3,0.055555555555555552,0.59999999999999998,0.31578947368421051,1,0,0.41176470588235292
59912,1,1,-3935.7536867709423,-0.40000000596046448,0.625,0.5,0,5,3,5,3,0,0,0.67735520935896365,0.75155973216334726,0.5625,0,0,0,0,0,0.4375,0.25,0,0.25,0.066666666666666666,0.0625,0,0,0,2,0,0.59999999999999998,0,2,0,0.59999999999999998
23213,0,0,-3247.2286867709481,0,0.55000000000000004,0.34999999999999998,0,7,3,4,6,0.14999999999999999,0,0.66754258254601018,0.82513977309773845,0.6875,0.25,-484.55022892158377,43.79539665960408,0,0.050000000000000003,0.45000000000000001,0.14285714285714285,0.20000000000000001,0.076923076923076927,0.31578947368421051,0.050000000000000003,0,0.21052631578947367,0,3,0.050000000000000003,0.20000000000000001,0.14285714285714285,1,0,0.68421052631578949
160083,1,0,-4335.0811446141088,0,0.5,0.25,0,9,4,1,6,0.10000000000000001,0.10000000000000001,0.59609725038014882,0.70001115461975238,0.5625,0.5,0,0,0,0.29999999999999999,0.90000000000000002,-0.59999999999999998,0.59999999999999998,0.20000000000000001,0.10526315789473684,0.050000000000000003,0,0.052631578947368418,0.050000000000000003,2,0.10000000000000001,0,0.47619047619047616,2,-0.29999999999999999,0.31578947368421051
70978,1,0,-2286.3761446141107,0,0.34999999999999998,0.40000000000000002,0,4,5,3,8,0,0,0.65977273162466843,0.79534158222286466,0.625,0,0,0,0,0.10000000000000001,0.59999999999999998,-0.25,0.40000000000000002,-0.33333333333333331,0.15789473684210525,0.10000000000000001,0,0.052631578947368418,0.050000000000000003,2,0.050000000000000003,0.20000000000000001,0.14285714285714285,2,0.10000000000000001,0.31578947368421051
135858,1,0,-1647.9012289277853,0,0.1875,0.375,0,1,4,2,9,0,0,0.55171645481909593,0.68322864099484937,0.5,0,0,0,0,0.125,0.8125,-0.33333333333333331,-0.20000000000000001,-0.80000000000000004,0.13333333333333333,0,0.066666666666666666,0.066666666666666666,0.125,3,0.0625,0.40000000000000002,0.29411764705882354,2,0.375,0.33333333333333331
40287,0,1,-3404.1736867709478,0,0.5625,0.5625,0,5,5,4,2,0,0,0.66673651955925139,0.87672264890212959,0.75,0,0,0,0,0,0.1875,-0.1111111111111111,-0.40000000000000002,0.42857142857142855,0.066666666666666666,0.0625,0.066666666666666666,0,0,5,0,0.59999999999999998,0,1,-0.25,0.53333333333333333
20764,0,0,-5400.9186024510636,-0.80000001192092896,0.33333333333333331,0.59999999999999998,0,1,5,4,5,0.066666666666666666,0,0.63270654825708617,0.75978716797576773,0.5625,0.20000000000000001,0,0,0,0.066666666666666666,0.40000000000000002,-0.1111111111111111,-0.40000000000000002,-0.66666666666666663,0,0,0.14285714285714285,0,0.066666666666666666,7,0.066666666666666666,0.80000000000000004,0.4375,2,0.20000000000000001,0.35714285714285715
120468,0,1,-2764.7036867709467,0,0.4375,0.375,0,3,2,4,7,0.0625,0,0.64102312002642259,0.75155973216334726,0.5625,0.0625,0,0,0,0.125,0.5,0.33333333333333331,-0.20000000000000001,-0.40000000000000002,0.066666666666666666,0.125,0,0,0.0625,2,0.0625,0.59999999999999998,0.23529411764705882,3,0.375,0.40000000000000002
32936,1,1,-7299.5935181436071,-7.9000000953674316,0.34999999999999998,0.65000000000000002,0,2,8,5,5,0,0,0.64496099130450601,0.81520704280611367,0.6875,0.10000000000000001,-2514.2679156894228,57.367906047449878,0,0.10000000000000001,0.45000000000000001,-0.23076923076923078,-0.20000000000000001,-0.42857142857142855,0,0.050000000000000003,0.052631578947368418,0,0.10000000000000001,5,0,1,0.2857142857142857,3,0,0.21052631578947367
114772,0,0,-1145.446228924684,0,0.625,0.3125,0,9,4,1,2,0,0,0.55171645481909604,0.63080785719940524,0.4375,0,0,0,0,0.3125,1,-0.59999999999999998,0.20000000000000001,0.63636363636363635,0.13333333333333333,0.0625,0,0.066666666666666666,0,1,0,0.20000000000000001,0,1,-0.625,0.73333333333333328
154488,0,0,-1864.8112289277851,0,0.625,0.375,0,6,2,4,4,0.0625,0,0.66044417157466107,0.81005598223546293,0.625,0.0625,0,0,0,0.0625,0.375,0.33333333333333331,0,0.20000000000000001,0.20000000000000001,0.1875,0,0.13333333333333333,0,3,0.0625,0.40000000000000002,0,1,0,0.46666666666666667
99594,1,0,-5862.8610602942499,0,0.52941176470588236,0.23529411764705882,0,7,2,2,6,0.11764705882352941,0.058823529411764705,0.61823853729295197,0.75,0.625,0.47058823529411764,0,0,0,0.058823529411764705,0.47058823529411764,0,0.20000000000000001,0.076923076923076927,0.5,0.11764705882352941,0,0.25,0,1,0.11764705882352941,0.20000000000000001,0,1,-0.058823529411764705,0.6875
116309,0,1,-415.17122892158204,0,0.25,0.5,0,5,10,0,5,0,0,0.51986038541995894,0.69521473387501176,0.5,0,0,0,0,0.14999999999999999,1.2,-1,-0.20000000000000001,0,0.21052631578947367,0,0,0.052631578947368418,0.10000000000000001,4,0.050000000000000003,0.59999999999999998,0.33333333333333331,3,-0.5,0.47368421052631576
123741,0,1,-1903.783686764742,0,0.25,0.45000000000000001,0,4,8,1,7,0,0,0.60281411624435943,0.76771177340562935,0.625,0.10000000000000001,0,0,0,0.14999999999999999,0.75,-0.77777777777777779,-0.20000000000000001,-0.27272727272727271,0.10526315789473684,0,0,0,0.10000000000000001,2,0,0.59999999999999998,0,2,-0.20000000000000001,0.42105263157894735
46148,1,1,-8424.4536024572735,-1.1000000238418579,0.59999999999999998,0.59999999999999998,0,5,5,7,3,0.10000000000000001,0.050000000000000003,0.67257646093368229,0.79534158222286477,0.625,0.29999999999999999,0,0,0,0.14999999999999999,0.65000000000000002,0.16666666666666666,-0.20000000000000001,0.25,0.052631578947368418,0,0,0.052631578947368418,0,3,0,0.80000000000000004,0.14285714285714285,3,0,0.57894736842105265
39261,1,0,-5484.633686770947,-3.5,0.4375,0.6875,0,3,7,4,2,0.125,0,0.6410231200264227,0.73897827379395609,0.5625,0.125,-1956.666457846266,65.702195928145102,0,0,0.5625,-0.27272727272727271,0,0.20000000000000001,0.066666666666666666,0,0.066666666666666666,0,0.0625,6,0,0.80000000000000004,0,3,-0.25,0.53333333333333333
119657,1,0,-1167.3774578431621,0,0.40000000000000002,0.45000000000000001,0,7,8,1,4,0,0,0.60281411624435943,0.70646148351018756,0.5,0,402.92454215683392,29.819192748481896,0,0.29999999999999999,0.94999999999999996,-0.77777777777777779,0.20000000000000001,0.27272727272727271,0,0,0,0,0.10000000000000001,2,0,0.40000000000000002,0.14285714285714285,2,-0.5,0.47368421052631576
27890,1,0,-4069.4661446079044,0,0.4375,0.3125,0,4,2,3,7,0.125,0.125,0.64102312002642259,0.86414119053273852,0.75,0.375,0,0,0,0,0.1875,0.20000000000000001,0,-0.27272727272727271,0.20000000000000001,0.125,0,0.066666666666666666,0.0625,2,0.0625,0.20000000000000001,0.17647058823529413,1,0.25,0.40000000000000002
63760,0,0,-1907.6712289277821,0,0.20000000000000001,0.5,0,2,8,2,8,0,0,0.59677480204906663,0.71508019445826099,0.5625,0,0,0,0,0.14999999999999999,0.84999999999999998,-0.59999999999999998,-0.40000000000000002,-0.59999999999999998,0.052631578947368418,0.050000000000000003,0,0,0.050000000000000003,3,0,0.59999999999999998,0,2,0,0.21052631578947367
150858,0,1,-2820.0812289277856,0,0.34999999999999998,0.5,0,6,9,1,4,0,0,0.59609725038014882,0.82165737169654884,0.6875,0,0,0,0,0.10000000000000001,0.45000000000000001,-0.80000000000000004,-0.20000000000000001,0.20000000000000001,0.10526315789473684,0,0,0.052631578947368418,0.050000000000000003,3,0,0.59999999999999998,0.14285714285714285,2,-0.5,0.47368421052631576
