Unnamed: 0,seq_5_prime_clamp,seq_3_prime_clamp,seq_self_energy,seq_internal_fold,seq_purine_content,seq_gc_content,seq_a_count,seq_c_count,seq_g_count,seq_t_count,seq_4_palindromic,seq_6_palindromic,seq_entropy,seq_dinucleotide_entropy,seq_dinucleotide_diversity,seq_hairpin_score,seq_hairpin_dG_energy,seq_hairpin_tm,seq_tandem_repeats_score,seq_dispersed_repeats_score,seq_gc_skew,seq_gc_skew_ends,seq_at_skew,seq_flexible_dinucleotide_fraction,seq_cg_dinucleotide_fraction,seq_ta_dinucleotide_fraction,seq_poly_pyrimidine_stretch,seq_gc_block_length,seq_at_rich_region_score,seq_gc_content_3prime_end,seq_homooligo_count,seq_absolute_terminal_gc,seq_keto_amino_skew,seq_ry_transition_fraction
17240,1,1,-13692.201060300433,-12.199999809265137,0.4,0.9,0,10,8,2,0.1499999999999999,0.0,0.6804820237218406,0.6111310559070752,0.375,0.3499999999999999,-5403.119144611017,76.90242533657289,0.2999999999999999,1.4,-0.1111111111111111,0.0,-1.0,0.0,0.2105263157894736,0.0,0.0,10,0.0,1.0,0.1428571428571428,4,0.0,0.631578947368421
136950,1,1,-7696.72106030045,-5.599999904632568,0.2999999999999999,0.8,0,10,6,4,0.0,0.0,0.7427376486136672,0.6952147338750118,0.5,0.1,-2767.240186767842,61.71037569548605,0.05,0.6999999999999998,-0.25,0.2,-1.0,0.0,0.1578947368421052,0.0,0.1,5,0.0,0.8,0.1428571428571428,4,0.0,0.4736842105263157
168247,0,1,-3634.388602451072,-1.0,0.5999999999999999,0.5,6,4,6,4,0.0,0.0,0.9854752972273342,0.8052743125144893,0.625,0.0,-59.86545784315968,37.77234475196036,0.05,0.75,0.2,-0.4,0.2,0.0,0.0,0.0,0.0,3,0.0,0.8,0.1428571428571428,3,0.0,0.5263157894736841
126819,0,1,-1950.598686770947,0.0,0.588235294117647,0.3529411764705882,6,2,4,5,0.0588235294117647,0.0,0.9519839065438832,0.875,0.75,0.0588235294117647,0.0,0.0,0.0,0.2352941176470588,0.3333333333333333,-0.4,0.0909090909090909,0.1875,0.0,0.125,0.0,2,0.0588235294117647,0.5999999999999999,0.1666666666666666,1,0.0588235294117647,0.5
165555,0,0,-2722.3846024572704,-1.899999976158142,0.5625,0.4375,7,5,2,2,0.125,0.0,0.8980898459737487,0.7767226489021297,0.5625,0.125,-159.15518676784268,38.503066728544006,0.0,0.5625,-0.4285714285714285,0.0,0.5555555555555555,0.1333333333333333,0.0,0.1333333333333333,0.0,3,0.0,0.4,0.1764705882352941,2,-0.5,0.4
10641,0,0,-2602.5661446141166,-1.600000023841858,0.2999999999999999,0.45,2,5,4,9,0.0,0.0,0.9074899102582406,0.7526427335671207,0.625,0.0,-421.3902289215839,43.41330203424928,0.1,0.8,-0.1111111111111111,0.2,-0.6363636363636364,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,4,0.1,0.5999999999999999,0.5238095238095238,2,0.2999999999999999,0.1578947368421052
116275,1,1,-39.45360245105985,0.0,0.25,0.25,5,5,0,10,0.1,0.0,0.75,0.716394213801812,0.5625,0.1,0.0,0.0,0.1,0.75,-1.0,0.0,-0.3333333333333333,0.263157894736842,0.0,0.1052631578947368,0.1499999999999999,2,0.05,0.4,0.3333333333333333,3,0.0,0.4210526315789473
67128,0,0,-4459.813686764741,-1.7000000476837158,0.55,0.4,6,3,5,6,0.05,0.0,0.9763620978123272,0.8777713520451068,0.75,0.05,-1232.610457846262,52.56104008710662,0.0,0.65,0.25,-0.2,0.0,0.2105263157894736,0.0,0.1052631578947368,0.0,2,0.05,0.5999999999999999,0.0,1,0.1,0.5263157894736841
137292,1,1,-7411.216144614118,-1.600000023841858,0.5,0.75,2,6,6,2,0.0,0.0,0.9056390622295664,0.7974745238660718,0.625,0.0,-336.2392289246818,42.249992589663286,0.125,0.4375,0.0,-0.2,0.0,0.0,0.0666666666666666,0.0,0.0625,6,0.0,0.8,0.1764705882352941,3,0.0,0.3333333333333333
15905,1,0,-8314.303602457278,-1.600000023841858,0.4375,0.6875,3,7,4,2,0.1875,0.0625,0.9248008763572906,0.810055982235463,0.625,0.3125,-807.9814578462683,49.22892945541332,0.0625,0.3125,-0.2727272727272727,0.4,0.2,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,6,0.0,0.5999999999999999,0.0,3,-0.25,0.7333333333333332
116840,1,1,-2154.923686770944,0.0,0.6875,0.375,6,1,5,4,0.0625,0.0,0.9025182662886329,0.7641411905327384,0.5625,0.0625,0.0,0.0,0.0625,0.4375,0.6666666666666666,0.2,0.2,0.2,0.0,0.0666666666666666,0.0,2,0.0625,0.4,0.2352941176470588,2,0.125,0.4666666666666666
148728,1,1,-9572.271060300438,-5.800000190734863,0.4375,0.8125,1,7,6,2,0.0625,0.0625,0.8387106419146823,0.7515597321633473,0.5625,0.4375,-3539.3266867678467,68.57942776336222,0.0,0.375,-0.0769230769230769,-0.2,-0.3333333333333333,0.0,0.1333333333333333,0.0,0.0,8,0.0,1.0,0.3529411764705882,4,0.0,0.4
125156,0,1,-1255.0312289277826,0.0,0.375,0.5625,5,8,1,2,0.0,0.0,0.8246987351738496,0.7433893155687961,0.5625,0.0,0.0,0.0,0.0625,0.5,-0.7777777777777777,0.2,0.4285714285714285,0.0666666666666666,0.0,0.0666666666666666,0.0625,4,0.0,0.5999999999999999,0.2352941176470588,3,-0.625,0.4
70690,1,1,-13058.90597598678,-10.100000381469728,0.5999999999999999,0.75,3,6,9,2,0.05,0.0,0.8911143594569007,0.7677117734056293,0.625,0.45,-1366.4942289277824,69.26999648756782,0.05,0.65,0.2,0.0,0.2,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0,4,0.0,0.8,0.0,3,0.1,0.631578947368421
55868,1,1,-8149.05860245107,-2.299999952316284,0.55,0.6999999999999998,4,7,7,2,0.0,0.0,0.9283898247235196,0.805274312514489,0.6875,0.1,-635.0454578493664,48.27740403083397,0.1,0.6999999999999998,0.0,0.5999999999999999,0.3333333333333333,0.0526315789473684,0.0,0.0526315789473684,0.05,5,0.0,0.4,0.3809523809523809,3,-0.1,0.3684210526315789
83688,0,1,-3404.173686770948,0.0,0.5625,0.5,6,5,3,2,0.0625,0.0,0.9414280318460244,0.8100559822354629,0.625,0.0625,0.0,0.0,0.0625,0.375,-0.25,0.0,0.5,0.0666666666666666,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,2,-0.375,0.4666666666666666
140525,1,1,-4353.988686770943,-2.0999999046325684,0.6875,0.5625,5,3,6,2,0.0625,0.0,0.9414280318460244,0.7515597321633473,0.5625,0.0625,-1063.8164578462638,49.20374443332895,0.125,0.4375,0.3333333333333333,0.0,0.4285714285714285,0.0666666666666666,0.0,0.0666666666666666,0.0,2,0.0,0.5999999999999999,0.0,2,0.0,0.4666666666666666
98842,1,0,-4280.248602457272,0.0,0.375,0.625,3,7,3,3,0.0625,0.0,0.940120407472074,0.7641411905327385,0.5625,0.1875,0.0,0.0,0.0625,0.5625,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,3,-0.25,0.5999999999999999
34957,1,1,-2129.626144607908,0.0,0.65,0.25,12,4,1,3,0.05,0.05,0.7666031096732476,0.680145694036503,0.5,0.1499999999999999,0.0,0.0,0.3499999999999999,0.9,-0.5999999999999999,0.4,0.5999999999999999,0.2105263157894736,0.0,0.1052631578947368,0.0,1,0.1,0.2,0.238095238095238,2,-0.5999999999999999,0.5263157894736841
89093,1,1,-4470.596144607902,0.0,0.25,0.4375,2,5,2,7,0.125,0.0625,0.8980898459737487,0.7498953076615161,0.625,0.25,0.0,0.0,0.0625,0.4375,-0.4285714285714285,0.2,-0.5555555555555555,0.0666666666666666,0.0666666666666666,0.0,0.0625,3,0.125,0.4,0.588235294117647,4,0.125,0.2666666666666666
32073,0,0,-1970.8386024510617,-0.2000000029802322,0.55,0.4,7,4,4,5,0.0,0.0,0.97943592422268,0.7789585230408049,0.625,0.1,-101.39645784316237,39.029093222142016,0.1,0.75,0.0,-0.2,0.1666666666666666,0.1052631578947368,0.0,0.1052631578947368,0.0,2,0.0,0.4,0.0,0,-0.1,0.6842105263157894
76076,1,1,-2699.1524578493663,-2.5,0.4375,0.6875,2,6,5,3,0.0,0.0,0.9414280318460244,0.9100559822354628,0.8125,0.0,-627.541457846266,43.55934805248842,0.0,0.125,-0.0909090909090909,-0.2,-0.2,0.0,0.0666666666666666,0.0,0.0625,4,0.0,0.8,0.1764705882352941,3,0.0,0.4666666666666666
28216,1,0,-5152.186144614112,-1.7999999523162842,0.5,0.4,5,3,5,7,0.1,0.05,0.9703227248076732,0.8941544112271664,0.8125,0.2,-54.084228924682975,38.70367327844389,0.0,0.3499999999999999,0.25,0.4,-0.1666666666666666,0.1052631578947368,0.0,0.0526315789473684,0.0,2,0.05,0.2,0.0,1,0.2,0.5263157894736841
54567,1,0,-1907.671228927782,-2.700000047683716,0.25,0.55,2,8,3,7,0.0,0.0,0.9008047485295136,0.8216573716965487,0.6875,0.0,0.0,0.0,0.05,0.5,-0.4545454545454545,0.2,-0.5555555555555555,0.0526315789473684,0.0,0.0,0.1,3,0.0,0.4,0.0,3,0.0,0.3684210526315789
112402,1,0,-2527.103686770948,-1.0,0.3499999999999999,0.55,5,9,2,4,0.05,0.0,0.9074899102582406,0.7789585230408048,0.625,0.05,-207.51395784626584,39.86142020519208,0.0,0.65,-0.6363636363636364,0.0,0.1111111111111111,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.0,0.5999999999999999,0.0,3,-0.4,0.631578947368421
34249,1,1,-3675.9836867709528,-3.700000047683716,0.5999999999999999,0.5999999999999999,5,5,7,3,0.05,0.0,0.9703227248076732,0.8251397730977383,0.6875,0.05,-300.89522892468267,43.14000999773282,0.05,0.5,0.1666666666666666,0.0,0.25,0.0526315789473684,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,2,0.0,0.631578947368421
2724,0,1,-4043.711144607907,0.0,0.5999999999999999,0.45,7,4,5,4,0.05,0.05,0.97943592422268,0.8678386217534823,0.75,0.25,-44.82545784316244,37.63035618799944,0.1,0.4,0.1111111111111111,0.2,0.2727272727272727,0.0526315789473684,0.0,0.0526315789473684,0.0,3,0.0,0.4,0.1428571428571428,2,-0.1,0.5789473684210527
45172,0,1,-2096.0886867709446,0.0,0.5625,0.4375,4,2,5,5,0.125,0.0,0.9618974703476992,0.7641411905327384,0.5625,0.125,0.0,0.0,0.0625,0.375,0.4285714285714285,-0.4,-0.1111111111111111,0.3333333333333333,0.0,0.2,0.0,4,0.0625,0.5999999999999999,0.1764705882352941,1,0.25,0.5999999999999999
40826,1,0,-6159.857060300434,-6.099999904632568,0.5,0.45,6,5,4,5,0.0,0.0,0.9927376486136672,0.8678386217534821,0.75,0.2,-2768.3064156894247,60.89506725619452,0.05,0.4,-0.1111111111111111,0.4,0.0909090909090909,0.0,0.0,0.0,0.05,2,0.05,0.2,0.1904761904761904,1,-0.1,0.3684210526315789
63153,0,0,-3117.7136867709487,0.0,0.2999999999999999,0.2999999999999999,5,5,1,9,0.05,0.0,0.8672488983973203,0.8039602931709382,0.6875,0.1499999999999999,0.0,0.0,0.25,0.6999999999999998,-0.6666666666666666,0.0,-0.2857142857142857,0.1052631578947368,0.0,0.0526315789473684,0.05,2,0.05,0.4,0.4285714285714285,1,0.0,0.3684210526315789
98965,0,0,-2768.316144607903,-0.800000011920929,0.3888888888888889,0.611111111111111,4,8,3,3,0.0,0.0,0.9319131950454078,0.7166467764572398,0.5,0.0,-242.06022892468357,42.05285262679172,0.2777777777777777,0.9444444444444444,-0.4545454545454545,0.2,0.1428571428571428,0.0,0.0,0.0,0.0555555555555555,4,0.0,0.4,0.1578947368421052,2,-0.3333333333333333,0.4117647058823529
94727,1,1,-1942.1436867709451,-0.5,0.375,0.5625,0,3,6,7,0.0,0.0,0.7526204074720739,0.6641411905327383,0.4375,0.0,0.0,0.0,0.125,0.9375,0.3333333333333333,0.2,-1.0,0.0,0.0,0.0,0.0,2,0.0,0.5999999999999999,0.0,3,0.625,0.4666666666666666
157492,1,0,-1153.5312289277826,-1.0,0.5,0.4375,2,1,6,7,0.0,0.0,0.8387106419146823,0.7974745238660718,0.625,0.0,0.0,0.0,0.0,0.375,0.7142857142857143,-0.2,-0.5555555555555555,0.1333333333333333,0.0,0.0666666666666666,0.0,2,0.0625,0.5999999999999999,0.1764705882352941,3,0.625,0.4666666666666666
74626,0,0,-2098.8936867647426,0.0,0.375,0.375,5,5,1,5,0.0625,0.0,0.9115962055215489,0.810055982235463,0.625,0.0625,0.0,0.0,0.125,0.6875,-0.6666666666666666,0.4,0.0,0.2666666666666666,0.0,0.1333333333333333,0.0625,2,0.0,0.2,0.0,1,-0.25,0.5999999999999999
6244,0,1,-5444.5586024572685,0.0,0.6999999999999998,0.3499999999999999,9,2,5,4,0.0,0.0,0.9074899102582406,0.8216573716965487,0.6875,0.1,239.20354215683616,32.56795050534504,0.05,0.5,0.4285714285714285,0.0,0.3846153846153846,0.2105263157894736,0.0,0.0526315789473684,0.0,2,0.1,0.2,0.1904761904761904,1,-0.1,0.4210526315789473
106033,1,1,-2528.102457849367,-0.800000011920929,0.4,0.5999999999999999,5,9,3,3,0.0,0.0,0.9197455351500672,0.8302760826446223,0.75,0.0,401.60354215373445,31.260454608479165,0.1,0.55,-0.5,0.2,0.25,0.1052631578947368,0.0,0.0526315789473684,0.05,4,0.05,0.5999999999999999,0.3333333333333333,2,-0.4,0.3157894736842105
84655,1,0,-3485.43745784937,-2.0999999046325684,0.5999999999999999,0.4,7,3,5,5,0.0,0.0,0.9703227248076732,0.8678386217534823,0.75,0.0,0.0,0.0,0.1,0.4,0.25,0.4,0.1666666666666666,0.0526315789473684,0.0,0.0526315789473684,0.05,2,0.1,0.2,0.3333333333333333,1,0.0,0.4210526315789473
126921,1,0,-644.3836867647442,0.0,0.5,0.5,4,4,4,4,0.0,0.0,1.0,0.8433893155687961,0.6875,0.0,0.0,0.0,0.0,0.3125,0.0,-0.2,0.0,0.0666666666666666,0.0,0.0,0.0625,3,0.0,0.5999999999999999,0.1764705882352941,2,0.0,0.4666666666666666
23219,0,1,-6942.130975980559,-0.5,0.5999999999999999,0.2,9,1,3,7,0.1,0.05,0.8375716232049935,0.7677117734056292,0.625,0.2999999999999999,-27.09968676474091,37.30705434038424,0.05,0.5999999999999999,0.5,-0.2,0.125,0.263157894736842,0.0,0.1052631578947368,0.0,1,0.05,0.4,0.1904761904761904,1,0.0,0.4736842105263157
45471,1,0,-7639.776144614115,-1.0,0.45,0.5,5,6,4,5,0.05,0.05,0.9927376486136672,0.8315901019881734,0.6875,0.25,0.0,0.0,0.05,0.45,-0.2,0.8,0.0,0.0526315789473684,0.0,0.0,0.05,6,0.05,0.2,0.619047619047619,3,-0.1,0.1578947368421052
135567,1,1,-4544.276144607902,0.0,0.3499999999999999,0.5,5,8,2,5,0.1,0.05,0.9304820237218406,0.7953415822228646,0.625,0.2,193.70954215683375,34.151804220122074,0.1,0.5,-0.5999999999999999,-0.4,0.0,0.1578947368421052,0.0526315789473684,0.0,0.05,4,0.0,0.8,0.1428571428571428,2,-0.2999999999999999,0.5263157894736841
71985,1,0,-2393.391228927787,-0.800000011920929,0.3125,0.5,2,5,3,6,0.0625,0.0,0.9414280318460244,0.8433893155687961,0.6875,0.0625,-4.850228924686235,37.069983159783135,0.0625,0.25,-0.25,0.0,-0.5,0.2,0.0,0.0666666666666666,0.0625,2,0.0625,0.4,0.0,3,0.125,0.5333333333333333
81618,0,1,-5015.083686770951,0.0,0.3125,0.75,3,10,2,1,0.125,0.0,0.7508072359050909,0.6848930654966807,0.5625,0.125,162.26477107531537,33.2616677353472,0.0625,0.625,-0.6666666666666666,-0.2,0.5,0.0,0.0666666666666666,0.0,0.125,7,0.0,0.8,0.4117647058823529,2,-0.625,0.3333333333333333
78903,0,0,-3296.2836867709484,0.0,0.4375,0.375,3,2,4,7,0.0625,0.0,0.9248008763572904,0.7848930654966805,0.625,0.1875,107.11831323525983,35.433415405185826,0.0625,0.4375,0.3333333333333333,-0.4,-0.4,0.2,0.0,0.0,0.0,3,0.0,0.5999999999999999,0.0,0,0.375,0.5999999999999999
109167,1,0,-2923.9720603004243,-3.5,0.55,0.55,4,4,7,5,0.05,0.0,0.97943592422268,0.8842216809355417,0.8125,0.05,126.50104215372994,35.63421242404684,0.05,0.3499999999999999,0.2727272727272727,0.4,-0.1111111111111111,0.1052631578947368,0.0,0.0526315789473684,0.05,3,0.0,0.4,0.2857142857142857,2,0.2,0.5263157894736841
89899,1,1,-2820.0812289277856,0.0,0.4375,0.4375,5,5,2,4,0.0,0.0,0.9618974703476992,0.8433893155687963,0.6875,0.0,0.0,0.0,0.0625,0.3125,-0.4285714285714285,-0.2,0.1111111111111111,0.1333333333333333,0.0,0.0666666666666666,0.0625,2,0.0,0.5999999999999999,0.0,3,-0.25,0.4
73374,1,0,-2036.1874578493696,-1.0,0.4375,0.3125,5,3,2,6,0.0,0.0,0.9414280318460244,0.7767226489021297,0.5625,0.0,0.0,0.0,0.125,0.4375,-0.2,0.2,-0.0909090909090909,0.2666666666666666,0.0,0.1333333333333333,0.0,1,0.0625,0.2,0.1764705882352941,1,0.0,0.6666666666666666
4903,0,1,-3779.2481024572767,-3.700000047683716,0.4375,0.5,2,3,5,6,0.125,0.0,0.9414280318460244,0.7767226489021295,0.625,0.25,-1568.0816867678475,52.6219263540961,0.0,0.4375,0.25,-0.2,-0.5,0.1333333333333333,0.0,0.0,0.0625,2,0.0,0.5999999999999999,0.0,2,0.375,0.6666666666666666
9220,1,1,-3279.047060300421,-1.399999976158142,0.6875,0.8125,3,5,8,0,0.0625,0.0,0.7386085007312412,0.6723116071272895,0.4375,0.0625,-970.9504578493653,52.26380091745432,0.0,0.8125,0.2307692307692307,0.0,1.0,0.0,0.2,0.0,0.0,5,0.0,0.8,0.0,4,0.0,0.3333333333333333
75252,0,1,-3345.3386867709487,0.0,0.5,0.2999999999999999,8,4,2,6,0.1,0.0,0.9232196723355076,0.8216573716965488,0.6875,0.1,0.0,0.0,0.0,0.55,-0.3333333333333333,0.0,0.1428571428571428,0.3157894736842105,0.0,0.1578947368421052,0.05,2,0.05,0.4,0.1428571428571428,1,-0.2,0.4210526315789473
110308,0,0,-7733.0161446141055,0.0,0.4,0.5999999999999999,4,8,4,4,0.05,0.05,0.9609640474436812,0.7988239836240542,0.625,0.1499999999999999,0.0,0.0,0.1499999999999999,0.75,-0.3333333333333333,0.4,0.0,0.1052631578947368,0.0526315789473684,0.0,0.05,8,0.0,0.4,0.2857142857142857,1,-0.2,0.631578947368421
143984,1,0,-4372.096144607902,0.0,0.5625,0.4375,4,2,5,5,0.125,0.0625,0.9618974703476992,0.8767226489021297,0.75,0.25,0.0,0.0,0.0,0.1875,0.4285714285714285,0.8,-0.1111111111111111,0.1333333333333333,0.0666666666666666,0.0,0.0,4,0.0625,0.0,0.1764705882352941,2,0.25,0.4666666666666666
144257,1,1,-3227.7361446141003,0.0,0.75,0.6875,3,2,9,2,0.0,0.0,0.8348683589017412,0.7767226489021295,0.625,0.0,0.0,0.0,0.0,0.5,0.6363636363636364,0.2,0.2,0.0666666666666666,0.0666666666666666,0.0,0.0,4,0.0,0.5999999999999999,0.1764705882352941,3,0.375,0.4
142827,1,1,-1812.497457846268,0.0,0.3499999999999999,0.45,5,7,2,6,0.0,0.0,0.9416915491145068,0.7789585230408049,0.625,0.0,0.0,0.0,0.2,0.65,-0.5555555555555555,0.0,-0.0909090909090909,0.0526315789473684,0.0,0.0,0.1,2,0.0,0.4,0.1428571428571428,3,-0.2,0.263157894736842
80319,1,0,-4866.203686770947,-2.799999952316284,0.5,0.6875,3,6,5,2,0.0625,0.0,0.9414280318460244,0.7974745238660716,0.625,0.0625,-372.4584578462636,41.97331973301498,0.0,0.375,-0.0909090909090909,0.0,0.2,0.0,0.0666666666666666,0.0,0.0625,4,0.0,0.8,0.3529411764705882,3,-0.125,0.4666666666666666
87713,0,0,-2740.536144614118,0.0,0.3499999999999999,0.2999999999999999,5,4,2,9,0.05,0.0,0.9074899102582406,0.7362596743850611,0.5625,0.05,0.0,0.0,0.05,0.75,-0.3333333333333333,0.0,-0.2857142857142857,0.2105263157894736,0.0,0.0,0.05,2,0.05,0.4,0.1428571428571428,1,0.1,0.3684210526315789
157679,0,0,-3286.241228927782,0.0,0.625,0.5,6,4,4,2,0.0,0.0,0.9528195311147832,0.7974745238660718,0.625,0.0,0.0,0.0,0.3125,0.5,0.0,0.2,0.5,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,4,0.0,0.4,0.0,1,-0.25,0.5333333333333333
36621,0,0,-2234.297457846267,-3.0,0.5,0.5,2,2,8,8,0.0,0.0,0.860964047443681,0.742710003275496,0.5625,0.0,-977.0302289215832,51.345801219435145,0.1,1.25,0.5999999999999999,0.0,-0.5999999999999999,0.0,0.0,0.0,0.05,2,0.0,0.4,0.0,2,0.5999999999999999,0.3684210526315789
27697,0,0,-2481.5061446079126,0.0,0.6875,0.25,7,0,4,5,0.125,0.0,0.7730898459737486,0.6974745238660717,0.5,0.125,0.0,0.0,0.125,0.625,1.0,-0.2,0.1666666666666666,0.4666666666666666,0.0,0.2666666666666666,0.0,2,0.0625,0.4,0.0,0,0.125,0.6666666666666666
66848,0,1,-2080.981228927787,-0.3000000119209289,0.1499999999999999,0.55,1,9,2,8,0.0,0.0,0.7977309221191607,0.7150801944582611,0.5625,0.0,0.0,0.0,0.1499999999999999,0.75,-0.6363636363636364,-0.4,-0.7777777777777777,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.05,3,0.0,0.8,0.2857142857142857,2,0.0,0.2105263157894736
82367,0,1,-4117.586144607907,0.0,0.5,0.625,3,5,5,3,0.0625,0.0,0.9772170014624824,0.7974745238660716,0.625,0.0625,0.0,0.0,0.0625,0.4375,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.8,0.0,3,0.0,0.4
128565,1,1,-1771.9612289277827,-0.1000000014901161,0.2777777777777777,0.6666666666666666,2,9,3,4,0.0,0.0,0.8826232641893705,0.7055454896607181,0.5,0.0,-100.02400000310443,38.566791979998754,0.0,1.3333333333333333,-0.5,0.0,-0.3333333333333333,0.0,0.0588235294117647,0.0,0.0555555555555555,4,0.0,0.5999999999999999,0.0,4,-0.2222222222222222,0.5294117647058822
113161,0,1,-3805.3771024572775,-3.0999999046325684,0.45,0.5,6,7,3,4,0.0,0.0,0.9630603734213402,0.8941544112271662,0.8125,0.2,-1490.2676867678456,49.943432871373766,0.0,0.2999999999999999,-0.4,-0.5999999999999999,0.2,0.1052631578947368,0.0,0.0,0.05,3,0.05,0.8,0.2857142857142857,2,-0.2999999999999999,0.3684210526315789
171823,1,1,-6817.673602457282,0.0,0.5555555555555555,0.4444444444444444,5,3,5,5,0.0555555555555555,0.0555555555555555,0.9854122527913256,0.845395122077291,0.6875,0.2777777777777777,202.92454215683392,33.38353619258169,0.0,0.3888888888888889,0.25,0.0,0.0,0.1176470588235294,0.0,0.0588235294117647,0.0,1,0.0,0.4,0.0,2,0.1111111111111111,0.588235294117647
97061,1,0,-2006.2386867709463,0.0,0.1499999999999999,0.55,2,10,1,7,0.05,0.0,0.7891949123617598,0.6775176553494013,0.5,0.05,0.0,0.0,0.2,1.05,-0.8181818181818182,0.0,-0.5555555555555555,0.1052631578947368,0.0,0.1052631578947368,0.1499999999999999,4,0.0,0.5999999999999999,0.2857142857142857,2,-0.2,0.2105263157894736
163340,1,1,-7112.082975986762,-4.800000190734863,0.5999999999999999,0.65,5,6,7,2,0.0,0.0,0.9416915491145068,0.7953415822228646,0.625,0.1,-676.9704578462661,45.813420943356505,0.1499999999999999,0.65,0.0769230769230769,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,4,0.0,0.5999999999999999,0.1428571428571428,3,-0.1,0.3684210526315789
168507,0,0,-4144.013686764745,0.0,0.5999999999999999,0.1499999999999999,10,1,2,7,0.1499999999999999,0.05,0.7891949123617598,0.7064614835101874,0.5625,0.25,0.0,0.0,0.1,0.75,0.3333333333333333,0.4,0.1764705882352941,0.263157894736842,0.0,0.1578947368421052,0.05,2,0.1,0.0,0.5238095238095238,0,-0.1,0.3684210526315789
6702,0,0,-1927.3424578462652,-1.5,0.4,0.5,6,8,2,4,0.0,0.0,0.9232196723355076,0.7953415822228646,0.625,0.0,-391.815457843164,43.07359273371424,0.1499999999999999,0.55,-0.5999999999999999,-0.2,0.2,0.0,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.1428571428571428,0,-0.4,0.3157894736842105
30471,0,0,-1525.7586024572738,0.0,0.4,0.25,7,4,1,8,0.05,0.0,0.8696769360836003,0.8152070428061136,0.6875,0.1499999999999999,370.58454215373786,32.397112328109415,0.1499999999999999,0.5999999999999999,-0.5999999999999999,0.2,-0.0666666666666666,0.263157894736842,0.0,0.1052631578947368,0.05,2,0.1,0.2,0.3809523809523809,2,-0.1,0.5263157894736841
14868,1,0,-3917.176060300437,-1.7000000476837158,0.5,0.4,7,5,3,5,0.1499999999999999,0.1,0.9703227248076732,0.8052743125144893,0.625,0.45,-1639.1316867678431,54.55391748453792,0.0,0.5,-0.25,0.0,0.1666666666666666,0.1052631578947368,0.0,0.1052631578947368,0.0,2,0.0,0.4,0.0,1,-0.2,0.5789473684210527
27081,1,1,-2661.811228927781,-0.800000011920929,0.5294117647058822,0.7647058823529411,4,8,5,0,0.0,0.0,0.7610949360829103,0.7069548827786957,0.5,0.0,-67.62422892468385,38.404575864050855,0.0588235294117647,1.1176470588235294,-0.2307692307692307,0.0,1.0,0.0,0.125,0.0,0.0,4,0.0,0.8,0.0,4,-0.4117647058823529,0.6875
101853,1,1,-2416.826144607905,-2.900000095367432,0.5999999999999999,0.3499999999999999,9,4,3,4,0.05,0.0,0.928858734565074,0.8152070428061136,0.6875,0.05,303.2865421537353,33.745549302436814,0.0,0.65,-0.1428571428571428,0.0,0.3846153846153846,0.1578947368421052,0.0,0.1052631578947368,0.0,1,0.05,0.4,0.1428571428571428,2,-0.2999999999999999,0.5263157894736841
61223,1,0,-1499.9562289246824,0.0,0.625,0.3125,7,2,3,4,0.0,0.0,0.9248008763572906,0.7515597321633471,0.5625,0.0,0.0,0.0,0.0625,0.5625,0.2,0.0,0.2727272727272727,0.1333333333333333,0.0,0.0,0.0,1,0.0625,0.2,0.1764705882352941,1,-0.125,0.4
22843,1,1,-4493.458686770948,-2.700000047683716,0.5,0.5999999999999999,6,8,4,2,0.0,0.0,0.9232196723355076,0.8216573716965488,0.6875,0.1,-1603.1114578462657,51.3299598189318,0.05,0.5,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.05,3,0.0,0.5999999999999999,0.2857142857142857,3,-0.4,0.4210526315789473
72510,0,0,-3832.323602451077,0.0,0.65,0.1,11,0,2,7,0.05,0.05,0.6683332409583436,0.5998843062718998,0.375,0.3499999999999999,-11.311686764740443,37.122717055488685,0.05,1.25,1.0,-0.2,0.2222222222222222,0.3684210526315789,0.0,0.1052631578947368,0.0,1,0.1,0.2,0.4285714285714285,0,-0.1,0.4736842105263157
163050,1,0,-2222.2136867647423,0.0,0.5,0.5625,6,7,2,1,0.0625,0.0,0.8387106419146823,0.7641411905327384,0.5625,0.0625,0.0,0.0,0.0625,0.5,-0.5555555555555555,0.2,0.7142857142857143,0.0,0.0666666666666666,0.0,0.0625,2,0.0,0.5999999999999999,0.1764705882352941,3,-0.625,0.3333333333333333
