,tai_score_20,tai_score_30,tai_score_40,tai_score_50,tai_score_60,tai_score_70,tai_score_global
6270,0.29384656298694406,0.31666157549965596,0.31708324021405926,0.321842298860264,0.32753804872647962,0.32564251594671106,0.34588263412127201
48003,,,,,,,0.3094744219346075
135344,,,,,,,0.29620800533777381
102179,,,,,,,0.3592229778470768
157677,0.29297784540771848,0.29634363991707557,0.30026790329243641,0.31307156078927761,0.30211524853206484,0.29792808282179689,0.31233613862477788
32926,,,,,,,0.31590545868184366
151636,,,,,,,0.36257059548299048
86712,,,,,,,0.3592229778470768
170227,0.29950201631910894,0.29588557620896877,0.30374542269068933,0.31674535858249026,0.30889647436308509,0.31785339478886049,0.3087219642395988
117777,,,,,,,0.32411389914632865
89686,,,,,,,0.35091800805028411
10815,,,,,,,0.30950239008584701
97019,,,,,,,0.30435337367082316
162525,,,,,,,0.34641217128596125
156802,,,,,,,0.31233613862477788
82171,,,,,,,0.3533849598308178
46133,,,,,,,
36596,,,,,,,
120285,,,,,,,0.3087219642395988
79825,0.35009325249701884,0.35235497459713189,0.34326287747424056,0.3271682721239032,0.32940794618498237,0.33661511024867669,0.36257059548299048
36073,,,,,,,0.31941336937040515
46797,0.28780275409190709,0.28548944195118692,0.28562046878269665,0.286455473049326,0.29317640114548998,0.2886729542520905,0.29377733008091378
166739,,,,,,,0.29620800533777381
28576,,,,,,,0.30944011459667442
146898,0.35061141319965544,0.33934169493998612,0.33488981749381536,0.33850715723888641,0.34119695781730908,0.34618352851926448,0.30435337367082316
85101,,,,,,,0.33063636755720255
164379,,,,,,,0.31756662079887404
138828,0.30285932211961053,0.30995097036547442,0.3462641001286475,0.33305750378409393,0.32686575902628606,0.31073826978534391,0.31817890864278792
34903,0.35615891496436214,0.32937604274811533,0.33530785833226012,0.33357827603293622,0.33616391719566702,0.32765089907221545,0.3087219642395988
62390,0.29662856965667467,0.30579108550760487,0.30200734901006709,0.30879273301771493,0.31579296963008141,0.31434036838766716,0.34525391921424264
95773,,,,,,,0.31233613862477788
152349,,,,,,,0.30246705264148865
81556,,,,,,,0.32411389914632865
119000,,,,,,,0.30435337367082316
43879,,,,,,,0.31160414147148097
6138,,,,,,,0.35504204136593531
18364,,,,,,,0.30944011459667442
136569,,,,,,,0.30944011459667442
152902,,,,,,,0.30944011459667442
42498,,,,,,,0.32929602512265077
137884,0.3215097435865743,0.29956642878090795,0.29806851490111846,0.3224736846921033,0.3008369835728672,0.29259461826483152,0.30617947397798684
172806,,,,,,,0.34229869205242253
60729,,,,,,,0.30990630592153123
151252,0.28001437664610862,0.30442715842964102,0.28575912937585884,0.27845477606363844,0.28713565565698734,0.29255551353684534,0.31715997033359999
13002,,,,,,,0.30769465593679923
19221,,,,,,,0.30246705264148865
141085,0.38402197069608457,0.40173336049947161,0.4251527692033889,0.421362014821487,0.43040828339593701,0.43267821934302209,0.37409380759561672
75573,,,,,,,0.35188892895787444
137778,,,,,,,0.34203783051895359
84897,,,,,,,0.33063636755720255
14304,,,,,,,0.35355376331960747
2449,,,,,,,0.29620800533777381
141830,,,,,,,0.31590545868184366
59564,,,,,,,0.30003549272942343
122073,0.30133640481897472,0.31408954172659109,0.31154276581850504,0.30683680654792184,0.30064341198384997,0.30773582221223078,0.30605366679875295
99253,0.3932396093718169,0.42117912935642665,0.40776191264337341,0.39325453559664181,0.37418479448634512,0.36206717915903447,0.35558534965243926
94806,,,,,,,0.33063636755720255
132467,,,,,,,0.35355376331960747
23552,,,,,,,0.34588263412127201
75726,0.28139853579170898,0.29492186646006863,0.29101304670336015,0.29483582952707693,0.31388382896722061,0.31059565309220943,0.3094744219346075
95904,0.33532825134830968,0.32450301990854163,0.32214884890023349,0.31844356744906471,0.32114954807179907,0.31698219450489884,0.31233613862477788
157176,,,,,,,0.31233613862477788
43865,,,,,,,0.30944011459667442
130581,,,,,,,0.30944011459667442
64295,,,,,,,0.30584662387804168
149939,0.47170104013051395,0.46116945632482809,0.46003100188563312,0.429714352229564,0.43963045140393386,0.42222519502332595,0.34588263412127201
7608,,,,,,,
65026,,,,,,,0.34641217128596125
106351,,,,,,,0.29595016821693293
391,0.30357684017576769,0.28414998575635825,0.28857923487066167,0.2857775948026367,0.29368681184155426,0.28769030895993286,0.29595016821693293
129706,0.3019467971502201,0.3142600322755566,0.29804350045341887,0.28684038336064832,0.29051348689649947,0.27942163567503536,0.29595016821693293
156011,,,,,,,0.35188892895787444
35528,,,,,,,0.30435337367082316
137097,,,,,,,0.34229869205242253
162508,,,,,,,0.34641217128596125
42019,,,,,,,0.28894092128461735
157546,,,,,,,0.31233613862477788
51788,,,,,,,0.32929602512265077
128430,0.32218640348037059,0.31863307582242428,0.33139087157575531,0.32837123472536756,0.32888483953826653,0.32595848045377002,0.32929602512265077
35811,,,,,,,0.28894092128461735
107674,0.35505751773847544,0.36720307675455738,0.36384907352406048,0.33983749883733411,0.33413804419274229,0.33329272447890895,0.34892381902587777
173066,,,,,,,0.31569315498099315
97637,,,,,,,
93643,0.30146715354990938,0.31185103298265265,0.2967353355264048,0.29254802664404539,0.28747952869178839,0.30072283046347487,0.31597943078937701
26940,,,,,,,0.30950239008584701
25603,,,,,,,0.36259032857138029
109572,,,,,,,
165883,,,,,,,0.35756073306786162
4385,,,,,,,0.33415856522645299
40917,,,,,,,0.31756662079887404
147721,,,,,,,0.31569315498099315
101796,,,,,,,0.30605366679875295
146657,,,,,,,0.34892381902587777
19138,,,,,,,0.32411389914632865
99824,,,,,,,0.30769465593679923
139662,,,,,,,0.32984540801789741
169560,,,,,,,0.30584662387804168
127265,,,,,,,0.29620800533777381
167796,,,,,,,0.30584662387804168
104272,,,,,,,
61500,,,,,,,0.34641217128596125
157107,,,,,,,0.31233613862477788
91002,,,,,,,0.35091800805028411
66282,,,,,,,0.30950239008584701
349,,,,,,,0.33063636755720255
168342,,,,,,,0.30584662387804168
96276,,,,,,,0.33415856522645299
107500,0.3115491903074033,0.30240113476019048,0.32100759314381216,0.31424021847935107,0.31309749215242211,0.32548061229291414,0.34892381902587777
111378,,,,,,,0.35558534965243926
52972,,,,,,,0.31458230916669777
136001,,,,,,,0.30839482535133073
28003,,,,,,,0.31458230916669777
161720,,,,,,,0.30839482535133073
46621,0.33010161472439836,0.34404234112831489,0.34794137589859025,0.35927792866230734,0.34129005442666899,0.34402307620530809,0.35188892895787444
10049,,,,,,,0.30453927174619022
125064,,,,,,,0.30435337367082316
172900,,,,,,,0.31884442047758865
73446,,,,,,,0.31756662079887404
19968,0.29321104803984316,0.29596147733122091,0.28885547504161291,0.29792016442242375,0.28928561353906701,0.30119720279182827,0.31458230916669777
132649,,,,,,,0.35355376331960747
62605,,,,,,,0.30839482535133073
45034,0.29287806740234323,0.29955921413451786,0.31211757565691267,0.29998110894590807,0.29813571344058992,0.30110528594778768,0.31233613862477788
31567,,,,,,,0.33063636755720255
95511,0.30121510990536532,0.30863646801907413,0.30775668149170649,0.30538409873354849,0.30352672307181094,0.30649006323791422,0.30005628481389524
7255,,,,,,,0.30769465593679923
99838,,,,,,,0.30769465593679923
160491,,,,,,,0.30990630592153123
153096,,,,,,,0.31569315498099315
20728,0.37222918103600439,0.36495810339670065,0.35355893413108513,0.34242459199810954,0.34595210990535485,0.34742266899242619,0.34892381902587777
104200,,,,,,,
167930,,,,,,,0.30584662387804168
58941,,,,,,,0.30605366679875295
129758,0.25054873570704156,0.27234291676307765,0.28888287886635078,0.29236403324581983,0.29085757306032339,0.28412463567007185,0.29595016821693293
143137,,,,,,,0.31994099810435173
105896,0.3979889790492207,0.37471107270024923,0.38254483623456642,0.38010091817508734,0.3834633712483424,0.39850259214121547,0.35840790445697224
2760,,,,,,,0.31884442047758865
107786,0.37033551025456451,0.35564564883769179,0.36448477662486667,0.35617731083370124,0.37521000322062231,0.37779128579385024,0.34892381902587777
2375,,,,,,,0.30246705264148865
117535,0.32182390981763564,0.33854839236893575,0.32484286175340077,0.33184607926476045,0.33848073998108746,0.33762851734397104,0.31756662079887404
31295,,,,,,,0.3087219642395988
151311,,,,,,,0.36257059548299048
153976,,,,,,,0.29595016821693293
163576,,,,,,,0.33743812051169414
172289,0.31763145538940007,0.31181466263516999,0.31326907723488989,0.33364483056756022,0.35340951016624123,0.36721227783249083,0.31220203405685776
109090,,,,,,,0.34641217128596125
48218,,,,,,,0.3094744219346075
161954,0.34299378794890961,0.31591619414218536,0.30741563033929425,0.31840907932226858,0.32034833909561278,0.3113339930986978,0.30950239008584701
139444,,,,,,,0.30605366679875295
9187,,,,,,,0.31613142580897557
75351,,,,,,,0.30584662387804168
45789,,,,,,,0.30769465593679923
23628,,,,,,,0.3592229778470768
124091,0.26817680649328202,0.27535912924873662,0.27354335201376417,0.28881536112239353,0.2906226341754502,0.29959175908956936,0.31349930910018536
160554,,,,,,,0.30990630592153123
135885,,,,,,,0.34641217128596125
76304,,,,,,,0.34641217128596125
147894,,,,,,,0.35153168590859035
78260,,,,,,,0.34641217128596125
148635,,,,,,,0.33415856522645299
106687,,,,,,,0.30246705264148865
146785,,,,,,,0.3087219642395988
153239,,,,,,,0.33415856522645299
151003,,,,,,,
26509,,,,,,,0.31590545868184366
24847,,,,,,,0.35558534965243926
36143,,,,,,,0.31941336937040515
124885,,,,,,,0.30605366679875295
88912,,,,,,,0.35091800805028411
124691,,,,,,,0.34641217128596125
161767,0.27527392171489595,0.26782480286570642,0.27841303607716883,0.28650399866185572,0.28412506356880846,0.28707575175309608,0.3087219642395988
121122,0.41818397311726202,0.39818145009598721,0.37934108576805065,0.3923061163219192,0.39928322077270761,0.39784464421233673,0.37882729128442688
146678,,,,,,,0.34892381902587777
161752,,,,,,,0.30839482535133073
126236,,,,,,,0.34892381902587777
111728,,,,,,,0.28894092128461735
71909,,,,,,,0.29620800533777381
35047,,,,,,,0.32140973445948795
103105,0.3328340476555845,0.32974996074195811,0.33806199429552597,0.35004659042241471,0.35841643975028958,0.36609254092907495,0.36417603168046353
128620,,,,,,,0.30605366679875295
72770,,,,,,,0.31597943078937701
37663,,,,,,,0.31160414147148097
116757,,,,,,,0.32984540801789741
3073,,,,,,,0.32929602512265077
28661,,,,,,,0.31884442047758865
99659,,,,,,,0.29620800533777381
163790,,,,,,,0.3533849598308178
45803,,,,,,,0.30769465593679923
165801,,,,,,,0.32984540801789741
137951,,,,,,,0.3378306841340637
169722,,,,,,,0.30584662387804168
65894,0.374189624018611,0.3498580962307869,0.35764256945995004,0.36027710593124151,0.36719487311552407,0.35990157425150449,0.33415856522645299
135980,,,,,,,0.32929602512265077
67941,,,,,,,0.33271121701237555
120540,,,,,,,0.29595016821693293
122074,0.31345335680250108,0.31216078482063397,0.3165956650145294,0.30067626828202554,0.31117191833893337,0.30569124917909302,0.30605366679875295
43650,,,,,,,0.30347181020577596
124658,,,,,,,0.30944011459667442
48592,,,,,,,0.3087219642395988
85168,,,,,,,0.29797336994402041
6459,,,,,,,
8422,,,,,,,
135462,,,,,,,
63062,,,,,,,0.30435337367082316
155258,,,,,,,0.31233613862477788
73893,0.37868815976955933,0.36937048630613289,0.34645961562255267,0.34598888161233732,0.33798053361282099,0.33754097556617607,0.35558534965243926
153020,,,,,,,0.31884442047758865
76961,,,,,,,0.35188892895787444
54806,,,,,,,0.36235103652313649
108757,,,,,,,0.31569315498099315
112600,,,,,,,0.29341465974307956
28648,0.3309884750672743,0.33245285626300886,0.31222164646363981,0.30360173128426604,0.3111222995662315,0.3209244560763202,0.31884442047758865
42614,,,,,,,0.30246705264148865
7060,,,,,,,0.34229869205242253
35170,0.38050881949522847,0.36846688904063518,0.35821196773838165,0.36551770453516891,0.36877809756557284,0.38265133753748032,0.34536014607301635
101247,,,,,,,0.28894092128461735
132782,,,,,,,0.35355376331960747
16801,,,,,,,0.3087219642395988
109755,,,,,,,0.31884442047758865
170302,0.24882072572487213,0.2458250170099793,0.25391676673297064,0.24861419169690294,0.25461905508536897,0.26981387550880792,0.31597943078937701
115988,0.2218175324963767,0.25296973076323104,0.2750259183690551,0.28207220008899803,0.29113857918434333,0.30340571746123746,0.33063636755720255
162564,,,,,,,0.34641217128596125
53185,0.29536038081302024,0.31037100330376732,0.32250651872692887,0.3297965752165275,0.32857615378224742,0.32370268524444806,0.33722932594659955
165196,0.25791776091864044,0.27125448344156439,0.29112395096860472,0.2939576998542669,0.28504018947398063,0.29310523131141197,0.29595016821693293
53419,,,,,,,0.30605366679875295
132823,,,,,,,0.35355376331960747
68545,,,,,,,0.30944011459667442
32775,,,,,,,0.31569315498099315
101172,,,,,,,0.31569315498099315
124417,,,,,,,0.30435337367082316
84672,,,,,,,0.29620800533777381
58222,,,,,,,
104521,0.29738903463734523,0.2967350006507517,0.2849922115235225,0.28445056524132217,0.27928296991694623,0.2784426982918406,0.31233613862477788
139828,0.38873094984505563,0.38059770034993418,0.35869308984069392,0.35557911497943356,0.34759838454192621,0.34391601765280022,0.34229869205242253
25601,,,,,,,0.36259032857138029
151481,0.30299947727379878,0.35509229128362446,0.3436710511476252,0.33608667331147607,0.34493808356904243,0.34393016465358606,0.3087219642395988
117241,0.33590622116874841,0.34302417428352194,0.35446744223632504,0.34236281375862621,0.32726577403803331,0.31816275338148431,0.32630324418007595
8158,0.24257720039323274,0.25508913201875361,0.25365340906710254,0.29746503960071169,0.30143158670452525,0.30288115895693107,0.31509902646252552
98441,0.33443553096014228,0.33584456247189692,0.3235632636862818,0.32253130608174002,0.30989279682067283,0.33389411477365816,0.3087219642395988
369,,,,,,,0.33063636755720255
149838,,,,,,,0.30769465593679923
146840,,,,,,,0.35188892895787444
52815,,,,,,,0.31458230916669777
141646,,,,,,,0.31817890864278792
78449,,,,,,,0.3087219642395988
95311,,,,,,,0.34378837161689335
123778,,,,,,,0.31569315498099315
24374,,,,,,,0.3087219642395988
44920,,,,,,,0.32984540801789741
93703,,,,,,,0.31597943078937701
149250,,,,,,,0.36257059548299048
118873,,,,,,,0.3087219642395988
43531,,,,,,,0.31590545868184366
81735,,,,,,,0.33750806669573691
16441,,,,,,,
136414,,,,,,,0.31569315498099315
90762,,,,,,,0.35091800805028411
66661,,,,,,,0.31253411948669607
111275,0.26666400915521943,0.27385705734119825,0.2726794091260682,0.27399280049037478,0.27487469268015785,0.27746862339356232,0.30769465593679923
38406,0.34928806821548797,0.33332746265968372,0.35993650045011638,0.33615133033475858,0.32184101103015894,0.32550148813622448,0.30246705264148865
41502,,,,,,,0.30604260406191125
20429,,,,,,,0.34203783051895359
29217,0.30294343296661375,0.30331514617174832,0.30248314355571149,0.29357689061356823,0.29823056408906379,0.30921315030150098,0.30246705264148865
142990,,,,,,,0.3087219642395988
20088,,,,,,,0.31458230916669777
167009,,,,,,,0.31220203405685776
154457,,,,,,,
109202,,,,,,,0.35188892895787444
20959,,,,,,,0.32929602512265077
116950,,,,,,,0.3087219642395988
153501,,,,,,,0.3592229778470768
67117,,,,,,,0.29620800533777381
127283,,,,,,,0.29620800533777381
90233,,,,,,,0.35091800805028411
3579,,,,,,,0.30435337367082316
116483,,,,,,,0.32984540801789741
46187,,,,,,,0.32929602512265077
120836,,,,,,,0.29595016821693293
164140,,,,,,,0.3087219642395988
33137,,,,,,,0.31884442047758865
24462,,,,,,,0.30605366679875295
145063,,,,,,,0.31349930910018536
31141,,,,,,,0.34203783051895359
114562,,,,,,,0.30990630592153123
166469,,,,,,,0.34235976637087467
1416,,,,,,,0.35558534965243926
46570,0.30076975525115929,0.30226790599660158,0.29797978896704225,0.30836548942845277,0.29871395648042848,0.3010137003977264,0.35188892895787444
162328,,,,,,,0.31161796700878447
80886,,,,,,,0.31569315498099315
67379,0.45442119295564054,0.45038099279598454,0.42339262011055556,0.43267559606041156,0.42691086675733697,0.39207400225208544,0.32761066892948648
11108,,,,,,,0.32411389914632865
17070,0.29412310777160244,0.30642450112848885,0.27427755476322757,0.26583818744000831,0.28448664901525289,0.27744082008705706,0.3087219642395988
48449,,,,,,,0.35188892895787444
71751,,,,,,,0.30308877922011823
57667,,,,,,,0.3533849598308178
130019,,,,,,,0.30246705264148865
81342,,,,,,,0.3592229778470768
8082,,,,,,,0.30944011459667442
130322,0.34814335595002832,0.37137945648311249,0.39863229055127541,0.37651432199091694,0.37132235531132352,0.35827538460336872,0.35558534965243926
86947,,,,,,,0.29595016821693293
5153,0.28713883374216642,0.29333535804794508,0.28022866092152737,0.27712240862768195,0.28629070440650972,0.2945862597685488,0.31756662079887404
160529,,,,,,,0.30990630592153123
15619,0.38082737170256298,0.35918862448872013,0.35007144152729275,0.34439611777972451,0.35521143605406785,0.36202973290545071,0.35002756573421162
37119,,,,,,,0.31773756801721192
9193,,,,,,,0.31613142580897557
128691,,,,,,,0.35558534965243926
98049,,,,,,,0.33826572129713306
16075,0.28140534365778641,0.29109351663546845,0.29603441837617761,0.29223147688260931,0.29948821831195516,0.29604355729451226,0.31773756801721192
53455,,,,,,,0.30605366679875295
43012,,,,,,,0.28894092128461735
61504,,,,,,,0.34641217128596125
170726,0.27587223035889541,0.30452211714632732,0.31121747242818665,0.32701911230611069,0.33519880837798155,0.33930389284972301,0.31597943078937701
34355,0.28833825845898109,0.28199546113126894,0.2902696176984802,0.27868371067101605,0.28332649350977801,0.27788689214420875,0.30453927174619022
16280,,,,,,,0.30435337367082316
