,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
1472,,,,,,,0.48056662717075038
26976,,,,,,,0.5065719068321356
67833,0.33858415733231045,0.3407718554733023,0.32512485405181574,0.33827422659698819,0.35192018335738645,0.38119042426307403,0.44255357594947747
32404,,,,,,,0.4672876685462678
16759,0.47980078597712,0.44327528546118394,0.4730854994671066,0.47876912491946444,0.4590813188089049,0.44646469333091898,0.45887777545098668
102764,,,,,,,0.44407497465258994
158224,,,,,,,0.49263950615645929
57978,,,,,,,0.46101319303002608
131566,,,,,,,0.48588087125854779
53625,,,,,,,0.5065719068321356
5743,,,,,,,0.50628397761913835
4523,,,,,,,0.44609321363956045
28875,0.49673654398188355,0.46558323085318576,0.44350034309110592,0.45780806063460283,0.469833193298692,0.46090734459339344,0.46101319303002608
42602,,,,,,,0.41524208324268314
7355,,,,,,,0.46281402485933032
169065,,,,,,,0.45646847312044297
146053,,,,,,,0.50385263011402204
101182,0.51032655151179551,0.50103719713573702,0.50518142308361258,0.520509734383369,0.50409714066522737,0.48905705711772424,0.49597443841869521
113592,0.39474440696523783,0.42931248065245681,0.42264960433097365,0.47049907520002882,0.47460650397743598,0.46325662059828443,0.42851461378540767
39406,,,,,,,0.50234101336402082
8563,,,,,,,0.49603705245072716
133160,,,,,,,0.48051899429056572
145731,,,,,,,0.4782167049856631
46348,,,,,,,0.53106138051916951
7469,,,,,,,0.45887777545098668
117152,,,,,,,0.48495498647404434
105457,0.61297363736103816,0.57741405665955048,0.59893790356132359,0.57147844057370389,0.56738338292489243,0.57947404979245165,0.53278341451873401
103734,,,,,,,0.51012026411579425
126243,0.31316417049442413,0.3404279663474577,0.36766475504137813,0.35522153164776299,0.36610927461860698,0.38392908094513689,0.44609321363956045
2964,,,,,,,0.53703425383373526
60590,,,,,,,0.49597443841869521
100233,,,,,,,0.43799755820682318
162895,,,,,,,0.51180976101260445
135087,0.37655829326903956,0.41096603705578905,0.46900406955645985,0.40838818250356784,0.36012165751659925,0.35546839411942383,0.45887777545098668
98824,0.47402230220654307,0.50533641204885982,0.49971436164433491,0.50308934813044293,0.50555932236130119,0.53619440888653136,0.47433095377783918
114993,0.70119052050203112,0.61838710841588618,0.5676708673257832,0.57318398473170906,0.59448758625848852,0.56987769848039171,0.44407497465258994
121539,0.33264684741047085,0.32321682122394657,0.34725042733540551,0.36389670114266254,0.39435450368689579,0.38672675970447795,0.49597443841869521
111042,,,,,,,0.4672876685462678
76226,,,,,,,0.48588087125854779
28510,,,,,,,0.51139652448915629
6315,,,,,,,0.46756494069964444
42620,,,,,,,0.51180976101260445
112372,,,,,,,0.44167035144726813
126824,,,,,,,0.49603705245072716
110655,,,,,,,0.4672876685462678
171654,,,,,,,0.54049474447123558
137043,0.41810953887270363,0.36496721020988715,0.39623580065068026,0.4386704504527329,0.45456195838031455,0.44883635461898957,0.44609321363956045
38827,,,,,,,0.4782167049856631
153632,,,,,,,0.44167035144726813
13130,,,,,,,0.49603705245072716
78975,,,,,,,0.49517058466342434
49825,0.52353360580768704,0.48283189390751879,0.50776055516716345,0.50246614052370198,0.49343789126491366,0.49549188958734847,0.52644901411120248
44095,,,,,,,0.41326852648934514
12917,,,,,,,0.49597443841869521
150479,,,,,,,
99559,0.47338565819788914,0.49001103688323155,0.47877149199965557,0.47918262197948863,0.45380094449137759,0.4700112402883328,0.48056662717075038
28407,,,,,,,0.53106138051916951
107638,0.49211496680130751,0.57008705962735884,0.52565759919914212,0.50753626775197913,0.50153377126057985,0.50891662184858222,0.44609321363956045
48968,,,,,,,0.50234101336402082
72868,,,,,,,0.53106138051916951
86614,,,,,,,0.46281402485933032
76070,,,,,,,0.43799755820682318
83143,,,,,,,0.46281402485933032
53723,0.51986266176320717,0.56530746003549104,0.55080745767304329,0.61597395162690938,0.60912473970685921,0.55750781941863181,0.51012026411579425
39429,,,,,,,0.50234101336402082
73599,,,,,,,0.53106138051916951
129604,,,,,,,0.48495498647404434
108676,,,,,,,0.4800579133552606
95514,0.66482814266112633,0.59522881160783714,0.58490894286791695,0.63258406326936445,0.55988816719754608,0.50377554849027806,0.45224601751307691
13218,,,,,,,0.49597443841869521
134387,,,,,,,0.48051899429056572
17411,,,,,,,0.45887777545098668
130315,,,,,,,0.41524208324268314
120105,,,,,,,0.49517058466342434
36747,,,,,,,
161363,,,,,,,0.46756494069964444
78120,,,,,,,0.53106138051916951
158339,,,,,,,0.49263950615645929
160724,,,,,,,0.53226094755998865
160394,,,,,,,0.44407497465258994
50190,,,,,,,0.49517058466342434
89908,,,,,,,0.4672876685462678
90760,,,,,,,0.4672876685462678
66227,,,,,,,0.5065719068321356
143242,0.55451896085802976,0.60579490873213326,0.58190338462688873,0.52374519667707742,0.51642500393408919,0.52708914403354268,0.49586805444644422
15422,,,,,,,0.48495498647404434
99870,0.37259747907049973,0.40476130928763682,0.42248767019470002,0.44866744477975534,0.42953365177557923,0.42330448146473648,0.49603705245072716
97959,,,,,,,0.51012026411579425
12581,0.50223898445507609,0.47940514292802311,0.46910628060634812,0.48782551683056741,0.47665619583113267,0.49246781733755085,0.4806272302053633
53045,,,,,,,0.42826181278583919
31853,0.39714917747579292,0.44569221101939871,0.44596473140998222,0.41261999147621664,0.40177451799082614,0.4187318416349341,0.45276403584746805
139283,,,,,,,0.49517058466342434
29693,,,,,,,0.48056662717075038
130954,0.45428598000175319,0.45983135663468289,0.40116282376720042,0.4084024657493151,0.42929989071309643,0.4453769128551604,0.52056811965551109
61975,0.54589626790157764,0.60935417403261549,0.58320239596077428,0.4932215307567378,0.52426593023216173,0.51158425224379145,0.48850782166125029
114743,,,,,,,0.44407497465258994
125062,,,,,,,0.48437893009547861
113640,,,,,,,0.42851461378540767
136956,0.37858032237441647,0.44840483775272305,0.4200832250735792,0.36881893931086041,0.41457745999646345,0.40278721103474274,0.45887777545098668
99486,,,,,,,0.51180976101260445
59288,,,,,,,0.4782167049856631
3621,,,,,,,0.48437893009547861
38600,0.37284090049111229,0.35858488723457688,0.37354511940250346,0.39438194323290821,0.42390145590785966,0.40640549769930401,0.44967406640267105
117513,,,,,,,0.49586805444644422
98309,,,,,,,0.51180976101260445
41816,,,,,,,0.47804421969341176
171040,,,,,,,
35441,,,,,,,0.52056811965551109
133785,,,,,,,0.48051899429056572
65189,,,,,,,0.44609321363956045
75162,0.52931899190399034,0.47835986062704322,0.49241080081792038,0.55705973434203326,0.55133977482122176,0.56649984097945283,0.44553526065210441
116560,,,,,,,0.53226094755998865
18814,,,,,,,0.49603705245072716
143449,,,,,,,0.48588087125854779
104151,,,,,,,0.45887777545098668
28308,,,,,,,0.50234101336402082
141380,,,,,,,0.49603705245072716
125213,,,,,,,0.48437893009547861
85341,,,,,,,0.49603705245072716
19300,,,,,,,0.45033173707356905
59465,0.40161660983404718,0.4433140556787008,0.49344293040088444,0.51155997332746261,0.53975558241716548,0.54046871889753323,0.49074332827201156
115289,,,,,,,0.48850782166125029
121791,0.52381055750115046,0.50381598407589079,0.51588543222674488,0.52840188899049945,0.52477176436472839,0.50828857936723038,0.49586805444644422
76032,,,,,,,0.43799755820682318
112868,0.48330218339717307,0.46112417787421195,0.46967301324554678,0.45751641718513036,0.44466414445564661,0.4595868332209086,0.53278341451873401
964,0.25654572938824621,0.26083332698648765,0.29290224183920271,0.32222660650887947,0.35006946355229546,0.39142490964862442,0.43439748415499324
132286,,,,,,,0.48051899429056572
156009,,,,,,,0.4800579133552606
22973,0.60064332275777055,0.47558848778636198,0.51454839494710147,0.52718279830441872,0.54180350837176139,0.54510464686005067,0.51190435180860616
75196,,,,,,,0.44553526065210441
168423,,,,,,,0.45646847312044297
4587,,,,,,,0.53226094755998865
164302,0.56320133182654031,0.58171409168765464,0.62017404552568556,0.62798681957024527,0.59264268420100141,0.59539694460020209,0.48437893009547861
8838,,,,,,,0.48322162300103944
107424,0.51672819947522308,0.51767057074841338,0.46720471549384207,0.50208882268639932,0.46749790992199786,0.49685226647922914,0.44609321363956045
99392,0.55168749235721404,0.50849661857730599,0.52041604041861378,0.52441953168434841,0.53252580893368406,0.56754984476193604,0.48056662717075038
167534,,,,,,,0.45646847312044297
135610,,,,,,,0.49597443841869521
110561,,,,,,,0.53226094755998865
46928,,,,,,,0.4800579133552606
76953,,,,,,,0.4800579133552606
169450,,,,,,,0.45646847312044297
74005,,,,,,,
137025,,,,,,,0.44609321363956045
109859,,,,,,,0.46292357990154448
107352,0.70459277054809943,0.54693221536164049,0.56298073412260763,0.49096415815782668,0.49939784168120899,0.49606903460469626,0.50510648532354141
58344,0.56547567887438499,0.55123103116275884,0.50617847947711547,0.50836022952594562,0.52661798612367916,0.53751113996232913,0.47433095377783918
46440,,,,,,,0.46281402485933032
38774,,,,,,,0.51180976101260445
53423,,,,,,,0.47804421969341176
27421,,,,,,,0.51180976101260445
28327,,,,,,,0.50234101336402082
120488,,,,,,,0.53278341451873401
25013,,,,,,,0.47804421969341176
82874,,,,,,,0.42826181278583919
34258,,,,,,,0.42851461378540767
116252,,,,,,,0.44167035144726813
158580,,,,,,,0.49263950615645929
18604,,,,,,,0.44553526065210441
61187,,,,,,,0.48588087125854779
44538,0.40867472840432895,0.39250014543603196,0.4465415911140318,0.4436118795272016,0.4327232953414995,0.4535217902233048,0.47305818222946977
18519,,,,,,,0.5065719068321356
51743,,,,,,,0.4800579133552606
162056,,,,,,,0.46225575847356121
85244,,,,,,,0.48612444437788754
3354,,,,,,,0.52056811965551109
130717,,,,,,,0.43001657551280864
139480,,,,,,,0.41326852648934514
98129,,,,,,,0.45033173707356905
152700,0.56716887534872606,0.54109973539061829,0.59264113503570903,0.59393492363105793,0.60127986808048406,0.56724266804241119,0.50385263011402204
165604,,,,,,,0.4782167049856631
29147,,,,,,,0.51180976101260445
97563,,,,,,,0.43577846490531108
106816,,,,,,,0.48056662717075038
25522,,,,,,,0.45033173707356905
137142,0.30934589184382161,0.32808314078388062,0.38494254159075536,0.43526775932459161,0.44717346647953038,0.44873506625194165,0.44167035144726813
13864,,,,,,,0.48051899429056572
95609,,,,,,,0.49586805444644422
102237,,,,,,,0.45033173707356905
137841,,,,,,,0.46756494069964444
162817,,,,,,,0.53106138051916951
59403,0.54527616036631021,0.47883100610806661,0.48667718208399458,0.47264466101647801,0.47009734916371315,0.49629167057297691,0.49586805444644422
26103,0.49274611155686321,0.51050720439842967,0.55338317954342597,0.57654035806096438,0.54095482182870636,0.56301304398357332,0.53703425383373526
93974,,,,,,,0.48266754315197075
95101,,,,,,,0.50234101336402082
63424,0.54948140998178097,0.50721415950688431,0.47985755241670619,0.54839300943680369,0.55341878160826552,0.56993352096769245,0.46101319303002608
18275,,,,,,,0.48437893009547861
102872,0.3346418313928865,0.40007352163273663,0.35241379770067249,0.34395884688010081,0.30773925910599365,0.31689902763277122,0.44407497465258994
39742,,,,,,,0.47804421969341176
142020,,,,,,,0.4800579133552606
81351,,,,,,,0.51012026411579425
158817,,,,,,,0.49263950615645929
34165,,,,,,,0.47804421969341176
106514,,,,,,,0.49586805444644422
33154,,,,,,,0.51139652448915629
68558,,,,,,,0.48588087125854779
171180,,,,,,,
51190,,,,,,,0.53226094755998865
67374,0.45062355431927215,0.49131261753237077,0.52602543706703964,0.53423471276023315,0.50811648801387144,0.53534890097068233,0.52355720608188872
47585,,,,,,,0.41326852648934514
18114,,,,,,,0.52056811965551109
165627,,,,,,,0.45646847312044297
123667,,,,,,,0.53106138051916951
44558,,,,,,,0.47305818222946977
161576,,,,,,,0.44553526065210441
76075,,,,,,,0.43799755820682318
93691,,,,,,,0.48266754315197075
80167,,,,,,,0.51012026411579425
117762,0.35442876406452395,0.3941792730765315,0.34264656777662056,0.35016831607866467,0.37978761242046127,0.4212142795738778,0.44923028250671848
22281,,,,,,,0.45033173707356905
48821,0.46305679033041447,0.48169568604607721,0.50981984247621581,0.54625157510643108,0.53004564987591263,0.56690767976753187,0.4800579133552606
155699,,,,,,,0.45276403584746805
27775,,,,,,,0.42826181278583919
71411,,,,,,,0.48266754315197075
99823,,,,,,,0.50234101336402082
85518,0.5009152147586986,0.47793247123113564,0.46357168903976331,0.48107327546647655,0.46931594921140218,0.44133722486994559,0.5065719068321356
78788,,,,,,,0.44609321363956045
162566,,,,,,,0.53106138051916951
37221,,,,,,,0.47433095377783918
126987,0.35839704706317221,0.37773441916096834,0.4309101985361804,0.4512166013432567,0.50100017764617266,0.52455475658591155,0.46292357990154448
94318,,,,,,,0.51024771396774971
88975,,,,,,,0.4672876685462678
66989,,,,,,,0.46292357990154448
48782,,,,,,,0.4782167049856631
118898,,,,,,,0.45887777545098668
115412,,,,,,,0.46281402485933032
138441,,,,,,,0.4800579133552606
17314,0.50624777123681508,0.48444851970754754,0.5012080140771541,0.52558256372947132,0.50442695543127103,0.51653466696406403,0.40858681997099616
111964,,,,,,,0.48588087125854779
101406,0.48899469235208953,0.51409553332590574,0.48156292105678261,0.5029094168394671,0.49071738059383541,0.49894389679532541,0.53106138051916951
116819,,,,,,,0.48495498647404434
143587,,,,,,,0.46101319303002608
33727,,,,,,,0.53523843966135098
75079,,,,,,,0.52056811965551109
48347,,,,,,,0.48086375895327871
57917,,,,,,,0.46101319303002608
26077,,,,,,,0.48051899429056572
5437,,,,,,,0.49517058466342434
119596,0.56796050077955096,0.57050609634354355,0.49438448125932,0.51014463209837035,0.50152617014231582,0.4785317903177167,0.52056811965551109
6409,,,,,,,0.50130789409530785
126784,,,,,,,0.49603705245072716
63768,,,,,,,0.47804421969341176
162593,,,,,,,0.53106138051916951
24645,,,,,,,
116658,,,,,,,0.46281402485933032
9447,,,,,,,0.53278341451873401
5309,0.42323350983764585,0.39365992021774854,0.40845166997645838,0.4057485647077998,0.42565923828677998,0.4514445900414778,0.48588087125854779
54022,0.5519407841615156,0.49870845079130771,0.53791846772400909,0.49220482109365926,0.48909897170086453,0.46493596112584962,0.53106138051916951
151591,0.37289925473120933,0.37718166713549206,0.35226383480429158,0.36669979773287392,0.36684532009689752,0.38031297337402542,0.46281402485933032
107497,0.51511329498815461,0.45215155052982287,0.43418954140582172,0.44484722747556193,0.47913909453413545,0.49634292173070199,0.44609321363956045
116571,,,,,,,0.53226094755998865
110558,,,,,,,0.53226094755998865
7446,,,,,,,0.45887777545098668
104243,,,,,,,
5358,,,,,,,0.53106138051916951
92239,,,,,,,0.42826181278583919
149785,,,,,,,0.50234101336402082
85971,0.46276313117067513,0.58047383386107509,0.53902432296443437,0.55962583949859535,0.57413017837459968,0.60424059191270518,0.4800579133552606
67671,,,,,,,0.45033173707356905
151776,,,,,,,0.52056811965551109
163037,,,,,,,
160116,,,,,,,0.47804421969341176
85459,,,,,,,0.53106138051916951
164218,0.40948496299891435,0.43043203523771462,0.39881891610981735,0.40914641328077128,0.37374222848226218,0.39876522124815506,0.49517058466342434
153510,,,,,,,0.51012026411579425
127138,0.79087592657836492,0.64828849349963436,0.56082315514846393,0.56506318804408873,0.5540332593166879,0.5503917401139522,0.5065719068321356
156808,0.42885368036405758,0.45938347447749583,0.49104818512510423,0.5082169196051135,0.51691264126698844,0.53796581765696772,0.49263950615645929
132640,,,,,,,0.48051899429056572
39572,0.50332897636840246,0.48228878979966933,0.45058538968416917,0.43047112038499674,0.4627875790340607,0.42651986646790246,0.5004423461394949
2540,,,,,,,0.48437893009547861
127027,,,,,,,
146564,0.38734583771045916,0.45228873582198154,0.47939707807457005,0.43328834572151897,0.41194006673788253,0.42952412421693575,0.48726348319659696
169580,,,,,,,0.45646847312044297
112210,,,,,,,0.50385263011402204
87853,0.66224415481872789,0.56225554558987612,0.4988153991460974,0.48206705782492199,0.50483852247908301,0.51375485177553915,0.49517058466342434
35614,,,,,,,0.44167035144726813
4151,,,,,,,0.41326852648934514
164227,0.56133907912552372,0.63410479058511571,0.6142828872959456,0.55454446021663661,0.51720445096661583,0.49566569344002898,0.49517058466342434
145346,,,,,,,0.49597443841869521
163791,,,,,,,0.46101319303002608
139768,,,,,,,0.45033173707356905
71052,,,,,,,0.49597443841869521
95905,0.4245452052974773,0.45769086261106656,0.48650647657055396,0.51364524786890653,0.47618325384498822,0.46128127047738005,0.49263950615645929
133392,,,,,,,0.48051899429056572
23732,,,,,,,0.44926771251259112
115676,0.39205822705660759,0.38076946222865515,0.39318697017440118,0.41159310035376767,0.44824339455351531,0.45570558938639949,0.46569633308205877
56128,,,,,,,0.51180976101260445
112739,,,,,,,0.44553526065210441
95950,,,,,,,0.49263950615645929
34463,0.52604954115834124,0.44592036813878544,0.49167625285035288,0.53710874348493587,0.46831384290844735,0.45142417183119965,0.42851461378540767
154755,,,,,,,0.47433095377783918
41754,,,,,,,0.47433095377783918
26933,,,,,,,0.45124399925300418
164484,,,,,,,0.46281402485933032
163005,,,,,,,
52662,,,,,,,0.42826181278583919
123847,,,,,,,0.44609321363956045
89134,,,,,,,0.4672876685462678
133965,,,,,,,0.48051899429056572
144884,,,,,,,0.46281402485933032
125490,0.53602091194491008,0.59538985439088787,0.54117816916811445,0.55791089090934509,0.51104301970178945,0.46516973834711167,0.44609321363956045
4752,0.56522060935869922,0.55747056320553545,0.59141005242087841,0.57977024369098618,0.52124691302615433,0.54822277880218251,0.53523843966135098
147898,,,,,,,0.4356426819332897
66153,,,,,,,0.49603705245072716
99120,,,,,,,0.44167035144726813
131739,,,,,,,0.49888014485371496
