,tAI_score_20_CDS,tAI_score_30_CDS,tAI_score_40_CDS,tAI_score_50_CDS,tAI_score_60_CDS,tAI_score_70_CDS,tAI_score_global_CDS
142089,0.54837356020214256,0.53857933806319069,0.51706583667129824,0.52856963029544624,0.52952297210315624,0.52982427016735933,0.51139652448915629
118780,,,,,,,0.49517058466342434
125783,0.41606301854650451,0.38310094844574677,0.45120601480788242,0.43803944091075264,0.47525494862530732,0.5152800359085925,0.45887777545098668
87793,0.45597447133193802,0.45225496465025528,0.46052401787138436,0.48801649062327035,0.51110762311267055,0.50854176597252998,0.48588087125854779
140213,,,,,,,0.41524208324268314
41807,,,,,,,0.50234101336402082
52151,,,,,,,0.50234101336402082
24635,,,,,,,0.48495498647404434
48820,,,,,,,0.4800579133552606
135162,0.2538572239839802,0.31154181067072562,0.36761004207250897,0.40579475625474054,0.41006520969328936,0.42347412383800859,0.43834411586864169
147244,0.38782443772403852,0.38777229882770964,0.38827021956882574,0.41151868717271028,0.36459971319966378,0.36396548040157328,0.48803669757686102
64512,0.60360604795366357,0.56795592228070269,0.58146274663183406,0.58871541561009799,0.60475732145378036,0.59677950805027624,0.48806000509637759
149445,,,,,,,0.47549515470641263
43952,0.4738765889096872,0.56609303600301586,0.53247259635952415,0.52320257893851563,0.49515739863963942,0.50984786660459858,0.45887777545098668
2129,,,,,,,0.51180976101260445
134387,,,,,,,0.41326852648934514
81073,,,,,,,0.46292357990154448
17393,,,,,,,0.49586805444644422
101846,,,,,,,0.53226094755998865
138042,,,,,,,
144034,,,,,,,0.50234101336402082
131933,,,,,,,0.43799755820682318
87773,,,,,,,0.48405538071873783
140307,0.55693008636238395,0.58526384701839296,0.48705969722582854,0.50486478322129724,0.50533574650506741,0.54403322513682884,0.50385263011402204
75262,,,,,,,0.46101319303002608
81260,,,,,,,0.53278341451873401
34190,,,,,,,0.47433095377783918
55006,,,,,,,0.51139652448915629
135286,,,,,,,0.44553526065210441
122844,,,,,,,0.48051899429056572
3975,,,,,,,0.50385263011402204
113870,,,,,,,0.44609321363956045
49235,,,,,,,0.53226094755998865
60411,,,,,,,0.4672876685462678
128404,,,,,,,0.45033173707356905
90389,,,,,,,0.45033173707356905
68836,,,,,,,0.52056811965551109
71453,,,,,,,0.45033173707356905
107390,,,,,,,0.48495498647404434
141227,,,,,,,0.44167035144726813
15059,0.61232060816546108,0.5118367901758375,0.50341873556181627,0.44608300114713062,0.41196266709814416,0.4171049021303635,0.49386008900298689
129504,,,,,,,0.51139652448915629
33686,0.48478869950821818,0.47798218338641107,0.46473543158541047,0.49774935141825449,0.50092339598980007,0.49194335330718847,0.46776198126235297
10706,,,,,,,0.50385263011402204
31568,,,,,,,0.48056662717075038
97632,0.53137621997292883,0.54572266638665157,0.51802004271519919,0.41688421612712745,0.4724812691752337,0.48347540392756305,0.43578858981766927
27169,,,,,,,0.44553526065210441
130946,0.40634893221673229,0.44901681234739943,0.45578860509482289,0.45092305505659086,0.42953616148739593,0.41575909303469594,0.48495498647404434
89762,0.46210476109211857,0.50778815826159973,0.49408365152180889,0.44816766451190915,0.50141084392900692,0.48996722958074446,0.44167035144726813
89311,,,,,,,0.48437893009547861
100270,0.42061813009495436,0.40687227426597572,0.4428768597241331,0.46443202631161112,0.44681291021083547,0.48076458293845509,0.49480180931383227
76942,,,,,,,0.45276403584746805
128951,0.45756138624939019,0.43007702683355986,0.4992083063529722,0.50156770822067365,0.52229311194203354,0.53619029413382402,0.44553526065210441
53031,0.57616833074025453,0.55338291627424907,0.52880691403611624,0.49804395727254475,0.50622276066362426,0.5198090588509181,0.47433095377783918
90696,,,,,,,0.45887777545098668
58304,,,,,,,0.45033173707356905
135505,,,,,,,0.51180976101260445
111322,,,,,,,0.49603705245072716
71488,,,,,,,0.45033173707356905
3686,,,,,,,0.41326852648934514
138879,,,,,,,0.44926771251259112
37976,,,,,,,0.4782167049856631
10504,,,,,,,0.44407497465258994
153777,,,,,,,0.50385263011402204
70380,,,,,,,0.48588087125854779
18426,,,,,,,0.53226094755998865
144920,,,,,,,0.49263950615645929
86370,,,,,,,0.48266754315197075
147696,0.38042848935037693,0.35676866705390481,0.33211006871455173,0.32819381317846313,0.32928443693725684,0.3478672632922773,0.44407497465258994
151337,,,,,,,0.48056662717075038
101572,,,,,,,0.46281402485933032
21707,0.3559113614455563,0.3590629794773017,0.34259718768036557,0.38377053473164929,0.42491889149475576,0.45212113486337729,0.45887777545098668
103205,,,,,,,0.4800579133552606
70254,0.47139438057227684,0.51432720957952449,0.53895553802585228,0.55952699153233076,0.52263434262952191,0.53411148455315849,0.5065719068321356
121502,0.48083680126237183,0.45736179870704358,0.457254781278012,0.48371272558125811,0.49453059909479757,0.49097682501692247,0.48051899429056572
90648,,,,,,,0.48495498647404434
96705,,,,,,,0.46756494069964444
149837,,,,,,,0.53106138051916951
19667,,,,,,,0.48056662717075038
60099,,,,,,,0.41524208324268314
137311,,,,,,,0.42851461378540767
16711,,,,,,,0.45033173707356905
49050,,,,,,,0.52056811965551109
93778,,,,,,,0.47804421969341176
115501,,,,,,,0.44609321363956045
59264,,,,,,,0.5065719068321356
64773,,,,,,,0.4782167049856631
65065,,,,,,,0.49597443841869521
96472,,,,,,,0.49263950615645929
149758,,,,,,,0.46281402485933032
102958,,,,,,,0.45276403584746805
65966,,,,,,,0.50234101336402082
5366,,,,,,,0.45887777545098668
68545,,,,,,,0.49597443841869521
74831,0.3006570281913622,0.35528154289790453,0.34671827098363922,0.35899600444835955,0.40552236914105005,0.37185924439340723,0.41524208324268314
57933,0.36345798463742285,0.36755482930935907,0.39906119328080208,0.39248521894644883,0.42174582106632641,0.42477738081868971,0.46101319303002608
70474,,,,,,,0.45887777545098668
41492,,,,,,,0.41942637492286877
35344,,,,,,,0.49597443841869521
18378,0.6470421445991299,0.66296024024423639,0.56473970723114497,0.61356507472670829,0.57767755852706837,0.55316809958376378,0.53226094755998865
20852,,,,,,,0.48056662717075038
35200,,,,,,,0.46756494069964444
4328,0.56184451580813433,0.583323590881899,0.57698835559140349,0.6067835949057423,0.58051099373696169,0.58247252074138345,0.53523843966135098
123907,0.50291699415270241,0.58256908891026293,0.56988620300858184,0.53016813402515683,0.49301274840722237,0.48261262504164787,0.49942860064025379
158377,,,,,,,0.50385263011402204
104772,,,,,,,0.42851461378540767
64961,0.5447351437812652,0.51187958597494365,0.48442169221942705,0.46006264647060086,0.47193452774713796,0.46521381743451412,0.51921436393147313
97155,0.58263600552461159,0.59065801133610218,0.52186332187562579,0.54339475054039643,0.53028272855716918,0.58464325893276092,0.53278341451873401
59616,,,,,,,0.51012026411579425
77119,0.64525930709505452,0.64767387647381969,0.57535084538286285,0.57689701743317623,0.56338127334916599,0.55541423994222683,0.49597443841869521
132472,,,,,,,0.43799755820682318
45686,,,,,,,0.53106138051916951
19929,,,,,,,0.45033173707356905
100744,,,,,,,0.49597443841869521
16553,,,,,,,0.5065719068321356
56264,,,,,,,0.45887777545098668
110697,0.70042000211632149,0.60607884502579468,0.55557045068543431,0.5703972621214195,0.51718121623287172,0.48338634751865001,0.53278341451873401
142382,,,,,,,0.45047549297207162
148475,,,,,,,0.46756494069964444
15904,,,,,,,0.46756494069964444
22075,,,,,,,
36775,0.5486941816823685,0.61196253628713315,0.55657043776401816,0.54221444308158961,0.51524018830171248,0.54511159232909667,0.53278341451873401
5979,0.58527498155869628,0.56936091083742335,0.57106671377591056,0.52494832913458567,0.50422917439527359,0.50264843445575036,0.52366394106059799
36429,,,,,,,0.46292357990154448
64683,0.46472271970799733,0.44707270175721397,0.46025926012433271,0.46173528165787969,0.47496729918365144,0.46216601254776163,0.53523843966135098
149907,,,,,,,0.51180976101260445
130261,,,,,,,0.45033173707356905
152622,,,,,,,0.45646847312044297
8042,0.48375346309360018,0.41787894198336162,0.42282669722689936,0.45086667755202303,0.45040028624031669,0.48297201519258559,0.47625734511229534
159281,,,,,,,0.51139652448915629
28440,0.48693710585327626,0.49540696905119386,0.52320595672565018,0.52554238997437042,0.51000169690521147,0.51242801930693616,0.50385263011402204
14733,0.58242152963630567,0.57053047342381558,0.58685196443477849,0.52652735019977148,0.53634790268662114,0.55341413345638646,0.48437893009547861
110021,0.43235607743153104,0.47120071251324036,0.49285332652195007,0.48622789348293582,0.507725470566467,0.52197079406638458,0.51900625325116079
53914,,,,,,,0.4800579133552606
156931,,,,,,,0.45887777545098668
134431,,,,,,,0.41326852648934514
142850,0.48297725786587598,0.45881561249580349,0.41973380204774835,0.4147649423453747,0.43416932397359881,0.44829071181513896,0.49263950615645929
143883,,,,,,,0.45887777545098668
54588,,,,,,,0.53106138051916951
19230,,,,,,,0.50130789409530785
110281,0.3780518138219589,0.43853735907434704,0.49858839264122096,0.50349385003826852,0.51321176719863892,0.50177619208143553,0.49517058466342434
120903,,,,,,,0.53226094755998865
573,,,,,,,0.53278341451873401
31854,,,,,,,0.51139652448915629
142785,,,,,,,0.49263950615645929
84209,,,,,,,0.48794479531281099
150286,,,,,,,0.48495498647404434
148068,,,,,,,0.49597443841869521
3414,,,,,,,0.49597443841869521
7323,,,,,,,0.45363903045901605
31921,0.66731226636796115,0.59447114361914855,0.65264402753988027,0.6611375016458052,0.60685334529726387,0.57790280210114819,0.52056811965551109
107324,,,,,,,0.45033173707356905
155738,,,,,,,0.45646847312044297
60263,,,,,,,0.49517058466342434
23001,,,,,,,0.46386893432419168
96381,,,,,,,0.49263950615645929
118029,,,,,,,0.47804421969341176
114883,,,,,,,0.48495498647404434
109715,0.44950039282478949,0.55652808596294912,0.54574756354950216,0.52763845143560306,0.4740970074223802,0.49278541007795834,0.47067872555953572
156413,,,,,,,0.45646847312044297
105436,,,,,,,0.44407497465258994
31545,0.4325378008958175,0.46790008158151492,0.4805822652825521,0.46729898592256214,0.47719820498692467,0.49802935887043431,0.48056662717075038
3564,,,,,,,0.49597443841869521
99444,,,,,,,0.47433095377783918
85214,,,,,,,0.51012026411579425
151253,0.3591816583983628,0.44102686894933529,0.46120867926457365,0.4951199255403167,0.4862370544116924,0.47241455847524466,0.48437893009547861
57787,,,,,,,0.51180976101260445
64018,,,,,,,0.45887777545098668
25771,,,,,,,0.51139652448915629
131326,,,,,,,0.46756494069964444
35693,,,,,,,0.47804421969341176
152401,,,,,,,0.48322162300103944
99859,,,,,,,0.45276403584746805
78493,0.40180938702381891,0.45082680890140397,0.50910055384048758,0.50153343000577599,0.48456531514379392,0.49572089625635185,0.5065719068321356
70289,,,,,,,0.44609321363956045
73405,,,,,,,0.45887777545098668
27136,0.36884133163948291,0.36971067979458344,0.41940683373143767,0.41192539741756284,0.46774405213024484,0.47532785043430836,0.44553526065210441
3992,0.20850125884254281,0.25002333471925381,0.2748366966538815,0.27163391315268404,0.28815917781095701,0.28154047544825006,0.42457726512212618
9636,,,,,,,0.49517058466342434
142312,,,,,,,0.47433095377783918
5579,,,,,,,0.49586805444644422
146981,0.4373599418914787,0.39685719250359969,0.37406757595939893,0.40099103108914996,0.44017908234745706,0.44779027225200169,0.44923028250671848
137110,,,,,,,0.46281402485933032
154738,,,,,,,0.45646847312044297
2088,,,,,,,0.51180976101260445
37235,0.3947285624962778,0.43043977342675377,0.48919229095350852,0.46949013504297776,0.49885528226532738,0.5027833422637179,0.48437893009547861
143567,,,,,,,0.48437893009547861
46688,,,,,,,0.51139652448915629
113859,,,,,,,0.44609321363956045
20226,,,,,,,0.4782167049856631
60329,,,,,,,
108135,,,,,,,0.49603705245072716
59846,,,,,,,0.48056662717075038
2029,,,,,,,0.45033173707356905
114969,,,,,,,0.51139652448915629
117293,,,,,,,0.53523843966135098
146518,,,,,,,0.50740230833184607
138620,,,,,,,0.45033173707356905
41451,0.41106036586491274,0.43069074814692287,0.43955577413689423,0.47754193444661025,0.45349195470049236,0.46085532714489824,0.41942637492286877
136248,,,,,,,0.48495498647404434
141421,,,,,,,0.49603705245072716
94250,,,,,,,0.44407497465258994
96075,,,,,,,
79737,,,,,,,0.53278341451873401
5352,,,,,,,0.45887777545098668
45927,,,,,,,0.42851461378540767
65415,,,,,,,0.48266754315197075
151685,,,,,,,0.51012026411579425
113821,0.33942854628060282,0.30050277008651938,0.3317291406799332,0.36387527574583617,0.33963314680807,0.35594781650084861,0.44609321363956045
132157,,,,,,,0.43799755820682318
35571,,,,,,,0.51180976101260445
57799,0.22422378700545542,0.25373644033733417,0.28174060690305003,0.29361607248028188,0.30639999443124677,0.33807863290722512,0.46101319303002608
121716,,,,,,,0.48051899429056572
25921,,,,,,,0.51139652448915629
21101,0.40985075826450551,0.44015779447659426,0.41495774540859903,0.41442528508453202,0.43225351536269574,0.4478478291023274,0.44926771251259112
40642,,,,,,,0.45033173707356905
50916,,,,,,,0.4800579133552606
8113,,,,,,,0.48218501482137216
103596,0.50281908083409388,0.5319622695284788,0.45058736278627826,0.40673655080608057,0.43228727477673373,0.43613205797946952,0.44002728606861469
142425,,,,,,,0.48495498647404434
125838,,,,,,,0.45887777545098668
140436,,,,,,,0.45887777545098668
152626,,,,,,,0.45646847312044297
45811,0.73737666032937144,0.57189315545472286,0.51197018983840092,0.49383836536115117,0.50874193999246231,0.5085833890728042,0.53592480502339546
52510,,,,,,,0.46101319303002608
11910,0.59521639044893504,0.51804438620696125,0.50585015670975308,0.49196406392219205,0.49307881593937997,0.47831536276431458,0.45887777545098668
30170,,,,,,,0.48056662717075038
1812,,,,,,,0.4800579133552606
323,0.48182066022441206,0.4934581503027623,0.44593822347130374,0.42974852656868895,0.44359690759894638,0.42808404316625331,0.44553526065210441
37620,,,,,,,0.51139652448915629
56015,,,,,,,0.53106138051916951
145566,0.30435163695641404,0.36918136161772014,0.38622852199540131,0.4103646471291848,0.45267538794444379,0.44958930448535622,0.49263950615645929
38407,,,,,,,0.48495498647404434
143569,,,,,,,0.48437893009547861
104530,,,,,,,0.42851461378540767
8442,,,,,,,0.53278341451873401
16946,,,,,,,0.52056811965551109
31236,0.40388050138268627,0.39239934214469774,0.35350338552370397,0.35313374254295482,0.37545800521853734,0.38468632742741676,0.42851461378540767
107313,0.52513696517639097,0.53713635616737621,0.46044834448735628,0.41979022129286814,0.41617654754278188,0.43336327839325561,0.45033173707356905
64852,0.45775278141519826,0.38101791465277646,0.36046545556053439,0.40094632392518387,0.44322605746704469,0.42709077789040167,0.47187590588173944
146352,,,,,,,0.51180976101260445
152486,,,,,,,0.4782167049856631
13867,,,,,,,0.51274934984410403
154935,,,,,,,0.45646847312044297
36545,,,,,,,0.50234101336402082
98448,,,,,,,0.53226094755998865
18620,,,,,,,0.47804421969341176
44512,,,,,,,0.4782167049856631
148451,,,,,,,0.46756494069964444
130694,,,,,,,0.49517058466342434
81868,,,,,,,0.4672876685462678
99320,0.65891542771394518,0.67344235740980096,0.68188680600135487,0.65300303485416644,0.58099206377309609,0.60854753321167321,0.44609321363956045
896,0.61191159366904591,0.60403108406502015,0.58540635497863314,0.60134273860590493,0.59818017029887838,0.54232193971685116,0.43439748415499324
46962,,,,,,,0.4800579133552606
83717,,,,,,,0.4672876685462678
119636,0.46698486951305201,0.41044017526277315,0.44655443065205586,0.49606999448736444,0.45182426478074411,0.47950574170076227,0.41524208324268314
154287,,,,,,,0.45646847312044297
149774,,,,,,,0.53106138051916951
110940,,,,,,,0.46281402485933032
6009,0.51344151437384855,0.5797628141745883,0.5523036305485054,0.52697250538180462,0.50584463922119582,0.52368043100348405,0.52366394106059799
16653,,,,,,,0.45033173707356905
90462,,,,,,,0.50130789409530785
134070,,,,,,,0.44609321363956045
6979,,,,,,,0.48588087125854779
90130,,,,,,,0.49597443841869521
46834,,,,,,,0.49603705245072716
124654,,,,,,,0.48495498647404434
30692,,,,,,,0.44167035144726813
124970,,,,,,,0.44167035144726813
69687,,,,,,,0.43799755820682318
22853,,,,,,,0.45033173707356905
113963,0.51080526006539662,0.53331181778841874,0.51708585078486546,0.52164273000729611,0.5383248428517019,0.52611835815388386,0.5364634971339548
139149,,,,,,,0.45887777545098668
146450,,,,,,,0.48495498647404434
97474,,,,,,,0.5004423461394949
55731,,,,,,,0.48588087125854779
86853,,,,,,,0.44923028250671848
129112,,,,,,,0.41326852648934514
114456,,,,,,,0.50533633002833345
77088,,,,,,,0.49597443841869521
42523,,,,,,,0.46374524305839626
48234,,,,,,,0.42826181278583919
91565,0.57299662698481568,0.54105319513432171,0.55053289091990021,0.55310607212782392,0.57523655800356455,0.57877992727816407,0.48056662717075038
96965,,,,,,,0.53278341451873401
146268,0.36744629446492816,0.42104291953859535,0.45556359562324195,0.44797738733212417,0.42685689190448828,0.43427278830146948,0.49263950615645929
94783,0.56052589078063608,0.5493303676403648,0.56588787835703136,0.55538481076831536,0.54750225743880687,0.50752037775108083,0.44407497465258994
142220,0.59906110363838283,0.62192206141776318,0.56559999325082655,0.50188026030121258,0.49703883111743302,0.47046212499121109,0.47433095377783918
14825,,,,,,,0.45033173707356905
159080,,,,,,,0.49517058466342434
