,enc_score_20,enc_score_30,enc_score_40,enc_score_50,enc_score_60,enc_score_70,enc_score_global
125935,,,,,,,0.75886432881667376
7387,0.89427652767198207,0.89352765106320375,0.87539559601199191,0.89675121841316863,0.87221459210973251,0.83188255054451821,0.58672288827493313
130871,,,,,,,0.81274555117023617
46636,,,,,,,0.67236041735213392
168391,,,,,,,0.84628008130147303
61694,0.80637500956345498,0.7734223453198581,0.73781220686415894,0.73944965870407819,0.75522056926546832,0.72822220902199841,0.81828052991879729
30658,0.83486628846308386,0.80912805526335774,0.83599277598637289,0.85193781069473551,0.83722591244042566,0.81892447781632893,0.71955596162363955
76354,,,,,,,0.74883158165155161
153238,,,,,,,0.7990935357807295
26443,,,,,,,0.85662627169531724
66140,0.86420661101830032,0.87655488373730206,0.89480099072276276,0.8745985818581139,0.86973400135458001,0.86355007543085871,0.80670517740106762
97287,,,,,,,0.83701676672401149
30673,0.75072495227727476,0.82295322126524062,0.80714604144643909,0.79755669508087379,0.81587642974492713,0.82669100364803894,0.71955596162363955
133266,,,,,,,0.66856149333893644
150464,,,,,,,
118228,,,,,,,0.74883158165155161
165989,,,,,,,0.83701676672401149
70634,,,,,,,0.74339493362709874
5266,0.7107383187990437,0.75508450337227195,0.74029772711491126,0.71310719967766578,0.74675171885003622,0.73786264886475394,0.85314326821190267
81055,,,,,,,0.71954787955551724
93131,,,,,,,0.80176843659769104
51276,0.83512527123686497,0.77728203868288059,0.79099334370026042,0.79159470816412081,0.80561805237811179,0.7989050153591708,0.84830463513123289
47858,0.68666706271752664,0.77069909100017719,0.82601827632329994,0.82168765037637781,0.83003748293128288,0.81068407582843016,0.79526741030705583
25679,0.82011753263487552,0.81844754643915096,0.73599238591026406,0.76365923443447359,0.77208654960160661,0.78944130185514583,0.71549689154242457
124436,,,,,,,0.75585266293523479
6610,,,,,,,0.58672288827493313
142347,0.6872082005637582,0.70090417574159092,0.71657171476550507,0.75132077225685223,0.77625867292466988,0.78645488085163395,0.83043128550617928
149428,,,,,,,0.82855290604035225
28818,,,,,,,0.83704189783253125
135298,,,,,,,0.73760346565925916
38482,,,,,,,0.75991503592232412
20135,,,,,,,0.75991503592232412
72621,,,,,,,0.83043128550617928
64921,,,,,,,0.8376169721825365
23132,,,,,,,
157722,,,,,,,0.83049519704562647
165819,,,,,,,0.8021734932330854
117498,,,,,,,0.76666699862194354
30647,,,,,,,0.71955596162363955
65854,,,,,,,0.7990935357807295
1375,0.82172512743629023,0.83739503746339428,0.81447430851040159,0.77261578569988076,0.76930298396125651,0.74439914905810789,0.63228990391279283
107593,0.77322876552556474,0.74326252020072836,0.79117588079291634,0.81741911673337631,0.83946574873013624,0.84124930026488043,0.70279950947264991
7947,,,,,,,0.82855290604035225
164494,,,,,,,0.58672288827493313
84066,,,,,,,0.86687361283368569
101296,0.8489280343377783,0.84136402164913882,0.82806669279969003,0.8096753363589474,0.8279728496011366,0.82574891574278919,0.80176843659769104
22342,,,,,,,0.8021734932330854
103537,,,,,,,0.80085342875530641
112038,0.8208390474411652,0.82278175877907889,0.82074172200209494,0.82045865478417113,0.78753759557881153,0.7519248879704874,0.63228990391279283
161748,,,,,,,0.83701676672401149
6019,,,,,,,0.81828052991879729
127777,,,,,,,0.81828052991879729
93231,,,,,,,0.75585266293523479
159509,,,,,,,0.74883158165155161
98307,,,,,,,0.81274555117023617
168318,,,,,,,0.84628008130147303
118031,,,,,,,0.79897243180505417
170638,0.63302762577346661,0.74418594367396473,0.73575637494641377,0.77736182513001195,0.81565916783001013,0.82528761752583657,0.83043128550617928
149404,,,,,,,0.74838811785953807
38487,,,,,,,0.75991503592232412
65040,,,,,,,0.74883158165155161
146055,,,,,,,0.7990935357807295
132458,,,,,,,0.66856149333893644
171453,,,,,,,
104218,,,,,,,
88657,,,,,,,0.71955596162363955
51463,,,,,,,0.86214799751283422
18431,,,,,,,0.80829406734132225
164331,0.84316425749978197,0.79029995675674891,0.77999838020883039,0.78789614623244253,0.7723464441092277,0.7591438015254055,0.83566467382191567
151807,,,,,,,0.75991503592232412
40283,,,,,,,0.63228990391279283
26696,0.8384513484980215,0.82385192923546136,0.77976620566876287,0.78233784684097807,0.78958906555767749,0.76905090342178639,0.75886432881667376
74298,,,,,,,0.81828052991879729
60727,,,,,,,0.83323981152125026
96677,,,,,,,0.83043128550617928
5049,,,,,,,0.86566959439008562
4568,,,,,,,0.70279950947264991
38536,,,,,,,0.85314326821190267
161317,,,,,,,0.79082774939645317
157390,,,,,,,0.83049519704562647
107998,0.80590263953479735,0.77443418273959741,0.73611983161765915,0.77304106328500366,0.80126047123572131,0.80859562077374236,0.75886432881667376
48089,,,,,,,0.79526741030705583
58058,,,,,,,
116629,,,,,,,0.73760346565925916
97499,,,,,,,0.83701676672401149
5756,,,,,,,0.73037751713842203
32489,,,,,,,0.71955596162363955
98640,0.83006408497042983,0.72420214434531871,0.69468956133126725,0.71053739202668065,0.74337203866684798,0.76778792525762085,0.87093287151724541
16232,,,,,,,0.76208998064590061
57576,,,,,,,0.74473291983443324
90684,,,,,,,0.71955596162363955
148474,,,,,,,0.73760346565925916
58883,,,,,,,0.87143869239615157
20518,,,,,,,0.7990935357807295
2679,,,,,,,0.87219241212102017
145440,,,,,,,0.74883158165155161
120651,,,,,,,0.58672288827493313
9284,,,,,,,0.84444292006378074
133995,,,,,,,0.66856149333893644
40534,,,,,,,0.83704189783253125
113948,,,,,,,0.82855290604035225
128883,0.92323540924408265,0.89953911148638288,0.85646921046056568,0.83732940850794946,0.84676618142350024,0.84375877010304845,0.83904463813944241
89258,0.86861874345687451,0.85485898876065425,0.82976419094020748,0.82648399787375681,0.83616336404302161,0.82431223626737948,0.71955596162363955
30939,,,,,,,0.71955596162363955
65337,,,,,,,0.67236041735213392
34264,,,,,,,0.82855290604035225
75296,,,,,,,0.84628008130147303
117122,,,,,,,0.85314326821190267
115284,0.83200112132422865,0.82909488478983173,0.81267060520288481,0.82269004315683736,0.82484737225328197,0.81724946723845271,0.67071656617659725
51389,0.79908232765632226,0.68180522582429148,0.84133795062246253,0.81467258267705189,0.81080047155218538,0.81701024840001057,0.78942630735545827
26650,,,,,,,0.75886432881667376
84089,,,,,,,0.63228990391279283
95051,,,,,,,0.83704189783253125
6054,,,,,,,0.79082774939645317
64390,0.85767358348677036,0.84311389113677693,0.84986223896002488,0.82632116676819911,0.80425138442017174,0.77221260923710433,0.8139246685429038
171930,,,,,,,0.84628008130147303
18460,,,,,,,0.8376169721825365
36149,,,,,,,0.82839076778033038
59508,,,,,,,0.78538231086026522
138926,0.85073806693821197,0.87614606594357092,0.86252610189437562,0.86014885973688193,0.83606145910380114,0.84093734622196648,0.63228990391279283
129571,,,,,,,0.75991503592232412
30191,,,,,,,0.83701676672401149
83103,,,,,,,0.58672288827493313
70403,,,,,,,0.81274555117023617
172979,,,,,,,0.67236041735213392
163591,0.88446453604266806,0.8564522668614859,0.8204029392489558,0.79272561997336266,0.76876928128373812,0.75191839685306927,0.76479401936108449
78809,,,,,,,0.70279950947264991
92291,,,,,,,0.8212218172360044
148015,,,,,,,0.8376169721825365
128198,,,,,,,0.81274555117023617
17911,0.82270918360793321,0.82678789292643984,0.83797168827138813,0.83833528985022221,0.82065436709917761,0.8324112619315639,0.78633476788889101
4560,,,,,,,0.70279950947264991
155307,,,,,,,0.83049519704562647
80438,,,,,,,0.77095120168703557
165592,,,,,,,0.80176843659769104
57584,,,,,,,0.74473291983443324
109127,,,,,,,0.74883158165155161
36829,,,,,,,0.8021734932330854
48044,,,,,,,0.79526741030705583
50427,,,,,,,0.74883158165155161
119131,,,,,,,0.82855290604035225
10791,,,,,,,0.85579802252270143
150977,,,,,,,
19068,,,,,,,0.79082774939645317
149909,,,,,,,0.63228990391279283
152892,,,,,,,0.85314326821190267
2591,0.85389493954239393,0.85480474862602307,0.81919173909764653,0.82098729851819208,0.80303316862383944,0.77518249817345097,0.67078672142599804
4325,,,,,,,0.7990935357807295
115354,,,,,,,0.75585266293523479
149431,,,,,,,0.82855290604035225
67392,,,,,,,0.84048644267225092
70138,,,,,,,0.85579802252270143
10306,,,,,,,0.82855290604035225
35045,,,,,,,0.76938988087876437
23455,,,,,,,0.85579802252270143
167413,0.63673485802244711,0.74825729650704698,0.76297001801978648,0.76299297152662604,0.77651244611621173,0.78243900396342614,0.84628008130147303
102988,,,,,,,0.83323981152125026
106681,,,,,,,0.81274555117023617
149678,,,,,,,0.86409134886842665
21003,,,,,,,0.82804195522593182
140619,,,,,,,0.67236041735213392
69215,,,,,,,
76680,,,,,,,0.85314326821190267
17141,,,,,,,
102612,,,,,,,0.83323981152125026
18670,,,,,,,0.8021734932330854
50284,0.84450118170711375,0.85535705829604169,0.80649908911215684,0.77007843915268359,0.77913832440181352,0.78870578194427032,0.86687361283368569
16703,,,,,,,0.8021734932330854
127443,,,,,,,
144389,,,,,,,0.79526741030705583
49363,0.8869794299773397,0.85699442155313965,0.82943977222177279,0.81013312829852802,0.80263063469842832,0.82504486894994677,0.70790582139840952
137832,,,,,,,0.79082774939645317
98626,0.80831107528157686,0.7650485041084768,0.78740657488594046,0.77812834240297535,0.81235182036108777,0.80011858456376461,0.87093287151724541
127763,,,,,,,0.81828052991879729
124209,0.77591916040022424,0.74136122891275191,0.74137116614407994,0.77542744325059687,0.75658914293414725,0.74089844374775071,0.78942630735545827
94724,,,,,,,0.74838811785953807
53263,,,,,,,0.75585266293523479
11321,,,,,,,0.82855290604035225
6367,,,,,,,0.85082568238063905
30035,,,,,,,0.79082774939645317
85858,0.86418454093608932,0.84409038192413122,0.84361132685667251,0.79023615584053752,0.74776037835672204,0.73838847785612216,0.76666699862194354
159417,,,,,,,0.86214799751283422
76235,,,,,,,0.85314326821190267
42324,,,,,,,0.83566467382191567
94811,,,,,,,0.80829406734132225
23211,,,,,,,
103477,0.79381601018040393,0.83205397047005003,0.80900112191775175,0.78950802305782786,0.8050208176652216,0.79658571560948432,0.83566467382191567
71450,,,,,,,0.83043128550617928
94332,,,,,,,0.72963447555051231
148732,0.58969652451542609,0.68581371419811199,0.59645715574009939,0.5887303118222339,0.60617777182082599,0.62124850467088255,0.84444292006378074
128696,,,,,,,0.63228990391279283
34749,,,,,,,0.81828052991879729
124619,,,,,,,0.82804195522593182
165148,,,,,,,0.85662627169531724
159948,,,,,,,0.86149205510297433
145002,,,,,,,0.74883158165155161
66118,,,,,,,0.80670517740106762
25982,,,,,,,0.71549689154242457
143070,,,,,,,0.80176843659769104
71104,0.5528198760713221,0.69998001193165094,0.76561056347646761,0.75316277500084938,0.76082804093739442,0.74509203858505879,0.81828052991879729
31597,,,,,,,0.80829406734132225
110843,0.71343955546150839,0.80822094933205857,0.80501775796845376,0.78836603310196796,0.82209466656563968,0.83988170009001928,0.71955596162363955
93226,0.65290030355870765,0.71184483751683281,0.71378723929914312,0.73419032261752437,0.75186554095232794,0.74795317264868888,0.75585266293523479
9163,,,,,,,0.84444292006378074
78582,,,,,,,0.81274555117023617
58463,0.73627872113476323,0.76530524735711936,0.76768076848317091,0.79800720799907543,0.76423940037665294,0.76827298189264537,0.75886432881667376
38518,,,,,,,0.85314326821190267
23177,,,,,,,
164868,,,,,,,0.69813945040229342
27643,,,,,,,0.8212218172360044
27688,,,,,,,0.8212218172360044
71169,,,,,,,0.85082568238063905
9760,,,,,,,0.83566467382191567
99478,,,,,,,0.81274555117023617
36077,,,,,,,0.82839076778033038
65634,,,,,,,0.81828052991879729
26427,,,,,,,0.85662627169531724
136442,0.76023456688356261,0.7992335020014969,0.78764217211278509,0.75770752124227825,0.76300115852573192,0.78644522429988639,0.81828052991879729
109241,0.87826655716375646,0.87572453619054058,0.87877220078136098,0.86076391863634338,0.85035502499434545,0.83804206189469987,0.89290232780566647
162269,,,,,,,0.74883158165155161
37103,,,,,,,0.75886432881667376
23541,,,,,,,0.76666699862194354
65793,0.82163517185463186,0.82874705223841816,0.82396449658117099,0.78144114017729049,0.75616894213157804,0.74439914905810789,0.63228990391279283
98990,,,,,,,0.76681457090337179
126972,,,,,,,0.86409134886842665
30774,,,,,,,0.71955596162363955
48467,,,,,,,0.67236041735213392
23689,0.82686101934024336,0.83052491611802315,0.82003754793631234,0.81724973731841011,0.7670475068704028,0.7647944386838621,0.71926144257123781
137200,,,,,,,0.83701676672401149
117149,,,,,,,0.75991503592232412
134299,,,,,,,0.66856149333893644
18218,0.6656464920845564,0.74265948001728388,0.74989979665079398,0.73617786160194632,0.72588671260898563,0.69748850345996849,0.83566467382191567
45035,,,,,,,0.83049519704562647
116253,,,,,,,0.83701676672401149
40707,,,,,,,0.75991503592232412
139660,,,,,,,0.8021734932330854
109269,0.8241850531887932,0.82044964062273751,0.77439545208239779,0.78165273247748746,0.75769955544865164,0.72628561636550593,0.89290232780566647
170944,,,,,,,0.83566467382191567
22019,0.83137993362209961,0.79635238585346801,0.77377568185164314,0.78036849967184352,0.75432620510479154,0.73809939028869109,0.84444292006378074
95052,,,,,,,0.83704189783253125
31662,,,,,,,0.77095120168703557
92414,,,,,,,0.8212218172360044
25883,,,,,,,0.71549689154242457
97232,,,,,,,0.70279950947264991
43417,0.84694507582491341,0.83473940889996701,0.84255678052175609,0.82629757699055695,0.80279108151258416,0.80515914084163209,0.85209969739319746
89866,0.79733473682115974,0.82254626123757124,0.82587174071669678,0.81163480774959984,0.8346322393536707,0.84968664871704558,0.71955596162363955
56589,,,,,,,0.81828052991879729
8093,,,,,,,0.85314326821190267
56923,,,,,,,0.75991503592232412
27925,,,,,,,0.8212218172360044
131450,,,,,,,0.79274017083141501
12995,,,,,,,0.83704189783253125
146121,,,,,,,0.81828052991879729
97982,,,,,,,0.71173097895294257
10003,,,,,,,0.82855290604035225
36508,,,,,,,0.80829406734132225
172410,,,,,,,0.77095120168703557
33985,0.78728393586332956,0.84650211634366734,0.84770209385868145,0.80675283671287346,0.79380877380642889,0.80268052745796581,0.69813945040229342
127773,,,,,,,0.81828052991879729
37790,,,,,,,0.74339493362709874
47658,,,,,,,0.58672288827493313
24672,,,,,,,
130879,,,,,,,0.81274555117023617
101361,,,,,,,
160709,,,,,,,0.73760346565925916
150254,,,,,,,0.79082774939645317
91945,,,,,,,0.85314326821190267
139824,0.85736977064292397,0.83627112001997717,0.83458665993532644,0.80030272866469709,0.82986732077639125,0.85422348858281139,0.69813945040229342
55416,,,,,,,
74129,0.77309848852327223,0.817702698064248,0.79013766830322696,0.82093429896514403,0.78776349140427671,0.77819772009344146,0.75134430723714207
16030,0.80849044745127718,0.73837601788932761,0.70254647957132721,0.70027368688007996,0.68409978797011184,0.69356403143223322,0.75886432881667376
171645,,,,,,,0.80416919237730378
130457,,,,,,,0.74883158165155161
46856,,,,,,,0.87883225558805345
38538,,,,,,,0.85314326821190267
127033,,,,,,,
56302,,,,,,,0.67236041735213392
109312,0.83915996844374863,0.81462448842046342,0.80587851305810743,0.77403385622074361,0.76923554926362725,0.75157699499678621,0.86687361283368569
26363,,,,,,,0.81274555117023617
113310,0.77280139765264355,0.78533368081401833,0.78770407564131817,0.78906897996871472,0.77854170014356117,0.73640671732565188,0.82855290604035225
160155,,,,,,,0.80176843659769104
136301,,,,,,,0.73927418946020396
42397,,,,,,,0.85314326821190267
2448,,,,,,,0.79897243180505417
138962,0.64617941382335586,0.70685911749780417,0.75839668918241099,0.7664513801359637,0.74027079051053091,0.71815379627472742,0.63228990391279283
158311,,,,,,,0.83049519704562647
143073,,,,,,,0.80176843659769104
32695,,,,,,,0.71955596162363955
44969,,,,,,,0.8021734932330854
113826,0.64669089906497013,0.62388663709545533,0.68826548501418194,0.6589296799119998,0.6738263897118526,0.68361790792417532,0.82855290604035225
78833,,,,,,,0.80176843659769104
110132,,,,,,,0.71954787955551724
135661,,,,,,,0.86687361283368569
2130,,,,,,,0.81274555117023617
118310,0.68269423591798872,0.73196644471252592,0.70382711417951593,0.73129120454344221,0.72292080954171822,0.74515379801353487,0.81274555117023617
151732,0.68180522582429148,0.84133795062246253,0.83660607497795558,0.81080047155218538,0.81701024840001057,0.82966417852963459,0.78942630735545827
36975,0.60697240558561283,0.69886208625505231,0.77712281417675244,0.80851624237160125,0.81310276854815855,0.77745324862561183,0.75886432881667376
50339,,,,,,,0.75991503592232412
72141,,,,,,,0.74732662783590276
113980,0.76385693286167244,0.77224299762334325,0.81684729860455008,0.7976495713927354,0.78456516459157721,0.79048667556039343,0.82855290604035225
40991,,,,,,,0.69813945040229342
1027,,,,,,,0.74883158165155161
119134,,,,,,,0.82855290604035225
81988,,,,,,,0.74883158165155161
97567,0.85297456698248331,0.81185701557148449,0.77111956792258374,0.77630985245497253,0.76771056824717654,0.7591221155100546,0.76651597354463497
146600,,,,,,,0.8021734932330854
46450,,,,,,,0.58672288827493313
55940,,,,,,,0.67236041735213392
123998,,,,,,,0.77095120168703557
80795,0.8610483764440845,0.75360449301883925,0.72552203818271721,0.71620594206070176,0.68087389165477608,0.65585763941970099,0.69813945040229342
12670,,,,,,,0.81274555117023617
134371,,,,,,,0.66856149333893644
140253,0.78470202074978501,0.78654658442095693,0.73526339849616895,0.75781096173800044,0.79092635047505933,0.77205095351589237,0.81828052991879729
86408,0.82054191078827254,0.78441974213352339,0.76275108041905904,0.724827053786543,0.69193726860540872,0.74010270771748488,0.83566467382191567
