,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
95773,,,,,,,0.82540614691685299
152349,,,,,,,0.68118706329024703
81556,,,,,,,0.79511041064564525
119000,,,,,,,0.78879050211449941
43879,,,,,,,0.83457571260555807
6138,,,,,,,0.72187147170619115
18364,,,,,,,0.7339321841725388
136569,,,,,,,0.7339321841725388
152902,,,,,,,0.7339321841725388
42498,,,,,,,0.76316411978453558
137884,0.88064679489898001,0.87102562861096722,0.87946246805710582,0.86478335661732786,0.86216606072781965,0.84495261791180931,0.68032770508124996
172806,,,,,,,0.69813945040229342
60729,,,,,,,0.79483045866880064
151252,0.8120238730926822,0.79499441039896956,0.79254030835567679,0.80161834658313658,0.74366182608905673,0.73532536462311981,0.79797270740137993
13002,,,,,,,0.83704189783253125
19221,,,,,,,0.68118706329024703
141085,0.89068397887617445,0.8418607385359651,0.81928662743239822,0.78492775037787721,0.78648562938942468,0.77593095979142057,0.64898407282537141
75573,,,,,,,0.67236041735213392
137778,,,,,,,0.79672542575337146
84897,,,,,,,0.80829406734132225
14304,,,,,,,0.67274984445370323
2449,,,,,,,0.70655446821129253
141830,,,,,,,0.63848971586314918
59564,,,,,,,0.81860951292468986
122073,0.6951155035878569,0.77728266566133863,0.7748895489636991,0.76042135068877315,0.76665175090604198,0.71547205275940207,0.77380200559871992
99253,0.77687135305605703,0.78003977689765691,0.78389985669366458,0.80506694549696012,0.80438023978902573,0.81837874450974923,0.63228990391279283
94806,,,,,,,0.80829406734132225
132467,,,,,,,0.67274984445370323
23552,,,,,,,0.76666699862194354
75726,0.83486738229995539,0.80370817267604033,0.79194457275222474,0.76120662858568855,0.71918317713266855,0.71122669803099292,0.69088002668341753
95904,0.84167316669808989,0.84697985281796717,0.80638779953171036,0.782480633845691,0.78081787166091143,0.80742271361281281,0.82540614691685299
157176,,,,,,,0.82540614691685299
43865,,,,,,,0.7339321841725388
130581,,,,,,,0.7339321841725388
64295,,,,,,,0.82506874467391733
149939,0.83124512998617073,0.84354799406578085,0.79040018395634437,0.78339077682535707,0.75960837520039526,0.76873565326984339,0.76666699862194354
7608,,,,,,,
65026,,,,,,,0.74883158165155161
106351,,,,,,,0.85662627169531724
391,0.7608620749840278,0.79570554137685223,0.77872837383096971,0.77595571412837039,0.7212750360888438,0.72793453693808663,0.85662627169531724
129706,0.71687152882581051,0.75316044336773758,0.76343500998058811,0.77079079319637378,0.79050390839137263,0.79777404057079715,0.85662627169531724
156011,,,,,,,0.67236041735213392
35528,,,,,,,0.78879050211449941
137097,,,,,,,0.69813945040229342
162508,,,,,,,0.74883158165155161
42019,,,,,,,0.81308857148509239
157546,,,,,,,0.82540614691685299
51788,,,,,,,0.76316411978453558
128430,0.81087580245121227,0.75275136438754076,0.71995342190571632,0.74434600133306728,0.71512187288893403,0.67900681940924623,0.76316411978453558
35811,,,,,,,0.81308857148509239
107674,0.86729770928997274,0.84244153817309653,0.75922122289306515,0.75231384301641668,0.74281325881479054,0.73522463755715528,0.70279950947264991
173066,,,,,,,0.86687361283368602
97637,,,,,,,
93643,0.84732490799233751,0.8043776909681446,0.77018978565598739,0.75652074300511241,0.74637797621349078,0.72004773104706243,0.72372492020203916
26940,,,,,,,0.81732959140910844
25603,,,,,,,0.69973485028774851
109572,,,,,,,
165883,,,,,,,0.73760346565925916
4385,,,,,,,0.7990935357807295
40917,,,,,,,0.85579802252270143
147721,,,,,,,0.86687361283368602
101796,,,,,,,0.77380200559871992
146657,,,,,,,0.70279950947264991
19138,,,,,,,0.79511041064564525
99824,,,,,,,0.83704189783253125
139662,,,,,,,0.8021734932330854
169560,,,,,,,0.82506874467391733
127265,,,,,,,0.70655446821129253
167796,,,,,,,0.82506874467391733
104272,,,,,,,
61500,,,,,,,0.74883158165155161
157107,,,,,,,0.82540614691685299
91002,,,,,,,0.71955596162363955
66282,,,,,,,0.81732959140910844
349,,,,,,,0.80829406734132225
168342,,,,,,,0.82506874467391733
96276,,,,,,,0.7990935357807295
107500,0.8456872058553907,0.86206634179772834,0.83087861226877913,0.84206285022432603,0.82354339077185079,0.83428504078988042,0.70279950947264991
111378,,,,,,,0.63228990391279283
52972,,,,,,,0.8212218172360044
136001,0.56313555044268992,0.65253591099294972,0.67134301323161616,0.67703432666135133,0.69617354722747571,0.70450498561996711,0.71563258065756508
28003,,,,,,,0.8212218172360044
161720,,,,,,,0.71563258065756508
46621,0.70227346473469354,0.81858302668742078,0.80420349117775736,0.77463994201223252,0.75872954417220362,0.72402440391033318,0.67236041735213392
10049,,,,,,,0.75802770534452069
125064,,,,,,,0.78879050211449941
172900,,,,,,,0.86177500270462715
73446,,,,,,,0.85579802252270143
19968,0.85946170607788674,0.83354112380532075,0.8156140439209455,0.81812151501939678,0.84374364323727269,0.86033560973463175,0.8212218172360044
132649,,,,,,,0.67274984445370323
62605,,,,,,,0.71563258065756508
45034,0.80566587805815182,0.85033439057758542,0.89030365972568792,0.87164822527490649,0.86174439393531188,0.84142088625840927,0.82540614691685299
31567,,,,,,,0.80829406734132225
95511,0.85890352718126695,0.83778162796293065,0.81121735695308417,0.8017385675865033,0.78935331561507571,0.75678068421635147,0.7026853308958364
7255,,,,,,,0.83704189783253125
99838,,,,,,,0.83704189783253125
160491,,,,,,,0.79483045866880064
153096,,,,,,,0.86687361283368602
20728,0.75803906777788077,0.72789115561501672,0.76046738320641294,0.79473224147284505,0.8353850542447665,0.82356196577968266,0.70279950947264991
104200,,,,,,,
167930,,,,,,,0.82506874467391733
58941,,,,,,,0.77380200559871992
129758,0.726781513944181,0.71966696026912713,0.73122442513277364,0.70552188555911999,0.71288847888908335,0.72676429170332812,0.85662627169531724
143137,,,,,,,0.78857505652496318
105896,0.86183092995802768,0.82053332736518658,0.78718455694902767,0.75181301504315079,0.75966412792862836,0.72313729724369913,0.61579848201872855
2760,,,,,,,0.86177500270462715
107786,0.71093645149964302,0.71079255728163648,0.73731984995065281,0.75799871910068539,0.77150613668464463,0.76025995358890108,0.70279950947264991
2375,,,,,,,0.68118706329024703
117535,0.83492502558684067,0.78286798313243622,0.76965817713902596,0.80249382823983118,0.79692056285875468,0.80161700747544062,0.85579802252270143
31295,,,,,,,0.80482046109089644
151311,,,,,,,0.57678391968357279
153976,,,,,,,0.85662627169531724
163576,,,,,,,0.76479401936108449
172289,0.65128228095498431,0.72055995656955896,0.64107756442990715,0.60328692659585603,0.64306685765292293,0.67297368691998305,0.84102086673444509
109090,,,,,,,0.74883158165155161
48218,,,,,,,0.69088002668341753
161954,0.78105626108368709,0.7611217446638544,0.768209506108253,0.75684725104855677,0.76477443157882408,0.76715809059817808,0.81732959140910844
139444,,,,,,,0.77380200559871992
9187,,,,,,,0.84444292006378074
75351,,,,,,,0.82506874467391733
45789,,,,,,,0.83704189783253125
23628,,,,,,,0.71954787955551724
124091,0.8445559599099659,0.87011798420083186,0.873133459717227,0.85372329051625495,0.86354443320623475,0.85774119455177877,0.69319250334627092
160554,,,,,,,0.79483045866880064
135885,,,,,,,0.74883158165155161
76304,,,,,,,0.74883158165155161
147894,,,,,,,0.60089186407901707
78260,,,,,,,0.74883158165155161
148635,,,,,,,0.7990935357807295
106687,,,,,,,0.68118706329024703
146785,,,,,,,0.80482046109089644
153239,,,,,,,0.7990935357807295
151003,,,,,,,
26509,,,,,,,0.63848971586314918
24847,,,,,,,0.63228990391279283
36143,,,,,,,0.69224549660004575
124885,,,,,,,0.77380200559871992
88912,,,,,,,0.71955596162363955
124691,,,,,,,0.74883158165155161
161767,0.76950757399413028,0.78609718716388088,0.77799161278910156,0.77171513378323842,0.79748637909719988,0.78695537916936087,0.80482046109089644
121122,0.76500400113914124,0.72952252100236537,0.71729578096572033,0.69380608522921006,0.69873894345148224,0.68851422367936443,0.59617220964574946
146678,,,,,,,0.70279950947264991
161752,,,,,,,0.71563258065756508
126236,,,,,,,0.70279950947264991
111728,,,,,,,0.81308857148509239
71909,,,,,,,0.70655446821129253
35047,,,,,,,0.76938988087876414
103105,0.91676297379716254,0.85045942201136204,0.8546652196686324,0.85303796217533567,0.81205930301151941,0.82605671236435108,0.72429447362893373
128620,,,,,,,0.77380200559871992
72770,,,,,,,0.72372492020203916
37663,0.85193023319516548,0.82123014056814858,0.85285425246352464,0.82735138903218974,0.8228682016357608,0.81360322176239108,0.83457571260555807
116757,,,,,,,0.8021734932330854
3073,,,,,,,0.76316411978453558
28661,,,,,,,0.86177500270462715
99659,,,,,,,0.70655446821129253
163790,,,,,,,0.72598457253034943
45803,,,,,,,0.83704189783253125
165801,,,,,,,0.8021734932330854
137951,,,,,,,0.78076104279536263
169722,,,,,,,0.82506874467391733
65894,0.82349779292049408,0.83794596155726531,0.76907893665577221,0.81091999648887214,0.78513827417438553,0.78686236585624114,0.7990935357807295
135980,,,,,,,0.76316411978453558
67941,,,,,,,0.74348036131870032
120540,,,,,,,0.85662627169531724
122074,0.83629505841446139,0.76006542316525194,0.78004894553961979,0.74763023015076158,0.75883153966413008,0.77328313938981896,0.77380200559871992
43650,0.82471302568245219,0.81107233684077906,0.85086669285650329,0.83997620435263065,0.83404785931045577,0.82420145205390327,0.80873003931378018
124658,,,,,,,0.7339321841725388
48592,,,,,,,0.80482046109089644
85168,,,,,,,0.74911511779320061
6459,,,,,,,
8422,,,,,,,
135462,,,,,,,
63062,,,,,,,0.78879050211449941
155258,,,,,,,0.82540614691685299
73893,0.67243722808401485,0.66163847675354448,0.72767246832723764,0.74647232449865097,0.76107480676806738,0.75568418268536297,0.63228990391279283
153020,,,,,,,0.86177500270462715
76961,,,,,,,0.67236041735213392
54806,,,,,,,0.68712318231289571
108757,,,,,,,0.86687361283368602
112600,,,,,,,0.72711015375382715
28648,0.68899704590478505,0.75063852693250765,0.78766122346970835,0.74947074828489202,0.78771043216361547,0.76704176402897395,0.86177500270462715
42614,,,,,,,0.68118706329024703
7060,,,,,,,0.69813945040229342
35170,0.74234433399090327,0.76819741542742015,0.79792958941021308,0.778746251932949,0.77155206183264857,0.74663883434331402,0.68985349117857298
101247,,,,,,,0.81308857148509239
132782,,,,,,,0.67274984445370323
16801,,,,,,,0.80482046109089644
109755,,,,,,,0.86177500270462715
170302,0.9024529035624822,0.85239565351909619,0.84948152965503221,0.83652492537617162,0.79908422949456814,0.77281469164221817,0.72372492020203916
115988,0.83981924076217684,0.85889293313117632,0.83790409801721544,0.8513295301195174,0.8585365113113349,0.86529756497087607,0.80829406734132225
162564,,,,,,,0.74883158165155161
53185,0.86437320827003572,0.83432062226097137,0.79575895664468521,0.74932002360122052,0.71192075963268808,0.71309329495291118,0.79097506883344282
165196,0.87150171124852527,0.84436303300121585,0.8351953061302172,0.83804564338793075,0.87790169171415133,0.85571359594236873,0.85662627169531724
53419,,,,,,,0.77380200559871992
132823,,,,,,,0.67274984445370323
68545,,,,,,,0.7339321841725388
32775,,,,,,,0.86687361283368602
101172,0.73436012300362496,0.72473028768401582,0.70621997042114171,0.74270976520433052,0.75304027057745926,0.74386485763261156,0.86687361283368602
124417,,,,,,,0.78879050211449941
84672,,,,,,,0.70655446821129253
58222,,,,,,,
104521,0.83271823414431601,0.84469904957918784,0.76049748460255306,0.75438803331774451,0.73992348486736181,0.72969925598085073,0.82540614691685299
139828,0.81295958964283388,0.76421442340819667,0.7961881021814371,0.80579322139884313,0.82171488582299934,0.80745064799651056,0.69813945040229342
25601,,,,,,,0.69973485028774851
151481,0.82563618022805474,0.85182994874467166,0.83243646433516338,0.81888835304252816,0.82519228640211806,0.81127055142678595,0.80482046109089644
117241,0.76712859435547276,0.74076902700289449,0.71108244146313659,0.72406899251737122,0.73974913458821034,0.77135140494372867,0.59955229707331281
8158,0.91808348772309123,0.91478533234782411,0.89939568020271465,0.8945815328007295,0.89707848916541311,0.86284727939018568,0.68058063203420061
98441,0.8548205652861296,0.86288671131044103,0.86752400647577399,0.87430149125631018,0.8568214712034069,0.86423065327727089,0.80482046109089644
369,,,,,,,0.80829406734132225
149838,,,,,,,0.83704189783253125
146840,,,,,,,0.67236041735213392
52815,,,,,,,0.8212218172360044
141646,,,,,,,0.85888005758364672
78449,,,,,,,0.80482046109089644
95311,,,,,,,0.77610562421509821
123778,,,,,,,0.86687361283368602
24374,,,,,,,0.80482046109089644
44920,,,,,,,0.8021734932330854
93703,,,,,,,0.72372492020203916
149250,,,,,,,0.57678391968357279
118873,,,,,,,0.80482046109089644
43531,,,,,,,0.63848971586314918
81735,,,,,,,0.76674857424913978
16441,,,,,,,
136414,,,,,,,0.86687361283368602
90762,,,,,,,0.71955596162363955
66661,,,,,,,0.70986863509781795
111275,0.81301381332575418,0.7538901680250667,0.7697450227596061,0.79562276514877051,0.75118086106801674,0.77205620824596366,0.83704189783253125
38406,0.79025446789640585,0.80033342602757696,0.78190646148014242,0.77814238152464277,0.79390025228611361,0.7892951664166501,0.68118706329024703
41502,,,,,,,0.73195168838658387
20429,,,,,,,0.79672542575337146
29217,0.86916946817717988,0.85196019525913091,0.82863588784765618,0.76344925490330173,0.73375830883845528,0.73609644989330414,0.68118706329024703
142990,,,,,,,0.80482046109089644
20088,,,,,,,0.8212218172360044
167009,,,,,,,0.84102086673444509
154457,,,,,,,
109202,,,,,,,0.67236041735213392
20959,,,,,,,0.76316411978453558
116950,,,,,,,0.80482046109089644
153501,,,,,,,0.71954787955551724
67117,,,,,,,0.70655446821129253
127283,,,,,,,0.70655446821129253
90233,,,,,,,0.71955596162363955
3579,,,,,,,0.78879050211449941
116483,,,,,,,0.8021734932330854
46187,,,,,,,0.76316411978453558
120836,,,,,,,0.85662627169531724
164140,,,,,,,0.80482046109089644
33137,,,,,,,0.86177500270462715
24462,,,,,,,0.77380200559871992
145063,,,,,,,0.69319250334627092
31141,,,,,,,0.79672542575337146
114562,,,,,,,0.79483045866880064
166469,,,,,,,0.78942630735545827
1416,,,,,,,0.63228990391279283
46570,0.81893164018937348,0.81189750472985989,0.83763623073771842,0.79668103849714655,0.80008450472682013,0.79916122853456251,0.67236041735213392
162328,,,,,,,0.68050862606774187
80886,,,,,,,0.86687361283368602
67379,0.75538609387022992,0.73351067237742551,0.76271175716917627,0.73564685142445663,0.72126275403345841,0.75796596915198955,0.84504003849819787
11108,,,,,,,0.79511041064564525
17070,0.82500295193126505,0.83602729303826162,0.80604343642170984,0.75981879160121435,0.74834785418722427,0.76636329595727837,0.80482046109089644
48449,,,,,,,0.67236041735213392
71751,,,,,,,0.79115452458133417
57667,,,,,,,0.72598457253034943
130019,,,,,,,0.68118706329024703
81342,,,,,,,0.71954787955551724
8082,,,,,,,0.7339321841725388
130322,0.78379307924743002,0.81553938780877611,0.84723426806442814,0.87193358751721328,0.85521572245719379,0.85650429549522444,0.63228990391279283
86947,,,,,,,0.85662627169531724
5153,0.80252649358092942,0.79526206849796022,0.80185994014590001,0.82033828667231778,0.83302046649097461,0.809583802806353,0.85579802252270143
160529,,,,,,,0.79483045866880064
15619,0.81213852492793437,0.78534154822277358,0.74913462359483751,0.77962412028511474,0.79109821957313264,0.76934487189821665,0.66631684538639169
37119,,,,,,,0.64472194790489268
9193,,,,,,,0.84444292006378074
128691,,,,,,,0.63228990391279283
98049,,,,,,,0.71173097895294257
16075,0.88166988247948486,0.85596660908512134,0.82727790809177226,0.83404075067380401,0.78387688376330289,0.76872435004675677,0.64472194790489268
53455,,,,,,,0.77380200559871992
43012,,,,,,,0.81308857148509239
61504,,,,,,,0.74883158165155161
170726,0.85905888569365385,0.81959554318211658,0.80505568837579888,0.80258129368751174,0.78596593226664568,0.76918897368701644,0.72372492020203916
34355,0.74033656207810938,0.78847403411804451,0.78732726086384508,0.74840492180386964,0.77164657575505347,0.75097238882313855,0.75802770534452069
16280,,,,,,,0.78879050211449941
75782,0.78659343006544324,0.75747900229218579,0.75865713957920655,0.75466600987831056,0.75560796302288713,0.74540558821580893,0.69088002668341753
6382,,,,,,,0.85082568238063905
32134,,,,,,,0.76316411978453558
77349,0.87474305253975437,0.84654480757965977,0.85119413606858529,0.80000668919557616,0.79115057887406781,0.77495353757722363,0.74883158165155161
136721,0.87674414007482193,0.77698245770420016,0.76707171709055411,0.75609062535570581,0.76969714838215175,0.75169964662942101,0.67236041735213392
166157,,,,,,,
36748,,,,,,,
160756,,,,,,,0.86687361283368602
30665,,,,,,,0.71955596162363955
126693,0.86936434006111929,0.84757914616925412,0.81526798639407239,0.82277113875900731,0.81435452184185919,0.79985682363252197,0.69813945040229342
98584,,,,,,,0.76316411978453558
57490,,,,,,,0.72598457253034943
38472,,,,,,,0.76316411978453558
560,,,,,,,0.85662627169531724
47725,,,,,,,0.57678391968357279
172031,,,,,,,0.80482046109089644
83529,,,,,,,0.76666699862194354
68330,,,,,,,0.8021734932330854
73485,,,,,,,0.81308857148509239
73824,,,,,,,0.77380200559871992
75293,,,,,,,0.82506874467391733
57049,,,,,,,0.7990935357807295
95745,,,,,,,0.77380200559871992
170041,0.78463165338206808,0.77599979414296194,0.7885058239140379,0.76753328820062539,0.72796338593893684,0.73463892810150488,0.85662627169531724
144890,,,,,,,0.57678391968357279
15657,0.74410700719859668,0.7025128115501611,0.76655713935830561,0.78722419025967594,0.79465703509620489,0.77258160814314525,0.80482046109089644
