,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
146954,0.7941122264263335,0.80653971726831053,0.81097934966964347,0.797056378096206,0.81924658466718192,0.81769627971101244,0.69932399939248746
105387,,,,,,,0.83437285175491249
105143,,,,,,,0.82883997867207482
16047,0.76557465248595669,0.8067702754571271,0.75918265199494916,0.77190630904007973,0.7512995933331883,0.7519444629169092,0.67330996476593041
37247,0.75223500332195026,0.77679050880501399,0.76388287338443661,0.6995835259290285,0.65722114475360904,0.70578189653196821,0.835540756363779
12479,,,,,,,0.66898151965518526
60903,,,,,,,0.83718001831157474
154521,,,,,,,0.84617460497677066
74830,,,,,,,0.63368452226987049
104828,,,,,,,0.82883997867207482
42860,0.73215070368240665,0.75020884662446263,0.74111073001869043,0.77423782204714697,0.75692845679727794,0.75417992442528092,0.78507517427618811
95477,,,,,,,0.80099924166979597
130410,,,,,,,0.67330996476593041
114252,0.69119965445246656,0.72939221070964744,0.75596857093437664,0.74810771238889406,0.73477408467100802,0.69190040762492067,0.835540756363779
98726,,,,,,,0.85687255861688028
78009,,,,,,,0.79630331087128137
57514,,,,,,,0.85321755658549903
20064,,,,,,,0.80219035228231328
75628,0.84886687732315846,0.87254009301810764,0.87259457032374088,0.85709479414619338,0.87337537219418826,0.86829350631039404,0.74567815040705299
79147,,,,,,,0.75960189692393465
128201,,,,,,,0.74884628312265256
159269,,,,,,,0.862090786095982
123899,0.84665311948250066,0.8196472224895508,0.82886187483905094,0.80409608377794695,0.77664325557997049,0.7763361484376391,0.65515175248131141
5966,0.86971219275548428,0.86441566590557184,0.83357640672698474,0.78431398268286145,0.77480306503052077,0.75096937414747378,0.81373770662108935
134156,,,,,,,0.7853436307514281
34478,0.73221288581924182,0.70844001890672048,0.7275619007848747,0.75655201538306094,0.7776820985590347,0.76276705114327426,0.65631459721710883
19125,,,,,,,0.80155590775513053
47438,,,,,,,0.82205437381895552
144265,,,,,,,0.83127238218802701
124060,,,,,,,0.84036401489319601
152746,,,,,,,0.73835218882684073
123139,,,,,,,0.66898151965518526
107039,,,,,,,0.80219035228231328
17608,,,,,,,0.80882026431617904
132402,,,,,,,0.79539164519281236
27701,0.85177720243291366,0.77703638187868207,0.79803896335877211,0.79472505839282903,0.78544588603742815,0.77588436408905703,0.71982209645217565
13102,,,,,,,0.80219035228231328
64795,,,,,,,0.80155590775513053
158101,0.73841414571707531,0.7314019770449256,0.73424861876828773,0.75697519641449296,0.75752681732246374,0.72184008081291406,0.84617460497677066
146650,0.87217384462374115,0.80552735356488558,0.81066006529975465,0.83238464670054613,0.81183254472717248,0.81134861322441265,0.78671966547530492
149263,,,,,,,0.85093626294499403
29611,,,,,,,0.86683244302947926
12474,,,,,,,0.66898151965518526
46237,,,,,,,0.75960189692393465
107970,,,,,,,0.76713618485752433
20142,,,,,,,0.84768222376601166
44814,,,,,,,
31906,0.81589571631298508,0.83774808014603608,0.81762882029136874,0.81305900117805319,0.80800160266844068,0.77207303013751372,0.7873976205342591
54850,,,,,,,0.75960189692393465
132664,,,,,,,0.73835218882684073
129600,,,,,,,0.7202384504701973
30038,,,,,,,0.587135606516208
62339,,,,,,,0.8715580453057522
158990,,,,,,,0.75960189692393465
71495,,,,,,,0.80219035228231328
150825,,,,,,,
58716,,,,,,,0.84617460497677066
141595,,,,,,,0.85687255861688028
56865,0.83251371871169844,0.84484233686599519,0.7650842150080206,0.75272677673288768,0.74297099044403481,0.7088978865152894,0.74882267039564177
121445,0.7997633065504941,0.80278529083995231,0.8148046662220918,0.80695298058051512,0.76190503583406399,0.74351534452275625,0.66898151965518526
123106,,,,,,,0.66898151965518526
59371,,,,,,,0.74931738899943878
62265,,,,,,,
18706,,,,,,,0.75960189692393465
155406,,,,,,,0.84617460497677066
122290,,,,,,,0.66898151965518526
73771,,,,,,,0.85687255861688028
91309,,,,,,,0.83471150407635164
67489,,,,,,,0.85093626294499403
127062,0.812028365319729,0.83759671652251755,0.83771189180708028,0.83651372253251532,0.82218029519016922,0.78746031531143446,0.67330996476593041
72346,,,,,,,0.80155590775513053
146174,,,,,,,0.83127238218802701
140081,,,,,,,0.79630331087128137
2385,,,,,,,0.862090786095982
79577,,,,,,,0.587135606516208
133330,,,,,,,0.82677428014070686
146356,,,,,,,0.81667891617327304
64367,0.73580442272432867,0.69688835570898933,0.65731636509714486,0.67867314748090757,0.75300911944353544,0.71537246158291834,0.85093626294499403
36960,,,,,,,0.69932399939248746
1741,,,,,,,
6091,,,,,,,0.835540756363779
73550,,,,,,,0.82767058071369415
45976,,,,,,,0.82883997867207482
59436,,,,,,,0.67330996476593041
77263,,,,,,,0.81667891617327304
157803,0.85544817653816874,0.83087245960851852,0.82444025003327681,0.7822106113308116,0.78803205145985611,0.76513869992747108,0.76020345187954774
95034,0.71560161204545247,0.61249951143342785,0.54384785097387056,0.58274340713531347,0.59667246841788035,0.58417181961480591,0.72384153774384552
135650,,,,,,,0.75470000093118383
23996,0.8369427280137588,0.82279685150411574,0.75844387338826547,0.75524179766279453,0.73986676777949456,0.72172648837092002,0.76020345187954774
32309,,,,,,,0.80155590775513053
68284,,,,,,,0.74931738899943878
130053,0.80864702519623333,0.82700289552305672,0.85738833561239336,0.85722653080163613,0.8407219921025999,0.83511440853514651,0.86683244302947926
124410,,,,,,,0.79630331087128137
139135,0.81823943925622811,0.81642909656116491,0.82104845027827711,0.82385679865832562,0.85974043492681929,0.87816062259913785,0.81870591429406381
71464,0.81398206500757497,0.7704565923686868,0.75281174641283444,0.7861260083473478,0.76018387538034704,0.75170033529546842,0.80219035228231328
4218,,,,,,,0.73835218882684073
63727,,,,,,,0.86683244302947926
92892,,,,,,,0.77463690136396224
97838,,,,,,,0.85687255861688028
117990,,,,,,,0.8715580453057522
25487,,,,,,,0.83718001831157474
130552,,,,,,,0.83471150407635164
142973,,,,,,,
146866,,,,,,,0.75470000093118383
134906,,,,,,,0.67330996476593041
15757,,,,,,,0.76020345187954774
41723,,,,,,,0.75960189692393465
17850,0.78308457558638722,0.82858536693641949,0.83478420622353022,0.84913385718971834,0.85906801830883517,0.85330174497084932,0.82205437381895552
97759,,,,,,,0.86557192183083109
135732,,,,,,,0.86683244302947926
1999,,,,,,,0.862090786095982
69991,,,,,,,0.74931738899943878
146401,,,,,,,0.81667891617327304
17131,,,,,,,0.75470000093118383
61768,,,,,,,0.86482221610804921
66263,,,,,,,0.83049976499059697
24122,0.74517224805123861,0.78938115476175341,0.73919097467442241,0.70662403722518363,0.71034214664559159,0.73302866911294751,0.76020345187954774
122838,,,,,,,0.66898151965518526
74410,,,,,,,0.83718001831157474
19612,,,,,,,0.83471150407635164
60218,0.79183106003415105,0.80116877480956639,0.74202818703289453,0.7200249355517041,0.68069219650956858,0.65967320452421807,0.7853436307514281
91443,0.63868574595980698,0.67583747932841609,0.72509468901529617,0.67957367310980532,0.69830705322245834,0.73465494461933678,0.85093626294499403
85150,,,,,,,0.7202384504701973
99588,,,,,,,0.76020345187954774
150901,,,,,,,0.80882026431617904
90025,,,,,,,0.73092831846105932
71648,,,,,,,0.74931738899943878
41692,,,,,,,0.75960189692393465
76300,0.90241317978274083,0.88750965364986456,0.89980287573637141,0.87881039243450976,0.87017452108462501,0.84857264698732848,0.587135606516208
96213,,,,,,,0.77463690136396224
82910,,,,,,,0.71982209645217565
47035,,,,,,,0.75960189692393465
70021,,,,,,,0.74931738899943878
95141,,,,,,,0.67330996476593041
124619,,,,,,,0.86683244302947926
23076,,,,,,,0.71617084799305941
74136,,,,,,,0.86683244302947926
116367,,,,,,,0.79630331087128137
78960,,,,,,,0.67330996476593041
129875,,,,,,,0.73835218882684073
138223,0.79010474052020363,0.80344187738872574,0.75209585901463349,0.81127346468707762,0.81057398056474239,0.8008138033648301,0.82043479355895266
49313,,,,,,,0.85321755658549903
152129,0.82525900195561896,0.8063098087767,0.79721818323336058,0.78725933580673735,0.78622909862112755,0.80709085628917565,0.85687255861688028
156551,,,,,,,0.84617460497677066
3995,0.49277841712200399,0.58363367100619379,0.68690271791561575,0.71760235602850053,0.72100706611224696,0.73846596352003346,0.7122149170570804
68297,,,,,,,0.74931738899943878
117397,,,,,,,0.7033164246301834
112751,,,,,,,0.835540756363779
121558,0.90810248391373982,0.83661521900772551,0.81483327945877548,0.83041475740566228,0.80014689795089844,0.8040316386390034,0.66898151965518526
141101,,,,,,,0.85321755658549903
116204,,,,,,,0.73835218882684073
115830,,,,,,,0.587135606516208
150757,,,,,,,0.74567815040705299
149949,,,,,,,0.81870591429406381
130339,,,,,,,0.77463690136396224
12700,,,,,,,0.66898151965518526
159199,,,,,,,0.69932399939248746
58313,,,,,,,0.80219035228231328
137345,,,,,,,0.82883997867207482
60833,0.60697240558561283,0.69886208625505231,0.77712281417675244,0.80851624237160125,0.81310276854815855,0.77745324862561183,0.76020345187954774
127243,,,,,,,0.81667891617327304
13600,,,,,,,0.74013377925858492
11959,,,,,,,0.76713618485752433
82776,,,,,,,0.71982209645217565
36260,,,,,,,0.77463690136396224
26766,,,,,,,0.85579730353167627
24660,,,,,,,0.81667891617327304
135686,,,,,,,0.86683244302947926
35540,0.56948677856393981,0.62063432576120059,0.69194214140966792,0.7357803650861483,0.76646846664637247,0.76346516558690192,0.81667891617327304
106972,,,,,,,0.79630331087128137
74170,0.74314615946159479,0.80189102915281019,0.78192501085246713,0.80881840163758367,0.78519398930610795,0.77601811316447622,0.835540756363779
129647,,,,,,,0.77463690136396224
86943,,,,,,,0.81667891617327304
2532,,,,,,,0.74884628312265256
43788,,,,,,,0.67330996476593041
23140,,,,,,,0.71617084799305941
106979,,,,,,,0.79630331087128137
4385,0.74858577012399485,0.72010084733566571,0.78112228161101194,0.74204236000437429,0.7468821057473799,0.74368012990709942,0.85321755658549903
110506,0.82225003116861684,0.80096073968097603,0.83942623786265635,0.86551578395426942,0.86030517741759227,0.86337511513521825,0.82883997867207482
114788,,,,,,,0.80882026431617904
18674,,,,,,,0.8715580453057522
9067,,,,,,,0.82883997867207482
137213,,,,,,,0.7853436307514281
156460,,,,,,,0.84617460497677066
62353,,,,,,,0.8715580453057522
55977,,,,,,,0.7202384504701973
116069,0.80513079644001306,0.83239146970709843,0.84269604576788759,0.83477479077747296,0.84736884989654948,0.85944925144036111,0.80882026431617904
71932,0.7718590019050825,0.72683695239447499,0.70469694696936946,0.68026054023356808,0.67125787504760226,0.68904352630331611,0.81870591429406381
97783,,,,,,,0.86557192183083109
80403,0.86100861937907125,0.83691660633978193,0.79762400191183869,0.76499023754820017,0.78828808730193844,0.7670904595942063,0.79117502023662312
117280,,,,,,,0.74323960604571915
17986,,,,,,,0.75960189692393465
130067,,,,,,,0.86683244302947926
149899,,,,,,,0.81667891617327304
46773,,,,,,,0.862090786095982
6933,0.84134834659272917,0.83673343113677157,0.82182690901410516,0.81698053530817738,0.7819314598527306,0.75466408463838497,0.81870591429406381
151021,0.30069671670312065,0.34798406032856288,0.49572267891095417,0.52839940424397946,0.54181280460006132,0.53560355688016215,0.80219035228231328
21176,,,,,,,0.85321755658549903
80455,0.56565661943587031,0.6453303519719602,0.65020258129931319,0.69112476714698545,0.70822729491126679,0.75508611614469168,0.587135606516208
80572,,,,,,,0.85321755658549903
43806,,,,,,,0.67330996476593041
109275,,,,,,,0.85093626294499403
105469,,,,,,,0.83437285175491249
157433,0.82937254401930582,0.8407948135481278,0.82539501642039836,0.80598241332208809,0.80081677799550244,0.80490649773756429,0.83049976499059697
20880,,,,,,,0.85579730353167627
36911,,,,,,,0.69932399939248746
89880,,,,,,,
47554,,,,,,,0.82205437381895552
115854,,,,,,,0.77463690136396224
60173,0.83349258831097439,0.75677832338216189,0.67388097464602514,0.64618623665583419,0.60883324682274309,0.60466842330543635,0.7853436307514281
67444,,,,,,,0.85093626294499403
153584,,,,,,,0.79630331087128137
72590,,,,,,,0.63368452226987049
127230,,,,,,,0.81667891617327304
34011,0.84939605578892852,0.83274345922374138,0.83892140077112398,0.83371496073985496,0.83953938315556587,0.81405249439995886,0.71059060883799974
18944,0.80341482150573074,0.78829720807564241,0.85635030952520241,0.843282353865069,0.84126038319792151,0.84032858739641625,0.7873976205342591
11562,,,,,,,0.79630331087128137
130884,,,,,,,
47433,,,,,,,0.82205437381895552
133509,,,,,,,0.74931738899943878
125424,,,,,,,0.85321755658549903
114926,,,,,,,0.835540756363779
13247,,,,,,,0.74013377925858492
137591,0.80791593616006041,0.7914406067376083,0.84449641422677379,0.84339665638694983,0.82255323072159381,0.81972170880963469,0.8715580453057522
25057,,,,,,,0.82205437381895552
12794,,,,,,,0.7873976205342591
32100,0.73277258226409503,0.75570109101207505,0.76109864606662614,0.79700729865452702,0.76835445553882598,0.76945379683783732,0.85579730353167627
60628,0.85563675174479803,0.83312207893586443,0.841689205576299,0.82009581469547932,0.78469129502315715,0.79262129663563519,0.69932399939248746
118127,,,,,,,
133606,,,,,,,0.85579730353167627
117542,,,,,,,0.74931738899943878
21946,0.85073818968049897,0.83010784351643518,0.83686536399944678,0.80329045721779968,0.78825716981617411,0.79455297053881857,0.75960189692393465
42908,,,,,,,0.78507517427618811
30225,,,,,,,0.74931738899943878
18613,,,,,,,0.8715580453057522
133303,0.79327903820604495,0.80937556477093286,0.78630791504701669,0.81497735803732774,0.78262042948467936,0.76578133239909518,0.68525356893989386
86725,,,,,,,0.77463690136396224
137226,,,,,,,0.74884628312265256
66432,,,,,,,0.83049976499059697
86767,,,,,,,0.77463690136396224
159504,,,,,,,0.74101707740108291
103313,,,,,,,0.83471150407635164
31276,0.72200552924842254,0.74532004540874586,0.70005728732935568,0.72105926528771636,0.72842284620798903,0.71213449607445767,0.82883997867207482
104296,,,,,,,0.82883997867207482
116242,,,,,,,0.73835218882684073
46288,,,,,,,0.77463690136396224
108013,,,,,,,0.76713618485752433
44250,,,,,,,0.862090786095982
62809,0.87916245593807996,0.84125706452342885,0.80836813120155404,0.80358604996992833,0.79918616612709492,0.80749815169428207,0.69932399939248746
156392,0.58424896763855916,0.60856639612425778,0.56779169719884459,0.6888058555114448,0.697747821894663,0.68497923358199564,0.84617460497677066
16475,,,,,,,0.84036401489319601
87038,,,,,,,0.79117502023662312
36876,,,,,,,0.85579730353167627
26804,,,,,,,0.88407495193262342
104110,,,,,,,0.587135606516208
31444,,,,,,,0.82677428014070686
152415,,,,,,,0.82677428014070686
118177,,,,,,,
117520,,,,,,,0.74931738899943878
106197,0.7667598129391916,0.77017128977878246,0.72771605812013651,0.7092896111531366,0.75316100299262567,0.72387777376812357,0.85687255861688028
68631,,,,,,,0.69932399939248746
63055,0.64115731096151207,0.63164285524530539,0.70022253358309616,0.71365165762616223,0.7345585348761019,0.70532457409315075,0.63368452226987049
4081,0.7251977398666094,0.70331581603471049,0.75102593177711408,0.74647311402037997,0.79699657177314565,0.77197499947981851,0.7122149170570804
105029,,,,,,,0.82883997867207482
10958,,,,,,,0.8715580453057522
29896,,,,,,,0.862090786095982
73337,,,,,,,0.81870591429406381
58289,,,,,,,0.81870591429406381
16969,0.82222530633834034,0.75497979191553533,0.7297387653581332,0.74847082441553214,0.72131466232585817,0.76772625693805208,0.7815889328454465
67909,,,,,,,0.8242365526272748
107312,0.86628998137986424,0.83359223706374663,0.79085345349477321,0.79035950139299249,0.81396195130694526,0.83800315605900078,0.80219035228231328
87162,0.79420418451584518,0.77967705260644715,0.76995279710964393,0.76321356464218648,0.73371435266474061,0.75909437642005295,0.74884628312265256
11157,,,,,,,0.81870591429406381
46721,,,,,,,0.862090786095982
27466,,,,,,,0.77463690136396224
41943,,,,,,,0.587135606516208
27217,,,,,,,0.83471150407635164
44760,0.81673746375741851,0.77462879047953359,0.78928001033899775,0.7993957602204631,0.78993720758284436,0.77814578281361602,0.70825074276249134
57811,,,,,,,0.74567815040705299
49955,0.51187665147584915,0.46537378312997074,0.47416231569814316,0.45729508903243637,0.51249719512360747,0.57684296004179458,0.75470000093118383
116886,,,,,,,0.79630331087128137
105153,,,,,,,0.79117502023662312
154344,,,,,,,0.84617460497677066
140775,0.76852087567389771,0.7571804186267318,0.78909244116524979,0.74881936031778229,0.72778842557410528,0.74300155734837614,0.73974241173321875
109981,0.69874287697324677,0.65956296094819789,0.68361435822706118,0.67666696117532621,0.69552278342427898,0.69557842297938965,0.85489899647247447
53481,,,,,,,0.73835218882684073
68669,0.90361662599881798,0.87490769668013069,0.84656002741216818,0.82477433966519176,0.79721551927978507,0.78102399721709115,0.69932399939248746
68109,0.76021762990433983,0.75183803149861672,0.73602438700484452,0.74276246281287894,0.76566737741776314,0.74839843336521272,0.81870591429406381
92737,0.69909582482569854,0.73760737394676201,0.76059440175736015,0.75606315864992024,0.77335926317470138,0.78466226875035672,0.85579730353167627
106334,0.81813239616057221,0.77742148010217949,0.77388104460562934,0.79282478740624862,0.78977079903142466,0.77174457645292538,0.83340270802894789
625,0.77482657635005925,0.77514313082735031,0.751455576735921,0.71188743248322561,0.70673211458434848,0.68818472624039562,0.82883997867207482
148192,,,,,,,0.75470000093118383
3906,,,,,,,0.80219035228231328
37439,,,,,,,0.79234007483575097
33834,,,,,,,0.79630331087128137
116764,0.7184769273904188,0.74909237036261589,0.72925783800477462,0.76630291346835089,0.79225603342382311,0.79951563174478224,0.84036401489319601
