,ENC_score_20_CDS,ENC_score_30_CDS,ENC_score_40_CDS,ENC_score_50_CDS,ENC_score_60_CDS,ENC_score_70_CDS,ENC_score_global_CDS
154117,,,,,,,0.85687255861688028
58228,,,,,,,
119411,,,,,,,0.67330996476593041
86104,0.78927481685372536,0.8685139150661505,0.86608672917502549,0.8385431494151232,0.81007619839021927,0.79626158335506458,0.74567815040705299
6676,,,,,,,0.80219035228231328
162378,0.65983324354567308,0.68063701724341696,0.72132054315722538,0.685869610713569,0.70345588638034628,0.73270555635922974,0.84571759708475969
30668,,,,,,,0.71982209645217565
87501,,,,,,,0.7033164246301834
27061,,,,,,,0.84036401489319601
172539,,,,,,,0.83296688619896919
28765,,,,,,,0.80325066361201702
102158,,,,,,,0.7202384504701973
127450,,,,,,,0.84465514776575112
44862,0.75356405229477641,0.78352423779623903,0.78453581072550493,0.80847577820296501,0.76821749763356828,0.77527029525741986,0.80219035228231328
42790,,,,,,,
65117,,,,,,,0.67330996476593041
148599,,,,,,,0.7853436307514281
116732,,,,,,,0.80219035228231328
129750,0.7002188642528776,0.70716040776564726,0.74781530761325832,0.7997200731341042,0.79475748055661943,0.76070735794751909,0.85687255861688028
156609,,,,,,,0.83718001831157474
28499,,,,,,,0.862090786095982
100366,,,,,,,0.79539164519281236
13884,,,,,,,0.66898151965518526
20013,,,,,,,0.82205437381895552
616,,,,,,,0.82883997867207482
111684,,,,,,,0.76713618485752433
117742,0.89754946055085705,0.9003766694878591,0.86166807999310302,0.83557899130121671,0.83710570965939313,0.81623032204494672,0.69932399939248746
14733,0.76675957359931479,0.78861840769843183,0.7763561242786251,0.75193957123436406,0.77709918889646978,0.78176175195864162,0.83393389468965384
121261,,,,,,,0.83471150407635164
151098,,,,,,,0.74931738899943878
151121,,,,,,,0.86683244302947926
15829,0.73450664016317546,0.71467404848821559,0.73484339085000705,0.73805713889775237,0.7274349583472689,0.75045446770663704,0.85687255861688028
150014,,,,,,,0.84036401489319601
142172,,,,,,,0.80219035228231328
55295,0.86447612264432749,0.87434185885640103,0.82818963281080926,0.81703459657084587,0.82524636274326502,0.77638744683900252,0.74931738899943878
85126,,,,,,,0.74987502212706991
72880,,,,,,,0.74931738899943878
119149,,,,,,,0.82883997867207482
95720,,,,,,,0.8715580453057522
152139,0.69300135403739427,0.71505438267825405,0.64181419260469474,0.59795287564999211,0.70146621558281064,0.69278490800123338,0.86557192183083109
140628,,,,,,,0.67330996476593041
15526,,,,,,,0.587135606516208
151890,,,,,,,0.63368452226987049
136236,,,,,,,0.77207244168594047
165172,0.78694711453911159,0.74366847810972769,0.75828187996433249,0.79087377402987147,0.79403272806368397,0.80692428038850683,0.85687255861688028
88633,0.84718187235141351,0.80482139935691932,0.78124303150227337,0.77300110587262283,0.75880006969300706,0.75647946766981244,0.71982209645217565
67814,,,,,,,0.587135606516208
165296,,,,,,,0.85687255861688028
130213,,,,,,,0.67330996476593041
49672,,,,,,,0.81667891617327304
22648,,,,,,,0.80155590775513053
142716,,,,,,,0.74567815040705299
66768,,,,,,,0.86683244302947926
20974,,,,,,,0.75960189692393465
14796,0.78483085063744606,0.78383710881550051,0.7633681158992156,0.74108408910057322,0.72842359307486571,0.73937710134480961,0.83393389468965384
13640,0.73110787420079193,0.75385262188248114,0.7533379753424877,0.76440229204219146,0.80052240990661594,0.77483263225101429,0.67106621367222719
121636,,,,,,,0.80219035228231328
163046,,,,,,,
96253,,,,,,,0.8715580453057522
119453,,,,,,,0.67330996476593041
127501,,,,,,,0.84465514776575112
27236,,,,,,,0.81870591429406381
144173,,,,,,,0.79539164519281236
47745,,,,,,,0.79539164519281236
166341,,,,,,,0.79539164519281236
10808,,,,,,,0.84036401489319601
29975,,,,,,,0.81667891617327304
102869,0.5791135862740725,0.7027884469335266,0.70524730778231448,0.71910319598166228,0.73334237498544452,0.72678966369717612,0.83437285175491249
66721,,,,,,,0.81667891617327304
23480,,,,,,,0.85579730353167627
95123,,,,,,,0.83718001831157474
164721,0.74351818586893093,0.78058712503857075,0.78912997363026027,0.80519523487367251,0.82400601611526725,0.83881731217931343,0.67130787820231186
102532,,,,,,,0.83437285175491249
117518,,,,,,,0.76713618485752433
72803,,,,,,,0.83049976499059697
145629,0.77812555316828669,0.77131230740530243,0.75896525263796344,0.74736540633490356,0.75166758995662863,0.75162010362493181,0.85579730353167627
74545,,,,,,,0.74931738899943878
149309,,,,,,,0.7853436307514281
165868,,,,,,,0.73835218882684073
5458,,,,,,,0.75470000093118383
25027,,,,,,,0.8715580453057522
59858,,,,,,,0.80219035228231328
60321,0.87471358081483341,0.84991083453112815,0.83514131374951783,0.82556476445152571,0.81330651363109696,0.78241544229995941,0.84036401489319601
14764,0.75439299218428812,0.80242915111912549,0.81391732632122049,0.81782824651070485,0.75743095458476362,0.81462272699147298,0.83393389468965384
34990,,,,,,,0.85579730353167627
111815,,,,,,,0.7202384504701973
37090,0.74069555834174761,0.77268357098486462,0.77634877961832449,0.77958255170954882,0.80610163958429903,0.80850226745191933,0.76020345187954774
34130,,,,,,,0.82677428014070686
79065,,,,,,,0.63368452226987049
92882,,,,,,,0.81870591429406381
148407,,,,,,,0.83704173546741933
16144,,,,,,,0.83718001831157474
137072,,,,,,,0.7033164246301834
22408,,,,,,,0.74931738899943878
78064,,,,,,,0.74931738899943878
46321,,,,,,,0.74931738899943878
19034,,,,,,,0.7815889328454465
90492,,,,,,,0.71982209645217565
162045,0.58829750924786262,0.60019203835204904,0.64561190894286413,0.7254694877368113,0.69677361338010835,0.65283734397317816,0.81341161652537119
8815,,,,,,,0.82677428014070686
89828,,,,,,,0.71982209645217565
27336,,,,,,,0.75960189692393465
46324,,,,,,,0.74931738899943878
71106,,,,,,,0.81870591429406381
110714,0.82395826652742366,0.80771320452536399,0.8146078552419197,0.77207065796539531,0.72271214719320076,0.71490950570745293,0.71982209645217565
35317,,,,,,,0.862090786095982
40258,,,,,,,0.77463690136396224
75188,,,,,,,0.80882026431617904
89554,0.81114579136547516,0.76652246167650373,0.75473427163968776,0.73254504217782312,0.70775494165537489,0.71617494041801799,0.71982209645217565
106772,,,,,,,0.6425394559589328
4288,,,,,,,0.80219035228231328
141976,,,,,,,0.67330996476593041
28156,,,,,,,0.81667891617327304
115932,,,,,,,0.67464998938879028
31484,,,,,,,
50839,,,,,,,0.84036401489319601
49957,,,,,,,0.85093626294499403
128200,,,,,,,0.81667891617327304
102663,,,,,,,0.83437285175491249
135164,,,,,,,0.76713618485752433
140986,,,,,,,0.77463690136396224
38945,,,,,,,0.85093626294499403
39033,,,,,,,0.75470000093118383
75543,,,,,,,0.67330996476593041
47765,0.54493579448988094,0.68264860509941605,0.70048308519446756,0.70566529290779245,0.67738463504347413,0.70189797538675824,0.79539164519281236
98222,,,,,,,0.85093626294499403
48518,,,,,,,0.81870591429406381
115314,,,,,,,0.77744939274013491
28862,,,,,,,0.83718001831157474
67267,,,,,,,0.67330996476593041
79215,,,,,,,0.85093626294499403
52007,,,,,,,0.82205437381895552
8284,0.88469768303873464,0.85489751762111188,0.81192100905027431,0.80977827281723669,0.79614791285071118,0.8205493404512475,0.8013909705339326
50788,,,,,,,0.84036401489319601
5096,0.86695932663087205,0.84516383450255894,0.81330653487476645,0.78025091164807514,0.77479761398146774,0.78566504499019663,0.82677428014070686
19351,,,,,,,0.80219035228231328
55632,,,,,,,0.68240176955740661
98555,,,,,,,0.75960189692393465
1397,,,,,,,0.63368452226987049
40374,,,,,,,0.85579730353167627
57627,,,,,,,0.74567815040705299
31182,,,,,,,0.79117502023662312
66309,0.8241584279383144,0.84861147121466107,0.8252894752072838,0.81952914886468353,0.78316529459518991,0.74514493461944786,0.69932399939248746
3565,,,,,,,0.835540756363779
83111,,,,,,,0.587135606516208
64498,,,,,,,0.74931738899943878
23822,,,,,,,0.83437285175491249
98688,,,,,,,0.87111278489077526
70907,,,,,,,0.72279711513143274
147160,,,,,,,0.76132896423423679
152880,,,,,,,0.85321755658549903
91299,,,,,,,0.81667891617327304
72491,,,,,,,0.83049976499059697
116008,,,,,,,0.80882026431617904
95569,,,,,,,
54878,,,,,,,0.68775208829249901
53669,,,,,,,0.67330996476593041
5820,0.8725033734055968,0.85420099920512493,0.83215643969756781,0.84577100169221908,0.83145119092482356,0.82583598953897464,0.76717707112550593
25553,,,,,,,0.80219035228231328
65442,,,,,,,0.85579730353167627
12814,,,,,,,0.74567815040705299
95175,,,,,,,0.7853436307514281
132203,0.88409546247872706,0.86579186497674021,0.82928530634339759,0.79298659940298555,0.77228115238419359,0.77162302677095529,0.66898151965518526
107073,,,,,,,0.85687255861688028
47247,,,,,,,0.79630331087128137
84857,0.8595078226373295,0.8427585334785902,0.80465568799449472,0.77591303405898027,0.72192532641709395,0.71492554588679424,0.80882026431617904
74834,,,,,,,0.83471150407635164
473,0.63219748163189349,0.74770039566742175,0.77123651600559018,0.76336196516062083,0.80022235777396411,0.82547352768452065,0.85687255861688028
117357,,,,,,,0.81870591429406381
111380,,,,,,,0.63368452226987049
98595,,,,,,,0.75960189692393465
105898,0.83175131404801927,0.7863969117453895,0.81132672353734847,0.80136002860040301,0.77268014089401515,0.75445106809889828,0.61646540787801274
22543,,,,,,,0.84768222376601166
75845,,,,,,,0.79539164519281236
41898,0.85377169342349235,0.80810174927287781,0.78588766978421809,0.79944547926833742,0.78269498910412394,0.77837380959037739,0.85579730353167627
137216,0.86871161317296064,0.84672784754690189,0.79443430760727551,0.76726194626322919,0.80252534663127462,0.79614116066925011,0.80882026431617904
145728,,,,,,,0.80155590775513053
143975,,,,,,,0.79539164519281236
92542,,,,,,,
107110,,,,,,,0.85687255861688028
114407,,,,,,,0.79117502023662312
144085,,,,,,,0.79539164519281236
61656,,,,,,,0.81870591429406381
81367,,,,,,,0.7202384504701973
80828,0.65068947555106393,0.67135378182965844,0.60433377279227785,0.59491287864373021,0.57242136914540909,0.64195708352116709,0.69932399939248746
2231,,,,,,,0.862090786095982
91345,,,,,,,0.81667891617327304
26601,,,,,,,0.76020345187954774
33447,,,,,,,0.85579730353167627
141229,,,,,,,0.7033164246301834
77460,,,,,,,0.77463690136396224
4739,0.85547858891526307,0.81358148559922316,0.83029760327176783,0.80371298862392715,0.77754544727677732,0.78157613385407521,0.74323960604571915
9502,,,,,,,0.85687255861688028
104506,,,,,,,0.83127238218802701
72350,,,,,,,0.83049976499059697
30904,,,,,,,0.71982209645217565
127467,0.79320162391618554,0.79796677407366035,0.81181174836046577,0.82806382136726575,0.77760604186531113,0.77787797178471252,0.84465514776575112
1530,,,,,,,0.83533771968296766
35,,,,,,,0.85321755658549903
43986,,,,,,,0.85334499088788973
18271,,,,,,,0.835540756363779
88287,,,,,,,0.86557192183083109
43008,,,,,,,0.80155590775513053
69805,,,,,,,0.8715580453057522
65739,,,,,,,0.69932399939248746
6330,,,,,,,0.79117502023662312
131312,,,,,,,0.7853436307514281
132058,,,,,,,0.587135606516208
58713,0.82526270515546563,0.8141525928627229,0.81765197517753285,0.80113462859544504,0.80144455814031679,0.79459012366127613,0.85217956724408528
39134,,,,,,,0.79117502023662312
129768,0.75454049134162793,0.71593774740132821,0.71725074510589548,0.72941711094994455,0.71240561035941918,0.7061447463340218,0.85687255861688028
159493,,,,,,,0.74931738899943878
26044,,,,,,,0.66898151965518526
6201,,,,,,,0.87720668053910444
132729,,,,,,,0.66898151965518526
84891,,,,,,,0.80882026431617904
18755,,,,,,,0.79630331087128137
38470,,,,,,,0.75960189692393465
573,,,,,,,0.85687255861688028
34346,0.80300599178818188,0.78337693948893194,0.73311356882833612,0.71056797122771453,0.6677606510767784,0.67080705732625434,0.82883997867207482
134943,,,,,,,0.84036401489319601
66651,,,,,,,0.85807962969503926
133731,,,,,,,0.66898151965518526
106902,,,,,,,0.73835218882684073
122645,0.81239645158716822,0.77979974427991627,0.75699307377576763,0.73191499375328217,0.74566713840926147,0.72757957392103401,0.835540756363779
130219,,,,,,,0.67330996476593041
72664,,,,,,,0.83049976499059697
105968,,,,,,,0.587135606516208
103706,,,,,,,0.7202384504701973
34215,,,,,,,0.8715580453057522
103877,,,,,,,0.86683244302947926
88926,,,,,,,0.71982209645217565
7698,,,,,,,0.7033164246301834
121168,,,,,,,0.59808149230023933
73358,,,,,,,0.79117502023662312
38318,0.73940900958552414,0.76445451704086664,0.79533592472699333,0.78566678541109303,0.78728027623697228,0.80344127521496744,0.65631459721710883
88630,0.69861460818080778,0.71501097706220562,0.72675401293182063,0.69736605183786815,0.71697943310345436,0.71024743402265555,0.71982209645217565
66838,,,,,,,0.587135606516208
173140,,,,,,,0.74101707740108291
24480,,,,,,,0.67330996476593041
4046,,,,,,,0.74816178745914297
60271,,,,,,,0.75960189692393465
12789,0.87928659275378507,0.87089206260602781,0.86919579488516552,0.84849962852353589,0.83441300922899519,0.8110506919394872,0.74567815040705299
16254,,,,,,,0.7628340932153832
14912,,,,,,,0.74013377925858492
113745,,,,,,,0.82883997867207482
161076,,,,,,,0.76713618485752433
141368,,,,,,,0.79630331087128137
140844,,,,,,,0.862090786095982
142700,,,,,,,0.74567815040705299
121550,,,,,,,0.86683244302947926
13537,,,,,,,0.81870591429406381
78704,,,,,,,0.8715580453057522
120236,,,,,,,0.81870591429406381
11322,,,,,,,0.82883997867207482
15113,,,,,,,0.74013377925858492
43985,,,,,,,0.85334499088788973
125111,,,,,,,0.835540756363779
103236,,,,,,,0.67330996476593041
80236,,,,,,,0.82767058071369415
147241,,,,,,,0.80882026431617904
145816,,,,,,,0.86683244302947926
49,,,,,,,0.85321755658549903
30626,,,,,,,0.71982209645217565
114032,,,,,,,0.82883997867207482
32435,0.7472179900879603,0.78487052245163424,0.73402588001644353,0.80652178759863014,0.7829354170586722,0.77224746534117183,0.71982209645217565
142175,,,,,,,0.80219035228231328
130325,,,,,,,0.63368452226987049
26504,,,,,,,0.77463690136396224
41826,,,,,,,0.8715580453057522
76483,0.80108334606454779,0.80776819466586203,0.79344969285208145,0.79273787899540582,0.79853094327923024,0.80097698002074125,0.84036401489319601
34460,0.87983143193865898,0.79430006567894273,0.76630705514135178,0.740297427623264,0.73659149162505699,0.7394343471012772,0.82883997867207482
128012,0.70814523885355851,0.78601178121426762,0.82580300071910551,0.80920755496473717,0.77429784789615697,0.72159558171987404,0.7033164246301834
84413,,,,,,,0.79117502023662312
32910,0.8508989119028425,0.86617689148394661,0.84503288228323559,0.82728578475306191,0.82484393930530586,0.82962691836192659,0.77463690136396224
149012,0.58666492306815188,0.6472776528127141,0.63576225030732791,0.61305781524396941,0.6590469972201225,0.6729724767228028,0.84407701381980149
7623,,,,,,,
29318,,,,,,,0.67330996476593041
97962,,,,,,,0.7202384504701973
107641,0.79752654642602749,0.78939248792155792,0.74641547725088886,0.76182705991507227,0.75435237280860024,0.74629512948194077,0.7033164246301834
80763,0.67220269238845343,0.67153614676095341,0.63077445456746695,0.66485530245347668,0.64094510346112155,0.6439993680846452,0.69932399939248746
50363,,,,,,,0.75960189692393465
132700,,,,,,,0.66898151965518526
14438,,,,,,,0.66898151965518526
9288,,,,,,,0.84407701381980149
135259,,,,,,,0.73835218882684073
21417,,,,,,,0.85579730353167627
117948,,,,,,,0.79117502023662312
54311,0.74538583073236864,0.77417357489629501,0.77509922347926863,0.76464580532021875,0.74536798761438727,0.72668269002069386,0.85321755658549903
110826,,,,,,,0.71982209645217565
27362,,,,,,,0.75960189692393465
29313,,,,,,,0.67330996476593041
162943,,,,,,,0.81870591429406381
117675,,,,,,,0.79630331087128137
125722,,,,,,,0.76020345187954774
46161,,,,,,,0.75960189692393465
45465,0.72209694521742029,0.76321346035335913,0.76007288048410948,0.7753123805352673,0.78356047540571383,0.79915408908793095,0.67330996476593041
145908,,,,,,,0.74931738899943878
122654,,,,,,,0.835540756363779
117313,0.72459462858004475,0.72606862573942088,0.69772505604461521,0.70148834039467822,0.72390370220717004,0.75987811568143138,0.81870591429406381
170703,0.76664996699199428,0.77815690561430884,0.78047755615168857,0.7981456732161516,0.80027346824236822,0.79764564045851516,0.83049976499059697
167629,,,,,,,0.84617460497677066
30713,,,,,,,0.71982209645217565
44150,,,,,,,
108822,,,,,,,
166755,,,,,,,0.79630331087128137
83942,,,,,,,0.77463690136396224
88193,,,,,,,0.79630331087128137
170367,0.53858485878389672,0.5527719912663035,0.54088989899116358,0.6581069935850421,0.64619946822953456,0.63623279512968656,0.83049976499059697
140581,,,,,,,0.82677428014070686
71977,,,,,,,0.74884628312265256
104359,0.78150314013211852,0.78739140308102229,0.74662628553601795,0.73146252406630596,0.73695125934389327,0.73371108331016488,0.77463690136396224
34907,0.85533833804652615,0.83804679077595701,0.8285182533306793,0.83939404064513035,0.8331327575765225,0.81584877079409956,0.81870591429406381
85722,,,,,,,0.7033164246301834
69588,,,,,,,0.73835218882684073
67646,,,,,,,0.76717707112550593
141816,,,,,,,0.77463690136396224
131644,0.60240147432066271,0.73099457657146028,0.76191379022232597,0.75673861538393394,0.79379476120458803,0.79361213164672006,0.73835218882684073
82465,0.88748105185654436,0.88535153955232493,0.8573877441358615,0.82968711435691789,0.83526702060728875,0.8247347246401282,0.74567815040705299
