,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
68876,0.80856709207050559,0.84565878989542909,0.8726620168980701,0.81244142706798639,0.82142527115547659,0.83336243679887201,0.82784486475737307
32741,,,,,,,0.83654378405725971
125979,,,,,,,0.72361413619580761
50582,0.83784628916512438,0.87014784553775859,0.88100777184933332,0.87607535902388245,0.85998201504634919,0.84729030059906296,0.82284591713284949
84443,,,,,,,0.81924561953510699
42801,,,,,,,
1768,,,,,,,0.80546919429675512
108703,,,,,,,0.79650619954516766
9298,,,,,,,0.7532438554963623
85618,0.84719402357262552,0.84335586246510652,0.81714585096203662,0.81101945722841362,0.80702782470885293,0.81667930697579549,0.77705853395953917
101068,,,,,,,0.8384551662982288
74214,,,,,,,0.83256847629061814
79461,,,,,,,
1423,,,,,,,0.82784486475737307
71243,,,,,,,0.82601491538504179
117188,,,,,,,0.81924561953510699
169889,,,,,,,0.84526023654216964
109677,,,,,,,0.82636529910967138
37072,0.7982573277488032,0.80215654139466974,0.76377038303239531,0.79083913874248357,0.80815223831769534,0.80678270320026402,0.837491134533213
97605,,,,,,,
85889,,,,,,,0.83267876390940709
53458,,,,,,,0.79925436129584837
116561,,,,,,,0.85176177889323912
2532,,,,,,,0.80874163955074063
67717,,,,,,,0.8163530183403469
145031,0.83401408536051347,0.84247166566602683,0.84738322480277428,0.83953167211092383,0.84065658717191827,0.84131466079838457,0.83256847629061814
110727,,,,,,,0.83654378405725971
40941,,,,,,,0.85384325510191184
47957,,,,,,,0.80667275193901722
39546,,,,,,,0.79737242909222239
115881,,,,,,,0.79305920866948043
50122,0.8315665257329482,0.84615257581742975,0.852605352136516,0.84903713833034089,0.83868492003243844,0.82968880008517099,0.84344622589491525
89348,,,,,,,0.83654378405725971
3656,,,,,,,0.81281916899089013
151810,0.81832535773139259,0.77574034529728275,0.8066179956287961,0.81795895186851619,0.82447561129572522,0.82938399398165985,0.81924561953510699
144864,,,,,,,0.72361413619580761
14183,,,,,,,0.83823602298255784
91794,,,,,,,0.84344622589491525
8286,,,,,,,0.82402641055585923
15124,,,,,,,0.76208292531118282
75424,,,,,,,0.84526023654216964
35533,,,,,,,0.80874163955074063
144038,,,,,,,0.80667275193901722
31512,,,,,,,0.82054503659877664
149432,,,,,,,0.81499174634034299
116823,,,,,,,0.81924561953510699
166078,,,,,,,0.80334450493299359
55098,,,,,,,0.82581164806585416
69012,,,,,,,0.81659645081632048
35968,,,,,,,0.76208292531118282
164260,,,,,,,0.84344622589491525
97314,,,,,,,0.79105050657730513
45962,,,,,,,0.83256847629061814
45136,,,,,,,0.81745394573834362
49171,,,,,,,0.79305920866948043
109325,0.75016139344044386,0.76000021932793893,0.75525332913199106,0.78373168941197524,0.78578501986348304,0.79622316652184266,0.78373758178735675
55520,0.88113146894588423,0.83890204811450875,0.86111158679226918,0.81643602188218611,0.83349475422487351,0.83709573530485115,0.84958923995016344
113509,,,,,,,0.81191120163013453
29857,,,,,,,0.86098956935332271
139435,,,,,,,0.79925436129584837
140231,0.84414634581299286,0.86031215353377333,0.86096746892042098,0.85158538739288792,0.8304241677504608,0.8101123239942839,0.79795008331791284
143164,,,,,,,0.8192642494046245
96372,,,,,,,0.84214714178026395
14151,,,,,,,0.83823602298255784
10542,,,,,,,0.81191120163013453
81607,,,,,,,0.83543595770691237
105488,,,,,,,0.77705853395953917
35550,0.70626235835066864,0.73817907811082972,0.74364909972456272,0.76338550550681183,0.77658865753734629,0.7971783997752111,0.84526023654216964
102526,,,,,,,0.80206975984511797
139509,,,,,,,0.83256847629061814
105512,,,,,,,0.85140723108539274
6091,,,,,,,0.8309812258895779
8189,0.83115832732003292,0.84123337628630879,0.86028168183146059,0.82314382535305575,0.83580965863992418,0.85031561127035871,0.84526023654216964
144332,,,,,,,0.80667275193901722
39239,,,,,,,0.79737242909222239
75203,,,,,,,0.81659645081632048
3946,,,,,,,0.79650619954516766
85991,,,,,,,0.84214714178026395
146839,,,,,,,0.84214714178026395
39306,,,,,,,0.79650619954516766
91834,,,,,,,0.79105050657730513
161927,0.8755946264456389,0.88785062597485809,0.89546975027249309,0.89192209939171008,0.88769540544452241,0.8976642657406706,0.84214714178026395
39936,,,,,,,0.81924561953510699
82995,,,,,,,
144632,0.87823362223052559,0.89808436298246719,0.87690702751167082,0.8831863961912495,0.88345735570977624,0.88502046983548688,0.83256847629061814
154956,0.74532736319012327,0.79259278393934496,0.78915915228973565,0.74461278915553175,0.75937905055485422,0.76398732883185039,0.80436000868284063
126997,0.81611643271049183,0.85563520543283456,0.85784286419422484,0.85077575784344295,0.8420992982556752,0.84182758362966914,0.80677682313958432
38499,,,,,,,0.81033051357730412
115488,,,,,,,0.72361413619580761
34201,,,,,,,0.79925436129584837
49439,,,,,,,
21239,,,,,,,0.79925436129584837
121498,,,,,,,
3198,,,,,,,0.80874163955074063
36009,,,,,,,0.76208292531118282
94862,,,,,,,0.79105050657730513
131044,,,,,,,0.80901051683851266
100343,,,,,,,0.80667275193901722
114950,,,,,,,0.80206975984511797
59424,0.80851230151132358,0.81755194122039243,0.83021593026240215,0.83909032969071606,0.82953957342953011,0.82059513972481368,0.80128975116358736
51578,,,,,,,0.81700431490511616
126317,,,,,,,0.85176177889323912
35293,,,,,,,0.82723205737327621
77639,,,,,,,0.82325603622059063
24469,,,,,,,0.84214714178026395
23787,,,,,,,0.80915758945078242
167676,,,,,,,0.79772611938055826
47826,0.7194109357608629,0.77456899600269147,0.80914606573674297,0.81186473529612302,0.80957348245450533,0.82013470519915399,0.80667275193901722
158369,0.86337456247325428,0.85769188037980271,0.81935199791879243,0.83411771725601092,0.83565718627561225,0.84992719956300211,0.81745394573834362
63979,,,,,,,0.8163530183403469
73498,,,,,,,0.79707017614188636
80515,,,,,,,0.77705853395953917
96339,0.65772786213231427,0.6845024995791732,0.71961373327790112,0.74418566223170701,0.71672381059360002,0.7055777038251394,0.79424167705004356
73587,,,,,,,0.83461044551650299
29169,,,,,,,0.79737242909222239
156248,0.76611538086140807,0.79001472049194033,0.81549817125052249,0.81134040709447985,0.81666627816340198,0.83534585789325155,0.80546919429675512
63157,,,,,,,0.76208292531118282
168323,,,,,,,0.79772611938055826
73653,,,,,,,0.82325603622059063
123286,,,,,,,0.82325603622059063
12761,,,,,,,0.79795008331791284
118995,,,,,,,0.79925436129584837
84954,0.8894868555236175,0.87183185961423637,0.87120856948247505,0.84866696437387212,0.84621841487874128,0.82386298516236722,0.80206975984511797
548,,,,,,,0.77705853395953917
100192,,,,,,,0.80667275193901722
90311,0.90844000112247036,0.9184839954706181,0.87994485708277304,0.89761996425856272,0.88990792528591034,0.87120812091503819,0.83654378405725971
66506,0.80817327789059534,0.7231581708755721,0.75462680299549356,0.77447363751870668,0.7768001988296388,0.78687857724857269,0.837491134533213
120984,0.69267832595736822,0.69039227387792423,0.70063072786653036,0.67614216816642925,0.70255096348430368,0.69192174363772063,0.77705853395953917
163979,,,,,,,0.81659645081632048
32587,,,,,,,0.83654378405725971
90013,0.90364212335954697,0.86169713560929062,0.86620649310973563,0.88334686285187347,0.87292848779591226,0.87907039833189493,0.83654378405725971
139164,,,,,,,0.78303482267838842
76161,,,,,,,0.84152136947836143
10462,,,,,,,0.81191120163013453
3142,,,,,,,0.83285687036956169
161436,,,,,,,0.79795008331791284
89733,,,,,,,0.83654378405725971
158587,,,,,,,0.81745394573834362
126348,,,,,,,0.81659645081632048
36504,,,,,,,0.81659645081632048
128852,0.87161753550094578,0.84042982573341074,0.86367312607514168,0.85631986782316227,0.85570639609437915,0.86896993525665389,0.82135220384398089
140207,,,,,,,0.79925436129584837
133179,,,,,,,0.83823602298255784
139871,,,,,,,0.79105050657730513
39045,,,,,,,0.84344622589491525
74932,,,,,,,0.78303482267838842
43359,,,,,,,0.78514570739046607
77131,0.83518984309681699,0.84755078576054366,0.85612730628464051,0.85615697363895404,0.86204109580134725,0.87769325686549504,0.85592705147428372
42645,,,,,,,0.78303482267838842
128228,,,,,,,0.78303482267838842
92883,,,,,,,0.79795008331791284
43138,,,,,,,0.81659645081632048
166460,,,,,,,0.83344630428101008
15645,,,,,,,0.79795008331791284
148175,,,,,,,0.82325603622059063
155403,0.73672480039436261,0.77153764733024655,0.80124797512969526,0.81359025195157153,0.80556477002796267,0.78372774052757577,0.80436000868284063
126493,,,,,,,0.79795008331791284
141392,,,,,,,0.80561738843294761
120566,0.81628317072456824,0.84998935617175164,0.84678637702298076,0.85508358278177954,0.86792781662433471,0.86313991219666797,0.83344630428101008
5979,0.71977981672640579,0.67998444289583226,0.6879698951488793,0.7228097899371676,0.75249918938507698,0.7471317066810228,0.79795008331791284
62733,0.71625926012824015,0.76229250985603736,0.79261273715347003,0.8169836741366886,0.81372609783653571,0.79074241022447356,0.79795008331791284
106978,0.75954189290513474,0.77005079372200014,0.73726513650634906,0.75028924447584722,0.76935465315154827,0.76730423802674752,0.77705853395953917
65826,,,,,,,0.79424167705004356
130693,0.75616211721273141,0.78517473676740179,0.75914746158661894,0.78531722525109637,0.7879524877264692,0.78886380891782715,0.83483073131599272
82498,0.90035406335446322,0.86282556415053091,0.86747547072026965,0.84862178213506501,0.81736437777331006,0.81330291477331507,0.82238301880336484
135226,0.84840621853398857,0.87219857094055953,0.87446896871713931,0.86051230859421746,0.8640980622346055,0.86989350126253573,0.85592705147428372
91985,,,,,,,0.84152136947836143
84356,,,,,,,0.8309812258895779
107270,,,,,,,0.79650619954516766
19516,,,,,,,0.79105050657730513
44856,0.87881350450943008,0.82572371226239893,0.79101356997416561,0.81338186019612901,0.82555662406501573,0.80335148816806046,0.80586391776993194
125484,,,,,,,0.84419365967135895
29864,,,,,,,0.86098956935332271
33080,,,,,,,0.79599519597358315
29815,,,,,,,0.79105050657730513
18042,0.86312414930550263,0.88390975583901521,0.87587740251900192,0.87122820521688316,0.84387698259742139,0.82215427939385033,0.84214714178026395
124000,,,,,,,0.80436000868284063
142538,,,,,,,0.81924561953510699
8966,0.86043590552738813,0.85108297717908876,0.86391546306822808,0.83596017867196848,0.83767852825049893,0.84840696498672474,0.84526023654216964
127324,,,,,,,0.84526023654216964
148448,,,,,,,0.85176177889323912
114203,,,,,,,0.81191120163013453
141790,0.94342485330646264,0.90047495668875632,0.90479135415378242,0.87323613340441786,0.88145642295674087,0.87243443212061855,0.80436000868284063
151635,,,,,,,0.72361413619580761
101400,,,,,,,
73700,,,,,,,0.82325603622059063
123061,,,,,,,0.8309812258895779
102931,,,,,,,0.80206975984511797
90418,,,,,,,0.83654378405725971
137107,,,,,,,0.85384325510191184
163125,,,,,,,0.84344622589491525
49705,,,,,,,0.79737242909222239
85268,0.79550026211176028,0.80019839871819276,0.79368194761094568,0.8165859100147963,0.79387609480122878,0.80944436517244844,0.81641001555215764
99351,0.79611651359036273,0.80095703700097665,0.7980987631905736,0.81166763702579992,0.82633719545074358,0.8370036741606659,0.84526023654216964
108536,0.77254998372962203,0.81776405000926444,0.77264086684143796,0.79490647384433188,0.81228373258560882,0.80744306398693644,0.81035222535976681
7824,,,,,,,0.84152136947836143
147295,,,,,,,0.79105050657730513
109348,,,,,,,0.78373758178735675
30790,,,,,,,0.83654378405725971
118230,,,,,,,0.72361413619580761
47446,,,,,,,0.83398425173777524
60065,,,,,,,0.79424167705004356
72673,,,,,,,0.82601491538504179
106807,,,,,,,0.84526023654216964
66551,,,,,,,0.80334450493299359
47375,0.89868416813260488,0.82812881732364374,0.82268527544675596,0.83034480035166736,0.82680911925364908,0.8350768370078796,0.82238301880336484
60083,0.78050104377502694,0.78514843655373878,0.80737020787457092,0.806012415018029,0.80928609022819076,0.80993069156380559,0.79424167705004356
157854,,,,,,,0.81745394573834362
127064,,,,,,,
90863,0.87834549542212825,0.8602691503942923,0.87053341369158133,0.88814938823972667,0.89904094933907386,0.89832315590144052,0.83654378405725971
101877,0.68654387738648071,0.67400114143853485,0.68997987263984917,0.71943053637197418,0.71002781979986607,0.72152103939972645,0.79795008331791284
106612,,,,,,,0.83203212275474747
12194,,,,,,,0.81659645081632048
65909,,,,,,,0.84344622589491525
124961,,,,,,,0.81659645081632048
135497,,,,,,,
127250,,,,,,,0.80561738843294761
41827,,,,,,,0.79925436129584837
46712,,,,,,,0.79795008331791284
163912,,,,,,,0.83157631773782703
119977,,,,,,,0.84344622589491525
153003,,,,,,,0.81700431490511616
151016,,,,,,,
50283,,,,,,,0.79650619954516766
94878,,,,,,,0.79105050657730513
132146,0.91111252824164279,0.84485163660553486,0.87198520315111094,0.84958569308175047,0.83880073968962232,0.82065628207122787,0.83823602298255784
151742,0.68371627238274368,0.76609585760639953,0.80053997262147658,0.79708220571367749,0.80211391562126133,0.78123513264115563,0.83344630428101008
33454,,,,,,,0.83702476260654557
83546,,,,,,,0.85592705147428372
93584,0.97488247464567501,0.94902910248673078,0.8916339151945466,0.89793422147299606,0.88587503047276195,0.84315590917607486,0.82601491538504179
29745,0.76088189727230526,0.7292240521465494,0.74183003263696368,0.73311695671182309,0.73903919242804883,0.73388527706979645,0.76296802538713326
79296,0.8734449078514992,0.84935384552760795,0.85951031504857833,0.84504732439834762,0.85476538005486258,0.83404097721990234,0.84344622589491525
83586,,,,,,,0.72361413619580761
1472,,,,,,,0.84526023654216964
26976,,,,,,,0.80546919429675512
67833,0.68877006526324491,0.73494667500041722,0.74330199117495344,0.77384258773872139,0.77443648129889886,0.76000368996427248,0.79064323302332951
32404,,,,,,,0.83654378405725971
16759,0.9097426508511226,0.90177861967547801,0.91578768856513004,0.91112572860068197,0.87931778805108318,0.88139686251014882,0.79795008331791284
102764,,,,,,,0.80206975984511797
158224,,,,,,,0.81745394573834362
57978,,,,,,,0.82238301880336484
131566,,,,,,,0.84152136947836143
53625,,,,,,,0.80546919429675512
5743,,,,,,,0.83906682563440682
4523,,,,,,,0.83773166191888138
28875,0.82077983854678171,0.84347465566051194,0.81136912736402045,0.83153072524454896,0.83974230910781889,0.83970770114663784,0.82238301880336484
42602,,,,,,,0.82784486475737307
7355,,,,,,,0.72361413619580761
169065,,,,,,,0.79772611938055826
146053,,,,,,,0.79424167705004356
101182,0.79106748094065227,0.80171039384318366,0.82803185778699406,0.80980352961562108,0.81613597292831619,0.83164196096633702,0.79650619954516766
113592,0.76685029918491443,0.76951659556676788,0.78939906759229073,0.81235433986350325,0.81203720278999425,0.80769114025074562,0.81191120163013453
39406,,,,,,,0.80334450493299359
8563,,,,,,,0.8384551662982288
133160,,,,,,,0.83823602298255784
145731,,,,,,,0.79707017614188636
46348,,,,,,,0.83461044551650299
7469,,,,,,,0.79795008331791284
117152,,,,,,,0.81924561953510699
105457,0.83912514790156612,0.81494295501505642,0.78436274244889048,0.75849898544826577,0.77519680464198171,0.7855755040388126,0.77705853395953917
103734,,,,,,,0.85140723108539274
126243,0.79671633031789635,0.77895975680730267,0.78717111171285614,0.81987250731585948,0.82002243794780449,0.83439425259447031,0.83773166191888138
2964,,,,,,,0.85045146719215348
60590,,,,,,,0.79650619954516766
100233,,,,,,,0.80667275193901722
162895,,,,,,,0.79737242909222239
135087,0.84678234551040621,0.85534797125300754,0.85694920049121104,0.85312363944028846,0.82844282127071622,0.82355786519884211,0.79795008331791284
98824,0.85904456044222144,0.88630589613351096,0.87505759758086943,0.86138929200498149,0.87489008365736398,0.87260953263377072,0.837491134533213
114993,0.813233273977645,0.76464110325911472,0.79184520301343186,0.77845346651754754,0.78523149623248911,0.78734956093293951,0.80206975984511797
121539,0.70705518596190742,0.69980705247677222,0.72105317280729453,0.70728319531984796,0.717919783938747,0.7301039029031563,0.79650619954516766
111042,,,,,,,0.83654378405725971
76226,,,,,,,0.80915758945078242
28510,,,,,,,0.81700431490511616
6315,,,,,,,0.8309812258895779
42620,,,,,,,0.78303482267838842
112372,,,,,,,0.79105050657730513
126824,,,,,,,0.8384551662982288
110655,,,,,,,0.83654378405725971
171654,,,,,,,0.81001080735619313
137043,0.84327749092720194,0.85537291222376155,0.83417985892349589,0.85142705050371714,0.83608814575712798,0.82029521232653602,0.83773166191888138
38827,,,,,,,0.79707017614188636
153632,,,,,,,0.79105050657730513
13130,,,,,,,0.8384551662982288
78975,,,,,,,0.84344622589491525
49825,0.89510332625369171,0.87658737751848015,0.88618877731068202,0.88367829393091823,0.88791164976118719,0.89256128163566506,0.83203212275474747
44095,,,,,,,0.83256847629061814
12917,,,,,,,0.79650619954516766
150479,,,,,,,
99559,0.75337149028577366,0.70501853203954412,0.73636548334203211,0.76889544018819733,0.77517277998668355,0.78983385740202483,0.84526023654216964
28407,,,,,,,0.83461044551650299
107638,0.89691505855690645,0.89301164338938888,0.89935549457351405,0.88983194115340358,0.88868432303515499,0.89657167559723216,0.8412764969051536
48968,,,,,,,0.80334450493299359
72868,,,,,,,0.83702476260654557
86614,,,,,,,0.72361413619580761
76070,,,,,,,0.80667275193901722
83143,,,,,,,0.72361413619580761
53723,0.84353586430745275,0.85790910353705829,0.86313022004231199,0.85466109537812363,0.8457390605727102,0.84157877466544739,0.85140723108539274
39429,,,,,,,0.80334450493299359
73599,,,,,,,0.83461044551650299
129604,,,,,,,0.81033051357730412
108676,,,,,,,0.84214714178026395
95514,0.8594288000880711,0.84774734299371635,0.84059019829180681,0.85472855014132687,0.85997112045974311,0.83960152724412274,0.81459426536149304
13218,,,,,,,0.79650619954516766
134387,,,,,,,0.83823602298255784
17411,,,,,,,0.79795008331791284
130315,,,,,,,0.83543595770691237
