,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
148359,,,,,,,0.83708998753772157
5428,,,,,,,0.82248785574703442
96371,,,,,,,0.84756167013560668
62179,,,,,,,0.80355745007547441
33816,,,,,,,0.79942716630041166
159565,,,,,,,0.85216561039866134
158654,,,,,,,0.77705853395953928
48132,,,,,,,0.81645872134999009
64255,0.86527081536492523,0.88004468953950032,0.89273933182403653,0.89508321082230713,0.89624995222108395,0.89182507085817853,0.83637963895814982
118274,,,,,,,0.78812854146781974
50131,0.84827526396709729,0.84236435927897879,0.85418932114024193,0.85122766999940025,0.85964080763100659,0.85105904528004428,0.82325603622059085
62567,,,,,,,0.79650619954516766
161871,,,,,,,0.83152116446388658
97235,,,,,,,0.83728046397191769
47853,,,,,,,0.72246038375245991
15069,0.86941095086569486,0.85045133689076591,0.84008549551170009,0.8490108816725237,0.83864196636829591,0.82425274494929479,0.83470532117465379
88311,0.72112709868625036,0.75235841999826014,0.76415636507549733,0.77340674601825066,0.77817803033889332,0.78538239827514256,0.85592705147428372
71924,,,,,,,0.8271108730892196
79469,0.90773159065998588,0.92095812890235862,0.89732369442058146,0.89789300659320193,0.88993561585390935,0.86167603522723402,0.83461044551650321
49073,,,,,,,0.72246038375245991
133324,,,,,,,0.82248785574703442
106440,,,,,,,0.82325603622059085
129234,,,,,,,0.84419365967135884
153208,0.86202338804370193,0.8498656832327901,0.86478124534177303,0.82018031130370894,0.78691839882356329,0.80020294378031587,0.75324385549636175
94023,0.90509666894403396,0.89414598578945215,0.86268562267929649,0.87447872596240694,0.87603238932147187,0.88326739734225612,0.8288477743167969
26262,,,,,,,0.81833919527505394
27845,,,,,,,0.80355745007547441
177861,0.8485278941985761,0.79834051727306077,0.80902451267128916,0.8323515802746414,0.81474484164170924,0.83040386322586457,0.85296291153512827
79277,,,,,,,0.85592705147428372
144159,0.92173545855222605,0.90928606435619541,0.91579799571015441,0.88805422261881872,0.87441229270465248,0.87462368553142789,0.85384325510191172
73891,,,,,,,0.80022955802945794
163300,,,,,,,0.83152116446388658
79181,,,,,,,0.85140723108539285
73440,,,,,,,0.84756167013560668
69330,,,,,,,
78897,,,,,,,0.82512917775467776
178301,,,,,,,0.85384325510191172
119711,,,,,,,0.855391012781065
91264,0.84410760750358682,0.79241222506456888,0.79111263177635116,0.80402599503944006,0.8191852526035609,0.83108877358957112,0.83654378405725949
140870,,,,,,,0.82512917775467776
52564,,,,,,,0.85216561039866134
81378,,,,,,,0.83543595770691237
169603,,,,,,,0.85140723108539285
152653,0.83788619947448029,0.82786456283581,0.8552560290791501,0.85390908111392327,0.86227377197240751,0.8681105347766952,0.84526023654216909
75548,,,,,,,0.80604420317391301
66441,,,,,,,0.82880170889394056
100084,,,,,,,0.85296291153512827
144410,,,,,,,0.82248785574703442
20670,0.84417172808208585,0.86548654951637571,0.88035270396349841,0.88886624986523133,0.88912608523216863,0.88567628019903466,0.87236432211028381
147518,,,,,,,0.8192642494046245
141414,,,,,,,0.8377316619188816
108124,,,,,,,0.77705853395953928
125908,,,,,,,0.80551347841080656
154902,,,,,,,
36503,,,,,,,0.80022955802945794
12606,,,,,,,
116781,,,,,,,0.80670631497681955
158803,,,,,,,0.77705853395953928
159982,,,,,,,0.83152116446388658
144800,,,,,,,0.84293444787238558
80414,,,,,,,0.83461044551650321
2609,,,,,,,0.84196168063079335
45733,,,,,,,0.80022955802945794
12886,0.87022764409691178,0.83323026488922658,0.80074671874788839,0.81727227815470904,0.84220637779058416,0.83331661120733147,0.82965232055326688
84771,,,,,,,0.82415252625836966
133616,0.73121154384814269,0.75397398972329488,0.74886949482741305,0.75566017920974826,0.76588522033189965,0.77343090302557382,0.77705853395953928
81316,,,,,,,0.83543595770691237
107553,,,,,,,0.81635301834034735
32549,,,,,,,0.81659645081632037
128632,,,,,,,0.81818535466394404
71179,,,,,,,0.79650619954516766
163822,,,,,,,0.8361104708121514
44878,,,,,,,0.85216561039866134
22134,,,,,,,
158748,0.65570314772914362,0.70921683368679334,0.73614833531092871,0.7617561019789808,0.77833773365769876,0.7916818688090077,0.77705853395953928
111346,,,,,,,0.85458187916252215
109569,,,,,,,0.77705853395953928
117687,,,,,,,0.80670631497681955
147537,0.9481223220856001,0.85615697363895404,0.8703370186878171,0.87703678939189456,0.88281373060727675,0.88357889248204025,0.85592705147428372
54462,,,,,,,0.75096034559108527
7519,,,,,,,0.72246038375245991
109386,,,,,,,0.8352628606782605
132962,0.85421070762501994,0.87226460240638704,0.87696203586449384,0.88320002263872766,0.87449826514722084,0.86129092041095801,0.83462315069693915
169432,,,,,,,0.80604420317391301
109358,,,,,,,0.8352628606782605
118595,0.88309830432326974,0.83639393950757723,0.84760526957990334,0.82632127439187886,0.83393476845543046,0.84050596530226729,0.83313960414717225
62374,,,,,,,0.80551347841080656
151402,,,,,,,0.80022955802945794
133508,,,,,,,0.77705853395953928
96989,,,,,,,0.79942716630041166
59301,,,,,,,0.82415252625836966
103549,,,,,,,0.79462228223517439
40700,,,,,,,
51564,,,,,,,0.80604420317391301
127989,,,,,,,0.80022955802945794
168646,,,,,,,0.82415252625836966
53180,,,,,,,0.855391012781065
129099,,,,,,,0.84419365967135884
73450,,,,,,,0.84756167013560668
20048,,,,,,,0.81659645081632037
90589,,,,,,,0.8271108730892196
146037,,,,,,,0.82225402011146531
809,0.85968849352692844,0.84229254455486713,0.85418932114024193,0.85866849944976076,0.85337001127340684,0.84872842247553404,0.82325603622059085
133396,0.87655360871763099,0.87381621533392673,0.88278725599712682,0.88320401405556737,0.87348910993622397,0.88315840051470318,0.83810971323213379
174039,,,,,,,0.78645899820089649
162862,,,,,,,0.83152116446388658
175350,,,,,,,0.84756167013560668
44148,,,,,,,
47994,0.812988466761704,0.80080238901834011,0.80283243246009384,0.79189434597045349,0.80860676518274976,0.81723427530096193,0.84214714178026406
64083,,,,,,,0.81528271278842246
121884,,,,,,,0.81659645081632037
159102,,,,,,,
30576,0.85087402633667009,0.87263861156628997,0.86731369331434893,0.85975152747049899,0.8562875624407823,0.85371808011859207,0.84526023654216909
84529,0.77649580204569668,0.81702943074601186,0.8174921482875338,0.8372230994508556,0.84301639685750662,0.83318286006869113,0.82415252625836966
144934,,,,,,,0.82225402011146531
87039,,,,,,,0.83297823518181968
140837,,,,,,,0.80185599631506366
156383,,,,,,,0.83543595770691237
51752,,,,,,,0.79650619954516766
4979,,,,,,,0.81645872134999009
86035,,,,,,,0.80716411220702111
152148,,,,,,,0.79650619954516766
177207,,,,,,,
24667,,,,,,,0.78812854146781974
134885,,,,,,,
169792,,,,,,,0.77705853395953928
53931,,,,,,,0.75096034559108527
16345,,,,,,,0.85296291153512827
151111,,,,,,,0.8377316619188816
163233,,,,,,,0.83152116446388658
112944,,,,,,,0.81645872134999009
155142,,,,,,,0.82248785574703442
86565,0.7588811507775749,0.75532947991105071,0.74381850769060243,0.77920082173491056,0.78130534139619612,0.79170117619184877,0.79942716630041166
152946,,,,,,,0.85384325510191172
77943,,,,,,,0.83708998753772157
109167,0.94796978468875914,0.8667592565328992,0.85727330529973789,0.86688716385648201,0.86710056808909219,0.8584016404009549,0.85546972693511392
111143,0.85656902319878681,0.86976568140109234,0.86660625518002954,0.85532478864446826,0.84571292923316777,0.85572282791047838,0.85458187916252215
76472,0.7476625574975746,0.75322311404793241,0.77681973677625749,0.78894573791246037,0.79913170880386131,0.80867269316453327,0.79957328595547084
112295,,,,,,,0.83461044551650321
106303,,,,,,,0.80551347841080656
100516,,,,,,,0.85140723108539285
164825,,,,,,,0.79468307293623575
30098,,,,,,,0.80551347841080656
84462,,,,,,,0.82415252625836966
152657,0.79154987213258654,0.80108035674947764,0.80910976487171471,0.81286981749104181,0.82242445620687832,0.82792429983822802,0.84526023654216909
146804,,,,,,,
134578,,,,,,,0.85140723108539285
71459,,,,,,,0.82191887296316934
42074,,,,,,,0.84526023654216909
10542,,,,,,,0.80670631497681955
116114,,,,,,,0.77705853395953928
86805,,,,,,,0.82880170889394056
172156,0.86551947625258685,0.85720940831404002,0.85217173994168072,0.82018008074844717,0.82943857559759027,0.83579163768199427,0.82225402011146531
112746,,,,,,,
29903,,,,,,,0.8271108730892196
82690,,,,,,,0.77705853395953928
130161,,,,,,,
53261,,,,,,,0.84214714178026406
30679,,,,,,,0.85296291153512827
125725,,,,,,,0.85536186375569923
159949,0.79089062630765739,0.79979960919331017,0.81688421958432356,0.83697386671338125,0.83556605247774396,0.82647436118287609,0.83152116446388658
144682,0.86669388639474643,0.84827080986476189,0.8643438124772882,0.87684530126298077,0.88080855101182398,0.88252706921922486,0.81659645081632037
115876,0.83987928911947984,0.87069559989178891,0.84583693469818932,0.86071566267428279,0.84798130275032946,0.82108012494374016,0.80319500110986697
148093,0.81600522232840311,0.84277015161396174,0.82186048964778635,0.83041747961260093,0.81325607546487144,0.81307860231414664,0.83708998753772157
8838,,,,,,,0.855391012781065
92363,,,,,,,0.83654378405725949
129685,,,,,,,0.72246038375245991
23748,,,,,,,
13494,,,,,,,0.89851200652262753
147241,,,,,,,0.82880170889394056
128539,0.90065743307998813,0.91388759733270186,0.85870364832285462,0.86005690591675987,0.87633260845407934,0.86822469102593214,0.81659645081632037
129343,,,,,,,0.85458187916252215
57757,,,,,,,0.82248785574703442
126698,,,,,,,0.82880170889394056
156766,,,,,,,0.79942716630041166
61851,,,,,,,0.8033445049329937
161159,,,,,,,0.79452063809415929
112524,,,,,,,0.78373758178735753
123902,,,,,,,0.77705853395953928
73814,0.78832268739170808,0.75124537384081025,0.72818117422239625,0.76012758206209308,0.7559113522657146,0.76890100038317244,0.78073388273853361
38622,,,,,,,0.81635301834034735
52831,0.84569756939383611,0.83866834594646889,0.81067608590512308,0.79954725383683922,0.79158163689126704,0.78345237701088088,0.82284591713284938
69430,0.79441023333009575,0.78480593923356412,0.80220214821162406,0.80064300979238767,0.80739885357600727,0.7902035887031531,0.81866552971312168
81636,,,,,,,0.82880170889394056
67243,,,,,,,0.84214714178026406
45307,,,,,,,0.82191887296316934
57319,,,,,,,0.84074558201557381
101935,0.74887608935003325,0.78585280125318091,0.79856229436090553,0.80761461499841958,0.82168782969449605,0.83178936008143745,0.84526023654216909
119117,,,,,,,
10407,,,,,,,0.80670631497681955
42611,,,,,,,0.84214714178026406
25116,,,,,,,0.84214714178026406
71751,,,,,,,0.79650619954516766
63413,,,,,,,0.83702476260654557
173836,,,,,,,0.78645899820089649
127432,,,,,,,0.79650619954516766
82497,0.74715237459935713,0.74555708601405768,0.75348551222365179,0.76218963681939156,0.78202265287036532,0.76843625369030866,0.80398882370004621
79175,,,,,,,0.85140723108539285
23689,,,,,,,
141948,,,,,,,0.82512917775467776
44206,,,,,,,0.84526023654216909
119297,0.88894846888602985,0.91442103015535814,0.85870364832285462,0.86214675233151139,0.87633260845407934,0.86822469102593214,0.81659645081632037
18881,,,,,,,0.80355745007547441
116183,0.75008040014946398,0.74106093072198875,0.71973336983077674,0.74095507523515314,0.73693381981892558,0.74432303545031353,0.77705853395953928
35354,0.91240584156942828,0.83355990359747334,0.86622267826798405,0.83182922985279761,0.8157583850052732,0.77451693042252356,0.80425793678721869
26381,,,,,,,0.81833919527505394
12125,0.70083311861223385,0.72194842717236485,0.73612796954144954,0.77042536360100444,0.79396273918360205,0.8097228798984506,0.78812854146781974
122433,,,,,,,
36821,,,,,,,0.81811223774802422
114565,0.8285515134293463,0.79346088761259204,0.79673326769139119,0.78589004880246738,0.79649252296370199,0.80681291537704736,0.82225402011146531
139349,0.73938153950676533,0.76524644029726663,0.80607475106258664,0.82246050027590889,0.83873966931612176,0.8271481465817212,0.79424167705004356
141797,,,,,,,0.85216561039866134
66927,,,,,,,0.83461044551650321
86033,,,,,,,0.82248785574703442
131170,0.81559472546589773,0.82455585595859515,0.84393546458625734,0.82001554633832552,0.80134803544111299,0.82169254216601528,0.79613913659280711
115153,,,,,,,0.85216561039866134
166868,,,,,,,0.79244149890414795
177950,0.89763372049016832,0.89482350204026762,0.88477011201271305,0.88843623143232808,0.87862141161972285,0.83789438807871053,0.84021630239605782
53110,,,,,,,0.855391012781065
25299,,,,,,,0.79650619954516766
84616,,,,,,,0.82415252625836966
71521,0.85670945514128383,0.83583307104646043,0.83765291657162955,0.86383014925653268,0.86409063960720589,0.86235423335521855,0.81934953714975356
146687,0.8692715164107927,0.87508379233258715,0.8789009484880812,0.89023223758233627,0.90462000323935576,0.88899551465557491,0.83887046632294626
58412,0.88968564460945765,0.867145532497829,0.88198568301939972,0.86254446045598399,0.85514206974232854,0.85226986152342454,0.84526023654216909
76921,,,,,,,0.85296291153512827
91516,,,,,,,0.83654378405725949
47123,,,,,,,0.83728046397191769
25543,,,,,,,0.8271108730892196
164703,,,,,,,0.8271108730892196
49166,,,,,,,0.83708998753772157
43122,,,,,,,0.72246038375245991
149342,,,,,,,0.83702476260654557
142704,,,,,,,0.79942716630041166
65024,,,,,,,0.82512917775467776
3901,,,,,,,0.82325603622059085
78194,,,,,,,0.83708998753772157
83469,,,,,,,0.83728046397191769
128847,,,,,,,0.80022955802945794
172110,0.82164159115045987,0.81819159890232573,0.83669641337306533,0.83955490144288336,0.82138724565283205,0.81886572873151731,0.82225402011146531
130728,,,,,,,
58144,,,,,,,0.81134446235856039
47644,,,,,,,0.8033445049329937
19727,,,,,,,0.85592705147428372
168849,,,,,,,0.80185599631506366
61223,0.69930918635599382,0.73987040448289598,0.76317813792274047,0.77400723352875,0.78704553019735612,0.78805737853318092,0.85592705147428372
151987,,,,,,,0.85296291153512827
112886,,,,,,,0.82651226522604215
129407,,,,,,,0.85458187916252215
10733,,,,,,,0.80670631497681955
177047,,,,,,,
174595,,,,,,,0.78645899820089649
148753,0.75458966513365311,0.80068769519376037,0.82621286289050833,0.82496457726038519,0.83995675124620151,0.83527886670850138,0.85176177889323901
103928,,,,,,,
68169,,,,,,,
3099,0.82941905206536382,0.84273173559323733,0.8337415083070947,0.8187923813130612,0.82400204839207902,0.84262269628799125,0.83509871180454487
148654,,,,,,,0.83708998753772157
81005,,,,,,,0.8377316619188816
129643,,,,,,,
138301,,,,,,,0.83569671824511704
149995,0.9276962715756768,0.92339338815591887,0.8865728614716788,0.8852253265829465,0.87947377981828578,0.8643252812410599,0.85176177889323901
44165,0.90026727540879359,0.89908775070364177,0.88624606434991027,0.88823511357998819,0.88318710298390068,0.8755897022175827,0.84526023654216909
114129,,,,,,,0.83654378405725949
80763,,,,,,,
143899,,,,,,,0.83728046397191769
55850,0.80684374100248857,0.82919276165630518,0.83360150441091152,0.83414347327315019,0.83691830360679731,0.8220693702805274,0.82512917775467776
99648,,,,,,,0.85140723108539285
17240,,,,,,,0.8334463042810103
142338,0.97048114652714501,0.94982281641669741,0.94210371962734496,0.93488885385211085,0.93411118729405407,0.92819296734377954,0.84526023654216909
135286,0.78240771809438048,0.80273287813207306,0.81939467580304381,0.80118561209856354,0.79714895636537708,0.79864339457273092,0.77515397998500102
27904,,,,,,,
95154,,,,,,,0.85140723108539285
147832,,,,,,,0.82512917775467776
121036,0.85888690862327544,0.85787386921893727,0.85295251586121079,0.85224071641968613,0.85907535438558358,0.8597538853763802,0.85384325510191172
142062,,,,,,,0.83728046397191769
73777,0.81274097813417812,0.80349247207080632,0.8055533814355017,0.81353422578565993,0.80439337287119128,0.79447094802944529,0.78073388273853361
160208,,,,,,,
163316,,,,,,,0.83152116446388658
116693,,,,,,,0.80670631497681955
92490,0.90364212335954686,0.86169713560929062,0.86620649310973563,0.88334686285187347,0.87292848779591226,0.87907039833189493,0.83654378405725949
49743,,,,,,,0.83708998753772157
135213,,,,,,,0.84214714178026406
46677,0.91490106217587097,0.92216774804309853,0.93260151002946878,0.89396812496427547,0.8780593658747351,0.86786373374985903,0.83152116446388658
99433,,,,,,,0.81635301834034735
122333,,,,,,,0.80022955802945794
130377,0.86211677792249597,0.85138603231504495,0.85616054920413132,0.84551578411833817,0.8552758876368296,0.86738091739980649,0.85384325510191172
50900,,,,,,,0.85588071816591338
117539,0.79340576373672622,0.82838535180275896,0.85539797564285358,0.8543381746612172,0.8417436830329672,0.82405102402327013,0.80670631497681955
101130,,,,,,,0.81818535466394404
64871,,,,,,,0.83461044551650321
176847,,,,,,,0.79462228223517439
107559,0.85689928865267095,0.85565846920910926,0.84760249100185781,0.8463531957401621,0.8401787912756723,0.83214511717056994,0.81635301834034735
54767,,,,,,,0.82248785574703442
22987,,,,,,,0.83702476260654557
107208,,,,,,,0.83152116446388658
108383,,,,,,,
149738,,,,,,,0.82019860725665505
77900,,,,,,,0.83708998753772157
115311,,,,,,,0.83543595770691237
122683,,,,,,,0.80185599631506366
57578,,,,,,,
142688,,,,,,,0.79942716630041166
46848,,,,,,,0.79424167705004356
148809,,,,,,,0.85176177889323901
95511,,,,,,,0.81635301834034735
119782,,,,,,,0.81635301834034735
64240,,,,,,,0.83728046397191769
177425,,,,,,,
14851,,,,,,,0.79942716630041166
112430,0.83066604809837319,0.84142666347053885,0.83764800930374572,0.82636928220355366,0.83502902572033322,0.82472894763374582,0.80319500110986697
27801,,,,,,,0.80355745007547441
78745,0.77433904714227064,0.77107322063674688,0.79277361096150856,0.78280457759144217,0.77538601717493394,0.77794625403163065,0.80355745007547441
963,0.80264274222923004,0.79512634247745551,0.80624476371324827,0.77488678577216585,0.7793749425434412,0.79396653854172239,0.84474231829411839
