,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
149758,,,,,,,0.82694108082750861
102958,,,,,,,0.80415213276718223
65966,,,,,,,0.80261350189294556
5366,,,,,,,0.79811944003772894
68545,,,,,,,0.78447738937847111
74831,0.88685443629385918,0.89304456286426415,0.83656164701078695,0.84068243334012893,0.85131181257207988,0.8484826934567653,0.84493799576913775
57933,0.88127771796123344,0.8797216932125077,0.84125994627418821,0.82214423816342141,0.79858550587423427,0.82204942713420592,0.82214607278691199
70474,,,,,,,0.79811944003772894
41492,,,,,,,0.7473524225711925
35344,,,,,,,0.79545178551358409
18378,0.80510854142122079,0.80961786153708348,0.80955342998603097,0.8378711591064254,0.84632631575055572,0.85437141357089896,0.8513054632089897
20852,,,,,,,0.81091841991476787
35200,,,,,,,0.83028495927223389
4328,0.83552629910708864,0.84657880453373524,0.8470407863886551,0.83111576561421319,0.82903099558986515,0.83316137022538295,0.84175109751912003
123907,0.82370195766280807,0.8466409228604459,0.81965112520792238,0.83086720835766037,0.79740036866716502,0.79256118536849196,0.85682381383955675
158377,,,,,,,0.84651912010903363
104772,,,,,,,0.81089716212698448
64961,0.76700489673358574,0.77153424868592513,0.78829854487267792,0.79357770535550265,0.78344871849633146,0.7995452115262438,0.84351162356337195
97155,0.83854600390240031,0.86121277697694198,0.83393799374881628,0.8197945841831844,0.8078066201430697,0.83281628117317763,0.78968725501168113
59616,,,,,,,0.85154689271508377
77119,0.81776537719109232,0.84610743805023325,0.81685223885576996,0.80006921619405191,0.81422473402641748,0.82263770801961389,0.79545178551358409
132472,,,,,,,0.81586146370852797
45686,,,,,,,0.83344077951159401
19929,,,,,,,0.81535641695415595
100744,,,,,,,0.79545178551358409
16553,,,,,,,0.80708999613924681
56264,,,,,,,0.79811944003772894
110697,0.72977957482849121,0.71960088460220673,0.73534724214416469,0.71953891088169886,0.7275338377030327,0.71611368715956325,0.78968725501168113
142382,,,,,,,0.79134187076201112
148475,,,,,,,0.83028495927223389
15904,,,,,,,0.83028495927223389
22075,,,,,,,
36775,0.85253327626033404,0.8509413981293138,0.85190714355248687,0.84007049593546346,0.82113413106522104,0.81473263287423436,0.78968725501168113
5979,0.91375876762939934,0.88954091124219004,0.89224891411727913,0.84259653746258067,0.85259386301434559,0.85574741488098438,0.78909374345588112
36429,,,,,,,0.80578166692729258
64683,0.85256604454325402,0.87633251749356489,0.8955331002051814,0.90053569847728177,0.86910661899438435,0.87667309118014958,0.84175109751912003
149907,,,,,,,0.79809419133039938
130261,,,,,,,0.81535641695415595
152622,,,,,,,0.79673345635955228
8042,0.87611095684048856,0.87968802844336091,0.84396314688402685,0.82178901466591769,0.83689715131908782,0.83910105708709148,0.8023671533073311
159281,,,,,,,0.82500669528816051
28440,0.73879725651898998,0.79884858703479766,0.82761729615205493,0.80883793537198723,0.81704944347739705,0.83052067683939357,0.82442349119546487
14733,0.82553483296519281,0.80865272283673884,0.82778013041933352,0.83899950286311964,0.84159312645568862,0.83752701595541978,0.81694721379688862
110021,0.71472635360080683,0.72277963814813428,0.71118922903418214,0.74622747483588492,0.75013087309019055,0.76916706906189192,0.81170524384174081
53914,,,,,,,0.84011426570705916
156931,,,,,,,0.79811944003772894
134431,,,,,,,0.83198103017907232
142850,0.7710793751338505,0.79034571064292136,0.78090992328518516,0.76705501564195788,0.77387903002990799,0.79799482669887656,0.81675160343225517
143883,,,,,,,0.79811944003772894
54588,,,,,,,0.83182799995967405
19230,,,,,,,0.82577004961490674
110281,0.87031977273581584,0.87512023896167446,0.83452380401635828,0.84038330250723869,0.85372321728721878,0.84069454050478343,0.84254112674686044
120903,,,,,,,0.8513054632089897
573,,,,,,,0.78968725501168113
31854,,,,,,,0.82500669528816051
142785,,,,,,,0.81675160343225517
84209,,,,,,,0.81881910124138491
150286,,,,,,,0.81853545821166629
148068,,,,,,,0.79545178551358409
3414,,,,,,,0.79545178551358409
7323,,,,,,,0.82126611408836747
31921,0.81448203967745014,0.82576201024951834,0.84815021323091377,0.85819333068373038,0.84813122664680862,0.82621557817024827,0.83296056145384412
107324,,,,,,,0.81535641695415595
155738,,,,,,,0.79673345635955228
60263,,,,,,,0.84254112674686044
23001,,,,,,,0.81399697069077459
96381,,,,,,,0.81675160343225517
118029,,,,,,,0.7981107053766664
114883,,,,,,,0.81853545821166629
109715,0.96640025426875042,0.97406161488318321,0.96493931620954776,0.92941072146983628,0.92182955441633418,0.92619884225807858,0.8655731160845036
156413,,,,,,,0.79673345635955228
105436,,,,,,,0.81388053900192714
31545,0.82587488315752122,0.83350363832205088,0.83155288306815511,0.83371470317903384,0.85480920331880317,0.85867129952468491,0.81091841991476787
3564,,,,,,,0.79545178551358409
99444,,,,,,,0.83896568506724645
85214,,,,,,,0.85154689271508377
151253,0.81829230895407212,0.85299204940854867,0.85055820597916465,0.8321835500976057,0.83519623777254504,0.82228608288008875,0.81694721379688862
57787,,,,,,,0.78362912309761668
64018,,,,,,,0.79811944003772894
25771,,,,,,,0.82500669528816051
131326,,,,,,,0.83028495927223389
35693,,,,,,,0.7981107053766664
152401,,,,,,,0.80796173204387522
99859,,,,,,,0.80415213276718223
78493,0.80404402612959525,0.79997498211762819,0.80745019989575928,0.80141883096325228,0.79253085969500903,0.80330867400116834,0.80708999613924681
70289,,,,,,,0.83502859504312554
73405,,,,,,,0.79811944003772894
27136,0.88897776412822571,0.85345692645449622,0.8628441594211721,0.84508590506773262,0.83960838771361213,0.85387068279166189,0.81587230455300164
3992,0.82401459504805163,0.85654054063233664,0.8632097787362405,0.86018678507123003,0.86484997894365057,0.8691754468841798,0.81618369305913119
9636,,,,,,,0.84254112674686044
142312,,,,,,,0.83896568506724645
5579,,,,,,,0.85743241367046485
146981,0.85361712832413472,0.83850250019655681,0.85395718718798097,0.83447592993653208,0.8526758319606691,0.86811799208179552,0.8525798181550317
137110,,,,,,,0.82694108082750861
154738,,,,,,,0.79673345635955228
2088,,,,,,,0.78362912309761668
37235,0.84162181972105277,0.84951502238907151,0.87558852150483635,0.87000825246547109,0.87065240418023659,0.87431945417003465,0.81694721379688862
143567,,,,,,,0.80772769526948274
46688,,,,,,,0.82500669528816051
113859,,,,,,,0.83502859504312554
20226,,,,,,,0.78745889324123663
60329,,,,,,,
108135,,,,,,,0.80819802280222075
59846,,,,,,,0.81091841991476787
2029,,,,,,,0.81535641695415595
114969,,,,,,,0.82500669528816051
117293,,,,,,,0.84175109751912003
146518,,,,,,,0.8286022886846196
138620,,,,,,,0.81535641695415595
41451,0.79045913079344354,0.73490978806866536,0.71226078122687886,0.73621640208209971,0.74869877083734349,0.74697101580077763,0.7473524225711925
136248,,,,,,,0.81853545821166629
141421,,,,,,,0.80408325857191143
94250,,,,,,,0.81388053900192714
96075,,,,,,,
79737,,,,,,,0.78968725501168113
5352,,,,,,,0.79811944003772894
45927,,,,,,,0.80842042841360029
65415,,,,,,,0.82471451393853545
151685,,,,,,,0.85154689271508377
113821,0.79517412376416474,0.79951041808839862,0.80949838411458153,0.81516518528847826,0.79837213973799148,0.81426580993894893,0.83502859504312554
132157,,,,,,,0.81586146370852797
35571,,,,,,,0.79809419133039938
57799,0.79908063553148101,0.79497372632432883,0.81361234539815119,0.8152975327964791,0.8127539040071049,0.78445772387739676,0.82214607278691199
121716,,,,,,,0.83818970258868652
25921,,,,,,,0.82500669528816051
21101,0.91349999683968885,0.92791974188659898,0.90844135146868221,0.92118022223498375,0.87783961490542861,0.8480691644374686,0.80782922959294878
40642,,,,,,,0.80523890650772212
50916,,,,,,,0.84011426570705916
8113,,,,,,,0.80027334290558416
103596,0.70064785848341216,0.70950559731395435,0.73838939539309223,0.73862934215481413,0.73341475562361702,0.74562908104687242,0.75909027701214582
142425,,,,,,,0.81853545821166629
125838,,,,,,,0.79811944003772894
140436,,,,,,,0.79811944003772894
152626,,,,,,,0.79673345635955228
45811,0.85710783471374075,0.84192428513364803,0.81760106095792895,0.82773641803498565,0.82835877449037565,0.82250586469288789,0.82312505318896179
52510,,,,,,,0.82214607278691199
11910,0.85349063589083696,0.8426459956482788,0.80166886651804548,0.80028483419511176,0.79576211519774587,0.80375774915592835,0.79811944003772894
30170,,,,,,,0.81091841991476787
1812,,,,,,,0.84011426570705916
323,0.8835679306391202,0.89687555165288857,0.88773673582611923,0.85112473775477182,0.84849195040411418,0.86182779927271425,0.81587230455300164
37620,,,,,,,0.82500669528816051
56015,,,,,,,0.83182799995967405
145566,0.73322971026363293,0.79953501083411704,0.8050749277814967,0.82223803298474518,0.8133557091618181,0.82005802511856252,0.81675160343225517
38407,,,,,,,0.80909826716791255
143569,,,,,,,0.80772769526948274
104530,,,,,,,0.81089716212698448
8442,,,,,,,0.78968725501168113
16946,,,,,,,0.83296056145384412
31236,0.8464672818340141,0.83008369427904383,0.85344850908439462,0.86397864845653161,0.85983211928621572,0.86270803913337146,0.81332765722875733
107313,0.8979813894159866,0.86101140242078755,0.85136036933391113,0.84193224780748321,0.86110585558822705,0.8590956415962796,0.81535641695415595
64852,0.83977985852414805,0.83663916453485399,0.82900096135073986,0.81949682494401899,0.83014914907752646,0.82481244914269647,0.81074721393878302
146352,,,,,,,0.78362912309761668
152486,,,,,,,0.80902087193051053
13867,,,,,,,0.85192747189956408
154935,,,,,,,0.79673345635955228
36545,,,,,,,0.80261350189294556
98448,,,,,,,0.8513054632089897
18620,,,,,,,0.7981107053766664
44512,,,,,,,0.80902087193051053
148451,,,,,,,0.83028495927223389
130694,,,,,,,0.84254112674686044
81868,,,,,,,0.83506266765232007
99320,0.81046912422501749,0.83243133142225401,0.83974845524402164,0.85991476557327973,0.84178045069281393,0.84344438887869033,0.84636956692422982
896,0.85409209868097757,0.84749786088837209,0.84257131804001606,0.85427569936518033,0.86319987731314818,0.86934845583031417,0.81857554763448748
46962,,,,,,,0.84011426570705916
83717,,,,,,,0.83506266765232007
119636,0.96716347576204498,0.96120138601514338,0.94996243636940192,0.94265437967230425,0.94489898868201472,0.93389054017052264,0.84493799576913775
154287,,,,,,,0.79673345635955228
149774,,,,,,,0.83344077951159401
110940,,,,,,,0.82694108082750861
6009,0.71452345387560523,0.71895517049268665,0.73502930091468444,0.75589030391199796,0.74397823194788049,0.75498741662358582,0.78909374345588112
16653,,,,,,,0.81535641695415595
90462,,,,,,,0.82577004961490674
134070,,,,,,,0.83502859504312554
6979,,,,,,,0.81865924000485435
90130,,,,,,,0.79545178551358409
46834,,,,,,,0.80408325857191143
124654,,,,,,,0.81853545821166629
30692,,,,,,,0.80150492839026688
124970,,,,,,,0.80150492839026688
69687,,,,,,,0.81586146370852797
22853,,,,,,,0.81535641695415595
113963,0.83658817336120983,0.84764107608480577,0.8756402531462657,0.88360545011463032,0.88319221598480968,0.86764255668989398,0.80540749964725489
139149,,,,,,,0.79811944003772894
146450,,,,,,,0.81853545821166629
97474,,,,,,,0.83460082811749436
55731,,,,,,,0.81865924000485435
86853,,,,,,,0.8525798181550317
129112,,,,,,,0.83198103017907232
114456,,,,,,,0.79109240912113965
77088,,,,,,,0.79545178551358409
42523,,,,,,,0.83126791783169296
48234,,,,,,,0.74836577113933234
91565,0.86927286957900463,0.8481498078600459,0.85920741031166481,0.87533311718636875,0.86372694800395755,0.85564412285886149,0.81091841991476787
96965,,,,,,,0.78968725501168113
146268,0.76852962587677931,0.78920447354996193,0.81200147615303142,0.83747805563676936,0.82194360407173339,0.84356168139371845,0.81675160343225517
94783,0.86432264604385745,0.88918038844227953,0.8938012568216458,0.86423637508560081,0.85532296178420653,0.8448864378469102,0.81388053900192714
142220,0.80886021279329223,0.79446768328072148,0.77156203722163808,0.77445919332418989,0.78109941124722426,0.78998880451651299,0.83896568506724645
14825,,,,,,,0.81535641695415595
159080,,,,,,,0.84254112674686044
101074,,,,,,,0.80578166692729258
80163,0.82313657099045767,0.79253021367732335,0.77928492008918127,0.76742968520518384,0.78281781344766721,0.77774415252965556,0.77423868233027082
132931,,,,,,,0.8513054632089897
133947,,,,,,,0.79545178551358409
63223,,,,,,,0.81587230455300164
26078,,,,,,,0.80261350189294556
92574,,,,,,,0.80772769526948274
87520,,,,,,,0.80261350189294556
127998,0.77554559540155521,0.81155442411181655,0.80565689656260753,0.78928945389307537,0.78107030734373484,0.79691343234213319,0.84493799576913775
41758,,,,,,,0.80261350189294556
8569,,,,,,,0.80772769526948274
109032,,,,,,,0.81587230455300164
109680,,,,,,,0.79811944003772894
28658,,,,,,,0.81091841991476787
104813,,,,,,,0.81089716212698448
153382,,,,,,,0.80415213276718223
133504,,,,,,,0.79545178551358409
145454,,,,,,,0.81675160343225517
62015,,,,,,,0.82694108082750861
28527,,,,,,,0.81587230455300164
2372,,,,,,,0.82500669528816051
126745,0.69002946741048077,0.71293826237106939,0.72506453276021254,0.75423096648489885,0.74219867648102711,0.72220669950903127,0.81091841991476787
110209,0.79065224232823494,0.76935495798432985,0.79071533569192309,0.79709798392956399,0.78471640765235784,0.80478049824464049,0.83198103017907232
56736,,,,,,,0.79545178551358409
44689,,,,,,,0.81091841991476787
46889,,,,,,,0.84011426570705916
155054,0.85977087590013357,0.86553901127594457,0.87263653172596956,0.87288980607093791,0.82439603846743381,0.83074400010163041,0.79673345635955228
129326,,,,,,,0.8525798181550317
32248,,,,,,,0.7981107053766664
32067,0.88130763053550765,0.88734586598077647,0.87073577327393115,0.83923977040307551,0.8596279887881948,0.86264255308005555,0.81091841991476787
140647,,,,,,,0.79545178551358409
105771,0.7256018923419898,0.69760249704726474,0.7431163609628596,0.76176348396756821,0.7524976961725296,0.74540468567219187,0.81388053900192714
53840,,,,,,,0.80150492839026688
143816,,,,,,,0.83198103017907232
2736,0.7747723721769415,0.79624201074788303,0.76832623449720627,0.77390630995642262,0.7855186538984037,0.79137808585599168,0.83294975821352979
75104,,,,,,,0.80150492839026688
144421,0.8419387632672567,0.85527833389386898,0.85312345780161336,0.84450546755024736,0.84622471947538658,0.84398295138302182,0.81675160343225517
141156,,,,,,,0.81865924000485435
53369,0.78880184520396912,0.78233609373819957,0.78113882676537161,0.79498168819707138,0.78020074684661245,0.76911195557699374,0.79221890552867158
48217,,,,,,,0.74836577113933234
87698,,,,,,,0.82577004961490674
25137,,,,,,,0.74836577113933234
70781,,,,,,,
124905,,,,,,,0.81853545821166629
64146,,,,,,,0.78362912309761668
58396,,,,,,,0.80261350189294556
126029,,,,,,,0.80150492839026688
58336,,,,,,,0.81535641695415595
108025,,,,,,,0.85743241367046485
120030,0.826919138999471,0.81846649407235395,0.82968105132976211,0.83633971063988732,0.84224910071808468,0.85683362310230171,0.8103199011845601
29908,,,,,,,0.82500669528816051
119809,,,,,,,0.81865924000485435
110541,0.87689570833579844,0.86889765996886081,0.88227097830706158,0.8511465525061197,0.84796368117821419,0.86382142253464189,0.80842042841360029
38391,,,,,,,0.80909826716791255
64820,0.84916992782009304,0.82845754951006867,0.8498741301142182,0.85348103139426601,0.84608835867931853,0.84361805409889423,0.81074721393878302
157930,,,,,,,0.83896568506724645
4807,0.81343610495237539,0.8194262155295341,0.83390192773870853,0.85788824629601734,0.83978534042520625,0.80556844401189998,0.81865924000485435
105792,0.7212614431976091,0.76211274459923539,0.74667248863798308,0.76339975761917311,0.7982633658476862,0.77940772284513193,0.81388053900192714
21292,,,,,,,0.81388053900192714
37969,,,,,,,0.79570570906210081
69339,0.69240115351828468,0.73938205633251508,0.7168051237247498,0.70158681978293169,0.73542388402157965,0.73924727829067427,0.81586146370852797
15125,,,,,,,0.78505997998916321
119349,,,,,,,0.78362912309761668
41358,,,,,,,0.83198103017907232
20474,,,,,,,0.81313292149040606
49017,0.70171180521707344,0.73436438024725459,0.79125980176091526,0.7897134264553255,0.79227024013816005,0.81303002230274346,0.83296056145384412
14682,,,,,,,0.82694108082750861
36441,,,,,,,0.80578166692729258
4635,0.8686292744364561,0.885396578538173,0.89599974981234121,0.90166906556758608,0.85046680225106663,0.86276421635176181,0.80796173204387522
101430,,,,,,,0.85154689271508377
139891,,,,,,,0.84254112674686044
112914,,,,,,,0.84011426570705916
80788,,,,,,,0.81853545821166629
17136,,,,,,,0.84254112674686044
103792,,,,,,,0.78968725501168113
33466,,,,,,,0.83896568506724645
14222,0.84683554490990232,0.81581759402513576,0.77838917216734227,0.78863788644003641,0.79134431598321919,0.81145618199448077,0.80150492839026688
72520,,,,,,,0.78968725501168113
111269,0.92235667844048341,0.93178161750285315,0.94077321972929329,0.9209200400659332,0.91503948417105996,0.89487732904378037,0.8199429960074629
154029,,,,,,,0.80796173204387522
58760,0.76227917143303847,0.72750604848525158,0.71556170479863135,0.72623108221414534,0.70685350385363499,0.72027324134392201,0.78909374345588112
43611,,,,,,,0.81586146370852797
139271,,,,,,,0.82694108082750861
