,CAI_score_20_CDS,CAI_score_30_CDS,CAI_score_40_CDS,CAI_score_50_CDS,CAI_score_60_CDS,CAI_score_70_CDS,CAI_score_global_CDS
19968,0.80036535129201725,0.77694779622149135,0.73545724723904449,0.73826322334308625,0.7321331237377694,0.74089485709183955,0.74836577113933234
132649,,,,,,,0.83818970258868652
62605,,,,,,,0.80150492839026688
45034,0.69717230734335756,0.76021861076817732,0.78286439515356476,0.8008403865753092,0.79154666939021179,0.80457683051226703,0.81675160343225517
31567,,,,,,,0.81587230455300164
95511,0.74463578019567689,0.77513152693591048,0.80405944334393664,0.7966312401985336,0.8151700069107477,0.8156105756063875,0.81291685703009908
7255,,,,,,,0.80261350189294556
99838,,,,,,,0.80261350189294556
160491,,,,,,,0.81388053900192714
153096,,,,,,,0.79545178551358409
20728,0.83107421636102319,0.83081850914203892,0.81955249685238618,0.81412165099517608,0.78585375588032136,0.78021279618485417,0.83502859504312554
104200,,,,,,,
167930,,,,,,,0.79673345635955228
58941,,,,,,,0.7981107053766664
129758,0.73831042871042152,0.75371000053039794,0.76333614345529976,0.76846236620020958,0.78238903600289234,0.7560021122828422,0.78968725501168113
143137,,,,,,,0.81852073205914788
105896,0.79750541938220321,0.81975781275032167,0.84047267441333229,0.82586884020598128,0.84846248214960462,0.86040121770828049,0.85461118567582517
2760,,,,,,,0.82500669528816051
107786,0.82628473777625122,0.82269736727373843,0.83531581686175227,0.83627959732051271,0.84209914924557383,0.85846233538228178,0.84636956692422982
2375,,,,,,,0.78362912309761668
117535,0.88781030653436699,0.89236825699497857,0.87382303151345297,0.85984819272719537,0.85947341864777826,0.84737522872980209,0.81091841991476787
31295,,,,,,,0.79811944003772894
151311,,,,,,,0.82694108082750861
153976,,,,,,,0.78968725501168113
163576,,,,,,,0.80612979502762738
172289,0.77912999579969644,0.7507654627517687,0.74262528058417621,0.77828954924715776,0.79544239799797367,0.80218021600920997,0.80578166692729258
109090,,,,,,,0.83344077951159401
48218,,,,,,,0.81586146370852797
161954,0.88224457128580802,0.82975488006517817,0.80298297896481563,0.79556172273584191,0.8022874440896911,0.80530604414669515,0.80708999613924681
139444,,,,,,,0.7981107053766664
9187,,,,,,,0.75101813272011309
75351,,,,,,,0.79673345635955228
45789,,,,,,,0.80261350189294556
23628,,,,,,,0.85154689271508377
124091,0.77227613177991128,0.75990592814370861,0.7675224966019536,0.78212501451155159,0.80775358752160842,0.81933272714198047,0.83198103017907232
160554,,,,,,,0.81388053900192714
135885,,,,,,,0.83182799995967405
76304,,,,,,,0.83182799995967405
147894,,,,,,,0.8199429960074629
78260,,,,,,,0.83344077951159401
148635,,,,,,,0.84651912010903363
106687,,,,,,,0.78362912309761668
146785,,,,,,,0.79811944003772894
153239,,,,,,,0.84651912010903363
151003,,,,,,,
26509,,,,,,,0.80415213276718223
24847,,,,,,,0.84493799576913775
36143,,,,,,,0.82338398109566679
124885,,,,,,,0.7981107053766664
88912,,,,,,,0.83506266765232007
124691,,,,,,,0.83344077951159401
161767,0.85356056078769549,0.8521702958763987,0.85667373212164621,0.85149727662900299,0.8246845746849305,0.82306307465619222,0.79811944003772894
121122,0.85764043800227918,0.8320147779467203,0.84122431915031959,0.84977728714690315,0.85483716537495125,0.86812425071507326,0.85899824710931538
146678,,,,,,,0.83502859504312554
161752,,,,,,,0.80150492839026688
126236,,,,,,,0.83502859504312554
111728,,,,,,,0.79570570906210081
71909,,,,,,,0.80819802280222075
35047,,,,,,,0.84452919253371239
103105,0.7839842427308068,0.80390135398416385,0.83422785892895146,0.85229468950742571,0.86771264524232539,0.8706776002895944,0.88530399317535402
128620,,,,,,,0.7981107053766664
72770,,,,,,,0.82471451393853545
37663,,,,,,,0.81802250760720119
116757,,,,,,,0.81535641695415595
3073,,,,,,,0.81853545821166629
28661,,,,,,,0.82500669528816051
99659,,,,,,,0.80408325857191143
163790,,,,,,,0.82214607278691199
45803,,,,,,,0.80261350189294556
165801,,,,,,,0.81535641695415595
137951,,,,,,,0.83028848102065922
169722,,,,,,,0.79673345635955228
65894,0.85890743928103208,0.83915665862190369,0.8340855332636461,0.83623161410099189,0.84931606003146165,0.8466868584507603,0.84651912010903363
135980,,,,,,,0.81853545821166629
67941,,,,,,,0.84175109751912003
120540,,,,,,,0.78968725501168113
122074,0.85910055540713892,0.8691183838289408,0.86159611002136482,0.8409110686463509,0.83776630152337483,0.83484712116273796,0.7981107053766664
43650,,,,,,,0.79439132561977199
124658,,,,,,,0.81865924000485435
48592,,,,,,,0.79811944003772894
85168,,,,,,,0.75577462720042321
6459,,,,,,,
8422,,,,,,,
135462,,,,,,,
63062,,,,,,,0.80772769526948274
155258,,,,,,,0.81675160343225517
73893,0.89364872959991137,0.88211040034578803,0.84563668401813163,0.83418295312441182,0.84219346674494289,0.84128877008331526,0.84493799576913775
153020,,,,,,,0.82500669528816051
76961,,,,,,,0.84011426570705916
54806,,,,,,,0.84373837871094304
108757,,,,,,,0.79545178551358409
112600,,,,,,,0.75909027701214582
28648,0.78938769794172692,0.8261937501638108,0.8146668614347109,0.80721085306871965,0.80469912286033518,0.8202296312951276,0.82500669528816051
42614,,,,,,,0.78362912309761668
7060,,,,,,,0.8525798181550317
35170,0.86051378419727409,0.8638713763935798,0.85781803792683542,0.86666015399527274,0.87827462205644713,0.88574073139839071,0.81262870991660208
101247,,,,,,,0.79570570906210081
132782,,,,,,,0.83818970258868652
16801,,,,,,,0.79811944003772894
109755,,,,,,,0.82500669528816051
170302,0.81355779501939685,0.84783380424001753,0.81288818042492939,0.82908546847096776,0.81057440979922002,0.8234833563174595,0.82471451393853545
115988,0.84553006105832629,0.83791631553012669,0.83858270960717385,0.81643201738714744,0.79935569657912997,0.8139842736863464,0.81587230455300164
162564,,,,,,,0.83344077951159401
53185,0.84758870332725056,0.83243613641860703,0.86546057323816561,0.87328162225789008,0.87103875787268581,0.85520668327941862,0.82850987896964734
165196,0.80502843010596858,0.79999894440928421,0.81961418092189753,0.8148241837963105,0.79847665167831716,0.79755938124606718,0.78968725501168113
53419,,,,,,,0.7981107053766664
132823,,,,,,,0.83818970258868652
68545,,,,,,,0.81865924000485435
32775,,,,,,,0.79545178551358409
101172,,,,,,,0.79545178551358409
124417,,,,,,,0.80772769526948274
84672,,,,,,,0.80408325857191143
58222,,,,,,,
104521,0.7831742388345635,0.79785112304947081,0.79558548651270267,0.79818979764307485,0.81688938248631138,0.82531427537827795,0.81675160343225517
139828,0.92717338938491012,0.94039964050341307,0.92569486880386553,0.9152287819721352,0.89444391778719923,0.88520592576268586,0.8525798181550317
25601,,,,,,,0.81399697069077459
151481,0.68246176312976103,0.7209409848676317,0.75221591689850875,0.76358551572235045,0.77678752598519996,0.77582169281001301,0.79811944003772894
117241,0.82265685154413581,0.78244186382370096,0.80070187470650966,0.80118991913002013,0.79840828490732563,0.78341516426416946,0.79700336814533113
8158,0.71452468173297523,0.72539388168186159,0.75097673616200367,0.77789569034759487,0.79416954315778665,0.80266937942639471,0.82126611408836747
98441,0.77198361072656774,0.80555933042721051,0.78874380275140255,0.78057327430608203,0.78165427944540045,0.79692987606693744,0.79811944003772894
369,,,,,,,0.81587230455300164
149838,,,,,,,0.80261350189294556
146840,,,,,,,0.84011426570705916
52815,,,,,,,0.74836577113933234
141646,,,,,,,0.80796173204387522
78449,,,,,,,0.79811944003772894
95311,,,,,,,0.8330600693103537
123778,,,,,,,0.79545178551358409
24374,,,,,,,0.79811944003772894
44920,,,,,,,0.80523890650772212
93703,,,,,,,0.82471451393853545
149250,,,,,,,0.82694108082750861
118873,,,,,,,0.79811944003772894
43531,,,,,,,0.80415213276718223
81735,,,,,,,0.8286022886846196
16441,,,,,,,
136414,,,,,,,0.79545178551358409
90762,,,,,,,0.83506266765232007
66661,,,,,,,0.77422291931768228
111275,0.82583786377410207,0.83173044130019869,0.81545853627070564,0.80397045994900529,0.8035093302224785,0.79310931702544529,0.80261350189294556
38406,0.86613483515190659,0.85192323598147746,0.8524374732592771,0.85601240188414973,0.84788955850032932,0.84096067706697353,0.79809419133039938
41502,,,,,,,0.81229594704076458
20429,,,,,,,0.83028495927223389
29217,0.85483524833867397,0.87523938018460556,0.85998879331422295,0.83514225286763344,0.83972755166685487,0.84757883004613055,0.79809419133039938
142990,,,,,,,0.79811944003772894
20088,,,,,,,0.74836577113933234
167009,,,,,,,0.80578166692729258
154457,,,,,,,
109202,,,,,,,0.84011426570705916
20959,,,,,,,0.80909826716791255
116950,,,,,,,0.79811944003772894
153501,,,,,,,0.85154689271508377
67117,,,,,,,0.80819802280222075
127283,,,,,,,0.80408325857191143
90233,,,,,,,0.83506266765232007
3579,,,,,,,0.80772769526948274
116483,,,,,,,0.81535641695415595
46187,,,,,,,0.81853545821166629
120836,,,,,,,0.78968725501168113
164140,,,,,,,0.79811944003772894
33137,,,,,,,0.82500669528816051
24462,,,,,,,0.7981107053766664
145063,,,,,,,0.83198103017907232
31141,,,,,,,0.83028495927223389
114562,,,,,,,0.81388053900192714
166469,,,,,,,0.83296056145384412
1416,,,,,,,0.82445965533330323
46570,0.83476098309494384,0.8448383493675522,0.79155526638362739,0.80876173041398514,0.78876613064164436,0.78701673811117667,0.84011426570705916
162328,,,,,,,0.80948354705457004
80886,,,,,,,0.79545178551358409
67379,0.85762393509014168,0.8654640697168654,0.87997138260533725,0.89445648995750082,0.88433200098711484,0.85509330591627219,0.81905374231377881
11108,,,,,,,0.84254112674686044
17070,0.71518680008157753,0.7475017820128349,0.70247879689689607,0.67253009373353434,0.69686763018130882,0.68314334129437115,0.79811944003772894
48449,,,,,,,0.84011426570705916
71751,,,,,,,0.80956730195310445
57667,,,,,,,0.82214607278691199
130019,,,,,,,0.78362912309761668
81342,,,,,,,0.85154689271508377
8082,,,,,,,0.81865924000485435
130322,0.77857458002476332,0.79186133507577638,0.82007159070195357,0.77321509890915741,0.79896103915285421,0.78494378818188559,0.84493799576913775
86947,,,,,,,0.78968725501168113
5153,0.77332060597076357,0.79628283031884661,0.80179800317807526,0.78643913489901118,0.80716678253889418,0.82006525686658149,0.81091841991476787
160529,,,,,,,0.81388053900192714
15619,0.93377989495801783,0.9385829970147358,0.91850407480279139,0.92516402533834308,0.9336450295833818,0.93853385409023571,0.85192747189956408
37119,,,,,,,0.83896568506724645
9193,,,,,,,0.75101813272011309
128691,,,,,,,0.84493799576913775
98049,,,,,,,0.82922110095603463
16075,0.78261673458626102,0.79990984319627034,0.80785258461667642,0.78606147259816461,0.78916711240340021,0.7805395178275415,0.83896568506724645
53455,,,,,,,0.7981107053766664
43012,,,,,,,0.79570570906210081
61504,,,,,,,0.83182799995967405
170726,0.78607119507363665,0.8047233630435483,0.79621668145952973,0.79831415780727044,0.80697767846627488,0.80091264246345362,0.82471451393853545
34355,0.82707297348164943,0.7929282497139305,0.81242637072122936,0.78937238796929099,0.78967176387269078,0.78824412575268232,0.81332765722875733
16280,,,,,,,0.80772769526948274
75782,0.80175190944158925,0.83345635675815533,0.83340291218776308,0.85211179019772854,0.86256510802360764,0.85350480754496993,0.81586146370852797
6382,,,,,,,0.82577004961490674
32134,,,,,,,0.80909826716791255
77349,0.84461353323648669,0.84845786095931541,0.82831557127934774,0.82525154291765557,0.77270387431926213,0.78652788706674803,0.83344077951159401
136721,0.88340139613854141,0.9085345487982972,0.91241949004960199,0.87815475550565036,0.87908123278029582,0.88254344983871336,0.84011426570705916
166157,,,,,,,
36748,,,,,,,
160756,,,,,,,0.79545178551358409
30665,,,,,,,0.83506266765232007
126693,0.85996835825390738,0.84928754030671305,0.85395718718798097,0.84342107453079085,0.85352590606537904,0.86624428041520662,0.8525798181550317
98584,,,,,,,0.81853545821166629
57490,,,,,,,0.82214607278691199
38472,,,,,,,0.80909826716791255
560,,,,,,,0.78968725501168113
47725,,,,,,,0.82694108082750861
172031,,,,,,,0.79811944003772894
83529,,,,,,,0.85743241367046485
68330,,,,,,,0.81535641695415595
73485,,,,,,,0.79570570906210081
73824,,,,,,,0.7981107053766664
75293,,,,,,,0.79673345635955228
57049,,,,,,,0.84651912010903363
95745,,,,,,,0.7981107053766664
170041,0.75728969828088621,0.71800795987879751,0.72929433738229388,0.72773071033888859,0.74621432547119038,0.74888890728057933,0.78968725501168113
144890,,,,,,,0.82694108082750861
15657,0.73069247297442175,0.71307806519134542,0.74757652753146941,0.74846079316951486,0.75966100131610526,0.74716262169114744,0.79811944003772894
140352,,,,,,,0.81587230455300164
5860,0.78592673042391548,0.80333000338232552,0.81853509736567875,0.84241320602296932,0.85488782254085682,0.85976060452000369,0.84900450637671809
108970,,,,,,,0.81898802149178773
87603,,,,,,,0.83028495927223389
5180,,,,,,,0.81091841991476787
58307,,,,,,,0.83896568506724645
5567,,,,,,,
6827,,,,,,,0.80150492839026688
76288,,,,,,,0.83182799995967405
135842,,,,,,,0.83182799995967405
39436,,,,,,,0.80261350189294556
153590,,,,,,,0.81865924000485435
61811,,,,,,,0.84651912010903363
20658,,,,,,,0.8513054632089897
128026,,,,,,,0.83502859504312554
50725,,,,,,,0.80842042841360029
114252,,,,,,,0.81089716212698448
67774,,,,,,,0.82694108082750861
92405,,,,,,,0.74836577113933234
39336,,,,,,,0.79545178551358409
31381,,,,,,,0.84011426570705916
11558,,,,,,,0.80415213276718223
18831,,,,,,,0.84011426570705916
12932,,,,,,,0.79545178551358409
157728,,,,,,,0.81675160343225517
127921,0.83099520326099097,0.83454589888455077,0.83407612992749447,0.84340815371908029,0.85983451516973208,0.85757988636254034,0.81351583280730322
86033,,,,,,,0.81865924000485435
72766,,,,,,,0.82471451393853545
130500,,,,,,,0.83182799995967405
23710,,,,,,,0.80782922959294878
1480,,,,,,,0.81091841991476787
62447,0.79907755730039531,0.81205763966309297,0.79808496789232508,0.81413559141434788,0.80817320846698804,0.81989841448811329,0.78447738937847111
41268,0.81767647978334923,0.84063257124720603,0.85721999396104731,0.85349942502147169,0.86469297000081491,0.8682817921940752,0.81694721379688862
135498,,,,,,,
88649,,,,,,,0.83506266765232007
164082,0.67362268373437961,0.60342323323840374,0.55640160895597235,0.56295278369317814,0.588058174832925,0.62373953060032106,0.81772230789195566
125564,0.80737264235457118,0.77746465144781163,0.79635759166080178,0.78807467508787521,0.81030145297283385,0.82982881267808084,0.84255392227122428
105843,,,,,,,0.81535641695415595
118855,,,,,,,0.79811944003772894
78473,,,,,,,0.79811944003772894
59845,,,,,,,0.81535641695415595
82930,,,,,,,
30664,0.87507951003180151,0.85502284809125984,0.85386797401446102,0.84798162585624703,0.86401835815425165,0.87598690337451268,0.83506266765232007
29502,,,,,,,0.84254112674686044
18015,0.89409344700764315,0.8700488812954299,0.85981440178698221,0.87011013986030983,0.86535834044160498,0.86472371574227958,0.84011426570705916
75619,,,,,,,0.81586146370852797
38361,,,,,,,0.8330542879268954
6059,,,,,,,0.83028495927223389
93902,,,,,,,0.82471451393853545
149761,,,,,,,0.7981107053766664
83344,0.74423378781527372,0.75500643025474656,0.72093853195171509,0.76322467598963972,0.7584866784723806,0.75455289645127055,0.82445965533330323
78319,,,,,,,0.81587230455300164
92931,,,,,,,0.79811944003772894
21769,,,,,,,0.83028495927223389
54059,,,,,,,0.80578166692729258
44632,,,,,,,0.82500669528816051
75734,0.86137430810527582,0.83922099722912691,0.86292117886069652,0.84407397430959386,0.81864459912193654,0.83056648018787227,0.81586146370852797
90917,,,,,,,0.83506266765232007
123500,,,,,,,0.79545178551358409
120053,0.789405677292492,0.81323120757993639,0.81546987160809592,0.81003160042114253,0.81413277630856939,0.79854043325796364,0.81690247551320339
60657,,,,,,,0.79545178551358409
60082,0.82014114998306042,0.83434796862833283,0.84553197119816326,0.85835608865716695,0.8505688702582298,0.83741538024546847,0.84651912010903363
135474,,,,,,,
124563,,,,,,,0.79109240912113965
21396,,,,,,,0.81091841991476787
85537,0.89700762945621326,0.88363336170322881,0.86977321986133316,0.84812647571544175,0.8549535448633796,0.823480608110294,0.80708999613924681
131511,,,,,,,0.81229594704076458
53431,,,,,,,0.7981107053766664
40414,,,,,,,0.81091841991476787
153793,,,,,,,0.79570570906210081
87658,,,,,,,0.82694108082750861
11032,,,,,,,0.80772769526948274
7297,,,,,,,0.80261350189294556
32385,0.94326457706005307,0.89607238115667498,0.89150081191494279,0.90654263797100032,0.88398658866659063,0.89444346286823284,0.83506266765232007
17549,,,,,,,
146333,0.87528318894712986,0.89711257053778037,0.87671905164001895,0.87715898585405194,0.86415589774253476,0.85488434585844342,0.83198103017907232
73505,,,,,,,0.79570570906210081
52524,,,,,,,0.74836577113933234
112034,0.87167158744068707,0.88412117733262696,0.88703756983476589,0.86765326607789972,0.83502272711810566,0.84293877538782569,0.84493799576913775
80649,,,,,,,0.78968725501168113
4124,,,,,,,0.83198103017907232
136652,0.79643215186557437,0.81586300307820048,0.80419241291776988,0.83205988652537999,0.83260427148603322,0.81925917592272735,0.81332765722875733
133235,,,,,,,0.83818970258868652
92987,,,,,,,0.79811944003772894
154276,,,,,,,0.78968725501168113
128931,,,,,,,0.83344077951159401
155749,,,,,,,0.82445965533330323
59912,,,,,,,0.83182799995967405
23213,,,,,,,
160083,,,,,,,0.7981107053766664
70978,,,,,,,0.84351162356337195
135858,,,,,,,0.83182799995967405
40287,,,,,,,0.84493799576913775
20764,,,,,,,0.83198103017907232
120468,0.67951186027778998,0.72576808307186014,0.73643962294039356,0.75304776489251424,0.76161065436990016,0.75602843719711987,0.78968725501168113
