,cai_score_20,cai_score_30,cai_score_40,cai_score_50,cai_score_60,cai_score_70,cai_score_global
59814,0.82133911090061928,0.83049618695445115,0.82775888430586797,0.83372181057257777,0.81577135401502354,0.82841897796012309,0.81635301834034735
43160,,,,,,,0.80185599631506366
31395,,,,,,,0.84214714178026406
57140,0.79650458986250627,0.81840642398412322,0.8309398431713233,0.85179610033463027,0.82449555843667865,0.82368454649978207,0.79424167705004356
45958,,,,,,,0.83728046397191769
122309,,,,,,,
110147,,,,,,,0.85140723108539285
30326,,,,,,,0.79650619954516766
57528,,,,,,,0.82415252625836966
20070,,,,,,,0.75096034559108527
163283,,,,,,,0.81818535466394404
122730,,,,,,,0.83728046397191769
167203,0.82832519980329178,0.79659541346542184,0.79827658947616376,0.79602172808853155,0.78852181407423472,0.80031410267643466,0.82225402011146531
69511,,,,,,,
73819,,,,,,,0.8271108730892196
166996,,,,,,,0.8352628606782605
172865,,,,,,,0.85384325510191172
167319,,,,,,,0.71749964997961813
40177,,,,,,,0.85458187916252215
125587,0.86506287960515282,0.88305659262928704,0.89938893319172863,0.89309403719125202,0.87817368113185701,0.87355779936674494,0.84419365967135884
168438,,,,,,,0.78645899820089649
106479,0.91412448090371579,0.92427307211547194,0.8930001489210041,0.86860567333442018,0.83859440398561924,0.83093319645370978,0.77705853395953928
8917,0.92125794190401422,0.91462988542810719,0.90433451727751113,0.89754510456147074,0.89217093776384926,0.8895263397170261,0.84526023654216909
147375,,,,,,,0.83015450430914151
152741,,,,,,,0.8271108730892196
99604,,,,,,,0.855391012781065
108309,,,,,,,0.82040687429690839
101553,,,,,,,0.84214714178026406
21615,0.76875681148360742,0.79437699556510089,0.76818149796305701,0.7609414025135034,0.77089756407382337,0.76744826356537843,0.80022955802945794
145297,0.86158668626588086,0.8548342975043598,0.85944134512359649,0.82921191219104584,0.83621434010221751,0.82309829846543803,0.82019860725665505
69938,,,,,,,0.80185599631506366
110420,,,,,,,0.72246038375245991
171999,,,,,,,0.79424167705004356
82687,,,,,,,0.75096034559108527
43428,0.87975584226561598,0.8930864833501615,0.90917434379374007,0.85618450900863119,0.81449768770061037,0.81397662710596175,0.78169823860153398
29061,,,,,,,
33963,,,,,,,0.85384325510191172
48153,,,,,,,0.83708998753772157
15792,0.84890048549624109,0.81928080616863619,0.83471057359852807,0.82041752244361155,0.79924578748218567,0.80646808214177068,0.77705853395953928
150634,,,,,,,
47981,,,,,,,0.83708998753772157
50297,,,,,,,0.79650619954516766
32451,,,,,,,0.83654378405725949
92418,,,,,,,0.75096034559108527
102001,,,,,,,0.81441305829912181
135427,,,,,,,0.81659645081632037
135836,,,,,,,0.79942716630041166
49500,,,,,,,0.85176177889323901
73048,0.79653477933804195,0.80372884774944386,0.80937820203164001,0.82352783359635451,0.82857669940231526,0.8154136525633513,0.82796472292846435
87361,0.82553263424698564,0.85753367802909519,0.85894401878931614,0.80980809423547351,0.80877287309862211,0.78628036285151193,0.80586391776993238
67220,,,,,,,0.80604420317391301
170477,0.8148700192404098,0.8137123809134188,0.84841956492166992,0.83151250082156003,0.81539309146820849,0.80902775168356145,0.84756167013560668
116202,,,,,,,0.85296291153512827
94567,,,,,,,0.82880170889394056
118505,,,,,,,0.84214714178026406
87976,,,,,,,0.81818535466394404
144656,,,,,,,0.83728046397191769
79424,,,,,,,0.82880170889394056
21047,,,,,,,0.82225402011146531
159654,,,,,,,0.85384325510191172
74598,,,,,,,0.83702476260654557
90669,,,,,,,0.83654378405725949
144813,,,,,,,0.79650619954516766
86774,,,,,,,0.77705853395953928
39878,,,,,,,0.81659645081632037
121861,,,,,,,0.82512917775467776
39693,,,,,,,0.8271108730892196
126113,,,,,,,
142039,,,,,,,0.85296291153512827
38421,,,,,,,0.80551347841080656
20623,,,,,,,0.85176177889323901
12305,,,,,,,0.79650619954516766
107246,,,,,,,0.77705853395953928
86431,0.81334929074145523,0.7739432409414172,0.78419304317869432,0.78620035310998748,0.76965904481897218,0.79137720483897056,0.83728046397191769
142830,0.9093164507351853,0.90916725654554198,0.86144984797774704,0.87131255890289927,0.86808547490449794,0.86047142040141422,0.84214714178026406
2385,,,,,,,0.79942716630041166
29931,,,,,,,0.80551347841080656
45508,,,,,,,0.84214714178026406
36216,,,,,,,0.71749964997961813
93996,,,,,,,0.84756167013560668
138094,0.79611651359036273,0.80095703700097665,0.7980987631905736,0.81166763702580003,0.82633719545074358,0.8370036741606659,0.84526023654216909
81479,,,,,,,0.82880170889394056
141090,0.82556564800879062,0.84039100367485875,0.84753410328563594,0.82352034811447328,0.82754438242170625,0.82401017251829101,0.85756973577244322
129679,,,,,,,0.77705853395953928
121342,,,,,,,0.80329790415546665
51969,,,,,,,0.75096034559108527
20759,0.68684654460920891,0.72729849502693311,0.73009482886377641,0.73151303544244883,0.75208537228886152,0.76874604994211604,0.83728046397191769
136608,0.76716528652199778,0.77060166405665897,0.76747281745747364,0.7513883434299673,0.77405126763805787,0.79688133634890845,0.80425793678721869
127906,0.82308155640594616,0.86458649718399139,0.8465679699205042,0.82723994149783198,0.83603096136678401,0.8277352335346162,0.83810971323213379
2259,,,,,,,0.81645872134999009
9655,,,,,,,0.77705853395953928
133132,,,,,,,0.83569671824511704
2608,,,,,,,0.84196168063079335
155773,,,,,,,0.82784486475737296
1002,,,,,,,0.84474231829411839
78379,,,,,,,0.82091715741635274
27693,,,,,,,0.75096034559108527
37101,,,,,,,0.85458187916252215
66928,,,,,,,0.85140723108539285
143509,,,,,,,0.82415252625836966
89078,,,,,,,0.83654378405725949
142655,,,,,,,0.82415252625836966
142262,,,,,,,0.83887046632294626
141938,,,,,,,0.84214714178026406
122781,,,,,,,0.83728046397191769
91403,,,,,,,0.85216561039866134
34110,,,,,,,0.82225402011146531
158854,,,,,,,0.83152116446388658
39888,,,,,,,0.81659645081632037
140455,,,,,,,0.84293444787238558
135375,,,,,,,0.89851200652262753
164025,,,,,,,0.80185599631506366
18258,,,,,,,0.80022955802945794
89316,,,,,,,0.83654378405725949
28785,,,,,,,0.81001080735619313
54770,,,,,,,0.83543595770691237
100133,,,,,,,0.83708998753772157
150064,,,,,,,0.79942716630041166
110413,,,,,,,0.72246038375245991
130438,,,,,,,0.8377316619188816
113489,,,,,,,0.80670631497681955
155934,,,,,,,0.85296291153512827
173005,,,,,,,0.84214714178026406
57929,,,,,,,0.82415252625836966
32308,,,,,,,0.83461044551650321
82138,,,,,,,0.82415252625836966
145106,0.85534117501297502,0.86635388327054808,0.83333250073711285,0.85304359181403078,0.86349048673962403,0.87172395414852211,0.8514193687485988
168905,,,,,,,0.78645899820089649
70051,,,,,,,0.79942716630041166
7438,,,,,,,0.80185599631506366
13108,0.79733133332528272,0.82377509514447145,0.78941372417521671,0.80779680985646285,0.81004673175986996,0.82303219840005981,0.82225402011146531
121611,,,,,,,0.79650619954516766
167499,0.82224445458414552,0.8255185453051227,0.82408750712601286,0.82491809818534712,0.82670709738760506,0.80542934301274804,0.78645899820089649
77847,,,,,,,0.81635301834034735
47522,,,,,,,0.85384325510191172
37429,,,,,,,0.78812854146781974
57435,,,,,,,0.82415252625836966
55886,0.87843151440307032,0.85735758209801882,0.85627570713000623,0.84280297479792843,0.81656429635083994,0.81378426626175548,0.84074558201557381
86219,,,,,,,0.81818535466394404
22401,,,,,,,0.83702476260654557
155836,,,,,,,0.72246038375245991
44696,,,,,,,0.82248785574703442
118298,,,,,,,0.72246038375245991
140821,,,,,,,0.79942716630041166
106923,,,,,,,0.85176177889323901
133531,,,,,,,0.83569671824511704
2513,,,,,,,0.80022955802945794
107223,,,,,,,0.77705853395953928
30121,,,,,,,0.810347889089436
65467,,,,,,,0.84526023654216909
162837,,,,,,,0.80551347841080656
15393,,,,,,,0.81818535466394404
147727,,,,,,,0.79650619954516766
66579,,,,,,,0.8033445049329937
151626,,,,,,,0.72246038375245991
100436,,,,,,,0.87483792327019261
135136,,,,,,,0.80185599631506366
25116,,,,,,,0.81818535466394404
168184,,,,,,,0.78645899820089649
36704,,,,,,,
69076,,,,,,,0.79650619954516766
2484,,,,,,,0.89851200652262753
103322,0.77891773196899194,0.78286209421436537,0.76695738307704353,0.78862985744779912,0.808829771272215,0.81953946330144911,0.80425793678721869
166919,0.8550891431077241,0.8568537707734617,0.87599244172368895,0.87604260183624605,0.88808291680111506,0.86382907216688964,0.82054503659877664
75480,0.90813388382923932,0.90231762790403458,0.90972900125944245,0.89444564738447463,0.89605323991032171,0.90396641799947564,0.84074558201557381
23512,0.83061705093533267,0.8335233199159463,0.84433723931431925,0.85470859702608404,0.86120757976747542,0.86505254199344161,0.85592705147428372
138544,,,,,,,0.80551347841080656
4413,0.85649964844216819,0.8835960966243307,0.86222268910782329,0.86586070653454383,0.87415152600010415,0.86697674770076594,0.81916498300461493
79093,,,,,,,0.83543595770691237
163353,,,,,,,0.79424167705004356
4081,,,,,,,0.815575619179569
50688,,,,,,,0.79307933318289126
16929,0.87484857283032647,0.8523068395203145,0.82789762493143326,0.83457870655982147,0.85556703510680965,0.8509345255502353,0.84622317519117318
65352,,,,,,,0.84214714178026406
65440,,,,,,,0.84526023654216909
46953,,,,,,,0.84214714178026406
15239,,,,,,,0.71749964997961813
3797,0.80064396326323428,0.74654176569502428,0.72433494023106992,0.73239958093932389,0.73044381107584833,0.73394889473175684,0.79650619954516766
11806,,,,,,,0.78812854146781974
54954,,,,,,,0.82248785574703442
70850,,,,,,,0.83702476260654557
125637,0.81277562183528107,0.8444854720553403,0.83182093605395158,0.81164220548783383,0.82321409295296277,0.8316277137894923,0.84419365967135884
55999,,,,,,,0.79942716630041166
79786,,,,,,,0.79098639356418132
42348,,,,,,,0.80022955802945794
166977,,,,,,,0.8352628606782605
22570,,,,,,,0.83702476260654557
110506,0.89178620313568935,0.8483005653824901,0.86656059410276909,0.85941688905904912,0.87816549270159738,0.88096372971884929,0.79650619954516766
17405,,,,,,,0.80185599631506366
2403,,,,,,,0.79942716630041166
151006,,,,,,,
17938,,,,,,,0.85946648163707251
18490,,,,,,,0.80355745007547441
1575,,,,,,,0.84150487700017151
42060,,,,,,,0.80604420317391301
142665,,,,,,,0.82415252625836966
153989,,,,,,,0.77705853395953928
51424,,,,,,,0.8334463042810103
145987,,,,,,,0.8377316619188816
108705,,,,,,,0.79650619954516766
62826,0.81699185819668974,0.83287776427186033,0.85066847671153556,0.86429119800745502,0.86901552574117791,0.86396026064848019,0.83652250165173825
63966,,,,,,,0.81635301834034735
107902,,,,,,,0.85458187916252215
70888,,,,,,,0.83702476260654557
137879,0.90270653581779636,0.84973143261033179,0.86089573181939505,0.87179976391168179,0.87913041275753223,0.87872501988015395,0.85022722178169141
157713,,,,,,,0.83152116446388658
78050,0.85400257060248075,0.86883133193032647,0.85456792684044869,0.87366841137195095,0.88825031280292333,0.89291796775769783,0.83461044551650321
43849,,,,,,,0.82512917775467776
111057,,,,,,,0.83654378405725949
157759,,,,,,,0.83152116446388658
88963,,,,,,,0.83654378405725949
46137,,,,,,,
153013,,,,,,,0.81645872134999009
65157,,,,,,,0.8377316619188816
19248,,,,,,,0.79942716630041166
140425,,,,,,,0.84293444787238558
28826,,,,,,,0.8033445049329937
133311,,,,,,,0.83569671824511704
92873,,,,,,,0.80185599631506366
7077,,,,,,,0.85384325510191172
165909,,,,,,,0.85176177889323901
26226,,,,,,,0.83702476260654557
164678,,,,,,,0.80604420317391301
69172,,,,,,,0.8334463042810103
155724,,,,,,,0.82784486475737296
52686,,,,,,,0.75096034559108527
22160,0.8032185532635161,0.82204741874804355,0.79749898251130236,0.7901592188947989,0.79698899242392818,0.78980921926738801,0.75324385549636175
138167,,,,,,,0.84526023654216909
57105,,,,,,,0.79424167705004356
47087,0.85043970657362522,0.87011450811812363,0.8358734894070623,0.85577767585706999,0.85291268939724052,0.86237747755847294,0.83373525456178599
53528,0.88017754136374804,0.77348967114675771,0.79547606933756088,0.80052894550322651,0.80866505803835154,0.80909575384962573,0.82000137978228638
52854,,,,,,,0.75096034559108527
69671,,,,,,,0.79650619954516766
157129,,,,,,,0.83152116446388658
57659,,,,,,,0.82415252625836966
72760,,,,,,,0.84756167013560668
25514,,,,,,,0.81635301834034735
154022,,,,,,,0.77705853395953928
85890,0.80521150439801381,0.83344296704143006,0.81848193742677766,0.83234993786284694,0.83143447125367143,0.80919137619347614,0.83267876390940709
87912,,,,,,,0.82248785574703442
126344,,,,,,,0.81659645081632037
100473,0.89541223644884127,0.85041763029782969,0.84428219011715289,0.84300265765493809,0.83858735438951526,0.83726221598787576,0.80022955802945794
19821,0.7437596463069448,0.70228958009088016,0.72906512164788606,0.73692322002902122,0.74371314493616025,0.72862439384036626,0.75096034559108527
99192,,,,,,,0.84293444787238558
17240,0.74632484474431249,0.78251890402572299,0.79784041769403991,0.78618887281644001,0.80062076850406105,0.78622270726100352,0.75324385549636175
136950,0.73553716232617772,0.75584850581606566,0.7739869401938102,0.75107041407512165,0.74314186951688788,0.72778979376717401,0.80185599631506366
168247,0.76454291391057683,0.77456418944418981,0.79882789317162317,0.7857399536844718,0.7958481750074391,0.80222644962529532,0.78645899820089649
126819,,,,,,,0.89851200652262753
165555,,,,,,,0.80200888767744005
10641,,,,,,,0.79650619954516766
116275,,,,,,,0.8033445049329937
67128,,,,,,,0.89851200652262753
137292,0.71865225682916867,0.77087772600159776,0.75365830913441101,0.7412202182636134,0.74733670496246851,0.7282690179964928,0.80185599631506366
15905,0.89764297820109251,0.87115353410258956,0.8813189801174719,0.82228960746246749,0.83146920803202828,0.83133625953070711,0.83543595770691237
116840,,,,,,,0.81818535466394404
148728,0.70886416507930428,0.68729811243241401,0.69662294175548556,0.68129158421153024,0.70567131014530426,0.71204313532121444,0.75324385549636175
125156,,,,,,,0.81645872134999009
70690,0.78452986795161039,0.8339289462352939,0.83935760188520225,0.82426094652112558,0.77934795984652694,0.78267677508093714,0.82136755248626447
55868,0.89040944833698754,0.88033033058939902,0.88356241326122342,0.89976401780059534,0.89073430024559985,0.90025826063905146,0.84074558201557381
83688,,,,,,,0.82880170889394056
140525,,,,,,,0.83728046397191769
98842,0.92921626333573804,0.91801824655023501,0.91654938019891308,0.91532827173226328,0.88597323739928036,0.88005512624240967,0.85458187916252215
34957,,,,,,,0.84526023654216909
89093,0.77840864000324539,0.72844772736616026,0.74127791846009705,0.7466595866661887,0.76057492022063378,0.76145383096240704,0.83654378405725949
32073,,,,,,,0.8287660806365309
76076,,,,,,,0.83708998753772157
28216,,,,,,,0.82084442631485099
54567,,,,,,,0.79650619954516766
112402,,,,,,,0.82325603622059085
34249,,,,,,,0.80425793678721869
2724,,,,,,,0.81645872134999009
45172,,,,,,,0.83152116446388658
40826,0.82933386256258623,0.85291815956997286,0.85793003630079734,0.86529526388683298,0.8550715332047798,0.86721148034244533,0.83246654368792872
63153,,,,,,,0.71749964997961813
98965,0.88500013522669763,0.88633375257177505,0.86816142403508134,0.85320599391373708,0.85794850844407355,0.87122620208095558,0.85030929345924444
94727,,,,,,,0.83728046397191769
157492,,,,,,,0.83152116446388658
74626,,,,,,,0.83461044551650321
6244,,,,,,,0.85592705147428372
106033,,,,,,,0.85546972693511392
84655,,,,,,,0.83297823518181968
126921,,,,,,,0.80551347841080656
23219,,,,,,,
45471,,,,,,,0.84214714178026406
135567,0.87325524473171723,0.88599353479109511,0.88780486318815721,0.87734706138326068,0.87987641515247628,0.89271650101106614,0.84462997920872185
71985,,,,,,,0.83728046397191769
81618,,,,,,,0.83543595770691237
78903,0.77039744235113683,0.814414548088224,0.84276269847817131,0.84480069184955031,0.79830784082322948,0.80987817196507916,0.82248785574703442
109167,,,,,,,0.84214714178026406
89899,,,,,,,0.83654378405725949
73374,,,,,,,0.82880170889394056
4903,,,,,,,0.82415252625836966
9220,,,,,,,0.75324385549636175
75252,,,,,,,0.78645899820089649
110308,,,,,,,0.72246038375245991
143984,,,,,,,0.83708998753772157
144257,,,,,,,0.83708998753772157
142827,0.89664057297725575,0.87202024854910742,0.86144984797774704,0.87131255890289927,0.86707122452903929,0.8665952023804524,0.84214714178026406
80319,,,,,,,0.81645872134999009
87713,,,,,,,0.84293444787238558
157679,,,,,,,0.83152116446388658
36621,,,,,,,
27697,,,,,,,0.75096034559108527
66848,,,,,,,0.72246038375245991
82367,,,,,,,0.82415252625836966
128565,,,,,,,0.79424167705004356
113161,,,,,,,0.80670631497681955
171823,,,,,,,0.79462228223517439
97061,,,,,,,0.80022955802945794
163340,,,,,,,0.79424167705004356
168507,,,,,,,0.78645899820089649
6702,,,,,,,0.81635301834034735
30471,0.85060206646664283,0.8625362805681438,0.86844421994976373,0.87826009273841654,0.88393346462748501,0.88649601582188731,0.84526023654216909
14868,0.87330878442687532,0.84795990651312014,0.8508275545078281,0.84740344212146546,0.83357909785844875,0.84421881673751098,0.81635301834034735
27081,,,,,,,0.80355745007547441
101853,,,,,,,0.8271108730892196
61223,,,,,,,0.80604420317391301
22843,,,,,,,0.81549301467465096
72510,,,,,,,0.84756167013560668
163050,,,,,,,
117289,0.80199230058935322,0.82748957501660014,0.85120163303474639,0.86292317312314915,0.88257265339281754,0.84676913752331573,0.80185599631506366
90137,,,,,,,0.83654378405725949
13212,,,,,,,0.79650619954516766
104177,0.79534573281997356,0.83221551389470372,0.8128407611415579,0.82068281264097398,0.81971395709936756,0.83269217613210089,0.84340129642531236
118965,,,,,,,0.8271108730892196
