,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic
48153,9531,21357,16,0,1,0,0,0,intron,,4481.5
15792,4317,4477,20,1,0,0,1,1,exon,36.5,
150634,354807,86947,20,0,1,0,0,0,intron,,54514.5
47981,30292,596,16,0,0,1,0,1,3UTR,822.5,
50297,60695,161469,20,0,1,0,0,0,intron,,10096.5
32451,23445,9508,16,0,1,0,0,0,intron,,3467.5
92418,11714,1707,16,0,0,1,0,1,3UTR,1192.5,
102001,142423,156017,20,0,0,1,0,1,5UTR,7.5,
135427,22902,17795,16,0,0,1,0,1,3UTR,547.5,
135836,38636,3884,16,0,1,0,0,0,intron,,2568.5
49500,14243,998,20,0,0,1,0,1,3UTR,1391.5,
73048,149280,20689,20,1,0,0,1,1,exon,54.5,
87361,136002,66593,20,1,0,0,1,1,exon,13.5,
67220,42473,3218,16,0,0,1,0,1,3UTR,1455.5,
170477,54583,20634,16,1,0,0,1,1,exon,59.5,
116202,7317,12723,16,0,1,0,0,0,intron,,1507.5
94567,13942,518,16,0,0,1,0,1,3UTR,1869.5,
118505,30011,12013,20,0,1,0,0,0,intron,,655.5
87976,121796,1182,16,0,0,1,0,1,3UTR,2548.5,
144656,3613,14919,16,0,1,0,0,0,intron,,3215.5
79424,6965,7495,16,0,1,0,0,0,intron,,1552.5
21047,35674,13819,20,0,1,0,0,0,intron,,5580.5
159654,-1,0,16,0,0,0,0,0,unannotated,,
74598,8758,10934,16,0,1,0,0,0,intron,,906.5
90669,21002,11951,16,0,1,0,0,0,intron,,1024.5
144813,184286,37878,20,0,1,0,0,0,intron,,15182.5
86774,1024,7770,20,0,1,0,0,0,intron,,142.5
39878,14062,26635,16,0,1,0,0,0,intron,,588.5
121861,6718,283861,20,0,1,0,0,0,intron,,6162.5
39693,457315,5065,20,0,0,1,0,1,3UTR,2692.5,
126113,290985,150769,20,0,1,0,0,0,intron,,27.5
142039,18860,1180,16,0,1,0,0,0,intron,,53.5
38421,41982,538,16,0,0,1,0,1,3UTR,777.5,
20623,1781,13460,20,0,1,0,0,0,intron,,1627.5
12305,73399,148765,20,0,1,0,0,0,intron,,790.5
107246,6107,2687,16,0,1,0,0,0,intron,,334.5
86431,12000,6532,16,1,0,0,1,1,exon,158.5,
142830,38742,3282,20,1,0,0,1,1,exon,36.5,
2385,15081,27439,16,0,1,0,0,0,intron,,1889.5
29931,41767,753,16,0,0,1,0,1,3UTR,562.5,
45508,10413,31611,20,0,1,0,0,0,intron,,821.5
36216,32077,40393,20,0,1,0,0,0,intron,,882.5
93996,75024,193,16,0,0,1,0,1,3UTR,2291.5,
138094,111753,60789,20,1,0,0,1,1,exon,39.5,
81479,8250,6210,16,0,1,0,0,0,intron,,267.5
141090,16832,4286,20,1,0,0,1,1,exon,17.5,
129679,8165,629,20,0,0,1,0,1,3UTR,1061.5,
121342,7691,168,20,0,0,1,0,1,3UTR,393.5,
51969,6147,7274,16,0,1,0,0,0,intron,,4374.5
20759,11941,6591,16,1,0,0,1,1,exon,99.5,
136608,10627,2217,20,1,0,0,1,1,exon,12.5,
127906,64656,12409,16,1,0,0,1,1,exon,29.5,
2259,91454,206986,16,0,1,0,0,0,intron,,50963.5
9655,7913,881,20,0,0,1,0,1,3UTR,809.5,
133132,50556,64878,16,0,1,0,0,0,intron,,3860.5
2608,96863,1617,20,0,0,1,0,1,3UTR,124.5,
155773,3526,77,18,0,0,1,0,1,3UTR,792.5,
1002,34442,806,20,0,0,1,0,1,3UTR,172.5,
78379,-1,0,17,0,0,0,0,0,unannotated,,
27693,11909,1512,16,0,0,1,0,1,3UTR,1387.5,
37101,42583,12218,20,0,0,1,0,1,3UTR,345.5,
66928,15954,2948,20,0,1,0,0,0,intron,,282.5
143509,5630,9268,16,0,1,0,0,0,intron,,574.5
89078,1973,30980,16,0,0,1,0,1,5UTR,83.5,
142655,5533,9365,16,0,1,0,0,0,intron,,477.5
142262,40013,35204,20,0,0,1,0,1,5UTR,21.5,
141938,41707,317,20,0,0,1,0,1,3UTR,874.5,
122781,13714,4818,16,0,1,0,0,0,intron,,1407.5
91403,6400,7379,20,0,1,0,0,0,intron,,86.5
34110,49270,223,20,0,0,1,0,1,3UTR,237.5,
158854,122065,435363,16,0,1,0,0,0,intron,,26515.5
39888,22104,18593,16,0,1,0,0,0,intron,,250.5
140455,218429,72150,20,0,1,0,0,0,intron,,1899.5
135375,100219,37752,20,0,1,0,0,0,intron,,8809.5
164025,7392,32,16,0,0,1,0,1,3UTR,294.5,
18258,63387,92805,20,0,1,0,0,0,intron,,10963.5
89316,-1,0,16,0,0,0,0,0,unannotated,,
28785,20007,4467,20,0,0,1,0,1,3UTR,2445.5,
54770,1442,2161,16,0,1,0,0,0,intron,,519.5
100133,30290,598,16,0,0,1,0,1,3UTR,820.5,
150064,20212,22308,16,0,1,0,0,0,intron,,7020.5
110413,29067,64257,20,0,1,0,0,0,intron,,16540.5
130438,25207,199,16,0,0,1,0,1,3UTR,1292.5,
113489,12473,371,20,0,0,1,0,1,3UTR,570.5,
155934,8587,11453,16,0,1,0,0,0,intron,,2777.5
173005,26983,15041,17,0,1,0,0,0,intron,,1756.5
57929,14023,875,16,0,0,1,0,1,3UTR,1405.5,
32308,4815,14877,16,0,1,0,0,0,intron,,533.5
82138,3832,11066,16,0,1,0,0,0,intron,,1062.5
145106,84316,8715,20,1,0,0,1,1,exon,95.5,
168905,16767,45359,20,0,1,0,0,0,intron,,1027.5
70051,34171,8349,16,0,1,0,0,0,intron,,1356.5
7438,7391,33,16,0,0,1,0,1,3UTR,293.5,
13108,29286,20207,16,1,0,0,1,1,exon,16.5,
121611,162129,60035,20,0,1,0,0,0,intron,,3048.5
167499,42267,19859,20,1,0,0,1,1,exon,69.5,
77847,85389,117206,20,0,1,0,0,0,intron,,502.5
47522,9340,3242,16,0,1,0,0,0,intron,,218.5
37429,1701,29412,20,0,1,0,0,0,intron,,556.5
57435,1389,13509,16,0,1,0,0,0,intron,,1278.5
55886,7361,2516,20,1,0,0,1,1,exon,58.5,
86219,24152,98826,16,0,1,0,0,0,intron,,20211.5
22401,7658,12034,16,0,1,0,0,0,intron,,481.5
155836,18722,74602,20,0,1,0,0,0,intron,,6195.5
44696,14880,4218,16,0,1,0,0,0,intron,,2243.5
118298,23398,69926,20,0,1,0,0,0,intron,,10871.5
140821,38997,3523,16,0,1,0,0,0,intron,,2207.5
106923,3975,11266,20,0,1,0,0,0,intron,,3821.5
133531,83878,31556,16,0,1,0,0,0,intron,,347.5
2513,2907,153285,20,0,1,0,0,0,intron,,2023.5
107223,5902,2892,16,0,1,0,0,0,intron,,539.5
30121,-1,0,20,0,0,0,0,0,unannotated,,
65467,91565,80977,20,0,1,0,0,0,intron,,778.5
162837,11547,30973,16,0,0,1,0,1,5UTR,23.5,
15393,19801,103177,16,0,1,0,0,0,intron,,15860.5
147727,221240,924,20,0,0,1,0,1,3UTR,150.5,
66579,23523,11913,20,0,1,0,0,0,intron,,1129.5
151626,44588,48736,20,0,1,0,0,0,intron,,3315.5
100436,2406,770,20,0,0,1,0,1,3UTR,507.5,
135136,7290,134,16,0,0,1,0,1,3UTR,192.5,
25116,122357,621,16,0,0,1,0,1,3UTR,3109.5,
168184,47729,14397,20,0,0,1,0,1,3UTR,5531.5,
36704,275316,166438,20,0,1,0,0,0,intron,,1574.5
69076,86895,135269,20,0,1,0,0,0,intron,,7.5
2484,57973,79998,20,0,1,0,0,0,intron,,41912.5
103322,7561,5283,20,1,0,0,1,1,exon,33.5,
166919,115778,18030,18,1,0,0,1,1,exon,3.5,
75480,5684,4193,20,1,0,0,1,1,exon,43.5,
23512,7692,1574,20,1,0,0,1,1,exon,8.5,
138544,10686,31834,16,0,1,0,0,0,intron,,837.5
4413,2735,8505,20,1,0,0,1,1,exon,44.5,
79093,367,3236,20,0,1,0,0,0,intron,,325.5
163353,113144,20664,20,0,1,0,0,0,intron,,2629.5
4081,117037,70,20,0,0,1,0,1,3UTR,2302.5,
50688,4657,8187,16,0,1,0,0,0,intron,,14.5
16929,96243,55389,20,1,0,0,1,1,exon,11.5,
65352,39933,2091,20,0,1,0,0,0,intron,,899.5
65440,79158,93384,20,0,1,0,0,0,intron,,917.5
46953,26821,15203,20,0,1,0,0,0,intron,,1595.5
15239,46169,26301,20,0,1,0,0,0,intron,,1867.5
3797,114330,107834,20,1,0,0,1,1,exon,12.5,
11806,-1,0,16,0,0,0,0,0,unannotated,,
54954,16671,2427,16,0,1,0,0,0,intron,,899.5
70850,1143,18549,16,0,1,0,0,0,intron,,195.5
125637,12856,12550,20,1,0,0,1,1,exon,34.5,
55999,12943,29577,16,0,1,0,0,0,intron,,148.5
79786,-1,0,20,0,0,0,0,0,unannotated,,
42348,72802,83390,20,0,1,0,0,0,intron,,1548.5
166977,14004,63061,16,0,1,0,0,0,intron,,13853.5
22570,7264,12428,16,0,1,0,0,0,intron,,87.5
110506,20392,201772,20,1,0,0,1,1,exon,70.5,
17405,596,6828,20,0,1,0,0,0,intron,,86.5
2403,26997,15523,16,0,1,0,0,0,intron,,5676.5
151006,295320,146434,20,0,1,0,0,0,intron,,2377.5
17938,12657,9896,20,0,0,1,0,1,3UTR,187.5,
18490,232,37995,17,0,0,0,0,0,unannotated,,195.5
1575,43572,160,20,0,0,1,0,1,3UTR,766.5,
42060,44843,848,16,0,0,1,0,1,3UTR,3825.5,
142665,11520,3378,16,0,1,0,0,0,intron,,157.5
153989,684,8110,20,0,1,0,0,0,intron,,151.5
51424,6409,26,18,0,0,1,0,1,3UTR,192.5,
145987,13998,11408,16,0,1,0,0,0,intron,,660.5
108705,38398,183766,20,0,1,0,0,0,intron,,13965.5
62826,1249,185350,16,1,0,0,1,1,exon,1485.5,
63966,39875,162720,17,0,1,0,0,0,intron,,5692.5
107902,31057,23744,16,0,0,0,0,0,unannotated,,426.5
70888,8471,11221,16,0,1,0,0,0,intron,,1193.5
137879,96331,5181,20,1,0,0,1,1,exon,51.5,
157713,162315,395113,16,0,1,0,0,0,intron,,13625.5
78050,1461,18231,16,1,0,0,1,1,exon,122.5,
43849,101968,188611,20,0,1,0,0,0,intron,,15802.5
111057,16731,16222,16,0,1,0,0,0,intron,,1208.5
157759,284732,272696,16,0,1,0,0,0,intron,,637.5
88963,5927,27026,16,0,1,0,0,0,intron,,1139.5
46137,346596,95158,20,0,1,0,0,0,intron,,46303.5
153013,204208,94232,16,0,1,0,0,0,intron,,1383.5
65157,12283,13123,16,0,1,0,0,0,intron,,540.5
19248,22899,19621,16,0,1,0,0,0,intron,,9707.5
140425,221723,68856,20,0,1,0,0,0,intron,,5193.5
28826,24382,11054,20,0,1,0,0,0,intron,,270.5
133311,66306,49128,16,0,1,0,0,0,intron,,1247.5
92873,276,7148,20,0,1,0,0,0,intron,,175.5
7077,11823,759,16,0,0,1,0,1,3UTR,714.5,
165909,12177,3064,20,0,1,0,0,0,intron,,674.5
26226,11237,8455,16,0,1,0,0,0,intron,,1218.5
164678,9687,36004,16,0,1,0,0,0,intron,,4031.5
69172,-1,0,20,0,0,0,0,0,unannotated,,
155724,3462,141,18,0,0,1,0,1,3UTR,728.5,
52686,3828,9593,16,0,1,0,0,0,intron,,3738.5
22160,125,12044,16,1,0,0,1,1,exon,1378.5,
138167,-1,0,20,0,0,0,0,0,unannotated,,
57105,99433,34375,18,0,1,0,0,0,intron,,2381.5
47087,2022,2523,20,1,0,0,1,1,exon,59.5,
53528,77596,38376,20,1,0,0,1,1,exon,55.5,
52854,11608,1813,16,0,0,1,0,1,3UTR,1086.5,
69671,170662,51502,20,0,1,0,0,0,intron,,11581.5
157129,551191,6237,16,0,0,1,0,1,3UTR,2426.5,
57659,8830,6068,16,0,1,0,0,0,intron,,664.5
72760,61099,14118,20,0,1,0,0,0,intron,,1232.5
25514,66989,135606,20,0,1,0,0,0,intron,,937.5
154022,5012,3782,20,0,1,0,0,0,intron,,160.5
85890,20538,28234,20,1,0,0,1,1,exon,16.5,
87912,14796,4302,16,0,1,0,0,0,intron,,2159.5
126344,23070,17627,16,0,0,1,0,1,3UTR,715.5,
100473,79724,76468,20,1,0,0,1,1,exon,64.5,
19821,10666,2755,16,1,0,0,1,1,exon,144.5,
99192,220847,69732,20,0,1,0,0,0,intron,,4317.5
17240,465,11704,20,1,0,0,1,1,exon,1036.5,
136950,5481,1943,20,1,0,0,1,1,exon,16.5,
168247,9789,52337,20,1,0,0,1,1,exon,15.5,
126819,112728,25243,17,0,0,1,0,1,3UTR,1081.5,
165555,42460,3231,16,0,0,1,0,1,3UTR,1442.5,
10641,33208,188956,20,0,1,0,0,0,intron,,8775.5
116275,19900,15536,20,0,1,0,0,0,intron,,661.5
67128,17394,120577,20,0,1,0,0,0,intron,,1333.5
137292,5489,1935,16,1,0,0,1,1,exon,22.5,
15905,2903,700,16,1,0,0,1,1,exon,168.5,
116840,64207,58771,16,0,1,0,0,0,intron,,11356.5
148728,858,11311,16,1,0,0,1,1,exon,645.5,
125156,74439,224001,16,0,1,0,0,0,intron,,67978.5
70690,8108,10675,20,1,0,0,1,1,exon,43.5,
55868,7140,2737,20,1,0,0,1,1,exon,47.5,
83688,5833,8627,16,0,1,0,0,0,intron,,1503.5
140525,12494,6038,16,0,1,0,0,0,intron,,187.5
98842,35489,19312,16,1,0,0,1,1,exon,85.5,
34957,60925,111617,20,0,1,0,0,0,intron,,300.5
89093,8984,23969,16,1,0,0,1,1,exon,452.5,
32073,133751,57,20,0,0,1,0,1,3UTR,4331.5,
76076,20557,10331,16,0,1,0,0,0,intron,,1285.5
28216,-1,0,20,0,0,0,0,0,unannotated,,
54567,1646,220518,20,0,1,0,0,0,intron,,103.5
112402,112784,84534,20,0,1,0,0,0,intron,,61.5
34249,180,12664,20,0,0,1,0,1,5UTR,170.5,
2724,266881,31559,20,0,1,0,0,0,intron,,1309.5
45172,231526,325902,16,0,1,0,0,0,intron,,14476.5
40826,338831,101585,20,1,0,0,1,1,exon,22.5,
63153,8969,63501,20,0,1,0,0,0,intron,,8468.5
98965,9875,1711,18,1,0,0,1,1,exon,23.5,
94727,3725,14807,16,0,1,0,0,0,intron,,3327.5
157492,230220,327208,16,0,1,0,0,0,intron,,13170.5
74626,16492,3200,16,0,0,1,0,1,3UTR,796.5,
6244,7562,1704,20,0,1,0,0,0,intron,,20.5
106033,38212,13404,20,0,1,0,0,0,intron,,127.5
84655,41739,86,20,0,0,1,0,1,3UTR,189.5,
126921,33549,8971,16,0,1,0,0,0,intron,,734.5
23219,338264,103490,20,0,1,0,0,0,intron,,37971.5
45471,9638,32386,20,0,1,0,0,0,intron,,46.5
135567,25983,13488,20,1,0,0,1,1,exon,34.5,
71985,6688,11844,16,0,1,0,0,0,intron,,5153.5
81618,731,2872,16,0,1,0,0,0,intron,,72.5
78903,40,19058,16,1,0,0,1,1,exon,207.5,
109167,35958,6066,20,0,1,0,0,0,intron,,848.5
89899,19632,13321,16,0,1,0,0,0,intron,,174.5
73374,6220,8240,16,0,1,0,0,0,intron,,1890.5
4903,14085,813,16,0,0,1,0,1,3UTR,1467.5,
9220,-1,0,16,0,0,0,0,0,unannotated,,
75252,43805,18321,20,0,0,1,0,1,3UTR,1607.5,
110308,33775,59549,20,0,1,0,0,0,intron,,14128.5
143984,30655,233,16,0,0,1,0,1,3UTR,1185.5,
144257,17286,13602,16,0,1,0,0,0,intron,,1613.5
142827,38738,3286,20,1,0,0,1,1,exon,32.5,
80319,150808,147632,16,0,1,0,0,0,intron,,8309.5
87713,226453,64126,20,0,1,0,0,0,intron,,9923.5
157679,183277,374151,16,0,1,0,0,0,intron,,28712.5
36621,349835,91919,20,0,1,0,0,0,intron,,49542.5
27697,11645,1776,16,0,0,1,0,1,3UTR,1123.5,
66848,71794,21530,20,0,1,0,0,0,intron,,1038.5
82367,11524,3374,16,0,1,0,0,0,intron,,153.5
128565,120286,13522,18,0,1,0,0,0,intron,,496.5
113161,10223,2621,20,0,1,0,0,0,intron,,320.5
171823,44752,17374,18,0,0,1,0,1,3UTR,2553.5,
97061,88974,67218,20,0,1,0,0,0,intron,,110.5
163340,102365,31443,20,0,1,0,0,0,intron,,236.5
168507,5567,56559,20,0,1,0,0,0,intron,,4206.5
6702,41351,161244,20,0,1,0,0,0,intron,,4215.5
30471,107327,65215,20,1,0,0,1,1,exon,54.5,
14868,91521,111074,20,1,0,0,1,1,exon,18.5,
27081,380,37847,17,0,0,1,0,1,5UTR,47.5,
101853,281841,180539,20,0,1,0,0,0,intron,,6330.5
61223,44788,903,16,0,0,1,0,1,3UTR,3770.5,
22843,1557,744,20,0,0,1,0,1,3UTR,1115.5,
72510,20697,54520,20,0,1,0,0,0,intron,,19294.5
163050,7987,842,16,0,1,0,0,0,intron,,577.5
117289,3507,3917,16,1,0,0,1,1,exon,11.5,
90137,23529,9424,16,0,1,0,0,0,intron,,3551.5
13212,67640,154524,20,0,1,0,0,0,intron,,3151.5
104177,3134,3659,20,1,0,0,1,1,exon,37.5,
118965,208224,254156,20,0,1,0,0,0,intron,,30569.5
20136,121251,1727,16,0,0,1,0,1,3UTR,2003.5,
50993,59843,63135,16,0,1,0,0,0,intron,,7725.5
55080,14296,765,20,0,0,1,0,1,3UTR,820.5,
12817,14083,815,16,0,0,1,0,1,3UTR,1465.5,
56074,32710,9810,16,1,0,0,1,1,exon,36.5,
169569,34867,27259,20,0,1,0,0,0,intron,,691.5
145146,29423,20070,16,0,1,0,0,0,intron,,43.5
139807,8467,4115,16,1,0,0,1,1,exon,86.5,
68814,18470,1570,16,0,1,0,0,0,intron,,234.5
155501,305749,136005,20,0,1,0,0,0,intron,,5456.5
6985,142838,59757,20,0,1,0,0,0,intron,,1739.5
155076,146074,316306,20,0,1,0,0,0,intron,,29500.5
89068,25458,7495,16,0,1,0,0,0,intron,,2350.5
5908,-1,0,20,0,0,0,0,0,unannotated,,
6696,52353,150242,20,0,1,0,0,0,intron,,5548.5
54473,6523,2306,16,0,1,0,0,0,intron,,312.5
60464,2945,658,18,1,0,0,1,1,exon,211.5,
124615,42318,7175,16,1,0,0,1,1,exon,24.5,
136182,232110,58469,20,0,1,0,0,0,intron,,15580.5
128008,18025,7381,16,1,0,0,1,1,exon,35.5,
67937,10834,634,20,1,0,0,1,1,exon,18.5,
47088,2046,2499,20,1,0,0,1,1,exon,35.5,
76785,2195,5229,16,0,1,0,0,0,intron,,1300.5
132619,4115,111319,16,0,1,0,0,0,intron,,3773.5
93641,65193,10024,16,1,0,0,1,1,exon,14.5,
13098,-1,0,16,0,0,0,0,0,unannotated,,
112903,3602,5192,16,1,0,0,1,1,exon,47.5,
125935,42742,12059,20,0,0,1,0,1,3UTR,504.5,
7387,70753,22571,20,1,0,0,1,1,exon,2.5,
130871,15559,26961,16,0,1,0,0,0,intron,,2367.5
46636,-1,0,20,0,0,0,0,0,unannotated,,
168391,1983,60143,20,0,1,0,0,0,intron,,1899.5
61694,7154,270,16,1,0,0,1,1,exon,56.5,
30658,27862,5091,16,1,0,0,1,1,exon,53.5,
76354,18958,734,16,0,0,1,0,1,3UTR,3262.5,
153238,3471,130337,18,0,1,0,0,0,intron,,3319.5
26443,-1,0,20,0,0,0,0,0,unannotated,,
66140,5857,936,20,1,0,0,1,1,exon,36.5,
97287,10769,9271,16,0,1,0,0,0,intron,,1173.5
30673,8977,23976,16,1,0,0,1,1,exon,459.5,
133266,62528,52906,16,0,1,0,0,0,intron,,2369.5
150464,7006,1823,16,0,1,0,0,0,intron,,795.5
118228,12020,7672,16,0,1,0,0,0,intron,,1238.5
165989,17896,2144,16,0,1,0,0,0,intron,,551.5
70634,700,10768,20,0,1,0,0,0,intron,,619.5
5266,512,290067,18,1,0,0,1,1,exon,44.5,
81055,13244,5658,20,0,1,0,0,0,intron,,244.5
93131,44207,1484,16,0,0,1,0,1,3UTR,3189.5,
51276,7931,15562,20,1,0,0,1,1,exon,13.5,
47858,15649,15239,16,1,0,0,1,1,exon,23.5,
25679,6525,8728,20,1,0,0,1,1,exon,27.5,
124436,18051,1047,16,0,0,1,0,1,3UTR,480.5,
6610,15040,78284,20,0,1,0,0,0,intron,,2513.5
142347,65200,10017,20,1,0,0,1,1,exon,23.5,
149428,12413,431,20,0,0,1,0,1,3UTR,510.5,
28818,13021,22415,20,0,1,0,0,0,intron,,1811.5
135298,4817,10424,20,0,1,0,0,0,intron,,4663.5
38482,112464,10514,16,0,1,0,0,0,intron,,703.5
20135,121217,1761,16,0,0,1,0,1,3UTR,1969.5,
72621,36935,38282,20,0,1,0,0,0,intron,,3056.5
64921,310,37917,18,0,0,0,0,0,unannotated,,117.5
23132,309312,132442,20,0,1,0,0,0,intron,,9019.5
157722,229426,328002,16,0,1,0,0,0,intron,,12376.5
165819,39517,163078,17,0,1,0,0,0,intron,,5799.5
117498,9110,156,20,0,0,1,0,1,3UTR,314.5,
30647,17548,15405,16,0,1,0,0,0,intron,,391.5
65854,103561,30247,18,0,1,0,0,0,intron,,1431.5
1375,3382,221,18,1,0,0,1,1,exon,648.5,
107593,16687,8719,20,1,0,0,1,1,exon,46.5,
7947,-1,0,20,0,0,0,0,0,unannotated,,
164494,79202,14122,20,0,1,0,0,0,intron,,1925.5
84066,19580,202584,20,0,1,0,0,0,intron,,741.5
101296,23682,22009,16,1,0,0,1,1,exon,13.5,
22342,86970,115625,20,0,1,0,0,0,intron,,737.5
103537,581638,428,20,0,0,1,0,1,3UTR,1848.5,
112038,2984,619,20,1,0,0,1,1,exon,251.5,
161748,15934,4106,16,0,1,0,0,0,intron,,468.5
6019,6664,760,16,0,1,0,0,0,intron,,194.5
127777,1898,5526,20,0,1,0,0,0,intron,,1388.5
93231,-1,0,16,0,0,0,0,0,unannotated,,
159509,14338,5354,16,0,1,0,0,0,intron,,966.5
98307,13921,28599,16,0,1,0,0,0,intron,,729.5
168318,48480,13646,20,0,0,0,0,0,unannotated,,6282.5
118031,111893,26078,17,0,0,1,0,1,3UTR,246.5,
170638,63792,11425,16,1,0,0,1,1,exon,30.5,
149404,9025,9507,16,0,1,0,0,0,intron,,2816.5
38487,113885,9093,16,0,1,0,0,0,intron,,586.5
65040,13887,5805,16,0,1,0,0,0,intron,,515.5
146055,92848,40960,18,0,1,0,0,0,intron,,287.5
132458,113310,2124,16,0,0,1,0,1,3UTR,394.5,
171453,300350,141404,20,0,1,0,0,0,intron,,57.5
104218,2607,6222,16,1,0,0,0,0,exon,1333.5,
88657,6367,26586,16,0,1,0,0,0,intron,,699.5
51463,216801,81639,16,0,1,0,0,0,intron,,11143.5
18431,23069,17628,16,0,0,1,0,1,3UTR,714.5,
164331,90073,66119,20,1,0,0,1,1,exon,25.5,
151807,303,122675,16,0,0,1,0,1,5UTR,412.5,
40283,656,2947,16,0,1,0,0,0,intron,,147.5
26696,34885,19916,20,1,0,0,1,1,exon,171.5,
74298,7294,130,16,0,0,1,0,1,3UTR,196.5,
60727,19286,11827,20,0,1,0,0,0,intron,,9759.5
96677,72893,2324,14,0,0,1,0,1,3UTR,159.5,
5049,-1,0,20,0,0,0,0,0,unannotated,,
4568,24278,1128,16,0,0,1,0,1,3UTR,363.5,
38536,9140,281439,20,0,1,0,0,0,intron,,8584.5
161317,9007,5453,16,0,1,0,0,0,intron,,362.5
157390,274735,282693,16,0,1,0,0,0,intron,,5089.5
107998,42423,12378,16,1,0,0,1,1,exon,183.5,
48089,3548,27340,16,0,1,0,0,0,intron,,192.5
58058,324587,117167,20,0,1,0,0,0,intron,,24294.5
116629,12539,2702,20,0,1,0,0,0,intron,,312.5
97499,6390,13650,16,0,1,0,0,0,intron,,580.5
5756,10519,524,20,0,0,1,0,1,3UTR,171.5,
32489,1995,30958,16,0,0,1,0,1,5UTR,105.5,
98640,70790,63696,20,1,0,0,1,1,exon,28.5,
16232,-1,0,20,0,0,0,0,0,unannotated,,
57576,7535,7363,16,0,1,0,0,0,intron,,421.5
90684,30731,2222,16,0,1,0,0,0,intron,,1510.5
148474,4085,11156,20,0,1,0,0,0,intron,,3931.5
58883,461585,795,20,0,0,1,0,1,3UTR,6962.5,
20518,-1,0,18,0,0,0,0,0,unannotated,,
2679,-1,0,20,0,0,0,0,0,unannotated,,
145440,19550,142,16,0,0,1,0,1,3UTR,3854.5,
120651,18861,74463,20,0,1,0,0,0,intron,,6334.5
9284,-1,0,16,0,0,0,0,0,unannotated,,
133995,27353,88081,16,0,1,0,0,0,intron,,14322.5
40534,34752,684,16,0,0,1,0,1,3UTR,3872.5,
113948,9148,3696,20,0,1,0,0,0,intron,,642.5
128883,66026,31980,20,1,0,0,1,1,exon,47.5,
89258,27901,5052,16,1,0,0,1,1,exon,78.5,
30939,23872,9081,16,0,1,0,0,0,intron,,3894.5
65337,39418,2606,20,0,1,0,0,0,intron,,509.5
34264,195,12649,20,1,0,0,1,1,exon,155.5,
75296,5132,56994,20,0,1,0,0,0,intron,,4641.5
117122,81240,209339,20,0,1,0,0,0,intron,,63.5
115284,84187,6111,20,1,0,0,1,1,exon,27.5,
51389,6373,62,18,0,0,1,0,1,3UTR,156.5,
26650,-1,0,20,0,0,0,0,0,unannotated,,
84089,493,3110,20,0,1,0,0,0,intron,,308.5
95051,34133,1303,20,0,0,1,0,1,3UTR,3255.5,
6054,4244,10216,16,1,0,0,1,1,exon,3.5,
64390,45649,7098,20,1,0,0,1,1,exon,17.5,
171930,16157,45969,18,0,1,0,0,0,intron,,1638.5
18460,199,38028,17,0,0,0,0,0,unannotated,,228.5
36149,68316,4154,20,0,0,1,0,1,3UTR,3023.5,
59508,1128,1173,20,0,0,1,0,1,3UTR,686.5,
138926,854,2749,18,1,0,0,1,1,exon,14.5,
129571,122017,961,16,0,0,1,0,1,3UTR,2769.5,
30191,9902,10138,16,0,1,0,0,0,intron,,2040.5
83103,90128,3196,20,0,0,1,0,1,3UTR,281.5,
70403,26585,15935,16,0,1,0,0,0,intron,,6088.5
172979,26136,15888,17,0,1,0,0,0,intron,,909.5
163591,107592,7138,20,1,0,0,1,1,exon,31.5,
78809,24473,933,16,0,0,1,0,1,3UTR,558.5,
92291,323,13098,16,0,1,0,0,0,intron,,233.5
148015,322,37905,13,0,0,0,0,0,unannotated,,107.5
128198,42143,377,16,0,0,1,0,1,3UTR,938.5,
17911,1192,21361,20,1,0,0,1,1,exon,51.5,
4560,20857,4549,16,0,1,0,0,0,intron,,647.5
155307,258067,299361,16,0,1,0,0,0,intron,,21757.5
80438,9326,4453,20,0,1,0,0,0,intron,,213.5
165592,42674,3017,16,0,0,1,0,1,3UTR,1656.5,
57584,7535,7363,16,0,1,0,0,0,intron,,421.5
109127,7801,11891,16,0,1,0,0,0,intron,,624.5
36829,200237,2358,20,0,0,1,0,1,3UTR,1763.5,
48044,464,30424,16,0,0,0,0,0,unannotated,,1754.5
50427,18871,821,16,0,0,1,0,1,3UTR,3175.5,
119131,9690,3154,16,0,1,0,0,0,intron,,102.5
10791,152927,19615,20,0,1,0,0,0,intron,,1170.5
150977,292608,149146,20,0,1,0,0,0,intron,,217.5
19068,13983,477,16,0,0,1,0,1,3UTR,1910.5,
149909,50,3553,20,0,1,0,0,0,intron,,8.5
152892,6764,283815,20,0,1,0,0,0,intron,,6208.5
2591,73571,24909,20,1,0,0,1,1,exon,47.5,
4325,129777,4031,18,0,0,1,0,1,3UTR,356.5,
115354,11802,7296,16,0,1,0,0,0,intron,,717.5
149431,12425,419,20,0,0,1,0,1,3UTR,522.5,
67392,1045,98239,20,0,0,1,0,1,5UTR,657.5,
70138,170260,2282,20,1,0,0,1,1,exon,7.5,
10306,5592,7252,16,0,1,0,0,0,intron,,373.5
