,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
135505,35188,7332,16,0,0,1,utr
111322,50097,87874,20,0,1,0,intron
71488,153726,48869,20,0,1,0,intron
3686,238,18294,16,0,0,1,utr
138879,48487,1371,20,0,0,1,utr
37976,44724,967,16,0,0,1,utr
10504,7415,23698,16,0,1,0,intron
153777,116087,17847,18,0,1,0,intron
70380,174644,115935,20,0,1,0,intron
18426,4837,10404,20,0,1,0,intron
144920,178088,379340,16,0,1,0,intron
86370,74678,539,16,0,0,1,utr
147696,1052,30061,20,1,0,0,exon
151337,73982,98560,20,0,1,0,intron
101572,63965,29359,20,0,1,0,intron
21707,3513,3911,20,1,0,0,exon
103205,41690,334,20,0,0,1,utr
70254,7145,31082,20,1,0,0,exon
121502,84240,31194,16,1,0,0,exon
90648,119055,3923,16,0,1,0,intron
96705,5599,8861,16,0,1,0,intron
149837,10440,9252,16,0,1,0,intron
19667,78586,93956,20,0,1,0,intron
60099,526,3077,16,0,1,0,intron
137311,12369,475,20,0,0,1,utr
16711,159689,42906,20,1,0,0,exon
49050,6395,40,17,0,0,1,utr
93778,461840,540,20,0,0,1,utr
115501,8212,17194,20,0,1,0,intron
59264,301,37926,18,0,1,0,intron
64773,41821,3870,16,0,0,1,utr
65065,16568,205596,20,0,1,0,intron
96472,385913,171515,16,0,1,0,intron
149758,36117,57207,20,0,1,0,intron
102958,2321,11458,20,1,0,0,exon
65966,23831,11605,20,0,1,0,intron
5366,5406,2018,16,1,0,0,exon
68545,214963,7201,16,0,1,0,intron
74831,3119,484,16,1,0,0,exon
57933,12927,1971,14,1,0,0,exon
70474,4117,3307,16,0,1,0,intron
41492,1329,2688,20,0,0,1,utr
35344,117446,104718,20,0,1,0,intron
18378,13298,1943,20,1,0,0,exon
20852,38211,134331,20,0,1,0,intron
35200,7870,6590,16,0,1,0,intron
4328,4910,6558,20,1,0,0,exon
123907,2277,2837,20,1,0,0,exon
158377,114264,19670,18,0,1,0,intron
104772,9423,3421,20,1,0,0,exon
64961,84958,2584,20,1,0,0,exon
97155,7283,1511,20,1,0,0,exon
59616,17074,1828,20,0,0,1,utr
77119,158989,63175,20,1,0,0,exon
132472,16751,14137,16,0,1,0,intron
45686,18348,1344,16,0,0,1,utr
19929,54318,148277,20,0,1,0,intron
100744,15842,206322,20,0,1,0,intron
16553,328,37899,17,0,1,0,intron
56264,7406,18,16,0,0,1,utr
110697,499,8295,16,1,0,0,exon
142382,11519,217,20,0,0,1,utr
148475,10129,4331,16,0,1,0,intron
15904,4706,9754,16,0,1,0,intron
22075,7694,1135,16,1,0,0,exon
36775,7290,1504,20,1,0,0,exon
5979,32036,20711,20,1,0,0,exon
36429,1545,75520,16,0,1,0,intron
64683,3851,7617,20,1,0,0,exon
149907,20882,21638,16,0,1,0,intron
130261,49395,153200,20,0,1,0,intron
152622,56776,5350,20,0,1,0,intron
8042,21828,14488,20,1,0,0,exon
159281,163815,134625,20,0,1,0,intron
28440,116003,17931,18,1,0,0,exon
14733,113858,42334,20,1,0,0,exon
110021,63280,27427,20,0,0,1,utr
53914,18612,23412,20,0,1,0,intron
156931,252,7172,20,0,1,0,intron
134431,17352,1180,16,0,1,0,intron
142850,216876,340552,16,1,0,0,exon
143883,7371,53,20,0,0,1,utr
54588,7265,12427,16,0,1,0,intron
19230,53993,143325,20,0,1,0,intron
110281,12551,6547,16,1,0,0,exon
120903,2286,12955,20,0,1,0,intron
573,7542,1252,20,0,0,1,utr
31854,98541,199899,20,0,1,0,intron
142785,239497,317931,16,0,1,0,intron
84209,157046,536,20,0,0,1,utr
150286,89073,33905,16,0,1,0,intron
148068,97426,124738,20,0,1,0,intron
3414,166374,55790,20,0,1,0,intron
7323,32302,11976,20,0,1,0,intron
31921,3286,3149,20,1,0,0,exon
107324,37055,165540,20,0,1,0,intron
155738,19209,42917,20,0,1,0,intron
60263,16797,2301,16,0,1,0,intron
23001,3200,12053,20,0,1,0,intron
96381,82969,474459,16,0,1,0,intron
118029,443444,18936,20,0,1,0,intron
114883,100183,22795,16,0,1,0,intron
109715,1148,2219,20,1,0,0,exon
156413,35746,26380,20,1,0,0,exon
105436,8302,22811,16,1,0,0,exon
31545,166682,5860,20,0,0,1,utr
3564,16602,205562,20,0,1,0,intron
99444,31137,23664,16,0,0,1,utr
85214,5696,13206,20,0,1,0,intron
151253,89760,66432,20,1,0,0,exon
57787,9309,33211,16,0,0,1,utr
64018,2246,5178,20,0,1,0,intron
25771,192618,105822,20,0,1,0,intron
131326,7426,7034,16,0,1,0,intron
35693,456505,5875,20,0,0,1,utr
152401,41986,7507,16,0,1,0,intron
99859,6828,6951,20,0,0,1,utr
78493,6747,31480,20,1,0,0,exon
70289,11228,14178,16,0,1,0,intron
73405,6443,981,16,0,1,0,intron
27136,16309,24388,16,0,0,1,utr
3992,2723,8517,20,1,0,0,exon
9636,818,18280,16,0,1,0,intron
142312,40583,14218,16,1,0,0,exon
5579,3545,5721,20,0,1,0,intron
146981,10617,1965,16,0,0,1,utr
137110,72737,20587,20,0,1,0,intron
154738,45065,17061,20,0,0,1,utr
2088,35755,6765,16,0,0,1,utr
37235,83373,72819,20,1,0,0,exon
143567,27857,128335,20,0,1,0,intron
46688,226177,72263,16,0,1,0,intron
113859,18864,6542,16,0,1,0,intron
20226,43203,2488,16,0,0,1,utr
60329,7111,1718,16,1,0,0,exon
108135,78102,59869,20,0,1,0,intron
59846,99087,73455,20,0,1,0,intron
2029,35268,167327,17,0,1,0,intron
114969,59725,238715,16,0,1,0,intron
117293,10402,1066,20,1,0,0,exon
146518,16235,1359,20,0,0,1,utr
138620,60492,142103,20,0,1,0,intron
41451,215,3802,20,1,0,0,exon
136248,120382,2596,16,0,0,1,utr
141421,58691,79280,17,0,1,0,intron
94250,391,30722,16,0,0,1,utr
96075,5748,3081,16,1,0,0,exon
79737,1338,7456,20,0,1,0,intron
5352,1043,6381,16,0,1,0,intron
45927,4671,8173,16,1,0,0,exon
65415,75012,205,20,0,0,1,utr
151685,3257,15645,20,0,0,1,utr
113821,4508,20898,16,0,0,1,utr
132157,30117,771,16,0,0,1,utr
35571,42344,176,16,0,0,1,utr
57799,87,14811,14,1,0,0,exon
121716,113605,1829,16,0,0,1,utr
25921,145522,152918,17,0,1,0,intron
21101,44153,5705,20,0,0,1,utr
40642,33881,168714,20,0,1,0,intron
50916,15807,26217,20,0,1,0,intron
8113,12583,65487,20,0,1,0,intron
103596,8130,403,16,1,0,0,exon
142425,6495,116483,16,0,1,0,intron
125838,6617,807,20,0,1,0,intron
140436,714,6710,16,0,1,0,intron
152626,57597,4529,20,0,1,0,intron
45811,10166,13327,20,1,0,0,exon
52510,8830,6068,16,1,0,0,exon
11910,4900,2524,20,1,0,0,exon
30170,152655,19887,20,0,1,0,intron
1812,12443,29581,20,0,1,0,intron
323,9135,31562,16,0,0,1,utr
37620,159808,138632,20,0,1,0,intron
56015,17616,2076,16,0,0,1,utr
145566,216830,340598,16,1,0,0,exon
38407,120107,2871,16,0,0,1,utr
143569,30900,125292,20,0,1,0,intron
104530,12651,193,20,0,0,1,utr
8442,7902,892,20,0,0,1,utr
16946,6414,21,19,0,0,1,utr
31236,11563,1281,20,0,0,1,utr
107313,91337,111258,20,1,0,0,exon
64852,580,17041,20,1,0,0,exon
146352,23811,18709,16,0,1,0,intron
152486,42791,2900,16,0,0,1,utr
13867,29068,571,20,0,0,1,utr
154935,47566,14560,20,0,0,1,utr
36545,22392,13044,16,0,1,0,intron
98448,13859,1382,20,0,0,1,utr
18620,460118,2262,20,0,0,1,utr
44512,42126,3565,16,0,0,1,utr
148451,9128,5332,16,0,1,0,intron
130694,1527,17571,16,0,1,0,intron
81868,15305,17648,16,0,1,0,intron
99320,20174,5232,20,1,0,0,exon
896,12405,22843,20,1,0,0,exon
46962,32030,9994,20,0,1,0,intron
83717,14540,18413,16,0,1,0,intron
119636,3418,185,20,1,0,0,exon
154287,42366,19760,20,0,0,1,utr
149774,6613,13079,16,0,1,0,intron
110940,74676,18648,20,1,0,0,exon
6009,51521,1226,20,0,0,1,utr
16653,85076,117519,20,0,1,0,intron
90462,116526,80792,20,0,1,0,intron
134070,8191,17215,16,0,1,0,intron
6979,24129,266450,20,0,1,0,intron
90130,221411,753,20,0,0,1,utr
46834,8079,129892,17,0,1,0,intron
124654,120792,2186,16,0,0,1,utr
30692,19928,112,16,0,0,1,utr
124970,7320,12720,16,0,1,0,intron
69687,15149,15739,16,0,1,0,intron
22853,82415,120180,20,0,1,0,intron
113963,6964,18558,20,0,0,1,utr
139149,7051,373,16,0,1,0,intron
146450,2090,120888,16,0,0,1,utr
97474,145668,40931,16,1,0,0,exon
55731,225481,65098,20,0,0,1,utr
86853,6627,5955,16,0,1,0,intron
129112,3542,14990,16,0,1,0,intron
114456,81253,38,20,0,0,1,utr
77088,221563,601,20,0,0,1,utr
42523,222,4323,20,0,0,1,utr
48234,2549,10872,16,0,1,0,intron
91565,157672,14870,20,0,0,1,utr
96965,1865,6929,20,0,1,0,intron
146268,280197,277231,16,1,0,0,exon
94783,29269,1844,16,1,0,0,exon
142220,39492,15309,16,0,0,1,utr
14825,132898,69697,20,0,1,0,intron
159080,2539,16559,16,0,1,0,intron
101074,2854,74211,16,0,1,0,intron
80163,42,3240,20,1,0,0,exon
132931,14746,495,20,0,0,1,utr
133947,14434,207730,20,0,1,0,intron
63223,19918,20779,16,0,1,0,intron
26078,34934,502,20,0,0,1,utr
92574,42532,113660,20,0,1,0,intron
87520,21963,13473,20,0,1,0,intron
127998,841,2762,20,1,0,0,exon
41758,12979,22457,20,0,1,0,intron
8569,136261,19931,20,0,1,0,intron
109032,2829,37868,16,0,1,0,intron
109680,5408,2016,16,1,0,0,exon
28658,115110,57432,20,0,1,0,intron
104813,9074,3770,20,1,0,0,exon
153382,7219,6560,20,0,0,1,utr
133504,104820,117344,20,0,1,0,intron
145454,191206,366222,16,0,1,0,intron
62015,50194,43130,20,1,0,0,exon
28527,21249,19448,16,0,1,0,intron
2372,249060,49380,20,0,1,0,intron
126745,117361,55181,20,0,0,1,utr
110209,15332,3200,16,1,0,0,exon
56736,107945,114219,20,0,1,0,intron
44689,144397,28145,20,0,1,0,intron
46889,25446,16578,20,0,1,0,intron
155054,10485,51641,20,0,0,1,utr
129326,7398,5184,16,0,1,0,intron
32248,345314,117066,20,0,1,0,intron
32067,125633,46909,20,0,0,1,utr
140647,143639,78525,20,0,1,0,intron
105771,29429,1684,16,1,0,0,exon
53840,16914,3126,16,0,1,0,intron
143816,3983,14549,16,0,1,0,intron
2736,5883,17487,20,1,0,0,exon
75104,18594,1446,16,0,1,0,intron
144421,216770,340658,16,1,0,0,exon
141156,101676,188903,20,0,1,0,intron
53369,17425,15273,20,1,0,0,exon
48217,4270,9151,16,0,1,0,intron
87698,142342,54976,20,0,1,0,intron
25137,11661,1760,16,0,0,1,utr
70781,4765,4064,20,1,0,0,exon
124905,23245,99733,16,0,1,0,intron
64146,42062,458,16,0,0,1,utr
58396,17088,18348,20,0,1,0,intron
126029,15947,4093,16,0,1,0,intron
58336,36964,165631,17,0,1,0,intron
108025,9237,29,20,0,0,1,utr
120030,3753,1437,20,1,0,0,exon
29908,118197,180243,16,0,1,0,intron
119809,181238,109341,20,0,1,0,intron
110541,12067,777,16,0,0,1,utr
38391,112463,10515,16,0,1,0,intron
64820,10473,7148,20,1,0,0,exon
157930,31490,23311,16,0,0,1,utr
4807,170983,119596,18,1,0,0,exon
105792,29585,1528,16,1,0,0,exon
21292,8310,22803,20,1,0,0,exon
37969,44656,1035,16,0,0,1,utr
69339,3110,27778,16,1,0,0,exon
15125,542,58303,20,0,0,1,utr
119349,27439,15081,16,0,1,0,intron
41358,15636,2896,16,0,1,0,intron
20474,2157,144,20,0,0,1,utr
49017,6375,60,17,1,0,0,exon
14682,15131,78193,20,0,1,0,intron
36441,1711,75354,16,0,1,0,intron
4635,49217,276,16,0,0,1,utr
101430,16631,2271,20,0,1,0,intron
139891,6222,12876,16,0,1,0,intron
112914,21745,20279,20,0,1,0,intron
80788,122581,397,16,0,0,1,utr
17136,6661,12437,16,0,1,0,intron
103792,5167,3627,16,0,1,0,intron
33466,42912,11889,20,0,0,1,utr
14222,13043,6997,16,1,0,0,exon
72520,7420,1374,20,0,0,1,utr
111269,7105,2772,20,1,0,0,exon
154029,19253,30240,20,1,0,0,exon
58760,49238,3509,20,1,0,0,exon
43611,16630,14258,16,0,1,0,intron
139271,18857,74467,20,0,1,0,intron
144329,137618,419810,16,0,1,0,intron
23272,1771,13482,20,0,1,0,intron
58381,26536,8900,20,0,1,0,intron
82141,9553,23400,16,0,0,1,utr
129668,8512,5267,20,1,0,0,exon
136406,343,14898,20,0,0,1,utr
46588,24632,16777,20,1,0,0,exon
66248,13159,62058,20,0,1,0,intron
16295,282728,7851,20,0,1,0,intron
144612,175823,381605,16,0,1,0,intron
35498,21302,14134,20,0,1,0,intron
131763,146300,178687,20,1,0,0,exon
68231,2801,16297,16,0,1,0,intron
16469,217,38010,17,0,1,0,intron
84694,10656,2765,16,1,0,0,exon
140612,210884,87556,16,0,1,0,intron
3355,5001,9459,16,0,1,0,intron
156199,31118,31008,20,0,1,0,intron
78719,17617,2075,16,0,0,1,utr
11446,6678,28758,20,0,1,0,intron
119227,7603,1191,20,0,0,1,utr
28557,7000,6779,20,0,0,1,utr
27014,42091,429,16,0,0,1,utr
8736,1295,11549,16,0,1,0,intron
155846,22210,39916,20,0,1,0,intron
129831,14550,691,20,0,0,1,utr
87023,14440,20,16,0,0,1,utr
42534,479,4066,20,1,0,0,exon
146196,188390,369038,16,0,1,0,intron
8236,1665,7129,20,0,1,0,intron
136662,6411,24,19,0,0,1,utr
39078,4054,3370,16,0,1,0,intron
130654,34279,168316,17,0,1,0,intron
118131,659,8170,16,1,0,0,exon
71540,28985,692,20,0,0,1,utr
105390,6120,24993,16,0,1,0,intron
1682,31157,10867,20,1,0,0,exon
47939,11674,1747,16,0,0,1,utr
118373,140680,56638,20,0,1,0,intron
141614,5161,3633,20,0,1,0,intron
12432,113259,2175,16,0,0,1,utr
38108,8467,5993,16,0,1,0,intron
63327,860,5575,20,1,0,0,exon
125256,183468,38696,20,0,1,0,intron
125676,15911,4129,16,0,1,0,intron
147234,27540,167260,20,1,0,0,exon
37400,16932,25092,20,0,1,0,intron
45474,9907,4991,16,0,0,1,utr
148217,20204,22316,16,0,1,0,intron
138953,49026,832,20,0,0,1,utr
152471,42674,3017,16,0,0,1,utr
1851,13653,28371,20,0,1,0,intron
91141,4890,6696,18,1,0,0,exon
122034,26570,88864,16,0,1,0,intron
34591,116227,6751,16,0,1,0,intron
150676,13145,1753,20,1,0,0,exon
78096,22601,18096,16,0,0,1,utr
81307,7415,1379,16,0,0,1,utr
68022,4745,13787,16,0,1,0,intron
157068,41900,33317,16,0,0,1,utr
14043,6631,2163,20,1,0,0,exon
80613,270,1137,20,0,0,1,utr
81009,85879,52092,20,0,1,0,intron
104305,10616,2228,20,1,0,0,exon
20413,441364,21016,20,0,1,0,intron
80081,989,10251,20,0,1,0,intron
120214,6365,70,17,1,0,0,exon
28094,8497,5282,20,1,0,0,exon
60694,11378,1204,16,0,0,1,utr
53486,14789,452,20,0,0,1,utr
99597,42647,12154,16,0,0,1,utr
68648,558,12024,16,0,0,1,utr
116510,41882,638,16,0,0,1,utr
109480,1005,155187,20,0,1,0,intron
54670,10909,24527,20,0,1,0,intron
5066,8945,321,17,0,0,1,utr
10757,65021,68913,20,0,1,0,intron
135917,9818,32206,20,0,1,0,intron
127514,42615,6878,20,1,0,0,exon
56229,7268,156,16,1,0,0,exon
117063,25481,2192,20,0,0,1,utr
87641,112784,84534,20,0,1,0,intron
68292,5350,14342,16,0,1,0,intron
159286,167065,131375,20,0,1,0,intron
118027,442863,19517,20,0,1,0,intron
131265,37782,4242,20,1,0,0,exon
112490,103,462277,20,0,0,1,utr
132376,8712,22176,16,0,1,0,intron
33545,42092,428,16,0,0,1,utr
126261,5446,8333,20,1,0,0,exon
36439,1691,75374,16,0,1,0,intron
49988,2627,16471,16,0,1,0,intron
81965,2095,30858,16,0,0,1,utr
95964,2384,5040,20,0,1,0,intron
53298,5485,1939,16,1,0,0,exon
121816,4794,110640,16,0,1,0,intron
35117,17708,1390,16,0,0,1,utr
79618,18071,831,20,0,0,1,utr
48102,10793,2628,16,0,0,1,utr
152884,13675,1566,20,0,0,1,utr
144970,175931,381497,16,0,1,0,intron
105306,1665,29448,16,0,0,1,utr
56146,192,7232,16,0,1,0,intron
139685,297093,1347,20,0,0,1,utr
134062,7799,17607,16,1,0,0,exon
98036,6996,1798,20,1,0,0,exon
66034,24111,135,20,0,0,1,utr
68230,2548,16550,16,0,1,0,intron
129955,79733,58238,17,0,1,0,intron
120054,60581,111961,20,0,0,1,utr
158836,11863,8177,16,0,1,0,intron
147384,457645,4735,20,0,0,1,utr
124869,15814,3878,16,0,0,1,utr
95342,17953,2087,16,0,1,0,intron
5860,82967,10357,20,0,1,0,intron
125890,19070,6336,16,1,0,0,exon
43265,15645,15243,16,0,0,1,utr
9144,10028,2816,16,0,1,0,intron
38801,122019,959,16,0,0,1,utr
66317,15878,59339,20,0,1,0,intron
51991,102148,31786,18,1,0,0,exon
7994,138312,34230,20,0,0,1,utr
102876,8042,10860,20,0,1,0,intron
44508,42102,3589,16,0,0,1,utr
8033,35873,443,20,0,0,1,utr
35191,5360,9100,16,0,1,0,intron
79965,5618,3176,20,0,1,0,intron
21477,30484,629,20,0,0,1,utr
29914,120611,177829,16,0,1,0,intron
156622,30130,142412,20,0,1,0,intron
153856,14843,62222,16,0,1,0,intron
28625,33122,139420,20,0,1,0,intron
134908,41882,142,20,0,0,1,utr
67245,88151,84391,20,0,1,0,intron
148871,5518,1906,16,1,0,0,exon
43334,29611,1277,16,0,0,1,utr
95708,179269,42895,20,0,1,0,intron
91835,34525,263915,20,0,1,0,intron
123525,87110,28324,16,1,0,0,exon
130248,137592,65003,20,0,1,0,intron
130330,5287,8492,20,0,1,0,intron
76529,2774,829,18,1,0,0,exon
24966,11218,2203,16,0,0,1,utr
25238,505,12916,16,0,1,0,intron
66209,7313,67904,20,0,1,0,intron
109325,7302,122,16,0,0,1,utr
43632,17652,13236,16,0,1,0,intron
30257,461877,503,20,0,0,1,utr
123738,212,63566,20,0,0,1,utr
24631,77780,45198,16,0,1,0,intron
7164,31994,3442,20,0,0,1,utr
110633,281,8513,16,1,0,0,exon
157711,8210,619,16,1,0,0,exon
121164,6048,8412,16,0,1,0,intron
125904,24294,1112,16,0,0,1,utr
29053,3222,9622,16,0,0,1,utr
116784,11464,26763,20,1,0,0,exon
32028,141631,14561,20,1,0,0,exon
32980,19279,21418,16,0,1,0,intron
73803,6315,2479,16,0,1,0,intron
18827,32937,16556,20,0,1,0,intron
70579,14107,27917,20,0,1,0,intron
51487,4624,2800,16,1,0,0,exon
30494,9654,4806,16,0,1,0,intron
436,1213,7581,20,1,0,0,exon
52605,11403,3495,16,0,1,0,intron
78698,25298,108,16,0,0,1,utr
136347,41621,26335,20,0,1,0,intron
50872,14947,27077,20,0,1,0,intron
145369,441888,115540,16,0,1,0,intron
51524,106955,115209,20,1,0,0,exon
89725,23836,18188,20,0,1,0,intron
112463,23691,18829,16,0,1,0,intron
57335,77305,95237,20,0,1,0,intron
130852,73274,1943,20,0,0,1,utr
49543,3444,5385,16,1,0,0,exon
56560,146853,55742,20,1,0,0,exon
2888,52024,70954,16,1,0,0,exon
103555,2032,6501,16,1,0,0,exon
56173,2178,5246,16,0,1,0,intron
77078,682,221482,20,1,0,0,exon
35478,31588,3848,20,0,0,1,utr
6151,138993,63602,20,0,1,0,intron
44275,71148,227292,20,0,1,0,intron
35432,18995,16441,20,0,1,0,intron
1384,12428,24149,20,0,1,0,intron
42450,4278,10182,16,1,0,0,exon
86532,75070,147,17,0,0,1,utr
32807,25890,16630,16,0,1,0,intron
145212,493751,63677,16,0,1,0,intron
101882,1982,30971,16,0,0,1,utr
82332,13440,19513,16,0,0,1,utr
107964,8973,293,20,0,0,1,utr
20541,156691,133888,20,0,1,0,intron
39907,65492,107050,20,0,1,0,intron
124000,9022,9510,16,0,1,0,intron
113215,6970,13070,16,0,1,0,intron
55544,7367,12325,16,0,1,0,intron
95945,7258,166,20,1,0,0,exon
19960,183058,19537,20,0,1,0,intron
39865,11490,7042,16,0,1,0,intron
55903,125705,95152,20,0,1,0,intron
136295,81872,41106,16,0,1,0,intron
7024,7612,282967,20,0,1,0,intron
114495,42318,7175,16,1,0,0,exon
35064,11799,7299,16,0,1,0,intron
20652,272657,25783,16,0,1,0,intron
37403,17024,25000,20,0,1,0,intron
84462,45144,245435,20,0,1,0,intron
126928,53549,709,20,0,0,1,utr
48534,6526,34171,16,0,1,0,intron
110834,7426,1368,16,0,0,1,utr
135957,10333,31691,20,0,1,0,intron
16552,318,37909,17,0,1,0,intron
83685,8100,24853,16,1,0,0,exon
126917,32607,21651,20,0,0,1,utr
75890,10673,2748,16,1,0,0,exon
134195,834,6590,20,0,1,0,intron
88910,66151,9066,14,0,0,1,utr
4154,24602,804,16,0,0,1,utr
95044,3844,837,20,0,0,1,utr
1185,3463,140,20,0,0,1,utr
43801,19562,22462,20,0,1,0,intron
50583,7781,2096,20,1,0,0,exon
60761,35470,19331,20,1,0,0,exon
134479,72227,65744,17,0,1,0,intron
128984,22899,17798,16,0,0,1,utr
111101,598,8196,20,0,1,0,intron
109504,59088,97104,20,0,1,0,intron
143787,11982,6550,16,1,0,0,exon
41728,72064,50914,16,0,1,0,intron
77679,41741,84,20,0,0,1,utr
139459,119541,3437,16,0,0,1,utr
24252,267,37960,17,0,1,0,intron
83474,13630,19323,16,0,1,0,intron
45643,114318,8660,16,0,1,0,intron
141137,119938,170641,20,1,0,0,exon
46695,229276,69164,16,0,1,0,intron
42726,73,14825,20,1,0,0,exon
141375,43772,1919,16,0,0,1,utr
16226,4530,151662,20,0,1,0,intron
73646,10652,3127,20,0,0,1,utr
124377,94977,42994,20,0,1,0,intron
51764,66383,10682,16,0,0,1,utr
8693,3774,9070,16,1,0,0,exon
74016,16431,2471,20,0,1,0,intron
78687,24126,1280,16,1,0,0,exon
39135,6392,13300,16,0,1,0,intron
9801,869,11975,16,0,1,0,intron
92221,29826,1062,16,0,0,1,utr
45349,44612,1079,16,0,0,1,utr
24657,14000,28520,16,0,1,0,intron
114918,35409,120783,20,0,1,0,intron
90772,2178,120800,16,0,0,1,utr
8291,2119,6675,20,0,1,0,intron
56892,51549,1550,20,0,0,1,utr
156520,40295,21831,20,0,1,0,intron
117861,46866,125676,20,0,0,1,utr
63808,12293,1654,20,0,0,1,utr
142596,327389,134991,20,0,1,0,intron
102560,5307,2117,16,1,0,0,exon
63784,134442,87722,20,0,1,0,intron
22974,3045,12208,20,0,1,0,intron
32413,-1,0,20,0,0,0,NA
24269,284,37943,17,0,1,0,intron
64941,38247,49295,20,1,0,0,exon
85592,43880,1811,16,0,0,1,utr
143390,37154,4870,20,1,0,0,exon
49576,7378,1451,16,1,0,0,exon
146560,10264,1187,18,0,0,1,utr
6315,11502,122432,18,0,1,0,intron
307,2296,10286,16,0,1,0,intron
35352,110222,111942,20,0,1,0,intron
57778,8650,33870,16,0,1,0,intron
63181,2601,38096,16,0,1,0,intron
153222,20035,10853,16,0,1,0,intron
70370,48800,241779,20,0,1,0,intron
154934,47552,14574,20,0,0,1,utr
136643,6398,37,20,0,0,1,utr
141345,43299,2392,16,0,0,1,utr
144618,319494,237934,16,0,1,0,intron
104211,3531,9313,20,1,0,0,exon
134646,36079,166516,17,0,1,0,intron
90176,6932,11970,20,0,1,0,intron
107595,30760,259819,20,0,0,1,utr
42558,2298,2247,20,1,0,0,exon
1843,13530,28494,20,0,1,0,intron
98406,172242,300,20,0,0,1,utr
93637,10048,32472,16,0,1,0,intron
106268,37495,135047,20,0,1,0,intron
106295,45859,126683,20,1,0,0,exon
133925,166206,55958,20,0,1,0,intron
130680,18047,1051,16,0,0,1,utr
80469,4963,88361,20,0,1,0,intron
9298,164251,8291,20,0,1,0,intron
131561,15023,15577,20,0,0,1,utr
81954,25604,7349,16,0,1,0,intron
77037,4911,8868,20,0,1,0,intron
158374,113967,19967,18,0,1,0,intron
122228,42448,72986,16,0,1,0,intron
152759,3122,12119,20,0,1,0,intron
70405,268163,22416,20,0,1,0,intron
81098,76784,281,16,0,0,1,utr
76133,7695,1134,16,1,0,0,exon
1482,195,38032,17,0,1,0,intron
137779,3202,401,20,1,0,0,exon
861,7658,12034,16,0,1,0,intron
134083,9739,15667,16,0,1,0,intron
74088,9971,2611,16,0,0,1,utr
124252,4169,5097,20,1,0,0,exon
121690,113497,1937,16,0,0,1,utr
64163,14767,27753,16,0,1,0,intron
56041,18535,1157,16,0,0,1,utr
146715,287829,10611,16,0,0,1,utr
61664,1429,97855,20,1,0,0,exon
80240,139269,63326,20,1,0,0,exon
149841,13195,6497,16,0,1,0,intron
49059,6404,31,17,0,0,1,utr
130747,121,75096,20,0,0,1,utr
112121,53384,321,20,0,0,1,utr
156150,30634,31492,20,0,1,0,intron
107087,16273,7220,20,0,1,0,intron
31048,4723,8121,20,0,0,1,utr
88771,40023,35194,16,0,0,1,utr
33373,42592,12209,20,0,0,1,utr
45273,118547,78771,20,0,1,0,intron
103856,3569,5225,16,1,0,0,exon
40950,50,20794,20,0,0,1,utr
156638,67176,105366,20,0,1,0,intron
123571,94799,20635,16,0,1,0,intron
133796,120943,51599,20,0,1,0,intron
28584,4449,9330,20,1,0,0,exon
102209,14516,18437,16,0,1,0,intron
141531,8772,22,20,0,0,1,utr
30088,44830,48494,20,0,1,0,intron
88114,447531,14849,20,0,1,0,intron
124368,2622,135349,20,0,0,1,utr
80604,290292,287,20,0,0,1,utr
87452,32069,9955,20,0,1,0,intron
124704,91027,31951,16,0,1,0,intron
132852,16769,1763,16,0,1,0,intron
13542,47699,3549,20,0,1,0,intron
112565,43782,128760,20,0,0,1,utr
8379,3327,5467,20,0,1,0,intron
31147,5148,7696,20,0,0,1,utr
45816,14115,9378,20,1,0,0,exon
145593,267568,289860,16,0,1,0,intron
85846,3213,5616,16,1,0,0,exon
50883,15103,26921,20,0,1,0,intron
18860,4635,13897,16,0,1,0,intron
100658,10679,211485,16,1,0,0,exon
40485,131584,71011,20,1,0,0,exon
58008,13937,523,16,0,0,1,utr
92730,78205,94337,20,0,0,1,utr
89142,73264,129331,20,0,1,0,intron
128720,1285,7544,16,1,0,0,exon
51152,18121,977,16,0,0,1,utr
80248,66013,136582,20,1,0,0,exon
142177,35470,19331,16,1,0,0,exon
38901,35410,10281,16,1,0,0,exon
140148,437766,35163,20,0,0,1,utr
155885,23305,38821,20,0,1,0,intron
10003,2098,11681,20,1,0,0,exon
10922,349,12233,16,0,0,1,utr
135822,88964,4360,20,1,0,0,exon
29010,112460,10518,16,0,1,0,intron
65768,10154,127817,17,1,0,0,exon
122689,80869,34565,16,0,1,0,intron
93721,10858,9182,16,0,1,0,intron
107123,1530,13711,20,0,1,0,intron
104182,3044,9800,20,0,0,1,utr
153842,14533,62532,16,0,1,0,intron
77632,41632,193,20,1,0,0,exon
11558,17861,120110,20,0,1,0,intron
11597,19154,118817,20,0,1,0,intron
138094,7070,1759,16,1,0,0,exon
