,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type,n_sense_3utr,n_sense_5utr,n_sense_exon,n_sense_intron,n_sense_utr
74598,8758,10934,16,0,1,0,intron,0,0,0,1,0
90669,21002,11951,16,0,1,0,intron,0,0,0,1,0
144813,184286,37878,20,0,1,0,intron,0,0,0,1,0
86774,1024,7770,20,0,1,0,intron,0,0,0,1,0
39878,14062,26635,16,0,1,0,intron,0,0,0,1,0
121861,6718,283861,20,0,1,0,intron,0,0,0,1,0
39693,457315,5065,20,0,0,1,3UTR,1,0,1,0,1
126113,290985,150769,20,0,1,0,intron,0,0,0,1,0
142039,18860,1180,16,0,1,0,intron,0,0,0,1,0
38421,41982,538,16,0,0,1,3UTR,1,0,1,0,1
20623,1781,13460,20,0,1,0,intron,0,0,0,1,0
12305,73399,148765,20,0,1,0,intron,0,0,0,1,0
107246,6107,2687,16,0,1,0,intron,0,0,0,1,0
86431,12000,6532,16,1,0,0,exon,0,0,1,0,0
142830,38742,3282,20,1,0,0,exon,0,0,1,0,0
2385,15081,27439,16,0,1,0,intron,0,0,0,1,0
29931,41767,753,16,0,0,1,3UTR,1,0,1,0,1
45508,10413,31611,20,0,1,0,intron,0,0,0,1,0
36216,32077,40393,20,0,1,0,intron,0,0,0,1,0
93996,75024,193,16,0,0,1,3UTR,1,0,1,0,1
138094,111753,60789,20,1,0,0,exon,0,0,1,0,0
81479,8250,6210,16,0,1,0,intron,0,0,0,1,0
141090,16832,4286,20,1,0,0,exon,0,0,1,0,0
129679,8165,629,20,0,0,1,3UTR,1,0,1,0,1
121342,7691,168,20,0,0,1,3UTR,1,0,1,0,1
51969,6147,7274,16,0,1,0,intron,0,0,0,1,0
20759,11941,6591,16,1,0,0,exon,0,0,1,0,0
136608,10627,2217,20,1,0,0,exon,0,0,1,0,0
127906,64656,12409,16,1,0,0,exon,0,0,1,0,0
2259,91454,206986,16,0,1,0,intron,0,0,0,1,0
9655,7913,881,20,0,0,1,3UTR,1,0,1,0,1
133132,50556,64878,16,0,1,0,intron,0,0,0,1,0
2608,96863,1617,20,0,0,1,3UTR,1,0,1,0,1
155773,3526,77,18,0,0,1,3UTR,1,0,1,0,1
1002,34442,806,20,0,0,1,3UTR,1,0,1,0,1
78379,-1,0,17,0,0,0,unannotated,0,0,0,0,0
27693,11909,1512,16,0,0,1,3UTR,1,0,1,0,1
37101,42583,12218,20,0,0,1,3UTR,1,0,1,0,1
66928,15954,2948,20,0,1,0,intron,0,0,0,1,0
143509,5630,9268,16,0,1,0,intron,0,0,0,1,0
89078,1973,30980,16,0,0,1,5UTR,0,1,1,0,1
142655,5533,9365,16,0,1,0,intron,0,0,0,1,0
142262,40013,35204,20,0,0,1,5UTR,0,1,1,0,1
141938,41707,317,20,0,0,1,3UTR,1,0,1,0,1
122781,13714,4818,16,0,1,0,intron,0,0,0,1,0
91403,6400,7379,20,0,1,0,intron,0,0,0,1,0
34110,49270,223,20,0,0,1,3UTR,1,0,1,0,1
158854,122065,435363,16,0,1,0,intron,0,0,0,1,0
39888,22104,18593,16,0,1,0,intron,0,0,0,1,0
140455,218429,72150,20,0,1,0,intron,0,0,0,1,0
135375,100219,37752,20,0,1,0,intron,0,0,0,1,0
164025,7392,32,16,0,0,1,3UTR,1,0,1,0,1
18258,63387,92805,20,0,1,0,intron,0,0,0,1,0
89316,-1,0,16,0,0,0,unannotated,0,0,0,0,0
28785,20007,4467,20,0,0,1,3UTR,1,0,1,0,1
54770,1442,2161,16,0,1,0,intron,0,0,0,1,0
100133,30290,598,16,0,0,1,3UTR,1,0,1,0,1
150064,20212,22308,16,0,1,0,intron,0,0,0,1,0
110413,29067,64257,20,0,1,0,intron,0,0,0,1,0
130438,25207,199,16,0,0,1,3UTR,1,0,1,0,1
113489,12473,371,20,0,0,1,3UTR,1,0,1,0,1
155934,8587,11453,16,0,1,0,intron,0,0,0,1,0
173005,26983,15041,17,0,1,0,intron,0,0,0,1,0
57929,14023,875,16,0,0,1,3UTR,1,0,1,0,1
32308,4815,14877,16,0,1,0,intron,0,0,0,1,0
82138,3832,11066,16,0,1,0,intron,0,0,0,1,0
145106,84316,8715,20,1,0,0,exon,0,0,1,0,0
168905,16767,45359,20,0,1,0,intron,0,0,0,1,0
70051,34171,8349,16,0,1,0,intron,0,0,0,1,0
7438,7391,33,16,0,0,1,3UTR,1,0,1,0,1
13108,29286,20207,16,1,0,0,exon,0,0,1,0,0
121611,162129,60035,20,0,1,0,intron,0,0,0,1,0
167499,42267,19859,20,1,0,0,exon,0,0,1,0,0
77847,85389,117206,20,0,1,0,intron,0,0,0,1,0
47522,9340,3242,16,0,1,0,intron,0,0,0,1,0
37429,1701,29412,20,0,1,0,intron,0,0,0,1,0
57435,1389,13509,16,0,1,0,intron,0,0,0,1,0
55886,7361,2516,20,1,0,0,exon,0,0,1,0,0
86219,24152,98826,16,0,1,0,intron,0,0,0,1,0
22401,7658,12034,16,0,1,0,intron,0,0,0,1,0
155836,18722,74602,20,0,1,0,intron,0,0,0,1,0
44696,14880,4218,16,0,1,0,intron,0,0,0,1,0
118298,23398,69926,20,0,1,0,intron,0,0,0,1,0
140821,38997,3523,16,0,1,0,intron,0,0,0,1,0
106923,3975,11266,20,0,1,0,intron,0,0,0,1,0
133531,83878,31556,16,0,1,0,intron,0,0,0,1,0
2513,2907,153285,20,0,1,0,intron,0,0,0,1,0
107223,5902,2892,16,0,1,0,intron,0,0,0,1,0
30121,-1,0,20,0,0,0,unannotated,0,0,0,0,0
65467,91565,80977,20,0,1,0,intron,0,0,0,1,0
162837,11547,30973,16,0,0,1,5UTR,0,1,1,0,1
15393,19801,103177,16,0,1,0,intron,0,0,0,1,0
147727,221240,924,20,0,0,1,3UTR,1,0,1,0,1
66579,23523,11913,20,0,1,0,intron,0,0,0,1,0
151626,44588,48736,20,0,1,0,intron,0,0,0,1,0
100436,2406,770,20,0,0,1,3UTR,1,0,1,0,1
135136,7290,134,16,0,0,1,3UTR,1,0,1,0,1
25116,122357,621,16,0,0,1,3UTR,1,0,1,0,1
168184,47729,14397,20,0,0,1,3UTR,1,0,1,0,1
36704,275316,166438,20,0,1,0,intron,0,0,0,1,0
69076,86895,135269,20,0,1,0,intron,0,0,0,1,0
2484,57973,79998,20,0,1,0,intron,0,0,0,1,0
103322,7561,5283,20,1,0,0,exon,0,0,1,0,0
166919,115778,18030,18,1,0,0,exon,0,0,1,0,0
75480,5684,4193,20,1,0,0,exon,0,0,1,0,0
23512,7692,1574,20,1,0,0,exon,0,0,1,0,0
138544,10686,31834,16,0,1,0,intron,0,0,0,1,0
4413,2735,8505,20,1,0,0,exon,0,0,1,0,0
79093,367,3236,20,0,1,0,intron,0,0,0,1,0
163353,113144,20664,20,0,1,0,intron,0,0,0,1,0
4081,117037,70,20,0,0,1,3UTR,1,0,1,0,1
50688,4657,8187,16,0,1,0,intron,0,0,0,1,0
16929,96243,55389,20,1,0,0,exon,0,0,1,0,0
65352,39933,2091,20,0,1,0,intron,0,0,0,1,0
65440,79158,93384,20,0,1,0,intron,0,0,0,1,0
46953,26821,15203,20,0,1,0,intron,0,0,0,1,0
15239,46169,26301,20,0,1,0,intron,0,0,0,1,0
3797,114330,107834,20,1,0,0,exon,0,0,1,0,0
11806,-1,0,16,0,0,0,unannotated,0,0,0,0,0
54954,16671,2427,16,0,1,0,intron,0,0,0,1,0
70850,1143,18549,16,0,1,0,intron,0,0,0,1,0
125637,12856,12550,20,1,0,0,exon,0,0,1,0,0
55999,12943,29577,16,0,1,0,intron,0,0,0,1,0
79786,-1,0,20,0,0,0,unannotated,0,0,0,0,0
42348,72802,83390,20,0,1,0,intron,0,0,0,1,0
166977,14004,63061,16,0,1,0,intron,0,0,0,1,0
22570,7264,12428,16,0,1,0,intron,0,0,0,1,0
110506,20392,201772,20,1,0,0,exon,0,0,1,0,0
17405,596,6828,20,0,1,0,intron,0,0,0,1,0
2403,26997,15523,16,0,1,0,intron,0,0,0,1,0
151006,295320,146434,20,0,1,0,intron,0,0,0,1,0
17938,12657,9896,20,0,0,1,3UTR,1,0,1,0,1
18490,232,37995,17,0,0,0,unannotated,0,0,0,0,0
1575,43572,160,20,0,0,1,3UTR,1,0,1,0,1
42060,44843,848,16,0,0,1,3UTR,1,0,1,0,1
142665,11520,3378,16,0,1,0,intron,0,0,0,1,0
153989,684,8110,20,0,1,0,intron,0,0,0,1,0
51424,6409,26,18,0,0,1,3UTR,1,0,1,0,1
145987,13998,11408,16,0,1,0,intron,0,0,0,1,0
108705,38398,183766,20,0,1,0,intron,0,0,0,1,0
62826,1249,185350,16,1,0,0,exon,0,0,1,0,0
63966,39875,162720,17,0,1,0,intron,0,0,0,1,0
107902,31057,23744,16,0,0,0,unannotated,0,0,0,0,0
70888,8471,11221,16,0,1,0,intron,0,0,0,1,0
137879,96331,5181,20,1,0,0,exon,0,0,1,0,0
157713,162315,395113,16,0,1,0,intron,0,0,0,1,0
78050,1461,18231,16,1,0,0,exon,0,0,1,0,0
43849,101968,188611,20,0,1,0,intron,0,0,0,1,0
111057,16731,16222,16,0,1,0,intron,0,0,0,1,0
157759,284732,272696,16,0,1,0,intron,0,0,0,1,0
88963,5927,27026,16,0,1,0,intron,0,0,0,1,0
46137,346596,95158,20,0,1,0,intron,0,0,0,1,0
153013,204208,94232,16,0,1,0,intron,0,0,0,1,0
65157,12283,13123,16,0,1,0,intron,0,0,0,1,0
19248,22899,19621,16,0,1,0,intron,0,0,0,1,0
140425,221723,68856,20,0,1,0,intron,0,0,0,1,0
28826,24382,11054,20,0,1,0,intron,0,0,0,1,0
133311,66306,49128,16,0,1,0,intron,0,0,0,1,0
92873,276,7148,20,0,1,0,intron,0,0,0,1,0
7077,11823,759,16,0,0,1,3UTR,1,0,1,0,1
165909,12177,3064,20,0,1,0,intron,0,0,0,1,0
26226,11237,8455,16,0,1,0,intron,0,0,0,1,0
164678,9687,36004,16,0,1,0,intron,0,0,0,1,0
69172,-1,0,20,0,0,0,unannotated,0,0,0,0,0
155724,3462,141,18,0,0,1,3UTR,1,0,1,0,1
52686,3828,9593,16,0,1,0,intron,0,0,0,1,0
22160,125,12044,16,1,0,0,exon,0,0,1,0,0
138167,-1,0,20,0,0,0,unannotated,0,0,0,0,0
57105,99433,34375,18,0,1,0,intron,0,0,0,1,0
47087,2022,2523,20,1,0,0,exon,0,0,1,0,0
53528,77596,38376,20,1,0,0,exon,0,0,1,0,0
52854,11608,1813,16,0,0,1,3UTR,1,0,1,0,1
69671,170662,51502,20,0,1,0,intron,0,0,0,1,0
157129,551191,6237,16,0,0,1,3UTR,1,0,1,0,1
57659,8830,6068,16,0,1,0,intron,0,0,0,1,0
72760,61099,14118,20,0,1,0,intron,0,0,0,1,0
25514,66989,135606,20,0,1,0,intron,0,0,0,1,0
154022,5012,3782,20,0,1,0,intron,0,0,0,1,0
85890,20538,28234,20,1,0,0,exon,0,0,1,0,0
87912,14796,4302,16,0,1,0,intron,0,0,0,1,0
126344,23070,17627,16,0,0,1,3UTR,1,0,1,0,1
100473,79724,76468,20,1,0,0,exon,0,0,1,0,0
19821,10666,2755,16,1,0,0,exon,0,0,1,0,0
99192,220847,69732,20,0,1,0,intron,0,0,0,1,0
17240,465,11704,20,1,0,0,exon,0,0,1,0,0
136950,5481,1943,20,1,0,0,exon,0,0,1,0,0
168247,9789,52337,20,1,0,0,exon,0,0,1,0,0
126819,112728,25243,17,0,0,1,3UTR,1,0,1,0,1
165555,42460,3231,16,0,0,1,3UTR,1,0,1,0,1
10641,33208,188956,20,0,1,0,intron,0,0,0,1,0
116275,19900,15536,20,0,1,0,intron,0,0,0,1,0
67128,17394,120577,20,0,1,0,intron,0,0,0,1,0
137292,5489,1935,16,1,0,0,exon,0,0,1,0,0
15905,2903,700,16,1,0,0,exon,0,0,1,0,0
116840,64207,58771,16,0,1,0,intron,0,0,0,1,0
148728,858,11311,16,1,0,0,exon,0,0,1,0,0
125156,74439,224001,16,0,1,0,intron,0,0,0,1,0
70690,8108,10675,20,1,0,0,exon,0,0,1,0,0
55868,7140,2737,20,1,0,0,exon,0,0,1,0,0
83688,5833,8627,16,0,1,0,intron,0,0,0,1,0
140525,12494,6038,16,0,1,0,intron,0,0,0,1,0
98842,35489,19312,16,1,0,0,exon,0,0,1,0,0
34957,60925,111617,20,0,1,0,intron,0,0,0,1,0
89093,8984,23969,16,1,0,0,exon,0,0,1,0,0
32073,133751,57,20,0,0,1,3UTR,1,0,1,0,1
76076,20557,10331,16,0,1,0,intron,0,0,0,1,0
28216,-1,0,20,0,0,0,unannotated,0,0,0,0,0
54567,1646,220518,20,0,1,0,intron,0,0,0,1,0
112402,112784,84534,20,0,1,0,intron,0,0,0,1,0
34249,180,12664,20,0,0,1,5UTR,0,1,1,0,1
2724,266881,31559,20,0,1,0,intron,0,0,0,1,0
45172,231526,325902,16,0,1,0,intron,0,0,0,1,0
40826,338831,101585,20,1,0,0,exon,0,0,1,0,0
63153,8969,63501,20,0,1,0,intron,0,0,0,1,0
98965,9875,1711,18,1,0,0,exon,0,0,1,0,0
94727,3725,14807,16,0,1,0,intron,0,0,0,1,0
157492,230220,327208,16,0,1,0,intron,0,0,0,1,0
74626,16492,3200,16,0,0,1,3UTR,1,0,1,0,1
6244,7562,1704,20,0,1,0,intron,0,0,0,1,0
106033,38212,13404,20,0,1,0,intron,0,0,0,1,0
84655,41739,86,20,0,0,1,3UTR,1,0,1,0,1
126921,33549,8971,16,0,1,0,intron,0,0,0,1,0
23219,338264,103490,20,0,1,0,intron,0,0,0,1,0
45471,9638,32386,20,0,1,0,intron,0,0,0,1,0
135567,25983,13488,20,1,0,0,exon,0,0,1,0,0
71985,6688,11844,16,0,1,0,intron,0,0,0,1,0
81618,731,2872,16,0,1,0,intron,0,0,0,1,0
78903,40,19058,16,1,0,0,exon,0,0,1,0,0
109167,35958,6066,20,0,1,0,intron,0,0,0,1,0
89899,19632,13321,16,0,1,0,intron,0,0,0,1,0
73374,6220,8240,16,0,1,0,intron,0,0,0,1,0
4903,14085,813,16,0,0,1,3UTR,1,0,1,0,1
9220,-1,0,16,0,0,0,unannotated,0,0,0,0,0
75252,43805,18321,20,0,0,1,3UTR,1,0,1,0,1
110308,33775,59549,20,0,1,0,intron,0,0,0,1,0
143984,30655,233,16,0,0,1,3UTR,1,0,1,0,1
144257,17286,13602,16,0,1,0,intron,0,0,0,1,0
142827,38738,3286,20,1,0,0,exon,0,0,1,0,0
80319,150808,147632,16,0,1,0,intron,0,0,0,1,0
87713,226453,64126,20,0,1,0,intron,0,0,0,1,0
157679,183277,374151,16,0,1,0,intron,0,0,0,1,0
36621,349835,91919,20,0,1,0,intron,0,0,0,1,0
27697,11645,1776,16,0,0,1,3UTR,1,0,1,0,1
66848,71794,21530,20,0,1,0,intron,0,0,0,1,0
82367,11524,3374,16,0,1,0,intron,0,0,0,1,0
128565,120286,13522,18,0,1,0,intron,0,0,0,1,0
113161,10223,2621,20,0,1,0,intron,0,0,0,1,0
171823,44752,17374,18,0,0,1,3UTR,1,0,1,0,1
97061,88974,67218,20,0,1,0,intron,0,0,0,1,0
163340,102365,31443,20,0,1,0,intron,0,0,0,1,0
168507,5567,56559,20,0,1,0,intron,0,0,0,1,0
6702,41351,161244,20,0,1,0,intron,0,0,0,1,0
30471,107327,65215,20,1,0,0,exon,0,0,1,0,0
14868,91521,111074,20,1,0,0,exon,0,0,1,0,0
27081,380,37847,17,0,0,1,5UTR,0,1,1,0,1
101853,281841,180539,20,0,1,0,intron,0,0,0,1,0
61223,44788,903,16,0,0,1,3UTR,1,0,1,0,1
22843,1557,744,20,0,0,1,3UTR,1,0,1,0,1
72510,20697,54520,20,0,1,0,intron,0,0,0,1,0
163050,7987,842,16,0,1,0,intron,0,0,0,1,0
117289,3507,3917,16,1,0,0,exon,0,0,1,0,0
90137,23529,9424,16,0,1,0,intron,0,0,0,1,0
13212,67640,154524,20,0,1,0,intron,0,0,0,1,0
104177,3134,3659,20,1,0,0,exon,0,0,1,0,0
118965,208224,254156,20,0,1,0,intron,0,0,0,1,0
20136,121251,1727,16,0,0,1,3UTR,1,0,1,0,1
50993,59843,63135,16,0,1,0,intron,0,0,0,1,0
55080,14296,765,20,0,0,1,3UTR,1,0,1,0,1
12817,14083,815,16,0,0,1,3UTR,1,0,1,0,1
56074,32710,9810,16,1,0,0,exon,0,0,1,0,0
169569,34867,27259,20,0,1,0,intron,0,0,0,1,0
145146,29423,20070,16,0,1,0,intron,0,0,0,1,0
139807,8467,4115,16,1,0,0,exon,0,0,1,0,0
68814,18470,1570,16,0,1,0,intron,0,0,0,1,0
155501,305749,136005,20,0,1,0,intron,0,0,0,1,0
6985,142838,59757,20,0,1,0,intron,0,0,0,1,0
155076,146074,316306,20,0,1,0,intron,0,0,0,1,0
89068,25458,7495,16,0,1,0,intron,0,0,0,1,0
5908,-1,0,20,0,0,0,unannotated,0,0,0,0,0
6696,52353,150242,20,0,1,0,intron,0,0,0,1,0
54473,6523,2306,16,0,1,0,intron,0,0,0,1,0
60464,2945,658,18,1,0,0,exon,0,0,1,0,0
124615,42318,7175,16,1,0,0,exon,0,0,1,0,0
136182,232110,58469,20,0,1,0,intron,0,0,0,1,0
128008,18025,7381,16,1,0,0,exon,0,0,1,0,0
67937,10834,634,20,1,0,0,exon,0,0,1,0,0
47088,2046,2499,20,1,0,0,exon,0,0,1,0,0
76785,2195,5229,16,0,1,0,intron,0,0,0,1,0
132619,4115,111319,16,0,1,0,intron,0,0,0,1,0
93641,65193,10024,16,1,0,0,exon,0,0,1,0,0
13098,-1,0,16,0,0,0,unannotated,0,0,0,0,0
112903,3602,5192,16,1,0,0,exon,0,0,1,0,0
125935,42742,12059,20,0,0,1,3UTR,1,0,1,0,1
7387,70753,22571,20,1,0,0,exon,0,0,1,0,0
130871,15559,26961,16,0,1,0,intron,0,0,0,1,0
46636,-1,0,20,0,0,0,unannotated,0,0,0,0,0
168391,1983,60143,20,0,1,0,intron,0,0,0,1,0
61694,7154,270,16,1,0,0,exon,0,0,1,0,0
30658,27862,5091,16,1,0,0,exon,0,0,1,0,0
76354,18958,734,16,0,0,1,3UTR,1,0,1,0,1
153238,3471,130337,18,0,1,0,intron,0,0,0,1,0
26443,-1,0,20,0,0,0,unannotated,0,0,0,0,0
66140,5857,936,20,1,0,0,exon,0,0,1,0,0
97287,10769,9271,16,0,1,0,intron,0,0,0,1,0
30673,8977,23976,16,1,0,0,exon,0,0,1,0,0
133266,62528,52906,16,0,1,0,intron,0,0,0,1,0
150464,7006,1823,16,0,1,0,intron,0,0,0,1,0
118228,12020,7672,16,0,1,0,intron,0,0,0,1,0
165989,17896,2144,16,0,1,0,intron,0,0,0,1,0
70634,700,10768,20,0,1,0,intron,0,0,0,1,0
5266,512,290067,18,1,0,0,exon,0,0,1,0,0
81055,13244,5658,20,0,1,0,intron,0,0,0,1,0
93131,44207,1484,16,0,0,1,3UTR,1,0,1,0,1
51276,7931,15562,20,1,0,0,exon,0,0,1,0,0
47858,15649,15239,16,1,0,0,exon,0,0,1,0,0
25679,6525,8728,20,1,0,0,exon,0,0,1,0,0
124436,18051,1047,16,0,0,1,3UTR,1,0,1,0,1
6610,15040,78284,20,0,1,0,intron,0,0,0,1,0
142347,65200,10017,20,1,0,0,exon,0,0,1,0,0
149428,12413,431,20,0,0,1,3UTR,1,0,1,0,1
28818,13021,22415,20,0,1,0,intron,0,0,0,1,0
135298,4817,10424,20,0,1,0,intron,0,0,0,1,0
38482,112464,10514,16,0,1,0,intron,0,0,0,1,0
20135,121217,1761,16,0,0,1,3UTR,1,0,1,0,1
72621,36935,38282,20,0,1,0,intron,0,0,0,1,0
64921,310,37917,18,0,0,0,unannotated,0,0,0,0,0
23132,309312,132442,20,0,1,0,intron,0,0,0,1,0
157722,229426,328002,16,0,1,0,intron,0,0,0,1,0
165819,39517,163078,17,0,1,0,intron,0,0,0,1,0
117498,9110,156,20,0,0,1,3UTR,1,0,1,0,1
30647,17548,15405,16,0,1,0,intron,0,0,0,1,0
65854,103561,30247,18,0,1,0,intron,0,0,0,1,0
1375,3382,221,18,1,0,0,exon,0,0,1,0,0
107593,16687,8719,20,1,0,0,exon,0,0,1,0,0
7947,-1,0,20,0,0,0,unannotated,0,0,0,0,0
164494,79202,14122,20,0,1,0,intron,0,0,0,1,0
84066,19580,202584,20,0,1,0,intron,0,0,0,1,0
101296,23682,22009,16,1,0,0,exon,0,0,1,0,0
22342,86970,115625,20,0,1,0,intron,0,0,0,1,0
103537,581638,428,20,0,0,1,3UTR,1,0,1,0,1
112038,2984,619,20,1,0,0,exon,0,0,1,0,0
161748,15934,4106,16,0,1,0,intron,0,0,0,1,0
6019,6664,760,16,0,1,0,intron,0,0,0,1,0
127777,1898,5526,20,0,1,0,intron,0,0,0,1,0
93231,-1,0,16,0,0,0,unannotated,0,0,0,0,0
159509,14338,5354,16,0,1,0,intron,0,0,0,1,0
98307,13921,28599,16,0,1,0,intron,0,0,0,1,0
168318,48480,13646,20,0,0,0,unannotated,0,0,0,0,0
118031,111893,26078,17,0,0,1,3UTR,1,0,1,0,1
170638,63792,11425,16,1,0,0,exon,0,0,1,0,0
149404,9025,9507,16,0,1,0,intron,0,0,0,1,0
38487,113885,9093,16,0,1,0,intron,0,0,0,1,0
65040,13887,5805,16,0,1,0,intron,0,0,0,1,0
146055,92848,40960,18,0,1,0,intron,0,0,0,1,0
132458,113310,2124,16,0,0,1,3UTR,1,0,1,0,1
171453,300350,141404,20,0,1,0,intron,0,0,0,1,0
104218,2607,6222,16,1,0,0,exon,0,0,1,0,0
88657,6367,26586,16,0,1,0,intron,0,0,0,1,0
51463,216801,81639,16,0,1,0,intron,0,0,0,1,0
18431,23069,17628,16,0,0,1,3UTR,1,0,1,0,1
164331,90073,66119,20,1,0,0,exon,0,0,1,0,0
151807,303,122675,16,0,0,1,5UTR,0,1,1,0,1
40283,656,2947,16,0,1,0,intron,0,0,0,1,0
26696,34885,19916,20,1,0,0,exon,0,0,1,0,0
74298,7294,130,16,0,0,1,3UTR,1,0,1,0,1
60727,19286,11827,20,0,1,0,intron,0,0,0,1,0
96677,72893,2324,14,0,0,1,3UTR,1,0,1,0,1
5049,-1,0,20,0,0,0,unannotated,0,0,0,0,0
4568,24278,1128,16,0,0,1,3UTR,1,0,1,0,1
38536,9140,281439,20,0,1,0,intron,0,0,0,1,0
161317,9007,5453,16,0,1,0,intron,0,0,0,1,0
157390,274735,282693,16,0,1,0,intron,0,0,0,1,0
107998,42423,12378,16,1,0,0,exon,0,0,1,0,0
48089,3548,27340,16,0,1,0,intron,0,0,0,1,0
58058,324587,117167,20,0,1,0,intron,0,0,0,1,0
116629,12539,2702,20,0,1,0,intron,0,0,0,1,0
97499,6390,13650,16,0,1,0,intron,0,0,0,1,0
5756,10519,524,20,0,0,1,3UTR,1,0,1,0,1
32489,1995,30958,16,0,0,1,5UTR,0,1,1,0,1
98640,70790,63696,20,1,0,0,exon,0,0,1,0,0
16232,-1,0,20,0,0,0,unannotated,0,0,0,0,0
57576,7535,7363,16,0,1,0,intron,0,0,0,1,0
90684,30731,2222,16,0,1,0,intron,0,0,0,1,0
148474,4085,11156,20,0,1,0,intron,0,0,0,1,0
58883,461585,795,20,0,0,1,3UTR,1,0,1,0,1
20518,-1,0,18,0,0,0,unannotated,0,0,0,0,0
2679,-1,0,20,0,0,0,unannotated,0,0,0,0,0
145440,19550,142,16,0,0,1,3UTR,1,0,1,0,1
120651,18861,74463,20,0,1,0,intron,0,0,0,1,0
9284,-1,0,16,0,0,0,unannotated,0,0,0,0,0
133995,27353,88081,16,0,1,0,intron,0,0,0,1,0
40534,34752,684,16,0,0,1,3UTR,1,0,1,0,1
113948,9148,3696,20,0,1,0,intron,0,0,0,1,0
128883,66026,31980,20,1,0,0,exon,0,0,1,0,0
89258,27901,5052,16,1,0,0,exon,0,0,1,0,0
30939,23872,9081,16,0,1,0,intron,0,0,0,1,0
65337,39418,2606,20,0,1,0,intron,0,0,0,1,0
34264,195,12649,20,1,0,0,exon,0,0,1,0,0
75296,5132,56994,20,0,1,0,intron,0,0,0,1,0
117122,81240,209339,20,0,1,0,intron,0,0,0,1,0
115284,84187,6111,20,1,0,0,exon,0,0,1,0,0
51389,6373,62,18,0,0,1,3UTR,1,0,1,0,1
26650,-1,0,20,0,0,0,unannotated,0,0,0,0,0
84089,493,3110,20,0,1,0,intron,0,0,0,1,0
95051,34133,1303,20,0,0,1,3UTR,1,0,1,0,1
6054,4244,10216,16,1,0,0,exon,0,0,1,0,0
64390,45649,7098,20,1,0,0,exon,0,0,1,0,0
171930,16157,45969,18,0,1,0,intron,0,0,0,1,0
18460,199,38028,17,0,0,0,unannotated,0,0,0,0,0
36149,68316,4154,20,0,0,1,3UTR,1,0,1,0,1
59508,1128,1173,20,0,0,1,3UTR,1,0,1,0,1
138926,854,2749,18,1,0,0,exon,0,0,1,0,0
129571,122017,961,16,0,0,1,3UTR,1,0,1,0,1
30191,9902,10138,16,0,1,0,intron,0,0,0,1,0
83103,90128,3196,20,0,0,1,3UTR,1,0,1,0,1
70403,26585,15935,16,0,1,0,intron,0,0,0,1,0
172979,26136,15888,17,0,1,0,intron,0,0,0,1,0
163591,107592,7138,20,1,0,0,exon,0,0,1,0,0
78809,24473,933,16,0,0,1,3UTR,1,0,1,0,1
92291,323,13098,16,0,1,0,intron,0,0,0,1,0
148015,322,37905,13,0,0,0,unannotated,0,0,0,0,0
128198,42143,377,16,0,0,1,3UTR,1,0,1,0,1
17911,1192,21361,20,1,0,0,exon,0,0,1,0,0
4560,20857,4549,16,0,1,0,intron,0,0,0,1,0
155307,258067,299361,16,0,1,0,intron,0,0,0,1,0
80438,9326,4453,20,0,1,0,intron,0,0,0,1,0
165592,42674,3017,16,0,0,1,3UTR,1,0,1,0,1
57584,7535,7363,16,0,1,0,intron,0,0,0,1,0
109127,7801,11891,16,0,1,0,intron,0,0,0,1,0
36829,200237,2358,20,0,0,1,3UTR,1,0,1,0,1
48044,464,30424,16,0,0,0,unannotated,0,0,0,0,0
50427,18871,821,16,0,0,1,3UTR,1,0,1,0,1
119131,9690,3154,16,0,1,0,intron,0,0,0,1,0
10791,152927,19615,20,0,1,0,intron,0,0,0,1,0
150977,292608,149146,20,0,1,0,intron,0,0,0,1,0
19068,13983,477,16,0,0,1,3UTR,1,0,1,0,1
149909,50,3553,20,0,1,0,intron,0,0,0,1,0
152892,6764,283815,20,0,1,0,intron,0,0,0,1,0
2591,73571,24909,20,1,0,0,exon,0,0,1,0,0
4325,129777,4031,18,0,0,1,3UTR,1,0,1,0,1
115354,11802,7296,16,0,1,0,intron,0,0,0,1,0
149431,12425,419,20,0,0,1,3UTR,1,0,1,0,1
67392,1045,98239,20,0,0,1,5UTR,0,1,1,0,1
70138,170260,2282,20,1,0,0,exon,0,0,1,0,0
10306,5592,7252,16,0,1,0,intron,0,0,0,1,0
35045,-1,0,20,0,0,0,unannotated,0,0,0,0,0
23455,101409,71133,20,0,1,0,intron,0,0,0,1,0
167413,17810,44316,20,1,0,0,exon,0,0,1,0,0
102988,30481,632,16,0,0,1,3UTR,1,0,1,0,1
106681,23218,19302,16,0,1,0,intron,0,0,0,1,0
149678,-1,0,16,0,0,0,unannotated,0,0,0,0,0
21003,38572,10921,20,0,1,0,intron,0,0,0,1,0
140619,28199,13825,20,0,1,0,intron,0,0,0,1,0
69215,308448,133306,20,0,1,0,intron,0,0,0,1,0
76680,22146,268433,20,0,1,0,intron,0,0,0,1,0
17141,360,8469,16,0,1,0,intron,0,0,0,1,0
102612,13519,17594,16,0,1,0,intron,0,0,0,1,0
18670,166044,36551,20,0,1,0,intron,0,0,0,1,0
50284,106904,115260,20,1,0,0,exon,0,0,1,0,0
