,sense_start,sense_start_from_end,sense_length,sense_exon,sense_intron,sense_utr,sense_type
36009,1513,49735,20,0,1,0,intron
94862,11282,8758,16,0,1,0,intron
131044,30194,19299,20,0,1,0,intron
100343,17312,13576,16,0,1,0,intron
114950,26256,4857,16,0,1,0,intron
59424,105,2196,20,1,0,0,exon
51578,231086,67354,20,0,1,0,intron
126317,7394,7847,20,0,1,0,intron
35293,17062,1509,20,0,0,1,utr
77639,114825,82493,20,0,1,0,intron
24469,10723,31301,20,0,1,0,intron
23787,230562,60017,20,0,1,0,intron
167676,43451,18675,20,0,0,1,utr
47826,14196,16692,16,0,0,1,utr
158369,212290,345138,16,1,0,0,exon
63979,41020,161575,17,0,1,0,intron
73498,42911,2780,16,0,0,1,utr
80515,8408,386,16,0,0,1,utr
96339,102141,31793,20,1,0,0,exon
73587,16977,2715,16,0,0,1,utr
29169,7220,35300,16,0,1,0,intron
156248,6780,31447,20,1,0,0,exon
63157,-1,0,20,0,0,0,NA
168323,48895,13231,20,0,1,0,intron
73653,66781,130537,20,0,1,0,intron
123286,51791,145527,20,0,1,0,intron
12761,6422,1002,16,0,1,0,intron
118995,345312,117068,20,0,1,0,intron
84954,29283,1830,20,1,0,0,exon
548,7463,1331,20,0,0,1,utr
100192,2621,28267,16,0,0,1,utr
90311,2715,30238,16,1,0,0,exon
66506,39499,15302,20,0,0,1,utr
120984,494,8300,20,1,0,0,exon
163979,19714,20983,16,0,1,0,intron
32587,14832,18121,16,0,1,0,intron
90013,8367,24586,16,1,0,0,exon
139164,38524,3996,16,0,1,0,intron
76161,52156,238423,20,0,1,0,intron
10462,-1,0,16,0,0,0,NA
3142,22907,463,20,0,0,1,utr
161436,7394,30,16,0,0,1,utr
89733,6418,26535,16,0,1,0,intron
158587,551994,5434,16,0,0,1,utr
126348,1947,38750,16,0,1,0,intron
36504,22631,18066,16,0,0,1,utr
128852,40338,57668,20,1,0,0,exon
140207,443421,18959,20,0,1,0,intron
133179,54667,60767,16,0,1,0,intron
139871,8423,11617,16,0,1,0,intron
39045,6396,12702,16,0,1,0,intron
74932,14007,28513,16,0,1,0,intron
43359,120753,1467,20,0,0,1,utr
77131,113,9153,20,1,0,0,exon
42645,13502,29018,16,1,0,0,exon
128228,11868,30652,16,1,0,0,exon
92883,1749,5675,20,0,1,0,intron
43138,18968,21729,16,0,1,0,intron
166460,6393,42,16,0,0,1,utr
15645,-1,0,16,0,0,0,NA
148175,154252,43066,20,0,1,0,intron
155403,8835,4944,20,0,0,1,utr
126493,1000,6424,16,0,1,0,intron
141392,79733,58238,17,0,1,0,intron
120566,3264,3171,20,1,0,0,exon
5979,6979,445,16,1,0,0,exon
62733,483,6941,20,1,0,0,exon
106978,1282,7512,16,1,0,0,exon
65826,295,133639,18,0,0,1,utr
130693,53349,4160,20,0,0,1,utr
82498,13133,1765,16,1,0,0,exon
135226,6797,2469,20,1,0,0,exon
91985,12323,278256,20,0,1,0,intron
84356,73,14387,16,0,0,1,utr
107270,33211,188953,20,0,1,0,intron
19516,5730,14310,16,0,0,1,utr
44856,137008,65587,20,1,0,0,exon
125484,-1,0,20,0,0,0,NA
29864,760,6006,20,0,0,1,utr
33080,-1,0,20,0,0,0,NA
29815,15708,4332,16,0,1,0,intron
18042,38777,3247,20,1,0,0,exon
124000,9494,4285,20,0,0,1,utr
142538,121762,1216,16,0,0,1,utr
8966,81473,91069,20,0,0,1,utr
127324,53007,119535,20,0,1,0,intron
148448,14185,1056,20,0,0,1,utr
114203,1712,11132,20,0,1,0,intron
141790,1856,11923,20,0,0,1,utr
151635,64464,28860,20,0,1,0,intron
101400,8598,231,16,1,0,0,exon
73700,179613,17705,20,0,1,0,intron
123061,4812,9648,16,0,1,0,intron
102931,29934,1179,16,0,0,1,utr
90418,3393,29560,16,0,1,0,intron
137107,11864,718,16,0,0,1,utr
163125,11615,7483,16,0,1,0,intron
49705,24265,18255,16,0,1,0,intron
85268,453108,102924,20,0,0,1,utr
99351,111753,60789,20,0,0,1,utr
108536,65914,12367,20,1,0,0,exon
7824,29407,261172,20,0,1,0,intron
147295,5944,14096,16,0,1,0,intron
109348,47819,174345,16,0,1,0,intron
30790,14290,18663,16,0,1,0,intron
118230,15394,77930,20,0,1,0,intron
47446,106384,1866,20,0,0,1,utr
60065,267,133667,18,0,0,1,utr
72673,47465,27752,20,0,1,0,intron
106807,171662,880,20,0,0,1,utr
66551,9908,25528,20,0,1,0,intron
47375,13023,1875,20,1,0,0,exon
60083,67975,65959,18,1,0,0,exon
157854,426977,130451,16,0,1,0,intron
127064,5450,3379,16,1,0,0,exon
90863,9203,23750,16,1,0,0,exon
101877,4400,3024,16,1,0,0,exon
106612,68391,6530,18,0,1,0,intron
12194,23277,17420,16,0,0,1,utr
65909,6220,12878,16,0,1,0,intron
124961,21547,19150,16,0,1,0,intron
135497,316007,125747,20,0,1,0,intron
127250,21889,116082,17,0,1,0,intron
41827,440313,22067,20,0,1,0,intron
46712,6432,992,20,0,1,0,intron
163912,12089,38,20,0,0,1,utr
119977,6214,12884,16,0,1,0,intron
153003,197708,100732,16,0,1,0,intron
151016,296296,145458,20,0,1,0,intron
50283,60563,161601,20,1,0,0,exon
94878,15865,4175,16,0,1,0,intron
132146,54437,60997,16,0,0,1,utr
151742,6371,64,16,1,0,0,exon
33454,1734,17958,16,0,1,0,intron
83546,-1,0,20,0,0,0,NA
93584,51038,24179,16,1,0,0,exon
29745,11519,21048,20,1,0,0,exon
79296,54,19044,16,1,0,0,exon
83586,64797,28527,20,0,1,0,intron
1472,88502,84040,20,0,1,0,intron
26976,227,38000,17,0,1,0,intron
67833,6696,1591,20,0,0,1,utr
32404,23628,9325,16,0,1,0,intron
16759,4199,3225,20,1,0,0,exon
102764,24262,6851,16,0,1,0,intron
158224,184535,372893,16,0,1,0,intron
57978,14074,824,16,0,0,1,utr
131566,81396,209183,20,1,0,0,exon
53625,13031,25196,20,0,0,1,utr
5743,-1,0,20,0,0,0,NA
4523,7233,18173,16,0,1,0,intron
28875,10985,3913,20,0,0,1,utr
42602,2645,958,18,0,1,0,intron
7355,2097,91227,20,0,1,0,intron
169065,22069,40057,20,0,1,0,intron
146053,92975,40959,18,0,1,0,intron
101182,210196,11968,20,0,0,1,utr
113592,11941,903,20,0,0,1,utr
39406,22329,13107,20,0,1,0,intron
8563,63407,74564,17,0,1,0,intron
133160,53056,62378,16,0,1,0,intron
145731,42820,2871,16,0,0,1,utr
46348,1309,18383,16,0,1,0,intron
7469,6616,808,16,0,1,0,intron
117152,122170,808,16,0,0,1,utr
105457,6639,2155,20,1,0,0,exon
103734,18104,798,20,0,0,1,utr
126243,24121,1285,16,1,0,0,exon
2964,-1,0,18,0,0,0,NA
60590,80085,142079,20,0,1,0,intron
100233,769,30119,16,0,1,0,intron
162895,12933,29587,16,1,0,0,exon
135087,3555,3869,16,1,0,0,exon
98824,35171,19630,16,1,0,0,exon
114993,29195,1918,16,1,0,0,exon
121539,106915,115249,20,1,0,0,exon
111042,23629,9324,16,0,1,0,intron
76226,230525,60054,20,0,1,0,intron
28510,163812,134628,20,0,1,0,intron
6315,5463,8997,16,0,1,0,intron
42620,22913,19607,16,0,1,0,intron
112372,11525,8515,16,0,1,0,intron
126824,113091,24880,17,0,0,1,utr
110655,14541,18412,16,0,1,0,intron
171654,-1,0,20,0,0,0,NA
137043,13258,12148,16,1,0,0,exon
38827,44008,1683,16,0,0,1,utr
153632,19931,109,16,0,0,1,utr
13130,17959,120012,20,0,1,0,intron
78975,14972,4126,16,0,1,0,intron
49825,68853,6068,20,1,0,0,exon
44095,4342,14190,16,0,1,0,intron
12917,18372,203792,20,0,1,0,intron
150479,8731,98,16,1,0,0,exon
99559,117326,55216,20,0,0,1,utr
28407,15634,4058,16,0,1,0,intron
107638,18601,6805,20,1,0,0,exon
48968,29528,5908,20,0,1,0,intron
72868,18563,1129,16,0,0,1,utr
86614,74507,18817,20,1,0,0,exon
76070,20042,10846,16,0,1,0,intron
83143,70223,23101,20,0,1,0,intron
53723,12874,6028,20,1,0,0,exon
39429,21716,13720,20,0,1,0,intron
73599,17108,2584,16,0,0,1,utr
129604,116225,6753,16,0,1,0,intron
108676,35039,6985,20,1,0,0,exon
95514,48566,4293,20,1,0,0,exon
13218,19823,202341,20,0,1,0,intron
134387,96428,19006,16,0,1,0,intron
17411,1568,5856,20,0,1,0,intron
130315,1057,2546,20,1,0,0,exon
120105,6810,12288,16,0,1,0,intron
36747,332159,109595,20,0,1,0,intron
161363,10867,3593,16,0,1,0,intron
78120,14494,5198,16,0,1,0,intron
158339,148350,409078,16,0,1,0,intron
160724,3152,12089,20,0,1,0,intron
160394,1257,29856,20,0,1,0,intron
50190,16712,2386,16,0,1,0,intron
89908,23800,9153,16,0,1,0,intron
90760,28411,4542,16,0,1,0,intron
66227,102,38125,20,0,0,1,utr
143242,7610,1656,20,1,0,0,exon
15422,89010,33968,16,0,1,0,intron
99870,16045,121926,17,1,0,0,exon
97959,10119,8783,20,0,1,0,intron
12581,118591,1536,20,0,0,1,utr
53045,11669,1752,16,0,0,1,utr
31853,3578,10201,20,0,0,1,utr
139283,1181,17917,16,0,1,0,intron
29693,121793,50749,20,0,1,0,intron
130954,6367,68,17,1,0,0,exon
61975,84289,6009,20,1,0,0,exon
114743,11998,19115,16,0,1,0,intron
125062,24235,131957,20,0,1,0,intron
113640,10085,2759,20,0,1,0,intron
136956,6193,1231,20,1,0,0,exon
99486,8474,34046,16,0,1,0,intron
59288,41114,4577,16,0,0,1,utr
3621,131823,24369,20,0,1,0,intron
38600,931,6053,20,1,0,0,exon
117513,9213,53,20,0,0,1,utr
98309,14869,27651,16,0,1,0,intron
41816,425387,36993,20,0,1,0,intron
171040,5839,2990,16,1,0,0,exon
35441,-1,0,20,0,0,0,NA
133785,104060,11374,16,0,1,0,intron
65189,24324,1082,16,0,0,1,utr
75162,190,40507,16,1,0,0,exon
116560,13892,1349,20,0,0,1,utr
18814,28295,109676,17,0,1,0,intron
143449,125315,165264,20,0,1,0,intron
104151,5414,2010,20,1,0,0,exon
28308,33642,1794,20,0,0,1,utr
141380,78831,59140,17,0,1,0,intron
125213,26086,130106,20,0,1,0,intron
85341,26389,111582,20,0,1,0,intron
19300,101240,101355,20,0,1,0,intron
59465,577,1724,20,1,0,0,exon
115289,-1,0,20,0,0,0,NA
121791,6818,2448,20,1,0,0,exon
76032,16563,14325,16,0,1,0,intron
112868,1230,7564,16,1,0,0,exon
964,14779,20469,20,1,0,0,exon
132286,80429,35005,16,1,0,0,exon
156009,37488,4536,20,1,0,0,exon
22973,3362,12704,20,1,0,0,exon
75196,23063,17634,16,0,0,1,utr
168423,3234,58892,20,0,1,0,intron
4587,2872,12369,20,0,1,0,intron
164302,89208,66984,20,1,0,0,exon
8838,34437,15056,16,0,1,0,intron
107424,4404,21002,20,0,0,1,utr
99392,154909,17633,20,0,0,1,utr
167534,42477,19649,20,0,0,1,utr
135610,38827,183337,20,0,1,0,intron
110561,14669,572,20,0,0,1,utr
46928,26452,15572,20,0,1,0,intron
76953,14481,27543,20,1,0,0,exon
169450,31539,30587,20,0,1,0,intron
74005,7110,1719,16,1,0,0,exon
137025,6618,18788,16,0,1,0,intron
109859,3369,73696,16,0,1,0,intron
107352,75277,7654,20,0,0,1,utr
58344,34869,19932,16,1,0,0,exon
46440,13819,79505,20,0,1,0,intron
38774,15421,27099,16,0,1,0,intron
53423,136219,326161,20,0,1,0,intron
27421,22813,19707,16,0,1,0,intron
28327,17079,18357,20,0,1,0,intron
120488,7299,1495,16,0,0,1,utr
25013,450466,11914,20,0,1,0,intron
82874,10956,2465,16,0,0,1,utr
34258,189,12655,20,0,0,1,utr
116252,18171,1869,16,0,1,0,intron
158580,556689,739,16,0,0,1,utr
18604,1792,38905,16,0,1,0,intron
61187,7360,283219,20,0,1,0,intron
44538,53075,36205,20,1,0,0,exon
18519,276,37951,17,0,1,0,intron
51743,25901,16123,20,0,1,0,intron
162056,-1,0,20,0,0,0,NA
85244,-1,0,20,0,0,0,NA
3354,6390,45,18,0,0,1,utr
130717,2918,2272,20,0,0,1,utr
139480,15857,2675,16,0,1,0,intron
98129,91175,111420,20,0,1,0,intron
152700,102012,31922,20,1,0,0,exon
165604,42741,2950,16,0,0,1,utr
29147,6980,35540,16,0,0,1,utr
97563,-1,0,20,0,0,0,NA
106816,171786,756,20,0,0,1,utr
25522,61112,141483,20,0,1,0,intron
137142,19072,968,16,0,0,1,utr
13864,28,115406,16,0,0,1,utr
95609,-1,0,12,0,0,0,NA
102237,145062,57533,20,0,1,0,intron
137841,7846,6614,16,0,1,0,intron
162817,6535,13157,16,0,1,0,intron
59403,8898,368,20,1,0,0,exon
26103,3595,7991,18,1,0,0,exon
93974,74905,312,16,0,0,1,utr
95101,5551,29885,20,0,1,0,intron
63424,8152,6746,14,0,0,1,utr
18275,99147,57045,20,0,1,0,intron
102872,29480,1633,16,1,0,0,exon
39742,441976,20404,20,0,1,0,intron
142020,12001,30023,20,0,1,0,intron
81351,17405,1497,20,0,0,1,utr
158817,550287,7141,16,0,0,1,utr
34165,459608,2772,20,0,0,1,utr
106514,9129,137,20,0,0,1,utr
33154,124638,173802,16,0,0,1,utr
68558,22842,267737,20,0,1,0,intron
171180,308938,132816,20,0,1,0,intron
51190,14549,692,20,0,0,1,utr
67374,89011,10273,20,1,0,0,exon
47585,81,18451,16,0,0,1,utr
18114,4184,2251,20,0,0,1,utr
165627,51752,10374,20,0,1,0,intron
123667,18952,740,16,0,0,1,utr
44558,16110,73170,20,0,1,0,intron
161576,10092,30605,16,0,1,0,intron
76075,20511,10377,16,0,1,0,intron
93691,73259,1958,16,0,0,1,utr
80167,12656,6246,20,0,1,0,intron
117762,10526,2056,16,0,0,1,utr
22281,55889,146706,20,0,1,0,intron
48821,36817,5207,20,1,0,0,exon
155699,8606,5173,20,1,0,0,exon
27775,11535,1886,16,0,0,1,utr
71411,74902,315,20,0,0,1,utr
99823,33940,1496,20,0,0,1,utr
85518,6767,31460,20,1,0,0,exon
78788,17603,7803,16,0,1,0,intron
162566,18442,1250,16,0,0,1,utr
37221,42999,11802,20,0,0,1,utr
126987,57758,19307,16,0,0,1,utr
94318,-1,0,20,0,0,0,NA
88975,16344,16609,16,0,1,0,intron
66989,3613,73452,16,0,1,0,intron
48782,19435,26256,16,0,1,0,intron
118898,7377,47,16,0,0,1,utr
115412,90048,3276,20,0,0,1,utr
138441,30576,11448,20,0,1,0,intron
17314,454,818,20,1,0,0,exon
111964,30765,259814,20,0,0,1,utr
101406,3174,16518,16,1,0,0,exon
116819,14017,108961,16,0,1,0,intron
143587,6162,8736,16,0,1,0,intron
33727,-1,0,20,0,0,0,NA
75079,-1,0,19,0,0,0,NA
48347,43389,2529,20,0,0,1,utr
57917,14022,876,16,0,0,1,utr
26077,87664,27770,16,1,0,0,exon
5437,8431,10667,16,0,1,0,intron
119596,5252,1183,20,1,0,0,exon
6409,160040,37278,20,0,1,0,intron
126784,47274,90697,20,0,1,0,intron
63768,461740,640,20,0,0,1,utr
162593,18658,1034,16,0,0,1,utr
24645,1866,6963,16,1,0,0,exon
116658,57872,35452,20,0,1,0,intron
9447,1716,7078,20,0,1,0,intron
5309,259281,31298,18,1,0,0,exon
54022,9815,9877,16,1,0,0,exon
151591,70610,22714,20,0,0,1,utr
107497,12882,12524,20,0,0,1,utr
116571,14600,641,20,0,0,1,utr
110558,14553,688,20,0,0,1,utr
7446,1112,6312,16,0,1,0,intron
104243,5381,3448,16,1,0,0,exon
5358,18958,734,16,0,0,1,utr
92239,11527,1894,16,0,0,1,utr
149785,4358,31078,20,0,1,0,intron
85971,38868,3156,20,1,0,0,exon
67671,91709,110886,20,0,1,0,intron
151776,6397,38,16,0,0,1,utr
163037,6365,2464,16,1,0,0,exon
160116,446549,15831,20,0,1,0,intron
85459,11785,7907,16,0,1,0,intron
164218,51,19047,16,1,0,0,exon
153510,10746,8156,20,0,1,0,intron
127138,11401,26826,20,1,0,0,exon
156808,212707,344721,16,1,0,0,exon
132640,6669,108765,16,0,1,0,intron
39572,2210,184389,16,1,0,0,exon
2540,50994,105198,20,0,1,0,intron
127027,1273,7556,16,1,0,0,exon
146564,13853,1770,20,1,0,0,exon
169580,34982,27144,20,0,1,0,intron
112210,54447,79487,18,0,1,0,intron
87853,8994,10104,16,1,0,0,exon
35614,12600,7440,16,0,1,0,intron
4151,12931,5601,16,0,1,0,intron
164227,7303,11795,16,1,0,0,exon
145346,131732,90432,20,0,1,0,intron
163791,13568,1330,20,0,0,1,utr
139768,181249,21346,20,0,1,0,intron
71052,78977,143187,20,0,1,0,intron
95905,212177,345251,16,1,0,0,exon
133392,74839,40595,16,0,1,0,intron
23732,49016,842,20,0,0,1,utr
115676,18649,3291,20,0,0,1,utr
56128,31301,11219,16,0,1,0,intron
112739,10139,30558,16,0,1,0,intron
95950,59011,498417,16,0,1,0,intron
34463,5051,7793,20,0,0,1,utr
154755,41231,13570,16,1,0,0,exon
41754,42644,12157,20,0,0,1,utr
26933,125338,27281,20,1,0,0,exon
164484,30323,63001,20,0,1,0,intron
163005,2847,5982,16,1,0,0,exon
52662,3746,9675,16,0,1,0,intron
123847,43,25363,16,0,0,1,utr
89134,21005,11948,16,0,1,0,intron
133965,23105,92329,16,0,1,0,intron
144884,13461,79863,20,0,1,0,intron
125490,516,24890,20,1,0,0,exon
4752,10855,613,20,0,0,1,utr
147898,-1,0,16,0,0,0,NA
66153,2624,135347,17,0,0,1,utr
99120,11075,8965,16,0,1,0,intron
131739,2282,608,20,0,0,1,utr
156010,37493,4531,20,1,0,0,exon
145745,42844,2847,16,0,0,1,utr
140390,224035,66544,20,0,1,0,intron
37724,39067,98904,17,0,1,0,intron
56337,9535,32489,20,1,0,0,exon
923,8764,10928,16,0,1,0,intron
116636,32200,61124,20,0,1,0,intron
122231,91464,46507,20,0,1,0,intron
53666,27734,14290,20,0,1,0,intron
106900,14404,837,20,0,0,1,utr
154038,5091,3703,20,0,1,0,intron
137471,310044,131710,20,0,1,0,intron
169104,22869,39257,20,0,1,0,intron
38240,42478,12323,20,0,0,1,utr
72871,18590,1102,16,0,0,1,utr
46296,4881,30555,20,0,1,0,intron
26623,31343,23458,20,0,0,1,utr
119300,6161,1263,16,1,0,0,exon
30454,8697,5082,20,1,0,0,exon
143385,312086,12901,20,0,0,1,utr
31743,98256,74286,20,0,1,0,intron
17170,3552,5277,16,1,0,0,exon
165551,42806,2885,16,0,0,1,utr
24203,104860,10671,20,0,0,1,utr
100006,14215,16673,16,0,0,1,utr
142860,38804,3220,20,1,0,0,exon
64382,52250,497,20,0,0,1,utr
132811,22250,93184,16,0,1,0,intron
159256,5840,13852,16,0,1,0,intron
108386,3770,10009,20,0,1,0,intron
8599,2624,135347,17,0,0,1,utr
104641,-1,0,15,0,0,0,NA
30686,24208,8745,16,0,1,0,intron
65646,2526,4898,20,0,1,0,intron
141258,13769,1472,20,0,0,1,utr
24367,2475,4949,20,0,1,0,intron
159110,33273,89705,16,0,1,0,intron
168608,8574,53552,20,0,1,0,intron
50914,279305,11274,20,1,0,0,exon
81822,8623,11417,16,0,1,0,intron
111553,23597,11839,20,0,1,0,intron
141922,41686,338,20,0,0,1,utr
15621,28317,1322,20,0,0,1,utr
81218,81,18451,16,0,0,1,utr
67797,14003,79321,20,0,1,0,intron
127382,290561,151193,20,0,1,0,intron
70587,3754,7714,20,1,0,0,exon
161094,9126,140,17,0,0,1,utr
160968,23220,19300,16,0,1,0,intron
129853,7141,1653,20,1,0,0,exon
25995,12820,2433,20,0,1,0,intron
1837,308,37919,17,0,1,0,intron
152219,7406,11692,16,0,1,0,intron
36501,22496,18201,16,1,0,0,exon
72536,20723,54494,20,0,1,0,intron
162416,196987,8678,20,1,0,0,exon
155515,325171,116583,20,0,1,0,intron
64297,12730,49396,20,0,1,0,intron
111384,327040,114714,20,0,1,0,intron
25546,82415,120180,20,0,1,0,intron
92750,106602,8929,20,0,0,1,utr
135173,-1,0,20,0,0,0,NA
143742,14129,16759,16,0,0,1,utr
31239,3702,2733,20,0,1,0,intron
168429,3336,58790,20,0,1,0,intron
139250,194,18904,16,1,0,0,exon
119520,13292,6748,16,0,1,0,intron
45563,41587,18514,20,0,0,1,utr
54750,3342,261,16,1,0,0,exon
50981,34323,88655,16,0,1,0,intron
120941,133,8661,20,1,0,0,exon
25857,9738,5515,20,1,0,0,exon
81492,7812,6648,16,0,1,0,intron
172220,23194,26299,16,0,0,1,utr
130541,53319,237260,20,0,1,0,intron
13680,94425,1277,20,0,0,1,utr
137277,3563,3861,16,1,0,0,exon
9731,35858,120334,20,0,1,0,intron
11047,46117,110075,20,0,1,0,intron
170465,50959,24258,16,1,0,0,exon
41079,13486,6206,16,0,1,0,intron
96113,7267,157,16,1,0,0,exon
136688,50079,26337,20,1,0,0,exon
62800,5900,1524,20,1,0,0,exon
12041,10751,20362,16,0,1,0,intron
23784,226470,64109,20,0,1,0,intron
124985,122791,187,16,0,0,1,utr
12572,83270,36857,20,0,0,1,utr
163797,14057,841,20,0,0,1,utr
46309,14732,20704,20,0,1,0,intron
34192,435183,27197,20,0,1,0,intron
41095,12424,2036,16,1,0,0,exon
99368,150132,22410,20,0,0,1,utr
21271,443437,18943,20,0,1,0,intron
158299,257746,299682,16,0,1,0,intron
111320,19227,30266,20,1,0,0,exon
17902,8372,6088,16,0,1,0,intron
78764,7774,17632,16,1,0,0,exon
55396,6287,2542,16,1,0,0,exon
50116,154,18944,16,1,0,0,exon
29352,36799,5225,20,1,0,0,exon
166058,9910,5331,20,0,1,0,intron
71302,74137,1080,20,0,0,1,utr
41613,13793,5899,16,0,1,0,intron
29121,348863,92891,20,0,1,0,intron
119109,-1,0,17,0,0,0,NA
93283,9579,9519,16,0,1,0,intron
64669,469,32291,20,0,0,1,utr
24516,14350,27674,20,1,0,0,exon
132182,57727,57707,16,0,0,1,utr
170175,4975,2449,20,1,0,0,exon
71917,75599,62372,17,0,1,0,intron
159480,7265,12427,16,0,1,0,intron
140662,28768,13256,20,0,1,0,intron
110950,17541,15412,16,0,1,0,intron
167081,74027,82165,20,0,1,0,intron
44720,112404,25567,17,0,0,1,utr
49638,129681,4253,20,1,0,0,exon
38583,119,6865,20,0,0,1,utr
53978,-1,0,16,0,0,0,NA
123525,33757,188407,20,0,1,0,intron
70823,13648,3973,20,1,0,0,exon
96292,68054,65880,20,1,0,0,exon
169617,35510,26616,20,0,1,0,intron
10986,22958,17739,16,0,0,1,utr
14340,-1,0,16,0,0,0,NA
54602,87830,109488,20,0,1,0,intron
122796,20640,21384,20,0,1,0,intron
76320,18566,1126,16,0,0,1,utr
37593,167148,35447,20,0,1,0,intron
2717,255278,43162,20,0,1,0,intron
141899,41655,369,20,0,0,1,utr
144288,19472,11416,16,0,1,0,intron
109171,36116,5908,20,1,0,0,exon
23914,9365,21748,20,0,1,0,intron
144564,22365,19659,20,0,1,0,intron
53851,4328,8516,16,0,1,0,intron
201,37579,8112,16,0,1,0,intron
164196,4050,3374,16,0,1,0,intron
45439,129933,4001,18,0,0,1,utr
116522,5190,18303,20,0,1,0,intron
3341,6376,59,18,1,0,0,exon
12604,-1,0,20,0,0,0,NA
3614,117041,39151,20,0,1,0,intron
21225,459037,3343,20,0,0,1,utr
197,37060,8631,16,0,1,0,intron
42016,44725,966,16,0,0,1,utr
129876,7191,1603,20,1,0,0,exon
127487,23704,3969,20,0,0,1,utr
165238,4280,4514,20,1,0,0,exon
14053,113008,2426,16,0,0,1,utr
38369,-1,0,20,0,0,0,NA
16367,57814,19251,16,0,0,1,utr
64268,47910,14216,20,0,0,1,utr
107601,17920,7486,20,1,0,0,exon
141610,50370,741,20,0,0,1,utr
159918,67881,126919,20,1,0,0,exon
97321,318,18780,16,0,1,0,intron
49716,40118,2402,16,0,1,0,intron
3123,22012,1358,20,1,0,0,exon
33363,21910,84559,20,0,0,1,utr
159003,25588,16932,16,0,1,0,intron
93821,74330,887,16,0,0,1,utr
164309,-1,0,20,0,0,0,NA
89311,2607,30346,16,0,0,1,utr
133307,66053,49381,16,0,1,0,intron
35175,11932,21981,20,0,0,1,utr
156913,269463,287965,16,0,1,0,intron
87530,19073,6333,16,1,0,0,exon
1040,2024,17668,16,0,1,0,intron
71357,74602,615,20,0,0,1,utr
14503,6403,32,20,0,0,1,utr
51331,7951,15542,20,1,0,0,exon
19767,22472,115499,20,0,1,0,intron
107333,68,82863,20,1,0,0,exon
164277,10633,8465,16,0,1,0,intron
152425,37521,100450,20,0,1,0,intron
19466,11341,31179,16,0,0,1,utr
27718,47,13374,16,0,0,1,utr
92588,6704,2125,16,1,0,0,exon
74365,885,2966,20,1,0,0,exon
75710,15533,15355,16,0,0,1,utr
115963,53,40644,16,0,0,1,utr
73680,132560,64758,20,0,0,1,utr
43830,16604,273975,20,0,1,0,intron
53899,6379,56,17,0,0,1,utr
48255,19488,11400,16,0,1,0,intron
116077,6098,8362,16,0,1,0,intron
24523,14358,27666,20,1,0,0,exon
52875,12335,1086,16,0,0,1,utr
15236,-1,0,20,0,0,0,NA
103743,10157,8745,20,0,1,0,intron
43869,225909,64670,20,0,1,0,intron
167463,24219,37907,20,0,0,1,utr
93883,74681,536,16,0,0,1,utr
87935,95521,27457,16,1,0,0,exon
55622,5707,4170,20,1,0,0,exon
47091,-1,0,20,0,0,0,NA
148037,12685,29835,16,0,1,0,intron
118771,115528,81790,20,0,0,1,utr
70154,171057,1485,20,0,0,1,utr
47222,113003,24968,17,0,0,1,utr
44768,112638,25333,17,0,0,1,utr
143178,137,9129,20,1,0,0,exon
16201,6796,188,20,0,0,1,utr
139568,20394,201770,16,1,0,0,exon
115693,19173,2767,20,0,0,1,utr
111192,145857,10335,20,0,0,1,utr
10811,201,38026,17,0,1,0,intron
147287,19115,925,16,0,0,1,utr
43427,120213,2007,20,1,0,0,exon
17476,1746,13495,20,0,1,0,intron
77720,22134,3272,16,0,1,0,intron
6279,12258,2202,16,1,0,0,exon
58441,35178,19623,16,1,0,0,exon
117147,120946,2032,16,0,0,1,utr
88559,6110,13930,16,0,1,0,intron
72614,36928,38289,20,0,1,0,intron
137139,13620,6420,16,1,0,0,exon
21393,102763,69779,20,0,1,0,intron
65695,11206,1376,16,0,0,1,utr
68482,21223,269356,20,0,1,0,intron
168538,6172,55954,20,0,1,0,intron
4088,11888,6644,16,1,0,0,exon
44540,87702,1578,20,0,0,1,utr
77398,6389,13303,16,0,1,0,intron
165255,7767,1027,16,0,0,1,utr
33659,16050,3642,16,0,0,1,utr
118367,33201,9319,16,0,0,1,utr
100255,6291,24597,16,0,1,0,intron
42777,1302,7527,16,1,0,0,exon
42635,9180,33340,16,0,0,1,utr
36966,39499,15302,20,0,0,1,utr
71006,64105,158059,20,0,1,0,intron
2508,147155,9037,20,0,0,1,utr
40013,438319,24061,20,0,1,0,intron
64765,110669,179910,20,0,1,0,intron
117021,6488,12610,16,0,1,0,intron
106713,1154,22694,20,0,0,1,utr
169966,30739,11285,20,1,0,0,exon
172576,121208,1770,16,0,0,1,utr
4770,-1,0,20,0,0,0,NA
167123,19213,827,16,0,0,1,utr
107517,13246,12160,20,0,0,1,utr
170049,457,8337,20,1,0,0,exon
20346,2586,607,20,0,0,1,utr
122932,372177,3920,20,0,0,1,utr
116271,19227,16209,20,0,0,1,utr
163247,7258,115720,16,0,1,0,intron
20170,55337,67641,16,0,1,0,intron
122568,169224,3318,20,0,0,1,utr
58366,34962,19839,16,1,0,0,exon
65712,5364,7218,16,0,1,0,intron
87598,13304,1156,16,0,0,1,utr
16306,59807,96385,20,0,1,0,intron
110898,9296,23657,16,1,0,0,exon
72712,58971,16246,20,1,0,0,exon
138401,37733,4291,20,1,0,0,exon
15509,137280,18912,20,0,1,0,intron
