,structure_sense_start,structure_sense_start_from_end,structure_sense_length,struct_sense_in_exon,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_splice_junction_exon_signed
170944,143840,12352,20,0,1,0,0,0,intron,-202
22019,161,12008,16,1,0,0,1,1,exon,1343
95052,2606,32830,20,0,1,0,0,0,intron,-1912
31662,2938,10841,20,0,1,0,0,0,intron,-38
92414,11711,1710,16,0,0,1,0,1,3UTR,1189
25883,14140,1113,20,0,0,1,0,1,3UTR,530
97232,24518,888,16,0,0,1,0,1,3UTR,603
43417,117917,4303,20,1,0,0,1,1,exon,45
89866,9343,23610,16,1,0,0,1,1,exon,94
56589,6564,860,16,0,1,0,0,0,intron,-261
8093,123976,166603,20,0,1,0,0,0,intron,-3857
56923,121107,1871,16,0,0,1,0,1,3UTR,1859
27925,4269,9152,16,0,1,0,0,0,intron,-4179
131450,1518,1679,20,0,1,0,0,0,intron,-104
12995,3402,32034,20,0,1,0,0,0,intron,-2708
146121,153,7271,20,0,1,0,0,0,intron,-69
97982,2690,8550,20,1,0,0,1,1,exon,54
10003,3191,9653,16,1,0,0,1,1,exon,6
36508,22798,17899,16,0,0,1,0,1,3UTR,443
172410,8940,4839,20,0,1,0,0,0,intron,-76
33985,10586,1996,16,1,0,0,1,1,exon,72
127773,987,6437,20,0,1,0,0,0,intron,-478
37790,-1,0,20,0,0,0,0,0,unannotated,
47658,83477,9847,20,0,1,0,0,0,intron,-340
24672,5328,3501,16,1,0,0,0,0,exon,883
130879,22040,20480,16,0,1,0,0,0,intron,-8849
101361,3899,4930,16,1,0,0,0,0,exon,2312
160709,1609,13632,20,0,1,0,0,0,intron,-1455
150254,5362,9098,16,0,1,0,0,0,intron,-1032
91945,187938,102641,20,0,1,0,0,0,intron,-703
139824,8527,4055,16,1,0,0,1,1,exon,44
55416,8627,202,16,1,0,0,0,0,exon,62
74129,6742,3157,20,1,0,0,1,1,exon,368
16030,35523,19278,16,1,0,0,1,1,exon,51
171645,-1,0,20,0,0,0,0,0,unannotated,
130457,1902,17790,16,0,1,0,0,0,intron,-292
46856,4923,37998,20,0,0,1,0,1,5UTR,238
38538,91320,199259,20,0,1,0,0,0,intron,-10144
127033,2279,6550,16,1,0,0,0,0,exon,1005
56302,32030,9994,20,0,1,0,0,0,intron,-819
109312,17663,204501,16,1,0,0,1,1,exon,39
26363,20741,21779,16,0,1,0,0,0,intron,-7550
113310,7526,5318,20,1,0,0,1,1,exon,18
160155,42096,3595,16,0,0,1,0,1,3UTR,1079
136301,-1,0,20,0,0,0,0,0,unannotated,
42397,39741,250838,20,0,1,0,0,0,intron,-19231
2448,54449,83522,20,0,1,0,0,0,intron,-38389
138962,2025,1578,18,1,0,0,1,1,exon,64
158311,376658,180770,16,0,1,0,0,0,intron,-52379
143073,41053,4638,16,1,0,0,1,1,exon,36
32695,17773,15180,16,0,1,0,0,0,intron,-167
44969,153401,49194,20,0,1,0,0,0,intron,-4959
113826,3092,9752,20,1,0,0,1,1,exon,12
78833,42495,3196,16,0,0,1,0,1,3UTR,1478
110132,17227,1675,20,0,0,1,0,1,3UTR,427
135661,34488,187676,20,0,1,0,0,0,intron,-10055
2130,16333,26187,16,0,1,0,0,0,intron,-3142
118310,13124,29396,16,1,0,0,1,1,exon,33
151732,6364,71,16,1,0,0,1,1,exon,146
36975,39541,15260,20,1,0,0,1,1,exon,93
50339,122375,603,16,0,0,1,0,1,3UTR,3127
72141,23961,285,20,0,0,1,0,1,3UTR,308
113980,9905,2939,20,0,1,0,0,0,intron,-3
40991,8699,3883,16,0,1,0,0,0,intron,-128
1027,18776,916,16,0,0,1,0,1,3UTR,3080
119134,9700,3144,16,0,1,0,0,0,intron,-92
81988,6271,13421,16,0,1,0,0,0,intron,-777
97567,7119,5091,20,1,0,0,1,1,exon,36
146600,35237,167358,17,0,1,0,0,0,intron,-1519
46450,17806,75518,20,0,1,0,0,0,intron,-5279
55940,15250,26774,20,0,1,0,0,0,intron,-5658
123998,9317,4462,20,0,1,0,0,0,intron,-222
80795,9813,2769,16,1,0,0,1,1,exon,47
12670,28099,14421,16,0,1,0,0,0,intron,-4574
134371,91296,24138,16,0,1,0,0,0,intron,-777
140253,6178,1246,20,1,0,0,1,1,exon,21
86408,81295,74897,20,1,0,0,1,1,exon,56
138229,53085,1173,20,1,0,0,1,1,exon,21
70887,8299,11393,16,0,1,0,0,0,intron,-1122
122539,97678,74864,20,0,1,0,0,0,intron,-414
107939,31253,23548,16,0,0,0,0,0,unannotated,-230
81739,16209,1385,20,0,0,1,0,1,3UTR,2717
151887,3521,82,20,0,0,1,0,1,3UTR,788
84550,-1,0,20,0,0,0,0,0,unannotated,
21655,72147,84045,20,0,1,0,0,0,intron,-2203
80700,17350,1552,20,0,0,1,0,1,3UTR,550
55089,14811,250,20,0,0,1,0,1,3UTR,1336
93712,73771,1446,16,0,0,1,0,1,3UTR,1039
72311,7301,67916,20,0,1,0,0,0,intron,-7049
84966,30034,1079,20,0,0,1,0,1,3UTR,989
160203,42253,3438,16,0,0,1,0,1,3UTR,1236
68302,41450,8043,20,0,1,0,0,0,intron,-35
30181,8487,11553,16,0,1,0,0,0,intron,-2678
26778,35184,19617,20,1,0,0,1,1,exon,388
83387,298499,143255,20,0,1,0,0,0,intron,-276
75731,22308,8580,16,1,0,0,1,1,exon,21
126285,15190,51,20,0,0,1,0,1,3UTR,2338
98051,7847,3393,20,0,1,0,0,0,intron,-569
16626,114348,41844,20,1,0,0,1,1,exon,13
143475,151528,139051,20,0,1,0,0,0,intron,-2249
141878,41567,457,20,0,0,1,0,1,3UTR,734
110354,7944,9683,20,1,0,0,1,1,exon,85
167641,43258,18868,20,0,0,1,0,1,3UTR,1061
141777,148286,54309,20,0,1,0,0,0,intron,-564
155797,71790,21534,20,0,1,0,0,0,intron,-1034
126672,10544,2038,16,1,0,0,1,1,exon,114
36226,71354,1116,20,0,0,1,0,1,3UTR,6062
91879,11253,8787,16,0,1,0,0,0,intron,-689
71148,179830,17488,20,1,0,0,1,1,exon,135
164876,5252,7330,16,0,1,0,0,0,intron,-439
27356,6945,116033,16,0,1,0,0,0,intron,-3004
3472,3573,30,18,0,0,1,0,1,3UTR,839
156794,212717,344711,16,1,0,0,1,1,exon,380
10591,7434,5410,16,0,1,0,0,0,intron,-76
3971,50138,172026,20,0,1,0,0,0,intron,-20654
85810,124,9142,17,1,0,0,1,1,exon,44
58454,39601,15200,16,1,0,0,1,1,exon,35
2841,18510,22,16,0,0,1,0,1,3UTR,637
11514,2584,11195,20,0,1,0,0,0,intron,-255
6491,350276,91478,20,0,1,0,0,0,intron,-49983
6270,6836,2430,20,1,0,0,1,1,exon,8
48003,30580,308,16,0,0,1,0,1,3UTR,1111
135344,97015,40956,20,0,1,0,0,0,intron,-12013
102179,18238,664,20,0,0,1,0,1,3UTR,1438
157677,283438,273990,16,1,0,0,1,1,exon,15
32926,11244,2535,20,0,0,1,0,1,3UTR,1705
151636,66070,27254,20,0,1,0,0,0,intron,-346
86712,15130,3772,20,0,1,0,0,0,intron,-346
170227,5698,1726,20,0,1,0,0,0,intron,-2
117777,16543,2555,16,0,1,0,0,0,intron,-1027
89686,28089,4864,16,0,1,0,0,0,intron,-109
10815,205,38022,17,0,0,0,0,0,unannotated,-222
97019,147000,9192,20,0,0,1,0,1,3UTR,174
162525,13973,5719,16,0,1,0,0,0,intron,-601
156802,244118,313310,16,0,1,0,0,0,intron,-27069
82171,5302,9596,16,0,1,0,0,0,intron,-246
46133,346439,95315,20,0,1,0,0,0,intron,-46146
36596,346936,94818,20,0,1,0,0,0,intron,-46643
120285,1605,5819,20,0,1,0,0,0,intron,-1096
79825,145,93179,20,1,0,0,1,1,exon,30
36073,40497,31973,20,0,1,0,0,0,intron,-801
46797,19930,22991,20,1,0,0,1,1,exon,88
166739,68431,69540,20,0,1,0,0,0,intron,-40597
28576,133490,157089,20,0,1,0,0,0,intron,-13371
146898,81382,74810,20,1,0,0,1,1,exon,36
85101,1944,38753,16,0,1,0,0,0,intron,-1192
164379,62056,110486,20,0,1,0,0,0,intron,-671
138828,42595,6898,20,1,0,0,1,1,exon,67
34903,7215,209,20,1,0,0,1,1,exon,120
62390,51317,1782,20,1,0,0,1,1,exon,15
95773,552292,5136,16,0,0,1,0,1,3UTR,3528
152349,28059,14461,16,0,1,0,0,0,intron,-4614
81556,561,18537,16,0,1,0,0,0,intron,-314
119000,113,156079,20,0,0,0,0,0,unannotated,-770
43879,2321,40324,20,0,1,0,0,0,intron,-618
6138,54872,572,20,0,0,1,0,1,3UTR,857
18364,241709,48870,20,0,1,0,0,0,intron,-17447
136569,92574,198005,20,0,1,0,0,0,intron,-11398
152902,123182,167397,20,0,1,0,0,0,intron,-3063
42498,122179,799,16,0,0,1,0,1,3UTR,2931
137884,98279,3233,20,1,0,0,1,1,exon,246
172806,3860,8722,16,0,1,0,0,0,intron,-747
60729,21255,9858,20,0,1,0,0,0,intron,-7790
151252,47991,1867,20,1,0,0,1,1,exon,10
13002,23589,11847,20,0,1,0,0,0,intron,-1064
19221,8603,33917,16,0,1,0,0,0,intron,-1472
141085,16623,4495,20,1,0,0,1,1,exon,17
75573,40000,2024,20,0,1,0,0,0,intron,-833
137778,7812,6648,16,0,1,0,0,0,intron,-706
84897,17622,23075,16,0,1,0,0,0,intron,-1295
14304,74462,40972,16,0,1,0,0,0,intron,-1196
2449,54545,83426,20,0,1,0,0,0,intron,-38485
141830,2452,11327,20,0,1,0,0,0,intron,-387
59564,2062,239,20,0,0,1,0,1,3UTR,1621
122073,454858,7522,20,1,0,0,1,1,exon,236
99253,2887,716,18,1,0,0,1,1,exon,153
94806,17807,22890,16,0,1,0,0,0,intron,-1480
132467,113350,2084,16,0,0,1,0,1,3UTR,434
23552,9005,261,20,0,0,1,0,1,3UTR,209
75726,21935,8953,16,1,0,0,1,1,exon,11
95904,216711,340717,16,1,0,0,1,1,exon,58
157176,506107,51321,16,0,1,0,0,0,intron,-3330
43865,268534,22045,20,0,1,0,0,0,intron,-2439
130581,285455,5124,20,0,1,0,0,0,intron,-3892
64295,12061,50065,20,0,1,0,0,0,intron,-719
149939,124,9142,17,1,0,0,1,1,exon,44
7608,5877,2952,16,1,0,0,0,0,exon,334
65026,9307,10385,16,0,1,0,0,0,intron,-358
106351,4535,4259,20,0,1,0,0,0,intron,-181
391,384,8410,20,1,0,0,1,1,exon,149
129706,70,8724,20,1,0,0,1,1,exon,463
156011,37498,4526,20,0,1,0,0,0,intron,-139
35528,135058,21134,20,0,1,0,0,0,intron,-53
137097,11862,720,16,0,0,1,0,1,3UTR,753
162508,8112,11580,16,0,1,0,0,0,intron,-935
42019,44655,1036,16,0,0,1,0,1,3UTR,3638
157546,185216,372212,16,0,1,0,0,0,intron,-26773
51788,121417,1561,16,0,0,1,0,1,3UTR,2169
128430,99106,23872,16,1,0,0,1,1,exon,5
35811,41512,4179,16,0,0,1,0,1,3UTR,495
107674,18686,6720,20,1,0,0,1,1,exon,68
173066,119841,102323,20,0,1,0,0,0,intron,-1192
97637,4871,3958,16,1,0,0,0,0,exon,1340
93643,65239,9978,17,1,0,0,1,1,exon,33
26940,191,38036,17,0,0,0,0,0,unannotated,-236
25603,4032,11221,20,0,1,0,0,0,intron,-1672
109572,327040,114714,20,0,1,0,0,0,intron,-26747
165883,3036,12205,20,0,1,0,0,0,intron,-2882
4385,129817,3991,18,0,0,1,0,1,3UTR,396
40917,135508,37034,20,0,1,0,0,0,intron,-2706
147721,82536,139628,20,0,1,0,0,0,intron,-4267
101796,214774,247606,20,0,1,0,0,0,intron,-24019
146657,-1,0,20,0,0,0,0,0,unannotated,
19138,17723,1375,16,0,0,1,0,1,3UTR,153
99824,12181,23255,20,0,1,0,0,0,intron,-971
139662,174480,28115,20,0,1,0,0,0,intron,-640
169560,34673,27453,20,0,1,0,0,0,intron,-885
127265,23859,114112,17,0,1,0,0,0,intron,-7798
167796,44074,18052,20,0,0,1,0,1,3UTR,1877
104272,8669,160,16,1,0,0,0,0,exon,104
61500,18957,735,16,0,0,1,0,1,3UTR,3261
157107,287494,269934,16,0,1,0,0,0,intron,-2066
91002,2136,30817,16,0,0,1,0,1,5UTR,246
66282,83,38144,20,0,0,0,0,0,unannotated,-343
349,22959,17738,16,0,0,1,0,1,3UTR,604
168342,310,61816,20,0,1,0,0,0,intron,-227
96276,-1,0,20,0,0,0,0,0,unannotated,
107500,12885,12521,20,1,0,0,1,1,exon,63
111378,-1,0,18,0,0,0,0,0,unannotated,
52972,8987,4434,16,0,1,0,0,0,intron,-1535
136001,12734,7306,16,1,0,0,1,1,exon,33
28003,11707,1714,16,0,0,1,0,1,3UTR,1185
161720,9093,10947,16,0,1,0,0,0,intron,-2849
46621,25212,16812,20,1,0,0,1,1,exon,14
10049,-1,0,16,0,0,0,0,0,unannotated,
125064,29663,126529,20,0,1,0,0,0,intron,-14084
172900,148846,149594,20,0,1,0,0,0,intron,-6349
73446,101163,71379,20,0,1,0,0,0,intron,-327
19968,10650,2771,16,1,0,0,1,1,exon,128
132649,7622,107812,16,0,1,0,0,0,intron,-7280
62605,7980,12060,16,0,1,0,0,0,intron,-2171
45034,283403,274025,16,1,0,0,1,1,exon,50
31567,23246,17451,16,0,0,1,0,1,3UTR,891
95511,48376,4483,20,1,0,0,1,1,exon,35
7255,17683,17753,20,0,1,0,0,0,intron,-946
99838,21159,14277,20,0,1,0,0,0,intron,-236
160491,24618,6495,20,0,1,0,0,0,intron,-4427
153096,48502,173662,20,0,1,0,0,0,intron,-22290
20728,24074,1332,16,1,0,0,1,1,exon,159
104200,514,8315,16,0,1,0,0,0,intron,-343
167930,44984,17142,20,0,0,1,0,1,3UTR,2787
58941,452806,9574,20,0,1,0,0,0,intron,-1816
129758,282,8512,20,1,0,0,1,1,exon,251
143137,-1,0,20,0,0,0,0,0,unannotated,
105896,1171,20752,20,1,0,0,1,1,exon,22
2760,284552,13888,20,0,1,0,0,0,intron,-3207
107786,20172,5234,20,1,0,0,1,1,exon,36
2375,10664,31856,16,0,1,0,0,0,intron,-859
117535,101634,70908,20,1,0,0,1,1,exon,107
31295,7330,94,16,0,0,1,0,1,3UTR,233
151311,41408,51916,20,0,1,0,0,0,intron,-6496
153976,550,8244,20,0,1,0,0,0,intron,-17
163576,-1,0,20,0,0,0,0,0,unannotated,
172289,55490,21575,16,1,0,0,1,1,exon,57
109090,17622,2070,16,0,0,1,0,1,3UTR,1926
48218,17093,13795,16,0,1,0,0,0,intron,-1421
161954,8318,29909,20,1,0,0,1,1,exon,8
139444,437709,24671,20,0,1,0,0,0,intron,-2621
9187,-1,0,16,0,0,0,0,0,unannotated,
75351,31117,31009,20,0,1,0,0,0,intron,-4441
45789,26317,9119,20,0,1,0,0,0,intron,-1211
23628,8265,10637,20,0,1,0,0,0,intron,-3590
124091,12241,6291,16,1,0,0,1,1,exon,65
160554,30133,980,20,0,0,1,0,1,3UTR,1088
135885,12095,7597,16,0,1,0,0,0,intron,-1164
76304,18957,735,16,0,0,1,0,1,3UTR,3261
147894,-1,0,16,0,0,0,0,0,unannotated,
78260,9008,10684,16,0,1,0,0,0,intron,-657
148635,75946,57862,18,0,1,0,0,0,intron,-1378
106687,27213,15307,16,0,1,0,0,0,intron,-5460
146785,3400,4024,16,0,1,0,0,0,intron,-95
153239,3651,130157,18,0,1,0,0,0,intron,-3499
151003,295230,146524,20,0,1,0,0,0,intron,-2287
26509,10471,3308,20,0,0,1,0,1,3UTR,932
24847,1514,2089,16,0,1,0,0,0,intron,-448
36143,40498,31972,20,0,1,0,0,0,intron,-800
124885,449539,12841,20,0,1,0,0,0,intron,-5083
88912,23869,9084,16,0,1,0,0,0,intron,-3891
124691,15053,4639,16,0,1,0,0,0,intron,-643
161767,3556,3868,16,1,0,0,1,1,exon,39
121122,10752,2417,20,1,0,0,1,1,exon,89
146678,8161,17245,16,0,1,0,0,0,intron,-968
161752,16924,3116,16,0,1,0,0,0,intron,-343
126236,19732,5674,16,0,1,0,0,0,intron,-300
111728,44910,781,16,0,0,1,0,1,3UTR,3893
71909,16357,121614,17,0,1,0,0,0,intron,-296
35047,-1,0,20,0,0,0,0,0,unannotated,
103105,1675,3006,20,1,0,0,1,1,exon,14
128620,203138,259242,20,0,1,0,0,0,intron,-27436
72770,73824,1393,20,0,0,1,0,1,3UTR,1094
37663,27423,15222,20,1,0,0,1,1,exon,9
116757,159277,43318,20,0,1,0,0,0,intron,-709
3073,87468,35510,16,0,1,0,0,0,intron,-7971
28661,19979,278461,17,0,1,0,0,0,intron,-19470
99659,42309,95662,17,0,1,0,0,0,intron,-26248
163790,13555,1343,20,0,0,1,0,1,3UTR,939
45803,6247,29189,20,0,1,0,0,0,intron,-4839
165801,36853,165742,17,0,1,0,0,0,intron,-3135
137951,74201,720,20,0,0,1,0,1,3UTR,1839
169722,37678,24448,20,0,1,0,0,0,intron,-2001
65894,115835,17973,18,1,0,0,1,1,exon,33
135980,82329,40649,16,0,1,0,0,0,intron,-6651
67941,11353,115,20,0,0,1,0,1,3UTR,101
120540,7455,1339,16,0,0,1,0,1,3UTR,349
122074,455053,7327,20,1,0,0,1,1,exon,431
43650,3241,228412,20,1,0,0,1,1,exon,232
124658,-1,0,18,0,0,0,0,0,unannotated,
48592,141,7283,20,0,1,0,0,0,intron,-57
85168,5166,631,20,0,0,1,0,1,3UTR,1383
6459,315538,126216,20,0,1,0,0,0,intron,-15245
8422,291476,150278,20,0,1,0,0,0,intron,-334
135462,327040,114714,20,0,1,0,0,0,intron,-26747
63062,144869,11323,20,0,1,0,0,0,intron,-952
155258,231529,325899,16,0,1,0,0,0,intron,-14480
73893,3038,565,20,1,0,0,1,1,exon,305
153020,208728,89712,16,0,1,0,0,0,intron,-3070
76961,14615,27409,20,0,1,0,0,0,intron,-5023
54806,-1,0,20,0,0,0,0,0,unannotated,
108757,31413,190751,20,0,1,0,0,0,intron,-6980
112600,-1,0,16,0,0,0,0,0,unannotated,
28648,287827,10613,17,1,0,0,1,1,exon,67
42614,33091,9429,16,0,1,0,0,0,intron,-277
7060,11795,787,16,0,0,1,0,1,3UTR,686
35170,32079,1834,20,1,0,0,1,1,exon,106
101247,41212,4479,16,0,0,1,0,1,3UTR,195
132782,19411,96023,16,0,1,0,0,0,intron,-19069
16801,2466,4958,20,0,1,0,0,0,intron,-1027
109755,26508,271932,16,0,1,0,0,0,intron,-25998
170302,40137,35080,16,1,0,0,1,1,exon,7
115988,22572,18125,16,1,0,0,1,1,exon,217
162564,18427,1265,16,0,0,1,0,1,3UTR,2731
53185,28769,46989,20,1,0,0,1,1,exon,44
165196,140,8654,16,1,0,0,1,1,exon,395
53419,36473,425907,20,0,1,0,0,0,intron,-28224
132823,23978,91456,16,0,1,0,0,0,intron,-17698
68545,34445,256134,20,0,1,0,0,0,intron,-24527
32775,82984,139180,20,0,1,0,0,0,intron,-3819
101172,18085,204079,20,1,0,0,1,1,exon,5
124417,144227,11965,20,0,1,0,0,0,intron,-589
84672,112749,25222,17,0,0,1,0,1,3UTR,1103
58222,192178,249576,20,0,0,0,0,0,unannotated,-22922
104521,285398,272030,16,1,0,0,1,1,exon,29
139828,8549,4033,16,1,0,0,1,1,exon,22
25601,13312,1941,20,0,1,0,0,0,intron,-147
151481,5054,2370,16,1,0,0,1,1,exon,4
117241,275582,141869,20,1,0,0,1,1,exon,23
8158,23365,20913,20,1,0,0,1,1,exon,56
98441,4913,2511,20,1,0,0,1,1,exon,23
369,12967,27730,16,0,1,0,0,0,intron,-285
149838,8269,27167,20,0,1,0,0,0,intron,-2817
146840,41818,206,20,0,0,1,0,1,3UTR,985
52815,6351,7070,16,0,1,0,0,0,intron,-4171
141646,30010,19483,20,0,1,0,0,0,intron,-632
78449,-1,0,20,0,0,0,0,0,unannotated,
95311,-1,0,20,0,0,0,0,0,unannotated,
123778,158220,63944,20,0,1,0,0,0,intron,-703
24374,3630,3794,20,0,1,0,0,0,intron,-37
44920,199095,3500,20,0,0,1,0,1,3UTR,621
93703,73702,1515,17,0,0,1,0,1,3UTR,971
149250,74764,18560,20,0,1,0,0,0,intron,-380
118873,7290,134,16,0,0,1,0,1,3UTR,193
43531,10654,3125,20,0,0,1,0,1,3UTR,1115
81735,15116,2478,20,0,0,1,0,1,3UTR,1624
16441,1346,7483,16,1,0,0,0,0,exon,72
136414,163984,58180,20,0,1,0,0,0,intron,-4903
90762,30759,2194,16,0,1,0,0,0,intron,-1483
66661,14251,529,20,0,0,1,0,1,3UTR,3551
111275,31050,4386,20,1,0,0,1,1,exon,172
38406,41333,1187,16,1,0,0,1,1,exon,129
41502,101898,13633,20,0,1,0,0,0,intron,-2638
20429,8465,5995,16,0,1,0,0,0,intron,-53
29217,41257,1263,16,1,0,0,1,1,exon,53
142990,1599,5825,20,0,1,0,0,0,intron,-1090
20088,12972,449,16,0,0,1,0,1,3UTR,2450
167009,14467,62598,16,0,1,0,0,0,intron,-14317
154457,5115,3714,20,1,0,0,0,0,exon,1094
109202,36527,5497,20,0,1,0,0,0,intron,-280
20959,122377,601,16,0,0,1,0,1,3UTR,3129
116950,2366,5058,20,0,1,0,0,0,intron,-1127
153501,6918,11984,20,0,1,0,0,0,intron,-3645
67117,16188,121783,20,0,1,0,0,0,intron,-128
127283,25940,112031,17,0,1,0,0,0,intron,-9879
90233,2583,30370,16,0,0,1,0,1,5UTR,332
3579,39735,116457,20,0,1,0,0,0,intron,-4012
116483,37917,164678,17,0,1,0,0,0,intron,-4199
46187,1280,121698,16,0,1,0,0,0,intron,-564
120836,824,7970,20,0,1,0,0,0,intron,-291
164140,7384,40,16,0,0,1,0,1,3UTR,287
33137,117147,181293,16,0,1,0,0,0,intron,-25271
24462,449899,12481,20,0,1,0,0,0,intron,-4723
145063,4239,14293,16,0,1,0,0,0,intron,-3842
31141,7428,7032,16,0,1,0,0,0,intron,-1090
114562,1727,29386,16,0,1,0,0,0,intron,-581
166469,6402,33,16,0,0,1,0,1,3UTR,184
1416,3523,80,18,0,0,1,0,1,3UTR,789
46570,25117,16907,20,1,0,0,1,1,exon,20
162328,-1,0,20,0,0,0,0,0,unannotated,
80886,114967,107197,20,0,1,0,0,0,intron,-624
67379,96010,3274,20,1,0,0,1,1,exon,151
11108,14981,4117,16,0,1,0,0,0,intron,-2345
17070,4440,2984,20,1,0,0,1,1,exon,61
48449,20272,21752,20,0,1,0,0,0,intron,-4825
71751,-1,0,20,0,0,0,0,0,unannotated,
57667,8830,6068,16,0,1,0,0,0,intron,-664
130019,41918,602,16,0,0,1,0,1,3UTR,714
81342,18073,829,20,0,0,1,0,1,3UTR,1273
8082,139931,150648,20,0,1,0,0,0,intron,-9145
130322,835,2768,20,1,0,0,1,1,exon,33
86947,4209,4585,20,0,1,0,0,0,intron,-31
5153,107289,65253,20,1,0,0,1,1,exon,93
160529,29666,1447,20,0,0,1,0,1,3UTR,621
15619,27706,1933,20,1,0,0,1,1,exon,30
37119,42652,12149,20,0,0,1,0,1,3UTR,415
9193,-1,0,16,0,0,0,0,0,unannotated,
128691,1926,1677,20,0,1,0,0,0,intron,-34
98049,6448,4792,20,0,1,0,0,0,intron,-30
16075,39480,15321,16,1,0,0,1,1,exon,112
53455,443751,18629,20,0,1,0,0,0,intron,-8663
43012,45519,172,16,0,0,1,0,1,3UTR,4502
61504,18537,1155,16,0,0,1,0,1,3UTR,2841
170726,66183,9034,16,1,0,0,1,1,exon,68
34355,3048,9796,20,1,0,0,1,1,exon,28
16280,147321,8871,20,0,0,1,0,1,3UTR,495
75782,29607,1281,16,1,0,0,1,1,exon,138
6382,50017,147301,20,0,1,0,0,0,intron,-5378
32134,113885,9093,16,0,1,0,0,0,intron,-586
77349,13331,6361,16,1,0,0,1,1,exon,41
136721,40905,1119,20,1,0,0,1,1,exon,72
166157,690,8139,16,0,1,0,0,0,intron,-297
36748,332803,108951,20,0,1,0,0,0,intron,-32510
160756,78510,143654,20,0,1,0,0,0,intron,-4205
30665,1997,30956,16,0,0,1,0,1,5UTR,107
126693,10622,1960,16,1,0,0,1,1,exon,36
98584,44127,78851,16,0,1,0,0,0,intron,-7875
57490,3764,11134,16,0,1,0,0,0,intron,-1131
38472,122383,595,16,0,0,1,0,1,3UTR,3135
560,7475,1319,20,0,0,1,0,1,3UTR,371
47725,28332,64992,20,0,1,0,0,0,intron,-15805
172031,4827,2597,16,0,1,0,0,0,intron,-65
83529,-1,0,17,0,0,0,0,0,unannotated,
68330,35116,167479,17,0,1,0,0,0,intron,-1398
73485,42840,2851,16,0,0,1,0,1,3UTR,1823
73824,435713,26667,20,0,1,0,0,0,intron,-625
75293,3733,58393,20,0,1,0,0,0,intron,-3650
57049,27057,106751,18,0,1,0,0,0,intron,-26905
95745,451148,11232,20,0,1,0,0,0,intron,-3474
170041,387,8407,20,1,0,0,1,1,exon,146
144890,51470,41854,20,0,1,0,0,0,intron,-273
15657,5648,1776,16,1,0,0,1,1,exon,50
140352,22877,17820,16,0,0,1,0,1,3UTR,522
5860,10691,895,18,1,0,0,1,1,exon,95
108970,104656,1157,20,0,0,1,0,1,3UTR,584
87603,4969,9491,16,0,1,0,0,0,intron,-639
5180,68136,104406,20,0,1,0,0,0,intron,-987
58307,-1,0,16,0,0,0,0,0,unannotated,
5567,347242,94512,20,0,1,0,0,0,intron,-46949
6827,-1,0,16,0,0,0,0,0,unannotated,
76288,7363,12329,16,0,1,0,0,0,intron,-186
135842,18590,1102,16,0,0,1,0,1,3UTR,2894
39436,26543,8893,20,0,1,0,0,0,intron,-1437
153590,77686,212893,20,0,1,0,0,0,intron,-3360
61811,103629,30179,18,0,1,0,0,0,intron,-1499
20658,12069,3172,20,0,1,0,0,0,intron,-783
128026,24406,1000,16,0,0,1,0,1,3UTR,491
50725,5457,7387,16,0,1,0,0,0,intron,-239
114252,-1,0,20,0,0,0,0,0,unannotated,
67774,45017,48307,20,0,1,0,0,0,intron,-2887
92405,1248,12173,16,0,1,0,0,0,intron,-1158
39336,27523,194641,20,0,1,0,0,0,intron,-3090
31381,26488,15536,20,0,1,0,0,0,intron,-1262
11558,9146,4633,20,0,1,0,0,0,intron,-282
18831,20374,21650,20,0,1,0,0,0,intron,-4723
12932,114108,108056,20,0,1,0,0,0,intron,-66
157728,365185,192243,16,0,1,0,0,0,intron,-45911
127921,64687,12378,16,1,0,0,1,1,exon,31
86033,40210,250369,20,0,1,0,0,0,intron,-18762
72766,70667,4550,20,0,1,0,0,0,intron,-639
130500,10336,9356,16,0,1,0,0,0,intron,-317
23710,48157,1701,20,0,0,1,0,1,3UTR,176
1480,109519,63023,20,0,1,0,0,0,intron,-305
62447,210162,12002,16,1,0,0,1,1,exon,8
41268,83385,72807,20,1,0,0,1,1,exon,82
135498,317964,123790,20,0,1,0,0,0,intron,-17671
88649,32732,221,16,0,0,0,0,0,unannotated,-490
164082,33627,168968,17,1,0,0,1,1,exon,91
125564,4497,20909,20,1,0,0,1,1,exon,82
105843,150403,52192,20,0,1,0,0,0,intron,-2681
118855,7394,30,16,0,0,1,0,1,3UTR,297
78473,2295,5129,20,0,1,0,0,0,intron,-1198
59845,160271,42324,20,0,1,0,0,0,intron,-1703
82930,938,7891,16,0,1,0,0,0,intron,-49
30664,8799,24154,16,1,0,0,1,1,exon,638
29502,18247,851,16,0,0,1,0,1,3UTR,677
18015,38738,3286,20,1,0,0,1,1,exon,32
75619,2043,28845,16,0,0,0,0,0,unannotated,-175
38361,57488,21,20,0,0,1,0,1,3UTR,990
6059,4998,9462,16,0,1,0,0,0,intron,-668
93902,74730,487,17,0,0,1,0,1,3UTR,1999
149761,443257,19123,20,0,1,0,0,0,intron,-8169
83344,2780,823,18,1,0,0,1,1,exon,46
