,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
143467,0,36.64935302734375,0,5.1484169960021973,0,1.0523144006729126,4.0691652297973633,0,49.996719360351562,20.543008804321289,17.951520919799805,26.501720428466797,7.9614362716674805,3.9293663501739502,11.727973937988281,13.3212890625,1.5290255546569824,0,6.5116615295410156,6.2614483833312988,0,0,0,6.2614483833312988,11.584286689758301,9.2057504653930664,0,5.4802885055541992,6.5116615295410156,9.7300815582275391,11.51413631439209,0,40.490242004394531,19.050165176391602,6.5116615295410156,6.5116615295410156,10.370244979858398,9.3856878280639648,0,12.595990180969238,32.212993621826172,0,6.5116615295410156,15.326533317565918,0,0,0,5.4802885055541992,8.4781436920166016,6.5116615295410156,4.0431718826293945,9.4433984756469727,21.641923904418945,21.641923904418945,9.4433984756469727,6.5116615295410156,35.691192626953125,0,9.9353055953979492,6.5116615295410156,0,0,25.121971130371094,28.529129028320312,6.5116615295410156,6.2209997177124023,24.741634368896484,7.2743754386901855,16.774385452270508,8.0259122848510742,4.9987468719482422,0,20.755634307861328,5.9885907173156738,9.9467344284057617,0,3.1225395202636719,0,7.0321950912475586,4.9171476364135742,16.948373794555664,30.062799453735352,12.041882514953613,37.333633422851562,22.535924911499023,20.715499877929688,6.5116615295410156,2.3025071620941162,0.64179503917694092,1.0714428424835205,16.705654144287109,0.6731446385383606,0,0,3.0169689655303955,9.6025075912475586,0,8.4473438262939453,0,9.2646551132202148,12.625585556030273,27.52862548828125,0,9.0026369094848633,20.355951309204102,0,2.9782052040100098,7.6767988204956055,21.006656646728516,6.5116615295410156,4.588808536529541,5.5555300712585449,8.330317497253418,14.77997875213623,17.584693908691406,0.75384682416915894,3.314936637878418,28.373945236206055,4.5604944229125977,25.041601181030273,0.39635962247848511,46.075042724609375,7.4733562469482422,16.853246688842773,0,2.726179838180542,2.5337827205657959,14.425015449523926,2.5337827205657959,5.0958852767944336,26.912113189697266,16.459096908569336,5.0958852767944336,7.7251429557800293,6.7680344581604004,11.040412902832031,0,0,24.942279815673828,9.2057504653930664,0,6.5116615295410156,29.245248794555664,12.781168937683105,12.781168937683105,17.303361892700195,17.303361892700195,3.7115919589996338,11.066544532775879,0,3.0319113731384277,7.0909566879272461,0,1.8043638467788696,17.985366821289062,10.203018188476562,0,0,9.2036199569702148,15.577328681945801,1558.0123291015625,4.5404505729675293
55522,0,31.026151657104492,15.653874397277832,0,0,0,0,0,37.181476593017578,4.0142827033996582,3.1282532215118408,1.2103831768035889,8.2980289459228516,6.0004258155822754,8.4651613235473633,19.274370193481445,9.3516197204589844,0,0.29460415244102478,7.0521893501281738,0,4.1747317314147949,3.9322383403778076,7.0521893501281738,8.285893440246582,8.8981399536132812,12.501107215881348,4.2851839065551758,0.29460415244102478,17.637639999389648,7.3628549575805664,4.6107211112976074,0,7.5934085845947266,0.29460415244102478,0.29460415244102478,3.7827608585357666,9.4534416198730469,0,5.1907000541687012,0,3.8934407234191895,0.29460415244102478,6.6433706283569336,3.8934407234191895,2.6225299835205078,0,4.2851839065551758,9.1812896728515625,0.29460415244102478,5.633549690246582,16.596933364868164,7.8414292335510254,7.8414292335510254,16.596933364868164,0.29460415244102478,61.231735229492188,0,0.51659584045410156,0.29460415244102478,0,2.4249563217163086,28.557069778442383,31.5145263671875,0.29460415244102478,0,5.8908624649047852,5.8315801620483398,12.295166969299316,0,3.3263866901397705,19.762794494628906,8.1672677993774414,0,9.8382787704467773,0,10.437856674194336,0,4.4953150749206543,0,7.147972583770752,7.0513262748718262,1.2067047357559204,15.167379379272461,3.389958381652832,0,0.29460415244102478,0,4.2536773681640625,13.633792877197266,3.8231360912322998,11.847768783569336,0,0,0,2.2994301319122314,0,11.337121963500977,0,5.2402853965759277,1.495949387550354,2.0050911903381348,0,0.88398653268814087,11.329244613647461,5.8745222091674805,10.772812843322754,13.13234806060791,16.502464294433594,0.29460415244102478,20.624387741088867,14.903085708618164,1.7691679000854492,5.1594257354736328,2.6058950424194336,0.64453870058059692,0,5.1207752227783203,3.3811471462249756,3.3353750705718994,1.8634408712387085,0.11833886802196503,25.561576843261719,1.9950882196426392,0,6.4132809638977051,25.800992965698242,23.765357971191406,25.800992965698242,0,0.37467664480209351,4.3247580528259277,0,10.948568344116211,0,14.9913330078125,0,0,21.53795051574707,8.8981399536132812,6.6511020660400391,0.29460415244102478,7.4872074127197266,0.15595509111881256,0,5.1757278442382812,5.1757278442382812,7.5605564117431641,13.147042274475098,9.2515487670898438,3.4656128883361816,2.2890424728393555,11.278458595275879,12.857565879821777,15.103020668029785,4.0408015251159668,2.1524150371551514,8.0397558212280273,7.8940334320068359,5.6076316833496094,1053.9388427734375,4.3842582702636719
93611,0,9.6988658905029297,7.3591957092285156,0,0,0,1.0785729885101318,1.1949108839035034,20.334287643432617,0.97416120767593384,0,0,11.862438201904297,10.305624008178711,2.5098748207092285,13.119170188903809,8.3629789352416992,0,0.90757608413696289,8.5203132629394531,0,3.9501492977142334,6.9425187110900879,8.5203132629394531,10.404336929321289,5.1074295043945312,13.486459732055664,0,0.90757608413696289,8.8305807113647461,12.076044082641602,4.8837890625,4.9689178466796875,27.560117721557617,0.90757608413696289,0.90757608413696289,9.3328733444213867,9.3935823440551758,0,12.016645431518555,0,0,0.90757608413696289,0,0,0,0,0,6.5512676239013672,0.90757608413696289,4.3819169998168945,0,21.559831619262695,21.559831619262695,0,0.90757608413696289,45.994312286376953,0,7.4429631233215332,0.90757608413696289,6.0038909912109375,0,6.5632696151733398,6.0768651962280273,0.90757608413696289,4.6237473487854004,8.8838920593261719,8.6029891967773438,6.7382397651672363,0.62607717514038086,10.544404029846191,17.900325775146484,16.636476516723633,0,3.0370850563049316,6.8326840400695801,1.1762703657150269,6.8326840400695801,4.3314166069030762,4.9970064163208008,22.506402969360352,15.234386444091797,13.445656776428223,13.610542297363281,26.097263336181641,24.915443420410156,0.90757608413696289,0,11.831192970275879,17.820816040039062,9.7385120391845703,24.86137580871582,6.1573243141174316,9.353668212890625,0,0,0,9.7459897994995117,5.0427861213684082,9.9918336868286133,8.033473014831543,0,2.4150326251983643,2.361067533493042,10.558914184570312,0.18558163940906525,8.2453794479370117,0,10.85057258605957,0.90757608413696289,0,13.345406532287598,2.5156373977661133,0.45412787795066833,8.9742574691772461,0.3780035674571991,0,22.731891632080078,7.0164089202880859,22.53257942199707,0,24.115472793579102,3.6725172996520996,12.490091323852539,0,6.5732417106628418,8.3701457977294922,10.431490898132324,8.3701457977294922,0,24.755338668823242,16.873712539672852,0,4.7487196922302246,5.1814842224121094,33.224391937255859,10.919950485229492,5.963554859161377,33.826377868652344,5.1074295043945312,12.888537406921387,0.90757608413696289,13.403144836425781,0,0,18.109836578369141,18.109836578369141,2.3299450874328613,15.059248924255371,15.080460548400879,10.616198539733887,17.551271438598633,5.7004313468933105,8.9007225036621094,1.9594167470932007,3.4139058589935303,0,7.6955227851867676,8.5308771133422852,0,1186.507568359375,4.4815077781677246
148378,0,40.071132659912109,24.287405014038086,3.5730235576629639,0,0,0.31969258189201355,1.9003405570983887,13.222369194030762,0.51743775606155396,0,0,17.822551727294922,3.4691543579101562,0,8.5856704711914062,2.9222257137298584,0,0,0,4.5989642143249512,13.247749328613281,18.946931838989258,0,22.461103439331055,0.68251305818557739,5.1634950637817383,0,0,26.476886749267578,27.924091339111328,0,10.97828483581543,25.506336212158203,0,0,4.1182618141174316,22.781961441040039,0,5.4363293647766113,0,0,0,0,0,8.1284694671630859,0,0,0,0,2.6856496334075928,0,15.218233108520508,15.218233108520508,0,0,71.208610534667969,0,8.5871086120605469,0,12.312041282653809,0,4.317143440246582,12.982209205627441,0,0,0,0,13.982979774475098,0.63126343488693237,0.3407738208770752,13.262805938720703,3.1500322818756104,0,9.26922607421875,9.9330539703369141,9.4577245712280273,9.9330539703369141,2.7239680290222168,0,9.6308412551879883,5.1313228607177734,7.0382375717163086,8.4817008972167969,5.935734748840332,15.393901824951172,0,0,6.7617964744567871,8.4720878601074219,4.2495479583740234,68.954536437988281,0.62232691049575806,0,0,0,0,0,5.2773265838623047,0,38.018234252929688,7.9578342437744141,4.1830940246582031,4.1721858978271484,13.476059913635254,0.25290825963020325,0,0.36100861430168152,5.7366113662719727,0,8.5217618942260742,38.737171173095703,0,0,0,0.90186840295791626,0,5.534916877746582,22.116374969482422,6.6462178230285645,2.8452496528625488,20.37506103515625,0.033001422882080078,17.699131011962891,0,6.4952492713928223,36.484481811523438,6.7599587440490723,36.484481811523438,0,22.748010635375977,16.675617218017578,0,5.1120400428771973,5.2123422622680664,68.636871337890625,46.524993896484375,0,49.526782989501953,0.68251305818557739,6.7969965934753418,0,8.7193660736083984,0,0,13.545372009277344,13.545372009277344,0.67763590812683105,0,29.447437286376953,14.36042308807373,9.1588344573974609,0.18046554923057556,43.870624542236328,0,0,0,22.642616271972656,10.269746780395508,9.4682607650756836,1355.901123046875,4.1098113059997559
135043,0,21.452884674072266,3.5613350868225098,18.427757263183594,0,0,0,0.61292946338653564,27.355340957641602,9.2018213272094727,9.4664678573608398,9.7781543731689453,8.2127780914306641,0,0,1.8229174613952637,3.0971090793609619,0,0,0,0,0,0,0,5.0169310569763184,3.4292693138122559,0,0,0,6.230705738067627,7.1023745536804199,0,1.9806727170944214,3.6016480922698975,0,0,0,0.038043297827243805,0,0.38372451066970825,0,0,0,6.7598609924316406,0,0,0,0,0,0,9.4565486907958984,16.9222412109375,0,0,16.9222412109375,0,64.175094604492188,0,0,0,0,0,30.072477340698242,42.947456359863281,0,5.8919706344604492,12.807103157043457,0.63720500469207764,7.2226371765136719,0.43348252773284912,8.8206291198730469,0,12.999736785888672,0,6.1476559638977051,7.8997178077697754,12.467748641967773,7.8997178077697754,4.6666908264160156,15.348722457885742,6.2913708686828613,9.5816545486450195,14.10245418548584,8.1305990219116211,10.203108787536621,0,0,4.7706747055053711,4.6285624504089355,2.2643358707427979,0,0,9.4794797897338867,38.398700714111328,0,9.0041275024414062,0,0,5.1448240280151367,0,0,9.5922946929931641,2.3573949337005615,5.4875988960266113,6.4990682601928711,15.169904708862305,1.8448390960693359,1.2146364450454712,9.7957544326782227,0,27.783546447753906,0,12.571678161621094,9.4145374298095703,6.2537961006164551,0.40683254599571228,0,11.839919090270996,0,8.3497724533081055,0.72799128293991089,0.20939527451992035,9.9912700653076172,3.4386584758758545,0,12.404963493347168,44.814743041992188,27.114736557006836,44.814743041992188,0,0,0,0,31.994094848632812,0,3.513195276260376,0,0,17.527999877929688,3.4292693138122559,0,0,0,6.8697175979614258,6.8917202949523926,0,0,4.7039337158203125,0,4.558861255645752,13.220118522644043,14.041778564453125,0,1.0619996786117554,0,0,0,9.2926826477050781,2.9515774250030518,5.1448240280151367,950.57159423828125,4.0473251342773438
104214,0,15.966233253479004,8.0636138916015625,0,2.521073579788208,0,21.383010864257812,0,12.716212272644043,1.155848503112793,0,2.786541223526001,4.1488103866577148,6.0951213836669922,7.6351041793823242,0,6.8745570182800293,0,5.4714765548706055,0,3.8661777973175049,0,8.0636138916015625,0,5.0444459915161133,15.323490142822266,12.616043090820312,23.054250717163086,5.4714765548706055,10.579021453857422,14.980546951293945,8.9787960052490234,6.6978607177734375,17.948677062988281,5.4714765548706055,5.4714765548706055,23.926824569702148,10.033226013183594,0,3.1047742366790771,6.462684154510498,8.9013881683349609,5.4714765548706055,4.5023665428161621,8.9013881683349609,0,2.1432962417602539,23.054250717163086,0,5.4714765548706055,9.2901115417480469,11.171793937683105,12.567764282226562,12.567764282226562,11.171793937683105,5.4714765548706055,38.208740234375,0,0.69783973693847656,5.4714765548706055,0,0,15.255176544189453,19.137847900390625,5.4714765548706055,38.047798156738281,33.375667572021484,43.722869873046875,10.88103199005127,12.105230331420898,4.1285033226013184,0,8.9239273071289062,0,14.023414611816406,0,4.3766088485717773,0,1.9456926584243774,0,27.607875823974609,24.760826110839844,24.471040725708008,21.489843368530273,22.266689300537109,23.490554809570312,5.4714765548706055,10.565176010131836,7.8488211631774902,8.0906667709350586,14.857715606689453,0.099825985729694366,0,0,0,0.30369257926940918,0,0,0,5.5989227294921875,0.66601043939590454,0,0,1.3282780647277832,21.396347045898438,1.3469134569168091,3.4318239688873291,5.0295586585998535,10.426911354064941,5.4714765548706055,8.9282827377319336,2.7847480773925781,6.1520195007324219,5.7098555564880371,18.741554260253906,8.0009403228759766,0,33.482456207275391,5.229036808013916,21.755414962768555,0,29.661594390869141,3.3806455135345459,14.437878608703613,0,0,5.9156618118286133,9.5422525405883789,5.9156618118286133,4.3021879196166992,11.033740043640137,3.7871007919311523,4.3021879196166992,2.7146861553192139,6.6942672729492188,15.580841064453125,8.1778087615966797,0,33.169288635253906,15.323490142822266,0,5.4714765548706055,4.1869220733642578,0.27953985333442688,11.849640846252441,8.1249284744262695,8.1249284744262695,4.7433476448059082,0,8.5337305068969727,1.2467349767684937,1.9514361619949341,0,2.5094032287597656,20.599025726318359,0,0,0,2.1282687187194824,8.9787960052490234,1277.84423828125,4.4714555740356445
31858,0,22.445682525634766,3.6699409484863281,10.391096115112305,0,0,0.28551921248435974,0.77843230962753296,56.844451904296875,19.943828582763672,15.159263610839844,20.313138961791992,9.387451171875,8.4575290679931641,7.5994815826416016,3.2909121513366699,3.5151076316833496,0,0,0,3.0318646430969238,0,1.4841698408126831,0,10.833084106445312,8.344883918762207,13.088162422180176,0,0,8.0942506790161133,4.4716601371765137,5.3699254989624023,20.479433059692383,5.9356532096862793,0,0,7.9681258201599121,2.7681572437286377,0,1.7710387706756592,12.492555618286133,0,0,7.0706572532653809,0,0,0,0,0,0,5.4892497062683105,0,0,0,0,0,36.364154815673828,3.9553790092468262,1.0603233575820923,0,4.5604090690612793,0,1.8385113477706909,9.5350065231323242,0,0.055435407906770706,0,0,7.0675044059753418,0.77569025754928589,7.7332954406738281,15.053495407104492,6.6767354011535645,0.65663713216781616,12.466518402099609,0.90093690156936646,7.5698080062866211,0.90093690156936646,10.231328964233398,5.4143085479736328,0,0,2.3819401264190674,0,6.3306307792663574,0,0,0,14.069639205932617,7.7642650604248047,0,6.2013850212097168,0,10.700952529907227,0,0,0,0,0,0,2.418510913848877,3.8890163898468018,2.3929915428161621,4.287299633026123,10.009845733642578,1.2067530155181885,5.9877805709838867,12.371885299682617,0.51674026250839233,0,8.4757595062255859,3.3403739929199219,3.8237590789794922,0.72536319494247437,3.6455135345458984,0,0,2.8524131774902344,1.1166491508483887,3.0691192150115967,0,5.9086885452270508,0,11.578094482421875,0,23.21234130859375,25.896869659423828,11.728827476501465,25.896869659423828,0,0,0,0,11.222956657409668,0,16.80225944519043,2.6933279037475586,0,16.910104751586914,8.344883918762207,4.5604090690612793,0,0.50855213403701782,8.6412591934204102,7.3957972526550293,0,0,7.8585915565490723,3.8990457057952881,4.7041130065917969,7.1210818290710449,8.3453826904296875,0,2.0864188671112061,0,0,0,8.4164829254150391,24.486116409301758,10.410835266113281,809.79901123046875,4.1788778305053711
76079,0,43.817665100097656,7.5332632064819336,5.778529167175293,0,0,2.0740928649902344,0.7489737868309021,35.280754089355469,10.482442855834961,8.4256458282470703,2.5773580074310303,13.292019844055176,0,0,8.8538675308227539,8.9950571060180664,0,0,4.7564516067504883,0,0,3.2451705932617188,4.7564516067504883,7.7879986763000488,6.8741893768310547,5.121025562286377,3.2358067035675049,0,7.4182581901550293,14.469367980957031,0,3.1812083721160889,12.153794288635254,0,0,2.1612091064453125,0.22330537438392639,0,9.1426639556884766,0,0,0,0,0,0,0,3.2358067035675049,3.3923075199127197,0,5.8552398681640625,5.1901378631591797,6.9055604934692383,6.9055604934692383,5.1901378631591797,0,36.703010559082031,0,0,0,4.8338260650634766,0,2.5688004493713379,6.050818920135498,0,0,0,0,6.0618724822998047,0.60579574108123779,12.041562080383301,15.283873558044434,11.475494384765625,0,0,10.457452774047852,21.328359603881836,10.457452774047852,11.340437889099121,5.0312604904174805,3.3134419918060303,0,2.5354008674621582,0,6.3276190757751465,5.3478779792785645,0,0,4.8055834770202637,8.0864429473876953,0,4.6890711784362793,8.2287664413452148,4.7950081825256348,0,0,0,3.1683738231658936,15.608970642089844,0,0,8.0597829818725586,0,6.695763111114502,4.3940396308898926,6.7430324554443359,6.8664212226867676,0,2.9560847282409668,0,16.772655487060547,5.7636184692382812,13.241292953491211,7.1981306076049805,6.8667430877685547,0.46645748615264893,3.9216334819793701,4.6316003799438477,2.6763334274291992,0,0,1.2420413494110107,13.925788879394531,5.7890863418579102,0,20.846723556518555,17.187284469604492,4.9032807350158691,17.187284469604492,0,0.24168090522289276,5.3875722885131836,0,9.6186256408691406,0,14.475693702697754,5.5162167549133301,0,21.775115966796875,6.8741893768310547,0,0,16.339679718017578,13.500423431396484,0,5.1284260749816895,5.1284260749816895,6.9119930267333984,8.5618934631347656,3.2258923053741455,8.2791404724121094,4.7493791580200195,0,1.8016853332519531,0,0,0,6.1926755905151367,17.716114044189453,0,829.9676513671875,4.3037242889404297
144155,0,39.276500701904297,6.3322467803955078,2.8990342617034912,0,0,9.2819118499755859,7.0031857490539551,52.585681915283203,27.197999954223633,25.195056915283203,23.611516952514648,4.5271682739257812,13.498134613037109,0,7.570258617401123,2.8602163791656494,0,1.9239541292190552,0,0,0,0,0,15.316135406494141,3.2492997646331787,6.6768941879272461,0,1.9239541292190552,24.057834625244141,12.541144371032715,5.2482337951660156,13.939021110534668,10.61223030090332,1.9239541292190552,1.9239541292190552,0,13.565065383911133,0,1.4790422916412354,20.29356575012207,0,1.9239541292190552,8.4173641204833984,0,0,0,0,2.1245524883270264,1.9239541292190552,9.9788856506347656,5.3875722885131836,3.4720585346221924,3.4720585346221924,5.3875722885131836,1.9239541292190552,47.324977874755859,0,1.5160865783691406,1.9239541292190552,23.02263069152832,0,7.0670456886291504,18.785131454467773,1.9239541292190552,17.035255432128906,6.3713474273681641,1.028735876083374,21.299919128417969,0,3.9779884815216064,6.222832202911377,20.155710220336914,0,19.646408081054688,9.0794782638549805,4.7050628662109375,9.0794782638549805,5.4114737510681152,0,6.7274045944213867,14.683297157287598,11.406638145446777,8.7588329315185547,18.651874542236328,7.7645878791809082,1.9239541292190552,0,2.50177001953125,11.615937232971191,5.7048053741455078,6.6716055870056152,7.6497650146484375,9.5123815536499023,0,0,0,1.7704564332962036,10.438111305236816,0,0,24.760934829711914,2.2426328659057617,4.2281732559204102,10.787833213806152,6.9209270477294922,5.6829190254211426,0,0,1.9239541292190552,4.4419784545898438,3.8698697090148926,7.4815082550048828,4.2974376678466797,13.72238826751709,0.48573577404022217,3.9023551940917969,19.135284423828125,16.434585571289062,10.251745223999023,0.62507402896881104,8.6959190368652344,0,0.043722424656152725,0,3.0771901607513428,13.094063758850098,21.740987777709961,13.094063758850098,0,1.5356420278549194,0,0,12.139909744262695,0,29.727672576904297,4.7163105010986328,0,33.170234680175781,3.2492997646331787,0,1.9239541292190552,3.4269170761108398,0.10990212112665176,0,2.583491325378418,2.583491325378418,4.9040498733520508,5.6818761825561523,0.9835205078125,14.958832740783691,9.7513961791992188,0,3.1957733631134033,0,0,0,9.2888832092285156,19.051218032836914,5.2482337951660156,1121.0557861328125,4.3602895736694336
110010,0,13.837016105651855,6.0312762260437012,0,0,0.79983061552047729,0.7682807445526123,0,94.713348388671875,33.790069580078125,25.344669342041016,31.904090881347656,2.849714994430542,0,15.352417945861816,4.3437542915344238,18.741874694824219,0,0,10.865157127380371,3.8201198577880859,0,4.4143733978271484,10.865157127380371,8.3196640014648438,18.190277099609375,21.321674346923828,15.521108627319336,0,6.2440366744995117,6.3685078620910645,0,29.638490676879883,19.767505645751953,0,0,2.9962823390960693,7.8839330673217773,0,4.2113862037658691,30.466829299926758,4.0017504692077637,0,13.243051528930664,4.0017504692077637,0,0,15.521108627319336,5.7276172637939453,0,8.8441448211669922,14.742488861083984,2.7203783988952637,2.7203783988952637,14.742488861083984,0,24.682535171508789,0,1.7053835391998291,0,6.1021308898925781,0,1.5303845405578613,3.0100748538970947,0,0,9.6383914947509766,4.2220687866210938,21.458530426025391,0.85269176959991455,5.283876895904541,11.619346618652344,16.230190277099609,0,1.511948823928833,0,4.7310113906860352,0,19.234136581420898,0,6.7729568481445312,0,0,0,4.2859330177307129,4.968325138092041,0,0,4.0825276374816895,21.355396270751953,0,4.9814410209655762,0.36143630743026733,0,0,8.2282552719116211,0,11.74636173248291,0,0,13.885989189147949,11.423924446105957,0,7.0486979484558105,6.7736082077026367,1.1093816757202148,6.2202987670898438,12.763765335083008,5.6515793800354004,0,4.4127964973449707,12.695837020874023,0,10.115342140197754,0,1.0588856935501099,0,1.0811806917190552,2.3596718311309814,0.76434540748596191,0,11.408611297607422,13.963035583496094,4.1835026741027832,0,2.9245390892028809,6.7825002670288086,17.035839080810547,6.7825002670288086,0,0,4.9235954284667969,0,9.4105701446533203,0,17.476396560668945,2.3358361721038818,0,11.427738189697266,18.190277099609375,0,0,7.5389671325683594,13.655874252319336,12.119513511657715,1.8318111896514893,1.8318111896514893,7.1098394393920898,13.63909912109375,4.109076976776123,0,1.519587516784668,0,0,15.858819961547852,2.8695228099822998,0,0,17.330818176269531,0,1057.8563232421875,4.228400707244873
