,RBP_A1CF_aff_50,RBP_ACO1_aff_50,RBP_ADAR_aff_50,RBP_AGO1_aff_50,RBP_AGO2_aff_50,RBP_AKAP1_aff_50,RBP_ANKHD1_aff_50,RBP_CELF1_aff_50,RBP_CELF2_aff_50,RBP_CELF4_aff_50,RBP_CELF5_aff_50,RBP_CELF6_aff_50,RBP_CMTR1_aff_50,RBP_CNOT4_aff_50,RBP_CPEB1_aff_50,RBP_CPEB2_aff_50,RBP_CPEB4_aff_50,RBP_CSTF2_aff_50,RBP_DAZAP1_aff_50,RBP_DDX19B_aff_50,RBP_DDX58_aff_50,RBP_DHX58_aff_50,RBP_DHX9_aff_50,RBP_EIF4A3_aff_50,RBP_EIF4B_aff_50,RBP_ELAVL1_aff_50,RBP_ELAVL2_aff_50,RBP_ELAVL3_aff_50,RBP_ELAVL4_aff_50,RBP_ENOX1_aff_50,RBP_ERI1_aff_50,RBP_ESRP1_aff_50,RBP_ESRP2_aff_50,RBP_F2_aff_50,RBP_FMR1_aff_50,RBP_FUS_aff_50,RBP_FXR1_aff_50,RBP_FXR2_aff_50,RBP_G3BP1_aff_50,RBP_G3BP2_aff_50,RBP_GRSF1_aff_50,RBP_HNRNPA0_aff_50,RBP_HNRNPA1_aff_50,RBP_HNRNPA1L2_aff_50,RBP_HNRNPA2B1_aff_50,RBP_HNRNPA3_aff_50,RBP_HNRNPAB_aff_50,RBP_HNRNPC_aff_50,RBP_HNRNPCL1_aff_50,RBP_HNRNPD_aff_50,RBP_HNRNPDL_aff_50,RBP_HNRNPF_aff_50,RBP_HNRNPH1_aff_50,RBP_HNRNPH2_aff_50,RBP_HNRNPH3_aff_50,RBP_HNRNPK_aff_50,RBP_HNRNPL_aff_50,RBP_HNRNPLL_aff_50,RBP_HNRNPM_aff_50,RBP_HNRNPU_aff_50,RBP_IFIH1_aff_50,RBP_IGF2BP1_aff_50,RBP_IGF2BP2_aff_50,RBP_IGF2BP3_aff_50,RBP_IGHMBP2_aff_50,RBP_KHDRBS1_aff_50,RBP_KHDRBS2_aff_50,RBP_KHDRBS3_aff_50,RBP_KHSRP_aff_50,RBP_LIN28A_aff_50,RBP_MATR3_aff_50,RBP_MBNL1_aff_50,RBP_MSI1_aff_50,RBP_NELFE_aff_50,RBP_NONO_aff_50,RBP_NOVA1_aff_50,RBP_NOVA1 _aff_50,RBP_NOVA2_aff_50,RBP_NUDT21_aff_50,RBP_NXF1_aff_50,RBP_OAS1_aff_50,RBP_PABPC1_aff_50,RBP_PABPC3_aff_50,RBP_PABPC4_aff_50,RBP_PABPC5_aff_50,RBP_PABPN1_aff_50,RBP_PCBP1_aff_50,RBP_PCBP2_aff_50,RBP_PHAX_aff_50,RBP_PIWIL1_aff_50,RBP_PPIE_aff_50,RBP_PPRC1_aff_50,RBP_PTBP1_aff_50,RBP_PTBP2_aff_50,RBP_PUM1_aff_50,RBP_PUM2_aff_50,RBP_QKI_aff_50,RBP_RALY_aff_50,RBP_RBFOX1_aff_50,RBP_RBFOX2_aff_50,RBP_RBM14_aff_50,RBP_RBM24_aff_50,RBP_RBM25_aff_50,RBP_RBM28_aff_50,RBP_RBM3_aff_50,RBP_RBM4_aff_50,RBP_RBM41_aff_50,RBP_RBM42_aff_50,RBP_RBM46_aff_50,RBP_RBM5_aff_50,RBP_RBM6_aff_50,RBP_RBM8A_aff_50,RBP_RBMS1_aff_50,RBP_RBMS3_aff_50,RBP_RBMX_aff_50,RBP_RBMY1A1_aff_50,RBP_RC3H1_aff_50,RBP_RNASEL_aff_50,RBP_SAMD4A_aff_50,RBP_SART3_aff_50,RBP_SF1_aff_50,RBP_SFPQ_aff_50,RBP_SNRNP70_aff_50,RBP_SNRPA_aff_50,RBP_SNRPB2_aff_50,RBP_SRP14_aff_50,RBP_SRP19_aff_50,RBP_SRP54_aff_50,RBP_SRP68_aff_50,RBP_SRSF1_aff_50,RBP_SRSF10_aff_50,RBP_SRSF11_aff_50,RBP_SRSF2_aff_50,RBP_SRSF3_aff_50,RBP_SRSF4_aff_50,RBP_SRSF5_aff_50,RBP_SRSF6_aff_50,RBP_SRSF7_aff_50,RBP_SRSF9_aff_50,RBP_SSB_aff_50,RBP_SUPV3L1_aff_50,RBP_SYNCRIP_aff_50,RBP_TARDBP_aff_50,RBP_TIA1_aff_50,RBP_TIAL1_aff_50,RBP_TRA2A_aff_50,RBP_TRA2B_aff_50,RBP_TUT1_aff_50,RBP_U2AF2_aff_50,RBP_XPO5_aff_50,RBP_YBX1_aff_50,RBP_YBX2_aff_50,RBP_YTHDC1_aff_50,RBP_ZC3H10_aff_50,RBP_ZCRB1_aff_50,RBP_ZFP36_aff_50,RBP_ZFP36L2_aff_50,RBP_ZNF346_aff_50,RBP_ZNF638_aff_50,RBP_ZRANB2_aff_50,RBP_interaction_total_50_generic,RBP_diversity_global_50_generic
117081,0,15.694766044616699,1.9854207038879395,9.959498405456543,0,0,3.2559409141540527,0.22000831365585327,37.395576477050781,12.431105613708496,11.25616455078125,10.348530769348145,8.4816303253173828,0,14.400524139404297,6.4689750671386719,7.6771049499511719,0.032372720539569855,0,6.401069164276123,0,0,0,6.401069164276123,5.0960612297058105,16.883651733398438,10.685274124145508,20.820581436157227,0,1.0779125690460205,4.0530881881713867,4.8678617477416992,7.9040803909301758,19.53337287902832,0,0,4.8478217124938965,0.68139511346817017,0,8.1984262466430664,6.9730086326599121,20.306646347045898,0,0.48692071437835693,20.306646347045898,0,0,20.820581436157227,7.2949748039245605,0,5.384894847869873,0,19.194181442260742,19.194181442260742,0,0,11.76146125793457,0,6.2982659339904785,0,0,0,7.7788796424865723,16.383943557739258,0,12.958003044128418,13.162063598632812,18.398351669311523,2.7945318222045898,0.60271507501602173,10.970944404602051,0,19.412328720092773,0,3.1947391033172607,0.3239244818687439,1.5959749221801758,0.3239244818687439,30.631935119628906,0,3.7248191833496094,2.5601975917816162,2.5832710266113281,0.66181182861328125,13.703404426574707,3.4597985744476318,0,0,0,5.3356876373291016,0,0,0.39318934082984924,0,0,7.9692349433898926,0,4.7237124443054199,0,4.504429817199707,0,4.8175272941589355,0,19.285297393798828,18.124895095825195,0.32826906442642212,14.306077003479004,14.899203300476074,11.18685245513916,0,2.7057507038116455,0,5.2504372596740723,6.942194938659668,9.4722747802734375,0,0,5.5808382034301758,0.5439879298210144,3.3910942077636719,0,6.0124011039733887,17.384832382202148,7.7681522369384766,0,9.6885395050048828,6.6342506408691406,7.3639640808105469,6.6342506408691406,0,1.5619075298309326,11.379776954650879,0,10.117647171020508,3.8105530738830566,11.821883201599121,0,0,12.877344131469727,16.883651733398438,0,0,8.3615541458129883,15.436356544494629,17.168327331542969,15.744185447692871,15.744185447692871,13.749878883361816,11.602687835693359,0,6.1119952201843262,8.8684501647949219,0,1.6306997537612915,20.387725830078125,0,10.01655101776123,0,12.37767505645752,0,987.20684814453125,4.3723764419555664
40468,0,33.139137268066406,3.4271552562713623,5.6956367492675781,0,3.1015958786010742,2.2940194606781006,1.0127763748168945,58.831443786621094,31.361068725585938,30.313644409179688,24.156526565551758,4.0431876182556152,14.131039619445801,15.779035568237305,17.065986633300781,13.546427726745605,5.0882406234741211,8.6209821701049805,15.90998363494873,0,0,0,15.90998363494873,8.9549198150634766,25.850015640258789,19.235300064086914,22.121973037719727,8.6209821701049805,20.367467880249023,22.212560653686523,5.0143260955810547,0.3421282172203064,16.08734130859375,8.6209821701049805,8.6209821701049805,12.502666473388672,11.011636734008789,0,6.6708564758300781,0,9.0864973068237305,8.6209821701049805,0.33840185403823853,9.0864973068237305,0,0,22.121973037719727,18.149158477783203,8.6209821701049805,2.8799538612365723,0,6.163276195526123,6.163276195526123,0,8.6209821701049805,45.862457275390625,0,0.97746551036834717,8.6209821701049805,5.4979672431945801,0,14.07149600982666,15.978877067565918,8.6209821701049805,18.091123580932617,17.099916458129883,23.298770904541016,5.4028244018554688,0.37919598817825317,16.340730667114258,0,0.0125764524564147,0,9.9294748306274414,0,13.054889678955078,0,6.7339315414428711,5.1375179290771484,20.475593566894531,22.888349533081055,22.097635269165039,19.635477066040039,24.046108245849609,14.497173309326172,8.6209821701049805,0,1.6979430913925171,6.4874749183654785,15.831724166870117,1.8710243701934814,6.7657084465026855,9.3893508911132812,0,1.5747511386871338,0,13.210573196411133,5.1375179290771484,5.2515830993652344,0,11.936042785644531,2.8864812850952148,10.015223503112793,11.126652717590332,0,8.006922721862793,0,19.05320930480957,8.6209821701049805,0.15640489757061005,0,4.5246644020080566,11.347504615783691,15.03150749206543,0.5023878812789917,4.4424858093261719,26.285697937011719,7.3203020095825195,25.668380737304688,8.8206768035888672,8.8242511749267578,12.388501167297363,2.8713080883026123,0,2.6958286762237549,5.4539604187011719,4.0257430076599121,5.4539604187011719,0,3.573434591293335,5.0143260955810547,0,10.585563659667969,5.1746931076049805,36.260318756103516,0,0,18.330266952514648,25.850015640258789,0,8.6209821701049805,1.5475040674209595,13.679162979125977,0,4.3861422538757324,4.3861422538757324,1.8994878530502319,24.537721633911133,4.6325759887695312,7.0523548126220703,16.079339981079102,5.6696281433105469,9.4437370300292969,5.5418901443481445,0,3.3691387176513672,0,10.594184875488281,0,1457.7919921875,4.5328912734985352
120043,0,19.841535568237305,22.909944534301758,10.050091743469238,0,0,0,0,4.9515647888183594,0,0,1.8035448789596558,7.9492740631103516,4.6467313766479492,0,0,6.7036972045898438,0,0,0,5.7907719612121582,17.993276596069336,13.684749603271484,0,18.964532852172852,0,0,0,0,21.887487411499023,23.572294235229492,0,7.6806793212890625,4.8560409545898438,0,0,1.1959863901138306,12.396450042724609,0,3.1976363658905029,6.5826025009155273,0,0,0,0,0,0,0,0,0,2.9235563278198242,0,4.1380066871643066,4.1380066871643066,0,0,58.919448852539062,0,0.38018718361854553,0,4.3445649147033691,0,9.2089776992797852,13.222916603088379,0,0,0,0,7.5911087989807129,0,0.41131702065467834,12.905398368835449,0.93055480718612671,0,6.1018252372741699,1.2086877822875977,9.839813232421875,1.2086877822875977,3.6920034885406494,0,3.4739792346954346,0,0,0,0,0,0,0,15.60657787322998,11.50019359588623,0,37.88543701171875,0,0,0,0,0,0,0,0,6.8497004508972168,0,0,0,3.0112612247467041,0,0,0,4.7817869186401367,0,3.0376429557800293,25.836097717285156,0,0,0,0,0,2.3611664772033691,13.49105167388916,0,7.901005744934082,1.2016932964324951,1.6742144823074341,6.9952826499938965,0,2.3167924880981445,9.9840288162231445,3.5679287910461426,9.9840288162231445,0,0,0,0,7.2569613456726074,0,52.7635498046875,21.29847526550293,0,25.589225769042969,0,19.341464996337891,0,1.6685060262680054,6.6998028755187988,0.12587372958660126,3.2494392395019531,3.2494392395019531,0.12192641198635101,0,17.67164421081543,4.516329288482666,5.4893789291381836,0,45.038692474365234,0.91792953014373779,0,0,21.237911224365234,1.8850041627883911,0,767.4053955078125,3.8181331157684326
21939,0,53.531753540039062,59.483329772949219,0,0,0,0.23280632495880127,2.4454333782196045,13.848504066467285,0,0,0,13.87000846862793,2.7020301818847656,0,0,0,0,0,0,33.151805877685547,19.708808898925781,58.019058227539062,0,23.370311737060547,0,0,0,0,26.931850433349609,38.048381805419922,0.0017050033202394843,20.517141342163086,7.9785304069519043,0,0,9.7711563110351562,18.212688446044922,0,0,7.9125375747680664,0,0,8.1358861923217773,0,0,0,0,0,0,18.620908737182617,0.0017050033202394843,0,0,0.0017050033202394843,0,117.95797729492188,0.98286432027816772,1.7482584714889526,0,10.871767044067383,6.5804052352905273,6.5049123764038086,8.633453369140625,0,0,0,0,28.212400436401367,0,3.7743625640869141,28.041614532470703,1.36696457862854,0,12.032218933105469,5.8445019721984863,9.8841524124145508,5.8445019721984863,1.3363606929779053,6.903658390045166,0,0,0.606201171875,0,0,0,0,0,12.186923980712891,4.7062568664550781,0,226.24884033203125,0,0,0,0,0,0,0.0034100066404789686,6.0050544738769531,92.781929016113281,0,22.526262283325195,1.3283270597457886,0.29687559604644775,1.7871613502502441,0,0,4.2144775390625,0,6.3111782073974609,139.17831420898438,0.87149631977081299,0,0,0,0,0,41.188148498535156,0,3.6797869205474854,11.584067344665527,1.3139841556549072,7.4062099456787109,0,0,38.573577880859375,9.6069889068603516,38.573577880859375,0,0,0,0,2.6175477504730225,0,92.440406799316406,54.287479400634766,0,48.012386322021484,0,58.581943511962891,0,0,7.216423511505127,0,0,0,1.0475542545318604,0,99.8624267578125,0.99972110986709595,10.381847381591797,8.6290550231933594,75.297721862792969,0,0,0,50.14349365234375,7.515143871307373,0.0051150098443031311,1881.03564453125,3.5572171211242676
100748,0,59.172157287597656,14.384035110473633,7.5214095115661621,0,0,4.3197789192199707,8.3511123657226562,48.606163024902344,19.209989547729492,16.544887542724609,24.276950836181641,12.698210716247559,2.1286509037017822,0,7.2661371231079102,5.8029155731201172,0.56451529264450073,0,3.4851880073547363,0,0,9.3932666778564453,3.4851880073547363,16.691247940063477,0.3904704749584198,6.6137537956237793,0,0,24.649822235107422,30.961990356445312,4.6009359359741211,30.925350189208984,28.705219268798828,0,0,3.692697286605835,29.061712265014648,0,6.7703647613525391,30.009943008422852,0,0,12.52352237701416,0,0,0,0,3.3955388069152832,0,4.1170973777770996,0,3.2121150493621826,3.2121150493621826,0,0,35.270256042480469,0,5.9269108772277832,0,6.6890196800231934,2.0544121265411377,7.0133318901062012,16.971071243286133,0,0,0,0,35.353103637695312,4.6654214859008789,4.4350800514221191,6.2440643310546875,21.763948440551758,0,26.6805419921875,0.64655321836471558,5.5195341110229492,0.64655321836471558,4.9914064407348633,6.4275431632995605,0,0,1.2789170742034912,0,0,3.8449821472167969,0,0,2.2664780616760254,15.840490341186523,0,18.432523727416992,7.1548633575439453,10.407363891601562,0,0,0,2.2739169597625732,0.25630208849906921,6.2111177444458008,3.9528098106384277,26.911195755004883,0,19.713314056396484,13.578736305236816,7.7031168937683105,0,0,12.028835296630859,0,11.123223304748535,16.31062126159668,0.67125058174133301,0.013333989307284355,0,0,0,0.91113501787185669,32.918529510498047,0,3.8239462375640869,35.963218688964844,9.7498626708984375,28.555595397949219,0,7.9606418609619141,26.41485595703125,22.461870193481445,26.41485595703125,6.2154669761657715,0,5.5130953788757324,6.2154669761657715,13.62340259552002,0,66.31463623046875,0,0,36.234580993652344,0.3904704749584198,0.78442984819412231,0,5.6559453010559082,14.718197822570801,0,2.3235480785369873,2.3235480785369873,2.7959351539611816,5.8134875297546387,27.578102111816406,3.6250839233398438,3.9057989120483398,19.844417572021484,20.713939666748047,1.3123325109481812,0,0,3.865086555480957,24.37486457824707,12.271757125854492,1339.604736328125,4.2053742408752441
29603,0.03909171000123024,34.299449920654297,4.7602992057800293,2.355355978012085,0,0.75674748420715332,0,0,43.828006744384766,9.1782379150390625,5.8599839210510254,5.7239274978637695,4.9426445960998535,6.3778162002563477,0,0.12899690866470337,2.355355978012085,0,0,3.3795623779296875,0,0,0,3.3795623779296875,2.861706018447876,9.3623361587524414,11.372932434082031,14.010400772094727,0,20.210454940795898,23.203298568725586,0,4.6520929336547852,13.865859031677246,0,0,4.3060259819030762,6.4189596176147461,0,7.732450008392334,0,11.369561195373535,0,1.2911434173583984,11.369561195373535,0,16.029584884643555,14.010400772094727,2.71616530418396,0,3.1023778915405273,4.5507106781005859,15.101702690124512,15.101702690124512,4.5507106781005859,0,65.774566650390625,0,7.919701099395752,0,0,0,15.408767700195312,21.575733184814453,0,32.143348693847656,33.257896423339844,11.777469635009766,7.5129222869873047,0,12.720755577087402,6.7021951675415039,23.882467269897461,0,3.7661762237548828,0,12.595272064208984,0,3.2729125022888184,4.6563358306884766,35.472599029541016,16.969247817993164,6.4395174980163574,12.819906234741211,21.937843322753906,9.3819580078125,0,17.62285041809082,1.3016054630279541,6.2115797996520996,0,3.3451619148254395,0,0,0,2.3919599056243896,0,2.1682913303375244,0,0,0,2.1551530361175537,0,2.2838015556335449,13.106219291687012,0,1.2387038469314575,6.0129837989807129,14.75782585144043,0,12.610671997070312,4.9154434204101562,4.5832061767578125,8.2031612396240234,12.156491279602051,2.6972403526306152,0,20.21888542175293,0.6067347526550293,15.001280784606934,1.9806088209152222,22.89570426940918,9.3493633270263672,8.869720458984375,0,3.4450719356536865,2.31772780418396,13.884063720703125,2.31772780418396,0,2.7920553684234619,11.626448631286621,0,0,2.1583647727966309,21.911098480224609,0,0,20.072729110717773,9.3623361587524414,0.052713256329298019,0,11.232685089111328,0.70401042699813843,11.395079612731934,13.428841590881348,13.428841590881348,7.665769100189209,3.6644072532653809,2.31772780418396,0,5.9800596237182617,0,3.0419692993164062,22.966917037963867,2.446307897567749,1.9897172451019287,4.0738496780395508,7.3628096580505371,5.6187210083007812,1114.48583984375,4.308866024017334
53756,0,45.308780670166016,8.1029024124145508,6.3390293121337891,0,1.8912661075592041,2.1278133392333984,0,10.992001533508301,0,0,1.1374461650848389,2.9714539051055908,32.748271942138672,5.0017051696777344,9.160151481628418,12.220913887023926,0,1.1034395694732666,0,0,0,0,0,22.661008834838867,10.134437561035156,11.773247718811035,7.893524169921875,1.1034395694732666,36.098716735839844,9.3039007186889648,10.751967430114746,16.605985641479492,35.957263946533203,1.1034395694732666,1.1034395694732666,7.0100336074829102,22.526617050170898,0,4.7559990882873535,7.1353511810302734,0,1.1034395694732666,17.963743209838867,0,0,8.886937141418457,7.893524169921875,0,1.1034395694732666,6.6849088668823242,5.0508747100830078,26.157499313354492,26.157499313354492,5.0508747100830078,1.1034395694732666,89.316635131835938,0,30.948196411132812,1.1034395694732666,12.227588653564453,0,37.270267486572266,39.203704833984375,1.1034395694732666,0,1.6073203086853027,0.36599799990653992,34.285556793212891,7.6773486137390137,2.3046374320983887,0,23.090635299682617,0,30.170841217041016,7.245112419128418,11.870681762695312,7.245112419128418,13.542843818664551,0,3.1914503574371338,6.4823465347290039,10.67587947845459,4.8534607887268066,14.103916168212891,16.362321853637695,1.1034395694732666,0,0,3.0533111095428467,0,2.6156332492828369,7.3820757865905762,9.7533292770385742,9.8390083312988281,8.5494775772094727,0,0,0,0,0,3.8921072483062744,0,13.093278884887695,19.094404220581055,13.263274192810059,12.600296974182129,2.431854248046875,3.260779857635498,1.1034395694732666,0.82439321279525757,1.4935543537139893,4.3889122009277344,5.9065103530883789,5.6058859825134277,3.1546638011932373,0,14.447196960449219,14.01568603515625,12.517114639282227,7.4245724678039551,60.733699798583984,9.3086929321289062,14.215903282165527,0,9.4036827087402344,14.705650329589844,18.682342529296875,14.705650329589844,6.7759814262390137,20.661258697509766,17.321645736694336,6.7759814262390137,7.6963691711425781,14.841493606567383,35.112758636474609,0,0,43.633453369140625,10.134437561035156,0,1.1034395694732666,7.565361499786377,13.388156890869141,6.6076617240905762,21.818935394287109,21.818935394287109,9.0755157470703125,2.3719406127929688,3.2279021739959717,11.85969066619873,7.7161078453063965,0,4.6532559394836426,5.1608037948608398,0,0,7.2888779640197754,0,28.157915115356445,1495.7664794921875,4.3594284057617188
144913,0,20.105134963989258,0,2.4667057991027832,14.105917930603027,0,6.4212970733642578,0,37.064250946044922,4.431004524230957,2.4991762638092041,0.69970804452896118,12.539888381958008,15.610247611999512,10.476336479187012,7.3172402381896973,3.8072328567504883,0,12.53173828125,3.6972420215606689,0,0,0,3.6972420215606689,11.404215812683105,24.010665893554688,15.089798927307129,13.163727760314941,12.53173828125,16.951068878173828,15.697981834411621,5.0211248397827148,16.18995475769043,24.888877868652344,12.53173828125,12.53173828125,1.1591180562973022,2.6068794727325439,0,9.9214725494384766,7.0760736465454102,4.2293553352355957,12.53173828125,3.3533346652984619,4.2293553352355957,0,0.91431063413619995,13.163727760314941,6.2142653465270996,12.53173828125,3.587069034576416,0,31.520624160766602,31.520624160766602,0,12.53173828125,44.600791931152344,0,8.099125862121582,12.53173828125,0,0,31.86662483215332,26.242450714111328,12.53173828125,14.154260635375977,10.930300712585449,8.9233150482177734,2.9405918121337891,0.52192449569702148,11.86754035949707,0,6.9850072860717773,0,6.273045539855957,6.6707396507263184,1.67961585521698,6.6707396507263184,5.7637348175048828,0,40.912445068359375,24.907966613769531,24.837120056152344,40.228530883789062,37.89520263671875,39.253623962402344,12.53173828125,10.715330123901367,4.7044382095336914,13.456517219543457,17.503995895385742,0,0,0,0,0.70008081197738647,0,3.3017022609710693,4.8234210014343262,4.6876692771911621,0,1.3094834089279175,0,1.9412988424301147,21.956680297851562,0,8.5665483474731445,1.3874497413635254,15.035676002502441,12.53173828125,15.908782958984375,0,6.7500076293945312,14.914490699768066,16.093105316162109,0.52192449569702148,0,31.915334701538086,0,47.304988861083984,0.58553481101989746,55.767024993896484,21.885046005249023,10.386780738830566,0,0,2.8459622859954834,3.4429688453674316,2.8459622859954834,5.8098726272583008,46.680038452148438,20.567085266113281,5.8098726272583008,7.5366401672363281,21.475183486938477,10.579985618591309,0,0,28.465328216552734,24.010665893554688,0,12.53173828125,5.1668329238891602,6.7057948112487793,6.4528460502624512,24.516359329223633,24.516359329223633,12.274320602416992,9.5599508285522461,0,10.33087158203125,11.243647575378418,0,2.763653039932251,0.72380304336547852,9.3477935791015625,0,0,3.2344725131988525,0,1598.4871826171875,4.4507145881652832
7503,0,30.727922439575195,7.6787238121032715,2.6830899715423584,0,0.3748951256275177,2.8461353778839111,0.29615303874015808,46.514083862304688,7.1972088813781738,5.1703524589538574,9.6751070022583008,13.830050468444824,5.1944985389709473,14.680334091186523,21.428146362304688,13.456639289855957,0,0,17.269609451293945,0,0,6.9866337776184082,17.269609451293945,6.3088278770446777,15.967171669006348,17.758020401000977,8.334834098815918,0,9.5027437210083008,12.526081085205078,0,13.468817710876465,21.768045425415039,0,0,11.665805816650391,12.282688140869141,0,5.9693169593811035,7.5121321678161621,0,0,2.6159274578094482,0,0,0,8.334834098815918,13.381793975830078,0,9.8218669891357422,5.7762327194213867,13.370332717895508,13.370332717895508,5.7762327194213867,0,39.393775939941406,0,2.49981689453125,0,11.163517951965332,0,7.1793813705444336,8.6152448654174805,0,0,0.56907594203948975,0,17.326257705688477,0.84584784507751465,3.7346177101135254,0,8.3051986694335938,0,7.2344913482666016,3.59401535987854,25.389059066772461,3.59401535987854,4.1863808631896973,5.5581116676330566,3.735184907913208,3.3109390735626221,1.2392152547836304,0,0.92448693513870239,8.1186351776123047,0,0,4.5787906646728516,12.844624519348145,0,7.7347350120544434,0,4.2406010627746582,0,0,0,14.050005912780762,5.5108170509338379,10.282249450683594,0,9.9447727203369141,3.2469007968902588,1.8100639581680298,5.5559630393981934,0,8.8305454254150391,0,16.878841400146484,0,5.8841853141784668,6.413273811340332,0.78385746479034424,1.1085329055786133,2.9485056400299072,0,0,2.6305370330810547,9.9765157699584961,3.7455120086669922,0.41917374730110168,35.003547668457031,7.9262580871582031,8.5716257095336914,0,19.189414978027344,9.4254770278930664,8.1276140213012695,9.4254770278930664,0,10.273656845092773,10.480996131896973,0,7.3667464256286621,5.7544169425964355,31.218637466430664,3.8081314563751221,0,23.694692611694336,15.967171669006348,6.1551012992858887,0,18.567234039306641,0.017410354688763618,0,12.586038589477539,12.586038589477539,4.1481175422668457,19.327278137207031,9.2304658889770508,0.96896964311599731,9.1201620101928711,5.0084166526794434,12.885597229003906,1.8214448690414429,0,2.0081322193145752,3.9721691608428955,8.793487548828125,0,1078.1573486328125,4.4076461791992188
81134,8.3032016754150391,33.58404541015625,4.8741545677185059,5.5605192184448242,0,1.1047353744506836,0,0.9484519362449646,51.760570526123047,18.120187759399414,13.119400978088379,12.2171630859375,11.723535537719727,4.2022037506103516,4.7513675689697266,0,2.436725378036499,0,0.74885904788970947,3.8288612365722656,0,0,1.853740930557251,3.8288612365722656,8.0125131607055664,9.6248178482055664,11.513965606689453,7.5976295471191406,0.74885904788970947,2.3649101257324219,14.124792098999023,5.632378101348877,23.380292892456055,12.040953636169434,0.74885904788970947,0.74885904788970947,1.6578832864761353,8.6753482818603516,0,10.784455299377441,29.101276397705078,4.4037680625915527,0.74885904788970947,19.243417739868164,4.4037680625915527,0,0,7.5976295471191406,3.3976695537567139,0.74885904788970947,0,5.1007580757141113,12.969234466552734,12.969234466552734,5.1007580757141113,0.74885904788970947,53.088241577148438,0,7.7215571403503418,0.74885904788970947,0,0,11.984097480773926,11.818068504333496,0.74885904788970947,0,5.9330668449401855,0.58774673938751221,21.032098770141602,0.77583932876586914,0,10.960742950439453,21.304323196411133,0.0088343843817710876,16.997623443603516,1.5562678575515747,7.7006258964538574,1.5562678575515747,11.958163261413574,10.487577438354492,0,6.7494335174560547,4.0547828674316406,6.8846540451049805,10.378314018249512,2.3274459838867188,0.74885904788970947,0,12.270851135253906,5.6997666358947754,0,8.5122575759887695,0,4.3420300483703613,0,0,0,2.3519268035888672,5.1007580757141113,5.1611037254333496,11.534945487976074,9.3591289520263672,0,6.2706918716430664,4.4631795883178711,0.060398247092962265,6.712092399597168,3.0367610454559326,20.211162567138672,0.74885904788970947,8.3094568252563477,5.3693952560424805,11.138607025146484,9.7202081680297852,9.0867128372192383,0.63530504703521729,0,8.0958890914916992,1.3802140951156616,11.225555419921875,0.17395225167274475,5.9389300346374512,0.98571878671646118,10.538288116455078,0,13.098454475402832,10.301581382751465,14.947003364562988,10.301581382751465,0,1.0485517978668213,5.1007580757141113,0,2.184884786605835,0,8.5065422058105469,0,0,12.754032135009766,9.6248178482055664,5.6742725372314453,0.74885904788970947,12.924448013305664,6.7532548904418945,0,9.4149656295776367,9.4149656295776367,2.6515965461730957,6.3257327079772949,3.2979452610015869,6.3785929679870605,6.6428470611572266,5.5003728866577148,2.1494784355163574,3.9084138870239258,0,2.9064080715179443,3.4112470149993896,16.240873336791992,5.632378101348877,1021.5486450195312,4.4485855102539062
