,index_oligo,access_f60_sinf_u4_a5,access_f60_sinf_u6_a5,access_f60_sinf_u8_a5,access_f60_sinf_u10_a5,access_f60_sinf_u13_a5,access_f60_sinf_u16_a5,access_f60_sinf_u20_a5,access_f60_sinf_u26_a5,access_f60_sinf_u32_a5,access_f60_sinf_u4_a3,access_f60_sinf_u6_a3,access_f60_sinf_u8_a3,access_f60_sinf_u10_a3,access_f60_sinf_u13_a3,access_f60_sinf_u16_a3,access_f60_sinf_u20_a3,access_f60_sinf_u26_a3,access_f60_sinf_u32_a3,access_f60_sinf_u4_a5_std,access_f60_sinf_u6_a5_std,access_f60_sinf_u8_a5_std,access_f60_sinf_u10_a5_std,access_f60_sinf_u13_a5_std,access_f60_sinf_u16_a5_std,access_f60_sinf_u20_a5_std,access_f60_sinf_u26_a5_std,access_f60_sinf_u32_a5_std,access_f60_sinf_u4_a3_std,access_f60_sinf_u6_a3_std,access_f60_sinf_u8_a3_std,access_f60_sinf_u10_a3_std,access_f60_sinf_u13_a3_std,access_f60_sinf_u16_a3_std,access_f60_sinf_u20_a3_std,access_f60_sinf_u26_a3_std,access_f60_sinf_u32_a3_std,access_f60_sinf_u6_aso5end,access_f60_sinf_u6_aso3end
72899,72900,3.3092724956754145,4.2891726954574283,5.2084961211598557,6.1652607068601331,7.3478731035355249,8.4514551983945587,9.596995059983481,10.682462123762697,11.734929560579651,3.8123421317322448,5.1169943940942826,6.5610867887958575,7.9550757425678835,10.078629633372845,11.983430842000704,13.962126353687987,15.409821442699871,16.29817086268941,2.041598462905414,2.1471082695051416,1.9197404944423055,1.7662028802864891,1.3895306921797639,1.5603966890167469,2.1027732522498073,2.4508453862561947,2.7447513276804369,2.4348632473301075,2.6850893893997241,2.7884385469487043,2.7775755329352441,2.5056927260815884,1.847715125357055,1.6308158780718491,1.7049412405806859,2.0300827005788125,3.4613089550281368,10.438160460923681
101864,101865,4.6408750852253817,5.6350871221383727,6.7156541065020807,7.487818093973142,8.5436304724548755,9.763431613287505,11.270996401059955,14.760405774335663,18.207411096287679,4.2936797727919869,5.1838309493652117,6.2697530583309034,7.2140746710776851,8.3502028256518575,10.08774758004694,11.41234638708571,13.765092162848626,16.605138320908299,1.0388039200356325,0.98667622087442353,0.97097104879185503,1.30117227377327,1.8654568137110432,2.185526513069477,2.0225950351418156,1.802222561108928,1.1126644908080565,1.3596604408142603,1.4710794914207905,1.6803592878752323,2.1211591173752784,2.9281712327580958,2.7864764462479048,2.3745972910015056,1.9050388061999768,2.5079474732944171,6.3238188564231228,4.4459009278598289
43008,43009,1.8005249710502529,2.5714710058281467,3.2866820005208517,3.9934778643073274,4.7512105493053145,5.2681733210354791,5.9280818948558078,6.4921912592955637,7.5923447611830168,1.9044187719327486,2.832014656645419,3.8392768506619865,4.7495158260075829,5.8395991191768584,6.8515984430804622,8.3759037465087189,10.595894527310183,12.28180295041,1.0511277736609865,1.4373913305910733,1.6368721540358513,1.5776087061336916,1.6136390611315912,1.656518755540662,1.3925141727698604,1.1906165494248935,0.71973438206583851,1.0383412802160625,1.3480480276882556,1.5444825453578175,1.3082723987797733,1.1681244920989213,1.339545149473756,1.133997598570736,0.85927907438487849,0.67206708905091783,3.0962098340944331,0.70872307052139194
29043,29044,2.9851457211111265,4.2775682774132635,5.5832232654229914,6.9940432310530083,9.2873501141459336,11.540379897886092,14.012600677139762,16.682539085801,19.167391795845667,2.3814478244100501,3.1801969253189917,3.9834528058571008,4.8625461935399326,5.7353622567480897,6.4487092024683319,7.471756095116957,9.3972335839384371,12.82111820183556,1.5603289505606468,1.880329256277377,1.7042886123932806,1.5736125924005149,1.8515404857354483,1.402691585086516,1.2111092981274483,1.3640364591131682,0.93268473514048589,1.305964764636818,1.6390285843497396,1.7223660729599997,1.6379507989365836,1.9878033309197745,1.9784783088896143,1.915811094066777,1.5734912210231986,1.1334868459851539,5.2059116853048035,1.4092117733274059
170919,170920,0.82393575163430821,1.0509672329669049,1.4779290414529644,2.0753867442028144,3.0948098114280018,4.3039267350967894,5.6971799841874633,8.615032689082506,10.524737530559499,1.2799996533351936,1.843290891300013,2.4566965521899067,3.1039049992224945,4.2820948737594566,5.222961881747362,6.5162912651073484,7.9260211742736191,9.2724150483104726,0.42997733292781815,0.52416375512791413,0.83603047448006462,1.3949797561998301,2.1133736525262719,2.5456995798357873,2.3495994633639268,1.8838395718110117,2.0646949640965184,0.99014296296513737,1.2583173315092175,1.5277154592397904,1.7367147293985876,1.9237248395944078,1.7040708494862991,0.95670002606967841,0.27370901883040144,0.84012864707546209,1.0596864669094521,2.3018146580086252
174118,174119,1.476675701605545,2.1156708067056269,2.898137059908394,3.7122911350089844,5.0136714843392785,6.4583004366743397,8.5772646757962665,12.416568039943021,15.382526746076142,1.1563563080739812,1.7633301508359711,2.6084397196807938,3.7881784934220932,5.0648814494794241,6.2675868939014077,8.022664415528606,9.8257423942978868,10.434171303250142,1.2118346151756592,1.5716939068956595,1.9844503331259287,2.3440499189285608,2.7492981371631009,2.682328782955683,2.6859046069451478,2.7974453927570617,3.2905484740603792,0.84823305707554997,1.1971218390722729,1.8698888661395809,2.7211840891093337,3.1030646991177702,2.9218644611101396,1.9838637565964754,0.48438945117385601,0.52321554912351786,2.5977890903228142,1.1830482713167607
77529,77530,1.0898418338290399,1.6587503487032293,2.1961403268957285,2.6822800572212806,3.3968402654612904,3.9031815874026217,4.6087160030727121,5.6179985362198668,6.6055888761565482,1.1151439817495425,1.4804019270464259,1.9136325576049285,2.3193967183158324,2.9068743230181342,3.7148699053760952,4.9252204740406667,6.1749099969349777,7.2501225474886271,0.82279131043623643,1.1128018122638408,1.1611270886021636,1.0787882026626259,1.0081064418135395,0.96839679805691559,0.5775431253012332,0.76919701093280757,0.90407970565485041,0.69666390652942389,0.70640680878138373,0.71837767112627282,0.64618112052312926,0.70130843835971479,0.96564605751240862,0.59861262202182319,0.42050797525146866,0.45143070205011043,1.2817439543206539,2.2368332144631209
92207,92208,1.6225650746769835,2.3126699675603981,2.6920432961117067,3.0103176312051581,3.2239181081799009,3.3919358276599532,3.665498310064049,4.1651236933154232,4.5042563177799284,1.5289017507070943,2.3530196251072546,2.8259889099164175,3.4555110136114853,4.6014677889577245,5.5063841601549743,5.9732952852699555,6.5949817087132736,7.6625323016619138,0.74338950396749215,0.59593030283374993,0.72057508751082122,0.9655554332607269,0.94580519933782103,0.8790279608799435,0.79491568771980581,0.7409004052410445,0.90166212876233554,0.80223325271466306,0.55608992463703433,0.67823170856266524,0.96962252780934732,1.0141655247022905,0.59437463936499046,0.39933556606558585,0.80654488426208004,0.46815874690593184,2.0398599082650399,1.8923771293493274
67283,67284,1.0090832052293872,1.6007282194119419,2.4878296554779857,3.4077573327038322,4.9541973779938395,6.8861719460368391,9.3701635069801998,12.488433302634897,14.954019024338436,0.71509940892048396,0.9266892690805717,1.2457387814700263,1.7371065785682211,2.4716121256957253,3.2025306987687836,3.9511788933602729,4.8546417764224969,5.1315551693502428,0.76595851858511155,1.0996253112346406,1.7621412043312616,2.0366577949809552,2.3188229788005983,3.1660688341273198,3.5037894706289019,2.6422329978747561,1.4757467868704075,0.5601724388640108,0.61507548243739896,0.6874387995370671,0.91281830389011331,0.98166080170628811,0.79143518577405048,0.47472476155432936,0.44969965626153152,0.52577372544851197,2.1130775876510666,0.54919463347382702
54903,54904,2.1442886341405591,2.7488488615271445,3.2568031583896726,3.6956229208938374,4.2085315543005155,4.7448834956785335,5.3174187889440265,7.1367309589714694,9.8962389040026775,2.2628447321078911,3.2991022471813038,4.2660067251170037,5.0964924471235227,5.9776897922403505,6.8334502277638123,7.7947259277228422,8.8780038072647365,9.4890928470640539,0.8310509321695646,0.89122341708607211,1.0258330824902668,1.1226854899172001,1.250835005148792,1.3014426994472101,1.3567485712843674,1.5109045777612506,0.94225610474705146,0.93426845152001148,0.99258144013836658,1.0813956069544859,0.81838091733064788,0.74835091431025869,0.9236069514682046,0.98065772709930155,1.0944928927340396,0.88932804980592783,2.0906373332935941,3.5844333283008751
32986,32987,4.0629787885990805,4.6962504061927293,5.2088980868918089,5.8218171217319377,7.2337445713866444,8.0898168949672016,8.4199085101804219,9.1321815131455963,10.907531835174229,3.9071227475511683,4.813824718524164,5.7877980887533074,6.9803797684814244,8.878683753202985,10.260342990041039,11.436312699331561,13.017025224189656,14.511716366487192,1.854605168853116,1.6785360851355353,1.557847112967639,1.5887808494927145,2.0464653851578039,2.1584895176606991,2.1706107483424111,2.2180455259000107,3.0460090847708359,2.0648740254636797,1.9846151788245958,1.5498766581366459,1.1893807425478313,1.2087555853320042,1.0519958812335248,1.0348862855405649,1.4901418869832639,1.5068216545734849,3.5360497267591473,6.6792918284769298
14819,14820,1.0248266991841031,1.4020245352867529,1.7649962961966925,2.0638923275291479,2.4086293652743289,2.887246489847445,3.5143350651924719,3.7866609232931134,,0.93543385140941615,1.2577514364878453,1.5786130850050906,1.8376201622049311,2.4855201681649008,3.4380530450025644,5.3220868130145575,8.4288706684861197,10.624581106309263,0.98180859261716036,1.1178117001249581,1.1418860330276133,1.1154922846770141,1.0216689862879924,0.66776221520809642,0.18313669288342152,0.1386888925768702,,0.83844395504613156,0.92939862705045573,0.94754654493515067,0.91414785502547724,1.3682866661432118,1.6859221540080591,2.6055875095950758,2.7575136612197126,2.4060994942672917,2.8653185871244693,1.2962384124839605
30843,30844,5.6055871775746544,6.2436556572469657,6.4410894730986765,7.0286014512483144,8.4253992191380753,9.7620164683194517,11.57819659502754,15.001430440421586,17.782208126931405,5.8862655854955523,6.7482894096535446,7.5210789479697446,8.8772935600664695,10.152447602747344,11.575855643531508,13.165942485925113,16.422365760145532,19.948404859935742,1.3679165257525248,1.5153618525401393,1.3736996507991563,1.7498718125757544,2.2081203491447687,1.996563394719892,1.2956293905819374,1.1728085078591268,1.4522263832367444,1.1070533932188986,1.1878943330362164,1.5265993908540563,1.934089479189778,2.1426305320353545,1.4091179883441418,1.2061909191608573,1.7503014287175882,1.3916777197621863,6.6692015981822079,7.2722735781795702
63114,63115,3.7613877380486413,4.6535449922176424,5.543823124894856,6.2571500698840916,6.988690110308255,7.4698540038955592,7.741626439922352,8.5601318108640072,8.9115404742062783,3.7863113855594706,4.2775532096725346,4.7945787752445543,5.3267831048350454,6.0598255565571888,6.5472089255955375,7.1548707091067776,8.2092565398843647,8.7847340733092203,0.88190542832072905,0.87843164450973954,0.96528309031474668,0.95208755524107636,1.0686991111616315,1.289941346743311,1.4406389170999954,0.73705550223794547,0.94958639476798024,0.74824077521533694,0.78827530117056033,1.0120899098686749,1.1672413659831555,1.2006265734575061,0.99698014686875769,1.1668296350770706,1.9492608360896242,1.9044423120792275,5.3823594522737936,3.4295313875202469
77612,77613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,1499,2.6941280840789146,3.7793029251483077,4.849503914387113,5.83810083170677,7.0272707878453602,8.1449856697318648,9.4828202441465947,10.634149708240846,11.29206708481979,2.4245051207839317,3.2210156353053967,3.9347056443987243,4.6181839646925837,5.8039679213335669,7.014697380158907,8.5778451431615785,9.8785419051726002,10.664960256398075,1.2566414051652801,1.581757233521571,1.8442263742467941,2.1726935073597269,2.1966674155104631,1.9304306365063193,1.2077639025788915,0.84602079200814317,0.48247716686058961,0.75825990174949287,0.71959563294881534,0.6804847909021039,0.91309433600293144,1.1911735830491261,1.0989022655440381,0.79315743441598108,1.1760953425053897,1.6852599784718176,3.5999766380678784,2.5595046072196252
157837,157838,1.0310487089002729,1.659376468456194,2.528505782693796,3.3029800494961918,4.9453522325192765,6.9727546669170168,9.6013216156710897,13.414680116584023,17.909671795910075,0.85887927652223994,1.1400052886627718,1.3446148324666294,1.5794939917286022,2.3526386543241933,3.2785083956150007,5.2767555717754853,6.315894308021571,7.0729220134447548,0.3618321634733111,0.81674593601077861,1.3916543499796767,1.6952940424281713,2.2964590407786005,2.7403362248284511,2.1502546569337606,2.0719107346280188,2.3538187599918143,0.25336279311098775,0.45262699575497356,0.5590510054912029,0.72313693669435553,1.4473141739451583,1.7159073997969494,1.0879316920303543,1.0821682282016403,1.1580063678203358,2.1452421739588696,0.87992464073286569
167951,167952,1.5708068383603124,2.3963138496849692,3.2983401309634583,4.2296363874373339,5.0637470211407765,5.8505596437131819,6.845819336245623,7.8387612932567521,8.9727634302569541,1.5915762665163626,2.4057783365831096,3.3855116115855086,4.1157634686505888,5.3336509687606704,6.3557161779326412,7.0132022761001753,8.1946805725979104,9.6188630298474322,0.88568047770002478,0.87207915899233235,0.68067180555770657,0.52710434351089441,0.6536660519452403,0.7883747188929886,0.65970286766574571,0.72791404751606081,0.64244410568789867,0.87206827855703051,0.88692938651973863,0.62568351984489379,0.84117595949629098,0.92543986068555439,0.3175074033111317,0.43669813581061095,0.75768210528355107,0.85286323358297977,0.8895375360317257,1.7515726301837242
112282,112283,2.3025081866952353,3.4476760246672429,4.3920234482913205,5.4655207248749367,7.2924386810459465,9.2804674187830649,12.738613581907391,18.685920819410335,21.441239625759199,2.0167936795436789,3.0786782021094439,3.6877649403561152,4.1688377760767832,4.7619054904516567,5.2715569194996759,6.6231182171545164,8.1736374872040525,9.5107403388417797,0.91449829410192784,1.1194289742823778,1.1716004412893475,1.4955543040882056,2.2430584151834325,3.1672696699910139,3.6569769417562137,1.2976469664262731,1.0568825175127226,1.2124326806115397,1.5942780711586928,1.6840523522020057,1.4001886203492431,1.0398622624179268,1.0543384462027425,0.65406228493060281,1.0206686883916709,1.9044810983460965,4.7117034056133837,3.5837097473297206
81702,81703,0.4924658111405541,0.61084701336860459,0.77846133038869458,0.99538919304561679,1.3210439959520737,1.6808819594307678,2.2722839939324357,3.0279033585059154,3.5120971127103751,0.7819677738269537,1.1841359012758799,1.5656015134786125,2.002773797681046,2.7968725060108981,3.7594631041271418,4.847562329268607,6.1865078204097346,7.6676441289236639,0.9349646842542122,0.96623970416178329,0.99983073201041128,1.0517111749091415,1.0612008829436779,1.0080272397676497,0.76634893815547123,0.33030500703711169,0.25318767060697339,1.0458139723113704,1.3059834918114894,1.4434401406861384,1.5331037520751802,1.5598691296709373,1.4836015897983557,1.1405992026759226,1.3530936546101464,0.8250831499491279,0.040002410119421475,3.5000309047552025
158887,158888,2.6642916077531096,3.3523836778376541,3.810472365283224,4.2286543614551837,4.8336481529308957,5.3329304922058549,5.9709090731558545,6.4988755057296688,6.9579644759602051,1.9993946889800411,2.2985578513979221,2.7154744434594233,3.1945313474756039,3.6575291134104164,3.9298708723719642,4.8326591365036542,6.7634548972148334,8.904324742052383,1.0811028646502541,0.94784780889301923,1.0184449114302276,0.98983961660922259,0.78802510809129822,0.51385276539252644,0.3698500006384986,0.34927633515096396,0.43693741922550788,1.1116694356776222,1.18461733290917,0.97726980358160764,0.44839822549714337,0.39349544308752299,0.40724866609702309,1.4065629933862731,1.9096119241807237,0.3421330551388081,3.8343695744935404,2.8780184092144263
17571,17572,4.3501356479408795,5.9060395326996851,7.3888587697582109,9.0630801966982126,11.129367528642458,12.384688786231747,14.342276882818277,16.947730909112394,18.726592250928878,4.2722478316770376,5.6627060022242404,6.5801527295138484,7.4872134111190478,8.3596085188515765,9.2651179953878469,10.514922647774966,12.410006707457892,14.587092374628426,2.226685029920056,2.4642650805520936,2.4796902068781614,2.35149407640617,1.9091539927023362,2.1761312098434704,2.9042342159360666,2.9259182132477233,3.5737232837031949,2.279474471265226,2.5643708893946457,2.4181670390830354,2.5485185405091606,2.8527193581512611,2.7430515520304848,2.5347643751445945,1.5047501597357198,1.9510075240834792,9.128562002677203,5.3773250162052513
1888,1889,2.5599815023535371,3.6864913330783935,4.4783329240874146,5.0158427985505911,6.345360586574186,7.6543796223418799,9.3510607024126688,11.293445410908427,12.644249775337668,2.3150233320068603,3.5162651682201194,4.8199015289752101,5.7563560251879817,7.1827184247787912,8.3311849765067088,9.2228549231141361,12.195776850666928,14.198537745976523,1.0676608278083699,0.95546969558645689,0.9077954501229395,1.0271510100190719,0.97399449078179356,1.1918854814694146,1.3247829282511052,0.76199762378787184,1.3511474831166845,1.2143134577556922,1.3362450540755471,0.9019922318304362,0.95084935896214773,1.2531218259474324,1.721353786780117,2.265811059488362,1.0717315704930357,1.8623824806549489,3.1590131711129779,4.9143909842445082
150054,150055,4.3011416536438114,6.2922724101189846,8.1430382276058815,9.7780010025167368,11.354804140084285,12.581995803619352,14.023277182769666,15.999528579823982,17.062118984105481,3.568832487040821,4.8967256602165907,5.9319598862783032,6.5479978328224346,6.8775912400208785,7.0700382158488768,7.4007778434811984,7.9458300402501179,9.266836808295734,2.3651090335708478,2.4621420221118027,1.87358382547512,1.1799676576555764,1.4063729619029512,1.1897237778805334,1.6263192684534316,1.9624309288965771,1.2623638578703005,2.4137798813475788,2.6103278157790673,2.7548561304026076,2.9079219520634649,3.1054735245712677,3.2271001204151637,3.1096656948690975,2.8956069961319373,2.6514345966024822,1.9382642300348158,3.2625257010749302
