,halflife_value,halflife_source,halflife_cell_proxy
132866,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
23317,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
65924,5.1757932333449075,Imputed (Gene GeomMean),A431
157066,1.2149359912396456,Imputed (Gene GeomMean),
166220,13.20459255180508,Experimental (Specific),HepG2
125104,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
160731,2.4580143790845277,Imputed (Gene GeomMean),A431
73908,2.4580143790845277,Imputed (Gene GeomMean),A431
69821,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
160665,13.20459255180508,Experimental (Specific),HepG2
84690,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
145776,4.7229143598646557,Imputed (Gene GeomMean),A-431
12890,2.7326340351870297,Imputed (Gene GeomMean),
154327,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
63685,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
83005,6.0670485363173281,Imputed (Gene GeomMean),THP-1
14379,8.4990368064812483,Imputed (Gene GeomMean),A431
67884,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
176730,8.9021606591192217,Experimental (Specific),HepG2
152283,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
148319,2.247083211276597,Imputed (Gene GeomMean),Hep3B
168998,4.1558720167164136,Imputed (Gene GeomMean),Huh7
38103,2.998291464876182,Imputed (Gene GeomMean),HepG2
61757,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
65247,2.9477432296981227,Imputed (Gene GeomMean),A-549
73760,2.5306326497957454,Imputed (Gene GeomMean),A549
50941,3.6560379330730965,Imputed (Gene GeomMean),A431
125384,4.1650611279639298,Imputed (Gene GeomMean),T-24
160438,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
108831,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
116586,2.8117266828453844,Imputed (Gene GeomMean),A431
82499,1.3007314646857708,Imputed (Gene GeomMean),T-24
30181,13.20459255180508,Experimental (Specific),HepG2
65859,6.1578886933257007,Imputed (Gene GeomMean),A431
44402,3.1534444433110442,Imputed (Gene GeomMean),A431
125187,4.7868136734319284,Imputed (Gene GeomMean),HepG2
150226,4.7229143598646557,Imputed (Gene GeomMean),A-431
82073,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
75441,4.5653219383754751,Imputed (Gene GeomMean),A431
132068,13.20459255180508,Experimental (Specific),HepG2
64316,2.7683848596267446,Imputed (Gene GeomMean),
79513,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
118866,1.4654305939317336,Imputed (Gene GeomMean),Huh7
45465,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro Neurons (ReproCELL)
4413,2.0847524917564675,Imputed (Gene GeomMean),HepG2
30608,3.7779662408254486,Imputed (Gene GeomMean),T-24
146651,4.1988665217422536,Imputed (Gene GeomMean),A549
31390,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
44080,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
22707,0.80965847699393223,Imputed (Gene GeomMean),54-2
164923,1.7396247218392344,Imputed (Gene GeomMean),U251
52555,1.7396247218392344,Imputed (Gene GeomMean),U251
167906,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
34705,4.7420732180560012,Imputed (Gene GeomMean),A-431
142972,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
35375,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
170826,6.3689600829189397,Imputed (Gene GeomMean),A-431
31710,2.4589679435918694,Imputed (Gene GeomMean),THP-1
79154,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
92450,2.4589679435918694,Imputed (Gene GeomMean),THP-1
131243,4.5122165084214716,Experimental (Specific),HepG2
126893,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
114298,2.4589679435918694,Imputed (Gene GeomMean),THP-1
53661,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
15821,2.4580143790845277,Imputed (Gene GeomMean),A431
77690,13.20459255180508,Experimental (Specific),HepG2
131738,5.3354899973979446,Experimental (Specific),HepG2
48455,4.5653219383754751,Imputed (Gene GeomMean),A431
2760,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
5677,4.7868136734319284,Imputed (Gene GeomMean),HepG2
159299,2.998291464876182,Imputed (Gene GeomMean),HepG2
111515,1.7396247218392344,Imputed (Gene GeomMean),U251
123143,1.7396247218392344,Imputed (Gene GeomMean),U251
154454,2.9477432296981227,Imputed (Gene GeomMean),A-549
158277,3.0633887250981733,Imputed (Gene GeomMean),A431
109838,2.9477432296981227,Imputed (Gene GeomMean),A-549
169274,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
121940,4.5653219383754751,Imputed (Gene GeomMean),A431
53248,13.20459255180508,Experimental (Specific),HepG2
135104,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
52678,6.3689600829189397,Imputed (Gene GeomMean),A-431
173875,3.5230322393839586,Imputed (Gene GeomMean),A431
92852,2.4589679435918694,Imputed (Gene GeomMean),THP-1
99481,6.1578886933257007,Imputed (Gene GeomMean),A431
53516,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
81677,4.5653219383754751,Imputed (Gene GeomMean),A431
161693,3.1096652281580872,Imputed (Gene GeomMean),A431
169418,4.4161539241339014,Imputed (Gene GeomMean),A-431
78529,1.684408003904581,Imputed (Gene GeomMean),A-431
68316,6.0670485363173281,Imputed (Gene GeomMean),THP-1
3414,4.1558720167164136,Imputed (Gene GeomMean),Huh7
134859,2.9477432296981227,Imputed (Gene GeomMean),A-549
145322,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
91215,2.4589679435918694,Imputed (Gene GeomMean),THP-1
154373,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
89956,2.2622352856669421,Imputed (Gene GeomMean),HepG2
83214,2.4580143790845277,Imputed (Gene GeomMean),A431
42635,13.20459255180508,Experimental (Specific),HepG2
65646,4.1558720167164136,Imputed (Gene GeomMean),Huh7
84218,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
113358,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
35922,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
44646,3.0633887250981733,Imputed (Gene GeomMean),A431
173009,3.5230322393839586,Imputed (Gene GeomMean),A431
41170,1.684408003904581,Imputed (Gene GeomMean),A-431
56386,3.8924419936682062,Imputed (Gene GeomMean),
101613,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
107420,3.1096652281580872,Imputed (Gene GeomMean),A431
37955,2.998291464876182,Imputed (Gene GeomMean),HepG2
72544,2.3909501724308018,Imputed (Gene GeomMean),HuVEC
59662,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
47731,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
152440,8.1235874584514942,Experimental (Specific),HepG2
136229,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
36077,4.1558720167164136,Imputed (Gene GeomMean),Huh7
167740,4.1558720167164136,Imputed (Gene GeomMean),Huh7
157266,1.684408003904581,Imputed (Gene GeomMean),A-431
48830,1.8339711036825055,Imputed (Gene GeomMean),HepB3
58403,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
104039,13.20459255180508,Experimental (Specific),HepG2
117578,2.8117266828453844,Imputed (Gene GeomMean),A431
123479,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
169812,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
7117,6.1578886933257007,Imputed (Gene GeomMean),A431
165277,2.9477432296981227,Imputed (Gene GeomMean),A-549
173336,3.5230322393839586,Imputed (Gene GeomMean),A431
126590,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
170455,3.5230322393839586,Imputed (Gene GeomMean),A431
55898,1.5041619978053642,Imputed (Gene GeomMean),HepG2
148736,2.247083211276597,Imputed (Gene GeomMean),Hep3B
171247,1.5041619978053642,Imputed (Gene GeomMean),HepG2
156821,4.1704744433521048,Imputed (Gene GeomMean),THP-1
3426,4.1558720167164136,Imputed (Gene GeomMean),Huh7
4622,6.3689600829189397,Imputed (Gene GeomMean),A-431
137954,8.4990368064812483,Imputed (Gene GeomMean),A431
62199,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
60024,3.565819659126781,Imputed (Gene GeomMean),A431
98611,3.1096652281580872,Imputed (Gene GeomMean),A431
156964,6.5714251418804333,Imputed (Gene GeomMean),
153221,0.80965847699393223,Imputed (Gene GeomMean),54-2
165528,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
3027,4.4161539241339014,Imputed (Gene GeomMean),A-431
74470,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
141235,2.4580143790845277,Imputed (Gene GeomMean),A431
64343,4.7229143598646557,Imputed (Gene GeomMean),A549
133469,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
30139,1.256118388,Experimental (Specific),K562
64862,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
44427,3.1534444433110442,Imputed (Gene GeomMean),A431
151842,3.7402107151094581,Imputed (Gene GeomMean),
87217,2.1619498407301601,Imputed (Gene GeomMean),
136033,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
38501,2.6715572281005993,Imputed (Gene GeomMean),
7387,13.20459255180508,Experimental (Specific),HepG2
167081,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
149400,12.848748171892593,Imputed (Gene GeomMean),VCaP
95668,5.1757932333449075,Imputed (Gene GeomMean),A431
117568,2.8117266828453844,Imputed (Gene GeomMean),A431
75236,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
57733,2.9477432296981227,Imputed (Gene GeomMean),A-549
103003,0.94751020195305735,Imputed (Gene GeomMean),
129605,,Absent,HepG2.2.15
31230,4.7229143598646557,Imputed (Gene GeomMean),A-431
25686,1.684408003904581,Imputed (Gene GeomMean),A-431
163533,3.1096652281580872,Imputed (Gene GeomMean),A431
54275,4.8788391389832855,Imputed (Gene GeomMean),iCell cardiomyocytes2
169456,3.0633887250981733,Imputed (Gene GeomMean),A431
80905,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
4535,2.2622352856669421,Imputed (Gene GeomMean),HepG2
92005,2.4589679435918694,Imputed (Gene GeomMean),THP-1
138745,8.4990368064812483,Imputed (Gene GeomMean),A431
59333,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
128944,15.024078776090422,Experimental (Specific),HepG2
78618,8.1235874584514942,Experimental (Specific),HepG2
153544,0.80965847699393223,Imputed (Gene GeomMean),54-2
128401,12.848748171892593,Imputed (Gene GeomMean),VCaP
84799,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
102651,2.247083211276597,Imputed (Gene GeomMean),Hep3B
47539,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
90764,5.3354899973979446,Experimental (Specific),HepG2
72344,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
22311,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
129670,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
171788,,Absent,HepG2.2.15
134340,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
167269,2.6685432301885843,Imputed (Gene GeomMean),A549
124379,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
8158,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
162319,3.1096652281580872,Imputed (Gene GeomMean),A431
27176,3.2417659596562531,Imputed (Gene GeomMean),
113088,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
121128,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
51530,3.0633887250981733,Imputed (Gene GeomMean),A431
172873,3.5230322393839586,Imputed (Gene GeomMean),A431
109757,3.3654139146903117,Imputed (Gene GeomMean),
99245,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
2909,4.5653219383754751,Imputed (Gene GeomMean),A431
172805,3.5230322393839586,Imputed (Gene GeomMean),A431
138830,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
79604,1.7396247218392344,Imputed (Gene GeomMean),U251
89323,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
159471,4.4161539241339014,Imputed (Gene GeomMean),A-431
109521,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
148985,12.848748171892593,Imputed (Gene GeomMean),VCaP
126605,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
114933,4.7868136734319284,Imputed (Gene GeomMean),HepG2
121002,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
50856,3.9813744735298839,Imputed (Gene GeomMean),T-24
143378,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
175039,4.7229143598646557,Imputed (Gene GeomMean),A-431
80861,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
28056,4.1558720167164136,Imputed (Gene GeomMean),Huh7
79690,4.1558720167164136,Imputed (Gene GeomMean),Huh7
103370,1.7396247218392344,Imputed (Gene GeomMean),U251
142114,12.848748171892593,Imputed (Gene GeomMean),VCaP
23392,1.684408003904581,Imputed (Gene GeomMean),A-431
157548,4.7229143598646557,Imputed (Gene GeomMean),A-431
88403,13.20459255180508,Experimental (Specific),HepG2
3493,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
92561,2.4589679435918694,Imputed (Gene GeomMean),THP-1
98583,3.1096652281580872,Imputed (Gene GeomMean),A431
33577,2.4589679435918694,Imputed (Gene GeomMean),THP-1
58751,3.0025521516708369,Imputed (Gene GeomMean),SH-SY-5Y
83909,5.9250732149943577,Imputed (Gene GeomMean),HepG2
31402,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
35134,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
83243,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
77266,3.1534444433110442,Imputed (Gene GeomMean),A431
118713,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
74700,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
67598,6.0670485363173281,Imputed (Gene GeomMean),THP-1
142508,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
177476,4.1558720167164136,Imputed (Gene GeomMean),Huh7
116970,2.8117266828453844,Imputed (Gene GeomMean),A431
24277,4.5850914470908215,Imputed (Gene GeomMean),A549
150533,4.1558720167164136,Imputed (Gene GeomMean),Huh7
14956,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
26653,7.3224309976543838,Imputed (Gene GeomMean),A431
145426,2.9261605430465254,Imputed (Gene GeomMean),T-24
29857,12.848748171892593,Imputed (Gene GeomMean),VCaP
133068,2.2622352856669421,Imputed (Gene GeomMean),HepG2
45346,9.0946240269452279,Experimental (Specific),HepG2
96049,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
136022,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
152813,2.7052778347466457,Imputed (Gene GeomMean),T-24
178076,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
156500,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
106247,1.256118388,Experimental (Specific),K562
84131,4.523105966778437,Imputed (Gene GeomMean),T-24
16085,4.1558720167164136,Imputed (Gene GeomMean),Huh7
148266,2.247083211276597,Imputed (Gene GeomMean),Hep3B
39011,2.4580143790845277,Imputed (Gene GeomMean),A431
66484,4.5653219383754751,Imputed (Gene GeomMean),A431
148887,4.4161539241339014,Imputed (Gene GeomMean),A-431
149250,3.4425847781532535,Imputed (Gene GeomMean),SH-SY5Y
512,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
76638,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
173164,3.5230322393839586,Imputed (Gene GeomMean),A431
51155,1.256118388,Experimental (Specific),K562
66738,8.1235874584514942,Experimental (Specific),HepG2
25488,4.7229143598646557,Imputed (Gene GeomMean),A-431
14285,8.4990368064812483,Imputed (Gene GeomMean),A431
135536,0.86454101227966063,Imputed (Gene GeomMean),
122933,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
39845,3.0633887250981733,Imputed (Gene GeomMean),A431
140738,4.7229143598646557,Imputed (Gene GeomMean),A-431
141293,4.1558720167164136,Imputed (Gene GeomMean),Huh7
62954,,Absent,HepG2.2.15
108812,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
83051,6.0670485363173281,Imputed (Gene GeomMean),THP-1
7600,4.1558720167164136,Imputed (Gene GeomMean),Huh7
33343,2.4589679435918694,Imputed (Gene GeomMean),THP-1
43636,4.4161539241339014,Imputed (Gene GeomMean),SNU-449
156099,6.3689600829189397,Imputed (Gene GeomMean),A-431
61130,3.0633887250981733,Imputed (Gene GeomMean),SKOV3
17599,0.80965847699393223,Imputed (Gene GeomMean),54-2
52623,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
63782,5.1757932333449075,Imputed (Gene GeomMean),A431
144275,4.1558720167164136,Imputed (Gene GeomMean),Huh7
176729,8.9021606591192217,Experimental (Specific),HepG2
157728,2.1619498407301601,Imputed (Gene GeomMean),
114664,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
7865,2.2622352856669421,Imputed (Gene GeomMean),HepG2
26511,7.3224309976543838,Imputed (Gene GeomMean),A431
119400,4.5653219383754751,Imputed (Gene GeomMean),A431
32859,1.7396247218392344,Imputed (Gene GeomMean),U251
158630,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
5810,3.5950957358291937,Imputed (Gene GeomMean),T24
21699,3.0633887250981733,Imputed (Gene GeomMean),A431
54871,3.1534444433110442,Imputed (Gene GeomMean),A431
74770,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
127384,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
72141,2.9477432296981227,Imputed (Gene GeomMean),A-549
66377,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
156179,1.5041619978053642,Imputed (Gene GeomMean),HepG2
81792,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
49269,2.247083211276597,Imputed (Gene GeomMean),Hep3B
92628,2.4589679435918694,Imputed (Gene GeomMean),THP-1
1799,8.1235874584514942,Experimental (Specific),HepG2
152083,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
48677,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
156999,6.5714251418804333,Imputed (Gene GeomMean),
19100,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
69106,4.4936268615188553,Imputed (Gene GeomMean),SH-SY5Y
109859,2.9477432296981227,Imputed (Gene GeomMean),A-549
77477,3.0022820349339243,Imputed (Gene GeomMean),SH-SY5Y
162521,3.1096652281580872,Imputed (Gene GeomMean),A431
150672,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
91543,2.4589679435918694,Imputed (Gene GeomMean),THP-1
159496,4.4161539241339014,Imputed (Gene GeomMean),A-431
121330,4.4936268615188553,Imputed (Gene GeomMean),
145005,13.20459255180508,Experimental (Specific),HepG2
126626,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
2018,3.6560379330730965,Imputed (Gene GeomMean),A431
98007,3.6560379330730965,Imputed (Gene GeomMean),A431
120719,3.0025521516708369,Imputed (Gene GeomMean),SH-SY5Y
84707,1.8339711036825055,Imputed (Gene GeomMean),Hep3B
30647,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
76688,1.8783976169152892,Imputed (Gene GeomMean),MM.1R
57478,13.20459255180508,Experimental (Specific),HepG2
170950,5.1757932333449075,Imputed (Gene GeomMean),A431
150968,2.3843852752442705,Imputed (Gene GeomMean),
98651,4.1558720167164136,Imputed (Gene GeomMean),Huh7
176405,0.18793229231178502,Imputed (Gene GeomMean),ReproNeuro
76923,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
74924,4.1988665217422536,Imputed (Gene GeomMean),HuVEC
35129,3.4785520958723564,Imputed (Gene GeomMean),HepaRG
110071,6.3689600829189397,Imputed (Gene GeomMean),A-431
70811,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
135805,6.3689600829189397,Imputed (Gene GeomMean),A-431
83865,3.5397251720325742,Imputed (Gene GeomMean),Hep3B
140317,6.2876589491028936,Imputed (Gene GeomMean),LNCaP
81190,1.4121858471069551,Imputed (Gene GeomMean),HepaRG
49637,2.247083211276597,Imputed (Gene GeomMean),Hep3B
8286,3.5069826700302928,Imputed (Gene GeomMean),SH-SY5Y
145972,2.7253158888667071,Imputed (Gene GeomMean),A549
90291,2.3392320833079201,Imputed (Gene GeomMean),Jurkat
4298,6.1578886933257007,Imputed (Gene GeomMean),A431
59947,0.18793229231178502,Imputed (Gene GeomMean),iCell GABANeurons
106630,3.1534444433110442,Imputed (Gene GeomMean),A431
149442,12.848748171892593,Imputed (Gene GeomMean),VCaP
107897,2.9477432296981227,Imputed (Gene GeomMean),A-549
152190,3.977151248071308,Imputed (Gene GeomMean),T-24
41823,1.8783976169152892,Imputed (Gene GeomMean),SK-MEL-28
89917,6.1578886933257007,Imputed (Gene GeomMean),A549
170503,3.5230322393839586,Imputed (Gene GeomMean),A431
4752,4.7420732180560012,Imputed (Gene GeomMean),A-431
56144,3.8819217224118119,Imputed (Gene GeomMean),SH-SY5Y
61556,3.0633887250981733,Imputed (Gene GeomMean),A431
27031,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
129916,2.2622352856669421,Imputed (Gene GeomMean),HepG2
141003,2.8117266828453844,Imputed (Gene GeomMean),hSKMc
134549,2.1665940793501628,Imputed (Gene GeomMean),SK-MEL-28
34117,3.3878226267312352,Imputed (Gene GeomMean),Hep3B
158832,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
23343,1.684408003904581,Imputed (Gene GeomMean),A-431
127623,1.7396247218392344,Imputed (Gene GeomMean),U251
