,index_oligo,fold_mfe_win45_flank30_step7,fold_mfe_win50_flank30_step7,fold_mfe_win55_flank30_step7,fold_mfe_win60_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win55_flank30_step15,fold_mfe_win65_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win90_flank30_step15,fold_mfe_win45_flank240_step7,fold_mfe_win90_flank240_step15
35973,35974,-0.22733333587646481,-0.20959999847412111,-0.20545454458756879,-0.21611111429002552,-0.26564103150979068,-0.20363636016845707,-0.27846154433030346,-0.23090909039819391,-0.23830681776071527,-0.25761367615267766,-0.082199999928474418,-0.19006666312615075,,-0.22838624638855146,-0.28203703739024982
76155,76156,-0.12492592740941935,-0.11960000038146971,-0.12454545497894284,-0.13999999894036189,-0.14307692112066803,-0.13545454632152207,-0.15076922636765699,-0.13900811530552898,-0.13667207988051625,-0.14271025312048755,-0.015400000274181366,-0.071025000850359607,,-0.12684656191124494,-0.15393518562670111
35522,35523,-0.039296296305126613,-0.039600000381469727,-0.041818182034925967,-0.043333334392971469,-0.045641026130089385,-0.038181818615306493,-0.058461539561931911,-0.067829545713090272,-0.060516234078964615,-0.077163247075855243,-0.0036000000536441806,-0.015041666713853675,,-0.044947089833557288,-0.10259259166540924
62029,62030,-0.17329630092338277,-0.18240000152587893,-0.17818181731484151,-0.17722222010294597,-0.17794871697059039,-0.16545454372059215,-0.16923076923076921,-0.16931168692452567,-0.1604935059067491,-0.16268803291646847,-0.043099999964237225,-0.12446666666368641,,-0.16287301974321802,-0.18129629558987087
23817,23818,-0.49733333517003953,-0.50880000305175765,-0.52999999306418688,-0.5261111153496637,-0.54564102368477085,-0.50636364329944961,-0.57153847034160921,-0.52093668823118322,-0.52766071167859152,-0.55651624933878596,-0.26550000214576713,-0.39578332638740543,,-0.49604762102561029,-0.58379629276416922
35536,35537,-0.11759259179786404,-0.12519999885559085,-0.12727272727272729,-0.13388889100816517,-0.14871794871794869,-0.13818182078274815,-0.13846153846153847,-0.12719805283205851,-0.14219318358155036,-0.14246666837349919,-0.017200000047683718,-0.070799998796234526,,-0.12200529037959991,-0.14976851675245495
165200,165201,-0.074895834343300924,-0.072000000476837162,-0.092727274244481864,-0.087222222487131754,-0.10461538388178898,-0.078181819482283157,-0.10615384762103741,-0.094293831462983951,-0.10187906028775426,-0.12739102770120669,-0.0017500000540167091,-0.028135417075827718,,-0.076560847957928974,-0.13861111060336784
78576,78577,-0.12055555484913016,-0.13079999923706059,-0.14818181558088822,-0.17388888994852705,-0.18358974456787108,-0.16363636363636364,-0.1723076967092661,-0.13538961024253399,-0.12955194852568888,-0.14613418853384819,-0.062000000238418583,-0.08683333412806192,,-0.11621163968686703,-0.16550925793471158
161192,161193,-0.14888888906549522,-0.15600000000000003,-0.16545454155315051,-0.18611110581292045,-0.17846153699434719,-0.17636363289572976,-0.16615384908822867,-0.18341089438910432,-0.18949855591827658,-0.20289933507145866,-0.052222222536802296,-0.12467592716217039,,-0.15720164659512456,-0.23151234991756484
145733,145734,-0.068194443939460642,-0.079499999284744272,-0.084545455195687028,-0.092777779367234969,-0.11230769524207482,-0.083636364069851962,-0.12000000293438251,-0.10958603803407063,-0.10684659238179009,-0.1167617540176098,-0.012500000186264515,-0.032656249906867739,,-0.077916666971785675,-0.1206249999779242
55588,55589,-0.2451111115349664,-0.2592000045776367,-0.24045454372059211,-0.22166666984558106,-0.2174358954796424,-0.2381818164478649,-0.22384614944458012,-0.25642370174457502,-0.26166396260261537,-0.309852137329232,-0.10520000064373017,-0.20207500047485039,,-0.2445396831552818,-0.39208332697550452
57409,57410,-0.18149305548932815,-0.18600000143051149,-0.1836363662372936,-0.17333333757188582,-0.18230769084050105,-0.18727273074063389,-0.15846154139592097,-0.19416396290837945,-0.18077110564940932,-0.18697969825349303,-0.068874999582767493,-0.13963541656732559,,-0.1786309515357648,-0.2104976851631094
78403,78404,-0.1597385612188601,-0.20099999666213991,-0.2072727246717973,-0.24111111429002552,-0.26307692894568813,-0.17545453851873224,-0.26307692894568813,-0.17566081233567368,-0.1854583640695984,-0.19926093527754091,-0.092411764229045207,-0.14011764764785764,,-0.1466106436462592,-0.20814814505234258
156792,156793,-0.022916666335529752,-0.025999999642372134,-0.026363635740496893,-0.0299999992052714,-0.027692306958712064,-0.032727271860296073,-0.027692306958712064,-0.062002841073584239,-0.059257303997148555,-0.094710469327421276,-0.0027500000968575474,-0.0082500001229345813,,-0.031947751083071275,-0.13188657341180024
41288,41289,-0.21566666532445841,-0.20439999771118161,-0.20545454458756879,-0.20277777777777781,-0.18871794969607619,-0.21999999826604669,-0.18846153846153851,-0.2070925333283164,-0.21822240286059191,-0.2340632511448657,-0.13739999902248382,-0.19745833520094561,,-0.2119576710746402,-0.28097222027955232
30329,30330,-0.24388889136137798,-0.24120000457763674,-0.23954545584591957,-0.2438888920678032,-0.2738461518898988,-0.22272728139703921,-0.26692306811992939,-0.21937824519423693,-0.21468019816008482,-0.21243589596055518,-0.038200000524520876,-0.10840833244721093,,-0.21739682743789029,-0.21597222707889702
88150,88151,-0.10762963118376553,-0.11760000038146974,-0.11909091039137409,-0.12055555714501273,-0.11538461538461538,-0.13909091082486241,-0.11846153919513411,-0.1012792209371344,-0.10036688416809229,-0.10716581207666639,-0.03619999927282333,-0.090624999999999983,,-0.1029259272731801,-0.11250000066227381
13951,13952,,,,,,,,,,,,,,,
164698,164699,-0.22955555386013454,-0.22800000000000004,-0.21909090822393243,-0.20944444338480631,-0.24871794871794872,-0.18363636190241028,-0.26769230182354264,-0.23160389493038128,-0.23694317938445453,-0.24342820231934897,-0.18840000104904173,-0.20053333391745887,,-0.23322751095686009,-0.25893518527348841
75166,75167,-0.12135416666666667,-0.13050000190734862,-0.13227272900668058,-0.12166666719648574,-0.15384615384615385,-0.13272727619517932,-0.16461538168100209,-0.13480925430338103,-0.14154423618471468,-0.15426816184296566,-0.055999999344348905,-0.096687500004967036,,-0.13037037012122926,-0.18519676482235947
72680,72681,-0.17240740687758838,-0.20000000000000001,-0.18954545367847786,-0.1883333312140571,-0.200512817578438,-0.1818181818181818,-0.18538461098304157,-0.18741558548691986,-0.19184252966534007,-0.20510341956472802,-0.045400000944733607,-0.12144999914367993,,-0.17186243351174413,-0.22476851807700265
43099,43100,-0.29079860846201583,-0.29149999618530276,-0.27681818008422848,-0.3033333354526096,-0.29923076629638673,-0.26454544934359459,-0.30153846740722656,-0.26010146024939301,-0.26124188098814577,-0.26842841986917021,-0.18999999599531295,-0.21917708011964954,,-0.27259920359288581,-0.28861111049298882
164611,164612,-0.068020834732386792,-0.091000001430511471,-0.090909090909090912,-0.097777777247958705,-0.1076923076923077,-0.094545455412431187,-0.1076923076923077,-0.088173702649481878,-0.081221591100677254,-0.094722221998068026,-0.0078750002942979333,-0.020312500251457095,,-0.067860450855796284,-0.11734953599947472
53435,53436,-0.11003703766398958,-0.10439999771118165,-0.15136363506317135,-0.16777777671813965,-0.18358974456787108,-0.15818181904879486,-0.16769230915949898,-0.13127434960820461,-0.12074350737519077,-0.15167948677804738,-0.040099999636411664,-0.068116667958597346,,-0.10694709067622191,-0.17856481251893225
55658,55659,-0.23088889174991184,-0.23040000152587883,-0.22818181731484161,-0.22277777459886336,-0.22153846056033402,-0.24272727099331948,-0.25384616118211023,-0.26689123557759564,-0.26125973885709586,-0.30073760690444551,-0.1054000003114343,-0.18196666944026949,,-0.2390423309235345,-0.38759259294580523
124060,124061,,,,,,,,,,,,,,,
52530,52531,-0.018506944821112682,-0.020500000417232513,-0.024545454708012667,-0.022777778241369461,-0.026153846887441781,-0.021818182143298063,-0.026153846887441781,-0.024403409641115113,-0.026607143547531072,-0.040644231523331409,-0.006999999880790711,-0.0092604165089627093,,-0.017936508247145898,-0.060358796461864761
41843,41844,-0.20803703467051188,-0.20480000114440916,-0.20499999739907002,-0.21555555661519371,-0.22564102564102564,-0.19272727099331943,-0.23923077216515171,-0.21124188393741461,-0.21040746794118509,-0.21816922972752492,-0.065200000509619715,-0.14342499987284343,,-0.20564550094503575,-0.22259259179786403
107169,107170,-0.024722222487131754,-0.026000000238418579,-0.026363636688752606,-0.023333333598242866,-0.02461538498218243,-0.0236363638531078,-0.02461538498218243,-0.02126217558979988,-0.022049513244517628,-0.025867521484565534,0,-0.014822916413346926,,-0.022080026547271737,-0.059340277700512506
28320,28321,-0.12807407447585351,-0.13919999885559081,-0.1290909073569558,-0.13833333121405705,-0.16974358680920715,-0.12181818268515843,-0.16230769524207483,-0.16903896207933297,-0.17120941570052853,-0.18980170811547176,-0.01070000011473894,-0.056550000160932534,,-0.1416931220274123,-0.2043981494726958
120020,120021,-0.15611111111111109,-0.14999999809265135,-0.15818181688135319,-0.17388889259762233,-0.1948717948717949,-0.17000000260092998,-0.19846153992872972,-0.14709740278395741,-0.13215746881319329,-0.15351111256770597,-0.054400000572204586,-0.14574999745686851,,-0.14467724866967985,-0.18162037134170528
163933,163934,-0.068055553899870974,-0.084999998807907096,-0.092272725972262298,-0.099444442325168178,-0.10000000000000001,-0.10727272467179733,-0.10615384762103741,-0.12815340879288589,-0.1294176121423771,-0.16421046831668951,-0.02425000024959445,-0.040145833566784854,,-0.090158729310388916,-0.20255787295323835
60183,60184,-0.22537036895751955,-0.25840000152587894,-0.23909090648997916,-0.21888888676961266,-0.22051282051282053,-0.23636363636363639,-0.2223076893733098,-0.23768993547984535,-0.24783279250194495,-0.24536837612054288,-0.17719999672472472,-0.22494166137774782,,-0.218455025556857,-0.23768518412554704
85926,85927,,,,,,,,,,,,,,,
46463,46464,-0.12933333573517974,-0.14120000076293943,-0.13954545801336113,-0.16277777883741595,-0.18256409962972009,-0.13545455065640538,-0.17076922930203953,-0.1768409100136199,-0.1641769490613566,-0.20655640720302224,-0.041799998432397852,-0.080000000305473815,,-0.1368042350950695,-0.24879629347059465
103388,103389,-0.34124999907281661,-0.39900000095367433,-0.40318181731484148,-0.43722222646077474,-0.44538462712214544,-0.38090908744118429,-0.43384616558368388,-0.36341314698968608,-0.36442167174506496,-0.36884615633222795,-0.1173749978840351,-0.23341666365663211,,-0.33345238014503764,-0.3602546290115074
91447,91448,-0.1331111137955277,-0.14160000228881836,-0.13863636797124687,-0.15611111323038737,-0.16051282638158554,-0.12363636710427026,-0.15153846740722657,-0.14933766518320357,-0.14167857404653128,-0.16892564310986766,-0.05380000096559525,-0.10839166655143102,,-0.13339153658145314,-0.19180555564385871
1398,1399,-0.12157407071855333,-0.12279999923706059,-0.12090909264304421,-0.12277777989705403,-0.12923077069796046,-0.12545454718849877,-0.12461539048414966,-0.16601190449183462,-0.15595418495189231,-0.19635138042518782,-0.076666666732894032,-0.09861111181753654,,-0.12719870339695807,-0.2799691317993917
102425,102426,-0.37461804880036242,-0.39749999999999996,-0.39045454372059213,-0.36555555131700307,-0.33461538461538465,-0.38272727619517932,-0.35692308866060696,-0.30725648772793934,-0.31557021251359541,-0.29870085389186174,-0.19237499587237833,-0.33713541088625787,,-0.31893187311906657,-0.28975694510671823
123748,123749,,,,,,,,,,,,,,,
32516,32517,-0.21888888925313948,-0.22499999999999998,-0.21681818528608843,-0.2066666709052192,-0.2076923076923077,-0.21363636363636362,-0.20000000000000001,-0.19742695029292789,-0.19873985607515682,-0.19524359166112717,-0.08725000157952309,-0.18593750042219959,,-0.19929894165939122,-0.24586805767483183
122476,122477,-0.088629631819548443,-0.090400002479553238,-0.10272727337750523,-0.12388888994852701,-0.11897436044155021,-0.13545455065640538,-0.13923077216515173,-0.11944805413484574,-0.12607630123952768,-0.1421991449665819,-0.011300000190734863,-0.046108334294830758,,-0.096238097690400634,-0.18041666525381581
31355,31356,-0.2208888891008165,-0.23879999542236327,-0.24045453938570893,-0.23499999576144753,-0.26205128400753708,-0.23545454198663879,-0.25538462125338046,-0.26388636214392519,-0.27035877094640365,-0.30025555988866043,-0.0455000004246831,-0.15345833363135655,,-0.2289100538990485,-0.32611111005147297
88784,88785,-0.2553125007285012,-0.25649999618530273,-0.3004545428536155,-0.28499999576144752,-0.33153846447284407,-0.26818180951205167,-0.29076922490046575,-0.28287337205626745,-0.26072442864442802,-0.27797969843587306,-0.14900000009685754,-0.19671874538064002,,-0.25396494628891109,-0.33107638601903566
72807,72808,-0.21174073766779017,-0.21519999694824218,-0.21136364069851962,-0.21722222434149846,-0.21692307790120444,-0.2009090943769975,-0.22076922930203949,-0.22237824782922666,-0.21123376875728755,-0.2122940170418503,-0.1441999999135733,-0.17546666672825811,,-0.20178306630048803,-0.2190740770763821
64209,64210,-0.10425926137853553,-0.13639999866485597,-0.14727272553877396,-0.13722222116258409,-0.13923076849717358,-0.14545454111966222,-0.10923076776357797,-0.15417568594174294,-0.16349747278129553,-0.17741690448206715,-0.036222222844759629,-0.08044444392952653,,-0.1164932401932947,-0.19283951005817934
163255,163256,-0.13861110789908301,-0.13650000095367432,-0.1409090909090909,-0.14277777936723499,-0.14307692601130559,-0.14727272553877396,-0.16153846153846155,-0.15368506645227406,-0.15063514780108028,-0.16115278051959142,-0.066874998584389694,-0.14019791388263306,,-0.14914682334062282,-0.16121527607794162
33131,33132,-0.078611109571324445,-0.080499999523162849,-0.081818179650740203,-0.087222221162584088,-0.10000000366797815,-0.083636361902410333,-0.075384616851806641,-0.080089284460265919,-0.078287336264144289,-0.082699786720112856,-0.046125000938773149,-0.058645833786576992,,-0.077900130453485025,-0.091018519743725101
159386,159387,-0.15427083075046538,-0.19499999523162842,-0.18136363029479979,-0.1855555534362793,-0.19076922490046574,-0.17181817835027521,-0.19076922490046574,-0.16134334234641745,-0.16499188000505621,-0.1564508522219128,-0.064249999346211562,-0.10915624906619389,,-0.14239748491654319,-0.17833333368654603
125289,125290,-0.14781481495609988,-0.15280000114440917,-0.15818181904879486,-0.1644444465637207,-0.16923076923076924,-0.13454545627940781,-0.16538461538461538,-0.14082792323905152,-0.14000162429236745,-0.14080256513041306,-0.10609999848902225,-0.14769166629513103,,-0.14144444425900776,-0.15814814876627042
28367,28368,-0.46555556058883668,-0.49550000190734861,-0.48909091082486239,-0.49500000211927625,-0.52692307692307694,-0.46727272380482066,-0.56461539635291469,-0.49609171848792533,-0.45809861975056787,-0.4894967895491511,-0.32325000464916226,-0.40231249630451205,,-0.45211971294942987,-0.4934143516752455
138547,138548,-0.14951388802793289,-0.15099999904632566,-0.17136364091526377,-0.19055555661519366,-0.17076922930203953,-0.13181818398562345,-0.16615384908822867,-0.17259334591882572,-0.16241883292987749,-0.17881303485642133,-0.023749999701976776,-0.12298957819739978,,-0.15895171821432769,-0.21415508919292026
70737,70738,-0.056875000982027912,-0.048500000014901165,-0.066818182915449137,-0.073888889948527006,-0.078461540662325344,-0.050909091803160583,-0.073846156780536354,-0.085312499676818976,-0.08944602133161933,-0.10103311866012393,-0.01362500011920929,-0.035041667905946573,,-0.066884921253141438,-0.13065972041200707
51684,51685,-0.098366012818673076,-0.13699999928474424,-0.1418181831186468,-0.16833333439297146,-0.18230769084050105,-0.1409090909090909,-0.18307691720815805,-0.10328495122571998,-0.1092150500182253,-0.11911312168719723,-0.01858823578147327,-0.053784315004652625,,-0.086162464828959437,-0.1337581710358331
94082,94083,-0.10552083311809435,-0.095000001192092898,-0.12409090995788574,-0.12055555714501276,-0.1223076893733098,-0.10727272467179733,-0.1076923076923077,-0.11706168607070846,-0.1098701281787513,-0.1186912383686783,-0.025000000931322576,-0.057625000501672415,,-0.10784060793421257,-0.12791666520966422
124276,124277,,,,,,,,,,,,,,,
135000,135001,-0.24681481714601872,-0.2407999992370605,-0.26181817921725181,-0.29944444762335892,-0.31333333528958829,-0.30545454892245194,-0.29692307985745953,-0.24003733918264308,-0.24455519512102203,-0.24598632616874494,-0.070899999625980856,-0.21246666852633159,,-0.24567725090753467,-0.27393518642142967
89005,89006,-0.1405208313630687,-0.1275,-0.13909090865742074,-0.15277777777777776,-0.14384615237896259,-0.14545454978942871,-0.12615384321946363,-0.1516964292371428,-0.14559862112457103,-0.16247329131150856,-0.061875000372529028,-0.098770833487311999,,-0.14919642649157339,-0.19062500375288502
