,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
122476,122477,-0.10346561117777749,-0.11203704101068004,-0.093222224977281359,-0.093386365925824208,-0.089999999886467369,-0.064702382399922348,-0.073171428620815285,-0.068744049162293472,-0.13299242709622239,-0.11957575978654807,-0.12607630123952768,-0.12014285843808217,-0.1438461553133451,-0.13432234477647498,-0.1421991449665819,-0.13527432179019466
31355,31356,-0.2309999998284395,-0.24148147724292895,-0.22752777841356062,-0.23025757516674719,-0.13690476304008847,-0.18732142561957948,-0.17031428732190812,-0.17615476000876656,-0.26098484956856927,-0.27577272761951799,-0.27035877094640365,-0.26260389517118166,-0.2925000066023607,-0.29357143199487484,-0.30025555988866043,-0.30011369040379166
88784,88785,-0.26628968009242304,-0.24490741005650271,-0.24458333353201545,-0.26268939228872656,-0.16958333055178326,-0.22870535949865978,-0.20982142465455189,-0.21359374608312334,-0.26387310000983144,-0.27211741776177373,-0.26072442864442802,-0.27083915779283352,-0.26771153890169586,-0.28586309047845693,-0.27797969843587306,-0.28066883455978797
72807,72808,-0.20882539459006497,-0.20388888694621904,-0.20455555094612971,-0.20560100738046944,-0.21047619297390896,-0.21458333368812288,-0.19705714035034178,-0.20332142828475863,-0.22276515328522883,-0.21815151691436768,-0.21123376875728755,-0.21697602623349779,-0.23030769164745629,-0.22313186720614034,-0.2122940170418503,-0.21756956993454724
64209,64210,-0.12220458594719712,-0.12308641995912718,-0.1202469127781597,-0.12800224400663751,-0.080529101121993296,-0.094695767586824131,-0.10228571441438462,-0.10162698398007497,-0.17869528130650117,-0.16327609307838209,-0.16349747278129553,-0.15856532269834689,-0.17021367668086648,-0.18049043518380031,-0.17741690448206715,-0.1806711920426082
163255,163256,-0.13755952280665201,-0.12180555231041376,-0.12861110808120832,-0.14250631129199806,-0.12309523551237017,-0.1323660686966919,-0.13728571363857817,-0.13303571176670848,-0.16104166769620143,-0.14264772680672733,-0.15063514780108028,-0.15317869736002637,-0.16262499900964592,-0.15714285714285714,-0.16115278051959142,-0.15947645674059296
33131,33132,-0.079642856625652819,-0.081111111795460739,-0.076249999139044011,-0.07694339090738736,-0.055773809822719726,-0.067872025285448348,-0.06360714369586537,-0.064196429494768392,-0.079242422612327529,-0.078666664777380046,-0.078287336264144289,-0.078863634975937819,-0.077711539314343381,-0.082660256855653758,-0.082699786720112856,-0.085146705428669339
159386,159387,-0.13650793549875734,-0.11037037107679577,-0.1499305549595091,-0.14807133633229466,-0.10571428480602446,-0.10275297615499723,-0.10853571449007306,-0.11741815395653248,-0.1594602258367972,-0.16198863434069083,-0.16499188000505621,-0.16269605157079994,-0.15399999797344208,-0.16300824179754156,-0.1564508522219128,-0.15977905675330584
125289,125290,-0.14092063478061131,-0.13981481591860453,-0.14072222163279852,-0.13856986399150456,-0.16904761876378743,-0.15011904743455712,-0.1610857141017914,-0.15905357169253484,-0.12931818149306556,-0.13995454636487095,-0.14000162429236745,-0.14352048115415889,-0.14480769267449015,-0.13744505626378042,-0.14080256513041306,-0.13765695858729912
28367,28368,-0.44676586913053318,-0.4651388883590698,-0.46187500026490946,-0.44685710836139186,-0.40958332618077598,-0.41816964490073061,-0.40771428142275135,-0.41098214224690488,-0.46353218916690708,-0.49711742032657968,-0.45809861975056787,-0.48325237347767658,-0.49137500542860768,-0.49998626717717659,-0.4894967895491511,-0.4898946551580774
138547,138548,-0.15431878533628252,-0.18268519065998218,-0.15579861220386293,-0.15844170965179047,-0.1335119000502995,-0.12059523541302908,-0.11699999604906355,-0.12566964111867404,-0.16472538179068852,-0.16200379077232246,-0.16241883292987749,-0.17005057586477951,-0.1757211568722358,-0.17890796836042577,-0.17881303485642133,-0.18427000929732124
70737,70738,-0.069656085443717458,-0.062870370900189432,-0.068819445154319203,-0.068928872770708222,-0.062023811964761644,-0.049791668492945883,-0.047499999914850509,-0.04796131032385996,-0.09196969537261987,-0.089041665935832459,-0.08944602133161933,-0.085072427551512342,-0.09518749924806448,-0.10301968730412997,-0.10103311866012393,-0.10454786352610966
51684,51685,-0.081920322663606659,-0.099346404397669438,-0.091568628479452699,-0.088502674715755403,-0.094509801777804936,-0.064635854383476646,-0.065747898256077478,-0.067530346608935532,-0.098217469273191513,-0.10427451243375074,-0.1092150500182253,-0.10840630056964264,-0.11804524861849273,-0.11178194498918202,-0.11911312168719723,-0.11892058266456186
94082,94083,-0.098359788410247326,-0.10222222186900952,-0.099687500132454768,-0.097034932768304744,-0.084821429139091853,-0.084761905599208112,-0.079785714404923574,-0.07583333436577093,-0.1086553008718924,-0.11481439258113051,-0.1098701281787513,-0.11936563309672829,-0.11597115305753855,-0.11691162843843958,-0.1186912383686783,-0.11663850227800698
124276,124277,,,,,,,,,,,,,,,,
135000,135001,-0.22582539598777812,-0.21444444303159357,-0.22988889031940038,-0.22984006545359043,-0.17928571246919181,-0.17446428679284601,-0.17951428427015031,-0.20258928504728133,-0.24992424358021131,-0.22740908897284301,-0.24455519512102203,-0.23993806131117115,-0.24642307795011087,-0.23869047653980738,-0.24598632616874494,-0.24634756624698637
89005,89006,-0.1464550252313967,-0.14249999854299755,-0.13847222129503889,-0.14524936743256217,-0.085416666666666669,-0.09355654780353817,-0.096749999012265886,-0.1106398804379361,-0.15071969894748746,-0.14014772855874263,-0.14559862112457103,-0.14883054421617317,-0.14840384584206801,-0.1591117221575517,-0.16247329131150856,-0.1637796954028477
105161,105162,,,,,,,,,,,,,,,,
83215,83216,-0.21671957857394347,-0.21666666710818258,-0.22700000120533842,-0.21721548941400318,-0.18142857494808379,-0.23892857105959031,-0.22422857318605699,-0.22389285729044958,-0.2266666656190699,-0.21975757584427344,-0.2064480528351548,-0.20840209974513776,-0.18742307956402118,-0.21375458057110125,-0.20204786559862967,-0.20515441206245941
85608,85609,-0.11853968211582733,-0.11166666525381583,-0.09477777719497682,-0.10912962890634634,-0.064761905443100704,-0.066130952749933525,-0.064228571142469132,-0.073970237947290837,-0.13553030454751216,-0.12500000065023251,-0.13235551963765901,-0.1343511491162436,-0.15073076651646539,-0.13930402771457207,-0.14282051115362054,-0.14390752099892673
163598,163599,-0.28991534104422922,-0.31037036754466862,-0.3126388846503364,-0.30166413860690311,-0.27095238027118496,-0.23089285833495002,-0.253628570147923,-0.25841071378617059,-0.26977272214311543,-0.27071211424740882,-0.26654707450371284,-0.27429520312127298,-0.29488461934603183,-0.29335165154802934,-0.27460085890028207,-0.28369457425574901
119900,119901,-0.21138227717586294,-0.19013888880058571,-0.20131944600078794,-0.20274937138814317,-0.14857142525059835,-0.11220238059537396,-0.14496428613151824,-0.13633184525006939,-0.26988636137861194,-0.24721590674284732,-0.27076298859599346,-0.25926323578312438,-0.28200960755348203,-0.2771909322057452,-0.28910469696053065,-0.28710194923219634
113445,113446,-0.29394179389590314,-0.31074073402969926,-0.28708332935969033,-0.28833753722283972,-0.24714285532633462,-0.21886904693785167,-0.22402857017517083,-0.23884523432879218,-0.3205303011518536,-0.30737878235903643,-0.31129220795321777,-0.30580768944857484,-0.33719230578495912,-0.32195054655110006,-0.32561709379538506,-0.3253996019072124
147891,147892,-0.23886243633492293,-0.22407407407407409,-0.24152777804268738,-0.2342870395271866,-0.26380952199300128,-0.24047619161151709,-0.20682857431684215,-0.20016071580705183,-0.26734848383701215,-0.26450000300551907,-0.25909577758281266,-0.25392557670305538,-0.25900000682243929,-0.2547161240280767,-0.25670940385313112,-0.2556032270435834
55894,55895,,,,,,,,,,,,,,,,
101220,101221,-0.13970370411242125,-0.13407407425068041,-0.13452777928776211,-0.13937542089308147,-0.094285714626312273,-0.102380952664784,-0.098914286204746779,-0.11134523820309412,-0.14053030555898499,-0.13245454354719682,-0.14009902501261079,-0.13746153700244537,-0.13684615685389598,-0.1429120864623632,-0.13848119724713842,-0.14032409371968313
121406,121407,-0.0099841270434162625,-0.016296296649509007,-0.0098611111111111104,-0.012526936104602685,-0.0035714285714285713,-0.0026785714285714286,-0.0044285714285714293,-0.0048035714172181632,-0.034090908729668815,-0.031893939393939405,-0.038040584008415021,-0.037501997920302128,-0.046500001022448903,-0.047930402982802614,-0.048597435356714777,-0.04844315618950857
126743,126744,-0.0628518511410113,-0.058518517238122458,-0.055111110061407086,-0.059904040361594649,-0.050952380469867151,-0.047559523440542671,-0.042514285632542205,-0.042499999606183586,-0.088295453154679487,-0.076590908097498356,-0.076225649594486522,-0.076754245663379919,-0.10503846021798939,-0.090402929948799754,-0.097716238702464306,-0.091956730583404533
155792,155793,-0.33128571596095169,-0.3616666652538158,-0.34372222264607749,-0.33520875468398581,-0.25857142947968975,-0.29011904455366583,-0.24937142671857554,-0.26404166556539993,-0.36253787748741384,-0.35436363740400828,-0.35541071504741517,-0.34883416463087852,-0.36046154022216792,-0.35909340320489347,-0.3664273513891757,-0.35647369862681599
119557,119558,-0.33179894568428159,-0.322222223105254,-0.36052776681052306,-0.34318602488097133,-0.35904761723109663,-0.33392857256389796,-0.33217143222263878,-0.33371428560642963,-0.33602272380482068,-0.34222726677403303,-0.34105844101348481,-0.35322077619684078,-0.37223077553969164,-0.36691392053177935,-0.3513452988486005,-0.35867986219501063
118970,118971,-0.048232802906364371,-0.04685185043900101,-0.045444443970918666,-0.047973062726935564,-0.031428570406777517,-0.032083332786957422,-0.032085713488715042,-0.036785713345521963,-0.066602271704962732,-0.065654544758074196,-0.065589772393177079,-0.066946302898875737,-0.084380769821313734,-0.079364468282832348,-0.078945299586679202,-0.080672370125939946
21111,21112,-0.13149470931323118,-0.1325462961638415,-0.1378472229672803,-0.129024621751473,-0.10851190473352161,-0.12110119128511067,-0.12550000037465778,-0.12098214331836929,-0.12585227150808681,-0.13237878877105136,-0.13223620078393389,-0.13220529487797547,-0.13294230882938091,-0.13084020170318339,-0.13171367442505991,-0.13292244005257187
142903,142904,-0.096078042063132793,-0.10208333465788098,-0.091284723414315122,-0.10024726499210704,-0.064345238038471766,-0.062172618969565344,-0.069250001055853716,-0.069494047867400294,-0.122092805667357,-0.1113825770219167,-0.11324675416985117,-0.11332417619633268,-0.13433653707687673,-0.12573260047060231,-0.13172542691230776,-0.12972673894795358
56786,56787,-0.18341798895881284,-0.18925926067211005,-0.19063888788223265,-0.19136616087923147,-0.15119047619047618,-0.17035714558192661,-0.168857142993382,-0.16757738306408837,-0.22022727637579947,-0.21542424447608716,-0.22273701437882015,-0.21842657511527244,-0.24399999801929179,-0.2464377248680199,-0.24109316131396169,-0.24396210278860581
23869,23870,-0.13601058177847081,-0.1333333324503016,-0.13605555348926118,-0.14199915637070881,-0.10880952505838304,-0.12309523664769673,-0.12448571491241456,-0.12295833184605556,-0.13481060519362939,-0.15075757713028876,-0.14337824752578487,-0.15142807015172255,-0.16138461553133446,-0.16912087974967532,-0.16765641139103815,-0.17050311073323718
61070,61071,-0.11974206590660352,-0.12768518825372061,-0.12243055908216371,-0.1250462990828009,-0.092083335849678233,-0.080535716184281875,-0.067285715237792046,-0.081927084808038259,-0.15915719487450339,-0.16695833542130212,-0.16012986894551809,-0.1726011477983915,-0.17389422783484826,-0.17764880751078818,-0.1773643133069715,-0.18012831938617371
105266,105267,-0.11710317547989901,-0.1334259280452022,-0.11770833482344945,-0.11096170156291035,-0.10815476023015522,-0.098482142069510059,-0.080321427881717672,-0.084129463482115946,-0.13459280223557443,-0.13540151475053847,-0.13134334430872618,-0.13643169275351935,-0.16488461489860828,-0.16031135750777553,-0.16046688067097947,-0.15834028695233809
88951,88952,-0.19949073693739677,-0.19199074197698524,-0.20385416779253218,-0.19933922341977706,-0.1703571481364114,-0.17212797786508288,-0.18228571397917612,-0.1827455369844323,-0.19787878493467964,-0.20477651715278625,-0.20435876832766964,-0.20336288851457879,-0.22675961393576402,-0.20711538597340984,-0.21959722411938204,-0.21744450072492405
53506,53507,-0.17662962854223901,-0.16574074250680426,-0.17825000286102294,-0.17058417448491761,-0.1707142841248285,-0.1391666639418829,-0.15888571275983537,-0.155107141988618,-0.19973484783461601,-0.17709090926430443,-0.18321266194442651,-0.18071728202370138,-0.18753845985119161,-0.18933150069617527,-0.18686922784952012,-0.18795361933125632
25953,25954,-0.092084655395891321,-0.09092592530780369,-0.093416665991147368,-0.090687710393960216,-0.070476189113798576,-0.06910714138121829,-0.071171429225376698,-0.069999999680689387,-0.11196969928163472,-0.10293939308686691,-0.099829546085425769,-0.10140759192861162,-0.11099999959652238,-0.12869047607694353,-0.12744444444036887,-0.12978054298602079
55936,55937,-0.13052910165181236,-0.14851851551621045,-0.13733333150545754,-0.12944949495471286,-0.051428571769169394,-0.065595238123621252,-0.073142858369009828,-0.066488094805251974,-0.16852272586389022,-0.1706060587276112,-0.17981980539761583,-0.17513486510747439,-0.20426922834836519,-0.19514651813786543,-0.20448204908615503,-0.20055684261866821
5032,5033,,,,,,,,,,,,,,,,
142972,142973,-0.31577777968512649,-0.32629629947521066,-0.31788889302147766,-0.31058249068179927,-0.26928571632930215,-0.30904761439278017,-0.26654285662514815,-0.28666071221941997,-0.31651515527205032,-0.34953029964909416,-0.34587338277271812,-0.34624725749085361,-0.35038461171663721,-0.36534798782823741,-0.37033247642843142,-0.36238857218582704
29143,29144,-0.079523807827127035,-0.084814815830301343,-0.083854167328940493,-0.07709806264450253,-0.056845238201674961,-0.062455356475852784,-0.057428570730345602,-0.058013392097893211,-0.10260416567325592,-0.09564393843665267,-0.088439528092548444,-0.091077047669804165,-0.12172115266323089,-0.11743131686042953,-0.11114743545524075,-0.11100077758041713
93259,93260,-0.036183862900607801,-0.028796296870266948,-0.046458334227403003,-0.037251684252135077,-0.0080952384021310587,-0.027351191216370179,-0.019642857728259903,-0.022053571971177698,-0.059130681915716687,-0.061255303838036269,-0.054189529620691554,-0.060192059258140473,-0.090192307325509868,-0.085892857974156342,-0.085344017046129594,-0.092575651571592893
45470,45471,-0.23328571344809559,-0.23296296155011215,-0.22833333412806192,-0.23492087668842743,-0.1883333342415946,-0.23583333265213743,-0.2115714306150164,-0.2181964277653467,-0.22731060728882296,-0.24190908952192833,-0.24435876380313531,-0.2415849146095069,-0.27684615648709804,-0.26141025958917086,-0.25841367176251528,-0.26497567927675547
67896,67897,-0.26013227356804736,-0.25444444638711444,-0.25738889482286237,-0.25812963230842689,-0.25571428821200415,-0.19922618695667813,-0.23222857121058871,-0.22961904625097906,-0.23454545086080381,-0.25269696770292344,-0.24569642667646532,-0.2500449535491821,-0.25361538336827205,-0.25055860311557082,-0.25630085202567604,-0.25436085518129276
68321,68322,-0.17099906814235635,-0.17891067492416482,-0.18797385739345174,-0.18047930462380685,-0.18621849092114873,-0.17135854668977876,-0.18191596880680372,-0.16275677127219271,-0.17713012414820054,-0.19323707631565032,-0.18863063453717299,-0.19306281865914562,-0.20496832644777602,-0.20325791932878451,-0.19946405483646693,-0.19760014886293825
67783,67784,-0.1786296256635555,-0.16537036542539246,-0.17786110825008816,-0.17791413890392291,-0.17666666394188293,-0.18392856745492847,-0.17899999604906353,-0.17751190145810444,-0.19549242583188142,-0.1975606068697843,-0.19907954572083111,-0.19868731304363052,-0.21142307464893045,-0.20677655476790208,-0.20830598035633058,-0.205973413869806
20847,20848,-0.14684126995227956,-0.13685185291148994,-0.15413888666364878,-0.14470117710656188,-0.14476190521603538,-0.13494047749610175,-0.12294285920688086,-0.12695833247332347,-0.14780302860520103,-0.16087878620985779,-0.15928246562357068,-0.15965734109059199,-0.17619230490464424,-0.17782967055673565,-0.17457435811686722,-0.17316261237023645
