,index_oligo,fold_mfe_win20_flank30_step4,fold_mfe_win30_flank30_step7,fold_mfe_win45_flank30_step7,fold_mfe_win65_flank30_step7,fold_mfe_win65_flank30_step15,fold_mfe_win90_flank30_step15,fold_mfe_win55_flank60_step7,fold_mfe_win55_flank120_step7,fold_mfe_win65_flank120_step7,fold_mfe_win90_flank240_step15
56786,56787,-0.086999999433755873,-0.14267499917745591,-0.18955555739226165,-0.24410256116818166,-0.25076922636765697,,-0.21440259957468352,-0.22273701437882015,-0.24109316131396169,-0.27268518518518525
23869,23870,-0.078700000166893019,-0.11764166563749316,-0.14007407206076167,-0.15794871892684542,-0.1530769274784968,,-0.15895454149741628,-0.14337824752578487,-0.16765641139103815,-0.20939814735341958
61070,61071,-0.011374999582767486,-0.051020834326433638,-0.12083333482344945,-0.16538461538461538,-0.14000000586876502,,-0.18546671857694527,-0.16012986894551809,-0.1773643133069715,-0.18615741089538293
105266,105267,-0.061499999314546583,-0.081291665658354759,-0.11392361132635012,-0.13076923076923075,-0.12615384321946363,,-0.13825892935712616,-0.13134334430872618,-0.16046688067097947,-0.21319444334065474
88951,88952,-0.075625000819563859,-0.15434375087420144,-0.19934027807580101,-0.24769231356107271,-0.24769231356107271,,-0.20933441558441557,-0.20435876832766964,-0.21959722411938204,-0.24038194307574517
53506,53507,-0.096499997377395633,-0.12872499650716779,-0.18211110998083044,-0.20102564493815103,-0.19230769230769235,,-0.1778863617971346,-0.18321266194442651,-0.18686922784952012,-0.20819444391462535
25953,25954,-0.033099999904632568,-0.058466665585835777,-0.08481481419669254,-0.09128205226017877,-0.088461538461538439,,-0.10107629894823222,-0.099829546085425769,-0.12744444444036887,-0.17740740533228275
55936,55937,-0.0057000000178813928,-0.030683332780996962,-0.10762962932387987,-0.14461538363725709,-0.15153846007127031,,-0.16768506389546706,-0.17981980539761583,-0.20448204908615503,-0.23430555484913018
5032,5033,,,,,,,,,,
142972,142973,-0.19150000107288365,-0.28038333678245547,-0.32948148091634105,-0.3876922998672877,-0.39461537874661962,,-0.35510714249177411,-0.34587338277271812,-0.37033247642843142,-0.37685185273488375
29143,29144,-0.030624999292194845,-0.045906249526888127,-0.07111111126012272,-0.1146153816810021,-0.14461537874661959,,-0.095921267182021944,-0.088439528092548444,-0.11114743545524075,-0.14554398159186044
93259,93260,0,-0.0061875000922009355,-0.037638889770540931,-0.052307693774883562,-0.052307693774883562,,-0.064930195738742869,-0.054189529620691554,-0.085344017046129594,-0.15424768256920357
45470,45471,-0.069899999901652327,-0.15501666458447769,-0.22177777643556945,-0.29076922979110331,-0.29692307985745953,,-0.24335064757953989,-0.24435876380313531,-0.25841367176251528,-0.3018518500857883
67896,67897,-0.098500001668930054,-0.19893333125114446,-0.26122222617820456,-0.28051281464405542,-0.27999999706561757,,-0.24628734029732743,-0.24569642667646532,-0.25630085202567604,-0.27523148236451334
68321,68322,-0.04376470663968255,-0.13170588469972799,-0.17143791017968671,-0.22769231062669021,-0.22769231062669021,,-0.18547746430288478,-0.18863063453717299,-0.19946405483646693,-0.20004357148878973
67783,67784,-0.082300001740455625,-0.17520000012715656,-0.17533332948331481,-0.200512817578438,-0.20153846007127027,,-0.19721266323869877,-0.19907954572083111,-0.20830598035633058,-0.21361110916844117
20847,20848,-0.014199999719858169,-0.05975833399097126,-0.14785185019175215,-0.19794871501433547,-0.18538461098304157,,-0.15889610290914383,-0.15928246562357068,-0.17457435811686722,-0.17499999823393644
46126,46127,-0.030799999475479123,-0.10718333340684572,-0.13203703809667516,-0.16820512918325567,-0.18461538461538468,,-0.14939285685489706,-0.13864772616268753,-0.17047948739467522,-0.21222222292864767
130281,130282,-0.040300001025199886,-0.08671666760245958,-0.1445185193309077,-0.16871794676169377,-0.16692307545588567,,-0.17507142847234552,-0.16546915672816237,-0.1875179465530265,-0.23629629611968989
169003,169004,0,-0.0049499999185403185,-0.013777777707135236,-0.020717948522323219,-0.020307692197652959,,-0.01755876614579132,-0.015508116934593622,-0.022558974332279633,-0.046314814797154179
57006,57007,-0.035444444153043951,-0.076509259034086161,-0.095092593961291855,-0.13615384835463304,-0.16615384908822867,,-0.12828102496279267,-0.13651154442094962,-0.14473314323316613,-0.16259259294580528
102000,102001,-0.013699999533593655,-0.044033331915736204,-0.072629628181457503,-0.095897437364627136,-0.10153846373924842,,-0.090120128571213071,-0.087879870143029615,-0.10388290688115306,-0.14277777715965551
130220,130221,-0.026300000429153446,-0.064508333365122489,-0.13666666657836349,-0.16307692405505053,-0.16615384175227238,,-0.17916883017335622,-0.18420291975721137,-0.20115982740353311,-0.24680555573216187
144995,144996,0,-0.0020625000819563867,-0.003958333490623368,-0.0046153847987835221,-0.0046153847987835221,,-0.02631087725038652,-0.035002029321894237,-0.059319980143863929,-0.095474535778716743
44652,44653,-0.001500000022351742,-0.0069791667008151613,-0.04138888958841562,-0.074615383148193354,-0.093846152378962586,,-0.06296266303337239,-0.06796063312462397,-0.074928418331676044,-0.091585648170223938
21927,21928,-0.077199999630451183,-0.10668333415190381,-0.11644444642243561,-0.13538461342836036,-0.13230769084050106,,-0.1153035720447441,-0.12351136338788196,-0.12924273459524172,-0.14865740714249784
48832,48833,-0.061100000083446501,-0.17035833062728248,-0.19414814542841025,-0.21948718046530699,-0.21923076923076926,,-0.21960552044503098,-0.21452759711773361,-0.22764957454877024,-0.25046296207993113
167984,167985,-0.023900000087916845,-0.055741666362931319,-0.097851851383845015,-0.119487180465307,-0.11692307545588569,,-0.11756006352313149,-0.12895616882807251,-0.13360512898926044,-0.14555555626198094
36173,36174,-0.18630000150203707,-0.2431166639725367,-0.34918518984759295,-0.34256410843286755,-0.33230769817645733,,-0.32990422433072875,-0.33712500182065097,-0.36063761062296029,-0.38125000264909537
87604,87605,-0.21474999874830247,-0.22257291587690511,-0.2420486085944705,-0.24000000586876502,-0.23230769817645733,,-0.23318587549321063,-0.23897930337237072,-0.23199786551997192,-0.27478009396129188
146060,146061,0,-0.029287036433815954,-0.090462962344840706,-0.1061538476210374,-0.079999997065617501,,-0.14824314776265088,-0.13834235459179073,-0.17113675233418901,-0.23549382657180595
128665,128666,-0.040099999666213991,-0.12227500318487486,-0.14085185651425963,-0.15384614895551635,-0.15076922636765699,,-0.14784415695574374,-0.1456412361968647,-0.1493247865611671,-0.15814815009081809
95362,95363,,,,,,,,,,
101727,101728,-0.0056250000000000007,-0.028531250245869159,-0.044479167295826808,-0.049230769964364859,-0.049230769964364859,,-0.045523539533862817,-0.048315747060462252,-0.053111111652902054,-0.061076390080981799
79728,79729,0,0,0,0,0,,-0.00042207791566751997,-0.00073051947326242144,-0.0017358973968105435,-0.01736111062820311
136634,136635,-0.20000000095367429,-0.31935833207766218,-0.37040741320009579,-0.40564102759728071,-0.38769231942983773,,-0.37950162443247709,-0.38380519746185893,-0.38846838057754385,-0.43097221939652053
29609,29610,-0.032900000728666792,-0.049941667449350163,-0.065962963280854381,-0.076923078145736318,-0.08000000073359563,,-0.088956169623446171,-0.091870131697747603,-0.11590854731176654,-0.15574074321322975
39285,39286,-0.0011000000163912775,-0.01825000015894572,-0.050703703032599558,-0.081025642003768522,-0.080769230769230746,,-0.087308441737255521,-0.081249999380730964,-0.10667777790167395,-0.1502314819229974
39503,39504,-0.033499999940395354,-0.073958332613110536,-0.12749999678797194,-0.20307692014254056,-0.20307692014254056,,-0.14273538937816369,-0.14245738861235707,-0.14791025524974888,-0.15931713272024084
113798,113799,-0.143299998909235,-0.20019166863958043,-0.25322222391764326,-0.29692307496682185,-0.31076922783484828,,-0.27094804817205892,-0.27533928724078388,-0.2823068345387777,-0.28777778148651112
61299,61300,-0.084999998211860661,-0.13774166538317997,-0.18200000233120389,-0.17794871697059039,-0.17846153699434719,,-0.15600649461343691,-0.14883441725334562,-0.1515504266624777,-0.16513889277422863
110965,110966,-0.11325000114738942,-0.17173958496501049,-0.18701388852463829,-0.25307692014254057,-0.28923075749323918,,-0.20508116965557077,-0.21873782655441915,-0.23267414332455039,-0.26388888955116274
56428,56429,-0.097899999558925629,-0.12020833089947705,-0.18288888860631869,-0.22820513309576568,-0.23000000440157381,,-0.19579220687414139,-0.20356493411126078,-0.22314615381680997,-0.21949073826825174
67641,67642,-0.0030000000596046446,-0.026800000588099164,-0.065222222805023169,-0.10000000244531874,-0.090000002200786897,,-0.10177922114923402,-0.095342532198924537,-0.11362735117398774,-0.13629629788575351
32785,32786,-0.00030000001192092895,-0.025616666446129487,-0.054666665924919977,-0.1087179477398212,-0.12230769670926607,,-0.083860390472721744,-0.082014610049399445,-0.10405384761044101,-0.11972222151579681
90443,90444,0,-0.015468749692663552,-0.064583335035584055,-0.11769230915949895,-0.14615384615384616,,-0.12816152426764948,-0.12330965892254532,-0.1392136755076229,-0.18296296508223925
128600,128601,-0.01110000005364418,-0.032716666527092451,-0.082481481719900065,-0.11794871794871795,-0.11538461538461539,,-0.10826785805163448,-0.11313149360867292,-0.12337521339074158,-0.12546296252144709
37111,37112,-0.14089999856054786,-0.18249999948342641,-0.25022222130386929,-0.30820513016138318,-0.32923076336200408,,-0.25017694880435987,-0.25230681775452252,-0.26845128028413168,-0.27893518253608995
116574,116575,-0.030900000557303419,-0.09872500211993851,-0.11003704018063017,-0.10615384762103738,-0.10692307765667257,,-0.10975324854448246,-0.10410714421953474,-0.11230427370723498,-0.13351851966645981
12531,12532,-0.081000001586973666,-0.12673333324988684,-0.13181481573316792,-0.10820513016138325,-0.10846154139592097,,-0.11424512908830269,-0.11375811612838271,-0.11102222270639535,-0.13546296225653759
167304,167305,-0.20819999998807909,-0.24017500344912207,-0.3143333364416051,-0.31641026032276637,-0.32384615678053641,,-0.34070129834212259,-0.3442759739733362,-0.36647777382940305,-0.38050925908265293
160715,160716,-0.021400000393390656,-0.10326666647195815,-0.14248147946816903,-0.1646153865716396,-0.15615384762103743,,-0.16761850554447669,-0.16911525970155544,-0.18262820551945613,-0.21662036931073225
139905,139906,-0.17087500335648656,-0.25554167297979197,-0.2600347240765889,-0.251538452735314,-0.25076921903170074,,-0.24804788928527333,-0.24818181801926004,-0.26836004305089645,-0.31707175925925923
68233,68234,-0.085500000350177283,-0.13355000174045562,-0.14381481541527646,-0.17128204932579633,-0.16692307545588567,,-0.17773376773704178,-0.1800811668262853,-0.2048470070749267,-0.22467592380664964
172642,172643,-0.001500000022351742,-0.0069791667008151613,-0.04138888958841562,-0.074615383148193354,-0.093846152378962586,,-0.06296266303337239,-0.06796063312462397,-0.074928418331676044,-0.091585648170223938
49181,49182,-0.17012499649077656,-0.23022916761537393,-0.2598611089918349,-0.28846153846153849,-0.24923078096829929,,-0.25493506359589563,-0.2555580325618193,-0.2637329050210806,-0.28952546627433212
170008,170009,0,-0.038908333241939534,-0.051740740758401391,-0.056923076434013176,-0.054615383881788993,,-0.056107142600533254,-0.054941557996071769,-0.065856410454481082,-0.079620369716926861
63219,63220,-0.1295000011920929,-0.17704166777928668,-0.25674074420222537,-0.30923077509953423,-0.30076923370361336,,-0.27526623323366251,-0.27649837822109069,-0.29130769261743267,-0.32546296472902653
151585,151586,-0.12960000044107439,-0.16527500198284786,-0.15970370469269929,-0.17743589450151492,-0.20000000000000004,,-0.19049999956186719,-0.18196103815134471,-0.20771111152518507,-0.27023148271772596
68180,68181,-0.15699999833106995,-0.22637499974171318,-0.24296296402260106,-0.27589743198492583,-0.26076922783484829,,-0.27868993409268267,-0.29451298647112656,-0.31483418816786546,-0.32199074162377245
121552,121553,-0.044900000333786015,-0.070741667469342545,-0.081185185026239448,-0.0876923096485627,-0.083076924544114333,,-0.099680195988772771,-0.095503247778911088,-0.12354187942977646,-0.1649537029089751
155894,155895,-0.034999999344348907,-0.073633332868417112,-0.10333333483448737,-0.16051282149094798,-0.15076923370361328,,-0.10682629864324222,-0.11271428709099821,-0.11752136688762242,-0.13004629479514226
42253,42254,-0.02309999969601631,-0.07571666708091894,-0.087703703421133539,-0.11487179780617743,-0.11000000146719127,,-0.10150162340758681,-0.097988636633018378,-0.11951709409860463,-0.16541666807951755
112645,112646,-0.19759999930858613,-0.32821665918827053,-0.36433333644160509,-0.36256410647661252,-0.36846153552715594,,-0.34526623393034006,-0.36478571422688377,-0.37977008573417986,-0.41787036966394486
45497,45498,-0.065400000095367464,-0.12594166666269299,-0.17137037047633413,-0.21897436288686906,-0.23153845713688778,,-0.18822564739685549,-0.1861639609429743,-0.20626068455133684,-0.22231481251893218
57189,57190,-0.015799999952316287,-0.032441666247944041,-0.051740740361037083,-0.05743589645776994,-0.066923075455885647,,-0.063422077203338798,-0.066149351051101438,-0.076689743288561832,-0.11101851684075811
128358,128359,-0.097874999195337306,-0.14874999972215541,-0.17302083439297145,-0.16230769524207483,-0.14769231356107271,,-0.15340097530128122,-0.14824878252897555,-0.15416933675861766,-0.17280092592592591
38172,38173,-0.045999999046325686,-0.070458334088325497,-0.08565972447395323,-0.076153846887441784,-0.086153844686654893,,-0.11075893001896993,-0.114590100182051,-0.16153632551176939,-0.21015046040217078
172093,172094,-0.046750001758337018,-0.079625001524885497,-0.1430208330353101,-0.15692307398869443,-0.18307691720815805,,-0.21003652743317863,-0.19749594237897303,-0.23062179680563447,-0.28940972288449607
125987,125988,-0.17600000000000002,-0.22395833418766653,-0.27992592882227019,-0.36974359169984472,-0.38923077216515173,,-0.30700974486090926,-0.30775974354186608,-0.33749572825635593,-0.37624999505502199
152294,152295,0,-0.032010416671788937,-0.075347225026537984,-0.073846156780536354,-0.073846156780536354,,-0.073100650712073625,-0.072737420074544951,-0.080591880677856942,-0.090613426654427148
36013,36014,-0.03580000030249357,-0.1021000019510587,-0.14244444635179304,-0.19641026227902142,-0.20230769377488356,,-0.19769967510328668,-0.19178571501335542,-0.22364529945503961,-0.28412036895751963
4900,4901,-0.019000000208616256,-0.11048958366115887,-0.16982638869020678,-0.20846154139592099,-0.2076923076923077,,-0.1654910718175498,-0.16034902483708674,-0.1585694440002115,-0.15731481799372921
110652,110653,-0.051250001266598705,-0.13157291603585086,-0.14888889143864315,-0.17692307692307693,-0.16153846153846155,,-0.15810065081754288,-0.16153612288755254,-0.17250106959261446,-0.18983796570036143
117500,117501,-0.012200000345706936,-0.058758333404858899,-0.095740741800378865,-0.12615384566478233,-0.11307692527770996,,-0.10128409196804096,-0.11208441799724256,-0.10926581157782138,-0.11962962768695973
32579,32580,-0.074625001046806583,-0.11505208229025204,-0.13447916681567829,-0.1353846183189979,-0.1353846183189979,,-0.15366477509597681,-0.14411526213992726,-0.16695833476180705,-0.18701388990437542
17468,17469,-0.074000002562999739,-0.088208334416151057,-0.10266666739075274,-0.14769230867043517,-0.12923077069796046,,-0.11250324516327351,-0.11533928542168108,-0.13618376298643589,-0.1550000009713349
65137,65138,-0.060500000678002833,-0.10684375042716662,-0.13072916823956701,-0.21999999559842623,-0.24153845860407902,,-0.22219561839645557,-0.20823863531861986,-0.23954273217763655,-0.25120370034818296
107587,107588,-0.19859999749809507,-0.30502499858538312,-0.35103703569482875,-0.41692308279184187,-0.42000000293438255,,-0.36368182027494744,-0.34556169144518967,-0.38182564179510126,-0.43990741482487428
36664,36665,-0.13270000196248294,-0.17822499683747689,-0.20725925763448078,-0.20974359267797221,-0.2215384630056528,,-0.2180227305672385,-0.21573376870774599,-0.23061282115512424,-0.28814814797154187
122829,122830,-0.18890000104904175,-0.25609166351954143,-0.30588888980724188,-0.317948727729993,-0.31846153552715595,,-0.30555681767401766,-0.29691720440790242,-0.30073076970353085,-0.30078703385812278
132861,132862,-0.1097500016540289,-0.225333335796992,-0.25638888974984486,-0.32769229595477767,-0.40461537287785454,,-0.27017451335083353,-0.28465096969883164,-0.29053098349489714,-0.30799768103493586
