,index_oligo,mfe_win45_flank120_step7,mfe_win45_flank120_step15,mfe_win45_flank120_step10,mfe_win45_flank120_step4,mfe_win35_flank120_step15,mfe_win35_flank120_step10,mfe_win35_flank120_step7,mfe_win35_flank120_step4,mfe_win55_flank120_step15,mfe_win55_flank120_step10,mfe_win55_flank120_step7,mfe_win55_flank120_step4,mfe_win65_flank120_step15,mfe_win65_flank120_step10,mfe_win65_flank120_step7,mfe_win65_flank120_step4
39584,39585,-0.087449735373100898,-0.078888887387734849,-0.083277777698304911,-0.088582491265854477,-0.047142858164651046,-0.03809523937248048,-0.052057143756321492,-0.048238096336523699,-0.1133333317258141,-0.12272727214928832,-0.11821428454154499,-0.12224775129503063,-0.14565384461329531,-0.14125457670225758,-0.13430854519004495,-0.13550763397060372
13383,13384,-0.31525396715396292,-0.28907407301443594,-0.2917499968740675,-0.29753956370080759,-0.28380951427278062,-0.28630952097120743,-0.25937142767224997,-0.27456547507217954,-0.31931817965074022,-0.31292423927422719,-0.33353571784960756,-0.33847702373157851,-0.35453846051142773,-0.36980769188849472,-0.37392564157339248,-0.36629835926030019
157302,157303,-0.2005158734384668,-0.18740740948253209,-0.19715278065866895,-0.19075547590199543,-0.12023809467043196,-0.14419643197740828,-0.14371428557804655,-0.13661458527758008,-0.2231250003883333,-0.22357575575510663,-0.21803774075074628,-0.21199612853886718,-0.22304807626284084,-0.2299061371074928,-0.22468376022118791,-0.22383979272046778
124921,124922,-0.022777778148729964,-0.028657408169022312,-0.022187500322858489,-0.024034091407238736,-0.0064880952416431336,-0.0076934522461323505,-0.010500000108565603,-0.0078571428766562815,-0.037490531260317018,-0.030155303500818485,-0.030436283129860055,-0.029915085262232841,-0.034182692370735679,-0.036609432507893107,-0.036914530008649214,-0.036645574349387477
64080,64081,-0.074980158102575439,-0.074074075509000706,-0.071736112485329309,-0.073376474233488448,-0.043333334085487188,-0.048690476667668139,-0.043357143242444315,-0.042998512259994952,-0.12321969731287523,-0.1131553040309386,-0.12270292295747763,-0.1097802204670725,-0.12805769159243657,-0.13857143068269931,-0.13845085545482799,-0.13629489511891996
95673,95674,-0.087386243658721788,-0.083148147441722747,-0.086944443782170602,-0.094607744308232503,-0.055714286509014312,-0.063511904222624649,-0.066857143742697564,-0.060726190710528968,-0.11473484788880202,-0.12687878695401283,-0.13345779254451975,-0.12823526519042744,-0.14726923062251168,-0.15510989056402075,-0.16215982860173939,-0.15618382357499178
34783,34784,-0.087529098429377103,-0.098148145719810759,-0.097555553449524768,-0.093881311424653544,-0.11523809191726504,-0.093690474047547295,-0.10622856809411729,-0.09991071124516783,-0.095909089978897202,-0.099151514371236177,-0.10358603954315186,-0.10063436585706428,-0.10638461736532361,-0.099487179277580745,-0.10360512924601888,-0.1020175340333406
55604,55605,-0.13590608475700258,-0.12745370290897509,-0.12920138852463828,-0.12950652354343573,-0.07773809519906838,-0.10943452516304594,-0.13167857178619929,-0.11799107146937221,-0.13574810759587722,-0.14033333402691467,-0.14793831217405082,-0.13971216355289492,-0.15177884684159207,-0.15823489004002389,-0.16076495880245142,-0.1557593330858924
15212,15213,-0.22408730119624465,-0.26578703324000041,-0.20395833320087853,-0.20842803145699226,-0.15970238518147239,-0.1385267877152988,-0.17521429061889648,-0.15657738362039841,-0.24850379093126818,-0.23732575884371093,-0.24987824402459258,-0.23403596271584923,-0.24590384107369645,-0.24204899164346549,-0.25180982888254344,-0.24194888511158488
93764,93765,-0.12800529177226716,-0.13074073968110261,-0.12691666695806716,-0.12598569021682546,-0.07904761972881498,-0.11357142953645616,-0.10622857291357859,-0.10979166709241413,-0.13693181673685709,-0.13833333243023266,-0.13436526047331948,-0.13173476518689092,-0.1403846157514132,-0.14479853547973073,-0.13899743583467269,-0.13812867658844902
72806,72807,-0.063578041812414846,-0.071620369454224897,-0.0636458324475421,-0.066948652315119705,-0.036547618323848362,-0.044151784816668149,-0.052642856580870492,-0.056183035769278099,-0.090757574050715481,-0.082674241797490555,-0.083924511505605343,-0.081667082795462059,-0.081932691473227293,-0.10798076887379635,-0.1031249990218725,-0.10857642787968005
146217,146218,-0.10062830706752798,-0.11078703668382431,-0.12604166683223514,-0.11095117813208287,-0.12660714302744186,-0.10949404729264124,-0.093178572314126143,-0.088162202281611285,-0.14723484985756152,-0.14302651622078635,-0.13509740077636462,-0.13833603853588694,-0.15778846062146701,-0.15149038477695032,-0.14596794750445929,-0.14796875038298005
27697,27698,-0.20213624437650046,-0.21013888937455638,-0.21336805903249317,-0.19291666729582679,-0.20958333391518819,-0.18212798251992179,-0.18978571457522253,-0.18059524067101024,-0.21363636860341736,-0.21780681787115155,-0.21435673733229763,-0.20720342252697499,-0.234769231906304,-0.22756181289424826,-0.22388461597964296,-0.22208674923596872
29863,29864,-0.18564814855812717,-0.19148148077505606,-0.19881943994098239,-0.19439499207618663,-0.23577380577723187,-0.19438987679424741,-0.17782142775399343,-0.18622023665479248,-0.18824810078649812,-0.18506439087968884,-0.18571022212892385,-0.18749312922194766,-0.195182691354018,-0.19650640937434885,-0.18735683574635759,-0.19388433062382954
38734,38735,-0.12410581891498866,-0.11481481481481484,-0.11338888923327131,-0.12973989832080168,-0.10642857097444078,-0.094226189099606991,-0.10911428608213154,-0.11651190463276136,-0.12500000234806177,-0.12416666832837193,-0.12722402725900922,-0.13721428630830762,-0.13203846326241128,-0.15024725360311425,-0.15253162509967125,-0.15093439049985075
132435,132436,-0.11916005368585941,-0.10092592658819977,-0.10472222318251927,-0.11109532831669454,-0.079880953260830473,-0.091949404563222634,-0.089928571603127894,-0.079873511842673744,-0.1318844697240627,-0.12166666846383702,-0.11819602256858505,-0.12040959073679074,-0.11267307597857254,-0.12214743677294734,-0.11747970106764738,-0.11907699389121923
41841,41842,-0.087162698277089973,-0.086620369332808034,-0.085868055870135629,-0.086009048927663145,-0.071428572492940073,-0.061800595461612658,-0.051964285245963505,-0.062485118715890825,-0.095748105848377396,-0.092708333911317775,-0.096972402223905962,-0.094674700810448376,-0.098259615989831781,-0.096833791608338826,-0.09507585629693463,-0.096115667460595841
93111,93112,-0.060457516955765393,-0.058518519692431346,-0.051633987707250258,-0.056660725065070028,-0.065602241711122306,-0.058865546620860493,-0.045512605304477594,-0.048737161870207553,-0.077504456531980223,-0.079265597933328935,-0.076059969751956918,-0.075383440359727244,-0.097909501666936391,-0.085257488297789383,-0.087788838426811483,-0.087384881312015203
1848,1849,-0.28130158237679292,-0.28351852099100749,-0.28008333285649617,-0.27630302922894268,-0.25285714467366538,-0.29410714365187141,-0.27245714623587469,-0.27467262069384257,-0.26829545100529995,-0.26459090926430445,-0.27406817920796284,-0.26968331713776494,-0.24569230813246512,-0.2581318670140082,-0.26101452770396183,-0.25828139080720797
52502,52503,-0.22955687910160688,-0.2305555582046509,-0.21833333671092986,-0.23806607982124944,-0.17178571252595809,-0.17482142661299027,-0.19724999700273788,-0.21953124914850508,-0.22531249997290695,-0.22578030463420984,-0.22484578117728232,-0.22977460090454288,-0.21938461331220771,-0.22700320624169851,-0.22528311716185678,-0.2291385045789216
88403,88404,-0.16828703514482607,-0.17726851790039627,-0.1753819422589408,-0.18171506595330608,-0.11851190555663337,-0.12008928663673855,-0.11335714255060469,-0.1161086315555232,-0.2218749996387597,-0.21517424175233552,-0.20911526174901368,-0.21158216743321567,-0.21795192544276898,-0.2280265579511831,-0.23130876225284025,-0.22524816519601853
90897,90898,-0.10711640240969481,-0.11282407586221344,-0.1027291662991047,-0.1112005473036156,-0.090178570967345009,-0.084985118652028693,-0.10403571305530411,-0.088363095211781678,-0.11382575685327703,-0.11585227341362923,-0.11468344245154363,-0.11721871961633881,-0.12838461639789436,-0.12154762096457429,-0.12179544510658699,-0.12020278740310017
38307,38308,-0.12971428220234221,-0.099074070541946946,-0.11669444402058919,-0.12575336564269535,-0.073809523241860547,-0.070892858221417387,-0.071828569982733056,-0.082160714219013845,-0.13499999859116291,-0.12784848401040738,-0.14335064839233053,-0.13734615357129362,-0.15830769318800703,-0.15173077033116264,-0.15732392927316519,-0.15779242180591257
55690,55691,-0.067645501727780333,-0.057916665297967421,-0.061979165342119009,-0.070148357213396406,-0.043928570087466923,-0.049255950944054695,-0.054928570815495084,-0.058645832138912127,-0.081647727390130362,-0.073049241448893687,-0.080221185542933338,-0.082386362704482824,-0.088903846924121566,-0.08510989075178628,-0.09361324928255163,-0.093196055942059097
139690,139691,-0.096719576211833441,-0.087222219948415419,-0.10786111144555939,-0.10099326816622659,-0.047857142062414273,-0.078095240394274373,-0.075771428244454514,-0.06813690567300433,-0.10253787977677402,-0.11977272867253333,-0.11662987141059589,-0.11589260874749659,-0.11211538722881904,-0.12534798829655944,-0.12330598368400178,-0.12249604244273986
54816,54817,-0.20459894036489823,-0.19240740316885488,-0.20358333335982426,-0.19747617908599796,-0.1076190485840752,-0.12589286061979479,-0.13788571248735701,-0.14173809633368536,-0.22329545310049345,-0.21829545519568705,-0.20307061477915034,-0.207282866369356,-0.2280923084112314,-0.22606410098163204,-0.22973188012277976,-0.23345709677600218
59763,59764,-0.13095238208770751,-0.1157407416237725,-0.12647222386466128,-0.12884343558489678,-0.10595238038471769,-0.084345237697873804,-0.10340000002724783,-0.09824999932731901,-0.13000000083085261,-0.13448484803691055,-0.1472970786884234,-0.14368381698052962,-0.15284615259904125,-0.15509157744082774,-0.15583162665163347,-0.1598119362959495
20135,20136,-0.078989418398135558,-0.090370371606614847,-0.076833334631390041,-0.079289562750218881,-0.048809523241860518,-0.054642857824053093,-0.050371428285326272,-0.05783333302963347,-0.077803030519774469,-0.08610606186317675,-0.084350649745433354,-0.087787712708815233,-0.10042307560260477,-0.09446886467846323,-0.097798290627634399,-0.096955033619614203
58748,58749,-0.060920633046084603,-0.057777775658501521,-0.065611108740170801,-0.063792085942094179,-0.066428569384983593,-0.053630951224338433,-0.047628570318222041,-0.048791665342592064,-0.076628785964214449,-0.076712119037454757,-0.071868504984425249,-0.07442157648660086,-0.090653844246497542,-0.085613551244630909,-0.083848716642102653,-0.082823811011616441
146799,146800,-0.069027780110716197,-0.081481484572092699,-0.067638891480035254,-0.06776725799158867,-0.015714286090362638,-0.033571429745781992,-0.038857143691607879,-0.033534226220633304,-0.069053032621741284,-0.077852275522820882,-0.073851463464753964,-0.075874127761519458,-0.079509617285086556,-0.082978481707937549,-0.087451389654834039,-0.087644232455767454
50694,50695,-0.24804232713406674,-0.25277777601171414,-0.23202777544657391,-0.24206228717007622,-0.26095237845466246,-0.22315476167769663,-0.22842856965746194,-0.22344642883255367,-0.28477273167985856,-0.26646969925273545,-0.26622889659621507,-0.27092208106320104,-0.27300000080695519,-0.26763736424428636,-0.27872478242205767,-0.27275197888391595
145312,145313,-0.10880952494800407,-0.11314815051025814,-0.1086458353118764,-0.1126483597162396,-0.12392857436622894,-0.097752977269036423,-0.086750002631119344,-0.096733632719232937,-0.11493370986797591,-0.12378030255888443,-0.12012581310005155,-0.121729519929026,-0.13295191984910232,-0.13203525648012268,-0.12756944553464905,-0.12824589850810855
79844,79845,-0.16945502281504338,-0.16222221785121493,-0.17705555117792554,-0.17382827981102345,-0.20642856870378767,-0.16136904451109119,-0.18834285381862093,-0.17830952123871868,-0.16534090909090909,-0.18168181888984913,-0.17154545129119575,-0.17576723145438242,-0.18223076673654409,-0.18924908629267204,-0.18082649463262315,-0.18605486491416912
136380,136381,-0.2076613748388946,-0.22777777689474599,-0.20583333267105947,-0.21558922378302423,-0.1897619088490804,-0.17482142789023267,-0.18134285776955741,-0.17580952141966139,-0.20609848517360105,-0.21572727008299392,-0.22357305068474309,-0.22321178627061794,-0.24096153919513408,-0.24189560269261454,-0.24071538383940347,-0.24103195448536682
91052,91053,-0.28938492369399493,-0.28268517984284292,-0.26781250039736426,-0.28306397370216418,-0.24583333219800674,-0.27290178764434087,-0.25678571530750821,-0.25623511899085272,-0.30946968739682978,-0.31140530308087666,-0.31766842224381187,-0.31674263056341584,-0.32107692773525531,-0.31674221575041828,-0.32176602942311866,-0.32548112462683504
138161,138162,-0.034874338928669216,-0.039305555489328167,-0.038229166716337207,-0.038147096274426889,-0.021607143059372898,-0.023943452616887431,-0.022750000187328881,-0.022559523999336223,-0.048229166515397298,-0.051371211942398187,-0.054336444621107406,-0.050560688823238241,-0.071384615657421255,-0.066943680552335877,-0.065920940317914012,-0.067944711077604344
30405,30406,-0.091223544481570135,-0.082592591974470358,-0.089722221427493642,-0.091683500834587039,-0.062023810829435075,-0.059151785607848853,-0.082750000272478391,-0.059449405045736411,-0.11419507377978527,-0.10597348404653145,-0.11086241874795455,-0.10811251218204612,-0.1329711535802254,-0.13108287427451587,-0.1291570522948208,-0.13006045005844727
8559,8560,-0.028560846514172022,-0.0309259260142291,-0.025722222195731271,-0.028196969487851713,-0.028333333507180213,-0.01577380974998786,-0.020028571601424901,-0.022720237940195058,-0.039583333107558169,-0.040863636406985204,-0.046537337806317712,-0.045525974023354052,-0.065423077344894401,-0.065641025876824244,-0.065076068130313858,-0.063647907677009619
40824,40825,-0.09611111106695952,-0.10986111197206709,-0.084270832522047895,-0.090902777123406067,-0.1201785738269488,-0.075193451717495918,-0.096821429218564722,-0.083586308555234051,-0.10904356449503791,-0.09151136385220468,-0.10158076524831258,-0.093262362599253787,-0.10913461960279025,-0.095089287657440791,-0.10285149734499108,-0.099729214043975972
52631,52632,-0.18634920776205721,-0.17675925846453067,-0.1803472210963567,-0.17942655855156359,-0.15630952715873719,-0.12979166848318918,-0.15789285727909633,-0.15017113329044413,-0.21505681763995776,-0.21457954309203403,-0.20648133112238598,-0.21024662744510658,-0.21898076983598563,-0.23018543650379109,-0.2318910271184057,-0.22784290167406132
25297,25298,-0.06769312073944736,-0.069999999028665036,-0.064972220990392932,-0.064526934516349638,-0.037619048073178243,-0.04898809591929118,-0.040942857537950787,-0.043999999960263561,-0.084507575089281251,-0.090136361916859919,-0.085110388200778458,-0.085078420344885275,-0.10088461472437933,-0.099029303470374044,-0.097373503098121025,-0.097687216453692508
54462,54463,-0.18648147966495893,-0.21648147989202426,-0.16936111225022213,-0.19169528630847479,-0.11357143038795106,-0.15982142771993366,-0.13582857145581931,-0.14435118895201454,-0.25522727478634233,-0.23625757925438159,-0.2394724042075021,-0.23975874555694476,-0.25965384813455439,-0.25521062691133095,-0.26669401830689526,-0.26396125735875164
5170,5171,-0.27674309706982275,-0.26740740709344063,-0.26830864435360757,-0.26676019621930047,-0.2547089940025693,-0.25433863168040283,-0.23663492111932666,-0.24662257666835918,-0.27260100809411969,-0.26198653314250087,-0.26405122968197564,-0.26418969954326471,-0.29071794363168568,-0.28871184645215331,-0.27454510907049084,-0.28324377855024729
61888,61889,-0.20153968452776555,-0.22351851993136934,-0.20522222254011369,-0.20601599328847042,-0.16333333424159463,-0.18446428690637862,-0.17017142936161586,-0.18711309731006623,-0.23189393751548998,-0.23043939301461885,-0.21306493626012432,-0.22732967079459848,-0.26223077260530914,-0.24612637299757739,-0.25043675401475701,-0.25977997849429901
17573,17574,-0.2271825371595918,-0.2286574067892852,-0.22274305638339784,-0.21749368543275677,-0.20339285603591373,-0.21150297547380129,-0.2133928553547178,-0.19788690526925379,-0.24756628581971835,-0.25205303025968145,-0.26526379327882416,-0.25751747783723766,-0.26255768830959614,-0.25734661127621439,-0.26532051217861674,-0.26376025033482597
130633,130634,-0.171384996875142,-0.18039215810937817,-0.17127451211019276,-0.16387898652334923,-0.1391596615147524,-0.13789915574364969,-0.1338151250566755,-0.14059290390332985,-0.18360071471243192,-0.19404634788499583,-0.19103896352878683,-0.19324616706349593,-0.22657013655787681,-0.22431156823820556,-0.22683559626775388,-0.22210706721159382
