,index_oligo,mod_sugar_block_count,mod_sugar_max_block_length
88462,88463,2,3
75438,75439,2,5
66806,66807,2,5
121206,121207,2,3
82272,82273,2,4
96053,96054,2,3
50857,50858,2,5
24901,24902,2,5
5556,5557,2,5
145069,145070,2,3
119302,119303,2,3
32003,32004,2,5
153898,153899,2,4
94273,94274,2,5
35732,35733,2,5
153997,153998,2,5
171252,171253,2,3
136512,136513,2,5
60298,60299,2,5
65900,65901,2,5
45271,45272,2,3
172344,172345,2,5
140809,140810,2,3
56769,56770,2,5
52490,52491,2,3
121353,121354,2,5
74753,74754,2,3
66581,66582,2,5
130511,130512,2,3
46444,46445,2,5
6528,6529,2,5
142711,142712,2,3
73100,73101,2,3
83181,83182,2,5
47039,47040,2,3
39642,39643,2,3
146953,146954,2,5
164224,164225,2,3
47424,47425,2,5
120893,120894,2,5
37647,37648,2,5
41454,41455,2,5
60423,60424,2,5
95088,95089,2,5
66152,66153,2,5
22775,22776,2,5
154298,154299,2,5
12156,12157,2,3
156941,156942,2,3
113217,113218,2,5
10222,10223,2,3
141121,141122,2,5
57578,57579,3,3
140198,140199,2,5
45852,45853,2,5
43956,43957,2,5
107642,107643,2,5
21692,21693,2,3
100202,100203,2,3
139527,139528,2,3
100722,100723,2,5
93485,93486,2,5
114646,114647,2,3
27589,27590,2,3
80406,80407,2,5
167989,167990,2,5
71360,71361,2,5
55640,55641,2,5
112809,112810,2,3
70740,70741,2,3
52699,52700,2,3
16521,16522,2,5
90271,90272,2,3
117142,117143,2,3
154128,154129,2,5
45466,45467,2,5
116155,116156,0,0
15978,15979,2,3
120266,120267,2,5
139625,139626,2,3
129570,129571,2,3
105052,105053,2,3
40486,40487,2,3
2167,2168,2,3
33970,33971,4,2
22731,22732,2,5
59396,59397,2,5
31749,31750,2,5
91317,91318,2,3
54092,54093,2,6
98762,98763,2,3
103545,103546,2,5
66930,66931,2,5
121738,121739,2,3
169507,169508,2,5
147783,147784,2,5
105263,105264,2,3
142787,142788,2,5
131404,131405,2,5
145081,145082,2,3
154115,154116,2,5
15780,15781,2,5
41483,41484,2,5
96572,96573,2,3
77698,77699,0,0
95158,95159,2,5
117484,117485,2,5
65778,65779,2,3
153801,153802,2,3
95174,95175,2,5
99191,99192,2,5
93978,93979,3,3
171719,171720,2,5
15407,15408,2,3
138451,138452,2,5
146210,146211,2,5
111808,111809,2,5
124626,124627,2,3
105743,105744,2,5
143135,143136,2,5
94185,94186,2,3
142359,142360,2,6
126217,126218,2,3
87552,87553,0,0
108839,108840,2,5
159786,159787,2,5
65494,65495,2,5
159877,159878,2,3
41832,41833,2,5
30241,30242,2,4
142269,142270,2,6
160461,160462,2,5
93507,93508,2,5
49295,49296,2,5
39703,39704,2,5
131037,131038,2,5
42895,42896,2,5
106846,106847,2,5
87894,87895,2,3
13069,13070,2,3
118729,118730,0,0
150476,150477,2,3
116051,116052,2,3
59931,59932,4,2
163870,163871,2,5
173139,173140,2,5
60689,60690,2,5
39292,39293,2,5
93509,93510,2,5
16183,16184,2,5
102441,102442,2,3
13816,13817,2,3
31607,31608,2,3
49919,49920,2,5
17113,17114,2,5
17848,17849,2,3
35759,35760,2,5
51395,51396,2,5
49859,49860,2,5
41151,41152,2,3
103402,103403,2,3
20802,20803,2,5
127473,127474,2,5
169477,169478,2,5
107875,107876,2,5
114990,114991,2,3
159173,159174,2,5
61370,61371,2,5
55086,55087,2,5
135871,135872,2,3
39506,39507,2,3
172305,172306,2,4
9410,9411,2,5
139220,139221,2,5
101938,101939,2,3
7195,7196,2,5
115349,115350,2,3
79706,79707,2,5
144691,144692,2,3
66059,66060,2,3
28762,28763,2,5
121599,121600,2,5
4654,4655,2,5
25983,25984,2,5
40110,40111,2,5
97156,97157,2,5
126005,126006,2,5
27243,27244,2,3
416,417,2,5
162596,162597,2,3
32636,32637,2,4
131077,131078,2,5
134739,134740,2,5
25271,25272,2,5
171545,171546,2,5
58995,58996,2,5
132755,132756,2,3
73846,73847,2,5
152737,152738,2,5
81562,81563,2,3
91449,91450,2,4
165711,165712,2,5
11554,11555,2,5
96637,96638,2,5
50127,50128,2,3
122384,122385,2,3
3057,3058,2,3
120682,120683,2,5
167945,167946,2,5
95242,95243,2,5
3430,3431,2,5
127032,127033,2,3
50563,50564,2,5
21885,21886,2,3
46880,46881,2,5
165614,165615,2,3
128388,128389,2,3
107374,107375,2,5
166600,166601,2,3
78951,78952,2,3
159955,159956,2,5
46683,46684,2,5
172916,172917,2,5
25493,25494,2,5
65141,65142,0,0
70837,70838,2,5
81190,81191,2,5
86702,86703,2,5
167952,167953,2,5
57625,57626,2,5
8443,8444,2,5
72375,72376,2,5
80654,80655,2,3
18730,18731,2,5
137455,137456,2,5
91099,91100,2,3
130359,130360,2,5
141692,141693,2,5
66499,66500,2,5
156480,156481,2,5
44137,44138,2,5
87067,87068,2,5
39046,39047,2,5
120428,120429,2,3
21196,21197,2,5
77457,77458,2,5
96204,96205,2,5
103590,103591,2,5
143898,143899,2,3
139532,139533,2,3
95540,95541,2,3
79832,79833,2,5
157592,157593,2,3
157922,157923,2,3
155880,155881,2,5
96619,96620,2,2
83678,83679,2,3
162336,162337,2,5
39057,39058,2,3
39463,39464,2,5
51493,51494,2,3
162643,162644,2,3
83590,83591,2,5
41066,41067,2,3
117767,117768,2,3
2343,2344,2,5
45859,45860,2,5
146252,146253,2,5
17242,17243,2,5
83624,83625,2,5
107077,107078,2,3
148363,148364,2,5
80311,80312,2,3
89278,89279,2,3
125539,125540,2,5
38340,38341,2,5
33233,33234,2,5
64499,64500,2,5
32253,32254,2,3
98370,98371,2,3
45307,45308,2,3
60788,60789,2,5
118311,118312,2,3
47744,47745,2,3
13215,13216,2,5
115854,115855,2,3
44684,44685,2,3
10585,10586,2,3
8428,8429,2,5
87216,87217,2,5
36522,36523,2,3
69609,69610,2,5
78521,78522,2,5
33925,33926,4,1
22272,22273,2,3
67014,67015,2,3
163647,163648,2,5
48567,48568,2,5
71808,71809,2,5
113669,113670,2,5
52125,52126,2,3
66823,66824,2,5
135153,135154,0,0
3870,3871,2,5
48163,48164,2,3
5090,5091,2,3
26394,26395,2,3
5980,5981,2,3
60322,60323,2,5
130277,130278,2,5
40988,40989,2,3
141356,141357,2,4
118120,118121,2,3
29809,29810,2,3
67003,67004,2,3
159724,159725,4,3
143253,143254,2,5
123326,123327,2,3
107129,107130,2,3
69552,69553,2,5
87856,87857,2,3
8581,8582,2,4
95549,95550,2,3
151236,151237,2,5
68030,68031,2,3
75588,75589,2,5
27066,27067,2,5
41687,41688,2,5
142679,142680,4,2
137722,137723,2,3
84723,84724,2,4
4113,4114,2,3
168148,168149,2,5
80896,80897,2,5
80582,80583,2,3
159506,159507,2,5
95679,95680,2,5
29182,29183,2,3
91960,91961,2,5
48453,48454,2,5
167403,167404,2,5
109500,109501,2,5
132390,132391,2,3
4788,4789,2,5
20362,20363,2,3
93660,93661,2,4
43460,43461,2,5
29964,29965,2,3
33185,33186,2,5
163601,163602,2,5
166281,166282,2,3
17819,17820,2,5
38050,38051,2,5
54688,54689,2,5
151961,151962,2,4
122764,122765,2,5
92050,92051,2,3
70535,70536,2,5
13283,13284,2,5
108279,108280,2,5
158080,158081,2,3
47849,47850,2,3
165024,165025,2,3
119064,119065,2,5
129964,129965,2,5
125712,125713,2,5
90200,90201,2,3
107015,107016,2,3
167051,167052,2,5
73399,73400,2,5
168343,168344,2,5
16916,16917,2,5
97913,97914,2,5
14887,14888,2,3
168697,168698,2,5
155426,155427,2,5
91876,91877,2,3
39114,39115,2,3
127469,127470,2,5
118443,118444,2,3
112883,112884,2,3
75740,75741,2,3
45622,45623,2,3
164477,164478,2,5
34222,34223,2,5
16981,16982,2,5
94443,94444,2,3
46989,46990,2,3
28303,28304,2,5
12545,12546,2,5
19851,19852,2,3
156087,156088,0,0
55870,55871,2,5
106676,106677,2,3
15212,15213,2,5
50846,50847,2,5
106377,106378,2,5
79357,79358,2,3
1576,1577,2,5
156006,156007,2,5
82996,82997,2,5
56939,56940,2,3
38799,38800,2,3
21634,21635,2,5
162915,162916,2,5
126670,126671,4,2
168150,168151,2,5
123259,123260,2,5
94355,94356,2,5
79343,79344,2,3
56768,56769,2,5
115863,115864,2,3
41527,41528,2,5
10645,10646,2,5
60284,60285,2,5
145534,145535,2,5
83842,83843,2,5
15184,15185,2,5
55772,55773,2,5
83450,83451,2,5
81763,81764,2,5
6579,6580,2,5
136552,136553,2,5
38988,38989,2,5
83311,83312,2,5
41955,41956,2,5
121055,121056,2,5
949,950,2,5
65490,65491,2,5
71603,71604,2,3
79345,79346,2,3
139224,139225,2,5
31267,31268,2,3
23486,23487,2,5
64116,64117,2,5
14339,14340,2,3
44546,44547,2,5
27053,27054,2,5
38571,38572,2,5
165745,165746,2,5
7718,7719,2,5
110474,110475,2,5
153917,153918,2,5
166038,166039,2,5
33083,33084,6,3
33407,33408,2,5
100012,100013,2,3
139533,139534,2,3
148734,148735,2,3
132013,132014,2,5
69338,69339,2,5
114782,114783,2,3
128751,128752,2,3
32884,32885,2,3
13020,13021,2,5
37071,37072,2,5
109302,109303,2,3
167924,167925,2,5
93442,93443,2,3
114498,114499,2,3
3406,3407,2,5
142152,142153,2,5
172970,172971,2,4
34745,34746,2,3
116549,116550,2,5
113969,113970,2,5
56061,56062,2,3
44266,44267,2,5
54858,54859,2,5
171611,171612,2,5
3173,3174,2,5
102766,102767,2,3
162548,162549,2,3
142666,142667,2,3
165436,165437,2,5
164913,164914,2,3
22636,22637,2,3
134795,134796,2,5
52491,52492,2,3
75429,75430,2,5
13374,13375,2,5
71279,71280,2,5
62568,62569,2,5
116191,116192,2,3
49743,49744,2,3
92049,92050,2,3
87035,87036,2,5
76163,76164,2,5
79279,79280,2,5
93774,93775,2,3
39938,39939,2,3
154122,154123,2,5
48209,48210,2,3
113266,113267,2,5
75581,75582,2,5
56290,56291,2,3
83565,83566,2,5
116414,116415,2,4
13875,13876,2,3
172761,172762,2,3
59738,59739,2,3
46373,46374,2,3
166200,166201,2,3
94576,94577,2,3
31747,31748,2,5
15045,15046,2,5
14355,14356,2,3
93977,93978,3,3
10262,10263,2,3
58615,58616,2,3
61888,61889,2,5
59976,59977,2,5
18563,18564,2,5
108824,108825,2,5
77691,77692,0,0
38434,38435,2,3
121577,121578,2,5
21195,21196,2,5
11236,11237,2,5
40783,40784,2,5
63956,63957,2,5
104642,104643,2,3
40257,40258,2,5
32319,32320,2,4
172512,172513,2,5
141199,141200,2,3
10303,10304,2,3
12787,12788,2,3
154868,154869,2,5
149240,149241,2,5
45715,45716,2,3
104902,104903,2,5
516,517,2,5
97588,97589,2,5
88639,88640,2,3
60240,60241,2,5
160043,160044,2,4
12294,12295,2,5
109309,109310,2,3
128512,128513,2,5
113602,113603,2,5
56554,56555,2,3
115049,115050,2,3
52542,52543,2,3
55879,55880,2,5
136820,136821,2,3
107962,107963,2,3
43799,43800,2,5
60055,60056,2,5
25172,25173,2,5
68141,68142,2,5
121799,121800,2,5
35713,35714,2,5
101292,101293,2,3
16018,16019,2,3
64753,64754,2,5
183,184,2,3
59906,59907,4,2
130932,130933,2,3
41350,41351,2,5
11051,11052,2,5
7384,7385,2,5
90396,90397,2,3
102728,102729,2,3
147831,147832,2,5
171478,171479,2,5
115496,115497,2,5
158616,158617,2,3
121242,121243,2,3
142517,142518,2,3
102385,102386,2,3
134814,134815,2,5
5538,5539,2,5
164880,164881,4,3
149251,149252,2,5
114359,114360,2,5
68048,68049,2,3
8134,8135,2,5
146422,146423,2,4
125283,125284,2,5
31949,31950,2,5
11512,11513,2,5
128414,128415,2,3
14657,14658,2,5
155782,155783,2,5
60185,60186,2,5
156034,156035,2,5
87210,87211,2,5
110832,110833,2,5
31272,31273,2,3
63861,63862,2,5
127428,127429,2,5
137944,137945,2,5
33932,33933,4,1
161895,161896,2,5
148299,148300,2,3
39992,39993,2,5
1414,1415,2,5
83166,83167,2,5
127779,127780,2,5
14107,14108,2,3
85753,85754,2,3
121637,121638,2,5
82069,82070,2,4
35660,35661,2,3
96736,96737,2,3
58948,58949,2,5
131833,131834,2,5
147407,147408,2,5
35707,35708,2,5
151911,151912,2,5
156903,156904,2,3
28368,28369,2,3
149680,149681,2,3
140936,140937,2,5
28137,28138,2,3
171466,171467,2,5
19482,19483,2,3
1764,1765,2,7
71748,71749,2,5
80864,80865,2,5
23783,23784,2,5
103228,103229,2,5
160040,160041,2,4
131271,131272,2,5
42817,42818,2,3
43666,43667,2,5
102032,102033,2,5
130972,130973,2,4
21567,21568,2,5
130298,130299,2,5
86347,86348,2,5
139817,139818,2,3
16503,16504,2,3
88537,88538,2,3
150767,150768,2,5
97016,97017,2,5
163184,163185,2,3
101302,101303,2,3
140850,140851,2,5
55578,55579,2,5
139382,139383,2,5
116655,116656,2,5
23373,23374,2,3
21136,21137,2,5
96595,96596,2,2
3357,3358,2,5
69886,69887,2,5
113751,113752,2,5
172574,172575,2,5
104721,104722,2,3
157336,157337,2,3
89239,89240,2,3
22051,22052,2,3
59896,59897,2,4
101366,101367,2,3
91135,91136,2,3
11749,11750,2,3
153944,153945,2,5
21546,21547,2,5
48118,48119,2,3
99224,99225,2,5
145204,145205,2,3
135850,135851,2,3
16200,16201,2,5
171875,171876,2,5
33887,33888,2,3
136732,136733,2,5
140430,140431,2,5
81087,81088,2,5
66494,66495,2,5
107472,107473,2,5
133345,133346,2,3
23041,23042,2,3
18331,18332,2,5
122165,122166,2,5
148830,148831,2,3
110487,110488,2,5
121198,121199,2,3
59517,59518,2,5
131488,131489,2,5
128354,128355,2,5
63097,63098,2,5
98513,98514,2,5
156875,156876,2,3
18498,18499,2,5
148146,148147,2,5
98935,98936,2,4
51073,51074,2,5
168478,168479,2,5
124895,124896,2,3
21237,21238,2,5
13844,13845,2,3
123663,123664,2,3
105844,105845,2,5
16111,16112,2,3
22058,22059,2,3
73538,73539,2,3
39402,39403,2,5
165132,165133,2,3
109784,109785,2,3
110851,110852,2,5
24033,24034,2,5
65890,65891,2,5
3175,3176,2,5
155004,155005,2,5
42524,42525,1,3
165038,165039,2,3
66264,66265,2,5
133845,133846,2,3
149293,149294,2,5
1807,1808,2,7
6763,6764,2,5
75699,75700,2,3
64473,64474,2,5
169992,169993,2,5
70243,70244,2,3
168626,168627,2,5
97736,97737,2,3
130892,130893,2,3
112766,112767,2,3
163761,163762,2,5
36511,36512,2,3
51612,51613,2,4
73708,73709,2,3
71926,71927,2,5
87727,87728,2,5
24470,24471,2,5
29629,29630,2,5
119954,119955,2,3
78552,78553,2,5
158578,158579,2,3
71548,71549,2,3
151925,151926,2,5
133828,133829,2,3
164956,164957,2,3
120058,120059,2,5
118042,118043,2,4
82225,82226,2,3
122415,122416,2,5
112970,112971,2,3
67202,67203,2,6
30641,30642,2,4
93024,93025,2,5
65991,65992,2,3
30752,30753,2,4
56610,56611,2,5
135588,135589,2,5
147102,147103,2,5
157307,157308,2,3
27571,27572,2,3
13618,13619,2,5
91379,91380,2,5
29049,29050,2,5
131368,131369,2,5
146456,146457,2,4
101498,101499,2,5
92357,92358,2,4
132147,132148,2,3
27880,27881,2,5
154719,154720,2,3
27458,27459,2,3
68727,68728,2,5
64251,64252,2,5
51654,51655,2,4
70055,70056,2,3
144985,144986,2,4
172821,172822,2,3
77181,77182,2,3
91397,91398,2,5
15737,15738,2,5
80855,80856,2,5
169616,169617,2,5
92505,92506,2,4
80713,80714,2,5
85601,85602,2,5
105524,105525,2,5
91253,91254,2,3
129769,129770,2,5
154050,154051,2,5
25111,25112,2,3
127044,127045,2,3
159082,159083,2,3
53717,53718,2,5
55848,55849,2,5
104420,104421,2,5
14816,14817,2,5
172689,172690,2,3
4624,4625,2,5
117029,117030,2,5
87782,87783,2,5
153340,153341,2,3
39040,39041,2,5
131076,131077,2,5
71372,71373,2,5
156219,156220,2,5
47122,47123,2,5
149449,149450,2,5
15827,15828,2,5
7416,7417,2,3
76866,76867,2,7
165304,165305,2,3
78592,78593,2,5
158356,158357,2,3
138979,138980,2,4
13143,13144,2,5
148031,148032,2,5
99297,99298,2,5
63600,63601,2,3
144135,144136,2,3
165739,165740,2,5
51034,51035,2,5
137332,137333,2,3
59259,59260,2,3
7707,7708,0,0
156173,156174,2,5
40766,40767,2,5
90837,90838,2,3
169489,169490,2,5
96167,96168,2,5
29451,29452,0,0
141817,141818,2,5
12492,12493,2,5
27310,27311,2,5
73683,73684,2,5
74260,74261,0,0
206,207,2,3
11935,11936,2,3
140958,140959,2,5
82907,82908,2,3
53485,53486,2,5
147692,147693,2,5
76194,76195,2,5
143035,143036,2,3
67341,67342,2,5
90466,90467,2,3
159103,159104,2,3
131580,131581,2,5
148057,148058,2,3
156596,156597,2,5
90299,90300,2,3
15544,15545,2,5
25913,25914,2,5
122270,122271,2,3
96723,96724,2,2
103411,103412,2,3
43960,43961,2,5
31799,31800,2,5
147288,147289,2,3
62763,62764,2,5
40939,40940,2,3
169571,169572,2,5
166745,166746,2,5
83792,83793,2,5
19951,19952,2,3
105053,105054,2,3
68532,68533,2,5
868,869,2,5
170553,170554,2,3
162096,162097,2,5
170092,170093,2,5
72299,72300,2,5
60903,60904,2,5
27249,27250,2,5
26779,26780,2,5
68159,68160,2,5
132421,132422,2,3
129451,129452,2,3
841,842,2,5
139495,139496,2,3
156368,156369,2,4
143708,143709,2,3
20073,20074,2,3
49758,49759,2,3
23533,23534,2,5
26581,26582,2,5
117656,117657,2,5
98772,98773,2,3
107337,107338,2,5
4541,4542,0,0
19277,19278,2,3
51549,51550,2,5
97716,97717,2,3
132509,132510,2,3
52708,52709,2,3
138348,138349,2,5
136816,136817,2,3
27420,27421,2,3
57866,57867,2,4
102036,102037,2,5
108477,108478,0,0
121398,121399,2,5
50573,50574,2,5
86039,86040,2,5
100851,100852,2,5
107430,107431,2,5
96744,96745,2,3
119204,119205,2,5
59467,59468,2,5
79067,79068,2,5
129710,129711,2,5
153408,153409,2,5
94916,94917,2,5
149961,149962,2,5
76351,76352,2,4
1929,1930,2,5
89650,89651,2,3
89304,89305,2,3
102705,102706,2,3
65336,65337,2,5
27863,27864,2,5
133759,133760,2,3
131441,131442,2,5
50208,50209,0,0
156919,156920,2,3
105735,105736,2,5
43842,43843,2,5
60316,60317,2,5
19839,19840,2,3
117112,117113,2,5
156413,156414,2,3
27530,27531,2,3
72815,72816,2,5
37747,37748,2,4
166696,166697,2,5
131569,131570,2,5
34205,34206,2,5
94063,94064,2,3
154644,154645,2,3
111305,111306,2,5
88216,88217,0,0
1876,1877,2,7
152329,152330,2,3
81742,81743,2,5
54664,54665,2,5
130332,130333,2,5
102189,102190,2,5
74440,74441,2,3
33181,33182,2,5
60478,60479,2,5
109964,109965,2,5
979,980,2,5
153475,153476,2,5
111223,111224,2,5
83882,83883,2,5
137389,137390,2,5
159375,159376,2,3
155033,155034,2,5
19031,19032,2,5
69940,69941,2,5
73200,73201,2,5
119868,119869,2,3
35203,35204,2,3
161621,161622,2,5
43540,43541,2,5
17519,17520,2,5
91090,91091,2,3
35943,35944,2,5
18692,18693,2,5
169211,169212,2,5
45042,45043,2,3
35670,35671,2,3
150668,150669,2,3
35383,35384,2,5
122535,122536,2,5
2767,2768,2,5
78798,78799,2,3
53178,53179,2,5
124875,124876,2,5
102029,102030,2,5
99758,99759,2,5
131929,131930,2,3
49626,49627,2,5
85888,85889,2,5
142521,142522,2,3
124816,124817,2,5
120509,120510,2,3
42660,42661,2,3
9789,9790,2,3
130685,130686,2,5
124922,124923,2,3
87901,87902,2,3
125518,125519,2,5
18329,18330,2,5
124176,124177,2,5
84707,84708,2,4
78774,78775,2,3
141095,141096,2,5
108307,108308,2,5
114602,114603,2,3
87108,87109,2,5
159768,159769,2,5
161212,161213,2,4
114640,114641,2,3
161856,161857,2,5
62331,62332,2,3
159377,159378,2,3
40292,40293,2,3
70450,70451,2,5
58895,58896,2,5
108329,108330,2,5
30890,30891,2,4
160646,160647,2,3
87728,87729,2,5
101717,101718,2,3
81586,81587,2,3
129575,129576,2,3
150103,150104,2,5
28114,28115,2,3
45396,45397,2,5
157874,157875,2,3
77792,77793,2,5
156181,156182,2,5
859,860,2,5
62429,62430,2,3
13941,13942,2,3
25260,25261,2,5
137728,137729,2,3
151632,151633,2,5
64378,64379,2,5
146168,146169,2,5
97241,97242,0,0
157888,157889,2,3
124307,124308,2,5
87280,87281,2,5
147258,147259,2,3
98366,98367,2,3
39576,39577,2,5
69461,69462,2,5
144924,144925,2,5
169983,169984,2,5
7508,7509,2,4
76786,76787,2,3
153979,153980,2,5
148290,148291,2,3
163144,163145,2,3
133775,133776,2,3
42110,42111,2,3
139635,139636,2,5
55816,55817,2,5
60735,60736,2,5
157533,157534,2,3
139554,139555,2,3
7251,7252,2,5
135694,135695,2,3
144008,144009,2,3
75510,75511,2,5
108740,108741,2,5
157866,157867,2,3
130161,130162,2,3
90653,90654,2,3
134879,134880,2,3
141096,141097,2,5
52698,52699,2,3
133634,133635,2,3
73832,73833,2,5
135006,135007,2,5
136982,136983,2,5
73357,73358,2,3
126403,126404,2,5
69081,69082,2,5
79895,79896,2,5
8114,8115,2,5
126499,126500,2,3
4328,4329,2,6
160943,160944,2,3
31864,31865,2,5
94435,94436,2,3
132261,132262,2,3
43420,43421,2,5
121983,121984,2,5
115460,115461,2,5
66791,66792,2,5
33752,33753,2,5
70399,70400,2,3
67992,67993,2,5
161330,161331,2,3
83235,83236,2,3
148443,148444,2,5
154180,154181,2,5
49154,49155,2,3
62007,62008,2,5
168852,168853,2,5
73816,73817,2,5
135086,135087,0,0
52899,52900,2,3
97322,97323,2,3
171371,171372,2,3
107238,107239,2,3
2975,2976,2,4
108060,108061,2,3
157133,157134,2,3
37794,37795,2,5
54972,54973,2,3
53005,53006,2,3
62736,62737,2,5
142323,142324,2,6
12283,12284,2,5
170065,170066,2,5
93244,93245,2,3
55534,55535,2,5
40087,40088,2,5
99569,99570,2,5
158841,158842,2,3
52322,52323,2,3
4207,4208,2,5
40525,40526,2,3
139949,139950,2,5
100332,100333,2,3
77866,77867,2,5
113619,113620,2,5
146555,146556,2,5
47145,47146,2,3
158529,158530,2,3
106066,106067,2,5
130308,130309,2,5
171842,171843,2,5
7327,7328,2,5
11475,11476,2,3
59943,59944,4,2
41590,41591,2,3
172925,172926,2,5
37422,37423,2,5
60728,60729,2,5
32200,32201,0,0
123095,123096,2,3
80753,80754,2,5
28411,28412,2,5
59721,59722,2,3
62902,62903,2,5
163016,163017,2,3
160506,160507,2,5
127502,127503,2,5
64545,64546,2,5
102626,102627,2,3
149542,149543,2,5
118157,118158,2,3
20269,20270,2,3
171606,171607,2,5
65362,65363,2,5
161021,161022,2,5
39461,39462,2,5
41161,41162,2,5
8756,8757,2,5
89625,89626,2,3
111592,111593,2,5
134703,134704,2,5
155762,155763,2,5
43409,43410,2,5
117079,117080,2,5
151076,151077,2,3
161790,161791,2,3
46725,46726,2,5
30462,30463,2,5
129012,129013,2,5
167939,167940,2,5
22685,22686,2,5
71105,71106,2,3
66077,66078,2,3
107728,107729,2,5
166895,166896,0,0
157703,157704,2,3
25007,25008,2,5
138277,138278,2,3
11147,11148,2,3
1313,1314,2,5
66644,66645,2,5
13235,13236,2,5
139776,139777,2,5
59041,59042,2,3
9832,9833,2,3
68106,68107,2,5
41791,41792,2,5
127140,127141,2,5
35303,35304,2,5
98922,98923,2,4
69838,69839,2,5
107177,107178,2,3
42904,42905,2,5
49226,49227,2,3
148440,148441,2,5
62319,62320,2,3
154611,154612,2,3
158929,158930,2,3
3583,3584,2,5
159309,159310,2,5
37961,37962,2,5
142759,142760,2,5
6697,6698,2,5
158221,158222,2,3
86165,86166,2,5
122122,122123,2,5
17912,17913,2,5
49886,49887,2,5
65465,65466,2,5
136316,136317,2,5
27303,27304,2,5
42087,42088,2,3
170813,170814,2,3
14882,14883,2,5
56571,56572,2,3
72072,72073,2,5
140091,140092,2,3
27054,27055,2,5
100536,100537,2,5
29766,29767,2,3
2218,2219,2,3
108531,108532,2,5
143783,143784,2,3
121130,121131,2,5
165872,165873,2,5
83740,83741,2,3
163087,163088,2,3
107936,107937,2,3
60595,60596,2,5
52279,52280,2,3
150407,150408,2,3
39628,39629,2,3
718,719,2,3
920,921,2,4
65477,65478,2,5
77739,77740,2,5
73275,73276,2,5
156305,156306,2,5
105057,105058,2,3
116036,116037,2,3
121809,121810,2,5
61469,61470,2,4
91505,91506,2,4
86429,86430,2,3
96089,96090,2,3
134310,134311,2,3
23508,23509,2,5
96280,96281,2,5
115903,115904,2,5
92271,92272,2,4
33700,33701,2,5
114446,114447,2,5
95252,95253,2,5
46036,46037,2,3
35965,35966,2,5
13926,13927,2,3
61664,61665,2,3
34586,34587,2,5
82934,82935,2,3
155430,155431,2,5
105809,105810,2,5
30784,30785,2,4
66525,66526,2,5
16113,16114,2,5
71066,71067,2,3
131161,131162,2,4
96630,96631,2,3
168693,168694,2,5
126138,126139,2,5
73764,73765,2,3
126289,126290,2,5
28306,28307,2,5
26236,26237,2,3
689,690,2,5
117017,117018,2,5
126808,126809,0,0
127601,127602,2,5
166882,166883,2,3
141873,141874,2,5
133544,133545,2,3
130642,130643,2,5
70324,70325,2,5
101587,101588,2,5
160779,160780,2,5
89341,89342,2,3
75329,75330,2,5
115769,115770,2,3
170368,170369,2,3
64331,64332,2,5
71423,71424,2,5
163906,163907,2,5
30935,30936,2,4
170151,170152,2,5
87540,87541,0,0
139837,139838,2,3
100039,100040,2,3
95690,95691,2,5
172874,172875,2,3
91018,91019,2,3
49234,49235,2,3
100579,100580,2,5
61481,61482,4,2
82723,82724,2,3
120684,120685,2,5
128734,128735,2,5
131797,131798,2,5
22233,22234,2,3
98962,98963,2,4
136381,136382,2,5
136390,136391,2,5
93087,93088,2,3
29620,29621,2,5
113677,113678,2,5
14078,14079,2,3
12847,12848,2,5
82557,82558,3,3
27267,27268,2,5
159932,159933,2,5
61718,61719,0,0
119715,119716,2,5
79646,79647,2,3
33218,33219,2,4
120882,120883,2,5
101305,101306,2,3
96715,96716,2,2
146455,146456,2,4
29222,29223,2,3
19313,19314,2,5
150200,150201,2,3
49805,49806,2,5
115761,115762,2,3
128272,128273,2,3
40141,40142,2,3
155175,155176,2,3
96234,96235,2,5
48262,48263,2,3
151660,151661,2,5
40419,40420,2,5
114536,114537,2,3
120749,120750,0,0
67415,67416,2,5
52043,52044,2,3
119884,119885,2,3
2876,2877,3,2
128958,128959,2,3
143801,143802,2,3
104759,104760,2,3
34554,34555,2,5
64342,64343,2,5
156500,156501,2,5
149965,149966,2,5
88530,88531,2,3
107411,107412,2,5
41927,41928,2,5
94709,94710,2,3
146261,146262,2,5
12791,12792,2,3
106497,106498,2,5
7137,7138,2,5
136894,136895,2,5
157156,157157,2,3
86325,86326,2,5
61387,61388,2,5
4155,4156,2,3
22324,22325,2,5
127246,127247,2,4
38519,38520,2,5
152752,152753,2,5
80587,80588,2,3
155774,155775,2,5
162949,162950,2,5
154244,154245,2,5
10475,10476,2,3
82949,82950,2,3
115241,115242,2,5
136940,136941,2,5
156742,156743,2,5
100557,100558,2,5
126365,126366,2,3
115926,115927,2,5
96694,96695,2,3
54176,54177,2,5
121214,121215,2,3
26080,26081,2,3
19217,19218,2,3
135084,135085,0,0
104901,104902,2,5
106931,106932,2,5
129217,129218,2,3
54835,54836,2,5
93853,93854,2,4
131598,131599,2,5
130827,130828,2,5
25700,25701,2,5
163800,163801,2,5
66725,66726,2,3
164612,164613,2,3
89076,89077,2,3
45796,45797,2,5
102204,102205,2,5
11657,11658,2,3
27512,27513,2,3
130875,130876,2,3
71115,71116,2,3
117338,117339,2,3
97133,97134,2,5
43738,43739,2,5
74623,74624,2,3
81600,81601,2,3
171991,171992,2,5
102393,102394,2,3
92730,92731,2,5
81071,81072,2,5
