,asorna_Roll_wing5,asorna_Roll_gap,asorna_Roll_wing3,asorna_Tilt_wing5,asorna_Tilt_gap,asorna_Tilt_wing3,asorna_hIncl_wing5,asorna_hIncl_gap,asorna_hIncl_wing3,asorna_hTip_wing5,asorna_hTip_gap,asorna_hTip_wing3,asorna_hY_wing5,asorna_hY_gap,asorna_hY_wing3,asorna_hRise_wing5,asorna_hRise_gap,asorna_hRise_wing3,asorna_Shift_wing5,asorna_Shift_gap,asorna_Shift_wing3,asorna_Rise_wing5,asorna_Rise_gap,asorna_Rise_wing3,asorna_Slide_wing5,asorna_Slide_gap,asorna_Slide_wing3,asorna_Zp_wing5,asorna_Zp_gap,asorna_Zp_wing3,asorna_Twist_wing5,asorna_Twist_gap,asorna_Twist_wing3,asorna_hTwist_wing5,asorna_hTwist_gap,asorna_hTwist_wing3,asorna_hX_wing5,asorna_hX_gap,asorna_hX_wing3,asorna_Roll_wing5_spread,asorna_Roll_gap_spread,asorna_Roll_wing3_spread,asorna_Tilt_wing5_spread,asorna_Tilt_gap_spread,asorna_Tilt_wing3_spread,asorna_hIncl_wing5_spread,asorna_hIncl_gap_spread,asorna_hIncl_wing3_spread,asorna_hTip_wing5_spread,asorna_hTip_gap_spread,asorna_hTip_wing3_spread,asorna_hY_wing5_spread,asorna_hY_gap_spread,asorna_hY_wing3_spread,asorna_hRise_wing5_spread,asorna_hRise_gap_spread,asorna_hRise_wing3_spread,asorna_Shift_wing5_spread,asorna_Shift_gap_spread,asorna_Shift_wing3_spread,asorna_Rise_wing5_spread,asorna_Rise_gap_spread,asorna_Rise_wing3_spread,asorna_Slide_wing5_spread,asorna_Slide_gap_spread,asorna_Slide_wing3_spread,asorna_Zp_wing5_spread,asorna_Zp_gap_spread,asorna_Zp_wing3_spread,asorna_Twist_wing5_spread,asorna_Twist_gap_spread,asorna_Twist_wing3_spread,asorna_hTwist_wing5_spread,asorna_hTwist_gap_spread,asorna_hTwist_wing3_spread,asorna_hX_wing5_spread,asorna_hX_gap_spread,asorna_hX_wing3_spread
66027,9.8688443159124315,7.8651239238443758,8.6814913428826994,-0.072084702234685494,-1.4594098599900986,0.76031915392210148,17.415062189162526,14.191877501494547,15.891087163639039,0.067033355691159535,2.6387964186110811,-1.5277267707631341,0.26068474489466659,-0.13248816479589517,-0.060456234316123139,2.4939131282440421,2.778920510105253,2.588247663052536,-0.14163501877263618,-0.10442527138053893,0.10288114015398553,3.2886627620126445,3.2900438795088522,3.3124558706567031,-2.0718752165820531,-1.3391061464171128,-2.0288586018048007,2.5616149997833597,1.3670205697107163,2.5361994524660325,30.002733277049327,30.0210640496372,29.4676315282586,32.478824648354887,32.266189522150285,31.545786237522648,-5.273399097396549,-3.7461531579675076,-5.1841209644248192,5.5840325924566088,5.7187632598108298,5.3027469502195226,4.3873336714821249,4.7801426810399805,4.2604938576666251,9.4646715500590766,10.322063040402249,9.4112514870331019,8.0887688740718229,8.8722703819372324,8.0809385533089095,1.2270026770232665,1.4289755005392033,1.152584652918955,0.50730812455154417,0.48789076428401018,0.50279333816857363,0.58678097713289334,0.61163958722521605,0.54499458693746816,0.30625737763096395,0.33790852262759424,0.32210761888573197,0.3870550897872943,0.4715133919857174,0.3330285453554534,0.34910928499424715,0.53646820238354942,0.3131879390304052,3.6162531871570591,4.375638186595201,3.2092948615507386,4.1409598342250789,4.5112033126482425,3.5539245804798307,1.2283628879293547,1.4273368628138317,1.1525290077312256
79274,11.714830198054216,7.0971962106074375,10.976156815696971,-0.58447442568333041,-1.5735607901969357,-0.17870655787995338,20.054880958279938,13.026492448150714,19.547212488822844,0.97513841056703643,2.9256973098848338,0.45545334956759898,0.059080428577011096,-0.18801044538256295,0.24521040245687648,2.4749518518398173,2.799419582015656,2.3558335096340324,-0.086511289393416624,-0.093300369138835521,-0.16952146013053612,3.3978174457993306,3.2628476420010064,3.2695112312680652,-2.0810584455517227,-1.2796425285998083,-2.0362212054172497,2.7019078247883592,1.3127468191676595,2.6005438232494176,31.25961716805234,29.910129714277261,30.100678098235434,34.149391158915272,31.927411249885974,32.837006954554781,-5.2366332138629934,-3.6070542064372555,-5.2556763823974357,5.8687200761877314,5.7649300273075745,5.9355608021119579,4.3391785808590839,4.8447479204547461,4.5245658603932659,9.3717974405842561,10.574407648915411,9.9111589568556049,7.6638465686860719,9.1039886950006554,8.3372568158284963,1.1175557782971128,1.4798547803836302,1.2342817770000811,0.52755386798896975,0.48749458795512357,0.51855670007576093,0.60605298462232526,0.63219378091086398,0.58414891690082027,0.33182425978746988,0.34001280032430536,0.33288507899350495,0.34733096830293508,0.50829530720692606,0.35210087237198451,0.30789323393721502,0.56108721128136385,0.33686663410403739,3.3867591428643293,4.5721766886060937,3.557195586587754,4.0450690625123578,4.6673686310023452,4.1634266969452014,1.0245014840313034,1.5605630183211945,1.1260403641390835
104689,10.037498346465654,7.5612851904503815,9.1138933611156716,-0.31153048677465528,-1.4410661595132039,0.54818809243013322,17.230734745258914,13.802904476490102,16.757389890052195,0.47451884080796264,2.6838988551436116,-0.95466430678814751,0.23061397769776218,-0.11629653964832004,0.20966648378562006,2.55215998739006,2.7508875123562051,2.5027105407700896,-0.14097172565378605,-0.12042508788180803,-0.062131538334828949,3.3136361072794696,3.2462474256935612,3.2963861135869164,-2.028577246660161,-1.2810380684987936,-2.1720916703701194,2.5890056552036178,1.2824705024355967,2.6332514599914845,30.605113548177854,29.828871387282472,29.454068004091098,33.10627918079625,31.998682750715439,31.610372651657663,-5.112135263099792,-3.6511819018514493,-5.5183014953605962,5.5966170784617226,5.8251085798333193,5.3307341359804266,4.3342643446714373,4.8273367718009412,4.3664683982706034,9.3470107122947237,10.639244915778114,9.3846688969258611,7.9145167970274262,9.080447254784108,8.2231469051099744,1.2156543333019152,1.466885343262269,1.1628926176238701,0.50013008838601347,0.49353026285490842,0.52773580583571111,0.59435598803583789,0.62135323851241675,0.56739361614658623,0.31688944888874476,0.34161670812600908,0.30014579077665376,0.38851913210929567,0.49160560696091793,0.35989550335376108,0.33814676185255843,0.54899563188971479,0.32004476900682316,3.5091030054138246,4.5132213996355803,3.5361146708965849,4.0334057241087642,4.6857531707219406,3.9221732064353318,1.1772732955909988,1.5173450072173607,1.2324006719681009
90792,10.365491997625313,6.4197778926083631,10.052300302283069,-0.86549059225146208,-1.3858386777391436,-0.34878069623335545,18.055427063195488,11.702170163326368,17.57127492214892,1.440944205760234,2.3972907792256613,0.5872950199400353,0.11688356543233079,-0.18099478242808592,0.17619756434876543,2.5431989087928155,2.8897596189383306,2.5369991763127206,-0.14449433128863823,-0.069568779326383445,-0.13198449313525126,3.3690745525396828,3.324575877509909,3.3341565793035715,-2.1219898987886383,-1.4042508439828114,-2.056582830270282,2.6997105269360899,1.3931330125229531,2.6199141957988319,30.934763622132408,30.221754557495387,30.49894718221109,33.344078384126988,31.949178248883218,32.944906023992729,-5.2958461479970769,-3.7186362207418617,-5.1886377022148364,5.4568984585918683,5.5040023384216061,5.629302035444951,4.1695457838928052,4.7241902495750017,4.3323133863823688,9.0581155256229628,10.072695254640372,9.4286805745362248,7.5204717896705375,8.7604122699035294,7.9203389669990285,1.0942466993417175,1.4013113095329464,1.1788011154189189,0.51251068254751198,0.48254470324838877,0.51159979083368234,0.56466638449553685,0.60574826958270933,0.5875755736908721,0.30642861539328115,0.33300310840713648,0.31944806314299623,0.35363841076862329,0.48278070432499948,0.36525373494708535,0.30992278128859613,0.52479257124668188,0.32053027976171289,3.4030097406330402,4.239631485446548,3.4178464632235039,3.8820694099375777,4.3816191970019371,3.9350061742077829,1.0692511109552572,1.4801950819466076,1.13780904010726
122940,10.295673375156129,7.4416788687124802,9.9634812759109739,-0.053796719573800472,-1.9285685858617709,-0.16953921916817638,18.110159770423749,13.629179025861815,17.532882645625648,0.092707472325056606,3.4955751278669798,0.22641874321256028,0.33697861920875122,-0.14671967846336895,0.045821553139233966,2.4368544406012926,2.7883035972004269,2.5441110777499567,-0.18423590292790085,-0.15269863218492788,-0.035301353124784302,3.2551266324320944,3.2812666604416854,3.3441009360088856,-1.979386058357353,-1.352936565776012,-2.0772695414898203,2.5303379433080133,1.3710885448941443,2.6337658473544256,29.861703122057591,29.995384993424167,30.35992185576108,32.53293553128465,32.056764587955392,32.77486001696213,-5.1197584278861168,-3.805523676365429,-5.2462638469942631,5.7931312350354505,5.7654062897936518,5.5687657280028713,4.5054245765881289,4.8752732193660222,4.2956962131113201,9.8051556693045168,10.499078550501475,9.3939129971057636,8.3969819453741099,9.0982645812060969,7.8838166460044752,1.2900911195067228,1.4636884998280832,1.1955488872308209,0.49981680701763387,0.50229356421323335,0.51920581707917457,0.5887704102348541,0.64181980985155074,0.60405929839402017,0.3309159157210923,0.33672664647109157,0.31780074184355145,0.36996651792418728,0.51313155356546791,0.36224745752259835,0.35117599884653522,0.54939427573740629,0.31954160763363187,3.5371058149173042,4.6185374453082284,3.4098643199727672,4.1238665795397109,4.7166768954798242,3.9010085061851774,1.1782134695452988,1.5804216011181369,1.1327323750862917
11746,10.190476005497356,6.574104750252685,9.6860441689912271,-0.1547586557232058,-0.58737436521697239,-0.91997184672096921,17.802631229200582,11.855193311704213,17.111203052669172,0.26711572510334425,1.1242701067083347,1.591620246332498,0.33227940550108537,-0.13553726984177056,0.14201382253759395,2.4864763954530593,2.7674448258856765,2.5715748342773601,-0.19485876925742771,-0.0065624455026623025,-0.16280882665622387,3.297998091671551,3.2064780599648071,3.3598303250793653,-2.0151377869720526,-1.2251960113108817,-2.1517296441562239,2.5695381613639268,1.1971930909024517,2.6589236904323306,30.254201321318618,29.908153666555556,30.529583565411439,32.827315580635734,31.877023348049988,32.776689768253966,-5.1301558772816103,-3.2947713233232543,-5.3735392983437764,5.797943269571209,5.6472102585379469,5.4497134869648987,4.4307686851894781,4.5985854700155615,4.2444795947842273,9.7306120288143312,10.367406645125783,9.2377186165589968,8.1695948798303775,8.6759881888112531,7.7751473961495634,1.2577288850254817,1.44568596840569,1.1715030018143293,0.50838184584094082,0.45456952325379746,0.51745855458333079,0.60300917693684053,0.58406906607004261,0.59879606349144543,0.32850292220599803,0.33644520822917356,0.29648723748700057,0.37846151426363372,0.4376075924726382,0.38316876660637234,0.34349889087316871,0.51794180662875178,0.32768565639815533,3.5147141915135891,3.9759753981705797,3.5230021733273746,4.0832156927711036,4.2821449283421478,3.9592089503819174,1.1780249697952736,1.3247015373633355,1.1797976095258587
145021,10.060579895814024,8.4155623601564535,9.3874151910824679,-0.12810170012756877,-1.8321945320432209,0.088243542860761415,17.441074477942966,15.234478963909506,16.618193209796363,0.096065392378555658,3.3783792950861642,-0.27328030558464667,0.12605627862821325,-0.095713252528427439,0.074575563573258244,2.5457997406803168,2.7017776232488324,2.5670982875066271,-0.075325967503462335,-0.17182379675837797,-0.030638291529282102,3.3259919960592308,3.2330042580932932,3.3047173248117114,-2.0532770207568611,-1.2223205521721927,-2.0212212259644766,2.6734747237857492,1.2282342428603128,2.5612646362465239,30.726906811481165,29.666559759212717,30.032009032258951,33.143728485111737,32.176199678871782,32.322660909677708,-5.1358254116072581,-3.6556679779296468,-5.1433572291414578,5.377927799041653,6.1163664115857133,5.3932235337306542,4.1638545733462644,4.9530540574009727,4.3037879841003264,8.9809600538956484,11.070335085667693,9.2828209814851821,7.5677540459231567,9.2827453150951378,8.005054412021634,1.0473283706783136,1.5399830553540692,1.1524628396418231,0.49176003449836747,0.51521188402540896,0.49498515323926473,0.51286742953196951,0.65209413044063569,0.54659724016110156,0.30225994407534096,0.36055483283016099,0.31700126176300691,0.33701768919754627,0.49589303573074706,0.35142558961662074,0.3062027647742846,0.55990069073242521,0.31851593493647767,3.2623563886190734,4.6946792047690558,3.3259519526644654,3.7313933999373905,4.8882234079651115,3.756884670408243,1.0575339171212756,1.5333355694543647,1.1474257692026022
92809,7.4588871484777526,6.1440446471152494,5.4461734263406267,1.8557661167967734,-1.009946531567139,2.9673470215358217,15.082898556154046,11.39647526080323,11.396722022147145,-3.8196684396174856,1.9293433166278331,-6.2006874428785927,-0.7878145262164975,-0.25651081147851668,-0.91944275935220943,2.5514935939500392,2.8109157257527344,2.6366844454954954,0.54770973100442366,0.0072022306201082222,0.71512445746460751,3.2971063589253191,3.2482009378655028,3.1448261568854572,-2.3898027535909447,-1.3552541353941636,-2.2995133818640068,2.4951591796252925,1.3431896550141222,2.5393428045688546,25.972517624512101,29.82282067817102,26.103958055770054,28.048807823093938,31.507230644146027,27.666758036078939,-6.613913209849076,-3.6143178087905405,-5.9976129183075937,5.5800442900951275,5.5324069029286811,5.0924992825816702,4.3800522184367878,4.6317575412184038,4.3359887120223908,11.164633330076114,10.32434964943833,10.621460682378009,9.4134973200759351,8.806085082983774,9.2082172721017166,1.6748504138132601,1.4543607328316965,1.4084846759623082,0.66552398945427305,0.47614452896193554,0.58517002354917769,0.66261838617188584,0.6067549744340186,0.58396513403862449,0.32311387474152514,0.33656703866496146,0.31660112060098877,0.4677280033340861,0.47845614669416631,0.34745128050046992,0.35263463842300347,0.52637188864462614,0.30558302088135481,4.0677353710145292,4.1990367721983377,3.6294484972887542,4.4492770673525461,4.3222691032870397,3.8169222362856323,1.9671636799504952,1.4883411373894482,1.5896013677435721
147986,7.3307184840476189,8.1107907002230402,5.9576562204960313,0.0081916072123014994,-2.1310177984812406,2.194482707718254,13.783670538125001,14.639757896093252,12.204160607569445,-0.098921712539682627,3.7287644163473144,-4.5608935787400799,0.2635883825,-0.17056135315106288,-0.79324075808531758,2.6782945985019841,2.8047571600609134,2.5929486420833334,-0.1419338153075396,-0.15207250398426805,0.5935492241369047,3.3294842988293651,3.3321499093364655,3.1665597990476191,-2.1944487171825395,-1.3729203068792755,-2.3788766444146825,2.603144611696429,1.4143592155999289,2.6681932868154759,29.127957841656745,30.348624626485226,26.559549043759919,30.801537524503967,32.546645418776407,28.103605036349208,-5.4659374911210321,-3.885853884838109,-6.1490724676488089,5.1485654549638973,5.8037229725038975,4.9637725947711004,4.2680504771419248,4.9327992868801029,4.2889064401629238,9.4383966377240291,10.408929894184874,10.1042696801359,8.2377506222081749,9.0443153304494608,8.9316212631218512,1.23527316201127,1.4135964440646056,1.3231137092352823,0.52059756743816454,0.5071017475049131,0.5773736928345754,0.59060376704846962,0.63306207770268186,0.56008070779550878,0.28929044570001167,0.34263146062038335,0.30417341935868975,0.36737746871181576,0.50110064928048503,0.34380482082715014,0.3206116967249068,0.54582330636851983,0.29116863447333252,3.396301070551333,4.5746285673150613,3.5662713970705902,3.65641114047712,4.7111269685208121,3.8156712722904063,1.2841066253695823,1.5299480573756488,1.5108752996735093
125115,8.0383765380952372,6.7080505491742031,4.1021549430555559,-1.174421496825397,-1.6297308396043284,0.81330639583333331,14.953829900000001,12.016583092326053,9.258593511111112,2.1059642349206351,2.8292142125574657,-1.7025174180555556,0.20155219999999999,-0.24152387230810796,-0.83823719166666666,2.6290392682539681,2.8599534707750149,2.7355353833333336,-0.2161251793650793,-0.052004921828124669,0.44126265277777771,3.3517329301587302,3.2882972833521644,3.2539045138888887,-2.2900213793650788,-1.2956863233076072,-2.5005755999999999,2.5985191571428574,1.3518071427620511,2.3841769777777779,29.474845192063487,30.340475393350655,24.591522275000003,31.288187336507931,32.280193513262894,25.852719324999999,-5.691187863492063,-3.4768709521026029,-6.7502282013888886,5.2131231252040324,5.5711039564186127,4.9908037798075391,4.3055015641395888,4.6977395319071151,4.4138564262322397,9.3619087202252445,10.112624886269263,11.313684884985872,8.19448931580372,8.6608447461085927,10.1291079745065,1.2675167823020852,1.4032404511267293,1.853439418100211,0.52401959378686758,0.47607927147233425,0.65024420113105008,0.63819887538130737,0.60089961269833558,0.6857276786058415,0.25317067820019912,0.3430389355629499,0.30141330250540999,0.42440605825031918,0.46751449415937141,0.46060496209955698,0.35762619215163222,0.51262324098925749,0.3982840171062057,3.682298338047052,4.2007575987502763,4.1771257529903858,3.965074708884551,4.4175221206592603,4.2125203724099372,1.3837277211924432,1.4014959509219826,2.1781957172068727
22518,9.8099276338912951,7.0000723155611038,11.737721529918035,0.23166874845919516,-0.93535708719792032,-0.38142314926702386,17.290806313577043,12.717079202980448,20.556457311617276,-0.42650020216530388,1.8137706204173369,0.76985042439312734,0.19714505953022288,-0.16563911784763138,0.22183520796027745,2.5345914716057396,2.7429714415878412,2.3183555010561161,-0.077690153480038465,-0.029520740251900282,-0.1667196287673392,3.3255362869769121,3.2094883196221793,3.2427531283417403,-2.0914405159603975,-1.2235790582707002,-1.9108742546027744,2.6221224062089155,1.2034260621640693,2.5393512353562424,30.26243334044333,29.734492600546574,30.186040548660152,32.62634561520683,31.858305643519412,33.241621047005047,-5.2805452807495596,-3.3922169886929066,-5.0585331889895961,5.4475149494761528,5.7669803731994174,6.0826883827368841,4.2870745273807138,4.6618374251036867,4.6107668947326035,9.2736030219313204,10.600042450447742,9.9785382005565939,7.9273132363628198,8.8352254407538897,8.4438942145120848,1.1415658600483121,1.4743297476191222,1.282964468235231,0.51060020648407634,0.47172245562373888,0.50281931664862922,0.56709869260306334,0.59623457246878719,0.58627565046036723,0.31168318287587238,0.3434064506950199,0.35120282112105267,0.36372452251448578,0.4591901536574467,0.35501348338558447,0.31923174570798218,0.53102085132797028,0.34756621179850128,3.4374789686526377,4.1659087290373833,3.5719357978532162,3.8888742852132809,4.438731377001699,4.2917234825527579,1.1598651501821879,1.3975329801278145,1.0953646486270323
68606,8.8257581631878317,8.5035730562225798,10.996758131568868,-0.20827616486827602,-2.0679393653848157,-0.70636451671751854,15.746557451514001,15.127362261678172,19.062186337089461,0.29631254487654318,3.52512258551429,1.1781856763704552,0.16827909993606699,-0.080266088328416363,-0.010326795216029201,2.6294477451063711,2.7956770848079824,2.4911074871414041,-0.10729269667493377,-0.19481113263606564,-0.054082539785968525,3.3440713490178569,3.3154253283826955,3.3644694791338856,-2.1030786161750439,-1.3088083869567571,-2.095316127213505,2.63599972273534,1.3738249885742917,2.6722399565813992,30.174610876957122,30.455585500772784,30.938545587685422,32.23487707323082,32.827326633404695,33.585573538837124,-5.2546104665481703,-3.7714234502865289,-5.2811958828330789,5.3450130329236387,5.9240387448919343,5.6082295347499072,4.2169543406706653,4.9628016269263178,4.2394879457187304,9.2522602699996899,10.47625098645879,9.1760659474203372,7.8428354859148195,8.9907334801348942,7.6075103863232219,1.1498971781315155,1.4271788475044529,1.1344143949036165,0.50708572999781276,0.51118186343399963,0.51596895821770716,0.57082073851234705,0.64882114634636345,0.59372717356453064,0.29435825663221166,0.35154338218941888,0.30968223599992573,0.37798810138884065,0.49308523484570355,0.36123139645410107,0.32317462402055719,0.5376506702861753,0.32028598023743537,3.4025460612330911,4.630410520054224,3.4328705210262918,3.7865131088836175,4.826489806554938,3.9782007499445537,1.2103722952508189,1.4880677201498616,1.0719964244271205
