,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
94811,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23211,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
103477,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
71450,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
94332,3.4650589665482006,Imputed (Gene GeomMean),
148732,1.3862943679999999,Imputed (Gene GeomMean),54-2
128696,2.383187715915533,Imputed (Gene GeomMean),HepG2
34749,3.8952585000798305,Imputed (Gene GeomMean),HepG2
124619,8.7489939804181915,Experimental (Specific),HepG2
165148,1.4654305939317336,Imputed (Gene GeomMean),HepG2
159948,2.0141943522503749,Imputed (Gene GeomMean),
145002,1.4145104252498257,Imputed (Gene GeomMean),K562
66118,42.79289919,Experimental (Specific),HepG2
25982,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143070,3.9781448861824771,Experimental (Specific),HepG2
71104,3.8952585000798305,Imputed (Gene GeomMean),HepG2
31597,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110843,9.0831298061669461,Experimental (Specific),U937
93226,2.1757080477356041,Experimental (Specific),HepG2
9163,1.3862943679999999,Imputed (Gene GeomMean),54-2
78582,1.256118388,Experimental (Specific),K562
58463,3.0046440930202962,Imputed (Gene GeomMean),HepG2
38518,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
23177,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
164868,4.2081159550754892,Experimental (Specific),U937
27643,2.0580724027076749,Imputed (Gene GeomMean),Unknown
27688,2.0580724027076749,Imputed (Gene GeomMean),Unknown
71169,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
9760,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99478,1.256118388,Experimental (Specific),K562
36077,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
65634,3.8952585000798305,Imputed (Gene GeomMean),HepG2
26427,1.4654305939317336,Imputed (Gene GeomMean),HepG2
136442,3.8952585000798305,Imputed (Gene GeomMean),HepG2
109241,3.6729025700615821,Imputed (Gene GeomMean),HepG2
162269,1.4145104252498257,Imputed (Gene GeomMean),K562
37103,3.0046440930202962,Imputed (Gene GeomMean),HepG2
23541,2.6140101884260036,Imputed (Gene GeomMean),HepG2
65793,2.383187715915533,Imputed (Gene GeomMean),HepG2
98990,3.1970818071372187,Imputed (Gene GeomMean),Hela
126972,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30774,9.0831298061669461,Experimental (Specific),U937
48467,13.20459255180508,Experimental (Specific),HepG2
23689,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
137200,5.9504327619259954,Experimental (Specific),C4-2
117149,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
134299,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18218,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
45035,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
116253,5.9504327619259954,Experimental (Specific),C4-2
40707,14.621926760348321,Experimental (Specific),HepG2
139660,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109269,3.6729025700615821,Imputed (Gene GeomMean),HepG2
170944,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
22019,1.3862943679999999,Imputed (Gene GeomMean),54-2
95052,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31662,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
92414,2.0580724027076749,Imputed (Gene GeomMean),Unknown
25883,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97232,1.6330054744041365,Imputed (Gene GeomMean),HepG2
43417,1.9863828969915103,Imputed (Gene GeomMean),MRC5VA
89866,9.0831298061669461,Experimental (Specific),U937
56589,3.8952585000798305,Imputed (Gene GeomMean),HepG2
8093,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
56923,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
27925,2.0580724027076749,Imputed (Gene GeomMean),Unknown
131450,0.85361816100905508,Imputed (Gene GeomMean),
12995,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146121,3.8952585000798305,Imputed (Gene GeomMean),HepG2
97982,2.5724011433002931,Imputed (Gene GeomMean),MRC5VA
10003,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
36508,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
172410,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
33985,4.2081159550754892,Experimental (Specific),U937
127773,3.8952585000798305,Imputed (Gene GeomMean),HepG2
37790,4.0072379883191767,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
47658,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
24672,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130879,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
101361,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160709,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150254,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91945,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
139824,4.2081159550754892,Experimental (Specific),U937
55416,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
74129,1.4805329967878964,Imputed (Gene GeomMean),MRC5VA
16030,3.0046440930202962,Imputed (Gene GeomMean),HepG2
171645,4.6875311763198253,Imputed (Gene GeomMean),MRC5VA
130457,1.4145104252498257,Imputed (Gene GeomMean),K562
46856,0.76868916168698798,Experimental (Specific),Hela
38538,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
127033,13.865280193331545,Experimental (Specific),HepG2
56302,13.20459255180508,Experimental (Specific),HepG2
109312,1.8158178571262404,Imputed (Gene GeomMean),MRC5VA
26363,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
113310,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160155,2.2759980875875323,Experimental (Specific),Hela
136301,2.1930462170562817,Imputed (Gene GeomMean),
42397,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
2448,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
138962,2.383187715915533,Imputed (Gene GeomMean),HepG2
158311,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
143073,3.9781448861824771,Experimental (Specific),HepG2
32695,9.0831298061669461,Experimental (Specific),U937
44969,4.0874777453177416,Imputed (Gene GeomMean),MRC5VA
113826,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78833,3.9781448861824771,Experimental (Specific),HepG2
110132,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135661,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2130,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
118310,1.256118388,Experimental (Specific),K562
151732,0.91399222088297949,Imputed (Gene GeomMean),HepG2
36975,3.0046440930202962,Imputed (Gene GeomMean),HepG2
50339,14.621926760348321,Experimental (Specific),HepG2
72141,3.7361580381451858,Imputed (Gene GeomMean),MRC5VA
113980,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
40991,4.2081159550754892,Experimental (Specific),U937
1027,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
119134,1.9095622033400135,Imputed (Gene GeomMean),HepG2
81988,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97567,2.5266913401603763,Imputed (Gene GeomMean),MRC5VA
146600,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
46450,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
55940,13.20459255180508,Experimental (Specific),HepG2
123998,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
80795,4.2081159550754892,Experimental (Specific),U937
12670,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
134371,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140253,3.8952585000798305,Imputed (Gene GeomMean),HepG2
86408,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
138229,2.0241805308578398,Imputed (Gene GeomMean),
70887,1.4145104252498257,Imputed (Gene GeomMean),K562
122539,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
107939,3.0046440930202962,Imputed (Gene GeomMean),HepG2
81739,7.4668027225100611,Imputed (Gene GeomMean),HepG2
151887,2.383187715915533,Imputed (Gene GeomMean),HepG2
84550,0.37061925844080379,Experimental (Specific),Hela
21655,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
80700,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
55089,2.1197808273723231,Imputed (Gene GeomMean),MRC5VA
93712,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
72311,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
84966,1.0081891539155532,Experimental (Specific),HepG2
160203,2.2759980875875323,Experimental (Specific),Hela
68302,8.7489939804181915,Experimental (Specific),HepG2
30181,5.9504327619259954,Experimental (Specific),C4-2
26778,3.0046440930202962,Imputed (Gene GeomMean),HepG2
83387,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
75731,1.4450655489785316,Imputed (Gene GeomMean),HepG2
126285,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
98051,2.5724011433002931,Imputed (Gene GeomMean),MRC5VA
16626,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
143475,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
141878,13.20459255180508,Experimental (Specific),HepG2
110354,1.9730477474777379,Imputed (Gene GeomMean),MRC5VA
167641,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141777,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
155797,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
126672,4.2081159550754892,Experimental (Specific),U937
36226,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
91879,5.9504327619259954,Experimental (Specific),C4-2
71148,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
164876,4.2081159550754892,Experimental (Specific),U937
27356,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3472,2.383187715915533,Imputed (Gene GeomMean),HepG2
156794,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10591,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3971,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85810,2.6140101884260036,Imputed (Gene GeomMean),HepG2
58454,3.0046440930202962,Imputed (Gene GeomMean),HepG2
2841,4.1723798730059567,Imputed (Gene GeomMean),C4-2
11514,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
6491,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
6270,2.6140101884260036,Imputed (Gene GeomMean),HepG2
48003,1.4450655489785316,Imputed (Gene GeomMean),HepG2
135344,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
102179,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157677,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
32926,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
151636,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
86712,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
170227,3.8952585000798305,Imputed (Gene GeomMean),HepG2
117777,2.1757080477356041,Experimental (Specific),HepG2
89686,9.0831298061669461,Experimental (Specific),U937
10815,8.1235874584514942,Experimental (Specific),HepG2
97019,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
162525,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
156802,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
82171,16.642784620000004,Experimental (Specific),HepG2
46133,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
36596,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
120285,3.8952585000798305,Imputed (Gene GeomMean),HepG2
79825,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
36073,3.335229437980419,Imputed (Gene GeomMean),neural_precursor_cells
46797,0.76868916168698798,Experimental (Specific),Hela
166739,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
28576,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
146898,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85101,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
164379,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
138828,8.7489939804181915,Experimental (Specific),HepG2
34903,3.8952585000798305,Imputed (Gene GeomMean),HepG2
62390,2.7528327466493523,Imputed (Gene GeomMean),
95773,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152349,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
81556,2.1757080477356041,Experimental (Specific),HepG2
119000,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43879,9.0946240269452279,Experimental (Specific),HepG2
6138,1.4498879906746305,Imputed (Gene GeomMean),
18364,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
136569,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
152902,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
42498,14.621926760348321,Experimental (Specific),HepG2
137884,2.536860957491196,Imputed (Gene GeomMean),
172806,4.2081159550754892,Experimental (Specific),U937
60729,1.0081891539155532,Experimental (Specific),HepG2
151252,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
13002,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19221,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
141085,2.8131233504756863,Experimental (Specific),Hela
75573,13.20459255180508,Experimental (Specific),HepG2
137778,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
84897,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
14304,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2449,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
141830,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
59564,1.8076946347206901,Imputed (Gene GeomMean),HepG2
122073,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99253,2.383187715915533,Imputed (Gene GeomMean),HepG2
94806,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
132467,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23552,2.6140101884260036,Imputed (Gene GeomMean),HepG2
75726,1.4450655489785316,Imputed (Gene GeomMean),HepG2
95904,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157176,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
43865,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
130581,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
64295,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149939,2.6140101884260036,Imputed (Gene GeomMean),HepG2
7608,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65026,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
106351,1.4654305939317336,Imputed (Gene GeomMean),HepG2
391,1.4654305939317336,Imputed (Gene GeomMean),HepG2
129706,1.4654305939317336,Imputed (Gene GeomMean),HepG2
156011,13.20459255180508,Experimental (Specific),HepG2
35528,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137097,4.2081159550754892,Experimental (Specific),U937
162508,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
42019,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
157546,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51788,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128430,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35811,3.9781448861824771,Experimental (Specific),HepG2
107674,1.6330054744041365,Imputed (Gene GeomMean),HepG2
173066,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97637,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
93643,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
26940,8.1235874584514942,Experimental (Specific),HepG2
25603,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
109572,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
165883,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4385,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
40917,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
147721,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101796,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146657,1.6330054744041365,Imputed (Gene GeomMean),HepG2
19138,2.1757080477356041,Experimental (Specific),HepG2
99824,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
139662,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
169560,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
127265,2.973124455100526,Imputed (Gene GeomMean),
167796,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104272,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
61500,1.4145104252498257,Imputed (Gene GeomMean),K562
157107,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
91002,9.0831298061669461,Experimental (Specific),U937
66282,8.1235874584514942,Experimental (Specific),HepG2
349,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
168342,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96276,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
107500,1.6330054744041365,Imputed (Gene GeomMean),HepG2
111378,2.383187715915533,Imputed (Gene GeomMean),HepG2
52972,2.0580724027076749,Imputed (Gene GeomMean),Unknown
136001,5.9504327619259954,Experimental (Specific),C4-2
28003,2.0580724027076749,Imputed (Gene GeomMean),Unknown
161720,5.9504327619259954,Experimental (Specific),C4-2
46621,13.20459255180508,Experimental (Specific),HepG2
10049,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125064,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
172900,1.784443418973847,Imputed (Gene GeomMean),HepG2
73446,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
19968,2.0580724027076749,Imputed (Gene GeomMean),Unknown
132649,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
62605,5.9504327619259954,Experimental (Specific),C4-2
45034,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31567,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95511,4.1540621888323299,Imputed (Gene GeomMean),
7255,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
99838,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
160491,1.0081891539155532,Experimental (Specific),HepG2
153096,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
20728,1.6330054744041365,Imputed (Gene GeomMean),HepG2
104200,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
