,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
108306,2.1757080477356041,Experimental (Specific),HepG2
10772,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
102356,3.8678901029265313,Experimental (Specific),HepG2
108578,1.6330054744041365,Imputed (Gene GeomMean),HepG2
120136,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
6059,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
128756,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147321,13.20459255180508,Experimental (Specific),HepG2
5851,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
70216,8.1235874584514942,Experimental (Specific),HepG2
106110,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
61938,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4691,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
74299,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3807,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
17013,3.468636648311235,Imputed (Gene GeomMean),
31737,5.3354899973979446,Experimental (Specific),HepG2
132998,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
104220,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60247,2.1757080477356041,Experimental (Specific),HepG2
107743,2.2908698604778754,Imputed (Gene GeomMean),MRC5VA
140835,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
111982,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
17004,3.468636648311235,Imputed (Gene GeomMean),
31306,3.8952585000798305,Imputed (Gene GeomMean),HepG2
74189,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
110833,1.4654305939317336,Imputed (Gene GeomMean),HepG2
116214,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52628,16.642784620000004,Experimental (Specific),HepG2
104727,1.9095622033400135,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101007,1.784443418973847,Imputed (Gene GeomMean),HepG2
32790,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
136177,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
32000,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130610,41.256461940403952,Experimental (Specific),HepG2
62066,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
125675,5.9504327619259954,Experimental (Specific),C4-2
128647,2.1757080477356041,Experimental (Specific),HepG2
64626,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
63408,9.0946240269452279,Experimental (Specific),HepG2
79182,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
95763,1.8158178571262404,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81139,3.9525568022688766,Imputed (Gene GeomMean),
132155,1.4450655489785316,Imputed (Gene GeomMean),HepG2
11976,2.6140101884260036,Imputed (Gene GeomMean),HepG2
22614,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148973,13.20459255180508,Experimental (Specific),HepG2
94006,3.0884803170420421,Imputed (Gene GeomMean),
125570,13.20459255180508,Experimental (Specific),HepG2
119564,2.383187715915533,Imputed (Gene GeomMean),HepG2
49976,2.1757080477356041,Experimental (Specific),HepG2
148793,5.9504327619259954,Experimental (Specific),C4-2
35168,2.1757080477356041,Experimental (Specific),HepG2
60126,2.383187715915533,Imputed (Gene GeomMean),HepG2
89412,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
34863,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
116635,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70503,0.91399222088297949,Imputed (Gene GeomMean),HepG2
132145,1.4450655489785316,Imputed (Gene GeomMean),HepG2
129693,2.040488846447261,Imputed (Global GeomMean),
72702,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
18077,9.0831298061669461,Experimental (Specific),U937
9561,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96340,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152048,1.4654305939317336,Imputed (Gene GeomMean),HepG2
89021,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
66786,4.1204808591603008,Imputed (Gene GeomMean),MRC5VA
4012,2.5724011433002931,Imputed (Gene GeomMean),HepG2
80442,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
54124,1.8076946347206901,Imputed (Gene GeomMean),HepG2
14912,3.8952585000798305,Imputed (Gene GeomMean),HepG2
83110,9.0831298061669461,Experimental (Specific),U937
3200,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
101448,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
803,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
143167,2.383187715915533,Imputed (Gene GeomMean),HepG2
109020,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
6425,13.20459255180508,Experimental (Specific),HepG2
23031,5.8421157417348253,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75288,16.642784620000004,Experimental (Specific),HepG2
49407,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
32137,5.9504327619259954,Experimental (Specific),C4-2
128154,4.1723798730059567,Imputed (Gene GeomMean),C4-2
32737,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60039,4.2081159550754892,Experimental (Specific),U937
154498,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
31123,1.9095622033400135,Imputed (Gene GeomMean),MRC5VA
19275,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
45151,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
74580,0.85110308760815623,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
133376,1.2367250746928742,Imputed (Gene GeomMean),HepG2
131469,3.9781448861824771,Experimental (Specific),HepG2
82635,9.0831298061669461,Experimental (Specific),U937
4615,8.7489939804181915,Experimental (Specific),HepG2
48171,2.0580724027076749,Imputed (Gene GeomMean),Unknown
107277,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
85090,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
140906,5.9504327619259954,Experimental (Specific),C4-2
85986,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
157627,5.3851764096960082,Experimental (Specific),T_cells
111962,2.6140101884260036,Imputed (Gene GeomMean),HepG2
121137,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2530,4.1723798730059567,Imputed (Gene GeomMean),C4-2
106299,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
140889,5.9504327619259954,Experimental (Specific),C4-2
30725,5.9504327619259954,Experimental (Specific),C4-2
30592,2.2759980875875323,Experimental (Specific),Hela
116852,2.973124455100526,Imputed (Gene GeomMean),
138136,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
75729,16.642784620000004,Experimental (Specific),HepG2
129477,1.784443418973847,Imputed (Gene GeomMean),HepG2
21645,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113840,1.6330054744041365,Imputed (Gene GeomMean),HepG2
17312,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
811,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
27770,9.0831298061669461,Experimental (Specific),U937
88091,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70281,1.6330054744041365,Imputed (Gene GeomMean),HepG2
39983,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
148826,5.9504327619259954,Experimental (Specific),C4-2
133391,1.2367250746928742,Imputed (Gene GeomMean),HepG2
42271,1.784443418973847,Imputed (Gene GeomMean),HepG2
103099,2.383187715915533,Imputed (Gene GeomMean),HepG2
84021,2.973124455100526,Imputed (Gene GeomMean),
50544,9.6179039744066834,Imputed (Gene GeomMean),Hela
111060,1.9095622033400135,Imputed (Gene GeomMean),HepG2
126483,4.1723798730059567,Imputed (Gene GeomMean),C4-2
25078,2.0580724027076749,Imputed (Gene GeomMean),Unknown
153600,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
153529,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152046,1.4654305939317336,Imputed (Gene GeomMean),HepG2
130556,5.9504327619259954,Experimental (Specific),C4-2
107046,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
49885,2.383187715915533,Imputed (Gene GeomMean),HepG2
155095,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
125750,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
81940,9.0831298061669461,Experimental (Specific),U937
25076,2.0580724027076749,Imputed (Gene GeomMean),Unknown
115214,3.113507090617218,Imputed (Gene GeomMean),MRC5VA
113896,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
118757,2.1757080477356041,Experimental (Specific),HepG2
80116,2.5724011433002931,Imputed (Gene GeomMean),HepG2
54997,1.784443418973847,Imputed (Gene GeomMean),HepG2
82570,9.0831298061669461,Experimental (Specific),U937
139024,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
143698,1.4654305939317336,Imputed (Gene GeomMean),HepG2
123724,2.1757080477356041,Experimental (Specific),HepG2
117811,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
2034,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
76467,1.4145104252498257,Imputed (Gene GeomMean),K562
38904,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90669,3.8952585000798305,Imputed (Gene GeomMean),HepG2
106950,2.973124455100526,Imputed (Gene GeomMean),
46492,3.2417659596562531,Imputed (Gene GeomMean),HepG2
155853,3.1019060421583156,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48436,2.1757080477356041,Experimental (Specific),HepG2
38555,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
30045,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
26168,4.1723798730059567,Imputed (Gene GeomMean),C4-2
24386,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146021,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146979,4.2081159550754892,Experimental (Specific),U937
98691,1.4654305939317336,Imputed (Gene GeomMean),HepG2
77923,1.0081891539155532,Experimental (Specific),HepG2
31832,1.784443418973847,Imputed (Gene GeomMean),HepG2
69783,1.4450655489785316,Imputed (Gene GeomMean),HepG2
126099,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
137299,4.1723798730059567,Imputed (Gene GeomMean),C4-2
145059,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
78996,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
4822,1.4145104252498257,Imputed (Gene GeomMean),K562
90698,3.8952585000798305,Imputed (Gene GeomMean),HepG2
38431,14.621926760348321,Experimental (Specific),HepG2
149188,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
9917,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
30490,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
35896,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
37573,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
113031,1.9095622033400135,Imputed (Gene GeomMean),HepG2
39335,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
115844,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
132949,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
51218,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
71576,1.8192032639100437,Imputed (Gene GeomMean),
96199,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
20182,1.4145104252498257,Imputed (Gene GeomMean),K562
71380,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
65237,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
54612,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
158336,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
85706,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
150111,2.1757080477356041,Experimental (Specific),HepG2
75373,16.642784620000004,Experimental (Specific),HepG2
3945,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
137242,4.1723798730059567,Imputed (Gene GeomMean),C4-2
43433,1.4450655489785316,Imputed (Gene GeomMean),HepG2
126454,4.1723798730059567,Imputed (Gene GeomMean),C4-2
77179,2.383187715915533,Imputed (Gene GeomMean),HepG2
21658,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
147521,2.2759980875875323,Experimental (Specific),Hela
79286,2.0300354395884281,Imputed (Gene GeomMean),MRC5VA
42973,4.2081159550754892,Experimental (Specific),U937
97811,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
146613,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
97776,2.8415938137534167,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
23421,3.1970818071372187,Imputed (Gene GeomMean),
704,5.9504327619259954,Experimental (Specific),C4-2
21742,3.8952585000798305,Imputed (Gene GeomMean),HepG2
138263,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
152661,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
112503,1.6669430143281132,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
4032,2.5724011433002931,Imputed (Gene GeomMean),HepG2
144280,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
70218,8.1235874584514942,Experimental (Specific),HepG2
77633,1.3862943679999999,Imputed (Gene GeomMean),HepG2
72400,2.1757080477356041,Experimental (Specific),HepG2
129287,13.20459255180508,Experimental (Specific),HepG2
58942,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107614,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
26845,5.9504327619259954,Experimental (Specific),C4-2
12325,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
118388,2.8967208719838409,Imputed (Gene GeomMean),neural_precursor_cells
142977,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
142089,1.784443418973847,Imputed (Gene GeomMean),HepG2
118780,2.1757080477356041,Experimental (Specific),HepG2
125783,3.8952585000798305,Imputed (Gene GeomMean),HepG2
87793,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
140213,2.383187715915533,Imputed (Gene GeomMean),HepG2
41807,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
52151,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
24635,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
48820,13.20459255180508,Experimental (Specific),HepG2
135162,1.4211878590309157,Experimental (Specific),Hela
147244,2.0141943522503749,Imputed (Gene GeomMean),
64512,1.7076218161647143,Imputed (Gene GeomMean),MRC5VA
149445,1.3949490489934242,Imputed (Gene GeomMean),MRC5VA
43952,3.8952585000798305,Imputed (Gene GeomMean),HepG2
2129,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
134387,4.1723798730059567,Imputed (Gene GeomMean),C4-2
81073,5.3354899973979446,Experimental (Specific),HepG2
17393,2.6140101884260036,Imputed (Gene GeomMean),HepG2
101846,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
138042,2.2034337644813271,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144034,4.4769536776507115,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
131933,1.4450655489785316,Imputed (Gene GeomMean),HepG2
87773,48,Experimental (Specific),MCF-7
140307,2.4671590362123204,Imputed (Gene GeomMean),HepG2
75262,16.642784620000004,Experimental (Specific),HepG2
81260,1.4654305939317336,Imputed (Gene GeomMean),HepG2
34190,3.0046440930202962,Imputed (Gene GeomMean),HepG2
55006,1.784443418973847,Imputed (Gene GeomMean),HepG2
135286,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
122844,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3975,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
113870,1.6330054744041365,Imputed (Gene GeomMean),HepG2
49235,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
60411,9.0831298061669461,Experimental (Specific),U937
128404,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90389,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
68836,0.91399222088297949,Imputed (Gene GeomMean),HepG2
71453,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
107390,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
141227,5.9504327619259954,Experimental (Specific),C4-2
15059,2.100269271599378,Imputed (Gene GeomMean),MRC5VA
129504,1.784443418973847,Imputed (Gene GeomMean),HepG2
33686,3.5546317160162171,Imputed (Gene GeomMean),
10706,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
31568,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
97632,1.5071845954055501,Imputed (Gene GeomMean),MRC5VA
27169,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
130946,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
89762,5.9504327619259954,Experimental (Specific),C4-2
89311,2.0300354395884281,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
100270,4.3531959920543946,Imputed (Gene GeomMean),
76942,1.9136271766978694,Imputed (Gene GeomMean),neural_precursor_cells
128951,2.1101912065882016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
53031,3.0046440930202962,Imputed (Gene GeomMean),HepG2
90696,3.8952585000798305,Imputed (Gene GeomMean),HepG2
58304,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
135505,2.2568051739202368,Imputed (Gene GeomMean),MRC5VA
111322,2.973124455100526,Imputed (Gene GeomMean),neural_precursor_cells
71488,4.0874777453177416,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
3686,4.1723798730059567,Imputed (Gene GeomMean),C4-2
138879,3.1744987078624138,Imputed (Gene GeomMean),MRC5VA
37976,3.633550071128016,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
10504,1.0081891539155532,Experimental (Specific),HepG2
153777,2.4671590362123204,Imputed (Gene GeomMean),neural_precursor_cells
70380,4.1173366450078257,Imputed (Gene GeomMean),neural_precursor_cells
18426,4.5619960299619695,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
144920,3.3932778367104759,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
86370,2.7458899615364722,Imputed (Gene GeomMean),MRC5VA
147696,1.0081891539155532,Experimental (Specific),HepG2
151337,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
101572,1.7171362071067542,Imputed (Gene GeomMean),neural_precursor_cells
21707,3.8952585000798305,Imputed (Gene GeomMean),HepG2
103205,13.20459255180508,Experimental (Specific),HepG2
70254,8.1235874584514942,Experimental (Specific),HepG2
121502,5.165945817316727,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
90648,1.675863820070876,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
96705,5.3035226539946327,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
149837,1.4145104252498257,Imputed (Gene GeomMean),N/TERT-1_keratinocytes
19667,1.8303662083124077,Imputed (Gene GeomMean),neural_precursor_cells
