,mRNA_HalfLife,HalfLife_Source,Mapped_Cell_Proxy
41502,5.5992426152640418,Experimental (Specific),HepG2
20429,5.3035226539946327,Imputed (Gene GeomMean),A431
29217,1.256118388,Experimental (Specific),K562
142990,3.8952585000798305,Imputed (Gene GeomMean),Huh7
20088,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
167009,2.8415938137534162,Imputed (Gene GeomMean),A431
154457,2.2034337644813271,Imputed (Gene GeomMean),A431
109202,13.20459255180508,Experimental (Specific),HepG2
20959,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
116950,3.8952585000798305,Imputed (Gene GeomMean),Huh7
153501,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
67117,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
127283,2.973124455100526,Imputed (Gene GeomMean),
90233,1.8569709910489294,Imputed (Gene GeomMean),THP-1
3579,2.0300354395884281,Imputed (Gene GeomMean),A431
116483,4.0874777453177389,Imputed (Gene GeomMean),A431
46187,1.6758638200708758,Imputed (Gene GeomMean),A-431
120836,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
164140,3.8952585000798305,Imputed (Gene GeomMean),Huh7
33137,1.784443418973847,Imputed (Gene GeomMean),Hep3B
24462,1.6669430143281132,Imputed (Gene GeomMean),A-431
145063,4.1723798730059558,Imputed (Gene GeomMean),VCaP
31141,5.3035226539946327,Imputed (Gene GeomMean),A431
114562,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
166469,0.91399222088297949,Imputed (Gene GeomMean),HepG2
1416,2.3831877159155326,Imputed (Gene GeomMean),HepG2
46570,13.20459255180508,Experimental (Specific),HepG2
162328,4.4272806405529268,Imputed (Gene GeomMean),T-24
80886,1.8158178571262404,Imputed (Gene GeomMean),A-431
67379,3.0396790294190321,Imputed (Gene GeomMean),T-24
11108,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
17070,3.8952585000798305,Imputed (Gene GeomMean),Huh7
48449,13.20459255180508,Experimental (Specific),HepG2
71751,2.0372853771199519,Imputed (Gene GeomMean),T-24
57667,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
130019,2.2568051739202368,Imputed (Gene GeomMean),A-549
81342,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
8082,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
130322,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
86947,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
5153,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
160529,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
15619,2.2280074861408861,Imputed (Gene GeomMean),Jurkat
37119,3.0046440930202967,Imputed (Gene GeomMean),HepG2
9193,1.3862943679999999,Imputed (Gene GeomMean),54-2
128691,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
98049,2.5724011433002936,Imputed (Gene GeomMean),A459
16075,3.0046440930202967,Imputed (Gene GeomMean),HepG2
53455,1.6669430143281132,Imputed (Gene GeomMean),A-431
43012,3.633550071128016,Imputed (Gene GeomMean),A431
61504,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
170726,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
34355,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
16280,2.0300354395884281,Imputed (Gene GeomMean),A431
75782,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
6382,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
32134,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
77349,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
136721,13.20459255180508,Experimental (Specific),HepG2
166157,2.2034337644813271,Imputed (Gene GeomMean),A431
36748,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
160756,1.8158178571262404,Imputed (Gene GeomMean),A-431
30665,1.8569709910489294,Imputed (Gene GeomMean),THP-1
126693,3.3259602438656679,Imputed (Gene GeomMean),THP-1
98584,1.6758638200708758,Imputed (Gene GeomMean),A-431
57490,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
38472,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
560,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
47725,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
172031,3.8952585000798305,Imputed (Gene GeomMean),Huh7
83529,2.6140101884260036,Imputed (Gene GeomMean),HepG2
68330,4.0874777453177389,Imputed (Gene GeomMean),A431
73485,3.633550071128016,Imputed (Gene GeomMean),A431
73824,1.6669430143281132,Imputed (Gene GeomMean),A-431
75293,3.1019060421583151,Imputed (Gene GeomMean),A431
57049,2.4671590362123204,Imputed (Gene GeomMean),SH-SY-5Y
95745,1.6669430143281132,Imputed (Gene GeomMean),A-431
170041,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
144890,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
15657,3.8952585000798305,Imputed (Gene GeomMean),Huh7
140352,2.1101912065882016,Imputed (Gene GeomMean),A431
5860,3.1970818071372187,Imputed (Gene GeomMean),T24
108970,4.0023221415102075,Imputed (Gene GeomMean),
87603,5.3035226539946327,Imputed (Gene GeomMean),A431
5180,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
58307,3.0046440930202967,Imputed (Gene GeomMean),HepG2
5567,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
6827,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
76288,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
135842,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
39436,4.4769536776507106,Imputed (Gene GeomMean),A431
153590,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
61811,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
20658,4.5619960299619695,Imputed (Gene GeomMean),A-431
128026,1.6330054744041365,Imputed (Gene GeomMean),HepG2
50725,1.9095622033400133,Imputed (Gene GeomMean),HepG2
114252,1.9095622033400133,Imputed (Gene GeomMean),A431
67774,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
92405,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
39336,1.8158178571262404,Imputed (Gene GeomMean),A-431
31381,13.20459255180508,Experimental (Specific),HepG2
11558,1.9136271766978694,Imputed (Gene GeomMean),U251
18831,13.20459255180508,Experimental (Specific),HepG2
12932,1.8158178571262404,Imputed (Gene GeomMean),A431
157728,3.3932778367104759,Imputed (Gene GeomMean),A431
127921,5.3354899973979446,Experimental (Specific),HepG2
86033,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
72766,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
130500,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
23710,3.1744987078624147,Imputed (Gene GeomMean),A549
1480,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
62447,1.8158178571262404,Imputed (Gene GeomMean),A549
41268,2.0300354395884281,Imputed (Gene GeomMean),SCA2-04
135498,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
88649,1.8569709910489294,Imputed (Gene GeomMean),THP-1
164082,4.0874777453177389,Imputed (Gene GeomMean),HepG2/Hep3B
125564,1.6330054744041365,Imputed (Gene GeomMean),A549
105843,4.0874777453177389,Imputed (Gene GeomMean),A431
118855,3.8952585000798305,Imputed (Gene GeomMean),Huh7
78473,3.8952585000798305,Imputed (Gene GeomMean),Huh7
59845,4.0874777453177389,Imputed (Gene GeomMean),A431
82930,2.2034337644813271,Imputed (Gene GeomMean),A431
30664,1.8569709910489294,Imputed (Gene GeomMean),THP-1
29502,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
18015,13.20459255180508,Experimental (Specific),HepG2
75619,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
38361,4.4682416709751509,Imputed (Gene GeomMean),A549
6059,5.3035226539946327,Imputed (Gene GeomMean),A431
93902,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
149761,1.6669430143281132,Imputed (Gene GeomMean),A-431
83344,2.3831877159155326,Imputed (Gene GeomMean),HepG2
78319,2.1101912065882016,Imputed (Gene GeomMean),A431
92931,3.8952585000798305,Imputed (Gene GeomMean),Huh7
21769,5.3035226539946327,Imputed (Gene GeomMean),A431
54059,2.8415938137534162,Imputed (Gene GeomMean),A431
44632,1.784443418973847,Imputed (Gene GeomMean),Hep3B
75734,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
90917,1.8569709910489294,Imputed (Gene GeomMean),THP-1
123500,1.8158178571262404,Imputed (Gene GeomMean),A-431
120053,3.8678901029265313,Experimental (Specific),HepG2
60657,1.8158178571262404,Imputed (Gene GeomMean),A431
60082,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
135474,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
124563,2.3158748841496162,Imputed (Gene GeomMean),T-24
21396,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
85537,8.1235874584514942,Experimental (Specific),HepG2
131511,5.5992426152640418,Experimental (Specific),HepG2
53431,1.6669430143281132,Imputed (Gene GeomMean),A-431
40414,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
153793,3.633550071128016,Imputed (Gene GeomMean),A431
87658,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
11032,2.0300354395884281,Imputed (Gene GeomMean),A431
7297,4.4769536776507106,Imputed (Gene GeomMean),A431
32385,1.8569709910489294,Imputed (Gene GeomMean),THP-1
17549,2.2034337644813271,Imputed (Gene GeomMean),A431
146333,4.1723798730059558,Imputed (Gene GeomMean),VCaP
73505,3.633550071128016,Imputed (Gene GeomMean),A431
52524,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
112034,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
80649,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
4124,4.1723798730059558,Imputed (Gene GeomMean),VCaP
136652,1.9095622033400133,Imputed (Gene GeomMean),hSKMc
133235,5.165945817316727,Imputed (Gene GeomMean),A431
92987,3.8952585000798305,Imputed (Gene GeomMean),Huh7
154276,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
128931,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
155749,2.3831877159155326,Imputed (Gene GeomMean),HepG2
59912,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
23213,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
160083,1.6669430143281132,Imputed (Gene GeomMean),A-431
70978,2.111046616344209,Imputed (Gene GeomMean),
135858,1.4145104252498257,Imputed (Gene GeomMean),MM.1R
40287,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
20764,4.1723798730059558,Imputed (Gene GeomMean),VCaP
120468,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
32936,1.9136271766978694,Imputed (Gene GeomMean),U251
114772,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
154488,2.2034337644813271,Imputed (Gene GeomMean),A431
99594,2.973124455100526,Imputed (Gene GeomMean),
116309,4.4769536776507106,Imputed (Gene GeomMean),A431
123741,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
46148,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
39261,2.2568051739202368,Imputed (Gene GeomMean),A-431
119657,1.9557116186706534,Imputed (Gene GeomMean),
27890,2.0580724027076749,Imputed (Gene GeomMean),iCell cardiomyocytes2
63760,1.6669430143281132,Imputed (Gene GeomMean),A-431
150858,4.0874777453177389,Imputed (Gene GeomMean),A431
70758,3.633550071128016,Imputed (Gene GeomMean),Hep3B
172457,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
159070,1.6758638200708758,Imputed (Gene GeomMean),A-431
132460,5.165945817316727,Imputed (Gene GeomMean),A431
122178,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
50691,1.9095622033400133,Imputed (Gene GeomMean),HepG2
115073,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
115094,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
44071,4.1723798730059558,Imputed (Gene GeomMean),VCaP
167804,3.1019060421583151,Imputed (Gene GeomMean),A431
148313,1.6758638200708758,Imputed (Gene GeomMean),A-431
142254,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
87726,4.1173366450078275,Imputed (Gene GeomMean),A431
41074,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
72818,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
167969,3.1019060421583151,Imputed (Gene GeomMean),A431
63595,1.9063619907706537,Imputed (Gene GeomMean),HepB3
114904,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
68502,4.1173366450078275,Imputed (Gene GeomMean),SH-SY5Y
86118,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
118952,1.6669430143281132,Imputed (Gene GeomMean),A-431
136792,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
13289,9.0946240269452279,Experimental (Specific),HepG2
25149,1.6758638200708758,Imputed (Gene GeomMean),A-431
62710,13.20459255180508,Experimental (Specific),HepG2
108628,13.20459255180508,Experimental (Specific),HepG2
31833,4.0874777453177389,Imputed (Gene GeomMean),A431
95610,2.6140101884260036,Imputed (Gene GeomMean),HepG2
57901,1.9063619907706537,Imputed (Gene GeomMean),Hep3B
1879,8.1235874584514942,Experimental (Specific),HepG2
130998,0.91399222088297949,Imputed (Gene GeomMean),HepG2
127625,2.0152374507663802,Imputed (Gene GeomMean),
156183,2.0300354395884281,Imputed (Gene GeomMean),A431
163967,2.1101912065882016,Imputed (Gene GeomMean),A431
47116,2.8890800895401747,Imputed (Gene GeomMean),
88906,1.8569709910489294,Imputed (Gene GeomMean),THP-1
142489,1.6758638200708758,Imputed (Gene GeomMean),A-431
56811,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
102258,4.0874777453177389,Imputed (Gene GeomMean),A431
75942,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
152760,1.6669430143281132,Imputed (Gene GeomMean),A-431
68876,2.3831877159155326,Imputed (Gene GeomMean),HepG2
32741,1.8569709910489294,Imputed (Gene GeomMean),THP-1
125979,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
50582,3.2417659596562531,Imputed (Gene GeomMean),HepG2
84443,1.6758638200708758,Imputed (Gene GeomMean),A-431
42801,2.2034337644813271,Imputed (Gene GeomMean),A431
1768,8.1235874584514942,Experimental (Specific),HepG2
108703,1.8158178571262404,Imputed (Gene GeomMean),A-431
9298,1.3862943679999999,Imputed (Gene GeomMean),54-2
85618,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
101068,2.973124455100526,Imputed (Gene GeomMean),SH-SY5Y
74214,4.1723798730059558,Imputed (Gene GeomMean),VCaP
79461,0.50062057810372584,Imputed (Gene GeomMean),iCell GABANeurons
1423,2.3831877159155326,Imputed (Gene GeomMean),HepG2
71243,2.7458899615364722,Imputed (Gene GeomMean),HuVEC
117188,1.6758638200708758,Imputed (Gene GeomMean),A-431
169889,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
109677,0.85361816100905497,Imputed (Gene GeomMean),
37072,3.0046440930202967,Imputed (Gene GeomMean),HepG2
97605,2.2034337644813271,Imputed (Gene GeomMean),A431
85889,3.146705595006944,Imputed (Gene GeomMean),
53458,1.6669430143281132,Imputed (Gene GeomMean),A-431
116561,4.5619960299619695,Imputed (Gene GeomMean),A-431
2532,2.0300354395884281,Imputed (Gene GeomMean),A431
67717,4.0874777453177389,Imputed (Gene GeomMean),A431
145031,4.1723798730059558,Imputed (Gene GeomMean),VCaP
110727,1.8569709910489294,Imputed (Gene GeomMean),THP-1
40941,3.3259602438656679,Imputed (Gene GeomMean),THP-1
47957,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
39546,1.256118388,Experimental (Specific),K562
115881,3.633550071128016,Imputed (Gene GeomMean),Hep3B
50122,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
89348,1.8569709910489294,Imputed (Gene GeomMean),THP-1
3656,2.844881152169505,Imputed (Gene GeomMean),A549
151810,1.6758638200708758,Imputed (Gene GeomMean),A-431
144864,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
14183,5.165945817316727,Imputed (Gene GeomMean),A431
91794,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
8286,2.8412797851714942,Imputed (Gene GeomMean),
15124,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
75424,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
35533,2.0300354395884281,Imputed (Gene GeomMean),A431
144038,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
31512,2.4671590362123204,Imputed (Gene GeomMean),A172
149432,1.9095622033400133,Imputed (Gene GeomMean),hSKM
116823,1.6758638200708758,Imputed (Gene GeomMean),A-431
166078,4.4769536776507106,Imputed (Gene GeomMean),A431
55098,2.1197808273723231,Imputed (Gene GeomMean),differentiated human adipocytes
69012,2.1101912065882016,Imputed (Gene GeomMean),A431
35968,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
164260,1.6926724392135581,Imputed (Gene GeomMean),HepaRG
97314,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
45962,4.1723798730059558,Imputed (Gene GeomMean),VCaP
45136,3.3932778367104759,Imputed (Gene GeomMean),A431
49171,3.633550071128016,Imputed (Gene GeomMean),Hep3B
109325,1.8158178571262404,Imputed (Gene GeomMean),A549
55520,9.6179039744066834,Imputed (Gene GeomMean),T-24
113509,1.9095622033400133,Imputed (Gene GeomMean),A431
29857,0.90867463877062504,Experimental (Specific),Hela
139435,1.6669430143281132,Imputed (Gene GeomMean),A-431
140231,3.8952585000798305,Imputed (Gene GeomMean),Huh7
143164,4.7413083572286707,Imputed (Gene GeomMean),
96372,13.20459255180508,Experimental (Specific),HepG2
14151,5.165945817316727,Imputed (Gene GeomMean),A431
10542,1.9095622033400133,Imputed (Gene GeomMean),A431
81607,2.3831877159155326,Imputed (Gene GeomMean),Hep3B
105488,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
35550,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
102526,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
139509,4.1723798730059558,Imputed (Gene GeomMean),VCaP
105512,0.85110308760815623,Imputed (Gene GeomMean),SK-MEL-28
6091,5.3035226539946327,Imputed (Gene GeomMean),A431
8189,1.8303662083124075,Imputed (Gene GeomMean),SH-SY5Y
144332,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
39239,1.256118388,Experimental (Specific),K562
75203,2.1101912065882016,Imputed (Gene GeomMean),A431
3946,1.8158178571262404,Imputed (Gene GeomMean),A-431
85991,13.20459255180508,Experimental (Specific),HepG2
146839,13.20459255180508,Experimental (Specific),HepG2
39306,1.8158178571262404,Imputed (Gene GeomMean),A-431
91834,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
161927,13.20459255180508,Experimental (Specific),HepG2
39936,1.6758638200708758,Imputed (Gene GeomMean),A-431
82995,2.2034337644813271,Imputed (Gene GeomMean),A431
144632,4.1723798730059558,Imputed (Gene GeomMean),VCaP
154956,1.9136271766978694,Imputed (Gene GeomMean),U251
126997,2.8415938137534162,Imputed (Gene GeomMean),A431
38499,1.6758638200708758,Imputed (Gene GeomMean),SNU-449
115488,1.7171362071067542,Imputed (Gene GeomMean),SH-SY5Y
34201,1.6669430143281132,Imputed (Gene GeomMean),A-431
49439,2.2034337644813271,Imputed (Gene GeomMean),A431
21239,1.6669430143281132,Imputed (Gene GeomMean),A-431
121498,2.2034337644813271,Imputed (Gene GeomMean),A431
3198,2.0300354395884281,Imputed (Gene GeomMean),A431
36009,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
94862,3.0094474672689464,Imputed (Gene GeomMean),LNCaP
131044,6.393769150174422,Imputed (Gene GeomMean),HepaRG
100343,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
114950,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
59424,1.8076946347206901,Imputed (Gene GeomMean),Hep3B
51578,1.784443418973847,Imputed (Gene GeomMean),Hep3B
126317,4.5619960299619695,Imputed (Gene GeomMean),A-431
35293,2.7696257153660611,Imputed (Gene GeomMean),T-24
77639,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
24469,13.20459255180508,Experimental (Specific),HepG2
23787,4.1173366450078275,Imputed (Gene GeomMean),A431
167676,3.1019060421583151,Imputed (Gene GeomMean),A431
47826,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
158369,3.3932778367104759,Imputed (Gene GeomMean),A431
63979,4.0874777453177389,Imputed (Gene GeomMean),A431
73498,3.633550071128016,Imputed (Gene GeomMean),A431
80515,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
96339,2.4671590362123204,Imputed (Gene GeomMean),SH-SY5Y
73587,1.4145104252498257,Imputed (Gene GeomMean),SK-MEL-28
29169,1.256118388,Experimental (Specific),K562
156248,8.1235874584514942,Experimental (Specific),HepG2
63157,3.3352294379804195,Imputed (Gene GeomMean),SH-SY5Y
168323,3.1019060421583151,Imputed (Gene GeomMean),A431
73653,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
123286,2.8967208719838409,Imputed (Gene GeomMean),SH-SY5Y
12761,3.8952585000798305,Imputed (Gene GeomMean),Huh7
118995,1.6669430143281132,Imputed (Gene GeomMean),A-431
84954,0.85589792439946788,Imputed (Gene GeomMean),Hep3B
548,1.4654305939317336,Imputed (Gene GeomMean),Hep3B
100192,1.4450655489785316,Imputed (Gene GeomMean),Hep3B
90311,1.8569709910489294,Imputed (Gene GeomMean),THP-1
66506,3.0046440930202967,Imputed (Gene GeomMean),HepG2
