,structure_sense_start,structure_sense_start_from_end,structure_sense_length,structure_sense_start_norm,structure_sense_start_from_end_norm,struct_sense_in_exon,struct_sense_in_exon_non_exclusive,struct_sense_in_intron,struct_sense_in_utr,struct_sense_in_3utr,struct_sense_in_5utr,struct_sense_in_cds,struct_sense_in_cds_non_exclusive,structure_sense_type,structure_sense_dist_to_canonical_stop,structure_sense_dist_to_closest_stop,structure_sense_dist_to_canonical_start,structure_sense_dist_to_closest_start,structure_sense_mrna_dist_to_canonical_stop,structure_sense_mrna_dist_to_closest_stop,structure_sense_dist_to_splice_junction_exonic,structure_sense_dist_to_splice_junction_intronic,structure_sense_dist_to_closest_splice_junction,structure_sense_junction_logdist_closest,structure_sense_host_exon_log_length,structure_sense_host_intron_log_length,structure_sense_junction_logdist_exonic,structure_sense_junction_logdist_intronic
67810,318,18780,16,0.01665095821551995,0.98334904178448002,0,0,1,0,0,0,0,0,intron,17341.5,17341.5,279.5,279.5,,,,71,71,4.2766661190160553,,8.3416486189013064,,4.2766661190160553
50887,8767,7779,20,0.52985615858817836,0.47014384141182158,1,1,0,0,0,0,1,1,exon,1134.5,1037.5,8421.5,4497.5,611.5,457.5,62,,62,4.1431347263915326,4.9272536851572051,,4.1431347263915326,
71720,104952,117212,20,0.47240777083595903,0.52759222916404103,0,0,1,0,0,0,0,0,intron,116248.5,71071.5,104883.5,104417.5,,,,1933,1933,7.5673456760132396,,9.7368424751271814,,7.5673456760132396
41158,32241,430139,20,0.06972836195337169,0.93027163804662827,0,0,1,0,0,0,0,0,intron,422910.5,401515.5,400931.5,400931.5,,,,23992,10678,9.2760344751715458,,11.465110325309874,,10.085517400120422
96329,74478,739,16,0.99017509339643961,0.0098249066035603662,0,1,0,1,1,0,0,1,3UTR,1691.5,1691.5,34460.5,31580.5,1691.5,1691.5,1746,,1746,7.4656553101340561,7.8148034294893591,,7.4656553101340561,
120673,6300,1124,16,0.84859913793103448,0.15140086206896552,1,1,0,0,0,0,1,1,exon,963.5,963.5,6269.5,6269.5,318.5,318.5,3,,3,1.3862943611198906,4.9698132995760007,,1.3862943611198906,
31140,8456,10642,16,0.44276887632212797,0.55723112367787198,0,0,1,0,0,0,0,0,intron,9203.5,9203.5,8417.5,8417.5,,,,462,462,6.1377270540862341,,7.3343293503005365,,6.1377270540862341
149348,7814,11878,16,0.39681088767011985,0.60318911232988015,0,0,1,0,0,0,0,0,intron,8024.5,7212.5,6418.5,6418.5,,,,637,637,6.4583382833447898,,7.8192344538590701,,6.4583382833447898
92006,25822,7131,16,0.78360088611052103,0.21639911388947897,0,0,1,0,0,0,0,0,intron,6518.5,6518.5,23182.5,23182.5,,,,1987,1987,7.5948843872165197,,8.965845494750937,,7.5948843872165197
168321,1290,13951,20,0.084640115477987013,0.915359884522013,0,0,1,0,0,0,0,0,intron,12332.5,12332.5,11573.5,11573.5,,,,1136,912,6.816735880594968,,9.4491997797303959,,7.0361484937505363
167919,2107,16991,16,0.11032568855377527,0.88967431144622477,0,0,1,0,0,0,0,0,intron,15552.5,15552.5,2068.5,2068.5,,,,1860,1860,7.5288692566422508,,8.3416486189013064,,7.5288692566422508
103096,139129,17063,20,0.89075624871952463,0.10924375128047531,0,0,1,0,0,0,0,0,intron,7724.5,4379.5,138495.5,93651.5,,,,3178,601,6.4002574453088208,,8.8959035622155813,,8.064321960910803
150922,79733,58238,17,0.57789680440092484,0.42210319559907516,0,0,1,0,0,0,0,0,intron,31944.5,31944.5,77092.5,77092.5,,,,29296,284,5.6524891802686508,,11.44001062690271,,10.285240400684541
45948,91448,206992,16,0.30642005093151053,0.69357994906848952,0,0,1,0,0,0,0,0,intron,204529.5,132777.5,50982.5,50982.5,,,,50970,27,3.3322045101752038,,11.862934239289766,,10.839012122525581
68257,76,38151,20,0.0019881235775760587,0.99801187642242395,0,0,0,0,0,0,0,0,unannotated,25543.5,12198.5,6661.5,6661.5,,,,350,6,1.9459101490553132,,,,
97263,4905,35792,16,0.12052485441187311,0.87947514558812689,0,0,1,0,0,0,0,0,intron,17677.5,1589.5,4790.5,4790.5,,,,120,120,4.7957905455967413,,7.412160334945205,,4.7957905455967413
68347,11360,1222,16,0.90287712605309167,0.097122873946908286,0,1,0,1,1,0,0,1,3UTR,6.5,6.5,6740.5,6740.5,6.5,6.5,251,,251,5.5294290875114234,7.2902928824465967,,5.5294290875114234,
28447,40134,2386,16,0.94388523047977424,0.056114769520225774,0,0,1,0,0,0,0,0,intron,1232.5,393.5,28575.5,7433.5,,,,1070,218,5.389071729816501,,9.0347957994612518,,6.9763480704477487
115462,56421,77387,18,0.42165640320459163,0.57834359679540837,0,0,1,0,0,0,0,0,intron,73214.5,18254.5,11383.5,11383.5,,,,11365,10649,9.2733151711375719,,11.121866094169665,,9.3383817218570666
109968,171618,924,20,0.99464478214000074,0.0053552178599993042,0,1,0,1,1,0,0,1,3UTR,606.5,606.5,143237.5,142752.5,606.5,606.5,727,,727,6.5903010481966859,7.4036702900123732,,6.5903010481966859,
77210,1389,2214,20,0.3855120732722731,0.6144879267277269,0,0,1,0,0,0,0,0,intron,2060.5,2060.5,562.5,562.5,,,,521,521,6.2576675878826391,,6.9957661563048505,,6.2576675878826391
96332,74479,738,16,0.99018838826329159,0.0098116117367084577,0,1,0,1,1,0,0,1,3UTR,1692.5,1692.5,34461.5,31581.5,1692.5,1692.5,1747,,1747,7.4662275562154807,7.8148034294893591,,7.4662275562154807,
126571,5714,7130,16,0.44487698536281534,0.55512301463718472,0,0,1,0,0,0,0,0,intron,6341.5,3022.5,5520.5,5520.5,,,,496,172,5.1532915944977793,,7.7371800778346298,,6.2085900260966289
87626,836,15447,20,0.051341890315052506,0.94865810968494746,1,1,0,0,0,0,1,1,exon,14866.5,422.5,222.5,222.5,2678.5,887,13,,13,2.6390573296152589,4.8751973232011512,,2.6390573296152589,
122881,6357,13683,16,0.31721556886227548,0.68278443113772458,0,0,1,0,0,0,0,0,intron,12777.5,12386.5,5608.5,4873.5,,,,548,548,6.3080984415095305,,8.7214393056259834,,6.3080984415095305
14080,12600,7440,16,0.62874251497005984,0.3712574850299401,0,0,1,0,0,0,0,0,intron,6534.5,6143.5,634.5,634.5,,,,101,101,4.6249728132842707,,6.2672005485413624,,4.6249728132842707
886,7813,11879,16,0.39676010562665043,0.60323989437334957,0,0,1,0,0,0,0,0,intron,8025.5,7213.5,6417.5,6417.5,,,,636,636,6.4567696555721632,,7.8192344538590701,,6.4567696555721632
112210,11635,952,20,0.92436640978787643,0.075633590212123625,0,1,0,1,1,0,0,1,3UTR,346.5,346.5,11520.5,11520.5,346.5,346.5,482,,482,6.1800166536525722,7.2612250919719212,,6.1800166536525722,
3963,164266,57898,20,0.73939072036873665,0.2606092796312634,0,0,1,0,0,0,0,0,intron,56934.5,11757.5,164197.5,163731.5,,,,5185,5185,8.5537179660986098,,10.606287990124212,,8.5537179660986098
1756,209,38018,17,0.0054673398383341615,0.99453266016166586,0,0,0,0,0,0,0,0,unannotated,25411.5,12066.5,6529.5,6529.5,,,,218,60,4.1108738641733114,,,,
38979,79646,76546,20,0.50992368367137886,0.4900763163286212,1,1,0,0,0,0,1,1,exon,67207.5,1761.5,79012.5,34168.5,2622.5,310.5,56,,56,4.0430512678345503,5.2882670306945352,,4.0430512678345503,
111725,2580,5953,16,0.30235556076409237,0.69764443923590769,1,1,0,0,0,0,1,1,exon,5801.5,5801.5,2550.5,2196.5,1636.5,1636.5,33,,33,3.5263605246161616,5.0689042022202315,,3.5263605246161616,
155318,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
168070,9443,113535,16,0.076786091821301375,0.92321390817869864,0,0,1,0,0,0,0,0,intron,110042.5,110042.5,9046.5,5538.5,,,,5502,5502,8.6130486770597585,,10.780226316398169,,8.6130486770597585
146201,4137,9642,20,0.30023949488351842,0.69976050511648158,0,0,1,0,0,0,0,0,intron,5442.5,955.5,2694.5,524.5,,,,478,16,2.8332133440562162,,7.293697720601438,,6.1717005974109149
144138,65843,136752,20,0.32499814901651075,0.67500185098348919,0,0,1,0,0,0,0,0,intron,132843.5,65919.5,32387.5,32387.5,,,,70,70,4.2626798770413155,,7.5218592522016294,,4.2626798770413155
162808,350683,206745,16,0.62910905085499835,0.3708909491450017,0,0,1,0,0,0,0,0,intron,198295.5,28960.5,279542.5,50108.5,,,,31409,28986,10.274602732600881,,11.606078774947706,,10.354881592532692
148417,2888,28000,16,0.093499093499093494,0.90650090650090653,0,1,0,1,0,1,0,1,5UTR,26960.5,19006.5,52.5,52.5,2059.5,978.5,3,,3,1.3862943611198906,6.1527326947041043,,1.3862943611198906,
72129,7523,34997,16,0.17692850423330198,0.82307149576669802,0,0,1,0,0,0,0,0,intron,33843.5,25348.5,4035.5,4035.5,,,,392,392,5.9738096118692612,,8.3875399831893667,,5.9738096118692612
17499,1129,7700,16,0.12787405142145203,0.87212594857854797,0,0,1,0,0,0,0,0,intron,,,,,,,,89,89,4.499809670330265,,5.4553211153577017,,4.499809670330265
156846,85879,52092,17,0.62244239731537787,0.37755760268462213,0,0,1,0,0,0,0,0,intron,25798.5,25798.5,83238.5,83238.5,,,,23150,6430,8.768885326134864,,11.44001062690271,,10.049793255125714
131136,345967,95787,20,0.78316664931160784,0.21683335068839218,0,0,1,0,0,0,0,0,intron,,,,,,,,45674,13452,9.5069574084855422,,11.848704604312147,,10.729306381246207
27316,3929,9850,20,0.28514405980114665,0.71485594019885335,0,0,1,0,0,0,0,0,intron,5650.5,747.5,2486.5,316.5,,,,270,224,5.4161004022044201,,7.293697720601438,,5.602118820879701
101399,35495,19306,16,0.64770715862849215,0.35229284137150779,1,1,0,0,0,0,1,1,exon,6931.5,677.5,748.5,748.5,679.5,679.5,79,,79,4.3820266346738812,6.7557689219842549,,4.3820266346738812,
12172,2421,28692,16,0.07781313277408157,0.92218686722591847,0,0,1,0,0,0,0,0,intron,27163.5,27163.5,1886.5,132.5,,,,99,99,4.6051701859880918,,7.2254814727822945,,4.6051701859880918
92456,20930,12023,16,0.63514702758474195,0.3648529724152581,0,0,1,0,0,0,0,0,intron,11410.5,11410.5,18290.5,18290.5,,,,952,952,6.8596149036542018,,8.965845494750937,,6.8596149036542018
58257,4624,2800,16,0.62284482758620685,0.37715517241379309,0,0,1,0,0,0,0,0,intron,2639.5,2639.5,4593.5,4593.5,,,,18,18,2.9444389791664403,,4.9344739331306915,,2.9444389791664403
128,195610,102830,16,0.65544162980833665,0.3445583701916633,0,0,1,0,0,0,0,0,intron,100367.5,28615.5,53179.5,53179.5,,,,9982,596,6.3919171133926023,,11.052365107351788,,9.2086389253364249
19068,143741,58854,20,0.70949924726671443,0.29050075273328563,0,0,1,0,0,0,0,0,intron,54945.5,11978.5,110285.5,110285.5,,,,1484,1484,7.3031700512368003,,8.325063693631197,,7.3031700512368003
32117,4378,2057,20,0.68034188034188037,0.31965811965811963,0,0,1,0,0,0,0,0,intron,1992.5,1662.5,3813.5,3813.5,,,,13,13,2.6390573296152589,,6.1984787164923079,,2.6390573296152589
35058,18474,1566,16,0.92185628742514969,0.078143712574850296,0,0,1,0,0,0,0,0,intron,660.5,269.5,6508.5,6508.5,,,,230,230,5.4424177105217932,,7.2152399787300974,,5.4424177105217932
46924,10646,31378,20,0.25333142965924232,0.74666857034075762,0,0,1,0,0,0,0,0,intron,30340.5,30340.5,1173.5,1173.5,,,,1054,1054,6.9612960459101672,,9.6489178315345487,,6.9612960459101672
73656,10669,9371,16,0.53238522954091816,0.46761477045908184,0,0,1,0,0,0,0,0,intron,8465.5,8074.5,1296.5,561.5,,,,1273,576,6.3578422665080998,,8.7214393056259834,,7.1499168361321086
141364,6708,716,20,0.90355603448275867,0.096443965517241381,0,0,1,0,0,0,0,0,intron,553.5,553.5,6679.5,6679.5,,,,148,17,2.8903717578961645,,6.3189681137464344,,5.0039463059454592
58566,56009,37315,20,0.60015644421585013,0.39984355578414982,0,0,1,0,0,0,0,0,intron,33957.5,5790.5,55942.5,8104.5,,,,211,211,5.3565862746720123,,6.9392539460415081,,5.3565862746720123
83003,9839,2743,16,0.78199014465108885,0.21800985534891115,1,1,0,0,0,0,1,1,exon,1514.5,47.5,5219.5,5219.5,989.5,47.5,73,,4,1.6094379124341003,5.7235851019523807,,4.3040650932041693,
76267,12155,6377,16,0.65589251025253614,0.34410748974746386,1,1,0,0,0,0,1,1,exon,5895.5,5895.5,283.5,283.5,721.5,721.5,151,,151,5.0238805208462765,6.1420374055873559,,5.0238805208462765,
43852,39037,3483,16,0.91808560677328321,0.081914393226716842,0,0,1,0,0,0,0,0,intron,2329.5,703.5,27478.5,6336.5,,,,2167,59,4.0943445622221004,,9.0347957994612518,,7.6815603625595372
66564,186162,11156,20,0.94346182304706105,0.056538176952938911,1,1,0,0,0,0,1,1,exon,8659.5,8659.5,85338.5,73304.5,1499.5,1499.5,34,,34,3.5553480614894135,4.6539603501575231,,3.5553480614894135,
12329,15675,15438,16,0.50380869732909073,0.49619130267090927,0,0,1,0,0,0,0,0,intron,13909.5,13909.5,15140.5,13121.5,,,,7198,1691,7.4336665401661683,,9.9315889826470034,,8.8816974064693035
17141,846,6578,20,0.11395474137931035,0.88604525862068961,0,0,1,0,0,0,0,0,intron,6415.5,6415.5,817.5,817.5,,,,337,337,5.8230458954830189,,8.0010199613236512,,5.8230458954830189
47745,670,19022,16,0.034023969124517571,0.96597603087548245,0,0,1,0,0,0,0,0,intron,15168.5,14356.5,725.5,725.5,,,,619,619,6.4297194780391376,,7.1608459066642993,,6.4297194780391376
178603,4998,279,20,0.94712905059693009,0.052870949403069925,0,1,0,1,1,0,0,1,3UTR,1068.5,1068.5,4581.5,4581.5,1068.5,1068.5,1225,,1225,7.111512116496157,7.3098814858247865,,7.111512116496157,
46143,112479,25492,17,0.81523653521392181,0.18476346478607825,0,1,0,1,1,0,0,1,3UTR,801.5,801.5,109838.5,109838.5,801.5,801.5,833,,833,6.7262334023587469,7.8485434824566793,,6.7262334023587469,
43326,8251,6209,16,0.57060857538035958,0.42939142461964036,0,0,1,0,0,0,0,0,intron,4703.5,316.5,6371.5,6371.5,,,,267,267,5.5909869805108565,,8.3399785719904269,,5.5909869805108565
155424,293574,148180,20,0.66456444084264088,0.33543555915735906,0,0,1,0,0,0,0,0,intron,,,,,,,,631,631,6.4488893941468577,,8.6711152736884944,,6.4488893941468577
28327,397,18701,16,0.020787517017488742,0.97921248298251129,0,0,1,0,0,0,0,0,intron,17262.5,17262.5,358.5,358.5,,,,150,150,5.0172798368149243,,8.3416486189013064,,5.0172798368149243
64912,30343,125849,20,0.19426731202622413,0.80573268797377584,0,0,1,0,0,0,0,0,intron,116510.5,51064.5,29709.5,15134.5,,,,13404,13404,9.5033830506700596,,10.66578759178439,,9.5033830506700596
26516,6179,9074,20,0.40510063594047074,0.59489936405952926,0,0,1,0,0,0,0,0,intron,7562.5,2617.5,5763.5,350.5,,,,298,298,5.700443573390686,,8.3228800217699046,,5.700443573390686
79728,7118,306,20,0.95878232758620685,0.041217672413793101,1,1,0,0,0,0,1,1,exon,143.5,143.5,7089.5,7089.5,143.5,143.5,23,,23,3.1780538303479458,5.7651911027848444,,3.1780538303479458,
37910,33984,11707,16,0.7437788623580136,0.2562211376419864,0,0,1,0,0,0,0,0,intron,7148.5,1502.5,28438.5,28438.5,,,,7033,1384,7.233455418621439,,9.6615433717582011,,8.8585108130339272
25802,120240,2738,16,0.97773585519361184,0.022264144806388133,0,1,0,1,1,0,0,1,3UTR,754.5,754.5,119843.5,116335.5,754.5,754.5,992,,992,6.9007306640451729,8.2222850738727171,,6.9007306640451729,
7390,33866,8158,20,0.80587283457072145,0.19412716542927852,0,0,1,0,0,0,0,0,intron,7120.5,7120.5,24393.5,3174.5,,,,2655,2655,7.8845765105963244,,8.6298073357853724,,7.8845765105963244
133303,242,18856,16,0.012671483925018327,0.98732851607498162,1,1,0,0,0,0,1,1,exon,17417.5,17417.5,203.5,203.5,696.5,696.5,5,,5,1.791759469228055,5.5254529391317835,,1.791759469228055,
117875,1705,29408,16,0.054800244270883557,0.94519975572911641,0,0,1,0,0,0,0,0,intron,27879.5,27879.5,1170.5,848.5,,,,559,24,3.2188758248682006,,7.2254814727822945,,6.3279367837291947
159758,77190,480238,16,0.13847528290649197,0.86152471709350809,0,0,1,0,0,0,0,0,intron,471788.5,204357.5,6049.5,6049.5,,,,6030,6030,8.7046681134509871,,11.25700042413164,,8.7046681134509871
39626,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
141484,10766,1816,16,0.85566682562390717,0.14433317437609283,1,1,0,0,0,0,1,1,exon,587.5,587.5,6146.5,6146.5,343.5,343.5,20,,20,3.044522437723423,4.7791234931115296,,3.044522437723423,
49438,30774,114,16,0.99630924630924633,0.003690753690753691,0,1,0,1,1,0,0,1,3UTR,925.5,925.5,27833.5,8905.5,925.5,925.5,1305,,1305,7.1747243098363764,7.2492150571143892,,7.1747243098363764,
169264,88376,84166,20,0.51219992813343995,0.48780007186656005,0,0,1,0,0,0,0,0,intron,82635.5,15765.5,59995.5,59510.5,,,,995,995,6.9037472575845982,,8.0762045272390264,,6.9037472575845982
133596,171,8623,20,0.01944507618831021,0.98055492381168974,1,1,0,0,0,0,1,1,exon,7116.5,7116.5,131.5,131.5,1248.5,1248.5,362,,362,5.8944028342648505,6.2952660014396464,,5.8944028342648505,
61676,78073,124522,20,0.38536489054517636,0.61463510945482369,0,0,1,0,0,0,0,0,intron,120613.5,53689.5,44617.5,44617.5,,,,1783,1783,7.486613313139955,,8.509967146324497,,7.486613313139955
167060,39825,17356,20,0.69647260453647186,0.30352739546352808,1,1,0,0,0,0,1,1,exon,16934.5,16934.5,35230.5,16344.5,465.5,465.5,34,,34,3.5553480614894135,4.499809670330265,,3.5553480614894135,
117378,10649,2195,20,0.82910308315166614,0.17089691684833386,1,1,0,0,0,0,1,1,exon,1404.5,734.5,10457.5,10457.5,509.5,364.5,35,,35,3.5835189384561099,5.0625950330269669,,3.5835189384561099,
14355,112962,2472,16,0.97858516554914499,0.021414834450855035,1,1,0,0,0,0,1,1,exon,22.5,22.5,112779.5,55230.5,22.5,22.5,46,,43,3.784189633918261,6.8308742346461795,,3.8501476017100584,
51249,12912,29608,16,0.30366886171213547,0.69633113828786453,0,0,1,0,0,0,0,0,intron,28454.5,19959.5,1353.5,1353.5,,,,179,18,2.9444389791664403,,7.2834482287566313,,5.1929568508902104
68222,19,38208,20,0.00049703089439401466,0.99950296910560599,0,0,0,0,0,0,0,0,unannotated,25600.5,12255.5,6718.5,6718.5,,,,407,51,3.9512437185814275,,,,
37978,39598,15203,20,0.72257805514497908,0.27742194485502092,1,1,0,0,0,0,1,1,exon,2826.5,38.5,4853.5,4853.5,368.5,368.5,36,,36,3.6109179126442243,5.5909869805108565,,3.6109179126442243,
39171,42497,12304,16,0.77547854966150254,0.22452145033849746,0,1,0,1,1,0,0,1,3UTR,70.5,70.5,7750.5,7750.5,70.5,70.5,258,,258,5.5568280616995374,6.6933236682699491,,5.5568280616995374,
66848,340,37887,18,0.0088942370575771056,0.99110576294242292,0,0,0,0,0,0,0,0,unannotated,25280.5,11935.5,6398.5,6398.5,,,,87,87,4.4773368144782069,,,,
95103,17015,1887,20,0.90016929425457626,0.09983070574542377,0,1,0,1,1,0,0,1,3UTR,144.5,144.5,13744.5,13744.5,144.5,144.5,215,,215,5.3752784076841653,7.6463537224459994,,5.3752784076841653,
112232,8481,4106,20,0.6737904186859458,0.3262095813140542,0,0,1,0,0,0,0,0,intron,2807.5,2796.5,8366.5,8366.5,,,,0,0,0,,7.8995244720321978,,0
115358,18618,23406,20,0.44303255282695603,0.55696744717304403,0,0,1,0,0,0,0,0,intron,22368.5,22368.5,9145.5,9145.5,,,,6479,4417,8.3934423839800623,,9.6489178315345487,,8.7764757893463212
137962,97874,17560,16,0.84787844136043111,0.15212155863956894,0,0,1,0,0,0,0,0,intron,15110.5,14445.5,97691.5,40142.5,,,,3558,3558,8.1772348855101935,,8.9361666495491949,,8.1772348855101935
140412,90929,2395,20,0.97433671938622435,0.025663280613775662,0,1,0,1,1,0,0,1,3UTR,962.5,962.5,90862.5,43024.5,962.5,962.5,1082,,1082,6.9874902470009905,8.1496017357361552,,6.9874902470009905,
29880,459344,3036,20,0.99343397205761497,0.0065660279423850514,0,1,0,1,1,0,0,1,3UTR,4192.5,4192.5,26171.5,26142.5,4192.5,4192.5,4722,,4722,8.4601994698961178,8.9551900245268872,,8.4601994698961178,
46593,216883,340545,16,0.38907805133577789,0.61092194866422211,1,1,0,0,0,0,1,1,exon,332095.5,64664.5,145742.5,4827.5,1674.5,452.5,166,,166,5.1179938124167554,5.9814142112544806,,5.1179938124167554,
40386,-1,0,16,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
96670,23961,18559,16,0.56352304797742236,0.43647695202257764,0,0,1,0,0,0,0,0,intron,17405.5,8910.5,12402.5,8739.5,,,,8712,5129,8.5428609381648144,,9.8772462413309015,,9.0725714422312862
55964,3145,5684,16,0.35621248159474461,0.64378751840525539,1,1,0,0,0,0,0,0,exon,,,,,,,1871,,72,4.290459441148391,8.5045131382588632,,7.534762657037537,
31333,6188,7591,20,0.44908919370055883,0.55091080629944122,0,0,1,0,0,0,0,0,intron,3391.5,132.5,4745.5,2575.5,,,,81,81,4.4067192472642533,,6.3578422665080998,,4.4067192472642533
36306,78096,220344,20,0.26168073984720547,0.73831926015279448,0,0,1,0,0,0,0,0,intron,217879.5,146127.5,64332.5,64332.5,,,,64320,12536,9.4364395511160257,,11.862934239289766,,11.071641450995672
13538,164517,57647,20,0.74052051637529037,0.25947948362470968,0,0,1,0,0,0,0,0,intron,56683.5,11506.5,164448.5,163982.5,,,,5436,5436,8.6009827171459214,,10.606287990124212,,8.6009827171459214
13933,44337,51365,20,0.46328185408873379,0.53671814591126621,0,1,0,1,0,1,0,1,5UTR,48994.5,48994.5,14.5,14.5,953.5,953.5,16,,16,2.8332133440562162,4.7791234931115296,,2.8332133440562162,
51014,1365,13876,20,0.089561052424381601,0.91043894757561838,0,0,1,0,0,0,0,0,intron,12257.5,12257.5,11498.5,11498.5,,,,1211,987,6.8956826977478682,,9.4491997797303959,,7.1000271666292596
53332,94173,28805,16,0.76577111353250171,0.23422888646749826,0,0,1,0,0,0,0,0,intron,25312.5,25312.5,93776.5,90268.5,,,,1266,1266,7.1444071803211386,,9.8914655773088018,,7.1444071803211386
112050,20675,546,20,0.97427076952075775,0.025729230479242259,1,1,0,0,0,0,1,1,exon,4.5,4.5,19309.5,2732.5,4.5,4.5,57,,57,4.0604430105464191,6.3868793193626452,,4.0604430105464191,
42825,156071,142369,20,0.52295603806460256,0.47704396193539739,0,0,1,0,0,0,0,0,intron,139904.5,68152.5,13642.5,13642.5,,,,13574,13574,9.5159851448021371,,11.052365107351788,,9.5159851448021371
78123,17007,13881,16,0.55060217560217561,0.44939782439782439,0,0,1,0,0,0,0,0,intron,12841.5,4887.5,14066.5,4861.5,,,,1335,1335,7.1974353540965907,,8.727454116899434,,7.1974353540965907
119776,35152,167443,17,0.17350872430217923,0.82649127569782077,0,0,1,0,0,0,0,0,intron,163535.5,96611.5,1695.5,1695.5,,,,1434,1434,7.2689201281937219,,9.3800831465632779,,7.2689201281937219
69336,-1,0,20,,,0,0,0,0,0,0,0,0,unannotated,,,,,,,,,,,,,,
95113,17242,1660,20,0.91217860543857798,0.087821394561422073,0,1,0,1,1,0,0,1,3UTR,371.5,371.5,13971.5,13971.5,371.5,371.5,442,,442,6.0935697700451357,7.6463537224459994,,6.0935697700451357,
175059,15,7409,20,0.0020204741379310346,0.99797952586206895,0,1,0,1,0,1,0,1,5UTR,7246.5,7246.5,13.5,13.5,1858.5,1858.5,69,,69,4.2484952420493594,4.5432947822700038,,4.2484952420493594,
170356,43647,5846,16,0.88188228638393307,0.11811771361606692,0,0,1,0,0,0,0,0,intron,5578.5,5460.5,24435.5,20448.5,,,,447,447,6.1047932324149849,,7.7840570026399289,,6.1047932324149849
16421,39477,15324,16,0.72037006623966715,0.27962993376033285,1,1,0,0,0,0,1,1,exon,2949.5,161.5,4730.5,4730.5,491.5,491.5,109,,109,4.7004803657924166,5.5909869805108565,,4.7004803657924166,
116002,2588,4836,20,0.34859913793103448,0.65140086206896552,0,0,1,0,0,0,0,0,intron,4673.5,4673.5,2559.5,2559.5,,,,905,905,6.8090393060429797,,8.0010199613236512,,6.8090393060429797
102258,42271,256169,20,0.14163986060849751,0.85836013939150246,0,0,1,0,0,0,0,0,intron,253704.5,181952.5,100157.5,41128.5,,,,41763,41120,10.62427421889949,,11.862934239289766,,10.639790003410001
87961,6931,31296,20,0.18131163837078504,0.81868836162921499,1,1,0,0,0,0,1,1,exon,18688.5,5343.5,193.5,193.5,1249.5,1103.5,239,,239,5.4806389233419912,6.1903154058531475,,5.4806389233419912,
30885,6208,8252,16,0.42932226832641768,0.57067773167358227,0,0,1,0,0,0,0,0,intron,6746.5,623.5,4328.5,4328.5,,,,1878,383,5.9506425525877269,,8.3399785719904269,,7.5384949994134649
144520,458984,3396,20,0.99265539166918981,0.007344608330810156,0,1,0,1,1,0,0,1,3UTR,3832.5,3832.5,25811.5,25782.5,3832.5,3832.5,4362,,4362,8.3809151731236096,8.9551900245268872,,8.3809151731236096,
